DATA_INIZIO_SINTOMI,CASI,iss_date
10/12/2022,6921,04/05/2023
11/01/2021,7575,04/05/2023
11/01/2022,49457,04/05/2023
11/01/2023,2805,04/05/2023
11/02/2020,34,04/05/2023
11/02/2021,6150,04/05/2023
11/02/2022,15247,04/05/2023
11/02/2023,1172,04/05/2023
11/03/2020,4235,04/05/2023
11/03/2021,12701,04/05/2023
11/03/2022,18574,04/05/2023
11/03/2023,1048,04/05/2023
11/04/2020,1623,04/05/2023
11/04/2021,6872,04/05/2023
11/04/2022,22507,04/05/2023
11/04/2023,1690,04/05/2023
11/05/2020,441,04/05/2023
11/05/2021,3302,04/05/2023
11/05/2022,12570,04/05/2023
11/06/2020,109,04/05/2023
11/06/2021,590,04/05/2023
11/06/2022,7529,04/05/2023
11/07/2020,83,04/05/2023
11/07/2021,1224,04/05/2023
11/07/2022,32743,04/05/2023
11/08/2020,274,04/05/2023
11/08/2021,3760,04/05/2023
11/08/2022,7225,04/05/2023
11/09/2020,675,04/05/2023
11/09/2021,2171,04/05/2023
11/09/2022,4701,04/05/2023
11/10/2020,4424,04/05/2023
11/10/2021,1862,04/05/2023
11/10/2022,13833,04/05/2023
11/11/2020,16042,04/05/2023
11/11/2021,5003,04/05/2023
11/11/2022,8783,04/05/2023
11/12/2020,7549,04/05/2023
11/12/2021,11014,04/05/2023
11/12/2022,6640,04/05/2023
12/01/2021,6730,04/05/2023
12/01/2022,47010,04/05/2023
12/01/2023,2347,04/05/2023
12/02/2020,54,04/05/2023
12/02/2021,6369,04/05/2023
12/02/2022,13399,04/05/2023
12/02/2023,1123,04/05/2023
12/03/2020,4807,04/05/2023
12/03/2021,13346,04/05/2023
12/03/2022,19188,04/05/2023
12/03/2023,972,04/05/2023
12/04/2020,1648,04/05/2023
12/04/2021,8669,04/05/2023
12/04/2022,19343,04/05/2023
12/04/2023,1351,04/05/2023
12/05/2020,452,04/05/2023
12/05/2021,3128,04/05/2023
12/05/2022,11226,04/05/2023
12/06/2020,125,04/05/2023
12/06/2021,537,04/05/2023
12/06/2022,8679,04/05/2023
12/07/2020,80,04/05/2023
12/07/2021,1711,04/05/2023
12/07/2022,27527,04/05/2023
12/08/2020,284,04/05/2023
12/08/2021,3674,04/05/2023
12/08/2022,6612,04/05/2023
12/09/2020,667,04/05/2023
12/09/2021,2171,04/05/2023
12/09/2022,7187,04/05/2023
12/10/2020,7088,04/05/2023
12/10/2021,1672,04/05/2023
12/10/2022,13031,04/05/2023
12/11/2020,16040,04/05/2023
12/11/2021,5098,04/05/2023
12/11/2022,8393,04/05/2023
12/12/2020,7287,04/05/2023
12/12/2021,11424,04/05/2023
12/12/2022,9889,04/05/2023
13/01/2021,6327,04/05/2023
13/01/2022,45074,04/05/2023
13/01/2023,2188,04/05/2023
13/02/2020,51,04/05/2023
13/02/2021,6042,04/05/2023
13/02/2022,13504,04/05/2023
13/02/2023,1814,04/05/2023
13/03/2020,5371,04/05/2023
13/03/2021,12180,04/05/2023
13/03/2022,19243,04/05/2023
13/03/2023,1587,04/05/2023
13/04/2020,1512,04/05/2023
13/04/2021,7649,04/05/2023
13/04/2022,19467,04/05/2023
13/04/2023,1310,04/05/2023
13/05/2020,387,04/05/2023
13/05/2021,2875,04/05/2023
13/05/2022,9949,04/05/2023
13/06/2020,74,04/05/2023
13/06/2021,545,04/05/2023
13/06/2022,13460,04/05/2023
13/07/2020,109,04/05/2023
13/07/2021,1877,04/05/2023
13/07/2022,26414,04/05/2023
13/08/2020,314,04/05/2023
13/08/2021,3523,04/05/2023
13/08/2022,5840,04/05/2023
13/09/2020,621,04/05/2023
13/09/2021,2654,04/05/2023
13/09/2022,6207,04/05/2023
13/10/2020,6757,04/05/2023
13/10/2021,1839,04/05/2023
13/10/2022,11718,04/05/2023
13/11/2020,16571,04/05/2023
13/11/2021,5077,04/05/2023
13/11/2022,8978,04/05/2023
13/12/2020,6429,04/05/2023
13/12/2021,14138,04/05/2023
13/12/2022,7208,04/05/2023
14/01/2021,6148,04/05/2023
14/01/2022,42106,04/05/2023
14/01/2023,2011,04/05/2023
14/02/2020,68,04/05/2023
14/02/2021,5966,04/05/2023
14/02/2022,20228,04/05/2023
14/02/2023,1460,04/05/2023
14/03/2020,4690,04/05/2023
14/03/2021,11556,04/05/2023
14/03/2022,28254,04/05/2023
14/03/2023,1212,04/05/2023
14/04/2020,1857,04/05/2023
14/04/2021,7368,04/05/2023
14/04/2022,17454,04/05/2023
14/04/2023,1147,04/05/2023
14/05/2020,338,04/05/2023
14/05/2021,2597,04/05/2023
14/05/2022,8588,04/05/2023
14/06/2020,84,04/05/2023
14/06/2021,643,04/05/2023
14/06/2022,12433,04/05/2023
14/07/2020,115,04/05/2023
14/07/2021,2294,04/05/2023
14/07/2022,22687,04/05/2023
14/08/2020,310,04/05/2023
14/08/2021,3358,04/05/2023
14/08/2022,5141,04/05/2023
14/09/2020,904,04/05/2023
14/09/2021,2453,04/05/2023
14/09/2022,6225,04/05/2023
14/10/2020,7479,04/05/2023
14/10/2021,1780,04/05/2023
14/10/2022,10739,04/05/2023
14/11/2020,15712,04/05/2023
14/11/2021,5308,04/05/2023
14/11/2022,13696,04/05/2023
14/12/2020,8902,04/05/2023
14/12/2021,13803,04/05/2023
14/12/2022,6751,04/05/2023
15/01/2021,6361,04/05/2023
15/01/2022,41728,04/05/2023
15/01/2023,1829,04/05/2023
15/02/2020,150,04/05/2023
15/02/2021,8007,04/05/2023
15/02/2022,16781,04/05/2023
15/02/2023,1405,04/05/2023
15/03/2020,5862,04/05/2023
15/03/2021,14995,04/05/2023
15/03/2022,25595,04/05/2023
15/03/2023,1117,04/05/2023
15/04/2020,2179,04/05/2023
15/04/2021,7124,04/05/2023
15/04/2022,16280,04/05/2023
15/04/2023,1114,04/05/2023
15/05/2020,342,04/05/2023
15/05/2021,2403,04/05/2023
15/05/2022,7944,04/05/2023
15/06/2020,120,04/05/2023
15/06/2021,479,04/05/2023
15/06/2022,12647,04/05/2023
15/07/2020,101,04/05/2023
15/07/2021,2366,04/05/2023
15/07/2022,20562,04/05/2023
15/08/2020,358,04/05/2023
15/08/2021,3403,04/05/2023
15/08/2022,6423,04/05/2023
15/09/2020,916,04/05/2023
15/09/2021,2405,04/05/2023
15/09/2022,5847,04/05/2023
15/10/2020,8355,04/05/2023
15/10/2021,1817,04/05/2023
15/10/2022,9878,04/05/2023
15/11/2020,13922,04/05/2023
15/11/2021,6770,04/05/2023
15/11/2022,11467,04/05/2023
15/12/2020,8127,04/05/2023
15/12/2021,13740,04/05/2023
15/12/2022,5713,04/05/2023
16/01/2021,5758,04/05/2023
16/01/2022,42394,04/05/2023
16/01/2023,3017,04/05/2023
16/02/2020,83,04/05/2023
16/02/2021,7582,04/05/2023
16/02/2022,16803,04/05/2023
16/02/2023,1258,04/05/2023
16/03/2020,5336,04/05/2023
16/03/2021,12699,04/05/2023
16/03/2022,26295,04/05/2023
16/03/2023,1006,04/05/2023
16/04/2020,1675,04/05/2023
16/04/2021,7076,04/05/2023
16/04/2022,14407,04/05/2023
16/04/2023,1041,04/05/2023
16/05/2020,243,04/05/2023
16/05/2021,2169,04/05/2023
16/05/2022,12141,04/05/2023
16/06/2020,109,04/05/2023
16/06/2021,525,04/05/2023
16/06/2022,11962,04/05/2023
16/07/2020,96,04/05/2023
16/07/2021,2257,04/05/2023
16/07/2022,18234,04/05/2023
16/08/2020,372,04/05/2023
16/08/2021,4327,04/05/2023
16/08/2022,9776,04/05/2023
16/09/2020,846,04/05/2023
16/09/2021,2177,04/05/2023
16/09/2022,5610,04/05/2023
16/10/2020,9423,04/05/2023
16/10/2021,1788,04/05/2023
16/10/2022,9913,04/05/2023
16/11/2020,16422,04/05/2023
16/11/2021,6479,04/05/2023
16/11/2022,11159,04/05/2023
16/12/2020,7836,04/05/2023
16/12/2021,13332,04/05/2023
16/12/2022,5595,04/05/2023
17/01/2021,5297,04/05/2023
17/01/2022,56076,04/05/2023
17/01/2023,2145,04/05/2023
17/02/2020,146,04/05/2023
17/02/2021,8322,04/05/2023
17/02/2022,15905,04/05/2023
17/02/2023,1217,04/05/2023
17/03/2020,4557,04/05/2023
17/03/2021,12736,04/05/2023
17/03/2022,23560,04/05/2023
17/03/2023,935,04/05/2023
17/04/2020,1643,04/05/2023
17/04/2021,6299,04/05/2023
17/04/2022,12409,04/05/2023
17/04/2023,1581,04/05/2023
17/05/2020,187,04/05/2023
17/05/2021,2516,04/05/2023
17/05/2022,9451,04/05/2023
17/06/2020,97,04/05/2023
17/06/2021,446,04/05/2023
17/06/2022,12104,04/05/2023
17/07/2020,104,04/05/2023
17/07/2021,2268,04/05/2023
17/07/2022,16777,04/05/2023
17/08/2020,581,04/05/2023
17/08/2021,4245,04/05/2023
17/08/2022,7895,04/05/2023
17/09/2020,859,04/05/2023
17/09/2021,2160,04/05/2023
17/09/2022,5360,04/05/2023
17/10/2020,9155,04/05/2023
17/10/2021,1929,04/05/2023
17/10/2022,14809,04/05/2023
17/11/2020,13179,04/05/2023
17/11/2021,6494,04/05/2023
17/11/2022,10247,04/05/2023
17/12/2020,7407,04/05/2023
17/12/2021,14523,04/05/2023
17/12/2022,4778,04/05/2023
18/01/2021,6923,04/05/2023
18/01/2022,50320,04/05/2023
18/01/2023,1916,04/05/2023
18/02/2020,163,04/05/2023
18/02/2021,8450,04/05/2023
18/02/2022,14584,04/05/2023
18/02/2023,1276,04/05/2023
18/03/2020,4780,04/05/2023
18/03/2021,12170,04/05/2023
18/03/2022,22111,04/05/2023
18/03/2023,1020,04/05/2023
18/04/2020,1298,04/05/2023
18/04/2021,6569,04/05/2023
18/04/2022,16229,04/05/2023
18/04/2023,1237,04/05/2023
18/05/2020,306,04/05/2023
18/05/2021,2369,04/05/2023
18/05/2022,8948,04/05/2023
18/06/2020,96,04/05/2023
18/06/2021,395,04/05/2023
18/06/2022,11375,04/05/2023
18/07/2020,98,04/05/2023
18/07/2021,2571,04/05/2023
18/07/2022,27023,04/05/2023
18/08/2020,634,04/05/2023
18/08/2021,4274,04/05/2023
18/08/2022,7346,04/05/2023
18/09/2020,873,04/05/2023
18/09/2021,1954,04/05/2023
18/09/2022,5898,04/05/2023
18/10/2020,9279,04/05/2023
18/10/2021,2582,04/05/2023
18/10/2022,11610,04/05/2023
18/11/2020,14043,04/05/2023
18/11/2021,6525,04/05/2023
18/11/2022,9837,04/05/2023
18/12/2020,7883,04/05/2023
18/12/2021,14879,04/05/2023
18/12/2022,4508,04/05/2023
19/01/2021,6324,04/05/2023
19/01/2022,46381,04/05/2023
19/01/2023,1698,04/05/2023
19/02/2020,145,04/05/2023
19/02/2021,8591,04/05/2023
19/02/2022,13099,04/05/2023
19/02/2023,1244,04/05/2023
19/03/2020,4271,04/05/2023
19/03/2021,12164,04/05/2023
19/03/2022,20674,04/05/2023
19/03/2023,1041,04/05/2023
19/04/2020,1049,04/05/2023
19/04/2021,7849,04/05/2023
19/04/2022,25431,04/05/2023
19/04/2023,1199,04/05/2023
19/05/2020,253,04/05/2023
19/05/2021,2165,04/05/2023
19/05/2022,7519,04/05/2023
19/06/2020,91,04/05/2023
19/06/2021,339,04/05/2023
19/06/2022,12673,04/05/2023
19/07/2020,94,04/05/2023
19/07/2021,2949,04/05/2023
19/07/2022,21729,04/05/2023
19/08/2020,584,04/05/2023
19/08/2021,3860,04/05/2023
19/08/2022,6843,04/05/2023
19/09/2020,855,04/05/2023
19/09/2021,1852,04/05/2023
19/09/2022,8742,04/05/2023
19/10/2020,13039,04/05/2023
19/10/2021,2447,04/05/2023
19/10/2022,10480,04/05/2023
19/11/2020,12269,04/05/2023
19/11/2021,6321,04/05/2023
19/11/2022,8900,04/05/2023
19/12/2020,7120,04/05/2023
19/12/2021,16324,04/05/2023
19/12/2022,7105,04/05/2023
20/01/2021,6801,04/05/2023
20/01/2022,43756,04/05/2023
20/01/2023,1551,04/05/2023
20/02/2020,408,04/05/2023
20/02/2021,9280,04/05/2023
20/02/2022,13079,04/05/2023
20/02/2023,1763,04/05/2023
20/03/2020,6188,04/05/2023
20/03/2021,12102,04/05/2023
20/03/2022,20330,04/05/2023
20/03/2023,1447,04/05/2023
20/04/2020,1904,04/05/2023
20/04/2021,7498,04/05/2023
20/04/2022,22586,04/05/2023
20/04/2023,1016,04/05/2023
20/05/2020,292,04/05/2023
20/05/2021,1993,04/05/2023
20/05/2022,6921,04/05/2023
20/06/2020,69,04/05/2023
20/06/2021,361,04/05/2023
20/06/2022,19895,04/05/2023
20/07/2020,144,04/05/2023
20/07/2021,3225,04/05/2023
20/07/2022,20328,04/05/2023
20/08/2020,598,04/05/2023
20/08/2021,3764,04/05/2023
20/08/2022,6459,04/05/2023
20/09/2020,837,04/05/2023
20/09/2021,2163,04/05/2023
20/09/2022,8008,04/05/2023
20/10/2020,14066,04/05/2023
20/10/2021,2552,04/05/2023
20/10/2022,9578,04/05/2023
20/11/2020,13040,04/05/2023
20/11/2021,6585,04/05/2023
20/11/2022,9059,04/05/2023
20/12/2020,7616,04/05/2023
20/12/2021,24003,04/05/2023
20/12/2022,5772,04/05/2023
21/01/2021,5938,04/05/2023
21/01/2022,39657,04/05/2023
21/01/2023,1536,04/05/2023
21/02/2020,317,04/05/2023
21/02/2021,8501,04/05/2023
21/02/2022,17304,04/05/2023
21/02/2023,1338,04/05/2023
21/03/2020,3839,04/05/2023
21/03/2021,10707,04/05/2023
21/03/2022,29702,04/05/2023
21/03/2023,1275,04/05/2023
21/04/2020,1194,04/05/2023
21/04/2021,7272,04/05/2023
21/04/2022,20369,04/05/2023
21/04/2023,947,04/05/2023
21/05/2020,227,04/05/2023
21/05/2021,1802,04/05/2023
21/05/2022,6179,04/05/2023
21/06/2020,67,04/05/2023
21/06/2021,394,04/05/2023
21/06/2022,17761,04/05/2023
21/07/2020,129,04/05/2023
21/07/2021,3198,04/05/2023
21/07/2022,17597,04/05/2023
21/08/2020,637,04/05/2023
21/08/2021,3475,04/05/2023
21/08/2022,5994,04/05/2023
21/09/2020,995,04/05/2023
21/09/2021,1986,04/05/2023
21/09/2022,7850,04/05/2023
21/10/2020,13391,04/05/2023
21/10/2021,2571,04/05/2023
21/10/2022,8853,04/05/2023
21/11/2020,10477,04/05/2023
21/11/2021,6224,04/05/2023
21/11/2022,13706,04/05/2023
21/12/2020,8636,04/05/2023
21/12/2021,24220,04/05/2023
21/12/2022,5402,04/05/2023
22/01/2021,6312,04/05/2023
22/01/2022,36022,04/05/2023
22/01/2023,1468,04/05/2023
22/02/2020,400,04/05/2023
22/02/2021,11304,04/05/2023
22/02/2022,14751,04/05/2023
22/02/2023,1231,04/05/2023
