iss_date,DATA_INIZIO_SINTOMI,CASI
25/03/2021,15/11/2020,13637
25/03/2021,16/11/2020,16129
25/03/2021,17/11/2020,12972
25/03/2021,18/11/2020,13848
25/03/2021,19/11/2020,12072
25/03/2021,20/11/2020,12835
25/03/2021,21/11/2020,10342
25/03/2021,22/11/2020,8803
25/03/2021,23/11/2020,11338
25/03/2021,24/11/2020,10236
25/03/2021,25/11/2020,9936
25/03/2021,26/11/2020,9397
25/03/2021,27/11/2020,9191
25/03/2021,28/11/2020,8830
25/03/2021,29/11/2020,6862
25/03/2021,30/11/2020,9825
25/03/2021,01/12/2020,10365
25/03/2021,02/12/2020,9019
25/03/2021,03/12/2020,8274
25/03/2021,04/12/2020,8812
25/03/2021,05/12/2020,7491
25/03/2021,06/12/2020,6352
25/03/2021,07/12/2020,8659
25/03/2021,08/12/2020,7023
25/03/2021,09/12/2020,8064
25/03/2021,10/12/2020,8134
25/03/2021,11/12/2020,7376
25/03/2021,12/12/2020,7133
25/03/2021,13/12/2020,6324
25/03/2021,14/12/2020,8725
25/03/2021,15/12/2020,7930
25/03/2021,16/12/2020,7650
25/03/2021,17/12/2020,7225
25/03/2021,18/12/2020,7699
25/03/2021,19/12/2020,6938
25/03/2021,20/12/2020,7532
25/03/2021,21/12/2020,8426
25/03/2021,22/12/2020,8277
25/03/2021,23/12/2020,8484
25/03/2021,24/12/2020,8558
25/03/2021,25/12/2020,7465
25/03/2021,26/12/2020,8289
25/03/2021,27/12/2020,8896
25/03/2021,28/12/2020,11070
25/03/2021,29/12/2020,9507
25/03/2021,30/12/2020,9398
25/03/2021,31/12/2020,8897
25/03/2021,01/01/2021,9136
25/03/2021,02/01/2021,8823
25/03/2021,03/01/2021,8386
25/03/2021,04/01/2021,10687
25/03/2021,05/01/2021,9565
25/03/2021,06/01/2021,7634
25/03/2021,07/01/2021,7830
25/03/2021,08/01/2021,7431
25/03/2021,09/01/2021,6655
25/03/2021,10/01/2021,6366
25/03/2021,11/01/2021,7303
25/03/2021,12/01/2021,6509
25/03/2021,13/01/2021,6144
25/03/2021,14/01/2021,6032
25/03/2021,15/01/2021,6253
25/03/2021,16/01/2021,5659
25/03/2021,17/01/2021,5243
25/03/2021,18/01/2021,6807
25/03/2021,19/01/2021,6185
25/03/2021,20/01/2021,6677
25/03/2021,21/01/2021,5808
25/03/2021,22/01/2021,6190
25/03/2021,23/01/2021,6111
25/03/2021,24/01/2021,5608
25/03/2021,25/01/2021,6968
25/03/2021,26/01/2021,6022
25/03/2021,27/01/2021,6022
25/03/2021,28/01/2021,5921
25/03/2021,29/01/2021,5735
25/03/2021,30/01/2021,5534
25/03/2021,31/01/2021,5130
25/03/2021,01/02/2021,7810
25/03/2021,02/02/2021,6481
25/03/2021,03/02/2021,6447
25/03/2021,04/02/2021,6252
25/03/2021,05/02/2021,6374
25/03/2021,06/02/2021,6310
25/03/2021,07/02/2021,5792
25/03/2021,08/02/2021,7180
25/03/2021,09/02/2021,6374
25/03/2021,10/02/2021,6906
25/03/2021,11/02/2021,6026
25/03/2021,12/02/2021,6212
25/03/2021,13/02/2021,5869
25/03/2021,14/02/2021,5827
25/03/2021,15/02/2021,7795
25/03/2021,16/02/2021,7376
25/03/2021,17/02/2021,8101
25/03/2021,18/02/2021,8234
25/03/2021,19/02/2021,8417
25/03/2021,20/02/2021,9029
25/03/2021,21/02/2021,8301
25/03/2021,22/02/2021,10980
25/03/2021,23/02/2021,10068
25/03/2021,24/02/2021,10219
25/03/2021,25/02/2021,9902
25/03/2021,26/02/2021,10386
25/03/2021,27/02/2021,9798
25/03/2021,28/02/2021,9197
25/03/2021,01/03/2021,14370
25/03/2021,02/03/2021,11886
25/03/2021,03/03/2021,11824
25/03/2021,04/03/2021,11218
25/03/2021,05/03/2021,11912
25/03/2021,06/03/2021,11222
25/03/2021,07/03/2021,10432
25/03/2021,08/03/2021,13508
25/03/2021,09/03/2021,11116
25/03/2021,10/03/2021,12054
25/03/2021,11/03/2021,10332
25/03/2021,12/03/2021,10570
25/03/2021,13/03/2021,10244
25/03/2021,14/03/2021,10874
25/03/2021,15/03/2021,12194
25/03/2021,16/03/2021,9870
25/03/2021,17/03/2021,9126
25/03/2021,18/03/2021,7476
25/03/2021,19/03/2021,6014
25/03/2021,20/03/2021,4027
25/03/2021,21/03/2021,2561
25/03/2021,22/03/2021,2158
25/03/2021,23/03/2021,1073
25/03/2021,24/03/2021,348
25/03/2021,25/03/2021,40
25/03/2021,,1567611
