iss_date,DATA_INIZIO_SINTOMI,CASI
24/09/2021,14/05/2020,332
24/09/2021,15/05/2020,339
24/09/2021,16/05/2020,236
24/09/2021,17/05/2020,179
24/09/2021,18/05/2020,309
24/09/2021,19/05/2020,255
24/09/2021,20/05/2020,294
24/09/2021,21/05/2020,227
24/09/2021,22/05/2020,191
24/09/2021,23/05/2020,133
24/09/2021,24/05/2020,100
24/09/2021,25/05/2020,227
24/09/2021,26/05/2020,180
24/09/2021,27/05/2020,209
24/09/2021,28/05/2020,164
24/09/2021,29/05/2020,140
24/09/2021,30/05/2020,122
24/09/2021,31/05/2020,66
24/09/2021,01/06/2020,172
24/09/2021,02/06/2020,66
24/09/2021,03/06/2020,134
24/09/2021,04/06/2020,126
24/09/2021,05/06/2020,165
24/09/2021,06/06/2020,97
24/09/2021,07/06/2020,73
24/09/2021,08/06/2020,138
24/09/2021,09/06/2020,124
24/09/2021,10/06/2020,116
24/09/2021,11/06/2020,108
24/09/2021,12/06/2020,121
24/09/2021,13/06/2020,74
24/09/2021,14/06/2020,83
24/09/2021,15/06/2020,123
24/09/2021,16/06/2020,106
24/09/2021,17/06/2020,99
24/09/2021,18/06/2020,93
24/09/2021,19/06/2020,91
24/09/2021,20/06/2020,67
24/09/2021,21/06/2020,66
24/09/2021,22/06/2020,92
24/09/2021,23/06/2020,76
24/09/2021,24/06/2020,99
24/09/2021,25/06/2020,91
24/09/2021,26/06/2020,104
24/09/2021,27/06/2020,78
24/09/2021,28/06/2020,59
24/09/2021,29/06/2020,100
24/09/2021,30/06/2020,74
24/09/2021,01/07/2020,118
24/09/2021,02/07/2020,90
24/09/2021,03/07/2020,74
24/09/2021,04/07/2020,83
24/09/2021,05/07/2020,67
24/09/2021,06/07/2020,103
24/09/2021,07/07/2020,107
24/09/2021,08/07/2020,106
24/09/2021,09/07/2020,84
24/09/2021,10/07/2020,117
24/09/2021,11/07/2020,83
24/09/2021,12/07/2020,78
24/09/2021,13/07/2020,107
24/09/2021,14/07/2020,115
24/09/2021,15/07/2020,102
24/09/2021,16/07/2020,95
24/09/2021,17/07/2020,103
24/09/2021,18/07/2020,96
24/09/2021,19/07/2020,92
24/09/2021,20/07/2020,145
24/09/2021,21/07/2020,129
24/09/2021,22/07/2020,122
24/09/2021,23/07/2020,139
24/09/2021,24/07/2020,119
24/09/2021,25/07/2020,131
24/09/2021,26/07/2020,101
24/09/2021,27/07/2020,139
24/09/2021,28/07/2020,143
24/09/2021,29/07/2020,138
24/09/2021,30/07/2020,125
24/09/2021,31/07/2020,126
24/09/2021,01/08/2020,163
24/09/2021,02/08/2020,128
24/09/2021,03/08/2020,224
24/09/2021,04/08/2020,199
24/09/2021,05/08/2020,219
24/09/2021,06/08/2020,216
24/09/2021,07/08/2020,217
24/09/2021,08/08/2020,263
24/09/2021,09/08/2020,208
24/09/2021,10/08/2020,296
24/09/2021,11/08/2020,275
24/09/2021,12/08/2020,282
24/09/2021,13/08/2020,314
24/09/2021,14/08/2020,312
24/09/2021,15/08/2020,359
24/09/2021,16/08/2020,372
24/09/2021,17/08/2020,578
24/09/2021,18/08/2020,636
24/09/2021,19/08/2020,584
24/09/2021,20/08/2020,593
24/09/2021,21/08/2020,634
24/09/2021,22/08/2020,594
24/09/2021,23/08/2020,612
24/09/2021,24/08/2020,700
24/09/2021,25/08/2020,647
24/09/2021,26/08/2020,633
24/09/2021,27/08/2020,591
24/09/2021,28/08/2020,597
24/09/2021,29/08/2020,449
24/09/2021,30/08/2020,444
24/09/2021,31/08/2020,587
24/09/2021,01/09/2020,747
24/09/2021,02/09/2020,648
24/09/2021,03/09/2020,596
24/09/2021,04/09/2020,650
24/09/2021,05/09/2020,554
24/09/2021,06/09/2020,534
24/09/2021,07/09/2020,821
24/09/2021,08/09/2020,691
24/09/2021,09/09/2020,692
24/09/2021,10/09/2020,780
24/09/2021,11/09/2020,671
24/09/2021,12/09/2020,661
24/09/2021,13/09/2020,621
24/09/2021,14/09/2020,904
24/09/2021,15/09/2020,919
24/09/2021,16/09/2020,842
24/09/2021,17/09/2020,863
24/09/2021,18/09/2020,873
24/09/2021,19/09/2020,853
24/09/2021,20/09/2020,837
24/09/2021,21/09/2020,988
24/09/2021,22/09/2020,960
24/09/2021,23/09/2020,906
24/09/2021,24/09/2020,861
24/09/2021,25/09/2020,1007
24/09/2021,26/09/2020,972
24/09/2021,27/09/2020,1017
24/09/2021,28/09/2020,1384
24/09/2021,29/09/2020,1289
24/09/2021,30/09/2020,1712
24/09/2021,01/10/2020,2333
24/09/2021,02/10/2020,2262
24/09/2021,03/10/2020,2374
24/09/2021,04/10/2020,2357
24/09/2021,05/10/2020,3364
24/09/2021,06/10/2020,3181
24/09/2021,07/10/2020,3713
24/09/2021,08/10/2020,4051
24/09/2021,09/10/2020,4541
24/09/2021,10/10/2020,5003
24/09/2021,11/10/2020,4376
24/09/2021,12/10/2020,7033
24/09/2021,13/10/2020,6726
24/09/2021,14/10/2020,7439
24/09/2021,15/10/2020,8302
24/09/2021,16/10/2020,9389
24/09/2021,17/10/2020,9132
24/09/2021,18/10/2020,9212
24/09/2021,19/10/2020,12963
24/09/2021,20/10/2020,13981
24/09/2021,21/10/2020,13302
24/09/2021,22/10/2020,13446
24/09/2021,23/10/2020,15196
24/09/2021,24/10/2020,13874
24/09/2021,25/10/2020,14088
24/09/2021,26/10/2020,19368
24/09/2021,27/10/2020,17136
24/09/2021,28/10/2020,18137
24/09/2021,29/10/2020,18389
24/09/2021,30/10/2020,17887
24/09/2021,31/10/2020,14633
24/09/2021,01/11/2020,17655
24/09/2021,02/11/2020,20825
24/09/2021,03/11/2020,17377
24/09/2021,04/11/2020,19747
24/09/2021,05/11/2020,17854
24/09/2021,06/11/2020,18241
24/09/2021,07/11/2020,16724
24/09/2021,08/11/2020,15568
24/09/2021,09/11/2020,18934
24/09/2021,10/11/2020,18288
24/09/2021,11/11/2020,15914
24/09/2021,12/11/2020,15935
24/09/2021,13/11/2020,16475
24/09/2021,14/11/2020,15642
24/09/2021,15/11/2020,13822
24/09/2021,16/11/2020,16314
24/09/2021,17/11/2020,13079
24/09/2021,18/11/2020,13942
24/09/2021,19/11/2020,12202
24/09/2021,20/11/2020,12965
24/09/2021,21/11/2020,10444
24/09/2021,22/11/2020,8860
24/09/2021,23/11/2020,11447
24/09/2021,24/11/2020,10341
24/09/2021,25/11/2020,10049
24/09/2021,26/11/2020,9520
24/09/2021,27/11/2020,9315
24/09/2021,28/11/2020,8901
24/09/2021,29/11/2020,6947
24/09/2021,30/11/2020,9887
24/09/2021,01/12/2020,10459
24/09/2021,02/12/2020,9103
24/09/2021,03/12/2020,8347
24/09/2021,04/12/2020,8905
24/09/2021,05/12/2020,7607
24/09/2021,06/12/2020,6393
24/09/2021,07/12/2020,8742
24/09/2021,08/12/2020,7113
24/09/2021,09/12/2020,8209
24/09/2021,10/12/2020,8299
24/09/2021,11/12/2020,7495
24/09/2021,12/12/2020,7258
24/09/2021,13/12/2020,6389
24/09/2021,14/12/2020,8857
24/09/2021,15/12/2020,8083
24/09/2021,16/12/2020,7795
24/09/2021,17/12/2020,7348
24/09/2021,18/12/2020,7825
24/09/2021,19/12/2020,7075
24/09/2021,20/12/2020,7605
24/09/2021,21/12/2020,8582
24/09/2021,22/12/2020,8416
24/09/2021,23/12/2020,8669
24/09/2021,24/12/2020,8754
24/09/2021,25/12/2020,7587
24/09/2021,26/12/2020,8384
24/09/2021,27/12/2020,9061
24/09/2021,28/12/2020,11316
24/09/2021,29/12/2020,9760
24/09/2021,30/12/2020,9609
24/09/2021,31/12/2020,9124
24/09/2021,01/01/2021,9292
24/09/2021,02/01/2021,9030
24/09/2021,03/01/2021,8534
24/09/2021,04/01/2021,10909
24/09/2021,05/01/2021,9846
24/09/2021,06/01/2021,7765
24/09/2021,07/01/2021,8024
24/09/2021,08/01/2021,7661
24/09/2021,09/01/2021,6808
24/09/2021,10/01/2021,6520
24/09/2021,11/01/2021,7495
24/09/2021,12/01/2021,6683
24/09/2021,13/01/2021,6303
24/09/2021,14/01/2021,6113
24/09/2021,15/01/2021,6322
24/09/2021,16/01/2021,5723
24/09/2021,17/01/2021,5279
24/09/2021,18/01/2021,6884
24/09/2021,19/01/2021,6271
24/09/2021,20/01/2021,6756
24/09/2021,21/01/2021,5892
24/09/2021,22/01/2021,6276
24/09/2021,23/01/2021,6177
24/09/2021,24/01/2021,5660
24/09/2021,25/01/2021,7035
24/09/2021,26/01/2021,6116
24/09/2021,27/01/2021,6107
24/09/2021,28/01/2021,5982
24/09/2021,29/01/2021,5799
24/09/2021,30/01/2021,5627
24/09/2021,31/01/2021,5164
24/09/2021,01/02/2021,7907
24/09/2021,02/02/2021,6575
24/09/2021,03/02/2021,6551
24/09/2021,04/02/2021,6296
24/09/2021,05/02/2021,6494
24/09/2021,06/02/2021,6401
24/09/2021,07/02/2021,5854
24/09/2021,08/02/2021,7315
24/09/2021,09/02/2021,6488
24/09/2021,10/02/2021,7066
24/09/2021,11/02/2021,6140
24/09/2021,12/02/2021,6343
24/09/2021,13/02/2021,6004
24/09/2021,14/02/2021,5943
24/09/2021,15/02/2021,7969
24/09/2021,16/02/2021,7544
24/09/2021,17/02/2021,8284
24/09/2021,18/02/2021,8416
24/09/2021,19/02/2021,8564
24/09/2021,20/02/2021,9258
24/09/2021,21/02/2021,8460
24/09/2021,22/02/2021,11289
24/09/2021,23/02/2021,10306
24/09/2021,24/02/2021,10514
24/09/2021,25/02/2021,10110
24/09/2021,26/02/2021,10717
24/09/2021,27/02/2021,10134
24/09/2021,28/02/2021,9495
24/09/2021,01/03/2021,14931
24/09/2021,02/03/2021,12517
24/09/2021,03/03/2021,12613
24/09/2021,04/03/2021,12153
24/09/2021,05/03/2021,13173
24/09/2021,06/03/2021,12318
24/09/2021,07/03/2021,11540
24/09/2021,08/03/2021,15328
24/09/2021,09/03/2021,12939
24/09/2021,10/03/2021,14494
24/09/2021,11/03/2021,12565
24/09/2021,12/03/2021,13194
24/09/2021,13/03/2021,12143
24/09/2021,14/03/2021,11511
24/09/2021,15/03/2021,14893
24/09/2021,16/03/2021,12565
24/09/2021,17/03/2021,12619
24/09/2021,18/03/2021,12065
24/09/2021,19/03/2021,12120
24/09/2021,20/03/2021,12070
24/09/2021,21/03/2021,10673
24/09/2021,22/03/2021,13884
24/09/2021,23/03/2021,12206
24/09/2021,24/03/2021,11758
24/09/2021,25/03/2021,11794
24/09/2021,26/03/2021,11178
24/09/2021,27/03/2021,10114
24/09/2021,28/03/2021,9472
24/09/2021,29/03/2021,11823
24/09/2021,30/03/2021,10302
24/09/2021,31/03/2021,9061
24/09/2021,01/04/2021,10011
24/09/2021,02/04/2021,8784
24/09/2021,03/04/2021,7437
24/09/2021,04/04/2021,6654
24/09/2021,05/04/2021,7664
24/09/2021,06/04/2021,8628
24/09/2021,07/04/2021,8593
24/09/2021,08/04/2021,8326
24/09/2021,09/04/2021,7539
24/09/2021,10/04/2021,7706
24/09/2021,11/04/2021,6887
24/09/2021,12/04/2021,8682
24/09/2021,13/04/2021,7656
24/09/2021,14/04/2021,7341
24/09/2021,15/04/2021,7117
24/09/2021,16/04/2021,7072
24/09/2021,17/04/2021,6330
24/09/2021,18/04/2021,6589
24/09/2021,19/04/2021,7893
24/09/2021,20/04/2021,7476
24/09/2021,21/04/2021,7282
24/09/2021,22/04/2021,6995
24/09/2021,23/04/2021,6898
24/09/2021,24/04/2021,6295
24/09/2021,25/04/2021,5941
24/09/2021,26/04/2021,7114
24/09/2021,27/04/2021,6216
24/09/2021,28/04/2021,5923
24/09/2021,29/04/2021,5232
24/09/2021,30/04/2021,4884
24/09/2021,01/05/2021,5101
24/09/2021,02/05/2021,4325
24/09/2021,03/05/2021,5417
24/09/2021,04/05/2021,4724
24/09/2021,05/05/2021,4702
24/09/2021,06/05/2021,4105
24/09/2021,07/05/2021,3890
24/09/2021,08/05/2021,3439
24/09/2021,09/05/2021,3274
24/09/2021,10/05/2021,3982
24/09/2021,11/05/2021,3296
24/09/2021,12/05/2021,3119
24/09/2021,13/05/2021,2859
24/09/2021,14/05/2021,2576
24/09/2021,15/05/2021,2404
24/09/2021,16/05/2021,2159
24/09/2021,17/05/2021,2501
24/09/2021,18/05/2021,2351
24/09/2021,19/05/2021,2153
24/09/2021,20/05/2021,1985
24/09/2021,21/05/2021,1779
24/09/2021,22/05/2021,1570
24/09/2021,23/05/2021,1586
24/09/2021,24/05/2021,1874
24/09/2021,25/05/2021,1605
24/09/2021,26/05/2021,1577
24/09/2021,27/05/2021,1458
24/09/2021,28/05/2021,1378
24/09/2021,29/05/2021,1158
24/09/2021,30/05/2021,1131
24/09/2021,31/05/2021,1219
24/09/2021,01/06/2021,1249
24/09/2021,02/06/2021,1139
24/09/2021,03/06/2021,1127
24/09/2021,04/06/2021,1079
24/09/2021,05/06/2021,931
24/09/2021,06/06/2021,779
24/09/2021,07/06/2021,930
24/09/2021,08/06/2021,774
24/09/2021,09/06/2021,780
24/09/2021,10/06/2021,753
24/09/2021,11/06/2021,590
24/09/2021,12/06/2021,534
24/09/2021,13/06/2021,543
24/09/2021,14/06/2021,647
24/09/2021,15/06/2021,481
24/09/2021,16/06/2021,523
24/09/2021,17/06/2021,445
24/09/2021,18/06/2021,396
24/09/2021,19/06/2021,330
24/09/2021,20/06/2021,357
24/09/2021,21/06/2021,386
24/09/2021,22/06/2021,409
24/09/2021,23/06/2021,387
24/09/2021,24/06/2021,360
24/09/2021,25/06/2021,349
24/09/2021,26/06/2021,320
24/09/2021,27/06/2021,379
24/09/2021,28/06/2021,458
24/09/2021,29/06/2021,483
24/09/2021,30/06/2021,553
24/09/2021,01/07/2021,630
24/09/2021,02/07/2021,563
24/09/2021,03/07/2021,573
24/09/2021,04/07/2021,624
24/09/2021,05/07/2021,793
24/09/2021,06/07/2021,809
24/09/2021,07/07/2021,875
24/09/2021,08/07/2021,905
24/09/2021,09/07/2021,1097
24/09/2021,10/07/2021,1176
24/09/2021,11/07/2021,1220
24/09/2021,12/07/2021,1690
24/09/2021,13/07/2021,1877
24/09/2021,14/07/2021,2301
24/09/2021,15/07/2021,2359
24/09/2021,16/07/2021,2243
24/09/2021,17/07/2021,2263
24/09/2021,18/07/2021,2559
24/09/2021,19/07/2021,2954
24/09/2021,20/07/2021,3206
24/09/2021,21/07/2021,3210
24/09/2021,22/07/2021,3026
24/09/2021,23/07/2021,2990
24/09/2021,24/07/2021,2932
24/09/2021,25/07/2021,3189
24/09/2021,26/07/2021,3852
24/09/2021,27/07/2021,3860
24/09/2021,28/07/2021,3717
24/09/2021,29/07/2021,3404
24/09/2021,30/07/2021,3364
24/09/2021,31/07/2021,3129
24/09/2021,01/08/2021,3660
24/09/2021,02/08/2021,4309
24/09/2021,03/08/2021,4262
24/09/2021,04/08/2021,4165
24/09/2021,05/08/2021,3939
24/09/2021,06/08/2021,3759
24/09/2021,07/08/2021,3504
24/09/2021,08/08/2021,3480
24/09/2021,09/08/2021,4426
24/09/2021,10/08/2021,4421
24/09/2021,11/08/2021,3962
24/09/2021,12/08/2021,3883
24/09/2021,13/08/2021,3770
24/09/2021,14/08/2021,3528
24/09/2021,15/08/2021,3539
24/09/2021,16/08/2021,4553
24/09/2021,17/08/2021,4439
24/09/2021,18/08/2021,4504
24/09/2021,19/08/2021,4077
24/09/2021,20/08/2021,3936
24/09/2021,21/08/2021,3638
24/09/2021,22/08/2021,3627
24/09/2021,23/08/2021,4413
24/09/2021,24/08/2021,3963
24/09/2021,25/08/2021,3923
24/09/2021,26/08/2021,3426
24/09/2021,27/08/2021,3337
24/09/2021,28/08/2021,3142
24/09/2021,29/08/2021,2918
24/09/2021,30/08/2021,3691
24/09/2021,31/08/2021,3268
24/09/2021,01/09/2021,3683
24/09/2021,02/09/2021,3054
24/09/2021,03/09/2021,3038
24/09/2021,04/09/2021,2769
24/09/2021,05/09/2021,2596
24/09/2021,06/09/2021,3043
24/09/2021,07/09/2021,2821
24/09/2021,08/09/2021,2675
24/09/2021,09/09/2021,2482
24/09/2021,10/09/2021,2484
24/09/2021,11/09/2021,2138
24/09/2021,12/09/2021,2048
24/09/2021,13/09/2021,2525
24/09/2021,14/09/2021,2262
24/09/2021,15/09/2021,2139
24/09/2021,16/09/2021,1850
24/09/2021,17/09/2021,1647
24/09/2021,18/09/2021,1340
24/09/2021,19/09/2021,1153
24/09/2021,20/09/2021,1037
24/09/2021,21/09/2021,671
24/09/2021,22/09/2021,340
24/09/2021,23/09/2021,64
24/09/2021,24/09/2021,<5
24/09/2021,,2068450
