iss_date,DATA_INIZIO_SINTOMI,CASI
24/02/2021,14/07/2020,122
24/02/2021,15/07/2020,106
24/02/2021,16/07/2020,91
24/02/2021,17/07/2020,109
24/02/2021,18/07/2020,98
24/02/2021,19/07/2020,90
24/02/2021,20/07/2020,145
24/02/2021,21/07/2020,125
24/02/2021,22/07/2020,119
24/02/2021,23/07/2020,135
24/02/2021,24/07/2020,122
24/02/2021,25/07/2020,132
24/02/2021,26/07/2020,96
24/02/2021,27/07/2020,136
24/02/2021,28/07/2020,140
24/02/2021,29/07/2020,136
24/02/2021,30/07/2020,125
24/02/2021,31/07/2020,129
24/02/2021,01/08/2020,161
24/02/2021,02/08/2020,123
24/02/2021,03/08/2020,214
24/02/2021,04/08/2020,197
24/02/2021,05/08/2020,212
24/02/2021,06/08/2020,215
24/02/2021,07/08/2020,218
24/02/2021,08/08/2020,256
24/02/2021,09/08/2020,210
24/02/2021,10/08/2020,297
24/02/2021,11/08/2020,270
24/02/2021,12/08/2020,283
24/02/2021,13/08/2020,308
24/02/2021,14/08/2020,317
24/02/2021,15/08/2020,359
24/02/2021,16/08/2020,372
24/02/2021,17/08/2020,571
24/02/2021,18/08/2020,634
24/02/2021,19/08/2020,577
24/02/2021,20/08/2020,599
24/02/2021,21/08/2020,623
24/02/2021,22/08/2020,595
24/02/2021,23/08/2020,608
24/02/2021,24/08/2020,690
24/02/2021,25/08/2020,645
24/02/2021,26/08/2020,636
24/02/2021,27/08/2020,585
24/02/2021,28/08/2020,591
24/02/2021,29/08/2020,442
24/02/2021,30/08/2020,437
24/02/2021,31/08/2020,578
24/02/2021,01/09/2020,742
24/02/2021,02/09/2020,648
24/02/2021,03/09/2020,594
24/02/2021,04/09/2020,649
24/02/2021,05/09/2020,560
24/02/2021,06/09/2020,525
24/02/2021,07/09/2020,821
24/02/2021,08/09/2020,695
24/02/2021,09/09/2020,691
24/02/2021,10/09/2020,786
24/02/2021,11/09/2020,675
24/02/2021,12/09/2020,655
24/02/2021,13/09/2020,601
24/02/2021,14/09/2020,906
24/02/2021,15/09/2020,900
24/02/2021,16/09/2020,844
24/02/2021,17/09/2020,857
24/02/2021,18/09/2020,873
24/02/2021,19/09/2020,842
24/02/2021,20/09/2020,842
24/02/2021,21/09/2020,984
24/02/2021,22/09/2020,972
24/02/2021,23/09/2020,894
24/02/2021,24/09/2020,880
24/02/2021,25/09/2020,1004
24/02/2021,26/09/2020,967
24/02/2021,27/09/2020,1005
24/02/2021,28/09/2020,1380
24/02/2021,29/09/2020,1283
24/02/2021,30/09/2020,1715
24/02/2021,01/10/2020,2322
24/02/2021,02/10/2020,2283
24/02/2021,03/10/2020,2381
24/02/2021,04/10/2020,2350
24/02/2021,05/10/2020,3381
24/02/2021,06/10/2020,3192
24/02/2021,07/10/2020,3730
24/02/2021,08/10/2020,4093
24/02/2021,09/10/2020,4612
24/02/2021,10/10/2020,5051
24/02/2021,11/10/2020,4395
24/02/2021,12/10/2020,7126
24/02/2021,13/10/2020,6782
24/02/2021,14/10/2020,7452
24/02/2021,15/10/2020,8337
24/02/2021,16/10/2020,9433
24/02/2021,17/10/2020,9141
24/02/2021,18/10/2020,9191
24/02/2021,19/10/2020,12965
24/02/2021,20/10/2020,13985
24/02/2021,21/10/2020,13300
24/02/2021,22/10/2020,13395
24/02/2021,23/10/2020,15217
24/02/2021,24/10/2020,13855
24/02/2021,25/10/2020,14043
24/02/2021,26/10/2020,19358
24/02/2021,27/10/2020,17126
24/02/2021,28/10/2020,18157
24/02/2021,29/10/2020,18631
24/02/2021,30/10/2020,17794
24/02/2021,31/10/2020,14620
24/02/2021,01/11/2020,17615
24/02/2021,02/11/2020,20781
24/02/2021,03/11/2020,17232
24/02/2021,04/11/2020,19692
24/02/2021,05/11/2020,17738
24/02/2021,06/11/2020,18119
24/02/2021,07/11/2020,16734
24/02/2021,08/11/2020,15460
24/02/2021,09/11/2020,18849
24/02/2021,10/11/2020,18155
24/02/2021,11/11/2020,15886
24/02/2021,12/11/2020,15838
24/02/2021,13/11/2020,16308
24/02/2021,14/11/2020,15580
24/02/2021,15/11/2020,13739
24/02/2021,16/11/2020,16147
24/02/2021,17/11/2020,13007
24/02/2021,18/11/2020,13941
24/02/2021,19/11/2020,12096
24/02/2021,20/11/2020,12890
24/02/2021,21/11/2020,10396
24/02/2021,22/11/2020,8796
24/02/2021,23/11/2020,11427
24/02/2021,24/11/2020,10270
24/02/2021,25/11/2020,9973
24/02/2021,26/11/2020,9543
24/02/2021,27/11/2020,9300
24/02/2021,28/11/2020,8934
24/02/2021,29/11/2020,6877
24/02/2021,30/11/2020,9882
24/02/2021,01/12/2020,10429
24/02/2021,02/12/2020,9084
24/02/2021,03/12/2020,8332
24/02/2021,04/12/2020,8891
24/02/2021,05/12/2020,7544
24/02/2021,06/12/2020,6395
24/02/2021,07/12/2020,8725
24/02/2021,08/12/2020,7272
24/02/2021,09/12/2020,8314
24/02/2021,10/12/2020,8436
24/02/2021,11/12/2020,7849
24/02/2021,12/12/2020,7174
24/02/2021,13/12/2020,6508
24/02/2021,14/12/2020,8931
24/02/2021,15/12/2020,8108
24/02/2021,16/12/2020,7773
24/02/2021,17/12/2020,7599
24/02/2021,18/12/2020,7936
24/02/2021,19/12/2020,7081
24/02/2021,20/12/2020,7595
24/02/2021,21/12/2020,8675
24/02/2021,22/12/2020,8585
24/02/2021,23/12/2020,8867
24/02/2021,24/12/2020,8588
24/02/2021,25/12/2020,7425
24/02/2021,26/12/2020,8640
24/02/2021,27/12/2020,8837
24/02/2021,28/12/2020,11076
24/02/2021,29/12/2020,9681
24/02/2021,30/12/2020,9446
24/02/2021,31/12/2020,8967
24/02/2021,01/01/2021,9015
24/02/2021,02/01/2021,8777
24/02/2021,03/01/2021,8316
24/02/2021,04/01/2021,10582
24/02/2021,05/01/2021,9524
24/02/2021,06/01/2021,7564
24/02/2021,07/01/2021,7915
24/02/2021,08/01/2021,7517
24/02/2021,09/01/2021,6628
24/02/2021,10/01/2021,6160
24/02/2021,11/01/2021,7246
24/02/2021,12/01/2021,6431
24/02/2021,13/01/2021,6016
24/02/2021,14/01/2021,5906
24/02/2021,15/01/2021,6205
24/02/2021,16/01/2021,5669
24/02/2021,17/01/2021,5144
24/02/2021,18/01/2021,6731
24/02/2021,19/01/2021,6092
24/02/2021,20/01/2021,6534
24/02/2021,21/01/2021,5672
24/02/2021,22/01/2021,6146
24/02/2021,23/01/2021,6007
24/02/2021,24/01/2021,5477
24/02/2021,25/01/2021,6801
24/02/2021,26/01/2021,5854
24/02/2021,27/01/2021,5865
24/02/2021,28/01/2021,5779
24/02/2021,29/01/2021,5563
24/02/2021,30/01/2021,5249
24/02/2021,31/01/2021,4961
24/02/2021,01/02/2021,7291
24/02/2021,02/02/2021,6001
24/02/2021,03/02/2021,6055
24/02/2021,04/02/2021,5800
24/02/2021,05/02/2021,5746
24/02/2021,06/02/2021,5576
24/02/2021,07/02/2021,5034
24/02/2021,08/02/2021,6026
24/02/2021,09/02/2021,5229
24/02/2021,10/02/2021,5463
24/02/2021,11/02/2021,4708
24/02/2021,12/02/2021,4643
24/02/2021,13/02/2021,4325
24/02/2021,14/02/2021,4159
24/02/2021,15/02/2021,5100
24/02/2021,16/02/2021,4458
24/02/2021,17/02/2021,4664
24/02/2021,18/02/2021,3784
24/02/2021,19/02/2021,2747
24/02/2021,20/02/2021,1837
24/02/2021,21/02/2021,984
24/02/2021,22/02/2021,755
24/02/2021,23/02/2021,230
24/02/2021,24/02/2021,22
24/02/2021,,1308906
