iss_date,DATA_INIZIO_SINTOMI,CASI
04/01/2022,30/03/2020,3675
04/01/2022,31/03/2020,2596
04/01/2022,01/04/2020,4114
04/01/2022,02/04/2020,2699
04/01/2022,03/04/2020,2710
04/01/2022,04/04/2020,2349
04/01/2022,05/04/2020,2059
04/01/2022,06/04/2020,2451
04/01/2022,07/04/2020,2268
04/01/2022,08/04/2020,2140
04/01/2022,09/04/2020,2065
04/01/2022,10/04/2020,2722
04/01/2022,11/04/2020,1613
04/01/2022,12/04/2020,1638
04/01/2022,13/04/2020,1510
04/01/2022,14/04/2020,1851
04/01/2022,15/04/2020,2164
04/01/2022,16/04/2020,1666
04/01/2022,17/04/2020,1638
04/01/2022,18/04/2020,1302
04/01/2022,19/04/2020,1041
04/01/2022,20/04/2020,1900
04/01/2022,21/04/2020,1189
04/01/2022,22/04/2020,1226
04/01/2022,23/04/2020,1249
04/01/2022,24/04/2020,1117
04/01/2022,25/04/2020,886
04/01/2022,26/04/2020,675
04/01/2022,27/04/2020,1122
04/01/2022,28/04/2020,868
04/01/2022,29/04/2020,923
04/01/2022,30/04/2020,866
04/01/2022,01/05/2020,699
04/01/2022,02/05/2020,508
04/01/2022,03/05/2020,410
04/01/2022,04/05/2020,652
04/01/2022,05/05/2020,627
04/01/2022,06/05/2020,566
04/01/2022,07/05/2020,495
04/01/2022,08/05/2020,522
04/01/2022,09/05/2020,301
04/01/2022,10/05/2020,335
04/01/2022,11/05/2020,438
04/01/2022,12/05/2020,446
04/01/2022,13/05/2020,386
04/01/2022,14/05/2020,334
04/01/2022,15/05/2020,342
04/01/2022,16/05/2020,241
04/01/2022,17/05/2020,189
04/01/2022,18/05/2020,308
04/01/2022,19/05/2020,252
04/01/2022,20/05/2020,291
04/01/2022,21/05/2020,226
04/01/2022,22/05/2020,192
04/01/2022,23/05/2020,141
04/01/2022,24/05/2020,103
04/01/2022,25/05/2020,233
04/01/2022,26/05/2020,183
04/01/2022,27/05/2020,212
04/01/2022,28/05/2020,173
04/01/2022,29/05/2020,142
04/01/2022,30/05/2020,121
04/01/2022,31/05/2020,68
04/01/2022,01/06/2020,172
04/01/2022,02/06/2020,66
04/01/2022,03/06/2020,137
04/01/2022,04/06/2020,128
04/01/2022,05/06/2020,165
04/01/2022,06/06/2020,100
04/01/2022,07/06/2020,74
04/01/2022,08/06/2020,135
04/01/2022,09/06/2020,125
04/01/2022,10/06/2020,115
04/01/2022,11/06/2020,109
04/01/2022,12/06/2020,125
04/01/2022,13/06/2020,73
04/01/2022,14/06/2020,82
04/01/2022,15/06/2020,120
04/01/2022,16/06/2020,107
04/01/2022,17/06/2020,97
04/01/2022,18/06/2020,96
04/01/2022,19/06/2020,90
04/01/2022,20/06/2020,68
04/01/2022,21/06/2020,66
04/01/2022,22/06/2020,90
04/01/2022,23/06/2020,79
04/01/2022,24/06/2020,99
04/01/2022,25/06/2020,90
04/01/2022,26/06/2020,108
04/01/2022,27/06/2020,77
04/01/2022,28/06/2020,60
04/01/2022,29/06/2020,101
04/01/2022,30/06/2020,72
04/01/2022,01/07/2020,117
04/01/2022,02/07/2020,89
04/01/2022,03/07/2020,74
04/01/2022,04/07/2020,83
04/01/2022,05/07/2020,67
04/01/2022,06/07/2020,102
04/01/2022,07/07/2020,107
04/01/2022,08/07/2020,105
04/01/2022,09/07/2020,84
04/01/2022,10/07/2020,117
04/01/2022,11/07/2020,83
04/01/2022,12/07/2020,79
04/01/2022,13/07/2020,108
04/01/2022,14/07/2020,117
04/01/2022,15/07/2020,101
04/01/2022,16/07/2020,96
04/01/2022,17/07/2020,104
04/01/2022,18/07/2020,97
04/01/2022,19/07/2020,92
04/01/2022,20/07/2020,143
04/01/2022,21/07/2020,130
04/01/2022,22/07/2020,121
04/01/2022,23/07/2020,141
04/01/2022,24/07/2020,118
04/01/2022,25/07/2020,132
04/01/2022,26/07/2020,101
04/01/2022,27/07/2020,139
04/01/2022,28/07/2020,142
04/01/2022,29/07/2020,138
04/01/2022,30/07/2020,125
04/01/2022,31/07/2020,126
04/01/2022,01/08/2020,160
04/01/2022,02/08/2020,127
04/01/2022,03/08/2020,223
04/01/2022,04/08/2020,198
04/01/2022,05/08/2020,220
04/01/2022,06/08/2020,210
04/01/2022,07/08/2020,215
04/01/2022,08/08/2020,263
04/01/2022,09/08/2020,209
04/01/2022,10/08/2020,296
04/01/2022,11/08/2020,276
04/01/2022,12/08/2020,282
04/01/2022,13/08/2020,315
04/01/2022,14/08/2020,309
04/01/2022,15/08/2020,355
04/01/2022,16/08/2020,372
04/01/2022,17/08/2020,575
04/01/2022,18/08/2020,634
04/01/2022,19/08/2020,585
04/01/2022,20/08/2020,592
04/01/2022,21/08/2020,637
04/01/2022,22/08/2020,600
04/01/2022,23/08/2020,612
04/01/2022,24/08/2020,699
04/01/2022,25/08/2020,649
04/01/2022,26/08/2020,635
04/01/2022,27/08/2020,588
04/01/2022,28/08/2020,594
04/01/2022,29/08/2020,449
04/01/2022,30/08/2020,447
04/01/2022,31/08/2020,588
04/01/2022,01/09/2020,750
04/01/2022,02/09/2020,648
04/01/2022,03/09/2020,594
04/01/2022,04/09/2020,653
04/01/2022,05/09/2020,556
04/01/2022,06/09/2020,536
04/01/2022,07/09/2020,822
04/01/2022,08/09/2020,695
04/01/2022,09/09/2020,691
04/01/2022,10/09/2020,778
04/01/2022,11/09/2020,672
04/01/2022,12/09/2020,662
04/01/2022,13/09/2020,621
04/01/2022,14/09/2020,908
04/01/2022,15/09/2020,924
04/01/2022,16/09/2020,845
04/01/2022,17/09/2020,862
04/01/2022,18/09/2020,877
04/01/2022,19/09/2020,856
04/01/2022,20/09/2020,837
04/01/2022,21/09/2020,991
04/01/2022,22/09/2020,962
04/01/2022,23/09/2020,910
04/01/2022,24/09/2020,872
04/01/2022,25/09/2020,1007
04/01/2022,26/09/2020,975
04/01/2022,27/09/2020,1016
04/01/2022,28/09/2020,1383
04/01/2022,29/09/2020,1300
04/01/2022,30/09/2020,1717
04/01/2022,01/10/2020,2346
04/01/2022,02/10/2020,2271
04/01/2022,03/10/2020,2378
04/01/2022,04/10/2020,2357
04/01/2022,05/10/2020,3373
04/01/2022,06/10/2020,3187
04/01/2022,07/10/2020,3730
04/01/2022,08/10/2020,4051
04/01/2022,09/10/2020,4534
04/01/2022,10/10/2020,5009
04/01/2022,11/10/2020,4382
04/01/2022,12/10/2020,7040
04/01/2022,13/10/2020,6726
04/01/2022,14/10/2020,7434
04/01/2022,15/10/2020,8305
04/01/2022,16/10/2020,9392
04/01/2022,17/10/2020,9128
04/01/2022,18/10/2020,9226
04/01/2022,19/10/2020,12977
04/01/2022,20/10/2020,13995
04/01/2022,21/10/2020,13334
04/01/2022,22/10/2020,13458
04/01/2022,23/10/2020,15211
04/01/2022,24/10/2020,13891
04/01/2022,25/10/2020,14118
04/01/2022,26/10/2020,19375
04/01/2022,27/10/2020,17155
04/01/2022,28/10/2020,18174
04/01/2022,29/10/2020,18408
04/01/2022,30/10/2020,17909
04/01/2022,31/10/2020,14657
04/01/2022,01/11/2020,17677
04/01/2022,02/11/2020,20853
04/01/2022,03/11/2020,17430
04/01/2022,04/11/2020,19784
04/01/2022,05/11/2020,17878
04/01/2022,06/11/2020,18265
04/01/2022,07/11/2020,16749
04/01/2022,08/11/2020,15604
04/01/2022,09/11/2020,18972
04/01/2022,10/11/2020,18334
04/01/2022,11/11/2020,15961
04/01/2022,12/11/2020,15983
04/01/2022,13/11/2020,16505
04/01/2022,14/11/2020,15683
04/01/2022,15/11/2020,13848
04/01/2022,16/11/2020,16344
04/01/2022,17/11/2020,13131
04/01/2022,18/11/2020,13986
04/01/2022,19/11/2020,12244
04/01/2022,20/11/2020,12995
04/01/2022,21/11/2020,10452
04/01/2022,22/11/2020,8883
04/01/2022,23/11/2020,11466
04/01/2022,24/11/2020,10362
04/01/2022,25/11/2020,10086
04/01/2022,26/11/2020,9543
04/01/2022,27/11/2020,9353
04/01/2022,28/11/2020,8915
04/01/2022,29/11/2020,6971
04/01/2022,30/11/2020,9921
04/01/2022,01/12/2020,10497
04/01/2022,02/12/2020,9138
04/01/2022,03/12/2020,8384
04/01/2022,04/12/2020,8934
04/01/2022,05/12/2020,7633
04/01/2022,06/12/2020,6407
04/01/2022,07/12/2020,8764
04/01/2022,08/12/2020,7124
04/01/2022,09/12/2020,8252
04/01/2022,10/12/2020,8337
04/01/2022,11/12/2020,7526
04/01/2022,12/12/2020,7288
04/01/2022,13/12/2020,6409
04/01/2022,14/12/2020,8889
04/01/2022,15/12/2020,8116
04/01/2022,16/12/2020,7822
04/01/2022,17/12/2020,7388
04/01/2022,18/12/2020,7854
04/01/2022,19/12/2020,7099
04/01/2022,20/12/2020,7635
04/01/2022,21/12/2020,8618
04/01/2022,22/12/2020,8458
04/01/2022,23/12/2020,8697
04/01/2022,24/12/2020,8798
04/01/2022,25/12/2020,7615
04/01/2022,26/12/2020,8403
04/01/2022,27/12/2020,9078
04/01/2022,28/12/2020,11341
04/01/2022,29/12/2020,9793
04/01/2022,30/12/2020,9649
04/01/2022,31/12/2020,9172
04/01/2022,01/01/2021,9332
04/01/2022,02/01/2021,9062
04/01/2022,03/01/2021,8552
04/01/2022,04/01/2021,10940
04/01/2022,05/01/2021,9880
04/01/2022,06/01/2021,7798
04/01/2022,07/01/2021,8052
04/01/2022,08/01/2021,7691
04/01/2022,09/01/2021,6836
04/01/2022,10/01/2021,6547
04/01/2022,11/01/2021,7524
04/01/2022,12/01/2021,6706
04/01/2022,13/01/2021,6310
04/01/2022,14/01/2021,6138
04/01/2022,15/01/2021,6348
04/01/2022,16/01/2021,5742
04/01/2022,17/01/2021,5284
04/01/2022,18/01/2021,6916
04/01/2022,19/01/2021,6298
04/01/2022,20/01/2021,6780
04/01/2022,21/01/2021,5909
04/01/2022,22/01/2021,6308
04/01/2022,23/01/2021,6206
04/01/2022,24/01/2021,5662
04/01/2022,25/01/2021,7057
04/01/2022,26/01/2021,6150
04/01/2022,27/01/2021,6118
04/01/2022,28/01/2021,6008
04/01/2022,29/01/2021,5827
04/01/2022,30/01/2021,5653
04/01/2022,31/01/2021,5181
04/01/2022,01/02/2021,7921
04/01/2022,02/02/2021,6593
04/01/2022,03/02/2021,6566
04/01/2022,04/02/2021,6299
04/01/2022,05/02/2021,6499
04/01/2022,06/02/2021,6421
04/01/2022,07/02/2021,5874
04/01/2022,08/02/2021,7346
04/01/2022,09/02/2021,6501
04/01/2022,10/02/2021,7084
04/01/2022,11/02/2021,6144
04/01/2022,12/02/2021,6358
04/01/2022,13/02/2021,6016
04/01/2022,14/02/2021,5961
04/01/2022,15/02/2021,7984
04/01/2022,16/02/2021,7563
04/01/2022,17/02/2021,8309
04/01/2022,18/02/2021,8441
04/01/2022,19/02/2021,8588
04/01/2022,20/02/2021,9279
04/01/2022,21/02/2021,8480
04/01/2022,22/02/2021,11314
04/01/2022,23/02/2021,10357
04/01/2022,24/02/2021,10570
04/01/2022,25/02/2021,10166
04/01/2022,26/02/2021,10759
04/01/2022,27/02/2021,10173
04/01/2022,28/02/2021,9528
04/01/2022,01/03/2021,15002
04/01/2022,02/03/2021,12601
04/01/2022,03/03/2021,12658
04/01/2022,04/03/2021,12187
04/01/2022,05/03/2021,13230
04/01/2022,06/03/2021,12366
04/01/2022,07/03/2021,11582
04/01/2022,08/03/2021,15391
04/01/2022,09/03/2021,12995
04/01/2022,10/03/2021,14600
04/01/2022,11/03/2021,12684
04/01/2022,12/03/2021,13314
04/01/2022,13/03/2021,12179
04/01/2022,14/03/2021,11533
04/01/2022,15/03/2021,15000
04/01/2022,16/03/2021,12676
04/01/2022,17/03/2021,12709
04/01/2022,18/03/2021,12160
04/01/2022,19/03/2021,12162
04/01/2022,20/03/2021,12098
04/01/2022,21/03/2021,10695
04/01/2022,22/03/2021,13957
04/01/2022,23/03/2021,12278
04/01/2022,24/03/2021,11850
04/01/2022,25/03/2021,11832
04/01/2022,26/03/2021,11214
04/01/2022,27/03/2021,10133
04/01/2022,28/03/2021,9461
04/01/2022,29/03/2021,11860
04/01/2022,30/03/2021,10336
04/01/2022,31/03/2021,9086
04/01/2022,01/04/2021,10047
04/01/2022,02/04/2021,8790
04/01/2022,03/04/2021,7442
04/01/2022,04/04/2021,6660
04/01/2022,05/04/2021,7664
04/01/2022,06/04/2021,8638
04/01/2022,07/04/2021,8608
04/01/2022,08/04/2021,8347
04/01/2022,09/04/2021,7548
04/01/2022,10/04/2021,7724
04/01/2022,11/04/2021,6889
04/01/2022,12/04/2021,8683
04/01/2022,13/04/2021,7656
04/01/2022,14/04/2021,7348
04/01/2022,15/04/2021,7115
04/01/2022,16/04/2021,7062
04/01/2022,17/04/2021,6330
04/01/2022,18/04/2021,6596
04/01/2022,19/04/2021,7890
04/01/2022,20/04/2021,7501
04/01/2022,21/04/2021,7276
04/01/2022,22/04/2021,6999
04/01/2022,23/04/2021,6898
04/01/2022,24/04/2021,6299
04/01/2022,25/04/2021,5948
04/01/2022,26/04/2021,7103
04/01/2022,27/04/2021,6207
04/01/2022,28/04/2021,5934
04/01/2022,29/04/2021,5245
04/01/2022,30/04/2021,4900
04/01/2022,01/05/2021,5109
04/01/2022,02/05/2021,4322
04/01/2022,03/05/2021,5421
04/01/2022,04/05/2021,4714
04/01/2022,05/05/2021,4718
04/01/2022,06/05/2021,4111
04/01/2022,07/05/2021,3899
04/01/2022,08/05/2021,3433
04/01/2022,09/05/2021,3274
04/01/2022,10/05/2021,4005
04/01/2022,11/05/2021,3293
04/01/2022,12/05/2021,3126
04/01/2022,13/05/2021,2865
04/01/2022,14/05/2021,2577
04/01/2022,15/05/2021,2400
04/01/2022,16/05/2021,2161
04/01/2022,17/05/2021,2507
04/01/2022,18/05/2021,2362
04/01/2022,19/05/2021,2160
04/01/2022,20/05/2021,1986
04/01/2022,21/05/2021,1785
04/01/2022,22/05/2021,1574
04/01/2022,23/05/2021,1588
04/01/2022,24/05/2021,1883
04/01/2022,25/05/2021,1605
04/01/2022,26/05/2021,1583
04/01/2022,27/05/2021,1457
04/01/2022,28/05/2021,1384
04/01/2022,29/05/2021,1160
04/01/2022,30/05/2021,1134
04/01/2022,31/05/2021,1223
04/01/2022,01/06/2021,1250
04/01/2022,02/06/2021,1140
04/01/2022,03/06/2021,1133
04/01/2022,04/06/2021,1078
04/01/2022,05/06/2021,932
04/01/2022,06/06/2021,787
04/01/2022,07/06/2021,935
04/01/2022,08/06/2021,779
04/01/2022,09/06/2021,779
04/01/2022,10/06/2021,755
04/01/2022,11/06/2021,588
04/01/2022,12/06/2021,542
04/01/2022,13/06/2021,542
04/01/2022,14/06/2021,645
04/01/2022,15/06/2021,479
04/01/2022,16/06/2021,523
04/01/2022,17/06/2021,447
04/01/2022,18/06/2021,395
04/01/2022,19/06/2021,337
04/01/2022,20/06/2021,364
04/01/2022,21/06/2021,393
04/01/2022,22/06/2021,409
04/01/2022,23/06/2021,388
04/01/2022,24/06/2021,362
04/01/2022,25/06/2021,350
04/01/2022,26/06/2021,320
04/01/2022,27/06/2021,379
04/01/2022,28/06/2021,460
04/01/2022,29/06/2021,485
04/01/2022,30/06/2021,552
04/01/2022,01/07/2021,636
04/01/2022,02/07/2021,565
04/01/2022,03/07/2021,576
04/01/2022,04/07/2021,627
04/01/2022,05/07/2021,794
04/01/2022,06/07/2021,811
04/01/2022,07/07/2021,872
04/01/2022,08/07/2021,903
04/01/2022,09/07/2021,1092
04/01/2022,10/07/2021,1176
04/01/2022,11/07/2021,1228
04/01/2022,12/07/2021,1705
04/01/2022,13/07/2021,1875
04/01/2022,14/07/2021,2296
04/01/2022,15/07/2021,2366
04/01/2022,16/07/2021,2259
04/01/2022,17/07/2021,2270
04/01/2022,18/07/2021,2571
04/01/2022,19/07/2021,2951
04/01/2022,20/07/2021,3221
04/01/2022,21/07/2021,3200
04/01/2022,22/07/2021,3008
04/01/2022,23/07/2021,2942
04/01/2022,24/07/2021,2898
04/01/2022,25/07/2021,3182
04/01/2022,26/07/2021,3804
04/01/2022,27/07/2021,3787
04/01/2022,28/07/2021,3644
04/01/2022,29/07/2021,3318
04/01/2022,30/07/2021,3296
04/01/2022,31/07/2021,3056
04/01/2022,01/08/2021,3601
04/01/2022,02/08/2021,4194
04/01/2022,03/08/2021,4088
04/01/2022,04/08/2021,4012
04/01/2022,05/08/2021,3747
04/01/2022,06/08/2021,3601
04/01/2022,07/08/2021,3355
04/01/2022,08/08/2021,3380
04/01/2022,09/08/2021,4206
04/01/2022,10/08/2021,4249
04/01/2022,11/08/2021,3756
04/01/2022,12/08/2021,3668
04/01/2022,13/08/2021,3545
04/01/2022,14/08/2021,3364
04/01/2022,15/08/2021,3406
04/01/2022,16/08/2021,4340
04/01/2022,17/08/2021,4264
04/01/2022,18/08/2021,4284
04/01/2022,19/08/2021,3873
04/01/2022,20/08/2021,3774
04/01/2022,21/08/2021,3493
04/01/2022,22/08/2021,3565
04/01/2022,23/08/2021,4254
04/01/2022,24/08/2021,3768
04/01/2022,25/08/2021,3729
04/01/2022,26/08/2021,3277
04/01/2022,27/08/2021,3204
04/01/2022,28/08/2021,3021
04/01/2022,29/08/2021,2904
04/01/2022,30/08/2021,3565
04/01/2022,31/08/2021,3112
04/01/2022,01/09/2021,3633
04/01/2022,02/09/2021,2984
04/01/2022,03/09/2021,2937
04/01/2022,04/09/2021,2715
04/01/2022,05/09/2021,2646
04/01/2022,06/09/2021,3069
04/01/2022,07/09/2021,2852
04/01/2022,08/09/2021,2722
04/01/2022,09/09/2021,2529
04/01/2022,10/09/2021,2515
04/01/2022,11/09/2021,2171
04/01/2022,12/09/2021,2179
04/01/2022,13/09/2021,2652
04/01/2022,14/09/2021,2457
04/01/2022,15/09/2021,2411
04/01/2022,16/09/2021,2179
04/01/2022,17/09/2021,2161
04/01/2022,18/09/2021,1952
04/01/2022,19/09/2021,1855
04/01/2022,20/09/2021,2163
04/01/2022,21/09/2021,1989
04/01/2022,22/09/2021,1989
04/01/2022,23/09/2021,1899
04/01/2022,24/09/2021,1924
04/01/2022,25/09/2021,1674
04/01/2022,26/09/2021,1686
04/01/2022,27/09/2021,2156
04/01/2022,28/09/2021,1953
04/01/2022,29/09/2021,1814
04/01/2022,30/09/2021,1681
04/01/2022,01/10/2021,1847
04/01/2022,02/10/2021,1597
04/01/2022,03/10/2021,1494
04/01/2022,04/10/2021,1922
04/01/2022,05/10/2021,1718
04/01/2022,06/10/2021,1656
04/01/2022,07/10/2021,1462
04/01/2022,08/10/2021,1521
04/01/2022,09/10/2021,1378
04/01/2022,10/10/2021,1602
04/01/2022,11/10/2021,1875
04/01/2022,12/10/2021,1666
04/01/2022,13/10/2021,1840
04/01/2022,14/10/2021,1787
04/01/2022,15/10/2021,1818
04/01/2022,16/10/2021,1792
04/01/2022,17/10/2021,1934
04/01/2022,18/10/2021,2582
04/01/2022,19/10/2021,2455
04/01/2022,20/10/2021,2546
04/01/2022,21/10/2021,2567
04/01/2022,22/10/2021,2678
04/01/2022,23/10/2021,2599
04/01/2022,24/10/2021,2559
04/01/2022,25/10/2021,3195
04/01/2022,26/10/2021,2891
04/01/2022,27/10/2021,3082
04/01/2022,28/10/2021,3027
04/01/2022,29/10/2021,2842
04/01/2022,30/10/2021,2967
04/01/2022,31/10/2021,2673
04/01/2022,01/11/2021,3818
04/01/2022,02/11/2021,4134
04/01/2022,03/11/2021,4461
04/01/2022,04/11/2021,4262
04/01/2022,05/11/2021,4323
04/01/2022,06/11/2021,3874
04/01/2022,07/11/2021,4110
04/01/2022,08/11/2021,5317
04/01/2022,09/11/2021,4977
04/01/2022,10/11/2021,5108
04/01/2022,11/11/2021,4986
04/01/2022,12/11/2021,5070
04/01/2022,13/11/2021,5050
04/01/2022,14/11/2021,5277
04/01/2022,15/11/2021,6751
04/01/2022,16/11/2021,6444
04/01/2022,17/11/2021,6447
04/01/2022,18/11/2021,6481
04/01/2022,19/11/2021,6266
04/01/2022,20/11/2021,6511
04/01/2022,21/11/2021,6139
04/01/2022,22/11/2021,8078
04/01/2022,23/11/2021,7521
04/01/2022,24/11/2021,7638
04/01/2022,25/11/2021,7556
04/01/2022,26/11/2021,7578
04/01/2022,27/11/2021,7196
04/01/2022,28/11/2021,7211
04/01/2022,29/11/2021,8930
04/01/2022,30/11/2021,8345
04/01/2022,01/12/2021,9856
04/01/2022,02/12/2021,8517
04/01/2022,03/12/2021,8707
04/01/2022,04/12/2021,8444
04/01/2022,05/12/2021,8339
04/01/2022,06/12/2021,10470
04/01/2022,07/12/2021,10078
04/01/2022,08/12/2021,10210
04/01/2022,09/12/2021,10546
04/01/2022,10/12/2021,11183
04/01/2022,11/12/2021,10723
04/01/2022,12/12/2021,11051
04/01/2022,13/12/2021,13693
04/01/2022,14/12/2021,13397
04/01/2022,15/12/2021,13180
04/01/2022,16/12/2021,12794
04/01/2022,17/12/2021,13766
04/01/2022,18/12/2021,14042
04/01/2022,19/12/2021,15127
04/01/2022,20/12/2021,21340
04/01/2022,21/12/2021,21333
04/01/2022,22/12/2021,21980
04/01/2022,23/12/2021,21364
04/01/2022,24/12/2021,21253
04/01/2022,25/12/2021,19610
04/01/2022,26/12/2021,25177
04/01/2022,27/12/2021,29390
04/01/2022,28/12/2021,24030
04/01/2022,29/12/2021,16885
04/01/2022,30/12/2021,10787
04/01/2022,31/12/2021,6260
04/01/2022,01/01/2022,4313
04/01/2022,02/01/2022,2367
04/01/2022,03/01/2022,1474
04/01/2022,04/01/2022,5
04/01/2022,,3015411
