iss_date,DATA_INIZIO_SINTOMI,CASI
17/07/2021,25/04/2021,5982
17/07/2021,26/04/2021,7059
17/07/2021,27/04/2021,6176
17/07/2021,28/04/2021,5859
17/07/2021,29/04/2021,5191
17/07/2021,30/04/2021,4842
17/07/2021,01/05/2021,5070
17/07/2021,02/05/2021,4310
17/07/2021,03/05/2021,5377
17/07/2021,04/05/2021,4701
17/07/2021,05/05/2021,4652
17/07/2021,06/05/2021,4083
17/07/2021,07/05/2021,3854
17/07/2021,08/05/2021,3417
17/07/2021,09/05/2021,3253
17/07/2021,10/05/2021,3961
17/07/2021,11/05/2021,3253
17/07/2021,12/05/2021,3081
17/07/2021,13/05/2021,2828
17/07/2021,14/05/2021,2544
17/07/2021,15/05/2021,2372
17/07/2021,16/05/2021,2137
17/07/2021,17/05/2021,2484
17/07/2021,18/05/2021,2310
17/07/2021,19/05/2021,2140
17/07/2021,20/05/2021,1970
17/07/2021,21/05/2021,1752
17/07/2021,22/05/2021,1570
17/07/2021,23/05/2021,1582
17/07/2021,24/05/2021,1878
17/07/2021,25/05/2021,1604
17/07/2021,26/05/2021,1571
17/07/2021,27/05/2021,1457
17/07/2021,28/05/2021,1370
17/07/2021,29/05/2021,1139
17/07/2021,30/05/2021,1125
17/07/2021,31/05/2021,1216
17/07/2021,01/06/2021,1222
17/07/2021,02/06/2021,1131
17/07/2021,03/06/2021,1123
17/07/2021,04/06/2021,1070
17/07/2021,05/06/2021,925
17/07/2021,06/06/2021,767
17/07/2021,07/06/2021,918
17/07/2021,08/06/2021,765
17/07/2021,09/06/2021,776
17/07/2021,10/06/2021,750
17/07/2021,11/06/2021,587
17/07/2021,12/06/2021,526
17/07/2021,13/06/2021,538
17/07/2021,14/06/2021,644
17/07/2021,15/06/2021,470
17/07/2021,16/06/2021,511
17/07/2021,17/06/2021,440
17/07/2021,18/06/2021,387
17/07/2021,19/06/2021,325
17/07/2021,20/06/2021,352
17/07/2021,21/06/2021,379
17/07/2021,22/06/2021,407
17/07/2021,23/06/2021,367
17/07/2021,24/06/2021,349
17/07/2021,25/06/2021,348
17/07/2021,26/06/2021,301
17/07/2021,27/06/2021,360
17/07/2021,28/06/2021,440
17/07/2021,29/06/2021,453
17/07/2021,30/06/2021,532
17/07/2021,01/07/2021,572
17/07/2021,02/07/2021,508
17/07/2021,03/07/2021,531
17/07/2021,04/07/2021,550
17/07/2021,05/07/2021,679
17/07/2021,06/07/2021,661
17/07/2021,07/07/2021,700
17/07/2021,08/07/2021,683
17/07/2021,09/07/2021,779
17/07/2021,10/07/2021,763
17/07/2021,11/07/2021,724
17/07/2021,12/07/2021,804
17/07/2021,13/07/2021,662
17/07/2021,14/07/2021,447
17/07/2021,15/07/2021,241
17/07/2021,16/07/2021,40
17/07/2021,17/07/2021,<5
17/07/2021,,1927793
