iss_date,DATA_INIZIO_SINTOMI,CASI
28/09/2021,02/04/2020,2684
28/09/2021,03/04/2020,2717
28/09/2021,04/04/2020,2328
28/09/2021,05/04/2020,2036
28/09/2021,06/04/2020,2482
28/09/2021,07/04/2020,2258
28/09/2021,08/04/2020,2153
28/09/2021,09/04/2020,2027
28/09/2021,10/04/2020,2728
28/09/2021,11/04/2020,1626
28/09/2021,12/04/2020,1643
28/09/2021,13/04/2020,1510
28/09/2021,14/04/2020,1834
28/09/2021,15/04/2020,2144
28/09/2021,16/04/2020,1643
28/09/2021,17/04/2020,1610
28/09/2021,18/04/2020,1273
28/09/2021,19/04/2020,1021
28/09/2021,20/04/2020,1880
28/09/2021,21/04/2020,1185
28/09/2021,22/04/2020,1212
28/09/2021,23/04/2020,1240
28/09/2021,24/04/2020,1116
28/09/2021,25/04/2020,877
28/09/2021,26/04/2020,662
28/09/2021,27/04/2020,1115
28/09/2021,28/04/2020,863
28/09/2021,29/04/2020,920
28/09/2021,30/04/2020,858
28/09/2021,01/05/2020,692
28/09/2021,02/05/2020,504
28/09/2021,03/05/2020,415
28/09/2021,04/05/2020,650
28/09/2021,05/05/2020,617
28/09/2021,06/05/2020,562
28/09/2021,07/05/2020,488
28/09/2021,08/05/2020,517
28/09/2021,09/05/2020,297
28/09/2021,10/05/2020,340
28/09/2021,11/05/2020,437
28/09/2021,12/05/2020,447
28/09/2021,13/05/2020,379
28/09/2021,14/05/2020,332
28/09/2021,15/05/2020,339
28/09/2021,16/05/2020,236
28/09/2021,17/05/2020,179
28/09/2021,18/05/2020,309
28/09/2021,19/05/2020,255
28/09/2021,20/05/2020,294
28/09/2021,21/05/2020,227
28/09/2021,22/05/2020,191
28/09/2021,23/05/2020,133
28/09/2021,24/05/2020,100
28/09/2021,25/05/2020,227
28/09/2021,26/05/2020,180
28/09/2021,27/05/2020,209
28/09/2021,28/05/2020,164
28/09/2021,29/05/2020,140
28/09/2021,30/05/2020,122
28/09/2021,31/05/2020,66
28/09/2021,01/06/2020,172
28/09/2021,02/06/2020,66
28/09/2021,03/06/2020,134
28/09/2021,04/06/2020,126
28/09/2021,05/06/2020,165
28/09/2021,06/06/2020,97
28/09/2021,07/06/2020,73
28/09/2021,08/06/2020,138
28/09/2021,09/06/2020,124
28/09/2021,10/06/2020,116
28/09/2021,11/06/2020,108
28/09/2021,12/06/2020,121
28/09/2021,13/06/2020,74
28/09/2021,14/06/2020,83
28/09/2021,15/06/2020,123
28/09/2021,16/06/2020,106
28/09/2021,17/06/2020,99
28/09/2021,18/06/2020,93
28/09/2021,19/06/2020,91
28/09/2021,20/06/2020,67
28/09/2021,21/06/2020,66
28/09/2021,22/06/2020,92
28/09/2021,23/06/2020,76
28/09/2021,24/06/2020,99
28/09/2021,25/06/2020,91
28/09/2021,26/06/2020,104
28/09/2021,27/06/2020,78
28/09/2021,28/06/2020,59
28/09/2021,29/06/2020,100
28/09/2021,30/06/2020,74
28/09/2021,01/07/2020,118
28/09/2021,02/07/2020,90
28/09/2021,03/07/2020,74
28/09/2021,04/07/2020,83
28/09/2021,05/07/2020,67
28/09/2021,06/07/2020,103
28/09/2021,07/07/2020,107
28/09/2021,08/07/2020,106
28/09/2021,09/07/2020,84
28/09/2021,10/07/2020,117
28/09/2021,11/07/2020,83
28/09/2021,12/07/2020,78
28/09/2021,13/07/2020,107
28/09/2021,14/07/2020,115
28/09/2021,15/07/2020,102
28/09/2021,16/07/2020,95
28/09/2021,17/07/2020,103
28/09/2021,18/07/2020,96
28/09/2021,19/07/2020,92
28/09/2021,20/07/2020,145
28/09/2021,21/07/2020,129
28/09/2021,22/07/2020,122
28/09/2021,23/07/2020,139
28/09/2021,24/07/2020,119
28/09/2021,25/07/2020,131
28/09/2021,26/07/2020,101
28/09/2021,27/07/2020,139
28/09/2021,28/07/2020,143
28/09/2021,29/07/2020,138
28/09/2021,30/07/2020,125
28/09/2021,31/07/2020,126
28/09/2021,01/08/2020,163
28/09/2021,02/08/2020,128
28/09/2021,03/08/2020,224
28/09/2021,04/08/2020,199
28/09/2021,05/08/2020,219
28/09/2021,06/08/2020,216
28/09/2021,07/08/2020,217
28/09/2021,08/08/2020,263
28/09/2021,09/08/2020,208
28/09/2021,10/08/2020,296
28/09/2021,11/08/2020,275
28/09/2021,12/08/2020,282
28/09/2021,13/08/2020,314
28/09/2021,14/08/2020,312
28/09/2021,15/08/2020,359
28/09/2021,16/08/2020,372
28/09/2021,17/08/2020,577
28/09/2021,18/08/2020,635
28/09/2021,19/08/2020,584
28/09/2021,20/08/2020,593
28/09/2021,21/08/2020,634
28/09/2021,22/08/2020,594
28/09/2021,23/08/2020,612
28/09/2021,24/08/2020,700
28/09/2021,25/08/2020,647
28/09/2021,26/08/2020,633
28/09/2021,27/08/2020,591
28/09/2021,28/08/2020,597
28/09/2021,29/08/2020,449
28/09/2021,30/08/2020,444
28/09/2021,31/08/2020,587
28/09/2021,01/09/2020,747
28/09/2021,02/09/2020,648
28/09/2021,03/09/2020,596
28/09/2021,04/09/2020,650
28/09/2021,05/09/2020,554
28/09/2021,06/09/2020,534
28/09/2021,07/09/2020,821
28/09/2021,08/09/2020,691
28/09/2021,09/09/2020,692
28/09/2021,10/09/2020,780
28/09/2021,11/09/2020,671
28/09/2021,12/09/2020,661
28/09/2021,13/09/2020,621
28/09/2021,14/09/2020,904
28/09/2021,15/09/2020,919
28/09/2021,16/09/2020,842
28/09/2021,17/09/2020,863
28/09/2021,18/09/2020,873
28/09/2021,19/09/2020,853
28/09/2021,20/09/2020,838
28/09/2021,21/09/2020,988
28/09/2021,22/09/2020,960
28/09/2021,23/09/2020,906
28/09/2021,24/09/2020,861
28/09/2021,25/09/2020,1007
28/09/2021,26/09/2020,972
28/09/2021,27/09/2020,1017
28/09/2021,28/09/2020,1383
28/09/2021,29/09/2020,1289
28/09/2021,30/09/2020,1710
28/09/2021,01/10/2020,2333
28/09/2021,02/10/2020,2262
28/09/2021,03/10/2020,2374
28/09/2021,04/10/2020,2357
28/09/2021,05/10/2020,3364
28/09/2021,06/10/2020,3181
28/09/2021,07/10/2020,3713
28/09/2021,08/10/2020,4051
28/09/2021,09/10/2020,4541
28/09/2021,10/10/2020,5001
28/09/2021,11/10/2020,4377
28/09/2021,12/10/2020,7033
28/09/2021,13/10/2020,6725
28/09/2021,14/10/2020,7437
28/09/2021,15/10/2020,8299
28/09/2021,16/10/2020,9386
28/09/2021,17/10/2020,9129
28/09/2021,18/10/2020,9212
28/09/2021,19/10/2020,12964
28/09/2021,20/10/2020,13980
28/09/2021,21/10/2020,13302
28/09/2021,22/10/2020,13443
28/09/2021,23/10/2020,15196
28/09/2021,24/10/2020,13871
28/09/2021,25/10/2020,14089
28/09/2021,26/10/2020,19366
28/09/2021,27/10/2020,17134
28/09/2021,28/10/2020,18138
28/09/2021,29/10/2020,18385
28/09/2021,30/10/2020,17885
28/09/2021,31/10/2020,14633
28/09/2021,01/11/2020,17655
28/09/2021,02/11/2020,20827
28/09/2021,03/11/2020,17378
28/09/2021,04/11/2020,19748
28/09/2021,05/11/2020,17854
28/09/2021,06/11/2020,18238
28/09/2021,07/11/2020,16723
28/09/2021,08/11/2020,15568
28/09/2021,09/11/2020,18936
28/09/2021,10/11/2020,18288
28/09/2021,11/11/2020,15912
28/09/2021,12/11/2020,15938
28/09/2021,13/11/2020,16474
28/09/2021,14/11/2020,15643
28/09/2021,15/11/2020,13822
28/09/2021,16/11/2020,16314
28/09/2021,17/11/2020,13076
28/09/2021,18/11/2020,13940
28/09/2021,19/11/2020,12203
28/09/2021,20/11/2020,12965
28/09/2021,21/11/2020,10444
28/09/2021,22/11/2020,8860
28/09/2021,23/11/2020,11447
28/09/2021,24/11/2020,10340
28/09/2021,25/11/2020,10049
28/09/2021,26/11/2020,9519
28/09/2021,27/11/2020,9317
28/09/2021,28/11/2020,8901
28/09/2021,29/11/2020,6947
28/09/2021,30/11/2020,9887
28/09/2021,01/12/2020,10460
28/09/2021,02/12/2020,9103
28/09/2021,03/12/2020,8347
28/09/2021,04/12/2020,8906
28/09/2021,05/12/2020,7607
28/09/2021,06/12/2020,6393
28/09/2021,07/12/2020,8742
28/09/2021,08/12/2020,7113
28/09/2021,09/12/2020,8209
28/09/2021,10/12/2020,8299
28/09/2021,11/12/2020,7497
28/09/2021,12/12/2020,7259
28/09/2021,13/12/2020,6389
28/09/2021,14/12/2020,8857
28/09/2021,15/12/2020,8081
28/09/2021,16/12/2020,7795
28/09/2021,17/12/2020,7349
28/09/2021,18/12/2020,7825
28/09/2021,19/12/2020,7076
28/09/2021,20/12/2020,7604
28/09/2021,21/12/2020,8582
28/09/2021,22/12/2020,8417
28/09/2021,23/12/2020,8669
28/09/2021,24/12/2020,8755
28/09/2021,25/12/2020,7587
28/09/2021,26/12/2020,8384
28/09/2021,27/12/2020,9061
28/09/2021,28/12/2020,11316
28/09/2021,29/12/2020,9759
28/09/2021,30/12/2020,9609
28/09/2021,31/12/2020,9125
28/09/2021,01/01/2021,9293
28/09/2021,02/01/2021,9029
28/09/2021,03/01/2021,8534
28/09/2021,04/01/2021,10909
28/09/2021,05/01/2021,9846
28/09/2021,06/01/2021,7765
28/09/2021,07/01/2021,8022
28/09/2021,08/01/2021,7661
28/09/2021,09/01/2021,6808
28/09/2021,10/01/2021,6520
28/09/2021,11/01/2021,7495
28/09/2021,12/01/2021,6683
28/09/2021,13/01/2021,6303
28/09/2021,14/01/2021,6112
28/09/2021,15/01/2021,6324
28/09/2021,16/01/2021,5724
28/09/2021,17/01/2021,5279
28/09/2021,18/01/2021,6885
28/09/2021,19/01/2021,6271
28/09/2021,20/01/2021,6755
28/09/2021,21/01/2021,5891
28/09/2021,22/01/2021,6276
28/09/2021,23/01/2021,6176
28/09/2021,24/01/2021,5660
28/09/2021,25/01/2021,7036
28/09/2021,26/01/2021,6116
28/09/2021,27/01/2021,6109
28/09/2021,28/01/2021,5982
28/09/2021,29/01/2021,5799
28/09/2021,30/01/2021,5628
28/09/2021,31/01/2021,5164
28/09/2021,01/02/2021,7905
28/09/2021,02/02/2021,6575
28/09/2021,03/02/2021,6550
28/09/2021,04/02/2021,6296
28/09/2021,05/02/2021,6494
28/09/2021,06/02/2021,6401
28/09/2021,07/02/2021,5852
28/09/2021,08/02/2021,7315
28/09/2021,09/02/2021,6486
28/09/2021,10/02/2021,7068
28/09/2021,11/02/2021,6139
28/09/2021,12/02/2021,6342
28/09/2021,13/02/2021,6003
28/09/2021,14/02/2021,5943
28/09/2021,15/02/2021,7970
28/09/2021,16/02/2021,7544
28/09/2021,17/02/2021,8284
28/09/2021,18/02/2021,8415
28/09/2021,19/02/2021,8563
28/09/2021,20/02/2021,9258
28/09/2021,21/02/2021,8460
28/09/2021,22/02/2021,11288
28/09/2021,23/02/2021,10306
28/09/2021,24/02/2021,10514
28/09/2021,25/02/2021,10110
28/09/2021,26/02/2021,10718
28/09/2021,27/02/2021,10134
28/09/2021,28/02/2021,9495
28/09/2021,01/03/2021,14930
28/09/2021,02/03/2021,12517
28/09/2021,03/03/2021,12613
28/09/2021,04/03/2021,12154
28/09/2021,05/03/2021,13173
28/09/2021,06/03/2021,12318
28/09/2021,07/03/2021,11540
28/09/2021,08/03/2021,15327
28/09/2021,09/03/2021,12937
28/09/2021,10/03/2021,14492
28/09/2021,11/03/2021,12564
28/09/2021,12/03/2021,13194
28/09/2021,13/03/2021,12143
28/09/2021,14/03/2021,11511
28/09/2021,15/03/2021,14894
28/09/2021,16/03/2021,12567
28/09/2021,17/03/2021,12618
28/09/2021,18/03/2021,12067
28/09/2021,19/03/2021,12120
28/09/2021,20/03/2021,12071
28/09/2021,21/03/2021,10674
28/09/2021,22/03/2021,13885
28/09/2021,23/03/2021,12206
28/09/2021,24/03/2021,11758
28/09/2021,25/03/2021,11796
28/09/2021,26/03/2021,11177
28/09/2021,27/03/2021,10114
28/09/2021,28/03/2021,9471
28/09/2021,29/03/2021,11823
28/09/2021,30/03/2021,10301
28/09/2021,31/03/2021,9062
28/09/2021,01/04/2021,10011
28/09/2021,02/04/2021,8784
28/09/2021,03/04/2021,7437
28/09/2021,04/04/2021,6654
28/09/2021,05/04/2021,7664
28/09/2021,06/04/2021,8628
28/09/2021,07/04/2021,8593
28/09/2021,08/04/2021,8325
28/09/2021,09/04/2021,7540
28/09/2021,10/04/2021,7706
28/09/2021,11/04/2021,6887
28/09/2021,12/04/2021,8680
28/09/2021,13/04/2021,7656
28/09/2021,14/04/2021,7341
28/09/2021,15/04/2021,7116
28/09/2021,16/04/2021,7071
28/09/2021,17/04/2021,6330
28/09/2021,18/04/2021,6589
28/09/2021,19/04/2021,7893
28/09/2021,20/04/2021,7477
28/09/2021,21/04/2021,7283
28/09/2021,22/04/2021,6995
28/09/2021,23/04/2021,6897
28/09/2021,24/04/2021,6295
28/09/2021,25/04/2021,5942
28/09/2021,26/04/2021,7112
28/09/2021,27/04/2021,6216
28/09/2021,28/04/2021,5922
28/09/2021,29/04/2021,5231
28/09/2021,30/04/2021,4884
28/09/2021,01/05/2021,5100
28/09/2021,02/05/2021,4325
28/09/2021,03/05/2021,5417
28/09/2021,04/05/2021,4723
28/09/2021,05/05/2021,4702
28/09/2021,06/05/2021,4103
28/09/2021,07/05/2021,3889
28/09/2021,08/05/2021,3438
28/09/2021,09/05/2021,3273
28/09/2021,10/05/2021,3982
28/09/2021,11/05/2021,3295
28/09/2021,12/05/2021,3119
28/09/2021,13/05/2021,2859
28/09/2021,14/05/2021,2576
28/09/2021,15/05/2021,2404
28/09/2021,16/05/2021,2159
28/09/2021,17/05/2021,2501
28/09/2021,18/05/2021,2350
28/09/2021,19/05/2021,2153
28/09/2021,20/05/2021,1985
28/09/2021,21/05/2021,1779
28/09/2021,22/05/2021,1569
28/09/2021,23/05/2021,1586
28/09/2021,24/05/2021,1874
28/09/2021,25/05/2021,1604
28/09/2021,26/05/2021,1577
28/09/2021,27/05/2021,1459
28/09/2021,28/05/2021,1377
28/09/2021,29/05/2021,1159
28/09/2021,30/05/2021,1131
28/09/2021,31/05/2021,1219
28/09/2021,01/06/2021,1249
28/09/2021,02/06/2021,1140
28/09/2021,03/06/2021,1128
28/09/2021,04/06/2021,1080
28/09/2021,05/06/2021,933
28/09/2021,06/06/2021,784
28/09/2021,07/06/2021,931
28/09/2021,08/06/2021,775
28/09/2021,09/06/2021,777
28/09/2021,10/06/2021,754
28/09/2021,11/06/2021,590
28/09/2021,12/06/2021,535
28/09/2021,13/06/2021,543
28/09/2021,14/06/2021,647
28/09/2021,15/06/2021,482
28/09/2021,16/06/2021,522
28/09/2021,17/06/2021,445
28/09/2021,18/06/2021,396
28/09/2021,19/06/2021,330
28/09/2021,20/06/2021,357
28/09/2021,21/06/2021,386
28/09/2021,22/06/2021,410
28/09/2021,23/06/2021,387
28/09/2021,24/06/2021,360
28/09/2021,25/06/2021,349
28/09/2021,26/06/2021,320
28/09/2021,27/06/2021,378
28/09/2021,28/06/2021,456
28/09/2021,29/06/2021,483
28/09/2021,30/06/2021,554
28/09/2021,01/07/2021,630
28/09/2021,02/07/2021,563
28/09/2021,03/07/2021,572
28/09/2021,04/07/2021,625
28/09/2021,05/07/2021,793
28/09/2021,06/07/2021,810
28/09/2021,07/07/2021,877
28/09/2021,08/07/2021,904
28/09/2021,09/07/2021,1097
28/09/2021,10/07/2021,1176
28/09/2021,11/07/2021,1220
28/09/2021,12/07/2021,1690
28/09/2021,13/07/2021,1877
28/09/2021,14/07/2021,2301
28/09/2021,15/07/2021,2359
28/09/2021,16/07/2021,2241
28/09/2021,17/07/2021,2263
28/09/2021,18/07/2021,2560
28/09/2021,19/07/2021,2953
28/09/2021,20/07/2021,3206
28/09/2021,21/07/2021,3209
28/09/2021,22/07/2021,3027
28/09/2021,23/07/2021,2991
28/09/2021,24/07/2021,2933
28/09/2021,25/07/2021,3191
28/09/2021,26/07/2021,3852
28/09/2021,27/07/2021,3860
28/09/2021,28/07/2021,3718
28/09/2021,29/07/2021,3403
28/09/2021,30/07/2021,3364
28/09/2021,31/07/2021,3127
28/09/2021,01/08/2021,3662
28/09/2021,02/08/2021,4313
28/09/2021,03/08/2021,4263
28/09/2021,04/08/2021,4165
28/09/2021,05/08/2021,3943
28/09/2021,06/08/2021,3760
28/09/2021,07/08/2021,3503
28/09/2021,08/08/2021,3480
28/09/2021,09/08/2021,4427
28/09/2021,10/08/2021,4427
28/09/2021,11/08/2021,3962
28/09/2021,12/08/2021,3887
28/09/2021,13/08/2021,3769
28/09/2021,14/08/2021,3528
28/09/2021,15/08/2021,3539
28/09/2021,16/08/2021,4560
28/09/2021,17/08/2021,4443
28/09/2021,18/08/2021,4508
28/09/2021,19/08/2021,4082
28/09/2021,20/08/2021,3945
28/09/2021,21/08/2021,3641
28/09/2021,22/08/2021,3631
28/09/2021,23/08/2021,4421
28/09/2021,24/08/2021,3972
28/09/2021,25/08/2021,3937
28/09/2021,26/08/2021,3431
28/09/2021,27/08/2021,3343
28/09/2021,28/08/2021,3149
28/09/2021,29/08/2021,2932
28/09/2021,30/08/2021,3699
28/09/2021,31/08/2021,3284
28/09/2021,01/09/2021,3733
28/09/2021,02/09/2021,3103
28/09/2021,03/09/2021,3086
28/09/2021,04/09/2021,2783
28/09/2021,05/09/2021,2667
28/09/2021,06/09/2021,3083
28/09/2021,07/09/2021,2853
28/09/2021,08/09/2021,2731
28/09/2021,09/09/2021,2539
28/09/2021,10/09/2021,2564
28/09/2021,11/09/2021,2220
28/09/2021,12/09/2021,2160
28/09/2021,13/09/2021,2707
28/09/2021,14/09/2021,2455
28/09/2021,15/09/2021,2393
28/09/2021,16/09/2021,2169
28/09/2021,17/09/2021,2060
28/09/2021,18/09/2021,1853
28/09/2021,19/09/2021,1677
28/09/2021,20/09/2021,1817
28/09/2021,21/09/2021,1564
28/09/2021,22/09/2021,1387
28/09/2021,23/09/2021,1106
28/09/2021,24/09/2021,804
28/09/2021,25/09/2021,434
28/09/2021,26/09/2021,175
28/09/2021,27/09/2021,66
28/09/2021,28/09/2021,7
28/09/2021,,2071622
