iss_date,DATA_INIZIO_SINTOMI,CASI
14/12/2021,25/08/2020,648
14/12/2021,26/08/2020,635
14/12/2021,27/08/2020,589
14/12/2021,28/08/2020,594
14/12/2021,29/08/2020,448
14/12/2021,30/08/2020,446
14/12/2021,31/08/2020,588
14/12/2021,01/09/2020,750
14/12/2021,02/09/2020,645
14/12/2021,03/09/2020,593
14/12/2021,04/09/2020,654
14/12/2021,05/09/2020,556
14/12/2021,06/09/2020,536
14/12/2021,07/09/2020,822
14/12/2021,08/09/2020,694
14/12/2021,09/09/2020,691
14/12/2021,10/09/2020,777
14/12/2021,11/09/2020,670
14/12/2021,12/09/2020,661
14/12/2021,13/09/2020,622
14/12/2021,14/09/2020,905
14/12/2021,15/09/2020,921
14/12/2021,16/09/2020,843
14/12/2021,17/09/2020,859
14/12/2021,18/09/2020,873
14/12/2021,19/09/2020,853
14/12/2021,20/09/2020,836
14/12/2021,21/09/2020,988
14/12/2021,22/09/2020,963
14/12/2021,23/09/2020,906
14/12/2021,24/09/2020,868
14/12/2021,25/09/2020,1005
14/12/2021,26/09/2020,969
14/12/2021,27/09/2020,1015
14/12/2021,28/09/2020,1381
14/12/2021,29/09/2020,1296
14/12/2021,30/09/2020,1713
14/12/2021,01/10/2020,2342
14/12/2021,02/10/2020,2266
14/12/2021,03/10/2020,2374
14/12/2021,04/10/2020,2354
14/12/2021,05/10/2020,3363
14/12/2021,06/10/2020,3183
14/12/2021,07/10/2020,3718
14/12/2021,08/10/2020,4045
14/12/2021,09/10/2020,4532
14/12/2021,10/10/2020,5001
14/12/2021,11/10/2020,4378
14/12/2021,12/10/2020,7033
14/12/2021,13/10/2020,6719
14/12/2021,14/10/2020,7428
14/12/2021,15/10/2020,8298
14/12/2021,16/10/2020,9382
14/12/2021,17/10/2020,9126
14/12/2021,18/10/2020,9212
14/12/2021,19/10/2020,12968
14/12/2021,20/10/2020,13982
14/12/2021,21/10/2020,13319
14/12/2021,22/10/2020,13447
14/12/2021,23/10/2020,15204
14/12/2021,24/10/2020,13885
14/12/2021,25/10/2020,14104
14/12/2021,26/10/2020,19358
14/12/2021,27/10/2020,17143
14/12/2021,28/10/2020,18163
14/12/2021,29/10/2020,18394
14/12/2021,30/10/2020,17892
14/12/2021,31/10/2020,14649
14/12/2021,01/11/2020,17667
14/12/2021,02/11/2020,20846
14/12/2021,03/11/2020,17403
14/12/2021,04/11/2020,19770
14/12/2021,05/11/2020,17874
14/12/2021,06/11/2020,18251
14/12/2021,07/11/2020,16741
14/12/2021,08/11/2020,15591
14/12/2021,09/11/2020,18956
14/12/2021,10/11/2020,18318
14/12/2021,11/11/2020,15947
14/12/2021,12/11/2020,15971
14/12/2021,13/11/2020,16500
14/12/2021,14/11/2020,15676
14/12/2021,15/11/2020,13836
14/12/2021,16/11/2020,16332
14/12/2021,17/11/2020,13114
14/12/2021,18/11/2020,13975
14/12/2021,19/11/2020,12229
14/12/2021,20/11/2020,12990
14/12/2021,21/11/2020,10450
14/12/2021,22/11/2020,8875
14/12/2021,23/11/2020,11452
14/12/2021,24/11/2020,10354
14/12/2021,25/11/2020,10073
14/12/2021,26/11/2020,9540
14/12/2021,27/11/2020,9342
14/12/2021,28/11/2020,8913
14/12/2021,29/11/2020,6965
14/12/2021,30/11/2020,9910
14/12/2021,01/12/2020,10486
14/12/2021,02/12/2020,9130
14/12/2021,03/12/2020,8372
14/12/2021,04/12/2020,8926
14/12/2021,05/12/2020,7625
14/12/2021,06/12/2020,6403
14/12/2021,07/12/2020,8761
14/12/2021,08/12/2020,7121
14/12/2021,09/12/2020,8238
14/12/2021,10/12/2020,8324
14/12/2021,11/12/2020,7524
14/12/2021,12/12/2020,7281
14/12/2021,13/12/2020,6406
14/12/2021,14/12/2020,8886
14/12/2021,15/12/2020,8106
14/12/2021,16/12/2020,7817
14/12/2021,17/12/2020,7377
14/12/2021,18/12/2020,7846
14/12/2021,19/12/2020,7091
14/12/2021,20/12/2020,7625
14/12/2021,21/12/2020,8607
14/12/2021,22/12/2020,8453
14/12/2021,23/12/2020,8688
14/12/2021,24/12/2020,8790
14/12/2021,25/12/2020,7608
14/12/2021,26/12/2020,8401
14/12/2021,27/12/2020,9075
14/12/2021,28/12/2020,11329
14/12/2021,29/12/2020,9794
14/12/2021,30/12/2020,9646
14/12/2021,31/12/2020,9164
14/12/2021,01/01/2021,9324
14/12/2021,02/01/2021,9058
14/12/2021,03/01/2021,8550
14/12/2021,04/01/2021,10937
14/12/2021,05/01/2021,9877
14/12/2021,06/01/2021,7789
14/12/2021,07/01/2021,8050
14/12/2021,08/01/2021,7682
14/12/2021,09/01/2021,6830
14/12/2021,10/01/2021,6548
14/12/2021,11/01/2021,7519
14/12/2021,12/01/2021,6706
14/12/2021,13/01/2021,6307
14/12/2021,14/01/2021,6132
14/12/2021,15/01/2021,6344
14/12/2021,16/01/2021,5739
14/12/2021,17/01/2021,5283
14/12/2021,18/01/2021,6907
14/12/2021,19/01/2021,6294
14/12/2021,20/01/2021,6773
14/12/2021,21/01/2021,5906
14/12/2021,22/01/2021,6303
14/12/2021,23/01/2021,6204
14/12/2021,24/01/2021,5660
14/12/2021,25/01/2021,7052
14/12/2021,26/01/2021,6143
14/12/2021,27/01/2021,6118
14/12/2021,28/01/2021,6001
14/12/2021,29/01/2021,5817
14/12/2021,30/01/2021,5647
14/12/2021,31/01/2021,5170
14/12/2021,01/02/2021,7921
14/12/2021,02/02/2021,6592
14/12/2021,03/02/2021,6561
14/12/2021,04/02/2021,6301
14/12/2021,05/02/2021,6495
14/12/2021,06/02/2021,6416
14/12/2021,07/02/2021,5863
14/12/2021,08/02/2021,7344
14/12/2021,09/02/2021,6497
14/12/2021,10/02/2021,7084
14/12/2021,11/02/2021,6146
14/12/2021,12/02/2021,6357
14/12/2021,13/02/2021,6015
14/12/2021,14/02/2021,5954
14/12/2021,15/02/2021,7979
14/12/2021,16/02/2021,7551
14/12/2021,17/02/2021,8304
14/12/2021,18/02/2021,8436
14/12/2021,19/02/2021,8590
14/12/2021,20/02/2021,9276
14/12/2021,21/02/2021,8479
14/12/2021,22/02/2021,11312
14/12/2021,23/02/2021,10351
14/12/2021,24/02/2021,10565
14/12/2021,25/02/2021,10161
14/12/2021,26/02/2021,10755
14/12/2021,27/02/2021,10167
14/12/2021,28/02/2021,9527
14/12/2021,01/03/2021,14996
14/12/2021,02/03/2021,12596
14/12/2021,03/03/2021,12656
14/12/2021,04/03/2021,12187
14/12/2021,05/03/2021,13228
14/12/2021,06/03/2021,12365
14/12/2021,07/03/2021,11574
14/12/2021,08/03/2021,15381
14/12/2021,09/03/2021,12990
14/12/2021,10/03/2021,14599
14/12/2021,11/03/2021,12676
14/12/2021,12/03/2021,13310
14/12/2021,13/03/2021,12173
14/12/2021,14/03/2021,11533
14/12/2021,15/03/2021,14990
14/12/2021,16/03/2021,12670
14/12/2021,17/03/2021,12713
14/12/2021,18/03/2021,12151
14/12/2021,19/03/2021,12159
14/12/2021,20/03/2021,12096
14/12/2021,21/03/2021,10693
14/12/2021,22/03/2021,13953
14/12/2021,23/03/2021,12273
14/12/2021,24/03/2021,11848
14/12/2021,25/03/2021,11832
14/12/2021,26/03/2021,11214
14/12/2021,27/03/2021,10129
14/12/2021,28/03/2021,9460
14/12/2021,29/03/2021,11853
14/12/2021,30/03/2021,10337
14/12/2021,31/03/2021,9086
14/12/2021,01/04/2021,10047
14/12/2021,02/04/2021,8791
14/12/2021,03/04/2021,7443
14/12/2021,04/04/2021,6659
14/12/2021,05/04/2021,7661
14/12/2021,06/04/2021,8634
14/12/2021,07/04/2021,8603
14/12/2021,08/04/2021,8348
14/12/2021,09/04/2021,7547
14/12/2021,10/04/2021,7718
14/12/2021,11/04/2021,6890
14/12/2021,12/04/2021,8681
14/12/2021,13/04/2021,7652
14/12/2021,14/04/2021,7345
14/12/2021,15/04/2021,7115
14/12/2021,16/04/2021,7063
14/12/2021,17/04/2021,6333
14/12/2021,18/04/2021,6597
14/12/2021,19/04/2021,7891
14/12/2021,20/04/2021,7500
14/12/2021,21/04/2021,7276
14/12/2021,22/04/2021,7000
14/12/2021,23/04/2021,6897
14/12/2021,24/04/2021,6299
14/12/2021,25/04/2021,5947
14/12/2021,26/04/2021,7103
14/12/2021,27/04/2021,6206
14/12/2021,28/04/2021,5926
14/12/2021,29/04/2021,5243
14/12/2021,30/04/2021,4899
14/12/2021,01/05/2021,5105
14/12/2021,02/05/2021,4318
14/12/2021,03/05/2021,5423
14/12/2021,04/05/2021,4714
14/12/2021,05/05/2021,4716
14/12/2021,06/05/2021,4112
14/12/2021,07/05/2021,3901
14/12/2021,08/05/2021,3435
14/12/2021,09/05/2021,3274
14/12/2021,10/05/2021,3998
14/12/2021,11/05/2021,3295
14/12/2021,12/05/2021,3125
14/12/2021,13/05/2021,2864
14/12/2021,14/05/2021,2577
14/12/2021,15/05/2021,2400
14/12/2021,16/05/2021,2160
14/12/2021,17/05/2021,2507
14/12/2021,18/05/2021,2360
14/12/2021,19/05/2021,2162
14/12/2021,20/05/2021,1986
14/12/2021,21/05/2021,1786
14/12/2021,22/05/2021,1573
14/12/2021,23/05/2021,1588
14/12/2021,24/05/2021,1881
14/12/2021,25/05/2021,1605
14/12/2021,26/05/2021,1580
14/12/2021,27/05/2021,1458
14/12/2021,28/05/2021,1383
14/12/2021,29/05/2021,1160
14/12/2021,30/05/2021,1133
14/12/2021,31/05/2021,1222
14/12/2021,01/06/2021,1250
14/12/2021,02/06/2021,1138
14/12/2021,03/06/2021,1133
14/12/2021,04/06/2021,1079
14/12/2021,05/06/2021,931
14/12/2021,06/06/2021,787
14/12/2021,07/06/2021,933
14/12/2021,08/06/2021,778
14/12/2021,09/06/2021,778
14/12/2021,10/06/2021,756
14/12/2021,11/06/2021,587
14/12/2021,12/06/2021,541
14/12/2021,13/06/2021,542
14/12/2021,14/06/2021,646
14/12/2021,15/06/2021,479
14/12/2021,16/06/2021,522
14/12/2021,17/06/2021,446
14/12/2021,18/06/2021,396
14/12/2021,19/06/2021,337
14/12/2021,20/06/2021,364
14/12/2021,21/06/2021,394
14/12/2021,22/06/2021,409
14/12/2021,23/06/2021,388
14/12/2021,24/06/2021,361
14/12/2021,25/06/2021,351
14/12/2021,26/06/2021,319
14/12/2021,27/06/2021,378
14/12/2021,28/06/2021,459
14/12/2021,29/06/2021,484
14/12/2021,30/06/2021,552
14/12/2021,01/07/2021,636
14/12/2021,02/07/2021,563
14/12/2021,03/07/2021,576
14/12/2021,04/07/2021,627
14/12/2021,05/07/2021,794
14/12/2021,06/07/2021,811
14/12/2021,07/07/2021,872
14/12/2021,08/07/2021,903
14/12/2021,09/07/2021,1092
14/12/2021,10/07/2021,1176
14/12/2021,11/07/2021,1228
14/12/2021,12/07/2021,1703
14/12/2021,13/07/2021,1875
14/12/2021,14/07/2021,2295
14/12/2021,15/07/2021,2365
14/12/2021,16/07/2021,2260
14/12/2021,17/07/2021,2269
14/12/2021,18/07/2021,2570
14/12/2021,19/07/2021,2951
14/12/2021,20/07/2021,3219
14/12/2021,21/07/2021,3199
14/12/2021,22/07/2021,3009
14/12/2021,23/07/2021,2943
14/12/2021,24/07/2021,2899
14/12/2021,25/07/2021,3180
14/12/2021,26/07/2021,3802
14/12/2021,27/07/2021,3787
14/12/2021,28/07/2021,3642
14/12/2021,29/07/2021,3313
14/12/2021,30/07/2021,3293
14/12/2021,31/07/2021,3057
14/12/2021,01/08/2021,3591
14/12/2021,02/08/2021,4188
14/12/2021,03/08/2021,4085
14/12/2021,04/08/2021,4011
14/12/2021,05/08/2021,3745
14/12/2021,06/08/2021,3603
14/12/2021,07/08/2021,3353
14/12/2021,08/08/2021,3380
14/12/2021,09/08/2021,4200
14/12/2021,10/08/2021,4243
14/12/2021,11/08/2021,3754
14/12/2021,12/08/2021,3665
14/12/2021,13/08/2021,3542
14/12/2021,14/08/2021,3363
14/12/2021,15/08/2021,3404
14/12/2021,16/08/2021,4343
14/12/2021,17/08/2021,4264
14/12/2021,18/08/2021,4284
14/12/2021,19/08/2021,3867
14/12/2021,20/08/2021,3775
14/12/2021,21/08/2021,3493
14/12/2021,22/08/2021,3562
14/12/2021,23/08/2021,4249
14/12/2021,24/08/2021,3769
14/12/2021,25/08/2021,3727
14/12/2021,26/08/2021,3275
14/12/2021,27/08/2021,3203
14/12/2021,28/08/2021,3018
14/12/2021,29/08/2021,2902
14/12/2021,30/08/2021,3564
14/12/2021,31/08/2021,3111
14/12/2021,01/09/2021,3632
14/12/2021,02/09/2021,2983
14/12/2021,03/09/2021,2938
14/12/2021,04/09/2021,2712
14/12/2021,05/09/2021,2649
14/12/2021,06/09/2021,3069
14/12/2021,07/09/2021,2853
14/12/2021,08/09/2021,2719
14/12/2021,09/09/2021,2527
14/12/2021,10/09/2021,2513
14/12/2021,11/09/2021,2170
14/12/2021,12/09/2021,2178
14/12/2021,13/09/2021,2652
14/12/2021,14/09/2021,2456
14/12/2021,15/09/2021,2409
14/12/2021,16/09/2021,2178
14/12/2021,17/09/2021,2161
14/12/2021,18/09/2021,1949
14/12/2021,19/09/2021,1853
14/12/2021,20/09/2021,2160
14/12/2021,21/09/2021,1990
14/12/2021,22/09/2021,1988
14/12/2021,23/09/2021,1897
14/12/2021,24/09/2021,1923
14/12/2021,25/09/2021,1673
14/12/2021,26/09/2021,1686
14/12/2021,27/09/2021,2158
14/12/2021,28/09/2021,1953
14/12/2021,29/09/2021,1812
14/12/2021,30/09/2021,1681
14/12/2021,01/10/2021,1844
14/12/2021,02/10/2021,1596
14/12/2021,03/10/2021,1490
14/12/2021,04/10/2021,1920
14/12/2021,05/10/2021,1715
14/12/2021,06/10/2021,1652
14/12/2021,07/10/2021,1461
14/12/2021,08/10/2021,1516
14/12/2021,09/10/2021,1377
14/12/2021,10/10/2021,1602
14/12/2021,11/10/2021,1872
14/12/2021,12/10/2021,1665
14/12/2021,13/10/2021,1833
14/12/2021,14/10/2021,1784
14/12/2021,15/10/2021,1816
14/12/2021,16/10/2021,1791
14/12/2021,17/10/2021,1932
14/12/2021,18/10/2021,2579
14/12/2021,19/10/2021,2456
14/12/2021,20/10/2021,2538
14/12/2021,21/10/2021,2560
14/12/2021,22/10/2021,2674
14/12/2021,23/10/2021,2601
14/12/2021,24/10/2021,2555
14/12/2021,25/10/2021,3195
14/12/2021,26/10/2021,2889
14/12/2021,27/10/2021,3085
14/12/2021,28/10/2021,3025
14/12/2021,29/10/2021,2838
14/12/2021,30/10/2021,2966
14/12/2021,31/10/2021,2672
14/12/2021,01/11/2021,3808
14/12/2021,02/11/2021,4121
14/12/2021,03/11/2021,4449
14/12/2021,04/11/2021,4250
14/12/2021,05/11/2021,4313
14/12/2021,06/11/2021,3859
14/12/2021,07/11/2021,4096
14/12/2021,08/11/2021,5292
14/12/2021,09/11/2021,4964
14/12/2021,10/11/2021,5070
14/12/2021,11/11/2021,4956
14/12/2021,12/11/2021,5034
14/12/2021,13/11/2021,4998
14/12/2021,14/11/2021,5219
14/12/2021,15/11/2021,6681
14/12/2021,16/11/2021,6365
14/12/2021,17/11/2021,6372
14/12/2021,18/11/2021,6381
14/12/2021,19/11/2021,6133
14/12/2021,20/11/2021,6394
14/12/2021,21/11/2021,6001
14/12/2021,22/11/2021,7822
14/12/2021,23/11/2021,7223
14/12/2021,24/11/2021,7283
14/12/2021,25/11/2021,7111
14/12/2021,26/11/2021,7158
14/12/2021,27/11/2021,6728
14/12/2021,28/11/2021,6624
14/12/2021,29/11/2021,8139
14/12/2021,30/11/2021,7551
14/12/2021,01/12/2021,8748
14/12/2021,02/12/2021,7311
14/12/2021,03/12/2021,7039
14/12/2021,04/12/2021,6443
14/12/2021,05/12/2021,6112
14/12/2021,06/12/2021,6866
14/12/2021,07/12/2021,5904
14/12/2021,08/12/2021,4942
14/12/2021,09/12/2021,4299
14/12/2021,10/12/2021,3000
14/12/2021,11/12/2021,1586
14/12/2021,12/12/2021,594
14/12/2021,13/12/2021,256
14/12/2021,14/12/2021,6
14/12/2021,,2328235
