iss_date,DATA_INIZIO_SINTOMI,CASI
18/10/2021,27/06/2020,78
18/10/2021,28/06/2020,59
18/10/2021,29/06/2020,100
18/10/2021,30/06/2020,72
18/10/2021,01/07/2020,118
18/10/2021,02/07/2020,90
18/10/2021,03/07/2020,74
18/10/2021,04/07/2020,83
18/10/2021,05/07/2020,67
18/10/2021,06/07/2020,103
18/10/2021,07/07/2020,107
18/10/2021,08/07/2020,104
18/10/2021,09/07/2020,84
18/10/2021,10/07/2020,117
18/10/2021,11/07/2020,83
18/10/2021,12/07/2020,79
18/10/2021,13/07/2020,107
18/10/2021,14/07/2020,115
18/10/2021,15/07/2020,101
18/10/2021,16/07/2020,95
18/10/2021,17/07/2020,103
18/10/2021,18/07/2020,96
18/10/2021,19/07/2020,92
18/10/2021,20/07/2020,145
18/10/2021,21/07/2020,129
18/10/2021,22/07/2020,122
18/10/2021,23/07/2020,139
18/10/2021,24/07/2020,119
18/10/2021,25/07/2020,131
18/10/2021,26/07/2020,100
18/10/2021,27/07/2020,139
18/10/2021,28/07/2020,143
18/10/2021,29/07/2020,138
18/10/2021,30/07/2020,125
18/10/2021,31/07/2020,126
18/10/2021,01/08/2020,162
18/10/2021,02/08/2020,128
18/10/2021,03/08/2020,224
18/10/2021,04/08/2020,199
18/10/2021,05/08/2020,219
18/10/2021,06/08/2020,214
18/10/2021,07/08/2020,217
18/10/2021,08/08/2020,263
18/10/2021,09/08/2020,208
18/10/2021,10/08/2020,296
18/10/2021,11/08/2020,275
18/10/2021,12/08/2020,283
18/10/2021,13/08/2020,314
18/10/2021,14/08/2020,312
18/10/2021,15/08/2020,358
18/10/2021,16/08/2020,372
18/10/2021,17/08/2020,577
18/10/2021,18/08/2020,634
18/10/2021,19/08/2020,584
18/10/2021,20/08/2020,593
18/10/2021,21/08/2020,635
18/10/2021,22/08/2020,592
18/10/2021,23/08/2020,611
18/10/2021,24/08/2020,700
18/10/2021,25/08/2020,647
18/10/2021,26/08/2020,634
18/10/2021,27/08/2020,588
18/10/2021,28/08/2020,596
18/10/2021,29/08/2020,448
18/10/2021,30/08/2020,444
18/10/2021,31/08/2020,586
18/10/2021,01/09/2020,748
18/10/2021,02/09/2020,645
18/10/2021,03/09/2020,595
18/10/2021,04/09/2020,650
18/10/2021,05/09/2020,555
18/10/2021,06/09/2020,534
18/10/2021,07/09/2020,821
18/10/2021,08/09/2020,691
18/10/2021,09/09/2020,691
18/10/2021,10/09/2020,778
18/10/2021,11/09/2020,670
18/10/2021,12/09/2020,661
18/10/2021,13/09/2020,620
18/10/2021,14/09/2020,904
18/10/2021,15/09/2020,919
18/10/2021,16/09/2020,841
18/10/2021,17/09/2020,861
18/10/2021,18/09/2020,872
18/10/2021,19/09/2020,853
18/10/2021,20/09/2020,837
18/10/2021,21/09/2020,989
18/10/2021,22/09/2020,961
18/10/2021,23/09/2020,908
18/10/2021,24/09/2020,861
18/10/2021,25/09/2020,1006
18/10/2021,26/09/2020,971
18/10/2021,27/09/2020,1014
18/10/2021,28/09/2020,1381
18/10/2021,29/09/2020,1290
18/10/2021,30/09/2020,1707
18/10/2021,01/10/2020,2336
18/10/2021,02/10/2020,2262
18/10/2021,03/10/2020,2371
18/10/2021,04/10/2020,2355
18/10/2021,05/10/2020,3362
18/10/2021,06/10/2020,3182
18/10/2021,07/10/2020,3712
18/10/2021,08/10/2020,4047
18/10/2021,09/10/2020,4533
18/10/2021,10/10/2020,4994
18/10/2021,11/10/2020,4378
18/10/2021,12/10/2020,7026
18/10/2021,13/10/2020,6716
18/10/2021,14/10/2020,7432
18/10/2021,15/10/2020,8293
18/10/2021,16/10/2020,9380
18/10/2021,17/10/2020,9125
18/10/2021,18/10/2020,9213
18/10/2021,19/10/2020,12957
18/10/2021,20/10/2020,13969
18/10/2021,21/10/2020,13297
18/10/2021,22/10/2020,13434
18/10/2021,23/10/2020,15198
18/10/2021,24/10/2020,13872
18/10/2021,25/10/2020,14084
18/10/2021,26/10/2020,19349
18/10/2021,27/10/2020,17125
18/10/2021,28/10/2020,18136
18/10/2021,29/10/2020,18378
18/10/2021,30/10/2020,17876
18/10/2021,31/10/2020,14627
18/10/2021,01/11/2020,17659
18/10/2021,02/11/2020,20823
18/10/2021,03/11/2020,17371
18/10/2021,04/11/2020,19740
18/10/2021,05/11/2020,17845
18/10/2021,06/11/2020,18226
18/10/2021,07/11/2020,16719
18/10/2021,08/11/2020,15564
18/10/2021,09/11/2020,18926
18/10/2021,10/11/2020,18292
18/10/2021,11/11/2020,15921
18/10/2021,12/11/2020,15941
18/10/2021,13/11/2020,16477
18/10/2021,14/11/2020,15644
18/10/2021,15/11/2020,13820
18/10/2021,16/11/2020,16309
18/10/2021,17/11/2020,13079
18/10/2021,18/11/2020,13934
18/10/2021,19/11/2020,12198
18/10/2021,20/11/2020,12970
18/10/2021,21/11/2020,10442
18/10/2021,22/11/2020,8858
18/10/2021,23/11/2020,11437
18/10/2021,24/11/2020,10336
18/10/2021,25/11/2020,10050
18/10/2021,26/11/2020,9522
18/10/2021,27/11/2020,9316
18/10/2021,28/11/2020,8898
18/10/2021,29/11/2020,6948
18/10/2021,30/11/2020,9888
18/10/2021,01/12/2020,10460
18/10/2021,02/12/2020,9100
18/10/2021,03/12/2020,8348
18/10/2021,04/12/2020,8907
18/10/2021,05/12/2020,7610
18/10/2021,06/12/2020,6387
18/10/2021,07/12/2020,8744
18/10/2021,08/12/2020,7113
18/10/2021,09/12/2020,8216
18/10/2021,10/12/2020,8296
18/10/2021,11/12/2020,7507
18/10/2021,12/12/2020,7263
18/10/2021,13/12/2020,6392
18/10/2021,14/12/2020,8866
18/10/2021,15/12/2020,8081
18/10/2021,16/12/2020,7800
18/10/2021,17/12/2020,7357
18/10/2021,18/12/2020,7831
18/10/2021,19/12/2020,7068
18/10/2021,20/12/2020,7600
18/10/2021,21/12/2020,8585
18/10/2021,22/12/2020,8423
18/10/2021,23/12/2020,8665
18/10/2021,24/12/2020,8757
18/10/2021,25/12/2020,7586
18/10/2021,26/12/2020,8385
18/10/2021,27/12/2020,9064
18/10/2021,28/12/2020,11313
18/10/2021,29/12/2020,9763
18/10/2021,30/12/2020,9612
18/10/2021,31/12/2020,9132
18/10/2021,01/01/2021,9299
18/10/2021,02/01/2021,9035
18/10/2021,03/01/2021,8533
18/10/2021,04/01/2021,10911
18/10/2021,05/01/2021,9844
18/10/2021,06/01/2021,7769
18/10/2021,07/01/2021,8017
18/10/2021,08/01/2021,7662
18/10/2021,09/01/2021,6807
18/10/2021,10/01/2021,6526
18/10/2021,11/01/2021,7497
18/10/2021,12/01/2021,6686
18/10/2021,13/01/2021,6299
18/10/2021,14/01/2021,6109
18/10/2021,15/01/2021,6323
18/10/2021,16/01/2021,5722
18/10/2021,17/01/2021,5279
18/10/2021,18/01/2021,6888
18/10/2021,19/01/2021,6271
18/10/2021,20/01/2021,6759
18/10/2021,21/01/2021,5893
18/10/2021,22/01/2021,6286
18/10/2021,23/01/2021,6181
18/10/2021,24/01/2021,5655
18/10/2021,25/01/2021,7036
18/10/2021,26/01/2021,6109
18/10/2021,27/01/2021,6111
18/10/2021,28/01/2021,5982
18/10/2021,29/01/2021,5794
18/10/2021,30/01/2021,5631
18/10/2021,31/01/2021,5165
18/10/2021,01/02/2021,7902
18/10/2021,02/02/2021,6575
18/10/2021,03/02/2021,6543
18/10/2021,04/02/2021,6290
18/10/2021,05/02/2021,6492
18/10/2021,06/02/2021,6401
18/10/2021,07/02/2021,5849
18/10/2021,08/02/2021,7320
18/10/2021,09/02/2021,6483
18/10/2021,10/02/2021,7069
18/10/2021,11/02/2021,6136
18/10/2021,12/02/2021,6341
18/10/2021,13/02/2021,6001
18/10/2021,14/02/2021,5944
18/10/2021,15/02/2021,7969
18/10/2021,16/02/2021,7541
18/10/2021,17/02/2021,8281
18/10/2021,18/02/2021,8416
18/10/2021,19/02/2021,8558
18/10/2021,20/02/2021,9261
18/10/2021,21/02/2021,8460
18/10/2021,22/02/2021,11292
18/10/2021,23/02/2021,10307
18/10/2021,24/02/2021,10512
18/10/2021,25/02/2021,10110
18/10/2021,26/02/2021,10714
18/10/2021,27/02/2021,10124
18/10/2021,28/02/2021,9496
18/10/2021,01/03/2021,14948
18/10/2021,02/03/2021,12525
18/10/2021,03/03/2021,12610
18/10/2021,04/03/2021,12147
18/10/2021,05/03/2021,13168
18/10/2021,06/03/2021,12312
18/10/2021,07/03/2021,11545
18/10/2021,08/03/2021,15326
18/10/2021,09/03/2021,12923
18/10/2021,10/03/2021,14483
18/10/2021,11/03/2021,12561
18/10/2021,12/03/2021,13190
18/10/2021,13/03/2021,12131
18/10/2021,14/03/2021,11515
18/10/2021,15/03/2021,14898
18/10/2021,16/03/2021,12565
18/10/2021,17/03/2021,12618
18/10/2021,18/03/2021,12068
18/10/2021,19/03/2021,12111
18/10/2021,20/03/2021,12053
18/10/2021,21/03/2021,10674
18/10/2021,22/03/2021,13881
18/10/2021,23/03/2021,12206
18/10/2021,24/03/2021,11760
18/10/2021,25/03/2021,11789
18/10/2021,26/03/2021,11170
18/10/2021,27/03/2021,10103
18/10/2021,28/03/2021,9465
18/10/2021,29/03/2021,11826
18/10/2021,30/03/2021,10302
18/10/2021,31/03/2021,9050
18/10/2021,01/04/2021,10018
18/10/2021,02/04/2021,8776
18/10/2021,03/04/2021,7436
18/10/2021,04/04/2021,6654
18/10/2021,05/04/2021,7659
18/10/2021,06/04/2021,8622
18/10/2021,07/04/2021,8591
18/10/2021,08/04/2021,8314
18/10/2021,09/04/2021,7537
18/10/2021,10/04/2021,7706
18/10/2021,11/04/2021,6887
18/10/2021,12/04/2021,8676
18/10/2021,13/04/2021,7643
18/10/2021,14/04/2021,7339
18/10/2021,15/04/2021,7115
18/10/2021,16/04/2021,7064
18/10/2021,17/04/2021,6331
18/10/2021,18/04/2021,6593
18/10/2021,19/04/2021,7889
18/10/2021,20/04/2021,7486
18/10/2021,21/04/2021,7274
18/10/2021,22/04/2021,7002
18/10/2021,23/04/2021,6895
18/10/2021,24/04/2021,6293
18/10/2021,25/04/2021,5942
18/10/2021,26/04/2021,7113
18/10/2021,27/04/2021,6218
18/10/2021,28/04/2021,5920
18/10/2021,29/04/2021,5232
18/10/2021,30/04/2021,4883
18/10/2021,01/05/2021,5103
18/10/2021,02/05/2021,4322
18/10/2021,03/05/2021,5426
18/10/2021,04/05/2021,4722
18/10/2021,05/05/2021,4707
18/10/2021,06/05/2021,4106
18/10/2021,07/05/2021,3893
18/10/2021,08/05/2021,3438
18/10/2021,09/05/2021,3272
18/10/2021,10/05/2021,3983
18/10/2021,11/05/2021,3293
18/10/2021,12/05/2021,3121
18/10/2021,13/05/2021,2865
18/10/2021,14/05/2021,2576
18/10/2021,15/05/2021,2403
18/10/2021,16/05/2021,2160
18/10/2021,17/05/2021,2508
18/10/2021,18/05/2021,2352
18/10/2021,19/05/2021,2155
18/10/2021,20/05/2021,1989
18/10/2021,21/05/2021,1780
18/10/2021,22/05/2021,1568
18/10/2021,23/05/2021,1589
18/10/2021,24/05/2021,1871
18/10/2021,25/05/2021,1602
18/10/2021,26/05/2021,1577
18/10/2021,27/05/2021,1460
18/10/2021,28/05/2021,1380
18/10/2021,29/05/2021,1162
18/10/2021,30/05/2021,1132
18/10/2021,31/05/2021,1218
18/10/2021,01/06/2021,1249
18/10/2021,02/06/2021,1139
18/10/2021,03/06/2021,1128
18/10/2021,04/06/2021,1080
18/10/2021,05/06/2021,934
18/10/2021,06/06/2021,786
18/10/2021,07/06/2021,932
18/10/2021,08/06/2021,777
18/10/2021,09/06/2021,779
18/10/2021,10/06/2021,756
18/10/2021,11/06/2021,589
18/10/2021,12/06/2021,539
18/10/2021,13/06/2021,543
18/10/2021,14/06/2021,648
18/10/2021,15/06/2021,480
18/10/2021,16/06/2021,524
18/10/2021,17/06/2021,444
18/10/2021,18/06/2021,397
18/10/2021,19/06/2021,329
18/10/2021,20/06/2021,356
18/10/2021,21/06/2021,387
18/10/2021,22/06/2021,410
18/10/2021,23/06/2021,386
18/10/2021,24/06/2021,360
18/10/2021,25/06/2021,351
18/10/2021,26/06/2021,320
18/10/2021,27/06/2021,379
18/10/2021,28/06/2021,457
18/10/2021,29/06/2021,484
18/10/2021,30/06/2021,552
18/10/2021,01/07/2021,631
18/10/2021,02/07/2021,562
18/10/2021,03/07/2021,571
18/10/2021,04/07/2021,627
18/10/2021,05/07/2021,793
18/10/2021,06/07/2021,811
18/10/2021,07/07/2021,879
18/10/2021,08/07/2021,906
18/10/2021,09/07/2021,1093
18/10/2021,10/07/2021,1172
18/10/2021,11/07/2021,1221
18/10/2021,12/07/2021,1694
18/10/2021,13/07/2021,1873
18/10/2021,14/07/2021,2298
18/10/2021,15/07/2021,2363
18/10/2021,16/07/2021,2247
18/10/2021,17/07/2021,2265
18/10/2021,18/07/2021,2563
18/10/2021,19/07/2021,2954
18/10/2021,20/07/2021,3213
18/10/2021,21/07/2021,3215
18/10/2021,22/07/2021,3035
18/10/2021,23/07/2021,2997
18/10/2021,24/07/2021,2937
18/10/2021,25/07/2021,3199
18/10/2021,26/07/2021,3863
18/10/2021,27/07/2021,3869
18/10/2021,28/07/2021,3742
18/10/2021,29/07/2021,3416
18/10/2021,30/07/2021,3377
18/10/2021,31/07/2021,3149
18/10/2021,01/08/2021,3674
18/10/2021,02/08/2021,4329
18/10/2021,03/08/2021,4267
18/10/2021,04/08/2021,4180
18/10/2021,05/08/2021,3953
18/10/2021,06/08/2021,3773
18/10/2021,07/08/2021,3517
18/10/2021,08/08/2021,3488
18/10/2021,09/08/2021,4434
18/10/2021,10/08/2021,4440
18/10/2021,11/08/2021,3969
18/10/2021,12/08/2021,3894
18/10/2021,13/08/2021,3784
18/10/2021,14/08/2021,3541
18/10/2021,15/08/2021,3547
18/10/2021,16/08/2021,4564
18/10/2021,17/08/2021,4460
18/10/2021,18/08/2021,4527
18/10/2021,19/08/2021,4093
18/10/2021,20/08/2021,3955
18/10/2021,21/08/2021,3663
18/10/2021,22/08/2021,3652
18/10/2021,23/08/2021,4447
18/10/2021,24/08/2021,4001
18/10/2021,25/08/2021,3967
18/10/2021,26/08/2021,3458
18/10/2021,27/08/2021,3372
18/10/2021,28/08/2021,3170
18/10/2021,29/08/2021,2963
18/10/2021,30/08/2021,3738
18/10/2021,31/08/2021,3299
18/10/2021,01/09/2021,3769
18/10/2021,02/09/2021,3141
18/10/2021,03/09/2021,3129
18/10/2021,04/09/2021,2834
18/10/2021,05/09/2021,2722
18/10/2021,06/09/2021,3168
18/10/2021,07/09/2021,2954
18/10/2021,08/09/2021,2801
18/10/2021,09/09/2021,2627
18/10/2021,10/09/2021,2613
18/10/2021,11/09/2021,2251
18/10/2021,12/09/2021,2235
18/10/2021,13/09/2021,2778
18/10/2021,14/09/2021,2603
18/10/2021,15/09/2021,2523
18/10/2021,16/09/2021,2280
18/10/2021,17/09/2021,2273
18/10/2021,18/09/2021,2042
18/10/2021,19/09/2021,1921
18/10/2021,20/09/2021,2235
18/10/2021,21/09/2021,2075
18/10/2021,22/09/2021,2083
18/10/2021,23/09/2021,1978
18/10/2021,24/09/2021,1964
18/10/2021,25/09/2021,1719
18/10/2021,26/09/2021,1678
18/10/2021,27/09/2021,2145
18/10/2021,28/09/2021,1892
18/10/2021,29/09/2021,1776
18/10/2021,30/09/2021,1642
18/10/2021,01/10/2021,1770
18/10/2021,02/10/2021,1530
18/10/2021,03/10/2021,1403
18/10/2021,04/10/2021,1808
18/10/2021,05/10/2021,1581
18/10/2021,06/10/2021,1511
18/10/2021,07/10/2021,1286
18/10/2021,08/10/2021,1321
18/10/2021,09/10/2021,1134
18/10/2021,10/10/2021,1195
18/10/2021,11/10/2021,1303
18/10/2021,12/10/2021,1033
18/10/2021,13/10/2021,830
18/10/2021,14/10/2021,580
18/10/2021,15/10/2021,362
18/10/2021,16/10/2021,156
18/10/2021,17/10/2021,35
18/10/2021,18/10/2021,8
18/10/2021,,2091908
