iss_date,DATA_INIZIO_SINTOMI,CASI
25/12/2021,07/06/2020,75
25/12/2021,08/06/2020,135
25/12/2021,09/06/2020,125
25/12/2021,10/06/2020,115
25/12/2021,11/06/2020,109
25/12/2021,12/06/2020,125
25/12/2021,13/06/2020,73
25/12/2021,14/06/2020,82
25/12/2021,15/06/2020,120
25/12/2021,16/06/2020,107
25/12/2021,17/06/2020,97
25/12/2021,18/06/2020,96
25/12/2021,19/06/2020,89
25/12/2021,20/06/2020,69
25/12/2021,21/06/2020,66
25/12/2021,22/06/2020,90
25/12/2021,23/06/2020,79
25/12/2021,24/06/2020,99
25/12/2021,25/06/2020,90
25/12/2021,26/06/2020,108
25/12/2021,27/06/2020,77
25/12/2021,28/06/2020,60
25/12/2021,29/06/2020,101
25/12/2021,30/06/2020,72
25/12/2021,01/07/2020,117
25/12/2021,02/07/2020,89
25/12/2021,03/07/2020,74
25/12/2021,04/07/2020,82
25/12/2021,05/07/2020,67
25/12/2021,06/07/2020,102
25/12/2021,07/07/2020,107
25/12/2021,08/07/2020,105
25/12/2021,09/07/2020,84
25/12/2021,10/07/2020,117
25/12/2021,11/07/2020,83
25/12/2021,12/07/2020,79
25/12/2021,13/07/2020,108
25/12/2021,14/07/2020,116
25/12/2021,15/07/2020,101
25/12/2021,16/07/2020,96
25/12/2021,17/07/2020,104
25/12/2021,18/07/2020,96
25/12/2021,19/07/2020,92
25/12/2021,20/07/2020,143
25/12/2021,21/07/2020,129
25/12/2021,22/07/2020,121
25/12/2021,23/07/2020,141
25/12/2021,24/07/2020,118
25/12/2021,25/07/2020,132
25/12/2021,26/07/2020,101
25/12/2021,27/07/2020,138
25/12/2021,28/07/2020,142
25/12/2021,29/07/2020,138
25/12/2021,30/07/2020,125
25/12/2021,31/07/2020,126
25/12/2021,01/08/2020,160
25/12/2021,02/08/2020,127
25/12/2021,03/08/2020,223
25/12/2021,04/08/2020,198
25/12/2021,05/08/2020,220
25/12/2021,06/08/2020,210
25/12/2021,07/08/2020,215
25/12/2021,08/08/2020,263
25/12/2021,09/08/2020,208
25/12/2021,10/08/2020,296
25/12/2021,11/08/2020,276
25/12/2021,12/08/2020,282
25/12/2021,13/08/2020,315
25/12/2021,14/08/2020,308
25/12/2021,15/08/2020,357
25/12/2021,16/08/2020,372
25/12/2021,17/08/2020,575
25/12/2021,18/08/2020,632
25/12/2021,19/08/2020,584
25/12/2021,20/08/2020,592
25/12/2021,21/08/2020,638
25/12/2021,22/08/2020,598
25/12/2021,23/08/2020,613
25/12/2021,24/08/2020,699
25/12/2021,25/08/2020,648
25/12/2021,26/08/2020,635
25/12/2021,27/08/2020,588
25/12/2021,28/08/2020,594
25/12/2021,29/08/2020,448
25/12/2021,30/08/2020,447
25/12/2021,31/08/2020,588
25/12/2021,01/09/2020,750
25/12/2021,02/09/2020,646
25/12/2021,03/09/2020,593
25/12/2021,04/09/2020,653
25/12/2021,05/09/2020,556
25/12/2021,06/09/2020,536
25/12/2021,07/09/2020,822
25/12/2021,08/09/2020,694
25/12/2021,09/09/2020,691
25/12/2021,10/09/2020,777
25/12/2021,11/09/2020,671
25/12/2021,12/09/2020,661
25/12/2021,13/09/2020,621
25/12/2021,14/09/2020,905
25/12/2021,15/09/2020,921
25/12/2021,16/09/2020,842
25/12/2021,17/09/2020,859
25/12/2021,18/09/2020,873
25/12/2021,19/09/2020,853
25/12/2021,20/09/2020,836
25/12/2021,21/09/2020,989
25/12/2021,22/09/2020,962
25/12/2021,23/09/2020,907
25/12/2021,24/09/2020,869
25/12/2021,25/09/2020,1005
25/12/2021,26/09/2020,970
25/12/2021,27/09/2020,1015
25/12/2021,28/09/2020,1382
25/12/2021,29/09/2020,1297
25/12/2021,30/09/2020,1713
25/12/2021,01/10/2020,2343
25/12/2021,02/10/2020,2268
25/12/2021,03/10/2020,2374
25/12/2021,04/10/2020,2355
25/12/2021,05/10/2020,3365
25/12/2021,06/10/2020,3183
25/12/2021,07/10/2020,3720
25/12/2021,08/10/2020,4045
25/12/2021,09/10/2020,4534
25/12/2021,10/10/2020,5002
25/12/2021,11/10/2020,4380
25/12/2021,12/10/2020,7033
25/12/2021,13/10/2020,6721
25/12/2021,14/10/2020,7428
25/12/2021,15/10/2020,8299
25/12/2021,16/10/2020,9384
25/12/2021,17/10/2020,9127
25/12/2021,18/10/2020,9213
25/12/2021,19/10/2020,12967
25/12/2021,20/10/2020,13986
25/12/2021,21/10/2020,13324
25/12/2021,22/10/2020,13447
25/12/2021,23/10/2020,15207
25/12/2021,24/10/2020,13887
25/12/2021,25/10/2020,14106
25/12/2021,26/10/2020,19361
25/12/2021,27/10/2020,17144
25/12/2021,28/10/2020,18163
25/12/2021,29/10/2020,18395
25/12/2021,30/10/2020,17895
25/12/2021,31/10/2020,14650
25/12/2021,01/11/2020,17670
25/12/2021,02/11/2020,20853
25/12/2021,03/11/2020,17406
25/12/2021,04/11/2020,19770
25/12/2021,05/11/2020,17875
25/12/2021,06/11/2020,18253
25/12/2021,07/11/2020,16741
25/12/2021,08/11/2020,15592
25/12/2021,09/11/2020,18959
25/12/2021,10/11/2020,18320
25/12/2021,11/11/2020,15949
25/12/2021,12/11/2020,15974
25/12/2021,13/11/2020,16498
25/12/2021,14/11/2020,15679
25/12/2021,15/11/2020,13840
25/12/2021,16/11/2020,16335
25/12/2021,17/11/2020,13119
25/12/2021,18/11/2020,13975
25/12/2021,19/11/2020,12230
25/12/2021,20/11/2020,12992
25/12/2021,21/11/2020,10449
25/12/2021,22/11/2020,8876
25/12/2021,23/11/2020,11456
25/12/2021,24/11/2020,10356
25/12/2021,25/11/2020,10074
25/12/2021,26/11/2020,9540
25/12/2021,27/11/2020,9345
25/12/2021,28/11/2020,8913
25/12/2021,29/11/2020,6967
25/12/2021,30/11/2020,9912
25/12/2021,01/12/2020,10492
25/12/2021,02/12/2020,9132
25/12/2021,03/12/2020,8376
25/12/2021,04/12/2020,8930
25/12/2021,05/12/2020,7627
25/12/2021,06/12/2020,6406
25/12/2021,07/12/2020,8763
25/12/2021,08/12/2020,7121
25/12/2021,09/12/2020,8244
25/12/2021,10/12/2020,8330
25/12/2021,11/12/2020,7524
25/12/2021,12/12/2020,7282
25/12/2021,13/12/2020,6408
25/12/2021,14/12/2020,8888
25/12/2021,15/12/2020,8107
25/12/2021,16/12/2020,7816
25/12/2021,17/12/2020,7382
25/12/2021,18/12/2020,7849
25/12/2021,19/12/2020,7096
25/12/2021,20/12/2020,7624
25/12/2021,21/12/2020,8608
25/12/2021,22/12/2020,8453
25/12/2021,23/12/2020,8690
25/12/2021,24/12/2020,8791
25/12/2021,25/12/2020,7610
25/12/2021,26/12/2020,8401
25/12/2021,27/12/2020,9076
25/12/2021,28/12/2020,11335
25/12/2021,29/12/2020,9794
25/12/2021,30/12/2020,9646
25/12/2021,31/12/2020,9167
25/12/2021,01/01/2021,9323
25/12/2021,02/01/2021,9059
25/12/2021,03/01/2021,8552
25/12/2021,04/01/2021,10937
25/12/2021,05/01/2021,9879
25/12/2021,06/01/2021,7793
25/12/2021,07/01/2021,8050
25/12/2021,08/01/2021,7681
25/12/2021,09/01/2021,6833
25/12/2021,10/01/2021,6549
25/12/2021,11/01/2021,7518
25/12/2021,12/01/2021,6708
25/12/2021,13/01/2021,6307
25/12/2021,14/01/2021,6134
25/12/2021,15/01/2021,6344
25/12/2021,16/01/2021,5740
25/12/2021,17/01/2021,5282
25/12/2021,18/01/2021,6909
25/12/2021,19/01/2021,6296
25/12/2021,20/01/2021,6775
25/12/2021,21/01/2021,5906
25/12/2021,22/01/2021,6306
25/12/2021,23/01/2021,6204
25/12/2021,24/01/2021,5661
25/12/2021,25/01/2021,7053
25/12/2021,26/01/2021,6144
25/12/2021,27/01/2021,6117
25/12/2021,28/01/2021,6001
25/12/2021,29/01/2021,5819
25/12/2021,30/01/2021,5649
25/12/2021,31/01/2021,5171
25/12/2021,01/02/2021,7923
25/12/2021,02/02/2021,6592
25/12/2021,03/02/2021,6564
25/12/2021,04/02/2021,6299
25/12/2021,05/02/2021,6496
25/12/2021,06/02/2021,6417
25/12/2021,07/02/2021,5868
25/12/2021,08/02/2021,7343
25/12/2021,09/02/2021,6500
25/12/2021,10/02/2021,7086
25/12/2021,11/02/2021,6147
25/12/2021,12/02/2021,6357
25/12/2021,13/02/2021,6016
25/12/2021,14/02/2021,5956
25/12/2021,15/02/2021,7980
25/12/2021,16/02/2021,7554
25/12/2021,17/02/2021,8306
25/12/2021,18/02/2021,8436
25/12/2021,19/02/2021,8590
25/12/2021,20/02/2021,9278
25/12/2021,21/02/2021,8478
25/12/2021,22/02/2021,11315
25/12/2021,23/02/2021,10353
25/12/2021,24/02/2021,10569
25/12/2021,25/02/2021,10165
25/12/2021,26/02/2021,10757
25/12/2021,27/02/2021,10169
25/12/2021,28/02/2021,9530
25/12/2021,01/03/2021,14994
25/12/2021,02/03/2021,12597
25/12/2021,03/03/2021,12655
25/12/2021,04/03/2021,12185
25/12/2021,05/03/2021,13228
25/12/2021,06/03/2021,12364
25/12/2021,07/03/2021,11577
25/12/2021,08/03/2021,15382
25/12/2021,09/03/2021,12990
25/12/2021,10/03/2021,14600
25/12/2021,11/03/2021,12678
25/12/2021,12/03/2021,13312
25/12/2021,13/03/2021,12173
25/12/2021,14/03/2021,11533
25/12/2021,15/03/2021,14991
25/12/2021,16/03/2021,12667
25/12/2021,17/03/2021,12709
25/12/2021,18/03/2021,12153
25/12/2021,19/03/2021,12158
25/12/2021,20/03/2021,12095
25/12/2021,21/03/2021,10694
25/12/2021,22/03/2021,13952
25/12/2021,23/03/2021,12277
25/12/2021,24/03/2021,11850
25/12/2021,25/03/2021,11830
25/12/2021,26/03/2021,11211
25/12/2021,27/03/2021,10128
25/12/2021,28/03/2021,9461
25/12/2021,29/03/2021,11853
25/12/2021,30/03/2021,10334
25/12/2021,31/03/2021,9084
25/12/2021,01/04/2021,10046
25/12/2021,02/04/2021,8790
25/12/2021,03/04/2021,7444
25/12/2021,04/04/2021,6659
25/12/2021,05/04/2021,7662
25/12/2021,06/04/2021,8634
25/12/2021,07/04/2021,8605
25/12/2021,08/04/2021,8346
25/12/2021,09/04/2021,7546
25/12/2021,10/04/2021,7719
25/12/2021,11/04/2021,6890
25/12/2021,12/04/2021,8681
25/12/2021,13/04/2021,7650
25/12/2021,14/04/2021,7348
25/12/2021,15/04/2021,7113
25/12/2021,16/04/2021,7064
25/12/2021,17/04/2021,6330
25/12/2021,18/04/2021,6597
25/12/2021,19/04/2021,7889
25/12/2021,20/04/2021,7500
25/12/2021,21/04/2021,7276
25/12/2021,22/04/2021,6999
25/12/2021,23/04/2021,6897
25/12/2021,24/04/2021,6296
25/12/2021,25/04/2021,5947
25/12/2021,26/04/2021,7103
25/12/2021,27/04/2021,6204
25/12/2021,28/04/2021,5926
25/12/2021,29/04/2021,5242
25/12/2021,30/04/2021,4898
25/12/2021,01/05/2021,5106
25/12/2021,02/05/2021,4316
25/12/2021,03/05/2021,5422
25/12/2021,04/05/2021,4714
25/12/2021,05/05/2021,4715
25/12/2021,06/05/2021,4112
25/12/2021,07/05/2021,3901
25/12/2021,08/05/2021,3434
25/12/2021,09/05/2021,3274
25/12/2021,10/05/2021,3998
25/12/2021,11/05/2021,3295
25/12/2021,12/05/2021,3125
25/12/2021,13/05/2021,2864
25/12/2021,14/05/2021,2577
25/12/2021,15/05/2021,2400
25/12/2021,16/05/2021,2161
25/12/2021,17/05/2021,2507
25/12/2021,18/05/2021,2360
25/12/2021,19/05/2021,2161
25/12/2021,20/05/2021,1986
25/12/2021,21/05/2021,1785
25/12/2021,22/05/2021,1574
25/12/2021,23/05/2021,1588
25/12/2021,24/05/2021,1881
25/12/2021,25/05/2021,1606
25/12/2021,26/05/2021,1580
25/12/2021,27/05/2021,1457
25/12/2021,28/05/2021,1383
25/12/2021,29/05/2021,1160
25/12/2021,30/05/2021,1133
25/12/2021,31/05/2021,1222
25/12/2021,01/06/2021,1250
25/12/2021,02/06/2021,1138
25/12/2021,03/06/2021,1133
25/12/2021,04/06/2021,1078
25/12/2021,05/06/2021,931
25/12/2021,06/06/2021,786
25/12/2021,07/06/2021,934
25/12/2021,08/06/2021,778
25/12/2021,09/06/2021,779
25/12/2021,10/06/2021,756
25/12/2021,11/06/2021,587
25/12/2021,12/06/2021,541
25/12/2021,13/06/2021,542
25/12/2021,14/06/2021,646
25/12/2021,15/06/2021,479
25/12/2021,16/06/2021,522
25/12/2021,17/06/2021,446
25/12/2021,18/06/2021,395
25/12/2021,19/06/2021,336
25/12/2021,20/06/2021,364
25/12/2021,21/06/2021,393
25/12/2021,22/06/2021,409
25/12/2021,23/06/2021,388
25/12/2021,24/06/2021,362
25/12/2021,25/06/2021,350
25/12/2021,26/06/2021,320
25/12/2021,27/06/2021,378
25/12/2021,28/06/2021,459
25/12/2021,29/06/2021,484
25/12/2021,30/06/2021,552
25/12/2021,01/07/2021,636
25/12/2021,02/07/2021,563
25/12/2021,03/07/2021,576
25/12/2021,04/07/2021,627
25/12/2021,05/07/2021,794
25/12/2021,06/07/2021,811
25/12/2021,07/07/2021,872
25/12/2021,08/07/2021,903
25/12/2021,09/07/2021,1092
25/12/2021,10/07/2021,1176
25/12/2021,11/07/2021,1228
25/12/2021,12/07/2021,1703
25/12/2021,13/07/2021,1875
25/12/2021,14/07/2021,2295
25/12/2021,15/07/2021,2365
25/12/2021,16/07/2021,2260
25/12/2021,17/07/2021,2269
25/12/2021,18/07/2021,2570
25/12/2021,19/07/2021,2951
25/12/2021,20/07/2021,3221
25/12/2021,21/07/2021,3200
25/12/2021,22/07/2021,3009
25/12/2021,23/07/2021,2942
25/12/2021,24/07/2021,2898
25/12/2021,25/07/2021,3180
25/12/2021,26/07/2021,3805
25/12/2021,27/07/2021,3787
25/12/2021,28/07/2021,3642
25/12/2021,29/07/2021,3314
25/12/2021,30/07/2021,3295
25/12/2021,31/07/2021,3055
25/12/2021,01/08/2021,3595
25/12/2021,02/08/2021,4192
25/12/2021,03/08/2021,4087
25/12/2021,04/08/2021,4011
25/12/2021,05/08/2021,3745
25/12/2021,06/08/2021,3603
25/12/2021,07/08/2021,3353
25/12/2021,08/08/2021,3380
25/12/2021,09/08/2021,4202
25/12/2021,10/08/2021,4244
25/12/2021,11/08/2021,3756
25/12/2021,12/08/2021,3666
25/12/2021,13/08/2021,3541
25/12/2021,14/08/2021,3363
25/12/2021,15/08/2021,3404
25/12/2021,16/08/2021,4343
25/12/2021,17/08/2021,4264
25/12/2021,18/08/2021,4284
25/12/2021,19/08/2021,3871
25/12/2021,20/08/2021,3775
25/12/2021,21/08/2021,3493
25/12/2021,22/08/2021,3563
25/12/2021,23/08/2021,4249
25/12/2021,24/08/2021,3767
25/12/2021,25/08/2021,3727
25/12/2021,26/08/2021,3274
25/12/2021,27/08/2021,3205
25/12/2021,28/08/2021,3019
25/12/2021,29/08/2021,2901
25/12/2021,30/08/2021,3565
25/12/2021,31/08/2021,3112
25/12/2021,01/09/2021,3632
25/12/2021,02/09/2021,2983
25/12/2021,03/09/2021,2938
25/12/2021,04/09/2021,2712
25/12/2021,05/09/2021,2646
25/12/2021,06/09/2021,3067
25/12/2021,07/09/2021,2852
25/12/2021,08/09/2021,2721
25/12/2021,09/09/2021,2529
25/12/2021,10/09/2021,2513
25/12/2021,11/09/2021,2172
25/12/2021,12/09/2021,2179
25/12/2021,13/09/2021,2652
25/12/2021,14/09/2021,2456
25/12/2021,15/09/2021,2409
25/12/2021,16/09/2021,2178
25/12/2021,17/09/2021,2160
25/12/2021,18/09/2021,1951
25/12/2021,19/09/2021,1853
25/12/2021,20/09/2021,2161
25/12/2021,21/09/2021,1989
25/12/2021,22/09/2021,1987
25/12/2021,23/09/2021,1899
25/12/2021,24/09/2021,1923
25/12/2021,25/09/2021,1672
25/12/2021,26/09/2021,1685
25/12/2021,27/09/2021,2156
25/12/2021,28/09/2021,1953
25/12/2021,29/09/2021,1812
25/12/2021,30/09/2021,1681
25/12/2021,01/10/2021,1845
25/12/2021,02/10/2021,1597
25/12/2021,03/10/2021,1491
25/12/2021,04/10/2021,1922
25/12/2021,05/10/2021,1716
25/12/2021,06/10/2021,1656
25/12/2021,07/10/2021,1462
25/12/2021,08/10/2021,1520
25/12/2021,09/10/2021,1377
25/12/2021,10/10/2021,1603
25/12/2021,11/10/2021,1874
25/12/2021,12/10/2021,1664
25/12/2021,13/10/2021,1836
25/12/2021,14/10/2021,1784
25/12/2021,15/10/2021,1816
25/12/2021,16/10/2021,1791
25/12/2021,17/10/2021,1934
25/12/2021,18/10/2021,2580
25/12/2021,19/10/2021,2457
25/12/2021,20/10/2021,2543
25/12/2021,21/10/2021,2565
25/12/2021,22/10/2021,2674
25/12/2021,23/10/2021,2599
25/12/2021,24/10/2021,2558
25/12/2021,25/10/2021,3195
25/12/2021,26/10/2021,2890
25/12/2021,27/10/2021,3083
25/12/2021,28/10/2021,3026
25/12/2021,29/10/2021,2839
25/12/2021,30/10/2021,2965
25/12/2021,31/10/2021,2675
25/12/2021,01/11/2021,3817
25/12/2021,02/11/2021,4130
25/12/2021,03/11/2021,4460
25/12/2021,04/11/2021,4260
25/12/2021,05/11/2021,4323
25/12/2021,06/11/2021,3871
25/12/2021,07/11/2021,4105
25/12/2021,08/11/2021,5308
25/12/2021,09/11/2021,4975
25/12/2021,10/11/2021,5101
25/12/2021,11/11/2021,4978
25/12/2021,12/11/2021,5060
25/12/2021,13/11/2021,5041
25/12/2021,14/11/2021,5255
25/12/2021,15/11/2021,6728
25/12/2021,16/11/2021,6423
25/12/2021,17/11/2021,6428
25/12/2021,18/11/2021,6448
25/12/2021,19/11/2021,6223
25/12/2021,20/11/2021,6466
25/12/2021,21/11/2021,6098
25/12/2021,22/11/2021,8025
25/12/2021,23/11/2021,7462
25/12/2021,24/11/2021,7585
25/12/2021,25/11/2021,7496
25/12/2021,26/11/2021,7509
25/12/2021,27/11/2021,7126
25/12/2021,28/11/2021,7128
25/12/2021,29/11/2021,8826
25/12/2021,30/11/2021,8228
25/12/2021,01/12/2021,9705
25/12/2021,02/12/2021,8403
25/12/2021,03/12/2021,8542
25/12/2021,04/12/2021,8272
25/12/2021,05/12/2021,8189
25/12/2021,06/12/2021,10223
25/12/2021,07/12/2021,9788
25/12/2021,08/12/2021,9823
25/12/2021,09/12/2021,10079
25/12/2021,10/12/2021,10556
25/12/2021,11/12/2021,9875
25/12/2021,12/12/2021,9996
25/12/2021,13/12/2021,11944
25/12/2021,14/12/2021,11396
25/12/2021,15/12/2021,10474
25/12/2021,16/12/2021,9621
25/12/2021,17/12/2021,9169
25/12/2021,18/12/2021,8362
25/12/2021,19/12/2021,7810
25/12/2021,20/12/2021,8658
25/12/2021,21/12/2021,6683
25/12/2021,22/12/2021,4114
25/12/2021,23/12/2021,1702
25/12/2021,24/12/2021,412
25/12/2021,25/12/2021,5
25/12/2021,,2520117
