iss_date,DATA_INIZIO_SINTOMI,CASI
25/02/2021,01/07/2020,116
25/02/2021,02/07/2020,92
25/02/2021,03/07/2020,78
25/02/2021,04/07/2020,82
25/02/2021,05/07/2020,65
25/02/2021,06/07/2020,103
25/02/2021,07/07/2020,106
25/02/2021,08/07/2020,105
25/02/2021,09/07/2020,83
25/02/2021,10/07/2020,113
25/02/2021,11/07/2020,85
25/02/2021,12/07/2020,76
25/02/2021,13/07/2020,107
25/02/2021,14/07/2020,122
25/02/2021,15/07/2020,105
25/02/2021,16/07/2020,92
25/02/2021,17/07/2020,109
25/02/2021,18/07/2020,98
25/02/2021,19/07/2020,90
25/02/2021,20/07/2020,145
25/02/2021,21/07/2020,125
25/02/2021,22/07/2020,119
25/02/2021,23/07/2020,135
25/02/2021,24/07/2020,122
25/02/2021,25/07/2020,132
25/02/2021,26/07/2020,96
25/02/2021,27/07/2020,136
25/02/2021,28/07/2020,140
25/02/2021,29/07/2020,136
25/02/2021,30/07/2020,125
25/02/2021,31/07/2020,129
25/02/2021,01/08/2020,161
25/02/2021,02/08/2020,123
25/02/2021,03/08/2020,214
25/02/2021,04/08/2020,197
25/02/2021,05/08/2020,214
25/02/2021,06/08/2020,215
25/02/2021,07/08/2020,217
25/02/2021,08/08/2020,256
25/02/2021,09/08/2020,210
25/02/2021,10/08/2020,297
25/02/2021,11/08/2020,272
25/02/2021,12/08/2020,284
25/02/2021,13/08/2020,306
25/02/2021,14/08/2020,317
25/02/2021,15/08/2020,359
25/02/2021,16/08/2020,373
25/02/2021,17/08/2020,572
25/02/2021,18/08/2020,633
25/02/2021,19/08/2020,577
25/02/2021,20/08/2020,598
25/02/2021,21/08/2020,625
25/02/2021,22/08/2020,595
25/02/2021,23/08/2020,608
25/02/2021,24/08/2020,692
25/02/2021,25/08/2020,646
25/02/2021,26/08/2020,636
25/02/2021,27/08/2020,585
25/02/2021,28/08/2020,591
25/02/2021,29/08/2020,442
25/02/2021,30/08/2020,437
25/02/2021,31/08/2020,578
25/02/2021,01/09/2020,742
25/02/2021,02/09/2020,648
25/02/2021,03/09/2020,594
25/02/2021,04/09/2020,649
25/02/2021,05/09/2020,559
25/02/2021,06/09/2020,525
25/02/2021,07/09/2020,822
25/02/2021,08/09/2020,695
25/02/2021,09/09/2020,690
25/02/2021,10/09/2020,786
25/02/2021,11/09/2020,675
25/02/2021,12/09/2020,656
25/02/2021,13/09/2020,601
25/02/2021,14/09/2020,907
25/02/2021,15/09/2020,900
25/02/2021,16/09/2020,844
25/02/2021,17/09/2020,857
25/02/2021,18/09/2020,873
25/02/2021,19/09/2020,845
25/02/2021,20/09/2020,844
25/02/2021,21/09/2020,984
25/02/2021,22/09/2020,974
25/02/2021,23/09/2020,896
25/02/2021,24/09/2020,880
25/02/2021,25/09/2020,1004
25/02/2021,26/09/2020,967
25/02/2021,27/09/2020,1009
25/02/2021,28/09/2020,1382
25/02/2021,29/09/2020,1282
25/02/2021,30/09/2020,1715
25/02/2021,01/10/2020,2323
25/02/2021,02/10/2020,2283
25/02/2021,03/10/2020,2380
25/02/2021,04/10/2020,2351
25/02/2021,05/10/2020,3381
25/02/2021,06/10/2020,3192
25/02/2021,07/10/2020,3728
25/02/2021,08/10/2020,4095
25/02/2021,09/10/2020,4609
25/02/2021,10/10/2020,5055
25/02/2021,11/10/2020,4396
25/02/2021,12/10/2020,7127
25/02/2021,13/10/2020,6781
25/02/2021,14/10/2020,7451
25/02/2021,15/10/2020,8339
25/02/2021,16/10/2020,9435
25/02/2021,17/10/2020,9145
25/02/2021,18/10/2020,9193
25/02/2021,19/10/2020,12968
25/02/2021,20/10/2020,13987
25/02/2021,21/10/2020,13300
25/02/2021,22/10/2020,13396
25/02/2021,23/10/2020,15220
25/02/2021,24/10/2020,13860
25/02/2021,25/10/2020,14046
25/02/2021,26/10/2020,19361
25/02/2021,27/10/2020,17134
25/02/2021,28/10/2020,18159
25/02/2021,29/10/2020,18635
25/02/2021,30/10/2020,17796
25/02/2021,31/10/2020,14621
25/02/2021,01/11/2020,17617
25/02/2021,02/11/2020,20785
25/02/2021,03/11/2020,17236
25/02/2021,04/11/2020,19692
25/02/2021,05/11/2020,17740
25/02/2021,06/11/2020,18119
25/02/2021,07/11/2020,16736
25/02/2021,08/11/2020,15465
25/02/2021,09/11/2020,18848
25/02/2021,10/11/2020,18159
25/02/2021,11/11/2020,15883
25/02/2021,12/11/2020,15843
25/02/2021,13/11/2020,16313
25/02/2021,14/11/2020,15580
25/02/2021,15/11/2020,13743
25/02/2021,16/11/2020,16144
25/02/2021,17/11/2020,13004
25/02/2021,18/11/2020,13944
25/02/2021,19/11/2020,12098
25/02/2021,20/11/2020,12893
25/02/2021,21/11/2020,10397
25/02/2021,22/11/2020,8802
25/02/2021,23/11/2020,11426
25/02/2021,24/11/2020,10273
25/02/2021,25/11/2020,9974
25/02/2021,26/11/2020,9542
25/02/2021,27/11/2020,9300
25/02/2021,28/11/2020,8932
25/02/2021,29/11/2020,6879
25/02/2021,30/11/2020,9881
25/02/2021,01/12/2020,10432
25/02/2021,02/12/2020,9086
25/02/2021,03/12/2020,8336
25/02/2021,04/12/2020,8891
25/02/2021,05/12/2020,7543
25/02/2021,06/12/2020,6394
25/02/2021,07/12/2020,8727
25/02/2021,08/12/2020,7273
25/02/2021,09/12/2020,8316
25/02/2021,10/12/2020,8440
25/02/2021,11/12/2020,7842
25/02/2021,12/12/2020,7175
25/02/2021,13/12/2020,6508
25/02/2021,14/12/2020,8931
25/02/2021,15/12/2020,8109
25/02/2021,16/12/2020,7775
25/02/2021,17/12/2020,7604
25/02/2021,18/12/2020,7935
25/02/2021,19/12/2020,7085
25/02/2021,20/12/2020,7596
25/02/2021,21/12/2020,8675
25/02/2021,22/12/2020,8589
25/02/2021,23/12/2020,8870
25/02/2021,24/12/2020,8592
25/02/2021,25/12/2020,7429
25/02/2021,26/12/2020,8649
25/02/2021,27/12/2020,8841
25/02/2021,28/12/2020,11073
25/02/2021,29/12/2020,9675
25/02/2021,30/12/2020,9448
25/02/2021,31/12/2020,8964
25/02/2021,01/01/2021,9009
25/02/2021,02/01/2021,8773
25/02/2021,03/01/2021,8315
25/02/2021,04/01/2021,10580
25/02/2021,05/01/2021,9531
25/02/2021,06/01/2021,7559
25/02/2021,07/01/2021,7918
25/02/2021,08/01/2021,7518
25/02/2021,09/01/2021,6628
25/02/2021,10/01/2021,6164
25/02/2021,11/01/2021,7246
25/02/2021,12/01/2021,6435
25/02/2021,13/01/2021,6014
25/02/2021,14/01/2021,5910
25/02/2021,15/01/2021,6205
25/02/2021,16/01/2021,5671
25/02/2021,17/01/2021,5150
25/02/2021,18/01/2021,6741
25/02/2021,19/01/2021,6094
25/02/2021,20/01/2021,6539
25/02/2021,21/01/2021,5671
25/02/2021,22/01/2021,6152
25/02/2021,23/01/2021,6014
25/02/2021,24/01/2021,5479
25/02/2021,25/01/2021,6812
25/02/2021,26/01/2021,5866
25/02/2021,27/01/2021,5862
25/02/2021,28/01/2021,5785
25/02/2021,29/01/2021,5578
25/02/2021,30/01/2021,5259
25/02/2021,31/01/2021,4974
25/02/2021,01/02/2021,7317
25/02/2021,02/02/2021,6042
25/02/2021,03/02/2021,6070
25/02/2021,04/02/2021,5848
25/02/2021,05/02/2021,5798
25/02/2021,06/02/2021,5621
25/02/2021,07/02/2021,5078
25/02/2021,08/02/2021,6095
25/02/2021,09/02/2021,5302
25/02/2021,10/02/2021,5582
25/02/2021,11/02/2021,4819
25/02/2021,12/02/2021,4764
25/02/2021,13/02/2021,4406
25/02/2021,14/02/2021,4249
25/02/2021,15/02/2021,5350
25/02/2021,16/02/2021,4702
25/02/2021,17/02/2021,5033
25/02/2021,18/02/2021,4358
25/02/2021,19/02/2021,3542
25/02/2021,20/02/2021,2764
25/02/2021,21/02/2021,1851
25/02/2021,22/02/2021,1524
25/02/2021,23/02/2021,733
25/02/2021,24/02/2021,240
25/02/2021,25/02/2021,18
25/02/2021,,1317932
