iss_date,DATA_INIZIO_SINTOMI,CASI
02/04/2021,18/11/2020,13843
02/04/2021,19/11/2020,12074
02/04/2021,20/11/2020,12836
02/04/2021,21/11/2020,10336
02/04/2021,22/11/2020,8803
02/04/2021,23/11/2020,11340
02/04/2021,24/11/2020,10236
02/04/2021,25/11/2020,9935
02/04/2021,26/11/2020,9394
02/04/2021,27/11/2020,9183
02/04/2021,28/11/2020,8826
02/04/2021,29/11/2020,6859
02/04/2021,30/11/2020,9818
02/04/2021,01/12/2020,10363
02/04/2021,02/12/2020,9021
02/04/2021,03/12/2020,8276
02/04/2021,04/12/2020,8816
02/04/2021,05/12/2020,7499
02/04/2021,06/12/2020,6353
02/04/2021,07/12/2020,8662
02/04/2021,08/12/2020,7027
02/04/2021,09/12/2020,8065
02/04/2021,10/12/2020,8132
02/04/2021,11/12/2020,7378
02/04/2021,12/12/2020,7136
02/04/2021,13/12/2020,6324
02/04/2021,14/12/2020,8736
02/04/2021,15/12/2020,7937
02/04/2021,16/12/2020,7653
02/04/2021,17/12/2020,7231
02/04/2021,18/12/2020,7701
02/04/2021,19/12/2020,6939
02/04/2021,20/12/2020,7532
02/04/2021,21/12/2020,8425
02/04/2021,22/12/2020,8279
02/04/2021,23/12/2020,8489
02/04/2021,24/12/2020,8558
02/04/2021,25/12/2020,7467
02/04/2021,26/12/2020,8290
02/04/2021,27/12/2020,8899
02/04/2021,28/12/2020,11079
02/04/2021,29/12/2020,9519
02/04/2021,30/12/2020,9394
02/04/2021,31/12/2020,8901
02/04/2021,01/01/2021,9139
02/04/2021,02/01/2021,8822
02/04/2021,03/01/2021,8383
02/04/2021,04/01/2021,10747
02/04/2021,05/01/2021,9567
02/04/2021,06/01/2021,7637
02/04/2021,07/01/2021,7831
02/04/2021,08/01/2021,7442
02/04/2021,09/01/2021,6658
02/04/2021,10/01/2021,6368
02/04/2021,11/01/2021,7308
02/04/2021,12/01/2021,6511
02/04/2021,13/01/2021,6155
02/04/2021,14/01/2021,6042
02/04/2021,15/01/2021,6260
02/04/2021,16/01/2021,5665
02/04/2021,17/01/2021,5255
02/04/2021,18/01/2021,6815
02/04/2021,19/01/2021,6193
02/04/2021,20/01/2021,6687
02/04/2021,21/01/2021,5814
02/04/2021,22/01/2021,6197
02/04/2021,23/01/2021,6113
02/04/2021,24/01/2021,5613
02/04/2021,25/01/2021,6973
02/04/2021,26/01/2021,6023
02/04/2021,27/01/2021,6028
02/04/2021,28/01/2021,5930
02/04/2021,29/01/2021,5736
02/04/2021,30/01/2021,5544
02/04/2021,31/01/2021,5139
02/04/2021,01/02/2021,7827
02/04/2021,02/02/2021,6498
02/04/2021,03/02/2021,6458
02/04/2021,04/02/2021,6249
02/04/2021,05/02/2021,6410
02/04/2021,06/02/2021,6340
02/04/2021,07/02/2021,5813
02/04/2021,08/02/2021,7214
02/04/2021,09/02/2021,6418
02/04/2021,10/02/2021,6961
02/04/2021,11/02/2021,6067
02/04/2021,12/02/2021,6231
02/04/2021,13/02/2021,5915
02/04/2021,14/02/2021,5863
02/04/2021,15/02/2021,7854
02/04/2021,16/02/2021,7410
02/04/2021,17/02/2021,8157
02/04/2021,18/02/2021,8281
02/04/2021,19/02/2021,8466
02/04/2021,20/02/2021,9115
02/04/2021,21/02/2021,8352
02/04/2021,22/02/2021,11091
02/04/2021,23/02/2021,10148
02/04/2021,24/02/2021,10305
02/04/2021,25/02/2021,9984
02/04/2021,26/02/2021,10511
02/04/2021,27/02/2021,9930
02/04/2021,28/02/2021,9314
02/04/2021,01/03/2021,14607
02/04/2021,02/03/2021,12129
02/04/2021,03/03/2021,12286
02/04/2021,04/03/2021,11707
02/04/2021,05/03/2021,12541
02/04/2021,06/03/2021,11726
02/04/2021,07/03/2021,10821
02/04/2021,08/03/2021,14262
02/04/2021,09/03/2021,11853
02/04/2021,10/03/2021,13102
02/04/2021,11/03/2021,11158
02/04/2021,12/03/2021,11732
02/04/2021,13/03/2021,11178
02/04/2021,14/03/2021,10750
02/04/2021,15/03/2021,13414
02/04/2021,16/03/2021,11101
02/04/2021,17/03/2021,10995
02/04/2021,18/03/2021,10207
02/04/2021,19/03/2021,10210
02/04/2021,20/03/2021,9743
02/04/2021,21/03/2021,8644
02/04/2021,22/03/2021,10360
02/04/2021,23/03/2021,8621
02/04/2021,24/03/2021,7827
02/04/2021,25/03/2021,7079
02/04/2021,26/03/2021,5928
02/04/2021,27/03/2021,4844
02/04/2021,28/03/2021,3991
02/04/2021,29/03/2021,3857
02/04/2021,30/03/2021,2287
02/04/2021,31/03/2021,1181
02/04/2021,01/04/2021,395
02/04/2021,02/04/2021,72
02/04/2021,,1648200
