iss_date,DATA_INIZIO_SINTOMI,CASI
29/11/2021,07/08/2020,216
29/11/2021,08/08/2020,262
29/11/2021,09/08/2020,208
29/11/2021,10/08/2020,296
29/11/2021,11/08/2020,276
29/11/2021,12/08/2020,282
29/11/2021,13/08/2020,314
29/11/2021,14/08/2020,308
29/11/2021,15/08/2020,355
29/11/2021,16/08/2020,372
29/11/2021,17/08/2020,575
29/11/2021,18/08/2020,632
29/11/2021,19/08/2020,584
29/11/2021,20/08/2020,591
29/11/2021,21/08/2020,637
29/11/2021,22/08/2020,595
29/11/2021,23/08/2020,613
29/11/2021,24/08/2020,699
29/11/2021,25/08/2020,647
29/11/2021,26/08/2020,635
29/11/2021,27/08/2020,588
29/11/2021,28/08/2020,593
29/11/2021,29/08/2020,448
29/11/2021,30/08/2020,446
29/11/2021,31/08/2020,587
29/11/2021,01/09/2020,749
29/11/2021,02/09/2020,645
29/11/2021,03/09/2020,593
29/11/2021,04/09/2020,652
29/11/2021,05/09/2020,555
29/11/2021,06/09/2020,536
29/11/2021,07/09/2020,822
29/11/2021,08/09/2020,694
29/11/2021,09/09/2020,689
29/11/2021,10/09/2020,777
29/11/2021,11/09/2020,670
29/11/2021,12/09/2020,661
29/11/2021,13/09/2020,621
29/11/2021,14/09/2020,905
29/11/2021,15/09/2020,920
29/11/2021,16/09/2020,842
29/11/2021,17/09/2020,858
29/11/2021,18/09/2020,872
29/11/2021,19/09/2020,853
29/11/2021,20/09/2020,836
29/11/2021,21/09/2020,988
29/11/2021,22/09/2020,963
29/11/2021,23/09/2020,906
29/11/2021,24/09/2020,866
29/11/2021,25/09/2020,1005
29/11/2021,26/09/2020,969
29/11/2021,27/09/2020,1015
29/11/2021,28/09/2020,1381
29/11/2021,29/09/2020,1292
29/11/2021,30/09/2020,1712
29/11/2021,01/10/2020,2342
29/11/2021,02/10/2020,2264
29/11/2021,03/10/2020,2373
29/11/2021,04/10/2020,2351
29/11/2021,05/10/2020,3362
29/11/2021,06/10/2020,3180
29/11/2021,07/10/2020,3717
29/11/2021,08/10/2020,4044
29/11/2021,09/10/2020,4529
29/11/2021,10/10/2020,4998
29/11/2021,11/10/2020,4376
29/11/2021,12/10/2020,7031
29/11/2021,13/10/2020,6716
29/11/2021,14/10/2020,7427
29/11/2021,15/10/2020,8295
29/11/2021,16/10/2020,9376
29/11/2021,17/10/2020,9120
29/11/2021,18/10/2020,9207
29/11/2021,19/10/2020,12953
29/11/2021,20/10/2020,13973
29/11/2021,21/10/2020,13301
29/11/2021,22/10/2020,13436
29/11/2021,23/10/2020,15196
29/11/2021,24/10/2020,13875
29/11/2021,25/10/2020,14093
29/11/2021,26/10/2020,19344
29/11/2021,27/10/2020,17127
29/11/2021,28/10/2020,18142
29/11/2021,29/10/2020,18380
29/11/2021,30/10/2020,17877
29/11/2021,31/10/2020,14631
29/11/2021,01/11/2020,17658
29/11/2021,02/11/2020,20831
29/11/2021,03/11/2020,17382
29/11/2021,04/11/2020,19750
29/11/2021,05/11/2020,17857
29/11/2021,06/11/2020,18234
29/11/2021,07/11/2020,16720
29/11/2021,08/11/2020,15573
29/11/2021,09/11/2020,18933
29/11/2021,10/11/2020,18298
29/11/2021,11/11/2020,15922
29/11/2021,12/11/2020,15950
29/11/2021,13/11/2020,16485
29/11/2021,14/11/2020,15652
29/11/2021,15/11/2020,13821
29/11/2021,16/11/2020,16310
29/11/2021,17/11/2020,13090
29/11/2021,18/11/2020,13948
29/11/2021,19/11/2020,12200
29/11/2021,20/11/2020,12973
29/11/2021,21/11/2020,10445
29/11/2021,22/11/2020,8862
29/11/2021,23/11/2020,11439
29/11/2021,24/11/2020,10340
29/11/2021,25/11/2020,10054
29/11/2021,26/11/2020,9523
29/11/2021,27/11/2020,9318
29/11/2021,28/11/2020,8900
29/11/2021,29/11/2020,6954
29/11/2021,30/11/2020,9892
29/11/2021,01/12/2020,10469
29/11/2021,02/12/2020,9113
29/11/2021,03/12/2020,8353
29/11/2021,04/12/2020,8912
29/11/2021,05/12/2020,7616
29/11/2021,06/12/2020,6399
29/11/2021,07/12/2020,8749
29/11/2021,08/12/2020,7117
29/11/2021,09/12/2020,8228
29/11/2021,10/12/2020,8303
29/11/2021,11/12/2020,7513
29/11/2021,12/12/2020,7268
29/11/2021,13/12/2020,6399
29/11/2021,14/12/2020,8870
29/11/2021,15/12/2020,8088
29/11/2021,16/12/2020,7808
29/11/2021,17/12/2020,7364
29/11/2021,18/12/2020,7839
29/11/2021,19/12/2020,7076
29/11/2021,20/12/2020,7606
29/11/2021,21/12/2020,8596
29/11/2021,22/12/2020,8424
29/11/2021,23/12/2020,8673
29/11/2021,24/12/2020,8761
29/11/2021,25/12/2020,7596
29/11/2021,26/12/2020,8392
29/11/2021,27/12/2020,9065
29/11/2021,28/12/2020,11316
29/11/2021,29/12/2020,9770
29/11/2021,30/12/2020,9627
29/11/2021,31/12/2020,9134
29/11/2021,01/01/2021,9303
29/11/2021,02/01/2021,9045
29/11/2021,03/01/2021,8540
29/11/2021,04/01/2021,10914
29/11/2021,05/01/2021,9854
29/11/2021,06/01/2021,7775
29/11/2021,07/01/2021,8023
29/11/2021,08/01/2021,7657
29/11/2021,09/01/2021,6810
29/11/2021,10/01/2021,6529
29/11/2021,11/01/2021,7497
29/11/2021,12/01/2021,6688
29/11/2021,13/01/2021,6300
29/11/2021,14/01/2021,6116
29/11/2021,15/01/2021,6329
29/11/2021,16/01/2021,5729
29/11/2021,17/01/2021,5280
29/11/2021,18/01/2021,6900
29/11/2021,19/01/2021,6277
29/11/2021,20/01/2021,6765
29/11/2021,21/01/2021,5897
29/11/2021,22/01/2021,6292
29/11/2021,23/01/2021,6190
29/11/2021,24/01/2021,5658
29/11/2021,25/01/2021,7038
29/11/2021,26/01/2021,6124
29/11/2021,27/01/2021,6115
29/11/2021,28/01/2021,5988
29/11/2021,29/01/2021,5798
29/11/2021,30/01/2021,5635
29/11/2021,31/01/2021,5168
29/11/2021,01/02/2021,7907
29/11/2021,02/02/2021,6577
29/11/2021,03/02/2021,6544
29/11/2021,04/02/2021,6296
29/11/2021,05/02/2021,6488
29/11/2021,06/02/2021,6408
29/11/2021,07/02/2021,5856
29/11/2021,08/02/2021,7332
29/11/2021,09/02/2021,6487
29/11/2021,10/02/2021,7070
29/11/2021,11/02/2021,6139
29/11/2021,12/02/2021,6342
29/11/2021,13/02/2021,6002
29/11/2021,14/02/2021,5948
29/11/2021,15/02/2021,7966
29/11/2021,16/02/2021,7540
29/11/2021,17/02/2021,8282
29/11/2021,18/02/2021,8420
29/11/2021,19/02/2021,8561
29/11/2021,20/02/2021,9263
29/11/2021,21/02/2021,8463
29/11/2021,22/02/2021,11298
29/11/2021,23/02/2021,10315
29/11/2021,24/02/2021,10521
29/11/2021,25/02/2021,10124
29/11/2021,26/02/2021,10717
29/11/2021,27/02/2021,10131
29/11/2021,28/02/2021,9503
29/11/2021,01/03/2021,14956
29/11/2021,02/03/2021,12548
29/11/2021,03/03/2021,12630
29/11/2021,04/03/2021,12151
29/11/2021,05/03/2021,13187
29/11/2021,06/03/2021,12336
29/11/2021,07/03/2021,11554
29/11/2021,08/03/2021,15355
29/11/2021,09/03/2021,12960
29/11/2021,10/03/2021,14562
29/11/2021,11/03/2021,12630
29/11/2021,12/03/2021,13269
29/11/2021,13/03/2021,12155
29/11/2021,14/03/2021,11522
29/11/2021,15/03/2021,14968
29/11/2021,16/03/2021,12638
29/11/2021,17/03/2021,12685
29/11/2021,18/03/2021,12127
29/11/2021,19/03/2021,12140
29/11/2021,20/03/2021,12079
29/11/2021,21/03/2021,10681
29/11/2021,22/03/2021,13930
29/11/2021,23/03/2021,12250
29/11/2021,24/03/2021,11813
29/11/2021,25/03/2021,11807
29/11/2021,26/03/2021,11187
29/11/2021,27/03/2021,10113
29/11/2021,28/03/2021,9456
29/11/2021,29/03/2021,11844
29/11/2021,30/03/2021,10315
29/11/2021,31/03/2021,9063
29/11/2021,01/04/2021,10032
29/11/2021,02/04/2021,8776
29/11/2021,03/04/2021,7438
29/11/2021,04/04/2021,6653
29/11/2021,05/04/2021,7658
29/11/2021,06/04/2021,8628
29/11/2021,07/04/2021,8591
29/11/2021,08/04/2021,8331
29/11/2021,09/04/2021,7543
29/11/2021,10/04/2021,7708
29/11/2021,11/04/2021,6887
29/11/2021,12/04/2021,8679
29/11/2021,13/04/2021,7640
29/11/2021,14/04/2021,7340
29/11/2021,15/04/2021,7110
29/11/2021,16/04/2021,7054
29/11/2021,17/04/2021,6327
29/11/2021,18/04/2021,6594
29/11/2021,19/04/2021,7885
29/11/2021,20/04/2021,7490
29/11/2021,21/04/2021,7274
29/11/2021,22/04/2021,6989
29/11/2021,23/04/2021,6893
29/11/2021,24/04/2021,6290
29/11/2021,25/04/2021,5946
29/11/2021,26/04/2021,7103
29/11/2021,27/04/2021,6197
29/11/2021,28/04/2021,5916
29/11/2021,29/04/2021,5228
29/11/2021,30/04/2021,4893
29/11/2021,01/05/2021,5104
29/11/2021,02/05/2021,4318
29/11/2021,03/05/2021,5412
29/11/2021,04/05/2021,4714
29/11/2021,05/05/2021,4708
29/11/2021,06/05/2021,4107
29/11/2021,07/05/2021,3895
29/11/2021,08/05/2021,3430
29/11/2021,09/05/2021,3272
29/11/2021,10/05/2021,3988
29/11/2021,11/05/2021,3291
29/11/2021,12/05/2021,3121
29/11/2021,13/05/2021,2863
29/11/2021,14/05/2021,2574
29/11/2021,15/05/2021,2400
29/11/2021,16/05/2021,2158
29/11/2021,17/05/2021,2506
29/11/2021,18/05/2021,2357
29/11/2021,19/05/2021,2165
29/11/2021,20/05/2021,1987
29/11/2021,21/05/2021,1787
29/11/2021,22/05/2021,1572
29/11/2021,23/05/2021,1588
29/11/2021,24/05/2021,1876
29/11/2021,25/05/2021,1605
29/11/2021,26/05/2021,1580
29/11/2021,27/05/2021,1458
29/11/2021,28/05/2021,1383
29/11/2021,29/05/2021,1160
29/11/2021,30/05/2021,1132
29/11/2021,31/05/2021,1217
29/11/2021,01/06/2021,1248
29/11/2021,02/06/2021,1138
29/11/2021,03/06/2021,1132
29/11/2021,04/06/2021,1078
29/11/2021,05/06/2021,929
29/11/2021,06/06/2021,784
29/11/2021,07/06/2021,929
29/11/2021,08/06/2021,776
29/11/2021,09/06/2021,776
29/11/2021,10/06/2021,755
29/11/2021,11/06/2021,588
29/11/2021,12/06/2021,541
29/11/2021,13/06/2021,542
29/11/2021,14/06/2021,647
29/11/2021,15/06/2021,480
29/11/2021,16/06/2021,523
29/11/2021,17/06/2021,445
29/11/2021,18/06/2021,396
29/11/2021,19/06/2021,336
29/11/2021,20/06/2021,364
29/11/2021,21/06/2021,392
29/11/2021,22/06/2021,409
29/11/2021,23/06/2021,389
29/11/2021,24/06/2021,360
29/11/2021,25/06/2021,351
29/11/2021,26/06/2021,319
29/11/2021,27/06/2021,378
29/11/2021,28/06/2021,459
29/11/2021,29/06/2021,483
29/11/2021,30/06/2021,552
29/11/2021,01/07/2021,636
29/11/2021,02/07/2021,562
29/11/2021,03/07/2021,576
29/11/2021,04/07/2021,627
29/11/2021,05/07/2021,793
29/11/2021,06/07/2021,813
29/11/2021,07/07/2021,871
29/11/2021,08/07/2021,903
29/11/2021,09/07/2021,1093
29/11/2021,10/07/2021,1175
29/11/2021,11/07/2021,1227
29/11/2021,12/07/2021,1702
29/11/2021,13/07/2021,1875
29/11/2021,14/07/2021,2294
29/11/2021,15/07/2021,2365
29/11/2021,16/07/2021,2256
29/11/2021,17/07/2021,2264
29/11/2021,18/07/2021,2570
29/11/2021,19/07/2021,2945
29/11/2021,20/07/2021,3212
29/11/2021,21/07/2021,3192
29/11/2021,22/07/2021,3000
29/11/2021,23/07/2021,2935
29/11/2021,24/07/2021,2897
29/11/2021,25/07/2021,3178
29/11/2021,26/07/2021,3790
29/11/2021,27/07/2021,3784
29/11/2021,28/07/2021,3635
29/11/2021,29/07/2021,3309
29/11/2021,30/07/2021,3288
29/11/2021,31/07/2021,3050
29/11/2021,01/08/2021,3589
29/11/2021,02/08/2021,4186
29/11/2021,03/08/2021,4084
29/11/2021,04/08/2021,4000
29/11/2021,05/08/2021,3739
29/11/2021,06/08/2021,3597
29/11/2021,07/08/2021,3347
29/11/2021,08/08/2021,3376
29/11/2021,09/08/2021,4195
29/11/2021,10/08/2021,4236
29/11/2021,11/08/2021,3744
29/11/2021,12/08/2021,3658
29/11/2021,13/08/2021,3541
29/11/2021,14/08/2021,3358
29/11/2021,15/08/2021,3402
29/11/2021,16/08/2021,4339
29/11/2021,17/08/2021,4248
29/11/2021,18/08/2021,4279
29/11/2021,19/08/2021,3863
29/11/2021,20/08/2021,3773
29/11/2021,21/08/2021,3491
29/11/2021,22/08/2021,3555
29/11/2021,23/08/2021,4240
29/11/2021,24/08/2021,3764
29/11/2021,25/08/2021,3721
29/11/2021,26/08/2021,3272
29/11/2021,27/08/2021,3197
29/11/2021,28/08/2021,3009
29/11/2021,29/08/2021,2897
29/11/2021,30/08/2021,3556
29/11/2021,31/08/2021,3103
29/11/2021,01/09/2021,3619
29/11/2021,02/09/2021,2976
29/11/2021,03/09/2021,2928
29/11/2021,04/09/2021,2703
29/11/2021,05/09/2021,2644
29/11/2021,06/09/2021,3057
29/11/2021,07/09/2021,2844
29/11/2021,08/09/2021,2718
29/11/2021,09/09/2021,2521
29/11/2021,10/09/2021,2506
29/11/2021,11/09/2021,2164
29/11/2021,12/09/2021,2178
29/11/2021,13/09/2021,2645
29/11/2021,14/09/2021,2450
29/11/2021,15/09/2021,2407
29/11/2021,16/09/2021,2176
29/11/2021,17/09/2021,2152
29/11/2021,18/09/2021,1941
29/11/2021,19/09/2021,1850
29/11/2021,20/09/2021,2147
29/11/2021,21/09/2021,1984
29/11/2021,22/09/2021,1982
29/11/2021,23/09/2021,1891
29/11/2021,24/09/2021,1919
29/11/2021,25/09/2021,1668
29/11/2021,26/09/2021,1684
29/11/2021,27/09/2021,2153
29/11/2021,28/09/2021,1950
29/11/2021,29/09/2021,1800
29/11/2021,30/09/2021,1671
29/11/2021,01/10/2021,1840
29/11/2021,02/10/2021,1592
29/11/2021,03/10/2021,1487
29/11/2021,04/10/2021,1916
29/11/2021,05/10/2021,1711
29/11/2021,06/10/2021,1651
29/11/2021,07/10/2021,1457
29/11/2021,08/10/2021,1519
29/11/2021,09/10/2021,1373
29/11/2021,10/10/2021,1600
29/11/2021,11/10/2021,1870
29/11/2021,12/10/2021,1662
29/11/2021,13/10/2021,1828
29/11/2021,14/10/2021,1780
29/11/2021,15/10/2021,1813
29/11/2021,16/10/2021,1789
29/11/2021,17/10/2021,1931
29/11/2021,18/10/2021,2578
29/11/2021,19/10/2021,2452
29/11/2021,20/10/2021,2534
29/11/2021,21/10/2021,2554
29/11/2021,22/10/2021,2663
29/11/2021,23/10/2021,2578
29/11/2021,24/10/2021,2544
29/11/2021,25/10/2021,3182
29/11/2021,26/10/2021,2876
29/11/2021,27/10/2021,3073
29/11/2021,28/10/2021,3003
29/11/2021,29/10/2021,2814
29/11/2021,30/10/2021,2960
29/11/2021,31/10/2021,2669
29/11/2021,01/11/2021,3739
29/11/2021,02/11/2021,4060
29/11/2021,03/11/2021,4389
29/11/2021,04/11/2021,4178
29/11/2021,05/11/2021,4231
29/11/2021,06/11/2021,3783
29/11/2021,07/11/2021,4016
29/11/2021,08/11/2021,5119
29/11/2021,09/11/2021,4801
29/11/2021,10/11/2021,4869
29/11/2021,11/11/2021,4715
29/11/2021,12/11/2021,4773
29/11/2021,13/11/2021,4628
29/11/2021,14/11/2021,4740
29/11/2021,15/11/2021,5875
29/11/2021,16/11/2021,5421
29/11/2021,17/11/2021,5274
29/11/2021,18/11/2021,4937
29/11/2021,19/11/2021,4415
29/11/2021,20/11/2021,4284
29/11/2021,21/11/2021,3767
29/11/2021,22/11/2021,4193
29/11/2021,23/11/2021,3308
29/11/2021,24/11/2021,2593
29/11/2021,25/11/2021,1661
29/11/2021,26/11/2021,999
29/11/2021,27/11/2021,330
29/11/2021,28/11/2021,83
29/11/2021,29/11/2021,5
29/11/2021,,2229006
