iss_date,DATA_INIZIO_SINTOMI,CASI
25/01/2022,22/12/2020,8464
25/01/2022,23/12/2020,8705
25/01/2022,24/12/2020,8801
25/01/2022,25/12/2020,7615
25/01/2022,26/12/2020,8409
25/01/2022,27/12/2020,9087
25/01/2022,28/12/2020,11352
25/01/2022,29/12/2020,9797
25/01/2022,30/12/2020,9650
25/01/2022,31/12/2020,9184
25/01/2022,01/01/2021,9577
25/01/2022,02/01/2021,9730
25/01/2022,03/01/2021,8617
25/01/2022,04/01/2021,10985
25/01/2022,05/01/2021,9914
25/01/2022,06/01/2021,7828
25/01/2022,07/01/2021,8091
25/01/2022,08/01/2021,7714
25/01/2022,09/01/2021,6855
25/01/2022,10/01/2021,6565
25/01/2022,11/01/2021,7551
25/01/2022,12/01/2021,6724
25/01/2022,13/01/2021,6325
25/01/2022,14/01/2021,6145
25/01/2022,15/01/2021,6358
25/01/2022,16/01/2021,5757
25/01/2022,17/01/2021,5295
25/01/2022,18/01/2021,6930
25/01/2022,19/01/2021,6315
25/01/2022,20/01/2021,6789
25/01/2022,21/01/2021,5921
25/01/2022,22/01/2021,6311
25/01/2022,23/01/2021,6211
25/01/2022,24/01/2021,5671
25/01/2022,25/01/2021,7056
25/01/2022,26/01/2021,6155
25/01/2022,27/01/2021,6126
25/01/2022,28/01/2021,6017
25/01/2022,29/01/2021,5834
25/01/2022,30/01/2021,5669
25/01/2022,31/01/2021,5204
25/01/2022,01/02/2021,7922
25/01/2022,02/02/2021,6599
25/01/2022,03/02/2021,6564
25/01/2022,04/02/2021,6302
25/01/2022,05/02/2021,6502
25/01/2022,06/02/2021,6423
25/01/2022,07/02/2021,5875
25/01/2022,08/02/2021,7353
25/01/2022,09/02/2021,6501
25/01/2022,10/02/2021,7087
25/01/2022,11/02/2021,6151
25/01/2022,12/02/2021,6360
25/01/2022,13/02/2021,6018
25/01/2022,14/02/2021,5963
25/01/2022,15/02/2021,7986
25/01/2022,16/02/2021,7567
25/01/2022,17/02/2021,8316
25/01/2022,18/02/2021,8448
25/01/2022,19/02/2021,8591
25/01/2022,20/02/2021,9291
25/01/2022,21/02/2021,8485
25/01/2022,22/02/2021,11320
25/01/2022,23/02/2021,10359
25/01/2022,24/02/2021,10579
25/01/2022,25/02/2021,10169
25/01/2022,26/02/2021,10765
25/01/2022,27/02/2021,10179
25/01/2022,28/02/2021,9535
25/01/2022,01/03/2021,15016
25/01/2022,02/03/2021,12599
25/01/2022,03/03/2021,12664
25/01/2022,04/03/2021,12198
25/01/2022,05/03/2021,13233
25/01/2022,06/03/2021,12367
25/01/2022,07/03/2021,11585
25/01/2022,08/03/2021,15386
25/01/2022,09/03/2021,12998
25/01/2022,10/03/2021,14606
25/01/2022,11/03/2021,12693
25/01/2022,12/03/2021,13325
25/01/2022,13/03/2021,12183
25/01/2022,14/03/2021,11549
25/01/2022,15/03/2021,15002
25/01/2022,16/03/2021,12682
25/01/2022,17/03/2021,12718
25/01/2022,18/03/2021,12162
25/01/2022,19/03/2021,12167
25/01/2022,20/03/2021,12108
25/01/2022,21/03/2021,10701
25/01/2022,22/03/2021,13961
25/01/2022,23/03/2021,12276
25/01/2022,24/03/2021,11856
25/01/2022,25/03/2021,11840
25/01/2022,26/03/2021,11222
25/01/2022,27/03/2021,10135
25/01/2022,28/03/2021,9461
25/01/2022,29/03/2021,11867
25/01/2022,30/03/2021,10338
25/01/2022,31/03/2021,9081
25/01/2022,01/04/2021,10051
25/01/2022,02/04/2021,8785
25/01/2022,03/04/2021,7447
25/01/2022,04/04/2021,6661
25/01/2022,05/04/2021,7657
25/01/2022,06/04/2021,8635
25/01/2022,07/04/2021,8606
25/01/2022,08/04/2021,8347
25/01/2022,09/04/2021,7554
25/01/2022,10/04/2021,7722
25/01/2022,11/04/2021,6884
25/01/2022,12/04/2021,8676
25/01/2022,13/04/2021,7655
25/01/2022,14/04/2021,7354
25/01/2022,15/04/2021,7117
25/01/2022,16/04/2021,7057
25/01/2022,17/04/2021,6324
25/01/2022,18/04/2021,6593
25/01/2022,19/04/2021,7887
25/01/2022,20/04/2021,7497
25/01/2022,21/04/2021,7271
25/01/2022,22/04/2021,7001
25/01/2022,23/04/2021,6892
25/01/2022,24/04/2021,6299
25/01/2022,25/04/2021,5946
25/01/2022,26/04/2021,7108
25/01/2022,27/04/2021,6208
25/01/2022,28/04/2021,5933
25/01/2022,29/04/2021,5243
25/01/2022,30/04/2021,4901
25/01/2022,01/05/2021,5107
25/01/2022,02/05/2021,4319
25/01/2022,03/05/2021,5425
25/01/2022,04/05/2021,4717
25/01/2022,05/05/2021,4720
25/01/2022,06/05/2021,4105
25/01/2022,07/05/2021,3899
25/01/2022,08/05/2021,3436
25/01/2022,09/05/2021,3275
25/01/2022,10/05/2021,4003
25/01/2022,11/05/2021,3295
25/01/2022,12/05/2021,3128
25/01/2022,13/05/2021,2863
25/01/2022,14/05/2021,2579
25/01/2022,15/05/2021,2403
25/01/2022,16/05/2021,2158
25/01/2022,17/05/2021,2506
25/01/2022,18/05/2021,2361
25/01/2022,19/05/2021,2160
25/01/2022,20/05/2021,1991
25/01/2022,21/05/2021,1789
25/01/2022,22/05/2021,1578
25/01/2022,23/05/2021,1589
25/01/2022,24/05/2021,1882
25/01/2022,25/05/2021,1603
25/01/2022,26/05/2021,1579
25/01/2022,27/05/2021,1459
25/01/2022,28/05/2021,1383
25/01/2022,29/05/2021,1161
25/01/2022,30/05/2021,1135
25/01/2022,31/05/2021,1221
25/01/2022,01/06/2021,1252
25/01/2022,02/06/2021,1141
25/01/2022,03/06/2021,1135
25/01/2022,04/06/2021,1078
25/01/2022,05/06/2021,932
25/01/2022,06/06/2021,787
25/01/2022,07/06/2021,933
25/01/2022,08/06/2021,781
25/01/2022,09/06/2021,781
25/01/2022,10/06/2021,755
25/01/2022,11/06/2021,588
25/01/2022,12/06/2021,541
25/01/2022,13/06/2021,542
25/01/2022,14/06/2021,645
25/01/2022,15/06/2021,479
25/01/2022,16/06/2021,523
25/01/2022,17/06/2021,447
25/01/2022,18/06/2021,395
25/01/2022,19/06/2021,336
25/01/2022,20/06/2021,363
25/01/2022,21/06/2021,393
25/01/2022,22/06/2021,409
25/01/2022,23/06/2021,388
25/01/2022,24/06/2021,362
25/01/2022,25/06/2021,350
25/01/2022,26/06/2021,321
25/01/2022,27/06/2021,379
25/01/2022,28/06/2021,460
25/01/2022,29/06/2021,484
25/01/2022,30/06/2021,551
25/01/2022,01/07/2021,637
25/01/2022,02/07/2021,564
25/01/2022,03/07/2021,575
25/01/2022,04/07/2021,627
25/01/2022,05/07/2021,796
25/01/2022,06/07/2021,811
25/01/2022,07/07/2021,871
25/01/2022,08/07/2021,906
25/01/2022,09/07/2021,1094
25/01/2022,10/07/2021,1176
25/01/2022,11/07/2021,1228
25/01/2022,12/07/2021,1710
25/01/2022,13/07/2021,1875
25/01/2022,14/07/2021,2298
25/01/2022,15/07/2021,2367
25/01/2022,16/07/2021,2260
25/01/2022,17/07/2021,2268
25/01/2022,18/07/2021,2573
25/01/2022,19/07/2021,2951
25/01/2022,20/07/2021,3222
25/01/2022,21/07/2021,3203
25/01/2022,22/07/2021,3009
25/01/2022,23/07/2021,2944
25/01/2022,24/07/2021,2898
25/01/2022,25/07/2021,3184
25/01/2022,26/07/2021,3809
25/01/2022,27/07/2021,3787
25/01/2022,28/07/2021,3645
25/01/2022,29/07/2021,3319
25/01/2022,30/07/2021,3303
25/01/2022,31/07/2021,3059
25/01/2022,01/08/2021,3605
25/01/2022,02/08/2021,4195
25/01/2022,03/08/2021,4090
25/01/2022,04/08/2021,4013
25/01/2022,05/08/2021,3747
25/01/2022,06/08/2021,3601
25/01/2022,07/08/2021,3356
25/01/2022,08/08/2021,3383
25/01/2022,09/08/2021,4204
25/01/2022,10/08/2021,4251
25/01/2022,11/08/2021,3755
25/01/2022,12/08/2021,3670
25/01/2022,13/08/2021,3546
25/01/2022,14/08/2021,3364
25/01/2022,15/08/2021,3407
25/01/2022,16/08/2021,4345
25/01/2022,17/08/2021,4265
25/01/2022,18/08/2021,4287
25/01/2022,19/08/2021,3873
25/01/2022,20/08/2021,3777
25/01/2022,21/08/2021,3497
25/01/2022,22/08/2021,3566
25/01/2022,23/08/2021,4249
25/01/2022,24/08/2021,3767
25/01/2022,25/08/2021,3729
25/01/2022,26/08/2021,3279
25/01/2022,27/08/2021,3205
25/01/2022,28/08/2021,3020
25/01/2022,29/08/2021,2905
25/01/2022,30/08/2021,3563
25/01/2022,31/08/2021,3118
25/01/2022,01/09/2021,3636
25/01/2022,02/09/2021,2983
25/01/2022,03/09/2021,2936
25/01/2022,04/09/2021,2715
25/01/2022,05/09/2021,2649
25/01/2022,06/09/2021,3074
25/01/2022,07/09/2021,2852
25/01/2022,08/09/2021,2720
25/01/2022,09/09/2021,2535
25/01/2022,10/09/2021,2514
25/01/2022,11/09/2021,2175
25/01/2022,12/09/2021,2178
25/01/2022,13/09/2021,2651
25/01/2022,14/09/2021,2457
25/01/2022,15/09/2021,2410
25/01/2022,16/09/2021,2182
25/01/2022,17/09/2021,2162
25/01/2022,18/09/2021,1955
25/01/2022,19/09/2021,1853
25/01/2022,20/09/2021,2165
25/01/2022,21/09/2021,1992
25/01/2022,22/09/2021,1989
25/01/2022,23/09/2021,1900
25/01/2022,24/09/2021,1925
25/01/2022,25/09/2021,1672
25/01/2022,26/09/2021,1689
25/01/2022,27/09/2021,2163
25/01/2022,28/09/2021,1956
25/01/2022,29/09/2021,1812
25/01/2022,30/09/2021,1681
25/01/2022,01/10/2021,1846
25/01/2022,02/10/2021,1596
25/01/2022,03/10/2021,1496
25/01/2022,04/10/2021,1923
25/01/2022,05/10/2021,1715
25/01/2022,06/10/2021,1656
25/01/2022,07/10/2021,1461
25/01/2022,08/10/2021,1521
25/01/2022,09/10/2021,1383
25/01/2022,10/10/2021,1609
25/01/2022,11/10/2021,1873
25/01/2022,12/10/2021,1667
25/01/2022,13/10/2021,1839
25/01/2022,14/10/2021,1782
25/01/2022,15/10/2021,1811
25/01/2022,16/10/2021,1791
25/01/2022,17/10/2021,1938
25/01/2022,18/10/2021,2584
25/01/2022,19/10/2021,2458
25/01/2022,20/10/2021,2545
25/01/2022,21/10/2021,2572
25/01/2022,22/10/2021,2675
25/01/2022,23/10/2021,2602
25/01/2022,24/10/2021,2564
25/01/2022,25/10/2021,3200
25/01/2022,26/10/2021,2888
25/01/2022,27/10/2021,3090
25/01/2022,28/10/2021,3028
25/01/2022,29/10/2021,2848
25/01/2022,30/10/2021,2969
25/01/2022,31/10/2021,2677
25/01/2022,01/11/2021,3830
25/01/2022,02/11/2021,4146
25/01/2022,03/11/2021,4466
25/01/2022,04/11/2021,4265
25/01/2022,05/11/2021,4334
25/01/2022,06/11/2021,3878
25/01/2022,07/11/2021,4112
25/01/2022,08/11/2021,5328
25/01/2022,09/11/2021,4983
25/01/2022,10/11/2021,5114
25/01/2022,11/11/2021,4986
25/01/2022,12/11/2021,5083
25/01/2022,13/11/2021,5056
25/01/2022,14/11/2021,5294
25/01/2022,15/11/2021,6774
25/01/2022,16/11/2021,6452
25/01/2022,17/11/2021,6470
25/01/2022,18/11/2021,6499
25/01/2022,19/11/2021,6301
25/01/2022,20/11/2021,6558
25/01/2022,21/11/2021,6186
25/01/2022,22/11/2021,8144
25/01/2022,23/11/2021,7584
25/01/2022,24/11/2021,7707
25/01/2022,25/11/2021,7606
25/01/2022,26/11/2021,7652
25/01/2022,27/11/2021,7290
25/01/2022,28/11/2021,7293
25/01/2022,29/11/2021,9073
25/01/2022,30/11/2021,8466
25/01/2022,01/12/2021,10031
25/01/2022,02/12/2021,8631
25/01/2022,03/12/2021,8826
25/01/2022,04/12/2021,8525
25/01/2022,05/12/2021,8436
25/01/2022,06/12/2021,10590
25/01/2022,07/12/2021,10127
25/01/2022,08/12/2021,10317
25/01/2022,09/12/2021,10658
25/01/2022,10/12/2021,11321
25/01/2022,11/12/2021,10849
25/01/2022,12/12/2021,11255
25/01/2022,13/12/2021,13970
25/01/2022,14/12/2021,13630
25/01/2022,15/12/2021,13535
25/01/2022,16/12/2021,13099
25/01/2022,17/12/2021,14273
25/01/2022,18/12/2021,14604
25/01/2022,19/12/2021,15989
25/01/2022,20/12/2021,23534
25/01/2022,21/12/2021,23787
25/01/2022,22/12/2021,25548
25/01/2022,23/12/2021,26404
25/01/2022,24/12/2021,29435
25/01/2022,25/12/2021,29768
25/01/2022,26/12/2021,40766
25/01/2022,27/12/2021,57279
25/01/2022,28/12/2021,55139
25/01/2022,29/12/2021,47900
25/01/2022,30/12/2021,40246
25/01/2022,31/12/2021,33456
25/01/2022,01/01/2022,43270
25/01/2022,02/01/2022,42774
25/01/2022,03/01/2022,59483
25/01/2022,04/01/2022,47846
25/01/2022,05/01/2022,42048
25/01/2022,06/01/2022,34873
25/01/2022,07/01/2022,37113
25/01/2022,08/01/2022,34050
25/01/2022,09/01/2022,34080
25/01/2022,10/01/2022,43130
25/01/2022,11/01/2022,38083
25/01/2022,12/01/2022,35050
25/01/2022,13/01/2022,31740
25/01/2022,14/01/2022,27617
25/01/2022,15/01/2022,24995
25/01/2022,16/01/2022,24199
25/01/2022,17/01/2022,31191
25/01/2022,18/01/2022,26727
25/01/2022,19/01/2022,24117
25/01/2022,20/01/2022,19480
25/01/2022,21/01/2022,13907
25/01/2022,22/01/2022,10028
25/01/2022,23/01/2022,5928
25/01/2022,24/01/2022,5580
25/01/2022,25/01/2022,163
25/01/2022,,5339256
