iss_date,DATA_INIZIO_SINTOMI,CASI
06/06/2021,14/05/2020,329
06/06/2021,15/05/2020,338
06/06/2021,16/05/2020,236
06/06/2021,17/05/2020,181
06/06/2021,18/05/2020,308
06/06/2021,19/05/2020,255
06/06/2021,20/05/2020,294
06/06/2021,21/05/2020,226
06/06/2021,22/05/2020,190
06/06/2021,23/05/2020,133
06/06/2021,24/05/2020,98
06/06/2021,25/05/2020,226
06/06/2021,26/05/2020,181
06/06/2021,27/05/2020,209
06/06/2021,28/05/2020,165
06/06/2021,29/05/2020,138
06/06/2021,30/05/2020,121
06/06/2021,31/05/2020,67
06/06/2021,01/06/2020,173
06/06/2021,02/06/2020,65
06/06/2021,03/06/2020,134
06/06/2021,04/06/2020,123
06/06/2021,05/06/2020,164
06/06/2021,06/06/2020,96
06/06/2021,07/06/2020,73
06/06/2021,08/06/2020,137
06/06/2021,09/06/2020,122
06/06/2021,10/06/2020,116
06/06/2021,11/06/2020,107
06/06/2021,12/06/2020,121
06/06/2021,13/06/2020,75
06/06/2021,14/06/2020,84
06/06/2021,15/06/2020,122
06/06/2021,16/06/2020,104
06/06/2021,17/06/2020,98
06/06/2021,18/06/2020,92
06/06/2021,19/06/2020,90
06/06/2021,20/06/2020,67
06/06/2021,21/06/2020,64
06/06/2021,22/06/2020,90
06/06/2021,23/06/2020,75
06/06/2021,24/06/2020,99
06/06/2021,25/06/2020,93
06/06/2021,26/06/2020,102
06/06/2021,27/06/2020,78
06/06/2021,28/06/2020,59
06/06/2021,29/06/2020,101
06/06/2021,30/06/2020,73
06/06/2021,01/07/2020,118
06/06/2021,02/07/2020,90
06/06/2021,03/07/2020,75
06/06/2021,04/07/2020,81
06/06/2021,05/07/2020,68
06/06/2021,06/07/2020,104
06/06/2021,07/07/2020,106
06/06/2021,08/07/2020,106
06/06/2021,09/07/2020,84
06/06/2021,10/07/2020,116
06/06/2021,11/07/2020,85
06/06/2021,12/07/2020,77
06/06/2021,13/07/2020,106
06/06/2021,14/07/2020,115
06/06/2021,15/07/2020,102
06/06/2021,16/07/2020,93
06/06/2021,17/07/2020,105
06/06/2021,18/07/2020,97
06/06/2021,19/07/2020,93
06/06/2021,20/07/2020,144
06/06/2021,21/07/2020,128
06/06/2021,22/07/2020,122
06/06/2021,23/07/2020,136
06/06/2021,24/07/2020,117
06/06/2021,25/07/2020,131
06/06/2021,26/07/2020,98
06/06/2021,27/07/2020,139
06/06/2021,28/07/2020,143
06/06/2021,29/07/2020,139
06/06/2021,30/07/2020,124
06/06/2021,31/07/2020,129
06/06/2021,01/08/2020,163
06/06/2021,02/08/2020,128
06/06/2021,03/08/2020,215
06/06/2021,04/08/2020,201
06/06/2021,05/08/2020,218
06/06/2021,06/08/2020,217
06/06/2021,07/08/2020,216
06/06/2021,08/08/2020,263
06/06/2021,09/08/2020,213
06/06/2021,10/08/2020,296
06/06/2021,11/08/2020,272
06/06/2021,12/08/2020,282
06/06/2021,13/08/2020,314
06/06/2021,14/08/2020,313
06/06/2021,15/08/2020,358
06/06/2021,16/08/2020,374
06/06/2021,17/08/2020,574
06/06/2021,18/08/2020,631
06/06/2021,19/08/2020,579
06/06/2021,20/08/2020,596
06/06/2021,21/08/2020,634
06/06/2021,22/08/2020,595
06/06/2021,23/08/2020,613
06/06/2021,24/08/2020,692
06/06/2021,25/08/2020,652
06/06/2021,26/08/2020,632
06/06/2021,27/08/2020,585
06/06/2021,28/08/2020,598
06/06/2021,29/08/2020,446
06/06/2021,30/08/2020,441
06/06/2021,31/08/2020,582
06/06/2021,01/09/2020,745
06/06/2021,02/09/2020,648
06/06/2021,03/09/2020,596
06/06/2021,04/09/2020,649
06/06/2021,05/09/2020,557
06/06/2021,06/09/2020,530
06/06/2021,07/09/2020,823
06/06/2021,08/09/2020,697
06/06/2021,09/09/2020,691
06/06/2021,10/09/2020,779
06/06/2021,11/09/2020,675
06/06/2021,12/09/2020,659
06/06/2021,13/09/2020,602
06/06/2021,14/09/2020,900
06/06/2021,15/09/2020,906
06/06/2021,16/09/2020,838
06/06/2021,17/09/2020,862
06/06/2021,18/09/2020,872
06/06/2021,19/09/2020,855
06/06/2021,20/09/2020,842
06/06/2021,21/09/2020,993
06/06/2021,22/09/2020,966
06/06/2021,23/09/2020,900
06/06/2021,24/09/2020,864
06/06/2021,25/09/2020,1004
06/06/2021,26/09/2020,971
06/06/2021,27/09/2020,1005
06/06/2021,28/09/2020,1386
06/06/2021,29/09/2020,1278
06/06/2021,30/09/2020,1709
06/06/2021,01/10/2020,2335
06/06/2021,02/10/2020,2275
06/06/2021,03/10/2020,2383
06/06/2021,04/10/2020,2359
06/06/2021,05/10/2020,3366
06/06/2021,06/10/2020,3186
06/06/2021,07/10/2020,3718
06/06/2021,08/10/2020,4052
06/06/2021,09/10/2020,4546
06/06/2021,10/10/2020,5005
06/06/2021,11/10/2020,4374
06/06/2021,12/10/2020,7035
06/06/2021,13/10/2020,6706
06/06/2021,14/10/2020,7415
06/06/2021,15/10/2020,8274
06/06/2021,16/10/2020,9365
06/06/2021,17/10/2020,9127
06/06/2021,18/10/2020,9195
06/06/2021,19/10/2020,12910
06/06/2021,20/10/2020,13951
06/06/2021,21/10/2020,13266
06/06/2021,22/10/2020,13390
06/06/2021,23/10/2020,15218
06/06/2021,24/10/2020,13866
06/06/2021,25/10/2020,14050
06/06/2021,26/10/2020,19366
06/06/2021,27/10/2020,17140
06/06/2021,28/10/2020,18149
06/06/2021,29/10/2020,18425
06/06/2021,30/10/2020,17850
06/06/2021,31/10/2020,14636
06/06/2021,01/11/2020,17643
06/06/2021,02/11/2020,20785
06/06/2021,03/11/2020,17337
06/06/2021,04/11/2020,19710
06/06/2021,05/11/2020,17791
06/06/2021,06/11/2020,18173
06/06/2021,07/11/2020,16747
06/06/2021,08/11/2020,15539
06/06/2021,09/11/2020,18924
06/06/2021,10/11/2020,18268
06/06/2021,11/11/2020,15911
06/06/2021,12/11/2020,15842
06/06/2021,13/11/2020,16371
06/06/2021,14/11/2020,15603
06/06/2021,15/11/2020,13705
06/06/2021,16/11/2020,16188
06/06/2021,17/11/2020,13015
06/06/2021,18/11/2020,13871
06/06/2021,19/11/2020,12096
06/06/2021,20/11/2020,12877
06/06/2021,21/11/2020,10358
06/06/2021,22/11/2020,8827
06/06/2021,23/11/2020,11353
06/06/2021,24/11/2020,10257
06/06/2021,25/11/2020,9967
06/06/2021,26/11/2020,9414
06/06/2021,27/11/2020,9203
06/06/2021,28/11/2020,8840
06/06/2021,29/11/2020,6881
06/06/2021,30/11/2020,9844
06/06/2021,01/12/2020,10392
06/06/2021,02/12/2020,9061
06/06/2021,03/12/2020,8308
06/06/2021,04/12/2020,8860
06/06/2021,05/12/2020,7537
06/06/2021,06/12/2020,6389
06/06/2021,07/12/2020,8698
06/06/2021,08/12/2020,7070
06/06/2021,09/12/2020,8120
06/06/2021,10/12/2020,8183
06/06/2021,11/12/2020,7434
06/06/2021,12/12/2020,7196
06/06/2021,13/12/2020,6365
06/06/2021,14/12/2020,8786
06/06/2021,15/12/2020,8019
06/06/2021,16/12/2020,7723
06/06/2021,17/12/2020,7281
06/06/2021,18/12/2020,7775
06/06/2021,19/12/2020,7021
06/06/2021,20/12/2020,7588
06/06/2021,21/12/2020,8514
06/06/2021,22/12/2020,8355
06/06/2021,23/12/2020,8568
06/06/2021,24/12/2020,8665
06/06/2021,25/12/2020,7563
06/06/2021,26/12/2020,8367
06/06/2021,27/12/2020,9036
06/06/2021,28/12/2020,11243
06/06/2021,29/12/2020,9674
06/06/2021,30/12/2020,9525
06/06/2021,31/12/2020,9026
06/06/2021,01/01/2021,9267
06/06/2021,02/01/2021,8966
06/06/2021,03/01/2021,8520
06/06/2021,04/01/2021,10903
06/06/2021,05/01/2021,9702
06/06/2021,06/01/2021,7770
06/06/2021,07/01/2021,7946
06/06/2021,08/01/2021,7570
06/06/2021,09/01/2021,6758
06/06/2021,10/01/2021,6510
06/06/2021,11/01/2021,7425
06/06/2021,12/01/2021,6609
06/06/2021,13/01/2021,6273
06/06/2021,14/01/2021,6093
06/06/2021,15/01/2021,6292
06/06/2021,16/01/2021,5707
06/06/2021,17/01/2021,5277
06/06/2021,18/01/2021,6857
06/06/2021,19/01/2021,6224
06/06/2021,20/01/2021,6711
06/06/2021,21/01/2021,5857
06/06/2021,22/01/2021,6238
06/06/2021,23/01/2021,6147
06/06/2021,24/01/2021,5648
06/06/2021,25/01/2021,7011
06/06/2021,26/01/2021,6064
06/06/2021,27/01/2021,6076
06/06/2021,28/01/2021,5972
06/06/2021,29/01/2021,5774
06/06/2021,30/01/2021,5584
06/06/2021,31/01/2021,5166
06/06/2021,01/02/2021,7869
06/06/2021,02/02/2021,6530
06/06/2021,03/02/2021,6520
06/06/2021,04/02/2021,6278
06/06/2021,05/02/2021,6468
06/06/2021,06/02/2021,6378
06/06/2021,07/02/2021,5850
06/06/2021,08/02/2021,7295
06/06/2021,09/02/2021,6478
06/06/2021,10/02/2021,7037
06/06/2021,11/02/2021,6110
06/06/2021,12/02/2021,6320
06/06/2021,13/02/2021,5966
06/06/2021,14/02/2021,5924
06/06/2021,15/02/2021,7933
06/06/2021,16/02/2021,7490
06/06/2021,17/02/2021,8247
06/06/2021,18/02/2021,8381
06/06/2021,19/02/2021,8531
06/06/2021,20/02/2021,9212
06/06/2021,21/02/2021,8442
06/06/2021,22/02/2021,11260
06/06/2021,23/02/2021,10287
06/06/2021,24/02/2021,10432
06/06/2021,25/02/2021,10057
06/06/2021,26/02/2021,10640
06/06/2021,27/02/2021,10071
06/06/2021,28/02/2021,9459
06/06/2021,01/03/2021,14844
06/06/2021,02/03/2021,12407
06/06/2021,03/03/2021,12515
06/06/2021,04/03/2021,12031
06/06/2021,05/03/2021,13018
06/06/2021,06/03/2021,12200
06/06/2021,07/03/2021,11405
06/06/2021,08/03/2021,15121
06/06/2021,09/03/2021,12683
06/06/2021,10/03/2021,14269
06/06/2021,11/03/2021,12359
06/06/2021,12/03/2021,12964
06/06/2021,13/03/2021,12057
06/06/2021,14/03/2021,11546
06/06/2021,15/03/2021,14751
06/06/2021,16/03/2021,12441
06/06/2021,17/03/2021,12512
06/06/2021,18/03/2021,11973
06/06/2021,19/03/2021,11981
06/06/2021,20/03/2021,12007
06/06/2021,21/03/2021,10679
06/06/2021,22/03/2021,13776
06/06/2021,23/03/2021,12111
06/06/2021,24/03/2021,11666
06/06/2021,25/03/2021,11653
06/06/2021,26/03/2021,11051
06/06/2021,27/03/2021,9995
06/06/2021,28/03/2021,9476
06/06/2021,29/03/2021,11711
06/06/2021,30/03/2021,10205
06/06/2021,31/03/2021,9011
06/06/2021,01/04/2021,9911
06/06/2021,02/04/2021,8705
06/06/2021,03/04/2021,7364
06/06/2021,04/04/2021,6633
06/06/2021,05/04/2021,7684
06/06/2021,06/04/2021,8599
06/06/2021,07/04/2021,8554
06/06/2021,08/04/2021,8324
06/06/2021,09/04/2021,7467
06/06/2021,10/04/2021,7613
06/06/2021,11/04/2021,6870
06/06/2021,12/04/2021,8643
06/06/2021,13/04/2021,7652
06/06/2021,14/04/2021,7313
06/06/2021,15/04/2021,7033
06/06/2021,16/04/2021,7046
06/06/2021,17/04/2021,6250
06/06/2021,18/04/2021,6576
06/06/2021,19/04/2021,7790
06/06/2021,20/04/2021,7411
06/06/2021,21/04/2021,7231
06/06/2021,22/04/2021,6928
06/06/2021,23/04/2021,6806
06/06/2021,24/04/2021,6190
06/06/2021,25/04/2021,5912
06/06/2021,26/04/2021,6985
06/06/2021,27/04/2021,6095
06/06/2021,28/04/2021,5837
06/06/2021,29/04/2021,5136
06/06/2021,30/04/2021,4767
06/06/2021,01/05/2021,5002
06/06/2021,02/05/2021,4241
06/06/2021,03/05/2021,5297
06/06/2021,04/05/2021,4658
06/06/2021,05/05/2021,4597
06/06/2021,06/05/2021,4029
06/06/2021,07/05/2021,3814
06/06/2021,08/05/2021,3376
06/06/2021,09/05/2021,3160
06/06/2021,10/05/2021,3878
06/06/2021,11/05/2021,3219
06/06/2021,12/05/2021,3063
06/06/2021,13/05/2021,2747
06/06/2021,14/05/2021,2471
06/06/2021,15/05/2021,2318
06/06/2021,16/05/2021,2071
06/06/2021,17/05/2021,2418
06/06/2021,18/05/2021,2227
06/06/2021,19/05/2021,2049
06/06/2021,20/05/2021,1851
06/06/2021,21/05/2021,1639
06/06/2021,22/05/2021,1496
06/06/2021,23/05/2021,1448
06/06/2021,24/05/2021,1682
06/06/2021,25/05/2021,1401
06/06/2021,26/05/2021,1314
06/06/2021,27/05/2021,1201
06/06/2021,28/05/2021,999
06/06/2021,29/05/2021,793
06/06/2021,30/05/2021,710
06/06/2021,31/05/2021,666
06/06/2021,01/06/2021,536
06/06/2021,02/06/2021,351
06/06/2021,03/06/2021,230
06/06/2021,04/06/2021,123
06/06/2021,05/06/2021,12
06/06/2021,,1894642
