iss_date,DATA_INIZIO_SINTOMI,CASI
26/01/2021,09/06/2020,122
26/01/2021,10/06/2020,122
26/01/2021,11/06/2020,102
26/01/2021,12/06/2020,124
26/01/2021,13/06/2020,72
26/01/2021,14/06/2020,86
26/01/2021,15/06/2020,114
26/01/2021,16/06/2020,99
26/01/2021,17/06/2020,94
26/01/2021,18/06/2020,92
26/01/2021,19/06/2020,87
26/01/2021,20/06/2020,64
26/01/2021,21/06/2020,59
26/01/2021,22/06/2020,89
26/01/2021,23/06/2020,71
26/01/2021,24/06/2020,93
26/01/2021,25/06/2020,91
26/01/2021,26/06/2020,94
26/01/2021,27/06/2020,77
26/01/2021,28/06/2020,58
26/01/2021,29/06/2020,103
26/01/2021,30/06/2020,70
26/01/2021,01/07/2020,116
26/01/2021,02/07/2020,92
26/01/2021,03/07/2020,76
26/01/2021,04/07/2020,80
26/01/2021,05/07/2020,67
26/01/2021,06/07/2020,101
26/01/2021,07/07/2020,102
26/01/2021,08/07/2020,107
26/01/2021,09/07/2020,85
26/01/2021,10/07/2020,111
26/01/2021,11/07/2020,83
26/01/2021,12/07/2020,76
26/01/2021,13/07/2020,109
26/01/2021,14/07/2020,119
26/01/2021,15/07/2020,103
26/01/2021,16/07/2020,90
26/01/2021,17/07/2020,107
26/01/2021,18/07/2020,94
26/01/2021,19/07/2020,92
26/01/2021,20/07/2020,142
26/01/2021,21/07/2020,124
26/01/2021,22/07/2020,117
26/01/2021,23/07/2020,133
26/01/2021,24/07/2020,122
26/01/2021,25/07/2020,130
26/01/2021,26/07/2020,95
26/01/2021,27/07/2020,134
26/01/2021,28/07/2020,139
26/01/2021,29/07/2020,134
26/01/2021,30/07/2020,125
26/01/2021,31/07/2020,126
26/01/2021,01/08/2020,159
26/01/2021,02/08/2020,122
26/01/2021,03/08/2020,213
26/01/2021,04/08/2020,196
26/01/2021,05/08/2020,212
26/01/2021,06/08/2020,219
26/01/2021,07/08/2020,218
26/01/2021,08/08/2020,253
26/01/2021,09/08/2020,210
26/01/2021,10/08/2020,298
26/01/2021,11/08/2020,267
26/01/2021,12/08/2020,280
26/01/2021,13/08/2020,304
26/01/2021,14/08/2020,312
26/01/2021,15/08/2020,354
26/01/2021,16/08/2020,369
26/01/2021,17/08/2020,564
26/01/2021,18/08/2020,627
26/01/2021,19/08/2020,569
26/01/2021,20/08/2020,587
26/01/2021,21/08/2020,622
26/01/2021,22/08/2020,581
26/01/2021,23/08/2020,599
26/01/2021,24/08/2020,685
26/01/2021,25/08/2020,644
26/01/2021,26/08/2020,629
26/01/2021,27/08/2020,580
26/01/2021,28/08/2020,590
26/01/2021,29/08/2020,436
26/01/2021,30/08/2020,430
26/01/2021,31/08/2020,565
26/01/2021,01/09/2020,735
26/01/2021,02/09/2020,645
26/01/2021,03/09/2020,588
26/01/2021,04/09/2020,650
26/01/2021,05/09/2020,547
26/01/2021,06/09/2020,523
26/01/2021,07/09/2020,814
26/01/2021,08/09/2020,690
26/01/2021,09/09/2020,683
26/01/2021,10/09/2020,772
26/01/2021,11/09/2020,665
26/01/2021,12/09/2020,647
26/01/2021,13/09/2020,597
26/01/2021,14/09/2020,905
26/01/2021,15/09/2020,889
26/01/2021,16/09/2020,834
26/01/2021,17/09/2020,848
26/01/2021,18/09/2020,862
26/01/2021,19/09/2020,846
26/01/2021,20/09/2020,838
26/01/2021,21/09/2020,980
26/01/2021,22/09/2020,967
26/01/2021,23/09/2020,884
26/01/2021,24/09/2020,864
26/01/2021,25/09/2020,998
26/01/2021,26/09/2020,957
26/01/2021,27/09/2020,978
26/01/2021,28/09/2020,1373
26/01/2021,29/09/2020,1285
26/01/2021,30/09/2020,1725
26/01/2021,01/10/2020,2339
26/01/2021,02/10/2020,2299
26/01/2021,03/10/2020,2388
26/01/2021,04/10/2020,2353
26/01/2021,05/10/2020,3405
26/01/2021,06/10/2020,3197
26/01/2021,07/10/2020,3739
26/01/2021,08/10/2020,4079
26/01/2021,09/10/2020,4608
26/01/2021,10/10/2020,5039
26/01/2021,11/10/2020,4393
26/01/2021,12/10/2020,7093
26/01/2021,13/10/2020,6774
26/01/2021,14/10/2020,7418
26/01/2021,15/10/2020,8312
26/01/2021,16/10/2020,9445
26/01/2021,17/10/2020,9094
26/01/2021,18/10/2020,9155
26/01/2021,19/10/2020,13026
26/01/2021,20/10/2020,13994
26/01/2021,21/10/2020,13363
26/01/2021,22/10/2020,13489
26/01/2021,23/10/2020,15357
26/01/2021,24/10/2020,14004
26/01/2021,25/10/2020,14152
26/01/2021,26/10/2020,19674
26/01/2021,27/10/2020,17482
26/01/2021,28/10/2020,18593
26/01/2021,29/10/2020,19178
26/01/2021,30/10/2020,18570
26/01/2021,31/10/2020,15172
26/01/2021,01/11/2020,18170
26/01/2021,02/11/2020,21670
26/01/2021,03/11/2020,17968
26/01/2021,04/11/2020,20450
26/01/2021,05/11/2020,18600
26/01/2021,06/11/2020,19140
26/01/2021,07/11/2020,17458
26/01/2021,08/11/2020,16109
26/01/2021,09/11/2020,20009
26/01/2021,10/11/2020,19474
26/01/2021,11/11/2020,16609
26/01/2021,12/11/2020,16463
26/01/2021,13/11/2020,17490
26/01/2021,14/11/2020,15928
26/01/2021,15/11/2020,14908
26/01/2021,16/11/2020,16693
26/01/2021,17/11/2020,13391
26/01/2021,18/11/2020,14679
26/01/2021,19/11/2020,12361
26/01/2021,20/11/2020,13271
26/01/2021,21/11/2020,10829
26/01/2021,22/11/2020,8851
26/01/2021,23/11/2020,11846
26/01/2021,24/11/2020,10458
26/01/2021,25/11/2020,10117
26/01/2021,26/11/2020,9870
26/01/2021,27/11/2020,9487
26/01/2021,28/11/2020,9203
26/01/2021,29/11/2020,6861
26/01/2021,30/11/2020,9841
26/01/2021,01/12/2020,10358
26/01/2021,02/12/2020,9065
26/01/2021,03/12/2020,8262
26/01/2021,04/12/2020,9139
26/01/2021,05/12/2020,7448
26/01/2021,06/12/2020,6297
26/01/2021,07/12/2020,8679
26/01/2021,08/12/2020,7155
26/01/2021,09/12/2020,8269
26/01/2021,10/12/2020,8308
26/01/2021,11/12/2020,7693
26/01/2021,12/12/2020,7028
26/01/2021,13/12/2020,6397
26/01/2021,14/12/2020,8830
26/01/2021,15/12/2020,7996
26/01/2021,16/12/2020,7643
26/01/2021,17/12/2020,7474
26/01/2021,18/12/2020,7774
26/01/2021,19/12/2020,6897
26/01/2021,20/12/2020,7420
26/01/2021,21/12/2020,8530
26/01/2021,22/12/2020,8332
26/01/2021,23/12/2020,8573
26/01/2021,24/12/2020,8228
26/01/2021,25/12/2020,7098
26/01/2021,26/12/2020,8239
26/01/2021,27/12/2020,8370
26/01/2021,28/12/2020,10538
26/01/2021,29/12/2020,9247
26/01/2021,30/12/2020,8896
26/01/2021,31/12/2020,8361
26/01/2021,01/01/2021,8305
26/01/2021,02/01/2021,8043
26/01/2021,03/01/2021,7596
26/01/2021,04/01/2021,9513
26/01/2021,05/01/2021,8220
26/01/2021,06/01/2021,6604
26/01/2021,07/01/2021,6716
26/01/2021,08/01/2021,6267
26/01/2021,09/01/2021,5508
26/01/2021,10/01/2021,5128
26/01/2021,11/01/2021,5863
26/01/2021,12/01/2021,5017
26/01/2021,13/01/2021,4535
26/01/2021,14/01/2021,4397
26/01/2021,15/01/2021,4391
26/01/2021,16/01/2021,4038
26/01/2021,17/01/2021,3537
26/01/2021,18/01/2021,4094
26/01/2021,19/01/2021,3284
26/01/2021,20/01/2021,2928
26/01/2021,21/01/2021,1960
26/01/2021,22/01/2021,1307
26/01/2021,23/01/2021,708
26/01/2021,24/01/2021,292
26/01/2021,25/01/2021,69
26/01/2021,26/01/2021,11
26/01/2021,,1121898
