iss_date,DATA_INIZIO_SINTOMI,CASI
31/05/2022,23/05/2021,1585
31/05/2022,24/05/2021,1881
31/05/2022,25/05/2021,1605
31/05/2022,26/05/2021,1578
31/05/2022,27/05/2021,1459
31/05/2022,28/05/2021,1393
31/05/2022,29/05/2021,1164
31/05/2022,30/05/2021,1129
31/05/2022,31/05/2021,1222
31/05/2022,01/06/2021,1251
31/05/2022,02/06/2021,1140
31/05/2022,03/06/2021,1136
31/05/2022,04/06/2021,1071
31/05/2022,05/06/2021,927
31/05/2022,06/06/2021,785
31/05/2022,07/06/2021,934
31/05/2022,08/06/2021,787
31/05/2022,09/06/2021,781
31/05/2022,10/06/2021,754
31/05/2022,11/06/2021,586
31/05/2022,12/06/2021,537
31/05/2022,13/06/2021,544
31/05/2022,14/06/2021,644
31/05/2022,15/06/2021,479
31/05/2022,16/06/2021,523
31/05/2022,17/06/2021,445
31/05/2022,18/06/2021,394
31/05/2022,19/06/2021,339
31/05/2022,20/06/2021,362
31/05/2022,21/06/2021,394
31/05/2022,22/06/2021,408
31/05/2022,23/06/2021,389
31/05/2022,24/06/2021,363
31/05/2022,25/06/2021,348
31/05/2022,26/06/2021,321
31/05/2022,27/06/2021,379
31/05/2022,28/06/2021,459
31/05/2022,29/06/2021,482
31/05/2022,30/06/2021,551
31/05/2022,01/07/2021,636
31/05/2022,02/07/2021,565
31/05/2022,03/07/2021,578
31/05/2022,04/07/2021,628
31/05/2022,05/07/2021,797
31/05/2022,06/07/2021,813
31/05/2022,07/07/2021,870
31/05/2022,08/07/2021,906
31/05/2022,09/07/2021,1094
31/05/2022,10/07/2021,1181
31/05/2022,11/07/2021,1227
31/05/2022,12/07/2021,1710
31/05/2022,13/07/2021,1876
31/05/2022,14/07/2021,2296
31/05/2022,15/07/2021,2365
31/05/2022,16/07/2021,2261
31/05/2022,17/07/2021,2269
31/05/2022,18/07/2021,2573
31/05/2022,19/07/2021,2954
31/05/2022,20/07/2021,3230
31/05/2022,21/07/2021,3204
31/05/2022,22/07/2021,3002
31/05/2022,23/07/2021,2950
31/05/2022,24/07/2021,2903
31/05/2022,25/07/2021,3191
31/05/2022,26/07/2021,3805
31/05/2022,27/07/2021,3785
31/05/2022,28/07/2021,3656
31/05/2022,29/07/2021,3318
31/05/2022,30/07/2021,3302
31/05/2022,31/07/2021,3055
31/05/2022,01/08/2021,3605
31/05/2022,02/08/2021,4192
31/05/2022,03/08/2021,4091
31/05/2022,04/08/2021,4021
31/05/2022,05/08/2021,3744
31/05/2022,06/08/2021,3600
31/05/2022,07/08/2021,3357
31/05/2022,08/08/2021,3389
31/05/2022,09/08/2021,4208
31/05/2022,10/08/2021,4249
31/05/2022,11/08/2021,3768
31/05/2022,12/08/2021,3681
31/05/2022,13/08/2021,3544
31/05/2022,14/08/2021,3368
31/05/2022,15/08/2021,3414
31/05/2022,16/08/2021,4343
31/05/2022,17/08/2021,4260
31/05/2022,18/08/2021,4284
31/05/2022,19/08/2021,3873
31/05/2022,20/08/2021,3772
31/05/2022,21/08/2021,3492
31/05/2022,22/08/2021,3568
31/05/2022,23/08/2021,4253
31/05/2022,24/08/2021,3764
31/05/2022,25/08/2021,3730
31/05/2022,26/08/2021,3280
31/05/2022,27/08/2021,3195
31/05/2022,28/08/2021,3013
31/05/2022,29/08/2021,2899
31/05/2022,30/08/2021,3559
31/05/2022,31/08/2021,3103
31/05/2022,01/09/2021,3624
31/05/2022,02/09/2021,2973
31/05/2022,03/09/2021,2922
31/05/2022,04/09/2021,2706
31/05/2022,05/09/2021,2641
31/05/2022,06/09/2021,3071
31/05/2022,07/09/2021,2845
31/05/2022,08/09/2021,2706
31/05/2022,09/09/2021,2532
31/05/2022,10/09/2021,2508
31/05/2022,11/09/2021,2169
31/05/2022,12/09/2021,2173
31/05/2022,13/09/2021,2649
31/05/2022,14/09/2021,2451
31/05/2022,15/09/2021,2407
31/05/2022,16/09/2021,2176
31/05/2022,17/09/2021,2165
31/05/2022,18/09/2021,1954
31/05/2022,19/09/2021,1853
31/05/2022,20/09/2021,2165
31/05/2022,21/09/2021,1986
31/05/2022,22/09/2021,1987
31/05/2022,23/09/2021,1897
31/05/2022,24/09/2021,1924
31/05/2022,25/09/2021,1677
31/05/2022,26/09/2021,1680
31/05/2022,27/09/2021,2155
31/05/2022,28/09/2021,1952
31/05/2022,29/09/2021,1811
31/05/2022,30/09/2021,1683
31/05/2022,01/10/2021,1844
31/05/2022,02/10/2021,1597
31/05/2022,03/10/2021,1496
31/05/2022,04/10/2021,1921
31/05/2022,05/10/2021,1716
31/05/2022,06/10/2021,1647
31/05/2022,07/10/2021,1453
31/05/2022,08/10/2021,1514
31/05/2022,09/10/2021,1377
31/05/2022,10/10/2021,1612
31/05/2022,11/10/2021,1863
31/05/2022,12/10/2021,1671
31/05/2022,13/10/2021,1838
31/05/2022,14/10/2021,1776
31/05/2022,15/10/2021,1819
31/05/2022,16/10/2021,1790
31/05/2022,17/10/2021,1929
31/05/2022,18/10/2021,2581
31/05/2022,19/10/2021,2456
31/05/2022,20/10/2021,2547
31/05/2022,21/10/2021,2567
31/05/2022,22/10/2021,2676
31/05/2022,23/10/2021,2598
31/05/2022,24/10/2021,2562
31/05/2022,25/10/2021,3195
31/05/2022,26/10/2021,2877
31/05/2022,27/10/2021,3082
31/05/2022,28/10/2021,3033
31/05/2022,29/10/2021,2833
31/05/2022,30/10/2021,2966
31/05/2022,31/10/2021,2675
31/05/2022,01/11/2021,3835
31/05/2022,02/11/2021,4147
31/05/2022,03/11/2021,4462
31/05/2022,04/11/2021,4260
31/05/2022,05/11/2021,4315
31/05/2022,06/11/2021,3874
31/05/2022,07/11/2021,4114
31/05/2022,08/11/2021,5333
31/05/2022,09/11/2021,4995
31/05/2022,10/11/2021,5121
31/05/2022,11/11/2021,5001
31/05/2022,12/11/2021,5091
31/05/2022,13/11/2021,5069
31/05/2022,14/11/2021,5308
31/05/2022,15/11/2021,6765
31/05/2022,16/11/2021,6471
31/05/2022,17/11/2021,6492
31/05/2022,18/11/2021,6523
31/05/2022,19/11/2021,6316
31/05/2022,20/11/2021,6574
31/05/2022,21/11/2021,6222
31/05/2022,22/11/2021,8177
31/05/2022,23/11/2021,7627
31/05/2022,24/11/2021,7718
31/05/2022,25/11/2021,7646
31/05/2022,26/11/2021,7657
31/05/2022,27/11/2021,7314
31/05/2022,28/11/2021,7334
31/05/2022,29/11/2021,9132
31/05/2022,30/11/2021,8518
31/05/2022,01/12/2021,10116
31/05/2022,02/12/2021,8674
31/05/2022,03/12/2021,8883
31/05/2022,04/12/2021,8572
31/05/2022,05/12/2021,8495
31/05/2022,06/12/2021,10661
31/05/2022,07/12/2021,10208
31/05/2022,08/12/2021,10378
31/05/2022,09/12/2021,10747
31/05/2022,10/12/2021,11433
31/05/2022,11/12/2021,10998
31/05/2022,12/12/2021,11408
31/05/2022,13/12/2021,14112
31/05/2022,14/12/2021,13796
31/05/2022,15/12/2021,13732
31/05/2022,16/12/2021,13327
31/05/2022,17/12/2021,14511
31/05/2022,18/12/2021,14868
31/05/2022,19/12/2021,16323
31/05/2022,20/12/2021,23956
31/05/2022,21/12/2021,24205
31/05/2022,22/12/2021,25981
31/05/2022,23/12/2021,26915
31/05/2022,24/12/2021,30092
31/05/2022,25/12/2021,30476
31/05/2022,26/12/2021,41922
31/05/2022,27/12/2021,59173
31/05/2022,28/12/2021,57140
31/05/2022,29/12/2021,51444
31/05/2022,30/12/2021,44021
31/05/2022,31/12/2021,37310
31/05/2022,01/01/2022,45822
31/05/2022,02/01/2022,46858
31/05/2022,03/01/2022,69141
31/05/2022,04/01/2022,55680
31/05/2022,05/01/2022,49611
31/05/2022,06/01/2022,40629
31/05/2022,07/01/2022,46060
31/05/2022,08/01/2022,41408
31/05/2022,09/01/2022,41234
31/05/2022,10/01/2022,56483
31/05/2022,11/01/2022,49282
31/05/2022,12/01/2022,46884
31/05/2022,13/01/2022,44962
31/05/2022,14/01/2022,42062
31/05/2022,15/01/2022,41638
31/05/2022,16/01/2022,42287
31/05/2022,17/01/2022,55853
31/05/2022,18/01/2022,50085
31/05/2022,19/01/2022,46169
31/05/2022,20/01/2022,43591
31/05/2022,21/01/2022,39515
31/05/2022,22/01/2022,35882
31/05/2022,23/01/2022,34033
31/05/2022,24/01/2022,46707
31/05/2022,25/01/2022,39407
31/05/2022,26/01/2022,36270
31/05/2022,27/01/2022,32390
31/05/2022,28/01/2022,30178
31/05/2022,29/01/2022,25908
31/05/2022,30/01/2022,24098
31/05/2022,31/01/2022,33778
31/05/2022,01/02/2022,31092
31/05/2022,02/02/2022,28095
31/05/2022,03/02/2022,24648
31/05/2022,04/02/2022,21774
31/05/2022,05/02/2022,20057
31/05/2022,06/02/2022,18110
31/05/2022,07/02/2022,24660
31/05/2022,08/02/2022,19950
31/05/2022,09/02/2022,18394
31/05/2022,10/02/2022,17174
31/05/2022,11/02/2022,15141
31/05/2022,12/02/2022,13340
31/05/2022,13/02/2022,13393
31/05/2022,14/02/2022,20066
31/05/2022,15/02/2022,16653
31/05/2022,16/02/2022,16685
31/05/2022,17/02/2022,15787
31/05/2022,18/02/2022,14528
31/05/2022,19/02/2022,13056
31/05/2022,20/02/2022,13031
31/05/2022,21/02/2022,17288
31/05/2022,22/02/2022,14711
31/05/2022,23/02/2022,15182
31/05/2022,24/02/2022,12637
31/05/2022,25/02/2022,11605
31/05/2022,26/02/2022,10534
31/05/2022,27/02/2022,10230
31/05/2022,28/02/2022,15430
31/05/2022,01/03/2022,14538
31/05/2022,02/03/2022,14758
31/05/2022,03/03/2022,14180
31/05/2022,04/03/2022,14154
31/05/2022,05/03/2022,14091
31/05/2022,06/03/2022,13549
31/05/2022,07/03/2022,19844
31/05/2022,08/03/2022,18106
31/05/2022,09/03/2022,18514
31/05/2022,10/03/2022,18390
31/05/2022,11/03/2022,18572
31/05/2022,12/03/2022,19149
31/05/2022,13/03/2022,19214
31/05/2022,14/03/2022,28193
31/05/2022,15/03/2022,25550
31/05/2022,16/03/2022,26283
31/05/2022,17/03/2022,23512
31/05/2022,18/03/2022,22079
31/05/2022,19/03/2022,20637
31/05/2022,20/03/2022,20217
31/05/2022,21/03/2022,29530
31/05/2022,22/03/2022,25464
31/05/2022,23/03/2022,25284
31/05/2022,24/03/2022,23368
31/05/2022,25/03/2022,21543
31/05/2022,26/03/2022,20015
31/05/2022,27/03/2022,18957
31/05/2022,28/03/2022,28827
31/05/2022,29/03/2022,24013
31/05/2022,30/03/2022,23139
31/05/2022,31/03/2022,20155
31/05/2022,01/04/2022,20509
31/05/2022,02/04/2022,17717
31/05/2022,03/04/2022,16048
31/05/2022,04/04/2022,24626
31/05/2022,05/04/2022,21464
31/05/2022,06/04/2022,21556
31/05/2022,07/04/2022,19555
31/05/2022,08/04/2022,18390
31/05/2022,09/04/2022,16999
31/05/2022,10/04/2022,15471
31/05/2022,11/04/2022,22501
31/05/2022,12/04/2022,19248
31/05/2022,13/04/2022,19252
31/05/2022,14/04/2022,17285
31/05/2022,15/04/2022,16053
31/05/2022,16/04/2022,14267
31/05/2022,17/04/2022,12258
31/05/2022,18/04/2022,16018
31/05/2022,19/04/2022,25271
31/05/2022,20/04/2022,22406
31/05/2022,21/04/2022,20187
31/05/2022,22/04/2022,17795
31/05/2022,23/04/2022,14439
31/05/2022,24/04/2022,12408
31/05/2022,25/04/2022,15317
31/05/2022,26/04/2022,22734
31/05/2022,27/04/2022,18319
31/05/2022,28/04/2022,16003
31/05/2022,29/04/2022,14083
31/05/2022,30/04/2022,12042
31/05/2022,01/05/2022,12304
31/05/2022,02/05/2022,17107
31/05/2022,03/05/2022,14274
31/05/2022,04/05/2022,14139
31/05/2022,05/05/2022,12850
31/05/2022,06/05/2022,11754
31/05/2022,07/05/2022,10662
31/05/2022,08/05/2022,10557
31/05/2022,09/05/2022,15368
