DATA_INIZIO_SINTOMI,CASI,iss_date
09/12/2020,8273,12/01/2023
09/12/2021,10748,12/01/2023
09/12/2022,7964,12/01/2023
10/01/2021,6558,12/01/2023
10/01/2022,56621,12/01/2023
10/01/2023,946,12/01/2023
10/02/2020,61,12/01/2023
10/02/2021,7097,12/01/2023
10/02/2022,17206,12/01/2023
10/03/2020,6134,12/01/2023
10/03/2021,14605,12/01/2023
10/03/2022,18389,12/01/2023
10/04/2020,2724,12/01/2023
10/04/2021,7705,12/01/2023
10/04/2022,15481,12/01/2023
10/05/2020,334,12/01/2023
10/05/2021,3997,12/01/2023
10/05/2022,13515,12/01/2023
10/06/2020,116,12/01/2023
10/06/2021,755,12/01/2023
10/06/2022,7582,12/01/2023
10/07/2020,117,12/01/2023
10/07/2021,1183,12/01/2023
10/07/2022,21527,12/01/2023
10/08/2020,295,12/01/2023
10/08/2021,4246,12/01/2023
10/08/2022,8358,12/01/2023
10/09/2020,780,12/01/2023
10/09/2021,2509,12/01/2023
10/09/2022,4624,12/01/2023
10/10/2020,5015,12/01/2023
10/10/2021,1612,12/01/2023
10/10/2022,17698,12/01/2023
10/11/2020,18378,12/01/2023
10/11/2021,5125,12/01/2023
10/11/2022,8844,12/01/2023
10/12/2020,8354,12/01/2023
10/12/2021,11438,12/01/2023
10/12/2022,6818,12/01/2023
11/01/2021,7573,12/01/2023
11/01/2022,49448,12/01/2023
11/01/2023,466,12/01/2023
11/02/2020,34,12/01/2023
11/02/2021,6151,12/01/2023
11/02/2022,15164,12/01/2023
11/03/2020,4236,12/01/2023
11/03/2021,12696,12/01/2023
11/03/2022,18567,12/01/2023
11/04/2020,1624,12/01/2023
11/04/2021,6871,12/01/2023
11/04/2022,22504,12/01/2023
11/05/2020,441,12/01/2023
11/05/2021,3302,12/01/2023
11/05/2022,12575,12/01/2023
11/06/2020,109,12/01/2023
11/06/2021,589,12/01/2023
11/06/2022,7530,12/01/2023
11/07/2020,83,12/01/2023
11/07/2021,1224,12/01/2023
11/07/2022,32728,12/01/2023
11/08/2020,274,12/01/2023
11/08/2021,3761,12/01/2023
11/08/2022,7224,12/01/2023
11/09/2020,676,12/01/2023
11/09/2021,2170,12/01/2023
11/09/2022,4693,12/01/2023
11/10/2020,4421,12/01/2023
11/10/2021,1864,12/01/2023
11/10/2022,13836,12/01/2023
11/11/2020,16041,12/01/2023
11/11/2021,5002,12/01/2023
11/11/2022,8767,12/01/2023
11/12/2020,7551,12/01/2023
11/12/2021,11013,12/01/2023
11/12/2022,6486,12/01/2023
12/01/2021,6728,12/01/2023
12/01/2022,46996,12/01/2023
12/01/2023,<5,12/01/2023
12/02/2020,54,12/01/2023
12/02/2021,6372,12/01/2023
12/02/2022,13374,12/01/2023
12/03/2020,4807,12/01/2023
12/03/2021,13339,12/01/2023
12/03/2022,19176,12/01/2023
12/04/2020,1648,12/01/2023
12/04/2021,8668,12/01/2023
12/04/2022,19348,12/01/2023
12/05/2020,451,12/01/2023
12/05/2021,3128,12/01/2023
12/05/2022,11218,12/01/2023
12/06/2020,125,12/01/2023
12/06/2021,537,12/01/2023
12/06/2022,8676,12/01/2023
12/07/2020,80,12/01/2023
12/07/2021,1711,12/01/2023
12/07/2022,27519,12/01/2023
12/08/2020,284,12/01/2023
12/08/2021,3673,12/01/2023
12/08/2022,6602,12/01/2023
12/09/2020,667,12/01/2023
12/09/2021,2171,12/01/2023
12/09/2022,7174,12/01/2023
12/10/2020,7085,12/01/2023
12/10/2021,1672,12/01/2023
12/10/2022,13015,12/01/2023
12/11/2020,16045,12/01/2023
12/11/2021,5099,12/01/2023
12/11/2022,8386,12/01/2023
12/12/2020,7290,12/01/2023
12/12/2021,11423,12/01/2023
12/12/2022,9722,12/01/2023
13/01/2021,6327,12/01/2023
13/01/2022,45062,12/01/2023
13/02/2020,51,12/01/2023
13/02/2021,6045,12/01/2023
13/02/2022,13439,12/01/2023
13/03/2020,5370,12/01/2023
13/03/2021,12175,12/01/2023
13/03/2022,19242,12/01/2023
13/04/2020,1512,12/01/2023
13/04/2021,7652,12/01/2023
13/04/2022,19470,12/01/2023
13/05/2020,387,12/01/2023
13/05/2021,2873,12/01/2023
13/05/2022,9946,12/01/2023
13/06/2020,74,12/01/2023
13/06/2021,545,12/01/2023
13/06/2022,13459,12/01/2023
13/07/2020,109,12/01/2023
13/07/2021,1877,12/01/2023
13/07/2022,26402,12/01/2023
13/08/2020,314,12/01/2023
13/08/2021,3525,12/01/2023
13/08/2022,5829,12/01/2023
13/09/2020,621,12/01/2023
13/09/2021,2652,12/01/2023
13/09/2022,6196,12/01/2023
13/10/2020,6758,12/01/2023
13/10/2021,1839,12/01/2023
13/10/2022,11716,12/01/2023
13/11/2020,16569,12/01/2023
13/11/2021,5077,12/01/2023
13/11/2022,8962,12/01/2023
13/12/2020,6425,12/01/2023
13/12/2021,14131,12/01/2023
13/12/2022,7074,12/01/2023
14/01/2021,6146,12/01/2023
14/01/2022,42100,12/01/2023
14/02/2020,68,12/01/2023
14/02/2021,5964,12/01/2023
14/02/2022,20173,12/01/2023
14/03/2020,4691,12/01/2023
14/03/2021,11554,12/01/2023
14/03/2022,28263,12/01/2023
14/04/2020,1858,12/01/2023
14/04/2021,7368,12/01/2023
14/04/2022,17454,12/01/2023
14/05/2020,338,12/01/2023
14/05/2021,2597,12/01/2023
14/05/2022,8576,12/01/2023
14/06/2020,83,12/01/2023
14/06/2021,643,12/01/2023
14/06/2022,12429,12/01/2023
14/07/2020,115,12/01/2023
14/07/2021,2294,12/01/2023
14/07/2022,22677,12/01/2023
14/08/2020,310,12/01/2023
14/08/2021,3361,12/01/2023
14/08/2022,5138,12/01/2023
14/09/2020,904,12/01/2023
14/09/2021,2454,12/01/2023
14/09/2022,6206,12/01/2023
14/10/2020,7473,12/01/2023
14/10/2021,1781,12/01/2023
14/10/2022,10733,12/01/2023
14/11/2020,15710,12/01/2023
14/11/2021,5312,12/01/2023
14/11/2022,13678,12/01/2023
14/12/2020,8899,12/01/2023
14/12/2021,13800,12/01/2023
14/12/2022,6609,12/01/2023
15/01/2021,6360,12/01/2023
15/01/2022,41734,12/01/2023
15/02/2020,150,12/01/2023
15/02/2021,8005,12/01/2023
15/02/2022,16733,12/01/2023
15/03/2020,5861,12/01/2023
15/03/2021,14995,12/01/2023
15/03/2022,25589,12/01/2023
15/04/2020,2179,12/01/2023
15/04/2021,7127,12/01/2023
15/04/2022,16283,12/01/2023
15/05/2020,342,12/01/2023
15/05/2021,2401,12/01/2023
15/05/2022,7932,12/01/2023
15/06/2020,120,12/01/2023
15/06/2021,480,12/01/2023
15/06/2022,12648,12/01/2023
15/07/2020,101,12/01/2023
15/07/2021,2366,12/01/2023
15/07/2022,20553,12/01/2023
15/08/2020,358,12/01/2023
15/08/2021,3403,12/01/2023
15/08/2022,6416,12/01/2023
15/09/2020,917,12/01/2023
15/09/2021,2406,12/01/2023
15/09/2022,5826,12/01/2023
15/10/2020,8353,12/01/2023
15/10/2021,1818,12/01/2023
15/10/2022,9870,12/01/2023
15/11/2020,13915,12/01/2023
15/11/2021,6770,12/01/2023
15/11/2022,11447,12/01/2023
15/12/2020,8129,12/01/2023
15/12/2021,13742,12/01/2023
15/12/2022,5597,12/01/2023
16/01/2021,5757,12/01/2023
16/01/2022,42407,12/01/2023
16/02/2020,83,12/01/2023
16/02/2021,7579,12/01/2023
16/02/2022,16782,12/01/2023
16/03/2020,5338,12/01/2023
16/03/2021,12704,12/01/2023
16/03/2022,26299,12/01/2023
16/04/2020,1675,12/01/2023
16/04/2021,7067,12/01/2023
16/04/2022,14415,12/01/2023
16/05/2020,243,12/01/2023
16/05/2021,2166,12/01/2023
16/05/2022,12138,12/01/2023
16/06/2020,109,12/01/2023
16/06/2021,525,12/01/2023
16/06/2022,11961,12/01/2023
16/07/2020,96,12/01/2023
16/07/2021,2258,12/01/2023
16/07/2022,18226,12/01/2023
16/08/2020,372,12/01/2023
16/08/2021,4328,12/01/2023
16/08/2022,9762,12/01/2023
16/09/2020,845,12/01/2023
16/09/2021,2178,12/01/2023
16/09/2022,5592,12/01/2023
16/10/2020,9425,12/01/2023
16/10/2021,1789,12/01/2023
16/10/2022,9908,12/01/2023
16/11/2020,16421,12/01/2023
16/11/2021,6478,12/01/2023
16/11/2022,11147,12/01/2023
16/12/2020,7833,12/01/2023
16/12/2021,13332,12/01/2023
16/12/2022,5462,12/01/2023
17/01/2021,5298,12/01/2023
17/01/2022,56037,12/01/2023
17/02/2020,146,12/01/2023
17/02/2021,8323,12/01/2023
17/02/2022,15847,12/01/2023
17/03/2020,4557,12/01/2023
17/03/2021,12735,12/01/2023
17/03/2022,23558,12/01/2023
17/04/2020,1643,12/01/2023
17/04/2021,6295,12/01/2023
17/04/2022,12410,12/01/2023
17/05/2020,187,12/01/2023
17/05/2021,2514,12/01/2023
17/05/2022,9402,12/01/2023
17/06/2020,97,12/01/2023
17/06/2021,446,12/01/2023
17/06/2022,12102,12/01/2023
17/07/2020,104,12/01/2023
17/07/2021,2268,12/01/2023
17/07/2022,16767,12/01/2023
17/08/2020,581,12/01/2023
17/08/2021,4244,12/01/2023
17/08/2022,7885,12/01/2023
17/09/2020,861,12/01/2023
17/09/2021,2162,12/01/2023
17/09/2022,5353,12/01/2023
17/10/2020,9154,12/01/2023
17/10/2021,1928,12/01/2023
17/10/2022,14801,12/01/2023
17/11/2020,13177,12/01/2023
17/11/2021,6493,12/01/2023
17/11/2022,10232,12/01/2023
17/12/2020,7406,12/01/2023
17/12/2021,14520,12/01/2023
17/12/2022,4679,12/01/2023
18/01/2021,6925,12/01/2023
18/01/2022,50292,12/01/2023
18/02/2020,163,12/01/2023
18/02/2021,8448,12/01/2023
18/02/2022,14565,12/01/2023
18/03/2020,4784,12/01/2023
18/03/2021,12175,12/01/2023
18/03/2022,22112,12/01/2023
18/04/2020,1299,12/01/2023
18/04/2021,6572,12/01/2023
18/04/2022,16232,12/01/2023
18/05/2020,306,12/01/2023
18/05/2021,2368,12/01/2023
18/05/2022,8937,12/01/2023
18/06/2020,96,12/01/2023
18/06/2021,395,12/01/2023
18/06/2022,11378,12/01/2023
18/07/2020,98,12/01/2023
18/07/2021,2571,12/01/2023
18/07/2022,27002,12/01/2023
18/08/2020,634,12/01/2023
18/08/2021,4276,12/01/2023
18/08/2022,7339,12/01/2023
18/09/2020,874,12/01/2023
18/09/2021,1956,12/01/2023
18/09/2022,5897,12/01/2023
18/10/2020,9277,12/01/2023
18/10/2021,2584,12/01/2023
18/10/2022,11604,12/01/2023
18/11/2020,14040,12/01/2023
18/11/2021,6523,12/01/2023
18/11/2022,9828,12/01/2023
18/12/2020,7881,12/01/2023
18/12/2021,14878,12/01/2023
18/12/2022,4406,12/01/2023
19/01/2021,6323,12/01/2023
19/01/2022,46335,12/01/2023
19/02/2020,145,12/01/2023
19/02/2021,8591,12/01/2023
19/02/2022,13081,12/01/2023
19/03/2020,4270,12/01/2023
19/03/2021,12164,12/01/2023
19/03/2022,20676,12/01/2023
19/04/2020,1048,12/01/2023
19/04/2021,7850,12/01/2023
19/04/2022,25441,12/01/2023
19/05/2020,253,12/01/2023
19/05/2021,2163,12/01/2023
19/05/2022,7482,12/01/2023
19/06/2020,91,12/01/2023
19/06/2021,339,12/01/2023
19/06/2022,12673,12/01/2023
19/07/2020,94,12/01/2023
19/07/2021,2949,12/01/2023
19/07/2022,21720,12/01/2023
19/08/2020,584,12/01/2023
19/08/2021,3860,12/01/2023
19/08/2022,6835,12/01/2023
19/09/2020,856,12/01/2023
19/09/2021,1852,12/01/2023
19/09/2022,8732,12/01/2023
19/10/2020,13033,12/01/2023
19/10/2021,2454,12/01/2023
19/10/2022,10469,12/01/2023
19/11/2020,12270,12/01/2023
19/11/2021,6318,12/01/2023
19/11/2022,8904,12/01/2023
19/12/2020,7121,12/01/2023
19/12/2021,16320,12/01/2023
19/12/2022,6944,12/01/2023
20/01/2021,6802,12/01/2023
20/01/2022,43699,12/01/2023
20/02/2020,408,12/01/2023
20/02/2021,9278,12/01/2023
20/02/2022,13052,12/01/2023
20/03/2020,6193,12/01/2023
20/03/2021,12104,12/01/2023
20/03/2022,20333,12/01/2023
20/04/2020,1903,12/01/2023
20/04/2021,7498,12/01/2023
20/04/2022,22597,12/01/2023
20/05/2020,292,12/01/2023
20/05/2021,1991,12/01/2023
20/05/2022,6902,12/01/2023
20/06/2020,69,12/01/2023
20/06/2021,362,12/01/2023
20/06/2022,19890,12/01/2023
20/07/2020,144,12/01/2023
20/07/2021,3226,12/01/2023
20/07/2022,20329,12/01/2023
20/08/2020,598,12/01/2023
20/08/2021,3762,12/01/2023
20/08/2022,6450,12/01/2023
20/09/2020,836,12/01/2023
20/09/2021,2165,12/01/2023
20/09/2022,7990,12/01/2023
20/10/2020,14068,12/01/2023
20/10/2021,2552,12/01/2023
20/10/2022,9567,12/01/2023
20/11/2020,13038,12/01/2023
20/11/2021,6585,12/01/2023
20/11/2022,9046,12/01/2023
20/12/2020,7617,12/01/2023
20/12/2021,23999,12/01/2023
20/12/2022,5668,12/01/2023
21/01/2021,5936,12/01/2023
21/01/2022,39611,12/01/2023
21/02/2020,317,12/01/2023
21/02/2021,8498,12/01/2023
21/02/2022,17302,12/01/2023
21/03/2020,3838,12/01/2023
21/03/2021,10705,12/01/2023
21/03/2022,29704,12/01/2023
21/04/2020,1194,12/01/2023
21/04/2021,7274,12/01/2023
21/04/2022,20376,12/01/2023
21/05/2020,227,12/01/2023
21/05/2021,1802,12/01/2023
21/05/2022,6152,12/01/2023
21/06/2020,66,12/01/2023
21/06/2021,394,12/01/2023
21/06/2022,17758,12/01/2023
21/07/2020,129,12/01/2023
21/07/2021,3198,12/01/2023
21/07/2022,17588,12/01/2023
21/08/2020,637,12/01/2023
21/08/2021,3475,12/01/2023
21/08/2022,5985,12/01/2023
21/09/2020,994,12/01/2023
21/09/2021,1987,12/01/2023
21/09/2022,7843,12/01/2023
21/10/2020,13386,12/01/2023
21/10/2021,2572,12/01/2023
21/10/2022,8837,12/01/2023
21/11/2020,10481,12/01/2023
21/11/2021,6224,12/01/2023
21/11/2022,13700,12/01/2023
21/12/2020,8635,12/01/2023
21/12/2021,24218,12/01/2023
21/12/2022,5279,12/01/2023
22/01/2021,6313,12/01/2023
22/01/2022,35964,12/01/2023
22/02/2020,400,12/01/2023
22/02/2021,11307,12/01/2023
22/02/2022,14742,12/01/2023
22/03/2020,3800,12/01/2023
22/03/2021,13939,12/01/2023
22/03/2022,25592,12/01/2023
22/04/2020,1231,12/01/2023
22/04/2021,6984,12/01/2023
22/04/2022,17983,12/01/2023
22/05/2020,193,12/01/2023
22/05/2021,1576,12/01/2023
22/05/2022,5855,12/01/2023
22/06/2020,90,12/01/2023
22/06/2021,409,12/01/2023
22/06/2022,17805,12/01/2023
22/07/2020,123,12/01/2023
22/07/2021,2998,12/01/2023
22/07/2022,16654,12/01/2023
22/08/2020,601,12/01/2023
22/08/2021,3564,12/01/2023
22/08/2022,9500,12/01/2023
22/09/2020,967,12/01/2023
22/09/2021,1988,12/01/2023
22/09/2022,7847,12/01/2023
22/10/2020,13525,12/01/2023
22/10/2021,2672,12/01/2023
22/10/2022,7660,12/01/2023
22/11/2020,8915,12/01/2023
22/11/2021,8195,12/01/2023
22/11/2022,11231,12/01/2023
22/12/2020,8469,12/01/2023
22/12/2021,25998,12/01/2023
22/12/2022,4886,12/01/2023
23/01/2021,6214,12/01/2023
23/01/2022,34090,12/01/2023
23/02/2020,500,12/01/2023
23/02/2021,10349,12/01/2023
23/02/2022,15213,12/01/2023
23/03/2020,4379,12/01/2023
23/03/2021,12283,12/01/2023
23/03/2022,25396,12/01/2023
23/04/2020,1249,12/01/2023
23/04/2021,6888,12/01/2023
23/04/2022,14562,12/01/2023
23/05/2020,141,12/01/2023
23/05/2021,1589,12/01/2023
23/05/2022,8829,12/01/2023
23/06/2020,79,12/01/2023
23/06/2021,389,12/01/2023
23/06/2022,17120,12/01/2023
23/07/2020,146,12/01/2023
23/07/2021,2946,12/01/2023
23/07/2022,14494,12/01/2023
23/08/2020,615,12/01/2023
23/08/2021,4244,12/01/2023
23/08/2022,7885,12/01/2023
23/09/2020,913,12/01/2023
23/09/2021,1894,12/01/2023
23/09/2022,7923,12/01/2023
23/10/2020,15276,12/01/2023
23/10/2021,2599,12/01/2023
23/10/2022,7545,12/01/2023
23/11/2020,11504,12/01/2023
23/11/2021,7631,12/01/2023
23/11/2022,10488,12/01/2023
23/12/2020,8713,12/01/2023
23/12/2021,26925,12/01/2023
23/12/2022,4867,12/01/2023
24/01/2021,5671,12/01/2023
24/01/2022,46850,12/01/2023
24/02/2020,677,12/01/2023
24/02/2021,10563,12/01/2023
24/02/2022,12667,12/01/2023
24/03/2020,3580,12/01/2023
24/03/2021,11857,12/01/2023
24/03/2022,23606,12/01/2023
24/04/2020,1123,12/01/2023
24/04/2021,6281,12/01/2023
24/04/2022,12501,12/01/2023
24/05/2020,105,12/01/2023
24/05/2021,1885,12/01/2023
