iss_date,DATA_INIZIO_SINTOMI,CASI
10/06/2022,03/01/2021,8619
10/06/2022,04/01/2021,10988
10/06/2022,05/01/2021,9917
10/06/2022,06/01/2021,7819
10/06/2022,07/01/2021,8085
10/06/2022,08/01/2021,7708
10/06/2022,09/01/2021,6857
10/06/2022,10/01/2021,6553
10/06/2022,11/01/2021,7566
10/06/2022,12/01/2021,6721
10/06/2022,13/01/2021,6324
10/06/2022,14/01/2021,6148
10/06/2022,15/01/2021,6359
10/06/2022,16/01/2021,5761
10/06/2022,17/01/2021,5297
10/06/2022,18/01/2021,6929
10/06/2022,19/01/2021,6319
10/06/2022,20/01/2021,6798
10/06/2022,21/01/2021,5927
10/06/2022,22/01/2021,6308
10/06/2022,23/01/2021,6214
10/06/2022,24/01/2021,5674
10/06/2022,25/01/2021,7068
10/06/2022,26/01/2021,6166
10/06/2022,27/01/2021,6130
10/06/2022,28/01/2021,6018
10/06/2022,29/01/2021,5839
10/06/2022,30/01/2021,5668
10/06/2022,31/01/2021,5211
10/06/2022,01/02/2021,7924
10/06/2022,02/02/2021,6586
10/06/2022,03/02/2021,6563
10/06/2022,04/02/2021,6303
10/06/2022,05/02/2021,6495
10/06/2022,06/02/2021,6419
10/06/2022,07/02/2021,5869
10/06/2022,08/02/2021,7346
10/06/2022,09/02/2021,6506
10/06/2022,10/02/2021,7097
10/06/2022,11/02/2021,6152
10/06/2022,12/02/2021,6371
10/06/2022,13/02/2021,6026
10/06/2022,14/02/2021,5960
10/06/2022,15/02/2021,7993
10/06/2022,16/02/2021,7574
10/06/2022,17/02/2021,8315
10/06/2022,18/02/2021,8450
10/06/2022,19/02/2021,8581
10/06/2022,20/02/2021,9286
10/06/2022,21/02/2021,8491
10/06/2022,22/02/2021,11313
10/06/2022,23/02/2021,10340
10/06/2022,24/02/2021,10578
10/06/2022,25/02/2021,10161
10/06/2022,26/02/2021,10749
10/06/2022,27/02/2021,10175
10/06/2022,28/02/2021,9511
10/06/2022,01/03/2021,14993
10/06/2022,02/03/2021,12568
10/06/2022,03/03/2021,12647
10/06/2022,04/03/2021,12175
10/06/2022,05/03/2021,13240
10/06/2022,06/03/2021,12358
10/06/2022,07/03/2021,11587
10/06/2022,08/03/2021,15377
10/06/2022,09/03/2021,13016
10/06/2022,10/03/2021,14600
10/06/2022,11/03/2021,12678
10/06/2022,12/03/2021,13333
10/06/2022,13/03/2021,12171
10/06/2022,14/03/2021,11541
10/06/2022,15/03/2021,14994
10/06/2022,16/03/2021,12695
10/06/2022,17/03/2021,12727
10/06/2022,18/03/2021,12164
10/06/2022,19/03/2021,12153
10/06/2022,20/03/2021,12108
10/06/2022,21/03/2021,10680
10/06/2022,22/03/2021,13938
10/06/2022,23/03/2021,12276
10/06/2022,24/03/2021,11855
10/06/2022,25/03/2021,11846
10/06/2022,26/03/2021,11207
10/06/2022,27/03/2021,10117
10/06/2022,28/03/2021,9461
10/06/2022,29/03/2021,11855
10/06/2022,30/03/2021,10340
10/06/2022,31/03/2021,9091
10/06/2022,01/04/2021,10044
10/06/2022,02/04/2021,8788
10/06/2022,03/04/2021,7443
10/06/2022,04/04/2021,6647
10/06/2022,05/04/2021,7661
10/06/2022,06/04/2021,8623
10/06/2022,07/04/2021,8590
10/06/2022,08/04/2021,8338
10/06/2022,09/04/2021,7566
10/06/2022,10/04/2021,7710
10/06/2022,11/04/2021,6883
10/06/2022,12/04/2021,8671
10/06/2022,13/04/2021,7645
10/06/2022,14/04/2021,7361
10/06/2022,15/04/2021,7121
10/06/2022,16/04/2021,7053
10/06/2022,17/04/2021,6315
10/06/2022,18/04/2021,6569
10/06/2022,19/04/2021,7857
10/06/2022,20/04/2021,7494
10/06/2022,21/04/2021,7281
10/06/2022,22/04/2021,6993
10/06/2022,23/04/2021,6887
10/06/2022,24/04/2021,6293
10/06/2022,25/04/2021,5938
10/06/2022,26/04/2021,7093
10/06/2022,27/04/2021,6193
10/06/2022,28/04/2021,5923
10/06/2022,29/04/2021,5261
10/06/2022,30/04/2021,4899
10/06/2022,01/05/2021,5097
10/06/2022,02/05/2021,4312
10/06/2022,03/05/2021,5427
10/06/2022,04/05/2021,4712
10/06/2022,05/05/2021,4712
10/06/2022,06/05/2021,4107
10/06/2022,07/05/2021,3901
10/06/2022,08/05/2021,3434
10/06/2022,09/05/2021,3277
10/06/2022,10/05/2021,3999
10/06/2022,11/05/2021,3298
10/06/2022,12/05/2021,3121
10/06/2022,13/05/2021,2868
10/06/2022,14/05/2021,2591
10/06/2022,15/05/2021,2396
10/06/2022,16/05/2021,2161
10/06/2022,17/05/2021,2510
10/06/2022,18/05/2021,2360
10/06/2022,19/05/2021,2160
10/06/2022,20/05/2021,1993
10/06/2022,21/05/2021,1793
10/06/2022,22/05/2021,1578
10/06/2022,23/05/2021,1585
10/06/2022,24/05/2021,1881
10/06/2022,25/05/2021,1605
10/06/2022,26/05/2021,1577
10/06/2022,27/05/2021,1459
10/06/2022,28/05/2021,1394
10/06/2022,29/05/2021,1164
10/06/2022,30/05/2021,1130
10/06/2022,31/05/2021,1222
10/06/2022,01/06/2021,1251
10/06/2022,02/06/2021,1141
10/06/2022,03/06/2021,1136
10/06/2022,04/06/2021,1071
10/06/2022,05/06/2021,929
10/06/2022,06/06/2021,785
10/06/2022,07/06/2021,934
10/06/2022,08/06/2021,787
10/06/2022,09/06/2021,782
10/06/2022,10/06/2021,754
10/06/2022,11/06/2021,586
10/06/2022,12/06/2021,537
10/06/2022,13/06/2021,544
10/06/2022,14/06/2021,644
10/06/2022,15/06/2021,480
10/06/2022,16/06/2021,523
10/06/2022,17/06/2021,445
10/06/2022,18/06/2021,394
10/06/2022,19/06/2021,339
10/06/2022,20/06/2021,362
10/06/2022,21/06/2021,394
10/06/2022,22/06/2021,408
10/06/2022,23/06/2021,389
10/06/2022,24/06/2021,363
10/06/2022,25/06/2021,348
10/06/2022,26/06/2021,321
10/06/2022,27/06/2021,379
10/06/2022,28/06/2021,460
10/06/2022,29/06/2021,482
10/06/2022,30/06/2021,551
10/06/2022,01/07/2021,636
10/06/2022,02/07/2021,565
10/06/2022,03/07/2021,578
10/06/2022,04/07/2021,628
10/06/2022,05/07/2021,797
10/06/2022,06/07/2021,813
10/06/2022,07/07/2021,870
10/06/2022,08/07/2021,906
10/06/2022,09/07/2021,1094
10/06/2022,10/07/2021,1181
10/06/2022,11/07/2021,1226
10/06/2022,12/07/2021,1710
10/06/2022,13/07/2021,1876
10/06/2022,14/07/2021,2296
10/06/2022,15/07/2021,2365
10/06/2022,16/07/2021,2260
10/06/2022,17/07/2021,2269
10/06/2022,18/07/2021,2573
10/06/2022,19/07/2021,2954
10/06/2022,20/07/2021,3229
10/06/2022,21/07/2021,3205
10/06/2022,22/07/2021,3003
10/06/2022,23/07/2021,2950
10/06/2022,24/07/2021,2903
10/06/2022,25/07/2021,3191
10/06/2022,26/07/2021,3805
10/06/2022,27/07/2021,3784
10/06/2022,28/07/2021,3656
10/06/2022,29/07/2021,3318
10/06/2022,30/07/2021,3303
10/06/2022,31/07/2021,3055
10/06/2022,01/08/2021,3605
10/06/2022,02/08/2021,4191
10/06/2022,03/08/2021,4091
10/06/2022,04/08/2021,4021
10/06/2022,05/08/2021,3744
10/06/2022,06/08/2021,3600
10/06/2022,07/08/2021,3357
10/06/2022,08/08/2021,3389
10/06/2022,09/08/2021,4208
10/06/2022,10/08/2021,4249
10/06/2022,11/08/2021,3768
10/06/2022,12/08/2021,3682
10/06/2022,13/08/2021,3544
10/06/2022,14/08/2021,3367
10/06/2022,15/08/2021,3414
10/06/2022,16/08/2021,4343
10/06/2022,17/08/2021,4260
10/06/2022,18/08/2021,4284
10/06/2022,19/08/2021,3873
10/06/2022,20/08/2021,3771
10/06/2022,21/08/2021,3492
10/06/2022,22/08/2021,3568
10/06/2022,23/08/2021,4253
10/06/2022,24/08/2021,3763
10/06/2022,25/08/2021,3729
10/06/2022,26/08/2021,3280
10/06/2022,27/08/2021,3195
10/06/2022,28/08/2021,3012
10/06/2022,29/08/2021,2899
10/06/2022,30/08/2021,3559
10/06/2022,31/08/2021,3103
10/06/2022,01/09/2021,3624
10/06/2022,02/09/2021,2972
10/06/2022,03/09/2021,2922
10/06/2022,04/09/2021,2706
10/06/2022,05/09/2021,2641
10/06/2022,06/09/2021,3071
10/06/2022,07/09/2021,2844
10/06/2022,08/09/2021,2707
10/06/2022,09/09/2021,2532
10/06/2022,10/09/2021,2508
10/06/2022,11/09/2021,2169
10/06/2022,12/09/2021,2172
10/06/2022,13/09/2021,2649
10/06/2022,14/09/2021,2451
10/06/2022,15/09/2021,2407
10/06/2022,16/09/2021,2176
10/06/2022,17/09/2021,2164
10/06/2022,18/09/2021,1953
10/06/2022,19/09/2021,1853
10/06/2022,20/09/2021,2165
10/06/2022,21/09/2021,1986
10/06/2022,22/09/2021,1987
10/06/2022,23/09/2021,1897
10/06/2022,24/09/2021,1924
10/06/2022,25/09/2021,1677
10/06/2022,26/09/2021,1680
10/06/2022,27/09/2021,2156
10/06/2022,28/09/2021,1952
10/06/2022,29/09/2021,1811
10/06/2022,30/09/2021,1683
10/06/2022,01/10/2021,1843
10/06/2022,02/10/2021,1598
10/06/2022,03/10/2021,1496
10/06/2022,04/10/2021,1921
10/06/2022,05/10/2021,1716
10/06/2022,06/10/2021,1647
10/06/2022,07/10/2021,1453
10/06/2022,08/10/2021,1514
10/06/2022,09/10/2021,1377
10/06/2022,10/10/2021,1612
10/06/2022,11/10/2021,1863
10/06/2022,12/10/2021,1671
10/06/2022,13/10/2021,1838
10/06/2022,14/10/2021,1777
10/06/2022,15/10/2021,1819
10/06/2022,16/10/2021,1790
10/06/2022,17/10/2021,1929
10/06/2022,18/10/2021,2580
10/06/2022,19/10/2021,2456
10/06/2022,20/10/2021,2548
10/06/2022,21/10/2021,2568
10/06/2022,22/10/2021,2675
10/06/2022,23/10/2021,2598
10/06/2022,24/10/2021,2562
10/06/2022,25/10/2021,3194
10/06/2022,26/10/2021,2877
10/06/2022,27/10/2021,3082
10/06/2022,28/10/2021,3033
10/06/2022,29/10/2021,2835
10/06/2022,30/10/2021,2966
10/06/2022,31/10/2021,2674
10/06/2022,01/11/2021,3835
10/06/2022,02/11/2021,4147
10/06/2022,03/11/2021,4462
10/06/2022,04/11/2021,4260
10/06/2022,05/11/2021,4315
10/06/2022,06/11/2021,3874
10/06/2022,07/11/2021,4114
10/06/2022,08/11/2021,5334
10/06/2022,09/11/2021,4995
10/06/2022,10/11/2021,5121
10/06/2022,11/11/2021,5001
10/06/2022,12/11/2021,5091
10/06/2022,13/11/2021,5070
10/06/2022,14/11/2021,5308
10/06/2022,15/11/2021,6765
10/06/2022,16/11/2021,6470
10/06/2022,17/11/2021,6492
10/06/2022,18/11/2021,6522
10/06/2022,19/11/2021,6316
10/06/2022,20/11/2021,6576
10/06/2022,21/11/2021,6223
10/06/2022,22/11/2021,8177
10/06/2022,23/11/2021,7626
10/06/2022,24/11/2021,7719
10/06/2022,25/11/2021,7646
10/06/2022,26/11/2021,7657
10/06/2022,27/11/2021,7314
10/06/2022,28/11/2021,7335
10/06/2022,29/11/2021,9132
10/06/2022,30/11/2021,8518
10/06/2022,01/12/2021,10115
10/06/2022,02/12/2021,8676
10/06/2022,03/12/2021,8884
10/06/2022,04/12/2021,8571
10/06/2022,05/12/2021,8497
10/06/2022,06/12/2021,10661
10/06/2022,07/12/2021,10208
10/06/2022,08/12/2021,10377
10/06/2022,09/12/2021,10747
10/06/2022,10/12/2021,11434
10/06/2022,11/12/2021,10999
10/06/2022,12/12/2021,11409
10/06/2022,13/12/2021,14114
10/06/2022,14/12/2021,13797
10/06/2022,15/12/2021,13732
10/06/2022,16/12/2021,13326
10/06/2022,17/12/2021,14510
10/06/2022,18/12/2021,14870
10/06/2022,19/12/2021,16324
10/06/2022,20/12/2021,23966
10/06/2022,21/12/2021,24208
10/06/2022,22/12/2021,25985
10/06/2022,23/12/2021,26920
10/06/2022,24/12/2021,30096
10/06/2022,25/12/2021,30477
10/06/2022,26/12/2021,41926
10/06/2022,27/12/2021,59181
10/06/2022,28/12/2021,57146
10/06/2022,29/12/2021,51452
10/06/2022,30/12/2021,44026
10/06/2022,31/12/2021,37327
10/06/2022,01/01/2022,45831
10/06/2022,02/01/2022,46868
10/06/2022,03/01/2022,69148
10/06/2022,04/01/2022,55692
10/06/2022,05/01/2022,49617
10/06/2022,06/01/2022,40631
10/06/2022,07/01/2022,46104
10/06/2022,08/01/2022,41407
10/06/2022,09/01/2022,41230
10/06/2022,10/01/2022,56502
10/06/2022,11/01/2022,49295
10/06/2022,12/01/2022,46903
10/06/2022,13/01/2022,44991
10/06/2022,14/01/2022,42050
10/06/2022,15/01/2022,41626
10/06/2022,16/01/2022,42275
10/06/2022,17/01/2022,55858
10/06/2022,18/01/2022,50087
10/06/2022,19/01/2022,46169
10/06/2022,20/01/2022,43589
10/06/2022,21/01/2022,39517
10/06/2022,22/01/2022,35877
10/06/2022,23/01/2022,34032
10/06/2022,24/01/2022,46712
10/06/2022,25/01/2022,39419
10/06/2022,26/01/2022,36275
10/06/2022,27/01/2022,32388
10/06/2022,28/01/2022,30177
10/06/2022,29/01/2022,25876
10/06/2022,30/01/2022,24156
10/06/2022,31/01/2022,33789
10/06/2022,01/02/2022,31090
10/06/2022,02/02/2022,28112
10/06/2022,03/02/2022,24653
10/06/2022,04/02/2022,21775
10/06/2022,05/02/2022,20063
10/06/2022,06/02/2022,18116
10/06/2022,07/02/2022,24661
10/06/2022,08/02/2022,19958
10/06/2022,09/02/2022,18394
10/06/2022,10/02/2022,17174
10/06/2022,11/02/2022,15149
10/06/2022,12/02/2022,13341
10/06/2022,13/02/2022,13394
10/06/2022,14/02/2022,20070
10/06/2022,15/02/2022,16661
10/06/2022,16/02/2022,16686
10/06/2022,17/02/2022,15787
10/06/2022,18/02/2022,14534
10/06/2022,19/02/2022,13063
10/06/2022,20/02/2022,13030
10/06/2022,21/02/2022,17291
10/06/2022,22/02/2022,14712
10/06/2022,23/02/2022,15183
10/06/2022,24/02/2022,12639
10/06/2022,25/02/2022,11612
10/06/2022,26/02/2022,10535
10/06/2022,27/02/2022,10229
10/06/2022,28/02/2022,15429
10/06/2022,01/03/2022,14540
10/06/2022,02/03/2022,14753
10/06/2022,03/03/2022,14163
10/06/2022,04/03/2022,14146
10/06/2022,05/03/2022,14071
10/06/2022,06/03/2022,13541
10/06/2022,07/03/2022,19812
10/06/2022,08/03/2022,18084
10/06/2022,09/03/2022,18499
10/06/2022,10/03/2022,18363
10/06/2022,11/03/2022,18554
10/06/2022,12/03/2022,19147
10/06/2022,13/03/2022,19214
10/06/2022,14/03/2022,28195
10/06/2022,15/03/2022,25536
10/06/2022,16/03/2022,26259
10/06/2022,17/03/2022,23493
10/06/2022,18/03/2022,22057
10/06/2022,19/03/2022,20630
10/06/2022,20/03/2022,20205
10/06/2022,21/03/2022,29513
10/06/2022,22/03/2022,25439
10/06/2022,23/03/2022,25241
10/06/2022,24/03/2022,23360
10/06/2022,25/03/2022,21518
10/06/2022,26/03/2022,19984
10/06/2022,27/03/2022,18922
10/06/2022,28/03/2022,28796
10/06/2022,29/03/2022,23962
10/06/2022,30/03/2022,23123
10/06/2022,31/03/2022,20183
10/06/2022,01/04/2022,20549
10/06/2022,02/04/2022,17754
10/06/2022,03/04/2022,16142
10/06/2022,04/04/2022,24673
10/06/2022,05/04/2022,21494
10/06/2022,06/04/2022,21583
10/06/2022,07/04/2022,19580
10/06/2022,08/04/2022,18417
10/06/2022,09/04/2022,17026
10/06/2022,10/04/2022,15519
10/06/2022,11/04/2022,22509
10/06/2022,12/04/2022,19283
10/06/2022,13/04/2022,19291
10/06/2022,14/04/2022,17274
10/06/2022,15/04/2022,16046
10/06/2022,16/04/2022,14245
10/06/2022,17/04/2022,12244
10/06/2022,18/04/2022,16007
10/06/2022,19/04/2022,25230
10/06/2022,20/04/2022,22386
10/06/2022,21/04/2022,20182
10/06/2022,22/04/2022,17820
10/06/2022,23/04/2022,14450
10/06/2022,24/04/2022,12415
10/06/2022,25/04/2022,15326
10/06/2022,26/04/2022,22710
10/06/2022,27/04/2022,18360
10/06/2022,28/04/2022,16028
10/06/2022,29/04/2022,14099
10/06/2022,30/04/2022,12059
10/06/2022,01/05/2022,12327
10/06/2022,02/05/2022,17130
10/06/2022,03/05/2022,14351
10/06/2022,04/05/2022,14252
10/06/2022,05/05/2022,12927
10/06/2022,06/05/2022,11847
10/06/2022,07/05/2022,10749
10/06/2022,08/05/2022,10603
10/06/2022,09/05/2022,15449
