iss_date,DATA_INIZIO_SINTOMI,CASI
21/07/2021,26/06/2020,104
21/07/2021,27/06/2020,78
21/07/2021,28/06/2020,59
21/07/2021,29/06/2020,101
21/07/2021,30/06/2020,74
21/07/2021,01/07/2020,117
21/07/2021,02/07/2020,91
21/07/2021,03/07/2020,75
21/07/2021,04/07/2020,81
21/07/2021,05/07/2020,67
21/07/2021,06/07/2020,103
21/07/2021,07/07/2020,105
21/07/2021,08/07/2020,106
21/07/2021,09/07/2020,84
21/07/2021,10/07/2020,116
21/07/2021,11/07/2020,84
21/07/2021,12/07/2020,77
21/07/2021,13/07/2020,106
21/07/2021,14/07/2020,115
21/07/2021,15/07/2020,103
21/07/2021,16/07/2020,95
21/07/2021,17/07/2020,102
21/07/2021,18/07/2020,96
21/07/2021,19/07/2020,93
21/07/2021,20/07/2020,146
21/07/2021,21/07/2020,128
21/07/2021,22/07/2020,121
21/07/2021,23/07/2020,137
21/07/2021,24/07/2020,118
21/07/2021,25/07/2020,131
21/07/2021,26/07/2020,100
21/07/2021,27/07/2020,139
21/07/2021,28/07/2020,142
21/07/2021,29/07/2020,138
21/07/2021,30/07/2020,125
21/07/2021,31/07/2020,128
21/07/2021,01/08/2020,163
21/07/2021,02/08/2020,128
21/07/2021,03/08/2020,216
21/07/2021,04/08/2020,199
21/07/2021,05/08/2020,217
21/07/2021,06/08/2020,216
21/07/2021,07/08/2020,217
21/07/2021,08/08/2020,264
21/07/2021,09/08/2020,209
21/07/2021,10/08/2020,294
21/07/2021,11/08/2020,273
21/07/2021,12/08/2020,282
21/07/2021,13/08/2020,314
21/07/2021,14/08/2020,310
21/07/2021,15/08/2020,359
21/07/2021,16/08/2020,373
21/07/2021,17/08/2020,578
21/07/2021,18/08/2020,633
21/07/2021,19/08/2020,584
21/07/2021,20/08/2020,594
21/07/2021,21/08/2020,633
21/07/2021,22/08/2020,593
21/07/2021,23/08/2020,613
21/07/2021,24/08/2020,697
21/07/2021,25/08/2020,648
21/07/2021,26/08/2020,632
21/07/2021,27/08/2020,590
21/07/2021,28/08/2020,599
21/07/2021,29/08/2020,448
21/07/2021,30/08/2020,444
21/07/2021,31/08/2020,587
21/07/2021,01/09/2020,745
21/07/2021,02/09/2020,649
21/07/2021,03/09/2020,595
21/07/2021,04/09/2020,650
21/07/2021,05/09/2020,555
21/07/2021,06/09/2020,532
21/07/2021,07/09/2020,823
21/07/2021,08/09/2020,691
21/07/2021,09/09/2020,691
21/07/2021,10/09/2020,781
21/07/2021,11/09/2020,673
21/07/2021,12/09/2020,660
21/07/2021,13/09/2020,617
21/07/2021,14/09/2020,903
21/07/2021,15/09/2020,910
21/07/2021,16/09/2020,841
21/07/2021,17/09/2020,866
21/07/2021,18/09/2020,871
21/07/2021,19/09/2020,853
21/07/2021,20/09/2020,838
21/07/2021,21/09/2020,989
21/07/2021,22/09/2020,963
21/07/2021,23/09/2020,903
21/07/2021,24/09/2020,862
21/07/2021,25/09/2020,1007
21/07/2021,26/09/2020,972
21/07/2021,27/09/2020,1018
21/07/2021,28/09/2020,1382
21/07/2021,29/09/2020,1288
21/07/2021,30/09/2020,1712
21/07/2021,01/10/2020,2336
21/07/2021,02/10/2020,2269
21/07/2021,03/10/2020,2376
21/07/2021,04/10/2020,2355
21/07/2021,05/10/2020,3366
21/07/2021,06/10/2020,3187
21/07/2021,07/10/2020,3718
21/07/2021,08/10/2020,4049
21/07/2021,09/10/2020,4551
21/07/2021,10/10/2020,5009
21/07/2021,11/10/2020,4376
21/07/2021,12/10/2020,7034
21/07/2021,13/10/2020,6729
21/07/2021,14/10/2020,7436
21/07/2021,15/10/2020,8296
21/07/2021,16/10/2020,9391
21/07/2021,17/10/2020,9149
21/07/2021,18/10/2020,9230
21/07/2021,19/10/2020,12960
21/07/2021,20/10/2020,13999
21/07/2021,21/10/2020,13330
21/07/2021,22/10/2020,13464
21/07/2021,23/10/2020,15235
21/07/2021,24/10/2020,13901
21/07/2021,25/10/2020,14146
21/07/2021,26/10/2020,19420
21/07/2021,27/10/2020,17189
21/07/2021,28/10/2020,18196
21/07/2021,29/10/2020,18450
21/07/2021,30/10/2020,17930
21/07/2021,31/10/2020,14686
21/07/2021,01/11/2020,17758
21/07/2021,02/11/2020,20892
21/07/2021,03/11/2020,17453
21/07/2021,04/11/2020,19797
21/07/2021,05/11/2020,17904
21/07/2021,06/11/2020,18300
21/07/2021,07/11/2020,16834
21/07/2021,08/11/2020,15658
21/07/2021,09/11/2020,19024
21/07/2021,10/11/2020,18362
21/07/2021,11/11/2020,15990
21/07/2021,12/11/2020,15948
21/07/2021,13/11/2020,16474
21/07/2021,14/11/2020,15690
21/07/2021,15/11/2020,13865
21/07/2021,16/11/2020,16295
21/07/2021,17/11/2020,13069
21/07/2021,18/11/2020,13957
21/07/2021,19/11/2020,12161
21/07/2021,20/11/2020,12963
21/07/2021,21/11/2020,10412
21/07/2021,22/11/2020,8877
21/07/2021,23/11/2020,11416
21/07/2021,24/11/2020,10318
21/07/2021,25/11/2020,10026
21/07/2021,26/11/2020,9457
21/07/2021,27/11/2020,9275
21/07/2021,28/11/2020,8883
21/07/2021,29/11/2020,6933
21/07/2021,30/11/2020,9880
21/07/2021,01/12/2020,10442
21/07/2021,02/12/2020,9099
21/07/2021,03/12/2020,8332
21/07/2021,04/12/2020,8888
21/07/2021,05/12/2020,7563
21/07/2021,06/12/2020,6404
21/07/2021,07/12/2020,8728
21/07/2021,08/12/2020,7092
21/07/2021,09/12/2020,8143
21/07/2021,10/12/2020,8220
21/07/2021,11/12/2020,7457
21/07/2021,12/12/2020,7199
21/07/2021,13/12/2020,6371
21/07/2021,14/12/2020,8794
21/07/2021,15/12/2020,8032
21/07/2021,16/12/2020,7734
21/07/2021,17/12/2020,7287
21/07/2021,18/12/2020,7786
21/07/2021,19/12/2020,7029
21/07/2021,20/12/2020,7592
21/07/2021,21/12/2020,8523
21/07/2021,22/12/2020,8364
21/07/2021,23/12/2020,8587
21/07/2021,24/12/2020,8678
21/07/2021,25/12/2020,7575
21/07/2021,26/12/2020,8370
21/07/2021,27/12/2020,9035
21/07/2021,28/12/2020,11259
21/07/2021,29/12/2020,9686
21/07/2021,30/12/2020,9537
21/07/2021,31/12/2020,9026
21/07/2021,01/01/2021,9267
21/07/2021,02/01/2021,8978
21/07/2021,03/01/2021,8520
21/07/2021,04/01/2021,10919
21/07/2021,05/01/2021,9708
21/07/2021,06/01/2021,7767
21/07/2021,07/01/2021,7961
21/07/2021,08/01/2021,7588
21/07/2021,09/01/2021,6766
21/07/2021,10/01/2021,6523
21/07/2021,11/01/2021,7431
21/07/2021,12/01/2021,6626
21/07/2021,13/01/2021,6280
21/07/2021,14/01/2021,6093
21/07/2021,15/01/2021,6295
21/07/2021,16/01/2021,5704
21/07/2021,17/01/2021,5282
21/07/2021,18/01/2021,6856
21/07/2021,19/01/2021,6241
21/07/2021,20/01/2021,6720
21/07/2021,21/01/2021,5860
21/07/2021,22/01/2021,6238
21/07/2021,23/01/2021,6152
21/07/2021,24/01/2021,5653
21/07/2021,25/01/2021,7013
21/07/2021,26/01/2021,6076
21/07/2021,27/01/2021,6085
21/07/2021,28/01/2021,5971
21/07/2021,29/01/2021,5784
21/07/2021,30/01/2021,5586
21/07/2021,31/01/2021,5174
21/07/2021,01/02/2021,7877
21/07/2021,02/02/2021,6544
21/07/2021,03/02/2021,6525
21/07/2021,04/02/2021,6277
21/07/2021,05/02/2021,6471
21/07/2021,06/02/2021,6379
21/07/2021,07/02/2021,5856
21/07/2021,08/02/2021,7299
21/07/2021,09/02/2021,6485
21/07/2021,10/02/2021,7039
21/07/2021,11/02/2021,6114
21/07/2021,12/02/2021,6336
21/07/2021,13/02/2021,5974
21/07/2021,14/02/2021,5930
21/07/2021,15/02/2021,7945
21/07/2021,16/02/2021,7504
21/07/2021,17/02/2021,8269
21/07/2021,18/02/2021,8384
21/07/2021,19/02/2021,8539
21/07/2021,20/02/2021,9212
21/07/2021,21/02/2021,8456
21/07/2021,22/02/2021,11273
21/07/2021,23/02/2021,10294
21/07/2021,24/02/2021,10456
21/07/2021,25/02/2021,10060
21/07/2021,26/02/2021,10650
21/07/2021,27/02/2021,10080
21/07/2021,28/02/2021,9465
21/07/2021,01/03/2021,14854
21/07/2021,02/03/2021,12411
21/07/2021,03/03/2021,12525
21/07/2021,04/03/2021,12038
21/07/2021,05/03/2021,13040
21/07/2021,06/03/2021,12225
21/07/2021,07/03/2021,11451
21/07/2021,08/03/2021,15151
21/07/2021,09/03/2021,12707
21/07/2021,10/03/2021,14298
21/07/2021,11/03/2021,12401
21/07/2021,12/03/2021,13012
21/07/2021,13/03/2021,12074
21/07/2021,14/03/2021,11591
21/07/2021,15/03/2021,14815
21/07/2021,16/03/2021,12511
21/07/2021,17/03/2021,12535
21/07/2021,18/03/2021,12014
21/07/2021,19/03/2021,12010
21/07/2021,20/03/2021,12019
21/07/2021,21/03/2021,10704
21/07/2021,22/03/2021,13800
21/07/2021,23/03/2021,12152
21/07/2021,24/03/2021,11702
21/07/2021,25/03/2021,11702
21/07/2021,26/03/2021,11088
21/07/2021,27/03/2021,10022
21/07/2021,28/03/2021,9497
21/07/2021,29/03/2021,11769
21/07/2021,30/03/2021,10244
21/07/2021,31/03/2021,9026
21/07/2021,01/04/2021,9954
21/07/2021,02/04/2021,8743
21/07/2021,03/04/2021,7390
21/07/2021,04/04/2021,6659
21/07/2021,05/04/2021,7720
21/07/2021,06/04/2021,8618
21/07/2021,07/04/2021,8596
21/07/2021,08/04/2021,8354
21/07/2021,09/04/2021,7516
21/07/2021,10/04/2021,7656
21/07/2021,11/04/2021,6924
21/07/2021,12/04/2021,8677
21/07/2021,13/04/2021,7681
21/07/2021,14/04/2021,7349
21/07/2021,15/04/2021,7089
21/07/2021,16/04/2021,7093
21/07/2021,17/04/2021,6295
21/07/2021,18/04/2021,6629
21/07/2021,19/04/2021,7857
21/07/2021,20/04/2021,7464
21/07/2021,21/04/2021,7276
21/07/2021,22/04/2021,6988
21/07/2021,23/04/2021,6861
21/07/2021,24/04/2021,6246
21/07/2021,25/04/2021,5982
21/07/2021,26/04/2021,7058
21/07/2021,27/04/2021,6174
21/07/2021,28/04/2021,5859
21/07/2021,29/04/2021,5191
21/07/2021,30/04/2021,4844
21/07/2021,01/05/2021,5070
21/07/2021,02/05/2021,4310
21/07/2021,03/05/2021,5377
21/07/2021,04/05/2021,4701
21/07/2021,05/05/2021,4652
21/07/2021,06/05/2021,4087
21/07/2021,07/05/2021,3855
21/07/2021,08/05/2021,3417
21/07/2021,09/05/2021,3253
21/07/2021,10/05/2021,3959
21/07/2021,11/05/2021,3256
21/07/2021,12/05/2021,3081
21/07/2021,13/05/2021,2825
21/07/2021,14/05/2021,2542
21/07/2021,15/05/2021,2373
21/07/2021,16/05/2021,2133
21/07/2021,17/05/2021,2487
21/07/2021,18/05/2021,2310
21/07/2021,19/05/2021,2141
21/07/2021,20/05/2021,1969
21/07/2021,21/05/2021,1752
21/07/2021,22/05/2021,1569
21/07/2021,23/05/2021,1581
21/07/2021,24/05/2021,1878
21/07/2021,25/05/2021,1602
21/07/2021,26/05/2021,1571
21/07/2021,27/05/2021,1457
21/07/2021,28/05/2021,1369
21/07/2021,29/05/2021,1139
21/07/2021,30/05/2021,1125
21/07/2021,31/05/2021,1217
21/07/2021,01/06/2021,1222
21/07/2021,02/06/2021,1133
21/07/2021,03/06/2021,1123
21/07/2021,04/06/2021,1070
21/07/2021,05/06/2021,926
21/07/2021,06/06/2021,770
21/07/2021,07/06/2021,919
21/07/2021,08/06/2021,764
21/07/2021,09/06/2021,775
21/07/2021,10/06/2021,749
21/07/2021,11/06/2021,586
21/07/2021,12/06/2021,527
21/07/2021,13/06/2021,538
21/07/2021,14/06/2021,647
21/07/2021,15/06/2021,471
21/07/2021,16/06/2021,513
21/07/2021,17/06/2021,442
21/07/2021,18/06/2021,389
21/07/2021,19/06/2021,325
21/07/2021,20/06/2021,354
21/07/2021,21/06/2021,382
21/07/2021,22/06/2021,409
21/07/2021,23/06/2021,368
21/07/2021,24/06/2021,351
21/07/2021,25/06/2021,353
21/07/2021,26/06/2021,307
21/07/2021,27/06/2021,362
21/07/2021,28/06/2021,446
21/07/2021,29/06/2021,466
21/07/2021,30/06/2021,539
21/07/2021,01/07/2021,589
21/07/2021,02/07/2021,526
21/07/2021,03/07/2021,552
21/07/2021,04/07/2021,576
21/07/2021,05/07/2021,733
21/07/2021,06/07/2021,741
21/07/2021,07/07/2021,795
21/07/2021,08/07/2021,802
21/07/2021,09/07/2021,978
21/07/2021,10/07/2021,1030
21/07/2021,11/07/2021,1017
21/07/2021,12/07/2021,1331
21/07/2021,13/07/2021,1400
21/07/2021,14/07/2021,1566
21/07/2021,15/07/2021,1338
21/07/2021,16/07/2021,958
21/07/2021,17/07/2021,707
21/07/2021,18/07/2021,513
21/07/2021,19/07/2021,277
21/07/2021,20/07/2021,63
21/07/2021,21/07/2021,<5
21/07/2021,,1933406
