iss_date,DATA_INIZIO_SINTOMI,CASI
12/06/2021,07/04/2020,2246
12/06/2021,08/04/2020,2147
12/06/2021,09/04/2020,2020
12/06/2021,10/04/2020,2735
12/06/2021,11/04/2020,1618
12/06/2021,12/04/2020,1639
12/06/2021,13/04/2020,1512
12/06/2021,14/04/2020,1830
12/06/2021,15/04/2020,2143
12/06/2021,16/04/2020,1643
12/06/2021,17/04/2020,1609
12/06/2021,18/04/2020,1272
12/06/2021,19/04/2020,1018
12/06/2021,20/04/2020,1882
12/06/2021,21/04/2020,1190
12/06/2021,22/04/2020,1208
12/06/2021,23/04/2020,1239
12/06/2021,24/04/2020,1117
12/06/2021,25/04/2020,878
12/06/2021,26/04/2020,661
12/06/2021,27/04/2020,1112
12/06/2021,28/04/2020,865
12/06/2021,29/04/2020,916
12/06/2021,30/04/2020,856
12/06/2021,01/05/2020,695
12/06/2021,02/05/2020,504
12/06/2021,03/05/2020,412
12/06/2021,04/05/2020,650
12/06/2021,05/05/2020,618
12/06/2021,06/05/2020,560
12/06/2021,07/05/2020,489
12/06/2021,08/05/2020,517
12/06/2021,09/05/2020,298
12/06/2021,10/05/2020,340
12/06/2021,11/05/2020,437
12/06/2021,12/05/2020,449
12/06/2021,13/05/2020,377
12/06/2021,14/05/2020,329
12/06/2021,15/05/2020,339
12/06/2021,16/05/2020,236
12/06/2021,17/05/2020,180
12/06/2021,18/05/2020,308
12/06/2021,19/05/2020,255
12/06/2021,20/05/2020,294
12/06/2021,21/05/2020,226
12/06/2021,22/05/2020,190
12/06/2021,23/05/2020,133
12/06/2021,24/05/2020,98
12/06/2021,25/05/2020,226
12/06/2021,26/05/2020,181
12/06/2021,27/05/2020,209
12/06/2021,28/05/2020,165
12/06/2021,29/05/2020,139
12/06/2021,30/05/2020,121
12/06/2021,31/05/2020,67
12/06/2021,01/06/2020,173
12/06/2021,02/06/2020,65
12/06/2021,03/06/2020,134
12/06/2021,04/06/2020,123
12/06/2021,05/06/2020,164
12/06/2021,06/06/2020,96
12/06/2021,07/06/2020,73
12/06/2021,08/06/2020,138
12/06/2021,09/06/2020,122
12/06/2021,10/06/2020,116
12/06/2021,11/06/2020,107
12/06/2021,12/06/2020,121
12/06/2021,13/06/2020,75
12/06/2021,14/06/2020,83
12/06/2021,15/06/2020,123
12/06/2021,16/06/2020,104
12/06/2021,17/06/2020,98
12/06/2021,18/06/2020,93
12/06/2021,19/06/2020,90
12/06/2021,20/06/2020,67
12/06/2021,21/06/2020,65
12/06/2021,22/06/2020,90
12/06/2021,23/06/2020,76
12/06/2021,24/06/2020,99
12/06/2021,25/06/2020,93
12/06/2021,26/06/2020,103
12/06/2021,27/06/2020,79
12/06/2021,28/06/2020,59
12/06/2021,29/06/2020,101
12/06/2021,30/06/2020,72
12/06/2021,01/07/2020,118
12/06/2021,02/07/2020,90
12/06/2021,03/07/2020,75
12/06/2021,04/07/2020,81
12/06/2021,05/07/2020,68
12/06/2021,06/07/2020,104
12/06/2021,07/07/2020,106
12/06/2021,08/07/2020,106
12/06/2021,09/07/2020,84
12/06/2021,10/07/2020,116
12/06/2021,11/07/2020,85
12/06/2021,12/07/2020,77
12/06/2021,13/07/2020,106
12/06/2021,14/07/2020,115
12/06/2021,15/07/2020,102
12/06/2021,16/07/2020,93
12/06/2021,17/07/2020,105
12/06/2021,18/07/2020,97
12/06/2021,19/07/2020,93
12/06/2021,20/07/2020,144
12/06/2021,21/07/2020,128
12/06/2021,22/07/2020,122
12/06/2021,23/07/2020,136
12/06/2021,24/07/2020,117
12/06/2021,25/07/2020,131
12/06/2021,26/07/2020,98
12/06/2021,27/07/2020,140
12/06/2021,28/07/2020,143
12/06/2021,29/07/2020,139
12/06/2021,30/07/2020,124
12/06/2021,31/07/2020,129
12/06/2021,01/08/2020,163
12/06/2021,02/08/2020,128
12/06/2021,03/08/2020,215
12/06/2021,04/08/2020,200
12/06/2021,05/08/2020,218
12/06/2021,06/08/2020,217
12/06/2021,07/08/2020,216
12/06/2021,08/08/2020,263
12/06/2021,09/08/2020,212
12/06/2021,10/08/2020,296
12/06/2021,11/08/2020,272
12/06/2021,12/08/2020,282
12/06/2021,13/08/2020,314
12/06/2021,14/08/2020,313
12/06/2021,15/08/2020,358
12/06/2021,16/08/2020,373
12/06/2021,17/08/2020,574
12/06/2021,18/08/2020,633
12/06/2021,19/08/2020,579
12/06/2021,20/08/2020,596
12/06/2021,21/08/2020,635
12/06/2021,22/08/2020,593
12/06/2021,23/08/2020,612
12/06/2021,24/08/2020,693
12/06/2021,25/08/2020,649
12/06/2021,26/08/2020,631
12/06/2021,27/08/2020,585
12/06/2021,28/08/2020,598
12/06/2021,29/08/2020,446
12/06/2021,30/08/2020,442
12/06/2021,31/08/2020,584
12/06/2021,01/09/2020,743
12/06/2021,02/09/2020,648
12/06/2021,03/09/2020,596
12/06/2021,04/09/2020,649
12/06/2021,05/09/2020,557
12/06/2021,06/09/2020,529
12/06/2021,07/09/2020,823
12/06/2021,08/09/2020,697
12/06/2021,09/09/2020,691
12/06/2021,10/09/2020,779
12/06/2021,11/09/2020,675
12/06/2021,12/09/2020,659
12/06/2021,13/09/2020,602
12/06/2021,14/09/2020,900
12/06/2021,15/09/2020,906
12/06/2021,16/09/2020,839
12/06/2021,17/09/2020,862
12/06/2021,18/09/2020,872
12/06/2021,19/09/2020,855
12/06/2021,20/09/2020,842
12/06/2021,21/09/2020,993
12/06/2021,22/09/2020,965
12/06/2021,23/09/2020,901
12/06/2021,24/09/2020,864
12/06/2021,25/09/2020,1004
12/06/2021,26/09/2020,968
12/06/2021,27/09/2020,1005
12/06/2021,28/09/2020,1386
12/06/2021,29/09/2020,1280
12/06/2021,30/09/2020,1710
12/06/2021,01/10/2020,2334
12/06/2021,02/10/2020,2275
12/06/2021,03/10/2020,2383
12/06/2021,04/10/2020,2359
12/06/2021,05/10/2020,3366
12/06/2021,06/10/2020,3185
12/06/2021,07/10/2020,3720
12/06/2021,08/10/2020,4049
12/06/2021,09/10/2020,4545
12/06/2021,10/10/2020,5004
12/06/2021,11/10/2020,4376
12/06/2021,12/10/2020,7036
12/06/2021,13/10/2020,6710
12/06/2021,14/10/2020,7416
12/06/2021,15/10/2020,8273
12/06/2021,16/10/2020,9372
12/06/2021,17/10/2020,9129
12/06/2021,18/10/2020,9203
12/06/2021,19/10/2020,12913
12/06/2021,20/10/2020,13975
12/06/2021,21/10/2020,13289
12/06/2021,22/10/2020,13387
12/06/2021,23/10/2020,15189
12/06/2021,24/10/2020,13854
12/06/2021,25/10/2020,14059
12/06/2021,26/10/2020,19366
12/06/2021,27/10/2020,17131
12/06/2021,28/10/2020,18140
12/06/2021,29/10/2020,18411
12/06/2021,30/10/2020,17852
12/06/2021,31/10/2020,14636
12/06/2021,01/11/2020,17648
12/06/2021,02/11/2020,20815
12/06/2021,03/11/2020,17351
12/06/2021,04/11/2020,19725
12/06/2021,05/11/2020,17800
12/06/2021,06/11/2020,18195
12/06/2021,07/11/2020,16753
12/06/2021,08/11/2020,15544
12/06/2021,09/11/2020,18933
12/06/2021,10/11/2020,18270
12/06/2021,11/11/2020,15918
12/06/2021,12/11/2020,15851
12/06/2021,13/11/2020,16376
12/06/2021,14/11/2020,15609
12/06/2021,15/11/2020,13710
12/06/2021,16/11/2020,16198
12/06/2021,17/11/2020,13012
12/06/2021,18/11/2020,13875
12/06/2021,19/11/2020,12099
12/06/2021,20/11/2020,12878
12/06/2021,21/11/2020,10361
12/06/2021,22/11/2020,8824
12/06/2021,23/11/2020,11359
12/06/2021,24/11/2020,10261
12/06/2021,25/11/2020,9968
12/06/2021,26/11/2020,9419
12/06/2021,27/11/2020,9207
12/06/2021,28/11/2020,8840
12/06/2021,29/11/2020,6896
12/06/2021,30/11/2020,9844
12/06/2021,01/12/2020,10396
12/06/2021,02/12/2020,9067
12/06/2021,03/12/2020,8309
12/06/2021,04/12/2020,8865
12/06/2021,05/12/2020,7541
12/06/2021,06/12/2020,6393
12/06/2021,07/12/2020,8699
12/06/2021,08/12/2020,7072
12/06/2021,09/12/2020,8124
12/06/2021,10/12/2020,8185
12/06/2021,11/12/2020,7437
12/06/2021,12/12/2020,7195
12/06/2021,13/12/2020,6366
12/06/2021,14/12/2020,8788
12/06/2021,15/12/2020,8020
12/06/2021,16/12/2020,7725
12/06/2021,17/12/2020,7281
12/06/2021,18/12/2020,7778
12/06/2021,19/12/2020,7022
12/06/2021,20/12/2020,7589
12/06/2021,21/12/2020,8516
12/06/2021,22/12/2020,8356
12/06/2021,23/12/2020,8568
12/06/2021,24/12/2020,8667
12/06/2021,25/12/2020,7563
12/06/2021,26/12/2020,8367
12/06/2021,27/12/2020,9039
12/06/2021,28/12/2020,11248
12/06/2021,29/12/2020,9677
12/06/2021,30/12/2020,9526
12/06/2021,31/12/2020,9025
12/06/2021,01/01/2021,9268
12/06/2021,02/01/2021,8965
12/06/2021,03/01/2021,8521
12/06/2021,04/01/2021,10906
12/06/2021,05/01/2021,9701
12/06/2021,06/01/2021,7769
12/06/2021,07/01/2021,7950
12/06/2021,08/01/2021,7572
12/06/2021,09/01/2021,6761
12/06/2021,10/01/2021,6512
12/06/2021,11/01/2021,7427
12/06/2021,12/01/2021,6612
12/06/2021,13/01/2021,6273
12/06/2021,14/01/2021,6092
12/06/2021,15/01/2021,6292
12/06/2021,16/01/2021,5702
12/06/2021,17/01/2021,5278
12/06/2021,18/01/2021,6857
12/06/2021,19/01/2021,6231
12/06/2021,20/01/2021,6713
12/06/2021,21/01/2021,5856
12/06/2021,22/01/2021,6240
12/06/2021,23/01/2021,6148
12/06/2021,24/01/2021,5649
12/06/2021,25/01/2021,7009
12/06/2021,26/01/2021,6066
12/06/2021,27/01/2021,6073
12/06/2021,28/01/2021,5971
12/06/2021,29/01/2021,5777
12/06/2021,30/01/2021,5585
12/06/2021,31/01/2021,5167
12/06/2021,01/02/2021,7869
12/06/2021,02/02/2021,6531
12/06/2021,03/02/2021,6524
12/06/2021,04/02/2021,6277
12/06/2021,05/02/2021,6466
12/06/2021,06/02/2021,6378
12/06/2021,07/02/2021,5850
12/06/2021,08/02/2021,7299
12/06/2021,09/02/2021,6478
12/06/2021,10/02/2021,7035
12/06/2021,11/02/2021,6106
12/06/2021,12/02/2021,6319
12/06/2021,13/02/2021,5964
12/06/2021,14/02/2021,5923
12/06/2021,15/02/2021,7933
12/06/2021,16/02/2021,7490
12/06/2021,17/02/2021,8250
12/06/2021,18/02/2021,8381
12/06/2021,19/02/2021,8530
12/06/2021,20/02/2021,9215
12/06/2021,21/02/2021,8439
12/06/2021,22/02/2021,11261
12/06/2021,23/02/2021,10281
12/06/2021,24/02/2021,10438
12/06/2021,25/02/2021,10057
12/06/2021,26/02/2021,10640
12/06/2021,27/02/2021,10073
12/06/2021,28/02/2021,9463
12/06/2021,01/03/2021,14845
12/06/2021,02/03/2021,12411
12/06/2021,03/03/2021,12511
12/06/2021,04/03/2021,12031
12/06/2021,05/03/2021,13017
12/06/2021,06/03/2021,12200
12/06/2021,07/03/2021,11413
12/06/2021,08/03/2021,15132
12/06/2021,09/03/2021,12687
12/06/2021,10/03/2021,14275
12/06/2021,11/03/2021,12369
12/06/2021,12/03/2021,12981
12/06/2021,13/03/2021,12064
12/06/2021,14/03/2021,11587
12/06/2021,15/03/2021,14794
12/06/2021,16/03/2021,12482
12/06/2021,17/03/2021,12527
12/06/2021,18/03/2021,11987
12/06/2021,19/03/2021,11991
12/06/2021,20/03/2021,12011
12/06/2021,21/03/2021,10682
12/06/2021,22/03/2021,13773
12/06/2021,23/03/2021,12122
12/06/2021,24/03/2021,11673
12/06/2021,25/03/2021,11667
12/06/2021,26/03/2021,11071
12/06/2021,27/03/2021,10005
12/06/2021,28/03/2021,9481
12/06/2021,29/03/2021,11725
12/06/2021,30/03/2021,10220
12/06/2021,31/03/2021,9016
12/06/2021,01/04/2021,9925
12/06/2021,02/04/2021,8714
12/06/2021,03/04/2021,7374
12/06/2021,04/04/2021,6638
12/06/2021,05/04/2021,7698
12/06/2021,06/04/2021,8615
12/06/2021,07/04/2021,8563
12/06/2021,08/04/2021,8338
12/06/2021,09/04/2021,7493
12/06/2021,10/04/2021,7627
12/06/2021,11/04/2021,6890
12/06/2021,12/04/2021,8655
12/06/2021,13/04/2021,7659
12/06/2021,14/04/2021,7324
12/06/2021,15/04/2021,7046
12/06/2021,16/04/2021,7058
12/06/2021,17/04/2021,6260
12/06/2021,18/04/2021,6590
12/06/2021,19/04/2021,7812
12/06/2021,20/04/2021,7423
12/06/2021,21/04/2021,7246
12/06/2021,22/04/2021,6960
12/06/2021,23/04/2021,6819
12/06/2021,24/04/2021,6205
12/06/2021,25/04/2021,5920
12/06/2021,26/04/2021,7001
12/06/2021,27/04/2021,6133
12/06/2021,28/04/2021,5854
12/06/2021,29/04/2021,5176
12/06/2021,30/04/2021,4790
12/06/2021,01/05/2021,5013
12/06/2021,02/05/2021,4259
12/06/2021,03/05/2021,5323
12/06/2021,04/05/2021,4678
12/06/2021,05/05/2021,4604
12/06/2021,06/05/2021,4052
12/06/2021,07/05/2021,3832
12/06/2021,08/05/2021,3388
12/06/2021,09/05/2021,3199
12/06/2021,10/05/2021,3915
12/06/2021,11/05/2021,3248
12/06/2021,12/05/2021,3085
12/06/2021,13/05/2021,2804
12/06/2021,14/05/2021,2510
12/06/2021,15/05/2021,2354
12/06/2021,16/05/2021,2124
12/06/2021,17/05/2021,2462
12/06/2021,18/05/2021,2288
12/06/2021,19/05/2021,2096
12/06/2021,20/05/2021,1897
12/06/2021,21/05/2021,1679
12/06/2021,22/05/2021,1543
12/06/2021,23/05/2021,1552
12/06/2021,24/05/2021,1796
12/06/2021,25/05/2021,1519
12/06/2021,26/05/2021,1465
12/06/2021,27/05/2021,1346
12/06/2021,28/05/2021,1254
12/06/2021,29/05/2021,1046
12/06/2021,30/05/2021,1002
12/06/2021,31/05/2021,1040
12/06/2021,01/06/2021,1009
12/06/2021,02/06/2021,868
12/06/2021,03/06/2021,811
12/06/2021,04/06/2021,681
12/06/2021,05/06/2021,567
12/06/2021,06/06/2021,473
12/06/2021,07/06/2021,512
12/06/2021,08/06/2021,321
12/06/2021,09/06/2021,215
12/06/2021,10/06/2021,84
12/06/2021,11/06/2021,18
12/06/2021,,1899081
