iss_date,DATA_INIZIO_SINTOMI,CASI
08/02/2022,17/09/2020,865
08/02/2022,18/09/2020,873
08/02/2022,19/09/2020,859
08/02/2022,20/09/2020,837
08/02/2022,21/09/2020,989
08/02/2022,22/09/2020,963
08/02/2022,23/09/2020,910
08/02/2022,24/09/2020,870
08/02/2022,25/09/2020,1006
08/02/2022,26/09/2020,970
08/02/2022,27/09/2020,1023
08/02/2022,28/09/2020,1387
08/02/2022,29/09/2020,1302
08/02/2022,30/09/2020,1716
08/02/2022,01/10/2020,2348
08/02/2022,02/10/2020,2277
08/02/2022,03/10/2020,2385
08/02/2022,04/10/2020,2361
08/02/2022,05/10/2020,3372
08/02/2022,06/10/2020,3197
08/02/2022,07/10/2020,3729
08/02/2022,08/10/2020,4062
08/02/2022,09/10/2020,4552
08/02/2022,10/10/2020,5017
08/02/2022,11/10/2020,4401
08/02/2022,12/10/2020,7057
08/02/2022,13/10/2020,6745
08/02/2022,14/10/2020,7448
08/02/2022,15/10/2020,8329
08/02/2022,16/10/2020,9417
08/02/2022,17/10/2020,9153
08/02/2022,18/10/2020,9248
08/02/2022,19/10/2020,13005
08/02/2022,20/10/2020,14030
08/02/2022,21/10/2020,13365
08/02/2022,22/10/2020,13486
08/02/2022,23/10/2020,15250
08/02/2022,24/10/2020,13916
08/02/2022,25/10/2020,14155
08/02/2022,26/10/2020,19413
08/02/2022,27/10/2020,17173
08/02/2022,28/10/2020,18222
08/02/2022,29/10/2020,18434
08/02/2022,30/10/2020,17955
08/02/2022,31/10/2020,14691
08/02/2022,01/11/2020,17722
08/02/2022,02/11/2020,20910
08/02/2022,03/11/2020,17468
08/02/2022,04/11/2020,19830
08/02/2022,05/11/2020,17935
08/02/2022,06/11/2020,18311
08/02/2022,07/11/2020,16777
08/02/2022,08/11/2020,15637
08/02/2022,09/11/2020,19025
08/02/2022,10/11/2020,18355
08/02/2022,11/11/2020,15998
08/02/2022,12/11/2020,16008
08/02/2022,13/11/2020,16541
08/02/2022,14/11/2020,15708
08/02/2022,15/11/2020,13867
08/02/2022,16/11/2020,16382
08/02/2022,17/11/2020,13154
08/02/2022,18/11/2020,14017
08/02/2022,19/11/2020,12258
08/02/2022,20/11/2020,13019
08/02/2022,21/11/2020,10471
08/02/2022,22/11/2020,8903
08/02/2022,23/11/2020,11477
08/02/2022,24/11/2020,10383
08/02/2022,25/11/2020,10105
08/02/2022,26/11/2020,9562
08/02/2022,27/11/2020,9367
08/02/2022,28/11/2020,8925
08/02/2022,29/11/2020,6980
08/02/2022,30/11/2020,9948
08/02/2022,01/12/2020,10530
08/02/2022,02/12/2020,9153
08/02/2022,03/12/2020,8387
08/02/2022,04/12/2020,8948
08/02/2022,05/12/2020,7648
08/02/2022,06/12/2020,6411
08/02/2022,07/12/2020,8781
08/02/2022,08/12/2020,7135
08/02/2022,09/12/2020,8262
08/02/2022,10/12/2020,8347
08/02/2022,11/12/2020,7543
08/02/2022,12/12/2020,7291
08/02/2022,13/12/2020,6418
08/02/2022,14/12/2020,8895
08/02/2022,15/12/2020,8132
08/02/2022,16/12/2020,7825
08/02/2022,17/12/2020,7395
08/02/2022,18/12/2020,7877
08/02/2022,19/12/2020,7123
08/02/2022,20/12/2020,7632
08/02/2022,21/12/2020,8642
08/02/2022,22/12/2020,8465
08/02/2022,23/12/2020,8708
08/02/2022,24/12/2020,8800
08/02/2022,25/12/2020,7621
08/02/2022,26/12/2020,8407
08/02/2022,27/12/2020,9091
08/02/2022,28/12/2020,11352
08/02/2022,29/12/2020,9806
08/02/2022,30/12/2020,9657
08/02/2022,31/12/2020,9187
08/02/2022,01/01/2021,9584
08/02/2022,02/01/2021,9740
08/02/2022,03/01/2021,8627
08/02/2022,04/01/2021,10992
08/02/2022,05/01/2021,9919
08/02/2022,06/01/2021,7832
08/02/2022,07/01/2021,8095
08/02/2022,08/01/2021,7711
08/02/2022,09/01/2021,6861
08/02/2022,10/01/2021,6560
08/02/2022,11/01/2021,7566
08/02/2022,12/01/2021,6723
08/02/2022,13/01/2021,6333
08/02/2022,14/01/2021,6147
08/02/2022,15/01/2021,6369
08/02/2022,16/01/2021,5768
08/02/2022,17/01/2021,5300
08/02/2022,18/01/2021,6935
08/02/2022,19/01/2021,6324
08/02/2022,20/01/2021,6802
08/02/2022,21/01/2021,5928
08/02/2022,22/01/2021,6321
08/02/2022,23/01/2021,6215
08/02/2022,24/01/2021,5683
08/02/2022,25/01/2021,7073
08/02/2022,26/01/2021,6160
08/02/2022,27/01/2021,6133
08/02/2022,28/01/2021,6026
08/02/2022,29/01/2021,5843
08/02/2022,30/01/2021,5676
08/02/2022,31/01/2021,5218
08/02/2022,01/02/2021,7931
08/02/2022,02/02/2021,6596
08/02/2022,03/02/2021,6567
08/02/2022,04/02/2021,6304
08/02/2022,05/02/2021,6502
08/02/2022,06/02/2021,6427
08/02/2022,07/02/2021,5874
08/02/2022,08/02/2021,7352
08/02/2022,09/02/2021,6504
08/02/2022,10/02/2021,7094
08/02/2022,11/02/2021,6155
08/02/2022,12/02/2021,6366
08/02/2022,13/02/2021,6027
08/02/2022,14/02/2021,5966
08/02/2022,15/02/2021,7995
08/02/2022,16/02/2021,7576
08/02/2022,17/02/2021,8322
08/02/2022,18/02/2021,8454
08/02/2022,19/02/2021,8599
08/02/2022,20/02/2021,9298
08/02/2022,21/02/2021,8485
08/02/2022,22/02/2021,11328
08/02/2022,23/02/2021,10362
08/02/2022,24/02/2021,10588
08/02/2022,25/02/2021,10181
08/02/2022,26/02/2021,10763
08/02/2022,27/02/2021,10183
08/02/2022,28/02/2021,9531
08/02/2022,01/03/2021,15022
08/02/2022,02/03/2021,12594
08/02/2022,03/03/2021,12670
08/02/2022,04/03/2021,12204
08/02/2022,05/03/2021,13250
08/02/2022,06/03/2021,12378
08/02/2022,07/03/2021,11586
08/02/2022,08/03/2021,15397
08/02/2022,09/03/2021,13014
08/02/2022,10/03/2021,14620
08/02/2022,11/03/2021,12698
08/02/2022,12/03/2021,13339
08/02/2022,13/03/2021,12196
08/02/2022,14/03/2021,11556
08/02/2022,15/03/2021,15017
08/02/2022,16/03/2021,12688
08/02/2022,17/03/2021,12730
08/02/2022,18/03/2021,12167
08/02/2022,19/03/2021,12173
08/02/2022,20/03/2021,12132
08/02/2022,21/03/2021,10707
08/02/2022,22/03/2021,13965
08/02/2022,23/03/2021,12283
08/02/2022,24/03/2021,11862
08/02/2022,25/03/2021,11854
08/02/2022,26/03/2021,11225
08/02/2022,27/03/2021,10140
08/02/2022,28/03/2021,9461
08/02/2022,29/03/2021,11871
08/02/2022,30/03/2021,10344
08/02/2022,31/03/2021,9088
08/02/2022,01/04/2021,10062
08/02/2022,02/04/2021,8788
08/02/2022,03/04/2021,7455
08/02/2022,04/04/2021,6659
08/02/2022,05/04/2021,7663
08/02/2022,06/04/2021,8642
08/02/2022,07/04/2021,8607
08/02/2022,08/04/2021,8348
08/02/2022,09/04/2021,7567
08/02/2022,10/04/2021,7728
08/02/2022,11/04/2021,6888
08/02/2022,12/04/2021,8678
08/02/2022,13/04/2021,7656
08/02/2022,14/04/2021,7362
08/02/2022,15/04/2021,7118
08/02/2022,16/04/2021,7054
08/02/2022,17/04/2021,6327
08/02/2022,18/04/2021,6593
08/02/2022,19/04/2021,7884
08/02/2022,20/04/2021,7504
08/02/2022,21/04/2021,7280
08/02/2022,22/04/2021,7003
08/02/2022,23/04/2021,6897
08/02/2022,24/04/2021,6301
08/02/2022,25/04/2021,5948
08/02/2022,26/04/2021,7116
08/02/2022,27/04/2021,6207
08/02/2022,28/04/2021,5924
08/02/2022,29/04/2021,5239
08/02/2022,30/04/2021,4904
08/02/2022,01/05/2021,5112
08/02/2022,02/05/2021,4321
08/02/2022,03/05/2021,5428
08/02/2022,04/05/2021,4718
08/02/2022,05/05/2021,4720
08/02/2022,06/05/2021,4106
08/02/2022,07/05/2021,3906
08/02/2022,08/05/2021,3431
08/02/2022,09/05/2021,3276
08/02/2022,10/05/2021,4005
08/02/2022,11/05/2021,3295
08/02/2022,12/05/2021,3131
08/02/2022,13/05/2021,2867
08/02/2022,14/05/2021,2582
08/02/2022,15/05/2021,2404
08/02/2022,16/05/2021,2159
08/02/2022,17/05/2021,2505
08/02/2022,18/05/2021,2364
08/02/2022,19/05/2021,2163
08/02/2022,20/05/2021,1990
08/02/2022,21/05/2021,1789
08/02/2022,22/05/2021,1581
08/02/2022,23/05/2021,1587
08/02/2022,24/05/2021,1882
08/02/2022,25/05/2021,1602
08/02/2022,26/05/2021,1583
08/02/2022,27/05/2021,1460
08/02/2022,28/05/2021,1382
08/02/2022,29/05/2021,1161
08/02/2022,30/05/2021,1132
08/02/2022,31/05/2021,1221
08/02/2022,01/06/2021,1252
08/02/2022,02/06/2021,1141
08/02/2022,03/06/2021,1135
08/02/2022,04/06/2021,1077
08/02/2022,05/06/2021,932
08/02/2022,06/06/2021,786
08/02/2022,07/06/2021,933
08/02/2022,08/06/2021,785
08/02/2022,09/06/2021,781
08/02/2022,10/06/2021,755
08/02/2022,11/06/2021,589
08/02/2022,12/06/2021,541
08/02/2022,13/06/2021,543
08/02/2022,14/06/2021,644
08/02/2022,15/06/2021,479
08/02/2022,16/06/2021,524
08/02/2022,17/06/2021,447
08/02/2022,18/06/2021,393
08/02/2022,19/06/2021,338
08/02/2022,20/06/2021,362
08/02/2022,21/06/2021,393
08/02/2022,22/06/2021,408
08/02/2022,23/06/2021,388
08/02/2022,24/06/2021,362
08/02/2022,25/06/2021,349
08/02/2022,26/06/2021,320
08/02/2022,27/06/2021,380
08/02/2022,28/06/2021,460
08/02/2022,29/06/2021,483
08/02/2022,30/06/2021,551
08/02/2022,01/07/2021,637
08/02/2022,02/07/2021,566
08/02/2022,03/07/2021,577
08/02/2022,04/07/2021,628
08/02/2022,05/07/2021,796
08/02/2022,06/07/2021,813
08/02/2022,07/07/2021,871
08/02/2022,08/07/2021,908
08/02/2022,09/07/2021,1093
08/02/2022,10/07/2021,1175
08/02/2022,11/07/2021,1228
08/02/2022,12/07/2021,1708
08/02/2022,13/07/2021,1877
08/02/2022,14/07/2021,2299
08/02/2022,15/07/2021,2367
08/02/2022,16/07/2021,2261
08/02/2022,17/07/2021,2268
08/02/2022,18/07/2021,2576
08/02/2022,19/07/2021,2953
08/02/2022,20/07/2021,3223
08/02/2022,21/07/2021,3202
08/02/2022,22/07/2021,3012
08/02/2022,23/07/2021,2946
08/02/2022,24/07/2021,2899
08/02/2022,25/07/2021,3185
08/02/2022,26/07/2021,3810
08/02/2022,27/07/2021,3788
08/02/2022,28/07/2021,3650
08/02/2022,29/07/2021,3321
08/02/2022,30/07/2021,3302
08/02/2022,31/07/2021,3059
08/02/2022,01/08/2021,3611
08/02/2022,02/08/2021,4195
08/02/2022,03/08/2021,4089
08/02/2022,04/08/2021,4015
08/02/2022,05/08/2021,3750
08/02/2022,06/08/2021,3600
08/02/2022,07/08/2021,3359
08/02/2022,08/08/2021,3384
08/02/2022,09/08/2021,4205
08/02/2022,10/08/2021,4247
08/02/2022,11/08/2021,3758
08/02/2022,12/08/2021,3670
08/02/2022,13/08/2021,3542
08/02/2022,14/08/2021,3365
08/02/2022,15/08/2021,3409
08/02/2022,16/08/2021,4346
08/02/2022,17/08/2021,4262
08/02/2022,18/08/2021,4289
08/02/2022,19/08/2021,3869
08/02/2022,20/08/2021,3775
08/02/2022,21/08/2021,3497
08/02/2022,22/08/2021,3568
08/02/2022,23/08/2021,4250
08/02/2022,24/08/2021,3769
08/02/2022,25/08/2021,3730
08/02/2022,26/08/2021,3280
08/02/2022,27/08/2021,3205
08/02/2022,28/08/2021,3017
08/02/2022,29/08/2021,2905
08/02/2022,30/08/2021,3562
08/02/2022,31/08/2021,3119
08/02/2022,01/09/2021,3635
08/02/2022,02/09/2021,2982
08/02/2022,03/09/2021,2938
08/02/2022,04/09/2021,2716
08/02/2022,05/09/2021,2650
08/02/2022,06/09/2021,3073
08/02/2022,07/09/2021,2856
08/02/2022,08/09/2021,2721
08/02/2022,09/09/2021,2537
08/02/2022,10/09/2021,2514
08/02/2022,11/09/2021,2175
08/02/2022,12/09/2021,2183
08/02/2022,13/09/2021,2653
08/02/2022,14/09/2021,2458
08/02/2022,15/09/2021,2411
08/02/2022,16/09/2021,2183
08/02/2022,17/09/2021,2165
08/02/2022,18/09/2021,1957
08/02/2022,19/09/2021,1856
08/02/2022,20/09/2021,2170
08/02/2022,21/09/2021,1994
08/02/2022,22/09/2021,1990
08/02/2022,23/09/2021,1899
08/02/2022,24/09/2021,1925
08/02/2022,25/09/2021,1676
08/02/2022,26/09/2021,1692
08/02/2022,27/09/2021,2163
08/02/2022,28/09/2021,1954
08/02/2022,29/09/2021,1811
08/02/2022,30/09/2021,1681
08/02/2022,01/10/2021,1849
08/02/2022,02/10/2021,1599
08/02/2022,03/10/2021,1498
08/02/2022,04/10/2021,1928
08/02/2022,05/10/2021,1717
08/02/2022,06/10/2021,1653
08/02/2022,07/10/2021,1459
08/02/2022,08/10/2021,1519
08/02/2022,09/10/2021,1384
08/02/2022,10/10/2021,1611
08/02/2022,11/10/2021,1870
08/02/2022,12/10/2021,1672
08/02/2022,13/10/2021,1843
08/02/2022,14/10/2021,1777
08/02/2022,15/10/2021,1813
08/02/2022,16/10/2021,1796
08/02/2022,17/10/2021,1940
08/02/2022,18/10/2021,2586
08/02/2022,19/10/2021,2463
08/02/2022,20/10/2021,2550
08/02/2022,21/10/2021,2572
08/02/2022,22/10/2021,2676
08/02/2022,23/10/2021,2606
08/02/2022,24/10/2021,2568
08/02/2022,25/10/2021,3200
08/02/2022,26/10/2021,2886
08/02/2022,27/10/2021,3088
08/02/2022,28/10/2021,3037
08/02/2022,29/10/2021,2851
08/02/2022,30/10/2021,2968
08/02/2022,31/10/2021,2682
08/02/2022,01/11/2021,3834
08/02/2022,02/11/2021,4148
08/02/2022,03/11/2021,4473
08/02/2022,04/11/2021,4269
08/02/2022,05/11/2021,4330
08/02/2022,06/11/2021,3880
08/02/2022,07/11/2021,4115
08/02/2022,08/11/2021,5338
08/02/2022,09/11/2021,4996
08/02/2022,10/11/2021,5123
08/02/2022,11/11/2021,5001
08/02/2022,12/11/2021,5093
08/02/2022,13/11/2021,5063
08/02/2022,14/11/2021,5305
08/02/2022,15/11/2021,6778
08/02/2022,16/11/2021,6466
08/02/2022,17/11/2021,6483
08/02/2022,18/11/2021,6508
08/02/2022,19/11/2021,6313
08/02/2022,20/11/2021,6570
08/02/2022,21/11/2021,6203
08/02/2022,22/11/2021,8162
08/02/2022,23/11/2021,7604
08/02/2022,24/11/2021,7722
08/02/2022,25/11/2021,7633
08/02/2022,26/11/2021,7658
08/02/2022,27/11/2021,7304
08/02/2022,28/11/2021,7316
08/02/2022,29/11/2021,9100
08/02/2022,30/11/2021,8490
08/02/2022,01/12/2021,10078
08/02/2022,02/12/2021,8660
08/02/2022,03/12/2021,8855
08/02/2022,04/12/2021,8545
08/02/2022,05/12/2021,8458
08/02/2022,06/12/2021,10635
08/02/2022,07/12/2021,10177
08/02/2022,08/12/2021,10342
08/02/2022,09/12/2021,10687
08/02/2022,10/12/2021,11375
08/02/2022,11/12/2021,10912
08/02/2022,12/12/2021,11334
08/02/2022,13/12/2021,14058
08/02/2022,14/12/2021,13697
08/02/2022,15/12/2021,13626
08/02/2022,16/12/2021,13193
08/02/2022,17/12/2021,14349
08/02/2022,18/12/2021,14694
08/02/2022,19/12/2021,16119
08/02/2022,20/12/2021,23695
08/02/2022,21/12/2021,23971
08/02/2022,22/12/2021,25724
08/02/2022,23/12/2021,26595
08/02/2022,24/12/2021,29654
08/02/2022,25/12/2021,30009
08/02/2022,26/12/2021,41213
08/02/2022,27/12/2021,58017
08/02/2022,28/12/2021,56033
08/02/2022,29/12/2021,50280
08/02/2022,30/12/2021,42877
08/02/2022,31/12/2021,36066
08/02/2022,01/01/2022,44701
08/02/2022,02/01/2022,45342
08/02/2022,03/01/2022,66939
08/02/2022,04/01/2022,53331
08/02/2022,05/01/2022,47781
08/02/2022,06/01/2022,38915
08/02/2022,07/01/2022,43903
08/02/2022,08/01/2022,39918
08/02/2022,09/01/2022,39296
08/02/2022,10/01/2022,53971
08/02/2022,11/01/2022,47283
08/02/2022,12/01/2022,44832
08/02/2022,13/01/2022,42637
08/02/2022,14/01/2022,40082
08/02/2022,15/01/2022,39601
08/02/2022,16/01/2022,39941
08/02/2022,17/01/2022,53195
08/02/2022,18/01/2022,48098
08/02/2022,19/01/2022,44361
08/02/2022,20/01/2022,41659
08/02/2022,21/01/2022,37792
08/02/2022,22/01/2022,34564
08/02/2022,23/01/2022,32155
08/02/2022,24/01/2022,44364
08/02/2022,25/01/2022,37176
08/02/2022,26/01/2022,34304
08/02/2022,27/01/2022,29981
08/02/2022,28/01/2022,27099
08/02/2022,29/01/2022,22170
08/02/2022,30/01/2022,20071
08/02/2022,31/01/2022,27391
08/02/2022,01/02/2022,25095
08/02/2022,02/02/2022,21753
08/02/2022,03/02/2022,17816
08/02/2022,04/02/2022,12348
08/02/2022,05/02/2022,8351
08/02/2022,06/02/2022,3980
08/02/2022,07/02/2022,4218
08/02/2022,08/02/2022,214
08/02/2022,,6583383
