DATA_INIZIO_SINTOMI,CASI,iss_date
08/09/2022,4884,02/02/2023
08/10/2020,4069,02/02/2023
08/10/2021,1513,02/02/2023
08/10/2022,11306,02/02/2023
08/11/2020,15690,02/02/2023
08/11/2021,5342,02/02/2023
08/11/2022,8952,02/02/2023
08/12/2020,7137,02/02/2023
08/12/2021,10389,02/02/2023
08/12/2022,5729,02/02/2023
09/01/2021,6856,02/02/2023
09/01/2022,41322,02/02/2023
09/01/2023,4513,02/02/2023
09/02/2020,17,02/02/2023
09/02/2021,6511,02/02/2023
09/02/2022,18434,02/02/2023
09/03/2020,4436,02/02/2023
09/03/2021,13044,02/02/2023
09/03/2022,18517,02/02/2023
09/04/2020,2065,02/02/2023
09/04/2021,7581,02/02/2023
09/04/2022,17026,02/02/2023
09/05/2020,302,02/02/2023
09/05/2021,3272,02/02/2023
09/05/2022,15533,02/02/2023
09/06/2020,126,02/02/2023
09/06/2021,786,02/02/2023
09/06/2022,7542,02/02/2023
09/07/2020,87,02/02/2023
09/07/2021,1093,02/02/2023
09/07/2022,21299,02/02/2023
09/08/2020,209,02/02/2023
09/08/2021,4203,02/02/2023
09/08/2022,8546,02/02/2023
09/09/2020,693,02/02/2023
09/09/2021,2530,02/02/2023
09/09/2022,4959,02/02/2023
09/10/2020,4566,02/02/2023
09/10/2021,1377,02/02/2023
09/10/2022,11003,02/02/2023
09/11/2020,19053,02/02/2023
09/11/2021,4992,02/02/2023
09/11/2022,8705,02/02/2023
09/12/2020,8272,02/02/2023
09/12/2021,10748,02/02/2023
09/12/2022,8069,02/02/2023
10/01/2021,6560,02/02/2023
10/01/2022,56625,02/02/2023
10/01/2023,2946,02/02/2023
10/02/2020,61,02/02/2023
10/02/2021,7095,02/02/2023
10/02/2022,17207,02/02/2023
10/03/2020,6136,02/02/2023
10/03/2021,14607,02/02/2023
10/03/2022,18387,02/02/2023
10/04/2020,2724,02/02/2023
10/04/2021,7705,02/02/2023
10/04/2022,15486,02/02/2023
10/05/2020,334,02/02/2023
10/05/2021,3996,02/02/2023
10/05/2022,13513,02/02/2023
10/06/2020,116,02/02/2023
10/06/2021,755,02/02/2023
10/06/2022,7583,02/02/2023
10/07/2020,117,02/02/2023
10/07/2021,1183,02/02/2023
10/07/2022,21526,02/02/2023
10/08/2020,295,02/02/2023
10/08/2021,4246,02/02/2023
10/08/2022,8359,02/02/2023
10/09/2020,779,02/02/2023
10/09/2021,2509,02/02/2023
10/09/2022,4624,02/02/2023
10/10/2020,5019,02/02/2023
10/10/2021,1613,02/02/2023
10/10/2022,17700,02/02/2023
10/11/2020,18376,02/02/2023
10/11/2021,5124,02/02/2023
10/11/2022,8847,02/02/2023
10/12/2020,8355,02/02/2023
10/12/2021,11439,02/02/2023
10/12/2022,6911,02/02/2023
11/01/2021,7574,02/02/2023
11/01/2022,49449,02/02/2023
11/01/2023,2629,02/02/2023
11/02/2020,34,02/02/2023
11/02/2021,6151,02/02/2023
11/02/2022,15169,02/02/2023
11/03/2020,4235,02/02/2023
11/03/2021,12699,02/02/2023
11/03/2022,18565,02/02/2023
11/04/2020,1624,02/02/2023
11/04/2021,6871,02/02/2023
11/04/2022,22505,02/02/2023
11/05/2020,441,02/02/2023
11/05/2021,3303,02/02/2023
11/05/2022,12575,02/02/2023
11/06/2020,109,02/02/2023
11/06/2021,589,02/02/2023
11/06/2022,7529,02/02/2023
11/07/2020,83,02/02/2023
11/07/2021,1224,02/02/2023
11/07/2022,32735,02/02/2023
11/08/2020,274,02/02/2023
11/08/2021,3761,02/02/2023
11/08/2022,7221,02/02/2023
11/09/2020,676,02/02/2023
11/09/2021,2171,02/02/2023
11/09/2022,4693,02/02/2023
11/10/2020,4423,02/02/2023
11/10/2021,1864,02/02/2023
11/10/2022,13832,02/02/2023
11/11/2020,16041,02/02/2023
11/11/2021,5002,02/02/2023
11/11/2022,8778,02/02/2023
11/12/2020,7551,02/02/2023
11/12/2021,11013,02/02/2023
11/12/2022,6609,02/02/2023
12/01/2021,6729,02/02/2023
12/01/2022,46999,02/02/2023
12/01/2023,2202,02/02/2023
12/02/2020,54,02/02/2023
12/02/2021,6369,02/02/2023
12/02/2022,13376,02/02/2023
12/03/2020,4807,02/02/2023
12/03/2021,13342,02/02/2023
12/03/2022,19175,02/02/2023
12/04/2020,1648,02/02/2023
12/04/2021,8668,02/02/2023
12/04/2022,19347,02/02/2023
12/05/2020,452,02/02/2023
12/05/2021,3126,02/02/2023
12/05/2022,11221,02/02/2023
12/06/2020,125,02/02/2023
12/06/2021,537,02/02/2023
12/06/2022,8678,02/02/2023
12/07/2020,80,02/02/2023
12/07/2021,1711,02/02/2023
12/07/2022,27519,02/02/2023
12/08/2020,284,02/02/2023
12/08/2021,3674,02/02/2023
12/08/2022,6604,02/02/2023
12/09/2020,667,02/02/2023
12/09/2021,2171,02/02/2023
12/09/2022,7174,02/02/2023
12/10/2020,7088,02/02/2023
12/10/2021,1672,02/02/2023
12/10/2022,13021,02/02/2023
12/11/2020,16042,02/02/2023
12/11/2021,5099,02/02/2023
12/11/2022,8391,02/02/2023
12/12/2020,7287,02/02/2023
12/12/2021,11423,02/02/2023
12/12/2022,9814,02/02/2023
13/01/2021,6325,02/02/2023
13/01/2022,45066,02/02/2023
13/01/2023,2118,02/02/2023
13/02/2020,51,02/02/2023
13/02/2021,6043,02/02/2023
13/02/2022,13441,02/02/2023
13/03/2020,5370,02/02/2023
13/03/2021,12175,02/02/2023
13/03/2022,19242,02/02/2023
13/04/2020,1512,02/02/2023
13/04/2021,7650,02/02/2023
13/04/2022,19472,02/02/2023
13/05/2020,387,02/02/2023
13/05/2021,2874,02/02/2023
13/05/2022,9945,02/02/2023
13/06/2020,74,02/02/2023
13/06/2021,545,02/02/2023
13/06/2022,13460,02/02/2023
13/07/2020,109,02/02/2023
13/07/2021,1877,02/02/2023
13/07/2022,26406,02/02/2023
13/08/2020,314,02/02/2023
13/08/2021,3525,02/02/2023
13/08/2022,5833,02/02/2023
13/09/2020,621,02/02/2023
13/09/2021,2653,02/02/2023
13/09/2022,6197,02/02/2023
13/10/2020,6758,02/02/2023
13/10/2021,1839,02/02/2023
13/10/2022,11719,02/02/2023
13/11/2020,16568,02/02/2023
13/11/2021,5076,02/02/2023
13/11/2022,8977,02/02/2023
13/12/2020,6427,02/02/2023
13/12/2021,14135,02/02/2023
13/12/2022,7151,02/02/2023
14/01/2021,6145,02/02/2023
14/01/2022,42107,02/02/2023
14/01/2023,1757,02/02/2023
14/02/2020,68,02/02/2023
14/02/2021,5964,02/02/2023
14/02/2022,20185,02/02/2023
14/03/2020,4691,02/02/2023
14/03/2021,11554,02/02/2023
14/03/2022,28262,02/02/2023
14/04/2020,1858,02/02/2023
14/04/2021,7367,02/02/2023
14/04/2022,17456,02/02/2023
14/05/2020,338,02/02/2023
14/05/2021,2597,02/02/2023
14/05/2022,8578,02/02/2023
14/06/2020,83,02/02/2023
14/06/2021,643,02/02/2023
14/06/2022,12430,02/02/2023
14/07/2020,115,02/02/2023
14/07/2021,2294,02/02/2023
14/07/2022,22678,02/02/2023
14/08/2020,310,02/02/2023
14/08/2021,3361,02/02/2023
14/08/2022,5136,02/02/2023
14/09/2020,904,02/02/2023
14/09/2021,2454,02/02/2023
14/09/2022,6206,02/02/2023
14/10/2020,7479,02/02/2023
14/10/2021,1780,02/02/2023
14/10/2022,10736,02/02/2023
14/11/2020,15712,02/02/2023
14/11/2021,5308,02/02/2023
14/11/2022,13696,02/02/2023
14/12/2020,8900,02/02/2023
14/12/2021,13801,02/02/2023
14/12/2022,6688,02/02/2023
15/01/2021,6361,02/02/2023
15/01/2022,41740,02/02/2023
15/01/2023,1648,02/02/2023
15/02/2020,150,02/02/2023
15/02/2021,8007,02/02/2023
15/02/2022,16736,02/02/2023
15/03/2020,5861,02/02/2023
15/03/2021,14993,02/02/2023
15/03/2022,25593,02/02/2023
15/04/2020,2179,02/02/2023
15/04/2021,7122,02/02/2023
15/04/2022,16281,02/02/2023
15/05/2020,342,02/02/2023
15/05/2021,2402,02/02/2023
15/05/2022,7935,02/02/2023
15/06/2020,120,02/02/2023
15/06/2021,479,02/02/2023
15/06/2022,12648,02/02/2023
15/07/2020,101,02/02/2023
15/07/2021,2366,02/02/2023
15/07/2022,20555,02/02/2023
15/08/2020,358,02/02/2023
15/08/2021,3403,02/02/2023
15/08/2022,6413,02/02/2023
15/09/2020,916,02/02/2023
15/09/2021,2406,02/02/2023
15/09/2022,5825,02/02/2023
15/10/2020,8354,02/02/2023
15/10/2021,1818,02/02/2023
15/10/2022,9873,02/02/2023
15/11/2020,13919,02/02/2023
15/11/2021,6770,02/02/2023
15/11/2022,11460,02/02/2023
15/12/2020,8128,02/02/2023
15/12/2021,13741,02/02/2023
15/12/2022,5668,02/02/2023
16/01/2021,5758,02/02/2023
16/01/2022,42408,02/02/2023
16/01/2023,2802,02/02/2023
16/02/2020,83,02/02/2023
16/02/2021,7582,02/02/2023
16/02/2022,16786,02/02/2023
16/03/2020,5337,02/02/2023
16/03/2021,12702,02/02/2023
16/03/2022,26296,02/02/2023
16/04/2020,1675,02/02/2023
16/04/2021,7070,02/02/2023
16/04/2022,14415,02/02/2023
16/05/2020,243,02/02/2023
16/05/2021,2168,02/02/2023
16/05/2022,12132,02/02/2023
16/06/2020,109,02/02/2023
16/06/2021,525,02/02/2023
16/06/2022,11961,02/02/2023
16/07/2020,96,02/02/2023
16/07/2021,2257,02/02/2023
16/07/2022,18225,02/02/2023
16/08/2020,372,02/02/2023
16/08/2021,4328,02/02/2023
16/08/2022,9765,02/02/2023
16/09/2020,846,02/02/2023
16/09/2021,2177,02/02/2023
16/09/2022,5594,02/02/2023
16/10/2020,9424,02/02/2023
16/10/2021,1788,02/02/2023
16/10/2022,9911,02/02/2023
16/11/2020,16422,02/02/2023
16/11/2021,6479,02/02/2023
16/11/2022,11163,02/02/2023
16/12/2020,7835,02/02/2023
16/12/2021,13332,02/02/2023
16/12/2022,5546,02/02/2023
17/01/2021,5298,02/02/2023
17/01/2022,56040,02/02/2023
17/01/2023,1992,02/02/2023
17/02/2020,147,02/02/2023
17/02/2021,8321,02/02/2023
17/02/2022,15853,02/02/2023
17/03/2020,4558,02/02/2023
17/03/2021,12736,02/02/2023
17/03/2022,23561,02/02/2023
17/04/2020,1643,02/02/2023
17/04/2021,6297,02/02/2023
17/04/2022,12410,02/02/2023
17/05/2020,187,02/02/2023
17/05/2021,2516,02/02/2023
17/05/2022,9405,02/02/2023
17/06/2020,97,02/02/2023
17/06/2021,446,02/02/2023
17/06/2022,12102,02/02/2023
17/07/2020,104,02/02/2023
17/07/2021,2268,02/02/2023
17/07/2022,16769,02/02/2023
17/08/2020,581,02/02/2023
17/08/2021,4245,02/02/2023
17/08/2022,7888,02/02/2023
17/09/2020,860,02/02/2023
17/09/2021,2163,02/02/2023
17/09/2022,5353,02/02/2023
17/10/2020,9156,02/02/2023
17/10/2021,1929,02/02/2023
17/10/2022,14804,02/02/2023
17/11/2020,13178,02/02/2023
17/11/2021,6493,02/02/2023
17/11/2022,10242,02/02/2023
17/12/2020,7406,02/02/2023
17/12/2021,14523,02/02/2023
17/12/2022,4745,02/02/2023
18/01/2021,6924,02/02/2023
18/01/2022,50309,02/02/2023
18/01/2023,1766,02/02/2023
18/02/2020,163,02/02/2023
18/02/2021,8450,02/02/2023
18/02/2022,14572,02/02/2023
18/03/2020,4782,02/02/2023
18/03/2021,12169,02/02/2023
18/03/2022,22110,02/02/2023
18/04/2020,1299,02/02/2023
18/04/2021,6571,02/02/2023
18/04/2022,16230,02/02/2023
18/05/2020,306,02/02/2023
18/05/2021,2369,02/02/2023
18/05/2022,8936,02/02/2023
18/06/2020,96,02/02/2023
18/06/2021,395,02/02/2023
18/06/2022,11379,02/02/2023
18/07/2020,98,02/02/2023
18/07/2021,2571,02/02/2023
18/07/2022,27019,02/02/2023
18/08/2020,634,02/02/2023
18/08/2021,4276,02/02/2023
18/08/2022,7338,02/02/2023
18/09/2020,873,02/02/2023
18/09/2021,1956,02/02/2023
18/09/2022,5897,02/02/2023
18/10/2020,9280,02/02/2023
18/10/2021,2582,02/02/2023
18/10/2022,11606,02/02/2023
18/11/2020,14041,02/02/2023
18/11/2021,6524,02/02/2023
18/11/2022,9838,02/02/2023
18/12/2020,7881,02/02/2023
18/12/2021,14879,02/02/2023
18/12/2022,4501,02/02/2023
19/01/2021,6324,02/02/2023
19/01/2022,46348,02/02/2023
19/01/2023,1552,02/02/2023
19/02/2020,145,02/02/2023
19/02/2021,8590,02/02/2023
19/02/2022,13086,02/02/2023
19/03/2020,4270,02/02/2023
19/03/2021,12165,02/02/2023
19/03/2022,20676,02/02/2023
19/04/2020,1048,02/02/2023
19/04/2021,7847,02/02/2023
19/04/2022,25440,02/02/2023
19/05/2020,253,02/02/2023
19/05/2021,2165,02/02/2023
19/05/2022,7484,02/02/2023
19/06/2020,91,02/02/2023
19/06/2021,339,02/02/2023
19/06/2022,12671,02/02/2023
19/07/2020,94,02/02/2023
19/07/2021,2950,02/02/2023
19/07/2022,21724,02/02/2023
19/08/2020,584,02/02/2023
19/08/2021,3859,02/02/2023
19/08/2022,6835,02/02/2023
19/09/2020,855,02/02/2023
19/09/2021,1851,02/02/2023
19/09/2022,8733,02/02/2023
19/10/2020,13036,02/02/2023
19/10/2021,2453,02/02/2023
19/10/2022,10471,02/02/2023
19/11/2020,12270,02/02/2023
19/11/2021,6319,02/02/2023
19/11/2022,8906,02/02/2023
19/12/2020,7121,02/02/2023
19/12/2021,16321,02/02/2023
19/12/2022,7035,02/02/2023
20/01/2021,6801,02/02/2023
20/01/2022,43699,02/02/2023
20/01/2023,1462,02/02/2023
20/02/2020,408,02/02/2023
20/02/2021,9280,02/02/2023
20/02/2022,13056,02/02/2023
20/03/2020,6189,02/02/2023
20/03/2021,12104,02/02/2023
20/03/2022,20333,02/02/2023
20/04/2020,1903,02/02/2023
20/04/2021,7500,02/02/2023
20/04/2022,22596,02/02/2023
20/05/2020,292,02/02/2023
20/05/2021,1991,02/02/2023
20/05/2022,6902,02/02/2023
20/06/2020,69,02/02/2023
20/06/2021,361,02/02/2023
20/06/2022,19892,02/02/2023
20/07/2020,144,02/02/2023
20/07/2021,3225,02/02/2023
20/07/2022,20329,02/02/2023
20/08/2020,598,02/02/2023
20/08/2021,3763,02/02/2023
20/08/2022,6451,02/02/2023
20/09/2020,837,02/02/2023
20/09/2021,2164,02/02/2023
20/09/2022,7989,02/02/2023
20/10/2020,14066,02/02/2023
20/10/2021,2552,02/02/2023
20/10/2022,9577,02/02/2023
20/11/2020,13038,02/02/2023
20/11/2021,6584,02/02/2023
20/11/2022,9064,02/02/2023
20/12/2020,7613,02/02/2023
20/12/2021,24001,02/02/2023
20/12/2022,5757,02/02/2023
21/01/2021,5936,02/02/2023
21/01/2022,39614,02/02/2023
21/01/2023,1260,02/02/2023
21/02/2020,317,02/02/2023
21/02/2021,8497,02/02/2023
21/02/2022,17302,02/02/2023
21/03/2020,3839,02/02/2023
21/03/2021,10706,02/02/2023
21/03/2022,29704,02/02/2023
21/04/2020,1195,02/02/2023
21/04/2021,7272,02/02/2023
21/04/2022,20378,02/02/2023
21/05/2020,227,02/02/2023
21/05/2021,1802,02/02/2023
21/05/2022,6152,02/02/2023
21/06/2020,67,02/02/2023
21/06/2021,394,02/02/2023
21/06/2022,17759,02/02/2023
21/07/2020,129,02/02/2023
21/07/2021,3198,02/02/2023
21/07/2022,17588,02/02/2023
21/08/2020,637,02/02/2023
21/08/2021,3476,02/02/2023
21/08/2022,5986,02/02/2023
21/09/2020,994,02/02/2023
21/09/2021,1987,02/02/2023
21/09/2022,7843,02/02/2023
21/10/2020,13390,02/02/2023
21/10/2021,2572,02/02/2023
21/10/2022,8844,02/02/2023
21/11/2020,10479,02/02/2023
21/11/2021,6223,02/02/2023
21/11/2022,13709,02/02/2023
21/12/2020,8637,02/02/2023
21/12/2021,24218,02/02/2023
21/12/2022,5360,02/02/2023
22/01/2021,6314,02/02/2023
22/01/2022,35964,02/02/2023
22/01/2023,1250,02/02/2023
22/02/2020,400,02/02/2023
22/02/2021,11304,02/02/2023
22/02/2022,14739,02/02/2023
22/03/2020,3800,02/02/2023
22/03/2021,13937,02/02/2023
22/03/2022,25592,02/02/2023
22/04/2020,1231,02/02/2023
22/04/2021,6985,02/02/2023
22/04/2022,17984,02/02/2023
22/05/2020,193,02/02/2023
22/05/2021,1576,02/02/2023
22/05/2022,5857,02/02/2023
22/06/2020,91,02/02/2023
22/06/2021,409,02/02/2023
22/06/2022,17805,02/02/2023
22/07/2020,123,02/02/2023
22/07/2021,2998,02/02/2023
22/07/2022,16649,02/02/2023
22/08/2020,602,02/02/2023
22/08/2021,3565,02/02/2023
22/08/2022,9501,02/02/2023
22/09/2020,967,02/02/2023
22/09/2021,1988,02/02/2023
22/09/2022,7846,02/02/2023
22/10/2020,13528,02/02/2023
22/10/2021,2671,02/02/2023
22/10/2022,7663,02/02/2023
22/11/2020,8915,02/02/2023
22/11/2021,8194,02/02/2023
22/11/2022,11259,02/02/2023
22/12/2020,8471,02/02/2023
22/12/2021,25997,02/02/2023
22/12/2022,4965,02/02/2023
23/01/2021,6213,02/02/2023
23/01/2022,34094,02/02/2023
23/01/2023,1964,02/02/2023
23/02/2020,500,02/02/2023
23/02/2021,10349,02/02/2023
23/02/2022,15213,02/02/2023
23/03/2020,4381,02/02/2023
23/03/2021,12279,02/02/2023
23/03/2022,25393,02/02/2023
23/04/2020,1249,02/02/2023
23/04/2021,6891,02/02/2023
23/04/2022,14562,02/02/2023
23/05/2020,140,02/02/2023
23/05/2021,1589,02/02/2023
23/05/2022,8834,02/02/2023
23/06/2020,79,02/02/2023
23/06/2021,389,02/02/2023
23/06/2022,17119,02/02/2023
23/07/2020,146,02/02/2023
23/07/2021,2946,02/02/2023
23/07/2022,14499,02/02/2023
23/08/2020,615,02/02/2023
23/08/2021,4244,02/02/2023
23/08/2022,7884,02/02/2023
23/09/2020,913,02/02/2023
23/09/2021,1895,02/02/2023
23/09/2022,7923,02/02/2023
23/10/2020,15278,02/02/2023
23/10/2021,2598,02/02/2023
23/10/2022,7553,02/02/2023
23/11/2020,11502,02/02/2023
23/11/2021,7631,02/02/2023
23/11/2022,10505,02/02/2023
23/12/2020,8715,02/02/2023
23/12/2021,26927,02/02/2023
23/12/2022,4930,02/02/2023
