iss_date,DATA_INIZIO_SINTOMI,CASI
22/11/2021,07/10/2020,3716
22/11/2021,08/10/2020,4045
22/11/2021,09/10/2020,4530
22/11/2021,10/10/2020,4998
22/11/2021,11/10/2020,4377
22/11/2021,12/10/2020,7032
22/11/2021,13/10/2020,6715
22/11/2021,14/10/2020,7429
22/11/2021,15/10/2020,8293
22/11/2021,16/10/2020,9375
22/11/2021,17/10/2020,9121
22/11/2021,18/10/2020,9207
22/11/2021,19/10/2020,12955
22/11/2021,20/10/2020,13973
22/11/2021,21/10/2020,13301
22/11/2021,22/10/2020,13437
22/11/2021,23/10/2020,15198
22/11/2021,24/10/2020,13875
22/11/2021,25/10/2020,14094
22/11/2021,26/10/2020,19345
22/11/2021,27/10/2020,17127
22/11/2021,28/10/2020,18142
22/11/2021,29/10/2020,18380
22/11/2021,30/10/2020,17878
22/11/2021,31/10/2020,14631
22/11/2021,01/11/2020,17656
22/11/2021,02/11/2020,20831
22/11/2021,03/11/2020,17385
22/11/2021,04/11/2020,19748
22/11/2021,05/11/2020,17856
22/11/2021,06/11/2020,18232
22/11/2021,07/11/2020,16720
22/11/2021,08/11/2020,15572
22/11/2021,09/11/2020,18932
22/11/2021,10/11/2020,18299
22/11/2021,11/11/2020,15923
22/11/2021,12/11/2020,15950
22/11/2021,13/11/2020,16483
22/11/2021,14/11/2020,15650
22/11/2021,15/11/2020,13820
22/11/2021,16/11/2020,16310
22/11/2021,17/11/2020,13090
22/11/2021,18/11/2020,13945
22/11/2021,19/11/2020,12202
22/11/2021,20/11/2020,12972
22/11/2021,21/11/2020,10447
22/11/2021,22/11/2020,8862
22/11/2021,23/11/2020,11439
22/11/2021,24/11/2020,10342
22/11/2021,25/11/2020,10053
22/11/2021,26/11/2020,9524
22/11/2021,27/11/2020,9317
22/11/2021,28/11/2020,8902
22/11/2021,29/11/2020,6954
22/11/2021,30/11/2020,9892
22/11/2021,01/12/2020,10468
22/11/2021,02/12/2020,9112
22/11/2021,03/12/2020,8353
22/11/2021,04/12/2020,8912
22/11/2021,05/12/2020,7615
22/11/2021,06/12/2020,6398
22/11/2021,07/12/2020,8747
22/11/2021,08/12/2020,7118
22/11/2021,09/12/2020,8225
22/11/2021,10/12/2020,8304
22/11/2021,11/12/2020,7514
22/11/2021,12/12/2020,7267
22/11/2021,13/12/2020,6399
22/11/2021,14/12/2020,8869
22/11/2021,15/12/2020,8091
22/11/2021,16/12/2020,7807
22/11/2021,17/12/2020,7362
22/11/2021,18/12/2020,7837
22/11/2021,19/12/2020,7076
22/11/2021,20/12/2020,7606
22/11/2021,21/12/2020,8595
22/11/2021,22/12/2020,8426
22/11/2021,23/12/2020,8674
22/11/2021,24/12/2020,8762
22/11/2021,25/12/2020,7596
22/11/2021,26/12/2020,8391
22/11/2021,27/12/2020,9068
22/11/2021,28/12/2020,11320
22/11/2021,29/12/2020,9768
22/11/2021,30/12/2020,9622
22/11/2021,31/12/2020,9134
22/11/2021,01/01/2021,9302
22/11/2021,02/01/2021,9043
22/11/2021,03/01/2021,8539
22/11/2021,04/01/2021,10914
22/11/2021,05/01/2021,9853
22/11/2021,06/01/2021,7775
22/11/2021,07/01/2021,8023
22/11/2021,08/01/2021,7656
22/11/2021,09/01/2021,6810
22/11/2021,10/01/2021,6529
22/11/2021,11/01/2021,7497
22/11/2021,12/01/2021,6688
22/11/2021,13/01/2021,6299
22/11/2021,14/01/2021,6116
22/11/2021,15/01/2021,6329
22/11/2021,16/01/2021,5729
22/11/2021,17/01/2021,5279
22/11/2021,18/01/2021,6898
22/11/2021,19/01/2021,6277
22/11/2021,20/01/2021,6765
22/11/2021,21/01/2021,5895
22/11/2021,22/01/2021,6291
22/11/2021,23/01/2021,6189
22/11/2021,24/01/2021,5657
22/11/2021,25/01/2021,7039
22/11/2021,26/01/2021,6124
22/11/2021,27/01/2021,6116
22/11/2021,28/01/2021,5988
22/11/2021,29/01/2021,5798
22/11/2021,30/01/2021,5634
22/11/2021,31/01/2021,5168
22/11/2021,01/02/2021,7909
22/11/2021,02/02/2021,6577
22/11/2021,03/02/2021,6543
22/11/2021,04/02/2021,6295
22/11/2021,05/02/2021,6488
22/11/2021,06/02/2021,6409
22/11/2021,07/02/2021,5856
22/11/2021,08/02/2021,7332
22/11/2021,09/02/2021,6487
22/11/2021,10/02/2021,7071
22/11/2021,11/02/2021,6139
22/11/2021,12/02/2021,6342
22/11/2021,13/02/2021,6002
22/11/2021,14/02/2021,5948
22/11/2021,15/02/2021,7967
22/11/2021,16/02/2021,7540
22/11/2021,17/02/2021,8282
22/11/2021,18/02/2021,8420
22/11/2021,19/02/2021,8561
22/11/2021,20/02/2021,9264
22/11/2021,21/02/2021,8461
22/11/2021,22/02/2021,11300
22/11/2021,23/02/2021,10314
22/11/2021,24/02/2021,10520
22/11/2021,25/02/2021,10124
22/11/2021,26/02/2021,10716
22/11/2021,27/02/2021,10132
22/11/2021,28/02/2021,9503
22/11/2021,01/03/2021,14957
22/11/2021,02/03/2021,12548
22/11/2021,03/03/2021,12631
22/11/2021,04/03/2021,12154
22/11/2021,05/03/2021,13187
22/11/2021,06/03/2021,12336
22/11/2021,07/03/2021,11552
22/11/2021,08/03/2021,15354
22/11/2021,09/03/2021,12963
22/11/2021,10/03/2021,14564
22/11/2021,11/03/2021,12631
22/11/2021,12/03/2021,13269
22/11/2021,13/03/2021,12156
22/11/2021,14/03/2021,11522
22/11/2021,15/03/2021,14969
22/11/2021,16/03/2021,12640
22/11/2021,17/03/2021,12685
22/11/2021,18/03/2021,12128
22/11/2021,19/03/2021,12141
22/11/2021,20/03/2021,12079
22/11/2021,21/03/2021,10681
22/11/2021,22/03/2021,13929
22/11/2021,23/03/2021,12253
22/11/2021,24/03/2021,11811
22/11/2021,25/03/2021,11810
22/11/2021,26/03/2021,11188
22/11/2021,27/03/2021,10112
22/11/2021,28/03/2021,9460
22/11/2021,29/03/2021,11848
22/11/2021,30/03/2021,10315
22/11/2021,31/03/2021,9067
22/11/2021,01/04/2021,10033
22/11/2021,02/04/2021,8771
22/11/2021,03/04/2021,7438
22/11/2021,04/04/2021,6652
22/11/2021,05/04/2021,7661
22/11/2021,06/04/2021,8633
22/11/2021,07/04/2021,8597
22/11/2021,08/04/2021,8335
22/11/2021,09/04/2021,7550
22/11/2021,10/04/2021,7709
22/11/2021,11/04/2021,6888
22/11/2021,12/04/2021,8679
22/11/2021,13/04/2021,7642
22/11/2021,14/04/2021,7337
22/11/2021,15/04/2021,7113
22/11/2021,16/04/2021,7064
22/11/2021,17/04/2021,6332
22/11/2021,18/04/2021,6594
22/11/2021,19/04/2021,7889
22/11/2021,20/04/2021,7493
22/11/2021,21/04/2021,7274
22/11/2021,22/04/2021,6991
22/11/2021,23/04/2021,6891
22/11/2021,24/04/2021,6291
22/11/2021,25/04/2021,5947
22/11/2021,26/04/2021,7105
22/11/2021,27/04/2021,6199
22/11/2021,28/04/2021,5917
22/11/2021,29/04/2021,5225
22/11/2021,30/04/2021,4894
22/11/2021,01/05/2021,5106
22/11/2021,02/05/2021,4317
22/11/2021,03/05/2021,5416
22/11/2021,04/05/2021,4717
22/11/2021,05/05/2021,4709
22/11/2021,06/05/2021,4107
22/11/2021,07/05/2021,3897
22/11/2021,08/05/2021,3431
22/11/2021,09/05/2021,3272
22/11/2021,10/05/2021,3987
22/11/2021,11/05/2021,3292
22/11/2021,12/05/2021,3123
22/11/2021,13/05/2021,2863
22/11/2021,14/05/2021,2576
22/11/2021,15/05/2021,2400
22/11/2021,16/05/2021,2159
22/11/2021,17/05/2021,2508
22/11/2021,18/05/2021,2354
22/11/2021,19/05/2021,2160
22/11/2021,20/05/2021,1987
22/11/2021,21/05/2021,1786
22/11/2021,22/05/2021,1573
22/11/2021,23/05/2021,1588
22/11/2021,24/05/2021,1873
22/11/2021,25/05/2021,1603
22/11/2021,26/05/2021,1577
22/11/2021,27/05/2021,1460
22/11/2021,28/05/2021,1384
22/11/2021,29/05/2021,1161
22/11/2021,30/05/2021,1132
22/11/2021,31/05/2021,1217
22/11/2021,01/06/2021,1247
22/11/2021,02/06/2021,1138
22/11/2021,03/06/2021,1132
22/11/2021,04/06/2021,1078
22/11/2021,05/06/2021,930
22/11/2021,06/06/2021,785
22/11/2021,07/06/2021,930
22/11/2021,08/06/2021,777
22/11/2021,09/06/2021,777
22/11/2021,10/06/2021,755
22/11/2021,11/06/2021,589
22/11/2021,12/06/2021,541
22/11/2021,13/06/2021,542
22/11/2021,14/06/2021,647
22/11/2021,15/06/2021,480
22/11/2021,16/06/2021,523
22/11/2021,17/06/2021,446
22/11/2021,18/06/2021,398
22/11/2021,19/06/2021,336
22/11/2021,20/06/2021,364
22/11/2021,21/06/2021,393
22/11/2021,22/06/2021,410
22/11/2021,23/06/2021,389
22/11/2021,24/06/2021,360
22/11/2021,25/06/2021,351
22/11/2021,26/06/2021,319
22/11/2021,27/06/2021,378
22/11/2021,28/06/2021,460
22/11/2021,29/06/2021,483
22/11/2021,30/06/2021,552
22/11/2021,01/07/2021,636
22/11/2021,02/07/2021,562
22/11/2021,03/07/2021,576
22/11/2021,04/07/2021,628
22/11/2021,05/07/2021,793
22/11/2021,06/07/2021,814
22/11/2021,07/07/2021,871
22/11/2021,08/07/2021,905
22/11/2021,09/07/2021,1093
22/11/2021,10/07/2021,1175
22/11/2021,11/07/2021,1228
22/11/2021,12/07/2021,1703
22/11/2021,13/07/2021,1875
22/11/2021,14/07/2021,2294
22/11/2021,15/07/2021,2365
22/11/2021,16/07/2021,2256
22/11/2021,17/07/2021,2264
22/11/2021,18/07/2021,2570
22/11/2021,19/07/2021,2945
22/11/2021,20/07/2021,3210
22/11/2021,21/07/2021,3194
22/11/2021,22/07/2021,3000
22/11/2021,23/07/2021,2936
22/11/2021,24/07/2021,2896
22/11/2021,25/07/2021,3176
22/11/2021,26/07/2021,3790
22/11/2021,27/07/2021,3783
22/11/2021,28/07/2021,3634
22/11/2021,29/07/2021,3310
22/11/2021,30/07/2021,3288
22/11/2021,31/07/2021,3050
22/11/2021,01/08/2021,3596
22/11/2021,02/08/2021,4190
22/11/2021,03/08/2021,4084
22/11/2021,04/08/2021,4002
22/11/2021,05/08/2021,3739
22/11/2021,06/08/2021,3598
22/11/2021,07/08/2021,3347
22/11/2021,08/08/2021,3377
22/11/2021,09/08/2021,4198
22/11/2021,10/08/2021,4235
22/11/2021,11/08/2021,3746
22/11/2021,12/08/2021,3658
22/11/2021,13/08/2021,3540
22/11/2021,14/08/2021,3359
22/11/2021,15/08/2021,3402
22/11/2021,16/08/2021,4339
22/11/2021,17/08/2021,4248
22/11/2021,18/08/2021,4282
22/11/2021,19/08/2021,3862
22/11/2021,20/08/2021,3775
22/11/2021,21/08/2021,3491
22/11/2021,22/08/2021,3557
22/11/2021,23/08/2021,4239
22/11/2021,24/08/2021,3763
22/11/2021,25/08/2021,3718
22/11/2021,26/08/2021,3272
22/11/2021,27/08/2021,3194
22/11/2021,28/08/2021,3008
22/11/2021,29/08/2021,2897
22/11/2021,30/08/2021,3557
22/11/2021,31/08/2021,3104
22/11/2021,01/09/2021,3620
22/11/2021,02/09/2021,2977
22/11/2021,03/09/2021,2927
22/11/2021,04/09/2021,2705
22/11/2021,05/09/2021,2643
22/11/2021,06/09/2021,3057
22/11/2021,07/09/2021,2843
22/11/2021,08/09/2021,2719
22/11/2021,09/09/2021,2521
22/11/2021,10/09/2021,2508
22/11/2021,11/09/2021,2164
22/11/2021,12/09/2021,2179
22/11/2021,13/09/2021,2647
22/11/2021,14/09/2021,2453
22/11/2021,15/09/2021,2407
22/11/2021,16/09/2021,2177
22/11/2021,17/09/2021,2150
22/11/2021,18/09/2021,1941
22/11/2021,19/09/2021,1851
22/11/2021,20/09/2021,2148
22/11/2021,21/09/2021,1984
22/11/2021,22/09/2021,1984
22/11/2021,23/09/2021,1894
22/11/2021,24/09/2021,1920
22/11/2021,25/09/2021,1667
22/11/2021,26/09/2021,1687
22/11/2021,27/09/2021,2159
22/11/2021,28/09/2021,1950
22/11/2021,29/09/2021,1801
22/11/2021,30/09/2021,1675
22/11/2021,01/10/2021,1844
22/11/2021,02/10/2021,1593
22/11/2021,03/10/2021,1487
22/11/2021,04/10/2021,1918
22/11/2021,05/10/2021,1712
22/11/2021,06/10/2021,1656
22/11/2021,07/10/2021,1460
22/11/2021,08/10/2021,1522
22/11/2021,09/10/2021,1375
22/11/2021,10/10/2021,1600
22/11/2021,11/10/2021,1872
22/11/2021,12/10/2021,1664
22/11/2021,13/10/2021,1831
22/11/2021,14/10/2021,1783
22/11/2021,15/10/2021,1809
22/11/2021,16/10/2021,1792
22/11/2021,17/10/2021,1931
22/11/2021,18/10/2021,2577
22/11/2021,19/10/2021,2454
22/11/2021,20/10/2021,2535
22/11/2021,21/10/2021,2555
22/11/2021,22/10/2021,2655
22/11/2021,23/10/2021,2577
22/11/2021,24/10/2021,2539
22/11/2021,25/10/2021,3179
22/11/2021,26/10/2021,2863
22/11/2021,27/10/2021,3060
22/11/2021,28/10/2021,2995
22/11/2021,29/10/2021,2809
22/11/2021,30/10/2021,2944
22/11/2021,31/10/2021,2646
22/11/2021,01/11/2021,3670
22/11/2021,02/11/2021,3974
22/11/2021,03/11/2021,4276
22/11/2021,04/11/2021,4075
22/11/2021,05/11/2021,4065
22/11/2021,06/11/2021,3621
22/11/2021,07/11/2021,3836
22/11/2021,08/11/2021,4735
22/11/2021,09/11/2021,4351
22/11/2021,10/11/2021,4182
22/11/2021,11/11/2021,3954
22/11/2021,12/11/2021,3831
22/11/2021,13/11/2021,3501
22/11/2021,14/11/2021,3419
22/11/2021,15/11/2021,3736
22/11/2021,16/11/2021,3011
22/11/2021,17/11/2021,2312
22/11/2021,18/11/2021,1661
22/11/2021,19/11/2021,851
22/11/2021,20/11/2021,307
22/11/2021,21/11/2021,59
22/11/2021,22/11/2021,<5
22/11/2021,,2191980
