iss_date,DATA_INIZIO_SINTOMI,CASI
28/10/2021,13/06/2020,74
28/10/2021,14/06/2020,83
28/10/2021,15/06/2020,123
28/10/2021,16/06/2020,105
28/10/2021,17/06/2020,99
28/10/2021,18/06/2020,93
28/10/2021,19/06/2020,91
28/10/2021,20/06/2020,67
28/10/2021,21/06/2020,66
28/10/2021,22/06/2020,92
28/10/2021,23/06/2020,76
28/10/2021,24/06/2020,99
28/10/2021,25/06/2020,91
28/10/2021,26/06/2020,103
28/10/2021,27/06/2020,78
28/10/2021,28/06/2020,59
28/10/2021,29/06/2020,100
28/10/2021,30/06/2020,72
28/10/2021,01/07/2020,118
28/10/2021,02/07/2020,90
28/10/2021,03/07/2020,74
28/10/2021,04/07/2020,83
28/10/2021,05/07/2020,67
28/10/2021,06/07/2020,103
28/10/2021,07/07/2020,107
28/10/2021,08/07/2020,104
28/10/2021,09/07/2020,84
28/10/2021,10/07/2020,117
28/10/2021,11/07/2020,83
28/10/2021,12/07/2020,79
28/10/2021,13/07/2020,107
28/10/2021,14/07/2020,115
28/10/2021,15/07/2020,101
28/10/2021,16/07/2020,95
28/10/2021,17/07/2020,103
28/10/2021,18/07/2020,96
28/10/2021,19/07/2020,92
28/10/2021,20/07/2020,145
28/10/2021,21/07/2020,129
28/10/2021,22/07/2020,122
28/10/2021,23/07/2020,139
28/10/2021,24/07/2020,119
28/10/2021,25/07/2020,131
28/10/2021,26/07/2020,100
28/10/2021,27/07/2020,139
28/10/2021,28/07/2020,142
28/10/2021,29/07/2020,138
28/10/2021,30/07/2020,125
28/10/2021,31/07/2020,126
28/10/2021,01/08/2020,161
28/10/2021,02/08/2020,127
28/10/2021,03/08/2020,224
28/10/2021,04/08/2020,199
28/10/2021,05/08/2020,219
28/10/2021,06/08/2020,214
28/10/2021,07/08/2020,217
28/10/2021,08/08/2020,263
28/10/2021,09/08/2020,208
28/10/2021,10/08/2020,296
28/10/2021,11/08/2020,276
28/10/2021,12/08/2020,283
28/10/2021,13/08/2020,314
28/10/2021,14/08/2020,312
28/10/2021,15/08/2020,358
28/10/2021,16/08/2020,372
28/10/2021,17/08/2020,576
28/10/2021,18/08/2020,634
28/10/2021,19/08/2020,584
28/10/2021,20/08/2020,593
28/10/2021,21/08/2020,635
28/10/2021,22/08/2020,592
28/10/2021,23/08/2020,611
28/10/2021,24/08/2020,699
28/10/2021,25/08/2020,649
28/10/2021,26/08/2020,634
28/10/2021,27/08/2020,589
28/10/2021,28/08/2020,593
28/10/2021,29/08/2020,448
28/10/2021,30/08/2020,444
28/10/2021,31/08/2020,588
28/10/2021,01/09/2020,748
28/10/2021,02/09/2020,644
28/10/2021,03/09/2020,595
28/10/2021,04/09/2020,652
28/10/2021,05/09/2020,556
28/10/2021,06/09/2020,534
28/10/2021,07/09/2020,821
28/10/2021,08/09/2020,693
28/10/2021,09/09/2020,691
28/10/2021,10/09/2020,777
28/10/2021,11/09/2020,670
28/10/2021,12/09/2020,660
28/10/2021,13/09/2020,620
28/10/2021,14/09/2020,904
28/10/2021,15/09/2020,919
28/10/2021,16/09/2020,841
28/10/2021,17/09/2020,859
28/10/2021,18/09/2020,872
28/10/2021,19/09/2020,853
28/10/2021,20/09/2020,837
28/10/2021,21/09/2020,988
28/10/2021,22/09/2020,961
28/10/2021,23/09/2020,908
28/10/2021,24/09/2020,861
28/10/2021,25/09/2020,1006
28/10/2021,26/09/2020,970
28/10/2021,27/09/2020,1014
28/10/2021,28/09/2020,1382
28/10/2021,29/09/2020,1290
28/10/2021,30/09/2020,1708
28/10/2021,01/10/2020,2336
28/10/2021,02/10/2020,2262
28/10/2021,03/10/2020,2372
28/10/2021,04/10/2020,2355
28/10/2021,05/10/2020,3361
28/10/2021,06/10/2020,3183
28/10/2021,07/10/2020,3713
28/10/2021,08/10/2020,4048
28/10/2021,09/10/2020,4534
28/10/2021,10/10/2020,4996
28/10/2021,11/10/2020,4378
28/10/2021,12/10/2020,7027
28/10/2021,13/10/2020,6716
28/10/2021,14/10/2020,7432
28/10/2021,15/10/2020,8291
28/10/2021,16/10/2020,9382
28/10/2021,17/10/2020,9127
28/10/2021,18/10/2020,9214
28/10/2021,19/10/2020,12959
28/10/2021,20/10/2020,13970
28/10/2021,21/10/2020,13296
28/10/2021,22/10/2020,13434
28/10/2021,23/10/2020,15198
28/10/2021,24/10/2020,13874
28/10/2021,25/10/2020,14089
28/10/2021,26/10/2020,19348
28/10/2021,27/10/2020,17125
28/10/2021,28/10/2020,18136
28/10/2021,29/10/2020,18380
28/10/2021,30/10/2020,17876
28/10/2021,31/10/2020,14629
28/10/2021,01/11/2020,17657
28/10/2021,02/11/2020,20821
28/10/2021,03/11/2020,17379
28/10/2021,04/11/2020,19740
28/10/2021,05/11/2020,17848
28/10/2021,06/11/2020,18224
28/10/2021,07/11/2020,16719
28/10/2021,08/11/2020,15565
28/10/2021,09/11/2020,18927
28/10/2021,10/11/2020,18290
28/10/2021,11/11/2020,15915
28/10/2021,12/11/2020,15941
28/10/2021,13/11/2020,16475
28/10/2021,14/11/2020,15648
28/10/2021,15/11/2020,13821
28/10/2021,16/11/2020,16310
28/10/2021,17/11/2020,13080
28/10/2021,18/11/2020,13940
28/10/2021,19/11/2020,12200
28/10/2021,20/11/2020,12969
28/10/2021,21/11/2020,10444
28/10/2021,22/11/2020,8858
28/10/2021,23/11/2020,11437
28/10/2021,24/11/2020,10336
28/10/2021,25/11/2020,10050
28/10/2021,26/11/2020,9520
28/10/2021,27/11/2020,9318
28/10/2021,28/11/2020,8901
28/10/2021,29/11/2020,6948
28/10/2021,30/11/2020,9887
28/10/2021,01/12/2020,10458
28/10/2021,02/12/2020,9103
28/10/2021,03/12/2020,8347
28/10/2021,04/12/2020,8911
28/10/2021,05/12/2020,7613
28/10/2021,06/12/2020,6396
28/10/2021,07/12/2020,8746
28/10/2021,08/12/2020,7115
28/10/2021,09/12/2020,8217
28/10/2021,10/12/2020,8302
28/10/2021,11/12/2020,7509
28/10/2021,12/12/2020,7267
28/10/2021,13/12/2020,6396
28/10/2021,14/12/2020,8872
28/10/2021,15/12/2020,8088
28/10/2021,16/12/2020,7803
28/10/2021,17/12/2020,7363
28/10/2021,18/12/2020,7835
28/10/2021,19/12/2020,7077
28/10/2021,20/12/2020,7605
28/10/2021,21/12/2020,8590
28/10/2021,22/12/2020,8426
28/10/2021,23/12/2020,8669
28/10/2021,24/12/2020,8762
28/10/2021,25/12/2020,7592
28/10/2021,26/12/2020,8393
28/10/2021,27/12/2020,9071
28/10/2021,28/12/2020,11320
28/10/2021,29/12/2020,9764
28/10/2021,30/12/2020,9618
28/10/2021,31/12/2020,9136
28/10/2021,01/01/2021,9304
28/10/2021,02/01/2021,9041
28/10/2021,03/01/2021,8536
28/10/2021,04/01/2021,10916
28/10/2021,05/01/2021,9846
28/10/2021,06/01/2021,7776
28/10/2021,07/01/2021,8024
28/10/2021,08/01/2021,7661
28/10/2021,09/01/2021,6809
28/10/2021,10/01/2021,6529
28/10/2021,11/01/2021,7496
28/10/2021,12/01/2021,6687
28/10/2021,13/01/2021,6300
28/10/2021,14/01/2021,6111
28/10/2021,15/01/2021,6328
28/10/2021,16/01/2021,5725
28/10/2021,17/01/2021,5281
28/10/2021,18/01/2021,6896
28/10/2021,19/01/2021,6275
28/10/2021,20/01/2021,6762
28/10/2021,21/01/2021,5893
28/10/2021,22/01/2021,6289
28/10/2021,23/01/2021,6185
28/10/2021,24/01/2021,5659
28/10/2021,25/01/2021,7045
28/10/2021,26/01/2021,6117
28/10/2021,27/01/2021,6112
28/10/2021,28/01/2021,5986
28/10/2021,29/01/2021,5796
28/10/2021,30/01/2021,5631
28/10/2021,31/01/2021,5166
28/10/2021,01/02/2021,7906
28/10/2021,02/02/2021,6576
28/10/2021,03/02/2021,6544
28/10/2021,04/02/2021,6295
28/10/2021,05/02/2021,6492
28/10/2021,06/02/2021,6402
28/10/2021,07/02/2021,5854
28/10/2021,08/02/2021,7327
28/10/2021,09/02/2021,6482
28/10/2021,10/02/2021,7073
28/10/2021,11/02/2021,6137
28/10/2021,12/02/2021,6342
28/10/2021,13/02/2021,6002
28/10/2021,14/02/2021,5945
28/10/2021,15/02/2021,7972
28/10/2021,16/02/2021,7541
28/10/2021,17/02/2021,8282
28/10/2021,18/02/2021,8420
28/10/2021,19/02/2021,8560
28/10/2021,20/02/2021,9259
28/10/2021,21/02/2021,8461
28/10/2021,22/02/2021,11295
28/10/2021,23/02/2021,10310
28/10/2021,24/02/2021,10519
28/10/2021,25/02/2021,10118
28/10/2021,26/02/2021,10718
28/10/2021,27/02/2021,10131
28/10/2021,28/02/2021,9500
28/10/2021,01/03/2021,14961
28/10/2021,02/03/2021,12543
28/10/2021,03/03/2021,12631
28/10/2021,04/03/2021,12154
28/10/2021,05/03/2021,13187
28/10/2021,06/03/2021,12333
28/10/2021,07/03/2021,11552
28/10/2021,08/03/2021,15357
28/10/2021,09/03/2021,12959
28/10/2021,10/03/2021,14557
28/10/2021,11/03/2021,12623
28/10/2021,12/03/2021,13269
28/10/2021,13/03/2021,12162
28/10/2021,14/03/2021,11523
28/10/2021,15/03/2021,14964
28/10/2021,16/03/2021,12631
28/10/2021,17/03/2021,12679
28/10/2021,18/03/2021,12125
28/10/2021,19/03/2021,12151
28/10/2021,20/03/2021,12073
28/10/2021,21/03/2021,10680
28/10/2021,22/03/2021,13924
28/10/2021,23/03/2021,12252
28/10/2021,24/03/2021,11808
28/10/2021,25/03/2021,11807
28/10/2021,26/03/2021,11190
28/10/2021,27/03/2021,10113
28/10/2021,28/03/2021,9465
28/10/2021,29/03/2021,11848
28/10/2021,30/03/2021,10318
28/10/2021,31/03/2021,9066
28/10/2021,01/04/2021,10030
28/10/2021,02/04/2021,8777
28/10/2021,03/04/2021,7438
28/10/2021,04/04/2021,6650
28/10/2021,05/04/2021,7663
28/10/2021,06/04/2021,8630
28/10/2021,07/04/2021,8596
28/10/2021,08/04/2021,8336
28/10/2021,09/04/2021,7551
28/10/2021,10/04/2021,7714
28/10/2021,11/04/2021,6894
28/10/2021,12/04/2021,8679
28/10/2021,13/04/2021,7648
28/10/2021,14/04/2021,7342
28/10/2021,15/04/2021,7122
28/10/2021,16/04/2021,7067
28/10/2021,17/04/2021,6333
28/10/2021,18/04/2021,6596
28/10/2021,19/04/2021,7893
28/10/2021,20/04/2021,7497
28/10/2021,21/04/2021,7275
28/10/2021,22/04/2021,7006
28/10/2021,23/04/2021,6895
28/10/2021,24/04/2021,6299
28/10/2021,25/04/2021,5946
28/10/2021,26/04/2021,7117
28/10/2021,27/04/2021,6217
28/10/2021,28/04/2021,5921
28/10/2021,29/04/2021,5233
28/10/2021,30/04/2021,4896
28/10/2021,01/05/2021,5106
28/10/2021,02/05/2021,4323
28/10/2021,03/05/2021,5429
28/10/2021,04/05/2021,4725
28/10/2021,05/05/2021,4713
28/10/2021,06/05/2021,4105
28/10/2021,07/05/2021,3899
28/10/2021,08/05/2021,3438
28/10/2021,09/05/2021,3272
28/10/2021,10/05/2021,3987
28/10/2021,11/05/2021,3292
28/10/2021,12/05/2021,3124
28/10/2021,13/05/2021,2864
28/10/2021,14/05/2021,2578
28/10/2021,15/05/2021,2403
28/10/2021,16/05/2021,2161
28/10/2021,17/05/2021,2509
28/10/2021,18/05/2021,2352
28/10/2021,19/05/2021,2156
28/10/2021,20/05/2021,1991
28/10/2021,21/05/2021,1784
28/10/2021,22/05/2021,1572
28/10/2021,23/05/2021,1590
28/10/2021,24/05/2021,1872
28/10/2021,25/05/2021,1603
28/10/2021,26/05/2021,1576
28/10/2021,27/05/2021,1460
28/10/2021,28/05/2021,1384
28/10/2021,29/05/2021,1163
28/10/2021,30/05/2021,1132
28/10/2021,31/05/2021,1217
28/10/2021,01/06/2021,1249
28/10/2021,02/06/2021,1139
28/10/2021,03/06/2021,1130
28/10/2021,04/06/2021,1079
28/10/2021,05/06/2021,935
28/10/2021,06/06/2021,786
28/10/2021,07/06/2021,931
28/10/2021,08/06/2021,777
28/10/2021,09/06/2021,779
28/10/2021,10/06/2021,755
28/10/2021,11/06/2021,590
28/10/2021,12/06/2021,541
28/10/2021,13/06/2021,542
28/10/2021,14/06/2021,647
28/10/2021,15/06/2021,480
28/10/2021,16/06/2021,524
28/10/2021,17/06/2021,445
28/10/2021,18/06/2021,398
28/10/2021,19/06/2021,333
28/10/2021,20/06/2021,359
28/10/2021,21/06/2021,388
28/10/2021,22/06/2021,410
28/10/2021,23/06/2021,388
28/10/2021,24/06/2021,359
28/10/2021,25/06/2021,351
28/10/2021,26/06/2021,320
28/10/2021,27/06/2021,379
28/10/2021,28/06/2021,461
28/10/2021,29/06/2021,484
28/10/2021,30/06/2021,553
28/10/2021,01/07/2021,633
28/10/2021,02/07/2021,562
28/10/2021,03/07/2021,573
28/10/2021,04/07/2021,627
28/10/2021,05/07/2021,794
28/10/2021,06/07/2021,811
28/10/2021,07/07/2021,880
28/10/2021,08/07/2021,906
28/10/2021,09/07/2021,1093
28/10/2021,10/07/2021,1177
28/10/2021,11/07/2021,1230
28/10/2021,12/07/2021,1702
28/10/2021,13/07/2021,1882
28/10/2021,14/07/2021,2307
28/10/2021,15/07/2021,2372
28/10/2021,16/07/2021,2260
28/10/2021,17/07/2021,2279
28/10/2021,18/07/2021,2580
28/10/2021,19/07/2021,2966
28/10/2021,20/07/2021,3230
28/10/2021,21/07/2021,3231
28/10/2021,22/07/2021,3043
28/10/2021,23/07/2021,3011
28/10/2021,24/07/2021,2945
28/10/2021,25/07/2021,3210
28/10/2021,26/07/2021,3865
28/10/2021,27/07/2021,3876
28/10/2021,28/07/2021,3741
28/10/2021,29/07/2021,3415
28/10/2021,30/07/2021,3386
28/10/2021,31/07/2021,3145
28/10/2021,01/08/2021,3670
28/10/2021,02/08/2021,4328
28/10/2021,03/08/2021,4276
28/10/2021,04/08/2021,4185
28/10/2021,05/08/2021,3960
28/10/2021,06/08/2021,3773
28/10/2021,07/08/2021,3516
28/10/2021,08/08/2021,3488
28/10/2021,09/08/2021,4434
28/10/2021,10/08/2021,4441
28/10/2021,11/08/2021,3971
28/10/2021,12/08/2021,3889
28/10/2021,13/08/2021,3785
28/10/2021,14/08/2021,3544
28/10/2021,15/08/2021,3548
28/10/2021,16/08/2021,4572
28/10/2021,17/08/2021,4462
28/10/2021,18/08/2021,4524
28/10/2021,19/08/2021,4093
28/10/2021,20/08/2021,3969
28/10/2021,21/08/2021,3669
28/10/2021,22/08/2021,3659
28/10/2021,23/08/2021,4450
28/10/2021,24/08/2021,4010
28/10/2021,25/08/2021,3962
28/10/2021,26/08/2021,3457
28/10/2021,27/08/2021,3375
28/10/2021,28/08/2021,3174
28/10/2021,29/08/2021,2973
28/10/2021,30/08/2021,3741
28/10/2021,31/08/2021,3295
28/10/2021,01/09/2021,3783
28/10/2021,02/09/2021,3142
28/10/2021,03/09/2021,3131
28/10/2021,04/09/2021,2838
28/10/2021,05/09/2021,2729
28/10/2021,06/09/2021,3178
28/10/2021,07/09/2021,2960
28/10/2021,08/09/2021,2813
28/10/2021,09/09/2021,2633
28/10/2021,10/09/2021,2613
28/10/2021,11/09/2021,2259
28/10/2021,12/09/2021,2244
28/10/2021,13/09/2021,2774
28/10/2021,14/09/2021,2611
28/10/2021,15/09/2021,2533
28/10/2021,16/09/2021,2288
28/10/2021,17/09/2021,2277
28/10/2021,18/09/2021,2045
28/10/2021,19/09/2021,1931
28/10/2021,20/09/2021,2251
28/10/2021,21/09/2021,2096
28/10/2021,22/09/2021,2103
28/10/2021,23/09/2021,1996
28/10/2021,24/09/2021,1990
28/10/2021,25/09/2021,1726
28/10/2021,26/09/2021,1705
28/10/2021,27/09/2021,2182
28/10/2021,28/09/2021,1949
28/10/2021,29/09/2021,1790
28/10/2021,30/09/2021,1674
28/10/2021,01/10/2021,1833
28/10/2021,02/10/2021,1586
28/10/2021,03/10/2021,1470
28/10/2021,04/10/2021,1907
28/10/2021,05/10/2021,1691
28/10/2021,06/10/2021,1646
28/10/2021,07/10/2021,1437
28/10/2021,08/10/2021,1512
28/10/2021,09/10/2021,1360
28/10/2021,10/10/2021,1548
28/10/2021,11/10/2021,1839
28/10/2021,12/10/2021,1640
28/10/2021,13/10/2021,1787
28/10/2021,14/10/2021,1724
28/10/2021,15/10/2021,1731
28/10/2021,16/10/2021,1707
28/10/2021,17/10/2021,1744
28/10/2021,18/10/2021,2248
28/10/2021,19/10/2021,2094
28/10/2021,20/10/2021,2006
28/10/2021,21/10/2021,1867
28/10/2021,22/10/2021,1572
28/10/2021,23/10/2021,1267
28/10/2021,24/10/2021,922
28/10/2021,25/10/2021,692
28/10/2021,26/10/2021,240
28/10/2021,27/10/2021,114
28/10/2021,28/10/2021,<5
28/10/2021,,2105705
