DATA_INIZIO_SINTOMI,CASI,iss_date
08/03/2020,3700,21/09/2022
08/03/2021,15399,21/09/2022
08/03/2022,18117,21/09/2022
08/04/2020,2147,21/09/2022
08/04/2021,8338,21/09/2022
08/04/2022,18440,21/09/2022
08/05/2020,525,21/09/2022
08/05/2021,3430,21/09/2022
08/05/2022,10650,21/09/2022
08/06/2020,138,21/09/2022
08/06/2021,790,21/09/2022
08/06/2022,7982,21/09/2022
08/07/2020,105,21/09/2022
08/07/2021,905,21/09/2022
08/07/2022,24007,21/09/2022
08/08/2020,266,21/09/2022
08/08/2021,3383,21/09/2022
08/08/2022,11244,21/09/2022
08/09/2020,695,21/09/2022
08/09/2021,2709,21/09/2022
08/09/2022,4806,21/09/2022
08/10/2020,4066,21/09/2022
08/10/2021,1516,21/09/2022
08/11/2020,15673,21/09/2022
08/11/2021,5343,21/09/2022
08/12/2020,7137,21/09/2022
08/12/2021,10387,21/09/2022
09/01/2021,6859,21/09/2022
09/01/2022,41290,21/09/2022
09/02/2020,17,21/09/2022
09/02/2021,6510,21/09/2022
09/02/2022,18440,21/09/2022
09/03/2020,4438,21/09/2022
09/03/2021,13048,21/09/2022
09/03/2022,18537,21/09/2022
09/04/2020,2065,21/09/2022
09/04/2021,7579,21/09/2022
09/04/2022,17041,21/09/2022
09/05/2020,301,21/09/2022
09/05/2021,3269,21/09/2022
09/05/2022,15525,21/09/2022
09/06/2020,126,21/09/2022
09/06/2021,785,21/09/2022
09/06/2022,7541,21/09/2022
09/07/2020,87,21/09/2022
09/07/2021,1093,21/09/2022
09/07/2022,21248,21/09/2022
09/08/2020,211,21/09/2022
09/08/2021,4202,21/09/2022
09/08/2022,8542,21/09/2022
09/09/2020,693,21/09/2022
09/09/2021,2531,21/09/2022
09/09/2022,4799,21/09/2022
09/10/2020,4562,21/09/2022
09/10/2021,1377,21/09/2022
09/11/2020,19045,21/09/2022
09/11/2021,4993,21/09/2022
09/12/2020,8268,21/09/2022
09/12/2021,10748,21/09/2022
10/01/2021,6554,21/09/2022
10/01/2022,56580,21/09/2022
10/02/2020,61,21/09/2022
10/02/2021,7091,21/09/2022
10/02/2022,17207,21/09/2022
10/03/2020,6135,21/09/2022
10/03/2021,14605,21/09/2022
10/03/2022,18396,21/09/2022
10/04/2020,2724,21/09/2022
10/04/2021,7709,21/09/2022
10/04/2022,15521,21/09/2022
10/05/2020,334,21/09/2022
10/05/2021,4000,21/09/2022
10/05/2022,13513,21/09/2022
10/06/2020,116,21/09/2022
10/06/2021,756,21/09/2022
10/06/2022,7571,21/09/2022
10/07/2020,117,21/09/2022
10/07/2021,1182,21/09/2022
10/07/2022,21510,21/09/2022
10/08/2020,297,21/09/2022
10/08/2021,4244,21/09/2022
10/08/2022,8319,21/09/2022
10/09/2020,780,21/09/2022
10/09/2021,2509,21/09/2022
10/09/2022,4439,21/09/2022
10/10/2020,5015,21/09/2022
10/10/2021,1612,21/09/2022
10/11/2020,18376,21/09/2022
10/11/2021,5125,21/09/2022
10/12/2020,8345,21/09/2022
10/12/2021,11438,21/09/2022
11/01/2021,7566,21/09/2022
11/01/2022,49409,21/09/2022
11/02/2020,34,21/09/2022
11/02/2021,6148,21/09/2022
11/02/2022,15166,21/09/2022
11/03/2020,4236,21/09/2022
11/03/2021,12692,21/09/2022
11/03/2022,18589,21/09/2022
11/04/2020,1623,21/09/2022
11/04/2021,6875,21/09/2022
11/04/2022,22522,21/09/2022
11/05/2020,441,21/09/2022
11/05/2021,3298,21/09/2022
11/05/2022,12562,21/09/2022
11/06/2020,111,21/09/2022
11/06/2021,587,21/09/2022
11/06/2022,7515,21/09/2022
11/07/2020,83,21/09/2022
11/07/2021,1226,21/09/2022
11/07/2022,32700,21/09/2022
11/08/2020,277,21/09/2022
11/08/2021,3761,21/09/2022
11/08/2022,7209,21/09/2022
11/09/2020,674,21/09/2022
11/09/2021,2170,21/09/2022
11/09/2022,4485,21/09/2022
11/10/2020,4418,21/09/2022
11/10/2021,1863,21/09/2022
11/11/2020,16038,21/09/2022
11/11/2021,5002,21/09/2022
11/12/2020,7551,21/09/2022
11/12/2021,11008,21/09/2022
12/01/2021,6722,21/09/2022
12/01/2022,46963,21/09/2022
12/02/2020,54,21/09/2022
12/02/2021,6374,21/09/2022
12/02/2022,13366,21/09/2022
12/03/2020,4806,21/09/2022
12/03/2021,13338,21/09/2022
12/03/2022,19185,21/09/2022
12/04/2020,1650,21/09/2022
12/04/2021,8667,21/09/2022
12/04/2022,19334,21/09/2022
12/05/2020,453,21/09/2022
12/05/2021,3127,21/09/2022
12/05/2022,11206,21/09/2022
12/06/2020,126,21/09/2022
12/06/2021,537,21/09/2022
12/06/2022,8672,21/09/2022
12/07/2020,82,21/09/2022
12/07/2021,1711,21/09/2022
12/07/2022,27490,21/09/2022
12/08/2020,286,21/09/2022
12/08/2021,3674,21/09/2022
12/08/2022,6567,21/09/2022
12/09/2020,668,21/09/2022
12/09/2021,2171,21/09/2022
12/09/2022,6833,21/09/2022
12/10/2020,7080,21/09/2022
12/10/2021,1672,21/09/2022
12/11/2020,16042,21/09/2022
12/11/2021,5097,21/09/2022
12/12/2020,7292,21/09/2022
12/12/2021,11422,21/09/2022
13/01/2021,6328,21/09/2022
13/01/2022,45030,21/09/2022
13/02/2020,51,21/09/2022
13/02/2021,6036,21/09/2022
13/02/2022,13425,21/09/2022
13/03/2020,5371,21/09/2022
13/03/2021,12168,21/09/2022
13/03/2022,19238,21/09/2022
13/04/2020,1512,21/09/2022
13/04/2021,7652,21/09/2022
13/04/2022,19442,21/09/2022
13/05/2020,387,21/09/2022
13/05/2021,2878,21/09/2022
13/05/2022,9938,21/09/2022
13/06/2020,76,21/09/2022
13/06/2021,543,21/09/2022
13/06/2022,13453,21/09/2022
13/07/2020,109,21/09/2022
13/07/2021,1875,21/09/2022
13/07/2022,26386,21/09/2022
13/08/2020,314,21/09/2022
13/08/2021,3527,21/09/2022
13/08/2022,5796,21/09/2022
13/09/2020,621,21/09/2022
13/09/2021,2650,21/09/2022
13/09/2022,5805,21/09/2022
13/10/2020,6757,21/09/2022
13/10/2021,1839,21/09/2022
13/11/2020,16559,21/09/2022
13/11/2021,5075,21/09/2022
13/12/2020,6425,21/09/2022
13/12/2021,14128,21/09/2022
14/01/2021,6148,21/09/2022
14/01/2022,42083,21/09/2022
14/02/2020,68,21/09/2022
14/02/2021,5963,21/09/2022
14/02/2022,20136,21/09/2022
14/03/2020,4691,21/09/2022
14/03/2021,11553,21/09/2022
14/03/2022,28240,21/09/2022
14/04/2020,1858,21/09/2022
14/04/2021,7370,21/09/2022
14/04/2022,17417,21/09/2022
14/05/2020,338,21/09/2022
14/05/2021,2598,21/09/2022
14/05/2022,8560,21/09/2022
14/06/2020,82,21/09/2022
14/06/2021,644,21/09/2022
14/06/2022,12420,21/09/2022
14/07/2020,115,21/09/2022
14/07/2021,2294,21/09/2022
14/07/2022,22624,21/09/2022
14/08/2020,311,21/09/2022
14/08/2021,3362,21/09/2022
14/08/2022,5125,21/09/2022
14/09/2020,906,21/09/2022
14/09/2021,2450,21/09/2022
14/09/2022,5697,21/09/2022
14/10/2020,7466,21/09/2022
14/10/2021,1778,21/09/2022
14/11/2020,15702,21/09/2022
14/11/2021,5310,21/09/2022
14/12/2020,8901,21/09/2022
14/12/2021,13795,21/09/2022
15/01/2021,6362,21/09/2022
15/01/2022,41698,21/09/2022
15/02/2020,150,21/09/2022
15/02/2021,8000,21/09/2022
15/02/2022,16696,21/09/2022
15/03/2020,5861,21/09/2022
15/03/2021,14992,21/09/2022
15/03/2022,25571,21/09/2022
15/04/2020,2178,21/09/2022
15/04/2021,7124,21/09/2022
15/04/2022,16254,21/09/2022
15/05/2020,343,21/09/2022
15/05/2021,2402,21/09/2022
15/05/2022,7917,21/09/2022
15/06/2020,120,21/09/2022
15/06/2021,479,21/09/2022
15/06/2022,12645,21/09/2022
15/07/2020,101,21/09/2022
15/07/2021,2368,21/09/2022
15/07/2022,20524,21/09/2022
15/08/2020,360,21/09/2022
15/08/2021,3404,21/09/2022
15/08/2022,6316,21/09/2022
15/09/2020,920,21/09/2022
15/09/2021,2406,21/09/2022
15/09/2022,5146,21/09/2022
15/10/2020,8348,21/09/2022
15/10/2021,1819,21/09/2022
15/11/2020,13917,21/09/2022
15/11/2021,6767,21/09/2022
15/12/2020,8129,21/09/2022
15/12/2021,13738,21/09/2022
16/01/2021,5760,21/09/2022
16/01/2022,42382,21/09/2022
16/02/2020,83,21/09/2022
16/02/2021,7575,21/09/2022
16/02/2022,16735,21/09/2022
16/03/2020,5337,21/09/2022
16/03/2021,12702,21/09/2022
16/03/2022,26273,21/09/2022
16/04/2020,1677,21/09/2022
16/04/2021,7070,21/09/2022
16/04/2022,14389,21/09/2022
16/05/2020,244,21/09/2022
16/05/2021,2163,21/09/2022
16/05/2022,12128,21/09/2022
16/06/2020,109,21/09/2022
16/06/2021,523,21/09/2022
16/06/2022,11961,21/09/2022
16/07/2020,96,21/09/2022
16/07/2021,2257,21/09/2022
16/07/2022,18194,21/09/2022
16/08/2020,373,21/09/2022
16/08/2021,4326,21/09/2022
16/08/2022,9734,21/09/2022
16/09/2020,846,21/09/2022
16/09/2021,2178,21/09/2022
16/09/2022,4605,21/09/2022
16/10/2020,9420,21/09/2022
16/10/2021,1790,21/09/2022
16/11/2020,16419,21/09/2022
16/11/2021,6475,21/09/2022
16/12/2020,7830,21/09/2022
16/12/2021,13332,21/09/2022
17/01/2021,5294,21/09/2022
17/01/2022,55964,21/09/2022
17/02/2020,146,21/09/2022
17/02/2021,8319,21/09/2022
17/02/2022,15823,21/09/2022
17/03/2020,4555,21/09/2022
17/03/2021,12739,21/09/2022
17/03/2022,23533,21/09/2022
17/04/2020,1643,21/09/2022
17/04/2021,6301,21/09/2022
17/04/2022,12380,21/09/2022
17/05/2020,187,21/09/2022
17/05/2021,2511,21/09/2022
17/05/2022,9386,21/09/2022
17/06/2020,97,21/09/2022
17/06/2021,445,21/09/2022
17/06/2022,12090,21/09/2022
17/07/2020,105,21/09/2022
17/07/2021,2268,21/09/2022
17/07/2022,16748,21/09/2022
17/08/2020,581,21/09/2022
17/08/2021,4243,21/09/2022
17/08/2022,7868,21/09/2022
17/09/2020,864,21/09/2022
17/09/2021,2164,21/09/2022
17/09/2022,3873,21/09/2022
17/10/2020,9148,21/09/2022
17/10/2021,1926,21/09/2022
17/11/2020,13170,21/09/2022
17/11/2021,6492,21/09/2022
17/12/2020,7396,21/09/2022
17/12/2021,14517,21/09/2022
18/01/2021,6927,21/09/2022
18/01/2022,50208,21/09/2022
18/02/2020,163,21/09/2022
18/02/2021,8451,21/09/2022
18/02/2022,14550,21/09/2022
18/03/2020,4782,21/09/2022
18/03/2021,12181,21/09/2022
18/03/2022,22097,21/09/2022
18/04/2020,1302,21/09/2022
18/04/2021,6574,21/09/2022
18/04/2022,16198,21/09/2022
18/05/2020,306,21/09/2022
18/05/2021,2366,21/09/2022
18/05/2022,8927,21/09/2022
18/06/2020,97,21/09/2022
18/06/2021,395,21/09/2022
18/06/2022,11372,21/09/2022
18/07/2020,98,21/09/2022
18/07/2021,2571,21/09/2022
18/07/2022,26946,21/09/2022
18/08/2020,635,21/09/2022
18/08/2021,4273,21/09/2022
18/08/2022,7304,21/09/2022
18/09/2020,875,21/09/2022
18/09/2021,1956,21/09/2022
18/09/2022,3172,21/09/2022
18/10/2020,9270,21/09/2022
18/10/2021,2583,21/09/2022
18/11/2020,14040,21/09/2022
18/11/2021,6524,21/09/2022
18/12/2020,7882,21/09/2022
18/12/2021,14878,21/09/2022
19/01/2021,6321,21/09/2022
19/01/2022,46265,21/09/2022
19/02/2020,145,21/09/2022
19/02/2021,8589,21/09/2022
19/02/2022,13063,21/09/2022
19/03/2020,4271,21/09/2022
19/03/2021,12160,21/09/2022
19/03/2022,20664,21/09/2022
19/04/2020,1047,21/09/2022
19/04/2021,7850,21/09/2022
19/04/2022,25401,21/09/2022
19/05/2020,253,21/09/2022
19/05/2021,2162,21/09/2022
19/05/2022,7474,21/09/2022
19/06/2020,92,21/09/2022
19/06/2021,339,21/09/2022
19/06/2022,12671,21/09/2022
19/07/2020,93,21/09/2022
19/07/2021,2949,21/09/2022
19/07/2022,21686,21/09/2022
19/08/2020,584,21/09/2022
19/08/2021,3858,21/09/2022
19/08/2022,6782,21/09/2022
19/09/2020,857,21/09/2022
19/09/2021,1852,21/09/2022
19/09/2022,18881,21/09/2022
19/10/2020,13022,21/09/2022
19/10/2021,2455,21/09/2022
19/11/2020,12268,21/09/2022
19/11/2021,6318,21/09/2022
19/12/2020,7116,21/09/2022
19/12/2021,16316,21/09/2022
20/01/2021,6801,21/09/2022
20/01/2022,43657,21/09/2022
20/02/2020,408,21/09/2022
20/02/2021,9282,21/09/2022
20/02/2022,13050,21/09/2022
20/03/2020,6193,21/09/2022
20/03/2021,12110,21/09/2022
20/03/2022,20330,21/09/2022
20/04/2020,1909,21/09/2022
20/04/2021,7497,21/09/2022
20/04/2022,22571,21/09/2022
20/05/2020,294,21/09/2022
20/05/2021,1992,21/09/2022
20/05/2022,6894,21/09/2022
20/06/2020,69,21/09/2022
20/06/2021,362,21/09/2022
20/06/2022,19879,21/09/2022
20/07/2020,144,21/09/2022
20/07/2021,3226,21/09/2022
20/07/2022,20306,21/09/2022
20/08/2020,597,21/09/2022
20/08/2021,3761,21/09/2022
20/08/2022,6423,21/09/2022
20/09/2020,837,21/09/2022
20/09/2021,2164,21/09/2022
20/09/2022,1390,21/09/2022
20/10/2020,14058,21/09/2022
20/10/2021,2551,21/09/2022
20/11/2020,13035,21/09/2022
20/11/2021,6582,21/09/2022
20/12/2020,7619,21/09/2022
20/12/2021,23980,21/09/2022
21/01/2021,5933,21/09/2022
21/01/2022,39559,21/09/2022
21/02/2020,317,21/09/2022
21/02/2021,8495,21/09/2022
21/02/2022,17291,21/09/2022
21/03/2020,3838,21/09/2022
21/03/2021,10699,21/09/2022
21/03/2022,29692,21/09/2022
21/04/2020,1197,21/09/2022
21/04/2021,7271,21/09/2022
21/04/2022,20349,21/09/2022
21/05/2020,228,21/09/2022
21/05/2021,1798,21/09/2022
21/05/2022,6143,21/09/2022
21/06/2020,66,21/09/2022
21/06/2021,393,21/09/2022
21/06/2022,17671,21/09/2022
21/07/2020,129,21/09/2022
21/07/2021,3197,21/09/2022
21/07/2022,17570,21/09/2022
21/08/2020,639,21/09/2022
21/08/2021,3479,21/09/2022
21/08/2022,5979,21/09/2022
21/09/2020,992,21/09/2022
21/09/2021,1986,21/09/2022
21/09/2022,7,21/09/2022
21/10/2020,13377,21/09/2022
21/10/2021,2566,21/09/2022
21/11/2020,10480,21/09/2022
21/11/2021,6221,21/09/2022
21/12/2020,8635,21/09/2022
21/12/2021,24209,21/09/2022
22/01/2021,6309,21/09/2022
22/01/2022,35924,21/09/2022
22/02/2020,400,21/09/2022
22/02/2021,11304,21/09/2022
22/02/2022,14730,21/09/2022
22/03/2020,3797,21/09/2022
22/03/2021,13938,21/09/2022
22/03/2022,25583,21/09/2022
22/04/2020,1233,21/09/2022
22/04/2021,6986,21/09/2022
22/04/2022,17951,21/09/2022
22/05/2020,193,21/09/2022
22/05/2021,1578,21/09/2022
22/05/2022,5857,21/09/2022
22/06/2020,90,21/09/2022
22/06/2021,409,21/09/2022
22/06/2022,17793,21/09/2022
22/07/2020,123,21/09/2022
22/07/2021,3002,21/09/2022
22/07/2022,16577,21/09/2022
22/08/2020,601,21/09/2022
22/08/2021,3565,21/09/2022
22/08/2022,9431,21/09/2022
22/09/2020,967,21/09/2022
22/09/2021,1988,21/09/2022
22/10/2020,13525,21/09/2022
22/10/2021,2673,21/09/2022
22/11/2020,8920,21/09/2022
22/11/2021,8192,21/09/2022
22/12/2020,8466,21/09/2022
22/12/2021,25983,21/09/2022
23/01/2021,6212,21/09/2022
23/01/2022,34064,21/09/2022
23/02/2020,500,21/09/2022
23/02/2021,10342,21/09/2022
23/02/2022,15205,21/09/2022
23/03/2020,4380,21/09/2022
23/03/2021,12284,21/09/2022
23/03/2022,25379,21/09/2022
23/04/2020,1252,21/09/2022
23/04/2021,6891,21/09/2022
23/04/2022,14547,21/09/2022
23/05/2020,142,21/09/2022
23/05/2021,1590,21/09/2022
23/05/2022,8815,21/09/2022
23/06/2020,79,21/09/2022
23/06/2021,389,21/09/2022
23/06/2022,17109,21/09/2022
23/07/2020,146,21/09/2022
23/07/2021,2948,21/09/2022
23/07/2022,14461,21/09/2022
23/08/2020,616,21/09/2022
23/08/2021,4240,21/09/2022
23/08/2022,7861,21/09/2022
23/09/2020,914,21/09/2022
23/09/2021,1891,21/09/2022
23/10/2020,15262,21/09/2022
23/10/2021,2598,21/09/2022
23/11/2020,11501,21/09/2022
23/11/2021,7630,21/09/2022
23/12/2020,8716,21/09/2022
23/12/2021,26924,21/09/2022
24/01/2021,5668,21/09/2022
24/01/2022,46804,21/09/2022
24/02/2020,676,21/09/2022
24/02/2021,10569,21/09/2022
24/02/2022,12656,21/09/2022
24/03/2020,3578,21/09/2022
24/03/2021,11854,21/09/2022
24/03/2022,23580,21/09/2022
24/04/2020,1125,21/09/2022
24/04/2021,6282,21/09/2022
24/04/2022,12489,21/09/2022
24/05/2020,107,21/09/2022
24/05/2021,1885,21/09/2022
24/05/2022,6940,21/09/2022
24/06/2020,99,21/09/2022
24/06/2021,362,21/09/2022
24/06/2022,16955,21/09/2022
24/07/2020,118,21/09/2022
24/07/2021,2903,21/09/2022
24/07/2022,13620,21/09/2022
24/08/2020,705,21/09/2022
24/08/2021,3762,21/09/2022
24/08/2022,6855,21/09/2022
24/09/2020,868,21/09/2022
24/09/2021,1923,21/09/2022
24/10/2020,13914,21/09/2022
24/10/2021,2559,21/09/2022
24/11/2020,10385,21/09/2022
24/11/2021,7726,21/09/2022
24/12/2020,8784,21/09/2022
24/12/2021,30064,21/09/2022
25/01/2021,7083,21/09/2022
25/01/2022,39495,21/09/2022
25/02/2020,814,21/09/2022
25/02/2021,10161,21/09/2022
25/02/2022,11611,21/09/2022
25/03/2020,3834,21/09/2022
25/03/2021,11845,21/09/2022
25/03/2022,21640,21/09/2022
25/04/2020,883,21/09/2022
25/04/2021,5940,21/09/2022
25/04/2022,15433,21/09/2022
25/05/2020,237,21/09/2022
25/05/2021,1607,21/09/2022
25/05/2022,6580,21/09/2022
25/06/2020,91,21/09/2022
25/06/2021,347,21/09/2022
25/06/2022,16106,21/09/2022
25/07/2020,132,21/09/2022
25/07/2021,3190,21/09/2022
25/07/2022,21891,21/09/2022
25/08/2020,653,21/09/2022
25/08/2021,3720,21/09/2022
25/08/2022,6903,21/09/2022
25/09/2020,1003,21/09/2022
25/09/2021,1682,21/09/2022
25/10/2020,14174,21/09/2022
25/10/2021,3191,21/09/2022
25/11/2020,10112,21/09/2022
25/11/2021,7653,21/09/2022
25/12/2020,7629,21/09/2022
25/12/2021,30471,21/09/2022
26/01/2021,6164,21/09/2022
26/01/2022,36353,21/09/2022
26/02/2020,741,21/09/2022
26/02/2021,10754,21/09/2022
26/02/2022,10530,21/09/2022
26/03/2020,3292,21/09/2022
26/03/2021,11208,21/09/2022
26/03/2022,20059,21/09/2022
26/04/2020,677,21/09/2022
26/04/2021,7094,21/09/2022
26/04/2022,22833,21/09/2022
26/05/2020,186,21/09/2022
26/05/2021,1579,21/09/2022
26/05/2022,5783,21/09/2022
26/06/2020,110,21/09/2022
26/06/2021,322,21/09/2022
26/06/2022,16742,21/09/2022
26/07/2020,102,21/09/2022
26/07/2021,3806,21/09/2022
26/07/2022,17390,21/09/2022
26/08/2020,642,21/09/2022
26/08/2021,3278,21/09/2022
26/08/2022,6426,21/09/2022
26/09/2020,972,21/09/2022
26/09/2021,1680,21/09/2022
26/10/2020,19436,21/09/2022
26/10/2021,2878,21/09/2022
26/11/2020,9575,21/09/2022
26/11/2021,7665,21/09/2022
26/12/2020,8414,21/09/2022
26/12/2021,41946,21/09/2022
27/01/2021,6134,21/09/2022
27/01/2022,32465,21/09/2022
27/02/2020,897,21/09/2022
27/02/2021,10157,21/09/2022
