iss_date,DATA_INIZIO_SINTOMI,CASI
02/12/2021,12/04/2020,1632
02/12/2021,13/04/2020,1505
02/12/2021,14/04/2020,1848
02/12/2021,15/04/2020,2162
02/12/2021,16/04/2020,1663
02/12/2021,17/04/2020,1637
02/12/2021,18/04/2020,1298
02/12/2021,19/04/2020,1039
02/12/2021,20/04/2020,1897
02/12/2021,21/04/2020,1189
02/12/2021,22/04/2020,1226
02/12/2021,23/04/2020,1246
02/12/2021,24/04/2020,1116
02/12/2021,25/04/2020,884
02/12/2021,26/04/2020,673
02/12/2021,27/04/2020,1122
02/12/2021,28/04/2020,867
02/12/2021,29/04/2020,923
02/12/2021,30/04/2020,865
02/12/2021,01/05/2020,698
02/12/2021,02/05/2020,508
02/12/2021,03/05/2020,410
02/12/2021,04/05/2020,652
02/12/2021,05/05/2020,626
02/12/2021,06/05/2020,565
02/12/2021,07/05/2020,495
02/12/2021,08/05/2020,521
02/12/2021,09/05/2020,300
02/12/2021,10/05/2020,333
02/12/2021,11/05/2020,437
02/12/2021,12/05/2020,445
02/12/2021,13/05/2020,385
02/12/2021,14/05/2020,334
02/12/2021,15/05/2020,342
02/12/2021,16/05/2020,240
02/12/2021,17/05/2020,188
02/12/2021,18/05/2020,305
02/12/2021,19/05/2020,252
02/12/2021,20/05/2020,292
02/12/2021,21/05/2020,226
02/12/2021,22/05/2020,192
02/12/2021,23/05/2020,140
02/12/2021,24/05/2020,103
02/12/2021,25/05/2020,233
02/12/2021,26/05/2020,183
02/12/2021,27/05/2020,212
02/12/2021,28/05/2020,173
02/12/2021,29/05/2020,142
02/12/2021,30/05/2020,121
02/12/2021,31/05/2020,67
02/12/2021,01/06/2020,172
02/12/2021,02/06/2020,66
02/12/2021,03/06/2020,137
02/12/2021,04/06/2020,128
02/12/2021,05/06/2020,165
02/12/2021,06/06/2020,98
02/12/2021,07/06/2020,74
02/12/2021,08/06/2020,135
02/12/2021,09/06/2020,125
02/12/2021,10/06/2020,115
02/12/2021,11/06/2020,109
02/12/2021,12/06/2020,125
02/12/2021,13/06/2020,73
02/12/2021,14/06/2020,82
02/12/2021,15/06/2020,120
02/12/2021,16/06/2020,107
02/12/2021,17/06/2020,97
02/12/2021,18/06/2020,96
02/12/2021,19/06/2020,89
02/12/2021,20/06/2020,69
02/12/2021,21/06/2020,66
02/12/2021,22/06/2020,90
02/12/2021,23/06/2020,79
02/12/2021,24/06/2020,99
02/12/2021,25/06/2020,90
02/12/2021,26/06/2020,108
02/12/2021,27/06/2020,77
02/12/2021,28/06/2020,60
02/12/2021,29/06/2020,101
02/12/2021,30/06/2020,72
02/12/2021,01/07/2020,117
02/12/2021,02/07/2020,89
02/12/2021,03/07/2020,74
02/12/2021,04/07/2020,82
02/12/2021,05/07/2020,67
02/12/2021,06/07/2020,102
02/12/2021,07/07/2020,107
02/12/2021,08/07/2020,104
02/12/2021,09/07/2020,84
02/12/2021,10/07/2020,117
02/12/2021,11/07/2020,83
02/12/2021,12/07/2020,79
02/12/2021,13/07/2020,108
02/12/2021,14/07/2020,116
02/12/2021,15/07/2020,101
02/12/2021,16/07/2020,96
02/12/2021,17/07/2020,104
02/12/2021,18/07/2020,96
02/12/2021,19/07/2020,92
02/12/2021,20/07/2020,143
02/12/2021,21/07/2020,129
02/12/2021,22/07/2020,121
02/12/2021,23/07/2020,141
02/12/2021,24/07/2020,118
02/12/2021,25/07/2020,132
02/12/2021,26/07/2020,101
02/12/2021,27/07/2020,138
02/12/2021,28/07/2020,142
02/12/2021,29/07/2020,138
02/12/2021,30/07/2020,125
02/12/2021,31/07/2020,126
02/12/2021,01/08/2020,160
02/12/2021,02/08/2020,127
02/12/2021,03/08/2020,223
02/12/2021,04/08/2020,198
02/12/2021,05/08/2020,220
02/12/2021,06/08/2020,210
02/12/2021,07/08/2020,215
02/12/2021,08/08/2020,263
02/12/2021,09/08/2020,208
02/12/2021,10/08/2020,296
02/12/2021,11/08/2020,276
02/12/2021,12/08/2020,282
02/12/2021,13/08/2020,314
02/12/2021,14/08/2020,308
02/12/2021,15/08/2020,356
02/12/2021,16/08/2020,372
02/12/2021,17/08/2020,575
02/12/2021,18/08/2020,632
02/12/2021,19/08/2020,584
02/12/2021,20/08/2020,592
02/12/2021,21/08/2020,637
02/12/2021,22/08/2020,598
02/12/2021,23/08/2020,613
02/12/2021,24/08/2020,699
02/12/2021,25/08/2020,648
02/12/2021,26/08/2020,635
02/12/2021,27/08/2020,588
02/12/2021,28/08/2020,594
02/12/2021,29/08/2020,448
02/12/2021,30/08/2020,446
02/12/2021,31/08/2020,588
02/12/2021,01/09/2020,750
02/12/2021,02/09/2020,645
02/12/2021,03/09/2020,593
02/12/2021,04/09/2020,653
02/12/2021,05/09/2020,556
02/12/2021,06/09/2020,536
02/12/2021,07/09/2020,822
02/12/2021,08/09/2020,694
02/12/2021,09/09/2020,690
02/12/2021,10/09/2020,777
02/12/2021,11/09/2020,670
02/12/2021,12/09/2020,661
02/12/2021,13/09/2020,621
02/12/2021,14/09/2020,905
02/12/2021,15/09/2020,921
02/12/2021,16/09/2020,842
02/12/2021,17/09/2020,858
02/12/2021,18/09/2020,873
02/12/2021,19/09/2020,853
02/12/2021,20/09/2020,836
02/12/2021,21/09/2020,988
02/12/2021,22/09/2020,963
02/12/2021,23/09/2020,906
02/12/2021,24/09/2020,867
02/12/2021,25/09/2020,1005
02/12/2021,26/09/2020,969
02/12/2021,27/09/2020,1015
02/12/2021,28/09/2020,1381
02/12/2021,29/09/2020,1295
02/12/2021,30/09/2020,1712
02/12/2021,01/10/2020,2343
02/12/2021,02/10/2020,2265
02/12/2021,03/10/2020,2374
02/12/2021,04/10/2020,2352
02/12/2021,05/10/2020,3363
02/12/2021,06/10/2020,3183
02/12/2021,07/10/2020,3718
02/12/2021,08/10/2020,4044
02/12/2021,09/10/2020,4532
02/12/2021,10/10/2020,5001
02/12/2021,11/10/2020,4378
02/12/2021,12/10/2020,7033
02/12/2021,13/10/2020,6718
02/12/2021,14/10/2020,7428
02/12/2021,15/10/2020,8297
02/12/2021,16/10/2020,9382
02/12/2021,17/10/2020,9125
02/12/2021,18/10/2020,9212
02/12/2021,19/10/2020,12963
02/12/2021,20/10/2020,13982
02/12/2021,21/10/2020,13318
02/12/2021,22/10/2020,13447
02/12/2021,23/10/2020,15204
02/12/2021,24/10/2020,13886
02/12/2021,25/10/2020,14104
02/12/2021,26/10/2020,19357
02/12/2021,27/10/2020,17141
02/12/2021,28/10/2020,18161
02/12/2021,29/10/2020,18392
02/12/2021,30/10/2020,17890
02/12/2021,31/10/2020,14647
02/12/2021,01/11/2020,17665
02/12/2021,02/11/2020,20845
02/12/2021,03/11/2020,17404
02/12/2021,04/11/2020,19768
02/12/2021,05/11/2020,17874
02/12/2021,06/11/2020,18249
02/12/2021,07/11/2020,16741
02/12/2021,08/11/2020,15589
02/12/2021,09/11/2020,18955
02/12/2021,10/11/2020,18317
02/12/2021,11/11/2020,15946
02/12/2021,12/11/2020,15971
02/12/2021,13/11/2020,16500
02/12/2021,14/11/2020,15677
02/12/2021,15/11/2020,13835
02/12/2021,16/11/2020,16331
02/12/2021,17/11/2020,13113
02/12/2021,18/11/2020,13974
02/12/2021,19/11/2020,12228
02/12/2021,20/11/2020,12989
02/12/2021,21/11/2020,10449
02/12/2021,22/11/2020,8871
02/12/2021,23/11/2020,11451
02/12/2021,24/11/2020,10351
02/12/2021,25/11/2020,10069
02/12/2021,26/11/2020,9539
02/12/2021,27/11/2020,9342
02/12/2021,28/11/2020,8912
02/12/2021,29/11/2020,6964
02/12/2021,30/11/2020,9907
02/12/2021,01/12/2020,10482
02/12/2021,02/12/2020,9128
02/12/2021,03/12/2020,8370
02/12/2021,04/12/2020,8925
02/12/2021,05/12/2020,7624
02/12/2021,06/12/2020,6403
02/12/2021,07/12/2020,8761
02/12/2021,08/12/2020,7120
02/12/2021,09/12/2020,8237
02/12/2021,10/12/2020,8325
02/12/2021,11/12/2020,7524
02/12/2021,12/12/2020,7279
02/12/2021,13/12/2020,6406
02/12/2021,14/12/2020,8882
02/12/2021,15/12/2020,8104
02/12/2021,16/12/2020,7817
02/12/2021,17/12/2020,7376
02/12/2021,18/12/2020,7846
02/12/2021,19/12/2020,7090
02/12/2021,20/12/2020,7621
02/12/2021,21/12/2020,8604
02/12/2021,22/12/2020,8451
02/12/2021,23/12/2020,8687
02/12/2021,24/12/2020,8787
02/12/2021,25/12/2020,7609
02/12/2021,26/12/2020,8402
02/12/2021,27/12/2020,9073
02/12/2021,28/12/2020,11329
02/12/2021,29/12/2020,9795
02/12/2021,30/12/2020,9645
02/12/2021,31/12/2020,9162
02/12/2021,01/01/2021,9319
02/12/2021,02/01/2021,9058
02/12/2021,03/01/2021,8549
02/12/2021,04/01/2021,10936
02/12/2021,05/01/2021,9875
02/12/2021,06/01/2021,7787
02/12/2021,07/01/2021,8051
02/12/2021,08/01/2021,7681
02/12/2021,09/01/2021,6827
02/12/2021,10/01/2021,6548
02/12/2021,11/01/2021,7522
02/12/2021,12/01/2021,6705
02/12/2021,13/01/2021,6307
02/12/2021,14/01/2021,6130
02/12/2021,15/01/2021,6342
02/12/2021,16/01/2021,5739
02/12/2021,17/01/2021,5283
02/12/2021,18/01/2021,6909
02/12/2021,19/01/2021,6292
02/12/2021,20/01/2021,6770
02/12/2021,21/01/2021,5908
02/12/2021,22/01/2021,6302
02/12/2021,23/01/2021,6204
02/12/2021,24/01/2021,5660
02/12/2021,25/01/2021,7052
02/12/2021,26/01/2021,6141
02/12/2021,27/01/2021,6119
02/12/2021,28/01/2021,6001
02/12/2021,29/01/2021,5818
02/12/2021,30/01/2021,5646
02/12/2021,31/01/2021,5170
02/12/2021,01/02/2021,7919
02/12/2021,02/02/2021,6592
02/12/2021,03/02/2021,6559
02/12/2021,04/02/2021,6301
02/12/2021,05/02/2021,6495
02/12/2021,06/02/2021,6416
02/12/2021,07/02/2021,5863
02/12/2021,08/02/2021,7344
02/12/2021,09/02/2021,6497
02/12/2021,10/02/2021,7084
02/12/2021,11/02/2021,6146
02/12/2021,12/02/2021,6355
02/12/2021,13/02/2021,6015
02/12/2021,14/02/2021,5953
02/12/2021,15/02/2021,7978
02/12/2021,16/02/2021,7551
02/12/2021,17/02/2021,8304
02/12/2021,18/02/2021,8438
02/12/2021,19/02/2021,8588
02/12/2021,20/02/2021,9277
02/12/2021,21/02/2021,8478
02/12/2021,22/02/2021,11311
02/12/2021,23/02/2021,10349
02/12/2021,24/02/2021,10564
02/12/2021,25/02/2021,10164
02/12/2021,26/02/2021,10755
02/12/2021,27/02/2021,10166
02/12/2021,28/02/2021,9527
02/12/2021,01/03/2021,14992
02/12/2021,02/03/2021,12596
02/12/2021,03/03/2021,12657
02/12/2021,04/03/2021,12183
02/12/2021,05/03/2021,13230
02/12/2021,06/03/2021,12367
02/12/2021,07/03/2021,11574
02/12/2021,08/03/2021,15380
02/12/2021,09/03/2021,12992
02/12/2021,10/03/2021,14600
02/12/2021,11/03/2021,12674
02/12/2021,12/03/2021,13309
02/12/2021,13/03/2021,12173
02/12/2021,14/03/2021,11531
02/12/2021,15/03/2021,14987
02/12/2021,16/03/2021,12672
02/12/2021,17/03/2021,12711
02/12/2021,18/03/2021,12149
02/12/2021,19/03/2021,12161
02/12/2021,20/03/2021,12094
02/12/2021,21/03/2021,10695
02/12/2021,22/03/2021,13956
02/12/2021,23/03/2021,12272
02/12/2021,24/03/2021,11849
02/12/2021,25/03/2021,11830
02/12/2021,26/03/2021,11213
02/12/2021,27/03/2021,10128
02/12/2021,28/03/2021,9462
02/12/2021,29/03/2021,11857
02/12/2021,30/03/2021,10336
02/12/2021,31/03/2021,9084
02/12/2021,01/04/2021,10050
02/12/2021,02/04/2021,8791
02/12/2021,03/04/2021,7442
02/12/2021,04/04/2021,6659
02/12/2021,05/04/2021,7661
02/12/2021,06/04/2021,8635
02/12/2021,07/04/2021,8603
02/12/2021,08/04/2021,8349
02/12/2021,09/04/2021,7547
02/12/2021,10/04/2021,7717
02/12/2021,11/04/2021,6891
02/12/2021,12/04/2021,8681
02/12/2021,13/04/2021,7649
02/12/2021,14/04/2021,7344
02/12/2021,15/04/2021,7115
02/12/2021,16/04/2021,7062
02/12/2021,17/04/2021,6332
02/12/2021,18/04/2021,6597
02/12/2021,19/04/2021,7891
02/12/2021,20/04/2021,7500
02/12/2021,21/04/2021,7278
02/12/2021,22/04/2021,7000
02/12/2021,23/04/2021,6898
02/12/2021,24/04/2021,6299
02/12/2021,25/04/2021,5947
02/12/2021,26/04/2021,7106
02/12/2021,27/04/2021,6206
02/12/2021,28/04/2021,5928
02/12/2021,29/04/2021,5241
02/12/2021,30/04/2021,4900
02/12/2021,01/05/2021,5105
02/12/2021,02/05/2021,4319
02/12/2021,03/05/2021,5418
02/12/2021,04/05/2021,4714
02/12/2021,05/05/2021,4715
02/12/2021,06/05/2021,4112
02/12/2021,07/05/2021,3898
02/12/2021,08/05/2021,3433
02/12/2021,09/05/2021,3273
02/12/2021,10/05/2021,3997
02/12/2021,11/05/2021,3296
02/12/2021,12/05/2021,3125
02/12/2021,13/05/2021,2864
02/12/2021,14/05/2021,2577
02/12/2021,15/05/2021,2401
02/12/2021,16/05/2021,2159
02/12/2021,17/05/2021,2507
02/12/2021,18/05/2021,2361
02/12/2021,19/05/2021,2165
02/12/2021,20/05/2021,1988
02/12/2021,21/05/2021,1787
02/12/2021,22/05/2021,1574
02/12/2021,23/05/2021,1588
02/12/2021,24/05/2021,1881
02/12/2021,25/05/2021,1606
02/12/2021,26/05/2021,1580
02/12/2021,27/05/2021,1459
02/12/2021,28/05/2021,1384
02/12/2021,29/05/2021,1160
02/12/2021,30/05/2021,1133
02/12/2021,31/05/2021,1220
02/12/2021,01/06/2021,1249
02/12/2021,02/06/2021,1138
02/12/2021,03/06/2021,1133
02/12/2021,04/06/2021,1078
02/12/2021,05/06/2021,931
02/12/2021,06/06/2021,786
02/12/2021,07/06/2021,932
02/12/2021,08/06/2021,777
02/12/2021,09/06/2021,777
02/12/2021,10/06/2021,756
02/12/2021,11/06/2021,590
02/12/2021,12/06/2021,541
02/12/2021,13/06/2021,543
02/12/2021,14/06/2021,647
02/12/2021,15/06/2021,480
02/12/2021,16/06/2021,523
02/12/2021,17/06/2021,446
02/12/2021,18/06/2021,396
02/12/2021,19/06/2021,336
02/12/2021,20/06/2021,364
02/12/2021,21/06/2021,393
02/12/2021,22/06/2021,409
02/12/2021,23/06/2021,389
02/12/2021,24/06/2021,361
02/12/2021,25/06/2021,351
02/12/2021,26/06/2021,319
02/12/2021,27/06/2021,378
02/12/2021,28/06/2021,461
02/12/2021,29/06/2021,483
02/12/2021,30/06/2021,552
02/12/2021,01/07/2021,636
02/12/2021,02/07/2021,563
02/12/2021,03/07/2021,576
02/12/2021,04/07/2021,627
02/12/2021,05/07/2021,794
02/12/2021,06/07/2021,812
02/12/2021,07/07/2021,872
02/12/2021,08/07/2021,903
02/12/2021,09/07/2021,1093
02/12/2021,10/07/2021,1176
02/12/2021,11/07/2021,1228
02/12/2021,12/07/2021,1703
02/12/2021,13/07/2021,1876
02/12/2021,14/07/2021,2295
02/12/2021,15/07/2021,2366
02/12/2021,16/07/2021,2260
02/12/2021,17/07/2021,2268
02/12/2021,18/07/2021,2570
02/12/2021,19/07/2021,2950
02/12/2021,20/07/2021,3218
02/12/2021,21/07/2021,3199
02/12/2021,22/07/2021,3006
02/12/2021,23/07/2021,2943
02/12/2021,24/07/2021,2900
02/12/2021,25/07/2021,3180
02/12/2021,26/07/2021,3800
02/12/2021,27/07/2021,3788
02/12/2021,28/07/2021,3642
02/12/2021,29/07/2021,3315
02/12/2021,30/07/2021,3293
02/12/2021,31/07/2021,3056
02/12/2021,01/08/2021,3590
02/12/2021,02/08/2021,4191
02/12/2021,03/08/2021,4085
02/12/2021,04/08/2021,4008
02/12/2021,05/08/2021,3745
02/12/2021,06/08/2021,3603
02/12/2021,07/08/2021,3352
02/12/2021,08/08/2021,3379
02/12/2021,09/08/2021,4200
02/12/2021,10/08/2021,4243
02/12/2021,11/08/2021,3755
02/12/2021,12/08/2021,3664
02/12/2021,13/08/2021,3543
02/12/2021,14/08/2021,3363
02/12/2021,15/08/2021,3403
02/12/2021,16/08/2021,4344
02/12/2021,17/08/2021,4263
02/12/2021,18/08/2021,4283
02/12/2021,19/08/2021,3867
02/12/2021,20/08/2021,3774
02/12/2021,21/08/2021,3493
02/12/2021,22/08/2021,3559
02/12/2021,23/08/2021,4246
02/12/2021,24/08/2021,3767
02/12/2021,25/08/2021,3728
02/12/2021,26/08/2021,3273
02/12/2021,27/08/2021,3203
02/12/2021,28/08/2021,3019
02/12/2021,29/08/2021,2898
02/12/2021,30/08/2021,3562
02/12/2021,31/08/2021,3111
02/12/2021,01/09/2021,3629
02/12/2021,02/09/2021,2982
02/12/2021,03/09/2021,2934
02/12/2021,04/09/2021,2713
02/12/2021,05/09/2021,2648
02/12/2021,06/09/2021,3066
02/12/2021,07/09/2021,2851
02/12/2021,08/09/2021,2720
02/12/2021,09/09/2021,2526
02/12/2021,10/09/2021,2513
02/12/2021,11/09/2021,2168
02/12/2021,12/09/2021,2179
02/12/2021,13/09/2021,2650
02/12/2021,14/09/2021,2456
02/12/2021,15/09/2021,2408
02/12/2021,16/09/2021,2180
02/12/2021,17/09/2021,2159
02/12/2021,18/09/2021,1948
02/12/2021,19/09/2021,1853
02/12/2021,20/09/2021,2157
02/12/2021,21/09/2021,1987
02/12/2021,22/09/2021,1987
02/12/2021,23/09/2021,1898
02/12/2021,24/09/2021,1922
02/12/2021,25/09/2021,1673
02/12/2021,26/09/2021,1683
02/12/2021,27/09/2021,2154
02/12/2021,28/09/2021,1952
02/12/2021,29/09/2021,1813
02/12/2021,30/09/2021,1679
02/12/2021,01/10/2021,1843
02/12/2021,02/10/2021,1595
02/12/2021,03/10/2021,1488
02/12/2021,04/10/2021,1919
02/12/2021,05/10/2021,1715
02/12/2021,06/10/2021,1654
02/12/2021,07/10/2021,1460
02/12/2021,08/10/2021,1517
02/12/2021,09/10/2021,1376
02/12/2021,10/10/2021,1601
02/12/2021,11/10/2021,1873
02/12/2021,12/10/2021,1663
02/12/2021,13/10/2021,1833
02/12/2021,14/10/2021,1784
02/12/2021,15/10/2021,1814
02/12/2021,16/10/2021,1790
02/12/2021,17/10/2021,1931
02/12/2021,18/10/2021,2580
02/12/2021,19/10/2021,2453
02/12/2021,20/10/2021,2538
02/12/2021,21/10/2021,2558
02/12/2021,22/10/2021,2671
02/12/2021,23/10/2021,2594
02/12/2021,24/10/2021,2551
02/12/2021,25/10/2021,3191
02/12/2021,26/10/2021,2883
02/12/2021,27/10/2021,3080
02/12/2021,28/10/2021,3012
02/12/2021,29/10/2021,2827
02/12/2021,30/10/2021,2963
02/12/2021,31/10/2021,2672
02/12/2021,01/11/2021,3765
02/12/2021,02/11/2021,4080
02/12/2021,03/11/2021,4417
02/12/2021,04/11/2021,4217
02/12/2021,05/11/2021,4272
02/12/2021,06/11/2021,3837
02/12/2021,07/11/2021,4059
02/12/2021,08/11/2021,5227
02/12/2021,09/11/2021,4911
02/12/2021,10/11/2021,4995
02/12/2021,11/11/2021,4867
02/12/2021,12/11/2021,4975
02/12/2021,13/11/2021,4906
02/12/2021,14/11/2021,5057
02/12/2021,15/11/2021,6412
02/12/2021,16/11/2021,6093
02/12/2021,17/11/2021,6035
02/12/2021,18/11/2021,5968
02/12/2021,19/11/2021,5615
02/12/2021,20/11/2021,5674
02/12/2021,21/11/2021,5268
02/12/2021,22/11/2021,6499
02/12/2021,23/11/2021,5702
02/12/2021,24/11/2021,5333
02/12/2021,25/11/2021,4455
02/12/2021,26/11/2021,3772
02/12/2021,27/11/2021,2743
02/12/2021,28/11/2021,2092
02/12/2021,29/11/2021,1674
02/12/2021,30/11/2021,680
02/12/2021,01/12/2021,203
02/12/2021,02/12/2021,<5
02/12/2021,,2243932
