DATA_INIZIO_SINTOMI,CASI,iss_date
08/03/2021,15399,19/01/2023
08/03/2022,18094,19/01/2023
08/04/2020,2146,19/01/2023
08/04/2021,8343,19/01/2023
08/04/2022,18433,19/01/2023
08/05/2020,520,19/01/2023
08/05/2021,3430,19/01/2023
08/05/2022,10654,19/01/2023
08/06/2020,135,19/01/2023
08/06/2021,790,19/01/2023
08/06/2022,7981,19/01/2023
08/07/2020,105,19/01/2023
08/07/2021,903,19/01/2023
08/07/2022,24038,19/01/2023
08/08/2020,266,19/01/2023
08/08/2021,3383,19/01/2023
08/08/2022,11310,19/01/2023
08/09/2020,694,19/01/2023
08/09/2021,2710,19/01/2023
08/09/2022,4884,19/01/2023
08/10/2020,4069,19/01/2023
08/10/2021,1513,19/01/2023
08/10/2022,11307,19/01/2023
08/11/2020,15689,19/01/2023
08/11/2021,5342,19/01/2023
08/11/2022,8946,19/01/2023
08/12/2020,7137,19/01/2023
08/12/2021,10389,19/01/2023
08/12/2022,5713,19/01/2023
09/01/2021,6856,19/01/2023
09/01/2022,41323,19/01/2023
09/01/2023,4347,19/01/2023
09/02/2020,17,19/01/2023
09/02/2021,6511,19/01/2023
09/02/2022,18434,19/01/2023
09/03/2020,4436,19/01/2023
09/03/2021,13045,19/01/2023
09/03/2022,18517,19/01/2023
09/04/2020,2065,19/01/2023
09/04/2021,7583,19/01/2023
09/04/2022,17027,19/01/2023
09/05/2020,302,19/01/2023
09/05/2021,3272,19/01/2023
09/05/2022,15533,19/01/2023
09/06/2020,126,19/01/2023
09/06/2021,786,19/01/2023
09/06/2022,7542,19/01/2023
09/07/2020,87,19/01/2023
09/07/2021,1093,19/01/2023
09/07/2022,21299,19/01/2023
09/08/2020,209,19/01/2023
09/08/2021,4202,19/01/2023
09/08/2022,8546,19/01/2023
09/09/2020,693,19/01/2023
09/09/2021,2530,19/01/2023
09/09/2022,4959,19/01/2023
09/10/2020,4566,19/01/2023
09/10/2021,1377,19/01/2023
09/10/2022,10999,19/01/2023
09/11/2020,19054,19/01/2023
09/11/2021,4992,19/01/2023
09/11/2022,8698,19/01/2023
09/12/2020,8272,19/01/2023
09/12/2021,10748,19/01/2023
09/12/2022,8029,19/01/2023
10/01/2021,6560,19/01/2023
10/01/2022,56625,19/01/2023
10/01/2023,2840,19/01/2023
10/02/2020,61,19/01/2023
10/02/2021,7095,19/01/2023
10/02/2022,17207,19/01/2023
10/03/2020,6136,19/01/2023
10/03/2021,14607,19/01/2023
10/03/2022,18387,19/01/2023
10/04/2020,2724,19/01/2023
10/04/2021,7705,19/01/2023
10/04/2022,15486,19/01/2023
10/05/2020,334,19/01/2023
10/05/2021,3996,19/01/2023
10/05/2022,13513,19/01/2023
10/06/2020,116,19/01/2023
10/06/2021,755,19/01/2023
10/06/2022,7583,19/01/2023
10/07/2020,117,19/01/2023
10/07/2021,1183,19/01/2023
10/07/2022,21526,19/01/2023
10/08/2020,295,19/01/2023
10/08/2021,4246,19/01/2023
10/08/2022,8359,19/01/2023
10/09/2020,779,19/01/2023
10/09/2021,2509,19/01/2023
10/09/2022,4624,19/01/2023
10/10/2020,5017,19/01/2023
10/10/2021,1613,19/01/2023
10/10/2022,17702,19/01/2023
10/11/2020,18377,19/01/2023
10/11/2021,5124,19/01/2023
10/11/2022,8843,19/01/2023
10/12/2020,8355,19/01/2023
10/12/2021,11439,19/01/2023
10/12/2022,6861,19/01/2023
11/01/2021,7574,19/01/2023
11/01/2022,49448,19/01/2023
11/01/2023,2461,19/01/2023
11/02/2020,34,19/01/2023
11/02/2021,6151,19/01/2023
11/02/2022,15169,19/01/2023
11/03/2020,4235,19/01/2023
11/03/2021,12699,19/01/2023
11/03/2022,18565,19/01/2023
11/04/2020,1623,19/01/2023
11/04/2021,6871,19/01/2023
11/04/2022,22505,19/01/2023
11/05/2020,441,19/01/2023
11/05/2021,3303,19/01/2023
11/05/2022,12575,19/01/2023
11/06/2020,109,19/01/2023
11/06/2021,589,19/01/2023
11/06/2022,7529,19/01/2023
11/07/2020,83,19/01/2023
11/07/2021,1224,19/01/2023
11/07/2022,32735,19/01/2023
11/08/2020,274,19/01/2023
11/08/2021,3761,19/01/2023
11/08/2022,7221,19/01/2023
11/09/2020,676,19/01/2023
11/09/2021,2170,19/01/2023
11/09/2022,4693,19/01/2023
11/10/2020,4423,19/01/2023
11/10/2021,1864,19/01/2023
11/10/2022,13835,19/01/2023
11/11/2020,16041,19/01/2023
11/11/2021,5002,19/01/2023
11/11/2022,8769,19/01/2023
11/12/2020,7551,19/01/2023
11/12/2021,11014,19/01/2023
11/12/2022,6534,19/01/2023
12/01/2021,6729,19/01/2023
12/01/2022,46997,19/01/2023
12/01/2023,2044,19/01/2023
12/02/2020,54,19/01/2023
12/02/2021,6370,19/01/2023
12/02/2022,13376,19/01/2023
12/03/2020,4807,19/01/2023
12/03/2021,13342,19/01/2023
12/03/2022,19175,19/01/2023
12/04/2020,1648,19/01/2023
12/04/2021,8669,19/01/2023
12/04/2022,19347,19/01/2023
12/05/2020,452,19/01/2023
12/05/2021,3126,19/01/2023
12/05/2022,11221,19/01/2023
12/06/2020,125,19/01/2023
12/06/2021,537,19/01/2023
12/06/2022,8678,19/01/2023
12/07/2020,80,19/01/2023
12/07/2021,1711,19/01/2023
12/07/2022,27519,19/01/2023
12/08/2020,284,19/01/2023
12/08/2021,3674,19/01/2023
12/08/2022,6604,19/01/2023
12/09/2020,667,19/01/2023
12/09/2021,2171,19/01/2023
12/09/2022,7174,19/01/2023
12/10/2020,7089,19/01/2023
12/10/2021,1672,19/01/2023
12/10/2022,13017,19/01/2023
12/11/2020,16043,19/01/2023
12/11/2021,5099,19/01/2023
12/11/2022,8389,19/01/2023
12/12/2020,7287,19/01/2023
12/12/2021,11423,19/01/2023
12/12/2022,9758,19/01/2023
13/01/2021,6325,19/01/2023
13/01/2022,45065,19/01/2023
13/01/2023,1834,19/01/2023
13/02/2020,51,19/01/2023
13/02/2021,6043,19/01/2023
13/02/2022,13441,19/01/2023
13/03/2020,5370,19/01/2023
13/03/2021,12177,19/01/2023
13/03/2022,19242,19/01/2023
13/04/2020,1512,19/01/2023
13/04/2021,7650,19/01/2023
13/04/2022,19472,19/01/2023
13/05/2020,387,19/01/2023
13/05/2021,2874,19/01/2023
13/05/2022,9945,19/01/2023
13/06/2020,74,19/01/2023
13/06/2021,545,19/01/2023
13/06/2022,13460,19/01/2023
13/07/2020,109,19/01/2023
13/07/2021,1877,19/01/2023
13/07/2022,26406,19/01/2023
13/08/2020,314,19/01/2023
13/08/2021,3525,19/01/2023
13/08/2022,5833,19/01/2023
13/09/2020,621,19/01/2023
13/09/2021,2653,19/01/2023
13/09/2022,6197,19/01/2023
13/10/2020,6758,19/01/2023
13/10/2021,1839,19/01/2023
13/10/2022,11717,19/01/2023
13/11/2020,16569,19/01/2023
13/11/2021,5076,19/01/2023
13/11/2022,8969,19/01/2023
13/12/2020,6427,19/01/2023
13/12/2021,14135,19/01/2023
13/12/2022,7105,19/01/2023
14/01/2021,6145,19/01/2023
14/01/2022,42107,19/01/2023
14/01/2023,1450,19/01/2023
14/02/2020,68,19/01/2023
14/02/2021,5964,19/01/2023
14/02/2022,20185,19/01/2023
14/03/2020,4691,19/01/2023
14/03/2021,11553,19/01/2023
14/03/2022,28262,19/01/2023
14/04/2020,1858,19/01/2023
14/04/2021,7367,19/01/2023
14/04/2022,17456,19/01/2023
14/05/2020,338,19/01/2023
14/05/2021,2597,19/01/2023
14/05/2022,8578,19/01/2023
14/06/2020,83,19/01/2023
14/06/2021,643,19/01/2023
14/06/2022,12430,19/01/2023
14/07/2020,115,19/01/2023
14/07/2021,2294,19/01/2023
14/07/2022,22678,19/01/2023
14/08/2020,310,19/01/2023
14/08/2021,3361,19/01/2023
14/08/2022,5136,19/01/2023
14/09/2020,904,19/01/2023
14/09/2021,2454,19/01/2023
14/09/2022,6206,19/01/2023
14/10/2020,7479,19/01/2023
14/10/2021,1780,19/01/2023
14/10/2022,10735,19/01/2023
14/11/2020,15713,19/01/2023
14/11/2021,5308,19/01/2023
14/11/2022,13689,19/01/2023
14/12/2020,8900,19/01/2023
14/12/2021,13800,19/01/2023
14/12/2022,6650,19/01/2023
15/01/2021,6361,19/01/2023
15/01/2022,41739,19/01/2023
15/01/2023,1002,19/01/2023
15/02/2020,150,19/01/2023
15/02/2021,8007,19/01/2023
15/02/2022,16736,19/01/2023
15/03/2020,5861,19/01/2023
15/03/2021,14994,19/01/2023
15/03/2022,25593,19/01/2023
15/04/2020,2180,19/01/2023
15/04/2021,7122,19/01/2023
15/04/2022,16281,19/01/2023
15/05/2020,342,19/01/2023
15/05/2021,2402,19/01/2023
15/05/2022,7935,19/01/2023
15/06/2020,120,19/01/2023
15/06/2021,479,19/01/2023
15/06/2022,12648,19/01/2023
15/07/2020,101,19/01/2023
15/07/2021,2366,19/01/2023
15/07/2022,20555,19/01/2023
15/08/2020,358,19/01/2023
15/08/2021,3403,19/01/2023
15/08/2022,6413,19/01/2023
15/09/2020,916,19/01/2023
15/09/2021,2406,19/01/2023
15/09/2022,5825,19/01/2023
15/10/2020,8354,19/01/2023
15/10/2021,1818,19/01/2023
15/10/2022,9869,19/01/2023
15/11/2020,13919,19/01/2023
15/11/2021,6770,19/01/2023
15/11/2022,11450,19/01/2023
15/12/2020,8127,19/01/2023
15/12/2021,13741,19/01/2023
15/12/2022,5633,19/01/2023
16/01/2021,5758,19/01/2023
16/01/2022,42407,19/01/2023
16/01/2023,1411,19/01/2023
16/02/2020,83,19/01/2023
16/02/2021,7582,19/01/2023
16/02/2022,16786,19/01/2023
16/03/2020,5337,19/01/2023
16/03/2021,12702,19/01/2023
16/03/2022,26296,19/01/2023
16/04/2020,1675,19/01/2023
16/04/2021,7070,19/01/2023
16/04/2022,14415,19/01/2023
16/05/2020,243,19/01/2023
16/05/2021,2167,19/01/2023
16/05/2022,12132,19/01/2023
16/06/2020,109,19/01/2023
16/06/2021,525,19/01/2023
16/06/2022,11961,19/01/2023
16/07/2020,96,19/01/2023
16/07/2021,2257,19/01/2023
16/07/2022,18225,19/01/2023
16/08/2020,372,19/01/2023
16/08/2021,4328,19/01/2023
16/08/2022,9765,19/01/2023
16/09/2020,845,19/01/2023
16/09/2021,2177,19/01/2023
16/09/2022,5593,19/01/2023
16/10/2020,9424,19/01/2023
16/10/2021,1788,19/01/2023
16/10/2022,9908,19/01/2023
16/11/2020,16420,19/01/2023
16/11/2021,6479,19/01/2023
16/11/2022,11153,19/01/2023
16/12/2020,7835,19/01/2023
16/12/2021,13333,19/01/2023
16/12/2022,5493,19/01/2023
17/01/2021,5298,19/01/2023
17/01/2022,56040,19/01/2023
17/01/2023,516,19/01/2023
17/02/2020,147,19/01/2023
17/02/2021,8321,19/01/2023
17/02/2022,15853,19/01/2023
17/03/2020,4558,19/01/2023
17/03/2021,12738,19/01/2023
17/03/2022,23561,19/01/2023
17/04/2020,1643,19/01/2023
17/04/2021,6297,19/01/2023
17/04/2022,12410,19/01/2023
17/05/2020,187,19/01/2023
17/05/2021,2516,19/01/2023
17/05/2022,9405,19/01/2023
17/06/2020,97,19/01/2023
17/06/2021,446,19/01/2023
17/06/2022,12102,19/01/2023
17/07/2020,104,19/01/2023
17/07/2021,2269,19/01/2023
17/07/2022,16769,19/01/2023
17/08/2020,581,19/01/2023
17/08/2021,4245,19/01/2023
17/08/2022,7888,19/01/2023
17/09/2020,860,19/01/2023
17/09/2021,2162,19/01/2023
17/09/2022,5353,19/01/2023
17/10/2020,9155,19/01/2023
17/10/2021,1929,19/01/2023
17/10/2022,14802,19/01/2023
17/11/2020,13178,19/01/2023
17/11/2021,6493,19/01/2023
17/11/2022,10234,19/01/2023
17/12/2020,7406,19/01/2023
17/12/2021,14522,19/01/2023
17/12/2022,4708,19/01/2023
18/01/2021,6924,19/01/2023
18/01/2022,50308,19/01/2023
18/01/2023,238,19/01/2023
18/02/2020,163,19/01/2023
18/02/2021,8450,19/01/2023
18/02/2022,14571,19/01/2023
18/03/2020,4783,19/01/2023
18/03/2021,12169,19/01/2023
18/03/2022,22110,19/01/2023
18/04/2020,1299,19/01/2023
18/04/2021,6571,19/01/2023
18/04/2022,16230,19/01/2023
18/05/2020,306,19/01/2023
18/05/2021,2369,19/01/2023
18/05/2022,8936,19/01/2023
18/06/2020,96,19/01/2023
18/06/2021,395,19/01/2023
18/06/2022,11379,19/01/2023
18/07/2020,98,19/01/2023
18/07/2021,2571,19/01/2023
18/07/2022,27019,19/01/2023
18/08/2020,634,19/01/2023
18/08/2021,4276,19/01/2023
18/08/2022,7338,19/01/2023
18/09/2020,873,19/01/2023
18/09/2021,1956,19/01/2023
18/09/2022,5897,19/01/2023
18/10/2020,9280,19/01/2023
18/10/2021,2583,19/01/2023
18/10/2022,11605,19/01/2023
18/11/2020,14042,19/01/2023
18/11/2021,6524,19/01/2023
18/11/2022,9835,19/01/2023
18/12/2020,7881,19/01/2023
18/12/2021,14879,19/01/2023
18/12/2022,4460,19/01/2023
19/01/2021,6324,19/01/2023
19/01/2022,46346,19/01/2023
19/01/2023,<5,19/01/2023
19/02/2020,145,19/01/2023
19/02/2021,8590,19/01/2023
19/02/2022,13085,19/01/2023
19/03/2020,4271,19/01/2023
19/03/2021,12166,19/01/2023
19/03/2022,20676,19/01/2023
19/04/2020,1048,19/01/2023
19/04/2021,7847,19/01/2023
19/04/2022,25440,19/01/2023
19/05/2020,253,19/01/2023
19/05/2021,2165,19/01/2023
19/05/2022,7484,19/01/2023
19/06/2020,91,19/01/2023
19/06/2021,339,19/01/2023
19/06/2022,12671,19/01/2023
19/07/2020,94,19/01/2023
19/07/2021,2950,19/01/2023
19/07/2022,21724,19/01/2023
19/08/2020,584,19/01/2023
19/08/2021,3859,19/01/2023
19/08/2022,6835,19/01/2023
19/09/2020,855,19/01/2023
19/09/2021,1851,19/01/2023
19/09/2022,8733,19/01/2023
19/10/2020,13036,19/01/2023
19/10/2021,2453,19/01/2023
19/10/2022,10471,19/01/2023
19/11/2020,12270,19/01/2023
19/11/2021,6319,19/01/2023
19/11/2022,8904,19/01/2023
19/12/2020,7121,19/01/2023
19/12/2021,16321,19/01/2023
19/12/2022,6984,19/01/2023
20/01/2021,6801,19/01/2023
20/01/2022,43698,19/01/2023
20/02/2020,408,19/01/2023
20/02/2021,9280,19/01/2023
20/02/2022,13055,19/01/2023
20/03/2020,6190,19/01/2023
20/03/2021,12104,19/01/2023
20/03/2022,20333,19/01/2023
20/04/2020,1903,19/01/2023
20/04/2021,7500,19/01/2023
20/04/2022,22596,19/01/2023
20/05/2020,292,19/01/2023
20/05/2021,1991,19/01/2023
20/05/2022,6902,19/01/2023
20/06/2020,69,19/01/2023
20/06/2021,361,19/01/2023
20/06/2022,19892,19/01/2023
20/07/2020,144,19/01/2023
20/07/2021,3225,19/01/2023
20/07/2022,20329,19/01/2023
20/08/2020,598,19/01/2023
20/08/2021,3763,19/01/2023
20/08/2022,6451,19/01/2023
20/09/2020,837,19/01/2023
20/09/2021,2164,19/01/2023
20/09/2022,7989,19/01/2023
20/10/2020,14068,19/01/2023
20/10/2021,2552,19/01/2023
20/10/2022,9568,19/01/2023
20/11/2020,13039,19/01/2023
20/11/2021,6584,19/01/2023
20/11/2022,9053,19/01/2023
20/12/2020,7613,19/01/2023
20/12/2021,24001,19/01/2023
20/12/2022,5718,19/01/2023
21/01/2021,5936,19/01/2023
21/01/2022,39613,19/01/2023
21/02/2020,317,19/01/2023
21/02/2021,8498,19/01/2023
21/02/2022,17302,19/01/2023
21/03/2020,3839,19/01/2023
21/03/2021,10705,19/01/2023
21/03/2022,29704,19/01/2023
21/04/2020,1195,19/01/2023
21/04/2021,7272,19/01/2023
21/04/2022,20378,19/01/2023
21/05/2020,227,19/01/2023
21/05/2021,1802,19/01/2023
21/05/2022,6152,19/01/2023
21/06/2020,66,19/01/2023
21/06/2021,394,19/01/2023
21/06/2022,17759,19/01/2023
21/07/2020,129,19/01/2023
21/07/2021,3198,19/01/2023
21/07/2022,17588,19/01/2023
21/08/2020,637,19/01/2023
21/08/2021,3476,19/01/2023
21/08/2022,5986,19/01/2023
21/09/2020,994,19/01/2023
21/09/2021,1987,19/01/2023
21/09/2022,7843,19/01/2023
21/10/2020,13390,19/01/2023
21/10/2021,2572,19/01/2023
21/10/2022,8838,19/01/2023
21/11/2020,10479,19/01/2023
21/11/2021,6224,19/01/2023
21/11/2022,13703,19/01/2023
21/12/2020,8637,19/01/2023
21/12/2021,24217,19/01/2023
21/12/2022,5347,19/01/2023
22/01/2021,6316,19/01/2023
22/01/2022,35963,19/01/2023
22/02/2020,400,19/01/2023
22/02/2021,11303,19/01/2023
22/02/2022,14739,19/01/2023
22/03/2020,3801,19/01/2023
22/03/2021,13938,19/01/2023
22/03/2022,25592,19/01/2023
22/04/2020,1231,19/01/2023
22/04/2021,6985,19/01/2023
22/04/2022,17984,19/01/2023
22/05/2020,193,19/01/2023
22/05/2021,1576,19/01/2023
22/05/2022,5857,19/01/2023
22/06/2020,90,19/01/2023
22/06/2021,409,19/01/2023
22/06/2022,17805,19/01/2023
22/07/2020,123,19/01/2023
22/07/2021,2998,19/01/2023
22/07/2022,16649,19/01/2023
22/08/2020,602,19/01/2023
22/08/2021,3565,19/01/2023
22/08/2022,9501,19/01/2023
22/09/2020,967,19/01/2023
22/09/2021,1988,19/01/2023
22/09/2022,7846,19/01/2023
22/10/2020,13528,19/01/2023
22/10/2021,2671,19/01/2023
22/10/2022,7659,19/01/2023
22/11/2020,8915,19/01/2023
22/11/2021,8194,19/01/2023
22/11/2022,11241,19/01/2023
22/12/2020,8471,19/01/2023
22/12/2021,25997,19/01/2023
22/12/2022,4952,19/01/2023
23/01/2021,6213,19/01/2023
23/01/2022,34093,19/01/2023
23/02/2020,500,19/01/2023
23/02/2021,10349,19/01/2023
23/02/2022,15213,19/01/2023
23/03/2020,4380,19/01/2023
23/03/2021,12279,19/01/2023
23/03/2022,25393,19/01/2023
23/04/2020,1249,19/01/2023
23/04/2021,6891,19/01/2023
23/04/2022,14562,19/01/2023
23/05/2020,140,19/01/2023
23/05/2021,1589,19/01/2023
23/05/2022,8834,19/01/2023
23/06/2020,79,19/01/2023
23/06/2021,389,19/01/2023
23/06/2022,17119,19/01/2023
23/07/2020,146,19/01/2023
23/07/2021,2946,19/01/2023
23/07/2022,14499,19/01/2023
23/08/2020,615,19/01/2023
23/08/2021,4244,19/01/2023
23/08/2022,7884,19/01/2023
23/09/2020,913,19/01/2023
23/09/2021,1895,19/01/2023
23/09/2022,7923,19/01/2023
23/10/2020,15275,19/01/2023
23/10/2021,2598,19/01/2023
23/10/2022,7545,19/01/2023
23/11/2020,11503,19/01/2023
23/11/2021,7631,19/01/2023
23/11/2022,10494,19/01/2023
23/12/2020,8715,19/01/2023
23/12/2021,26927,19/01/2023
23/12/2022,4910,19/01/2023
24/01/2021,5671,19/01/2023
24/01/2022,46853,19/01/2023
24/02/2020,677,19/01/2023
24/02/2021,10563,19/01/2023
24/02/2022,12667,19/01/2023
24/03/2020,3582,19/01/2023
