iss_date,DATA_INIZIO_SINTOMI,CASI
01/07/2022,18/10/2020,9258
01/07/2022,19/10/2020,13019
01/07/2022,20/10/2020,14048
01/07/2022,21/10/2020,13376
01/07/2022,22/10/2020,13499
01/07/2022,23/10/2020,15252
01/07/2022,24/10/2020,13916
01/07/2022,25/10/2020,14160
01/07/2022,26/10/2020,19418
01/07/2022,27/10/2020,17176
01/07/2022,28/10/2020,18221
01/07/2022,29/10/2020,18430
01/07/2022,30/10/2020,17957
01/07/2022,31/10/2020,14691
01/07/2022,01/11/2020,17729
01/07/2022,02/11/2020,20918
01/07/2022,03/11/2020,17476
01/07/2022,04/11/2020,19846
01/07/2022,05/11/2020,17943
01/07/2022,06/11/2020,18325
01/07/2022,07/11/2020,16773
01/07/2022,08/11/2020,15651
01/07/2022,09/11/2020,19032
01/07/2022,10/11/2020,18367
01/07/2022,11/11/2020,16013
01/07/2022,12/11/2020,16025
01/07/2022,13/11/2020,16555
01/07/2022,14/11/2020,15697
01/07/2022,15/11/2020,13888
01/07/2022,16/11/2020,16407
01/07/2022,17/11/2020,13161
01/07/2022,18/11/2020,14028
01/07/2022,19/11/2020,12265
01/07/2022,20/11/2020,13026
01/07/2022,21/11/2020,10478
01/07/2022,22/11/2020,8911
01/07/2022,23/11/2020,11492
01/07/2022,24/11/2020,10381
01/07/2022,25/11/2020,10101
01/07/2022,26/11/2020,9567
01/07/2022,27/11/2020,9364
01/07/2022,28/11/2020,8930
01/07/2022,29/11/2020,6983
01/07/2022,30/11/2020,9943
01/07/2022,01/12/2020,10528
01/07/2022,02/12/2020,9150
01/07/2022,03/12/2020,8392
01/07/2022,04/12/2020,8946
01/07/2022,05/12/2020,7650
01/07/2022,06/12/2020,6412
01/07/2022,07/12/2020,8771
01/07/2022,08/12/2020,7135
01/07/2022,09/12/2020,8274
01/07/2022,10/12/2020,8337
01/07/2022,11/12/2020,7554
01/07/2022,12/12/2020,7289
01/07/2022,13/12/2020,6422
01/07/2022,14/12/2020,8893
01/07/2022,15/12/2020,8125
01/07/2022,16/12/2020,7830
01/07/2022,17/12/2020,7394
01/07/2022,18/12/2020,7876
01/07/2022,19/12/2020,7116
01/07/2022,20/12/2020,7617
01/07/2022,21/12/2020,8644
01/07/2022,22/12/2020,8459
01/07/2022,23/12/2020,8712
01/07/2022,24/12/2020,8786
01/07/2022,25/12/2020,7622
01/07/2022,26/12/2020,8411
01/07/2022,27/12/2020,9093
01/07/2022,28/12/2020,11343
01/07/2022,29/12/2020,9811
01/07/2022,30/12/2020,9650
01/07/2022,31/12/2020,9177
01/07/2022,01/01/2021,9567
01/07/2022,02/01/2021,9734
01/07/2022,03/01/2021,8620
01/07/2022,04/01/2021,10990
01/07/2022,05/01/2021,9918
01/07/2022,06/01/2021,7819
01/07/2022,07/01/2021,8087
01/07/2022,08/01/2021,7709
01/07/2022,09/01/2021,6859
01/07/2022,10/01/2021,6553
01/07/2022,11/01/2021,7567
01/07/2022,12/01/2021,6721
01/07/2022,13/01/2021,6324
01/07/2022,14/01/2021,6150
01/07/2022,15/01/2021,6362
01/07/2022,16/01/2021,5761
01/07/2022,17/01/2021,5297
01/07/2022,18/01/2021,6929
01/07/2022,19/01/2021,6320
01/07/2022,20/01/2021,6798
01/07/2022,21/01/2021,5927
01/07/2022,22/01/2021,6307
01/07/2022,23/01/2021,6214
01/07/2022,24/01/2021,5671
01/07/2022,25/01/2021,7074
01/07/2022,26/01/2021,6166
01/07/2022,27/01/2021,6132
01/07/2022,28/01/2021,6017
01/07/2022,29/01/2021,5840
01/07/2022,30/01/2021,5669
01/07/2022,31/01/2021,5213
01/07/2022,01/02/2021,7925
01/07/2022,02/02/2021,6582
01/07/2022,03/02/2021,6564
01/07/2022,04/02/2021,6301
01/07/2022,05/02/2021,6501
01/07/2022,06/02/2021,6418
01/07/2022,07/02/2021,5869
01/07/2022,08/02/2021,7344
01/07/2022,09/02/2021,6505
01/07/2022,10/02/2021,7095
01/07/2022,11/02/2021,6153
01/07/2022,12/02/2021,6373
01/07/2022,13/02/2021,6026
01/07/2022,14/02/2021,5961
01/07/2022,15/02/2021,7991
01/07/2022,16/02/2021,7574
01/07/2022,17/02/2021,8317
01/07/2022,18/02/2021,8450
01/07/2022,19/02/2021,8581
01/07/2022,20/02/2021,9284
01/07/2022,21/02/2021,8491
01/07/2022,22/02/2021,11311
01/07/2022,23/02/2021,10339
01/07/2022,24/02/2021,10578
01/07/2022,25/02/2021,10157
01/07/2022,26/02/2021,10747
01/07/2022,27/02/2021,10173
01/07/2022,28/02/2021,9509
01/07/2022,01/03/2021,14986
01/07/2022,02/03/2021,12572
01/07/2022,03/03/2021,12648
01/07/2022,04/03/2021,12177
01/07/2022,05/03/2021,13245
01/07/2022,06/03/2021,12359
01/07/2022,07/03/2021,11585
01/07/2022,08/03/2021,15382
01/07/2022,09/03/2021,13023
01/07/2022,10/03/2021,14601
01/07/2022,11/03/2021,12675
01/07/2022,12/03/2021,13334
01/07/2022,13/03/2021,12168
01/07/2022,14/03/2021,11540
01/07/2022,15/03/2021,14994
01/07/2022,16/03/2021,12698
01/07/2022,17/03/2021,12729
01/07/2022,18/03/2021,12169
01/07/2022,19/03/2021,12159
01/07/2022,20/03/2021,12103
01/07/2022,21/03/2021,10681
01/07/2022,22/03/2021,13938
01/07/2022,23/03/2021,12275
01/07/2022,24/03/2021,11854
01/07/2022,25/03/2021,11847
01/07/2022,26/03/2021,11205
01/07/2022,27/03/2021,10114
01/07/2022,28/03/2021,9463
01/07/2022,29/03/2021,11861
01/07/2022,30/03/2021,10339
01/07/2022,31/03/2021,9094
01/07/2022,01/04/2021,10049
01/07/2022,02/04/2021,8788
01/07/2022,03/04/2021,7443
01/07/2022,04/04/2021,6644
01/07/2022,05/04/2021,7664
01/07/2022,06/04/2021,8620
01/07/2022,07/04/2021,8583
01/07/2022,08/04/2021,8336
01/07/2022,09/04/2021,7561
01/07/2022,10/04/2021,7712
01/07/2022,11/04/2021,6885
01/07/2022,12/04/2021,8671
01/07/2022,13/04/2021,7647
01/07/2022,14/04/2021,7367
01/07/2022,15/04/2021,7117
01/07/2022,16/04/2021,7059
01/07/2022,17/04/2021,6312
01/07/2022,18/04/2021,6573
01/07/2022,19/04/2021,7855
01/07/2022,20/04/2021,7497
01/07/2022,21/04/2021,7278
01/07/2022,22/04/2021,6995
01/07/2022,23/04/2021,6891
01/07/2022,24/04/2021,6294
01/07/2022,25/04/2021,5938
01/07/2022,26/04/2021,7092
01/07/2022,27/04/2021,6197
01/07/2022,28/04/2021,5925
01/07/2022,29/04/2021,5261
01/07/2022,30/04/2021,4898
01/07/2022,01/05/2021,5095
01/07/2022,02/05/2021,4314
01/07/2022,03/05/2021,5432
01/07/2022,04/05/2021,4709
01/07/2022,05/05/2021,4711
01/07/2022,06/05/2021,4114
01/07/2022,07/05/2021,3901
01/07/2022,08/05/2021,3434
01/07/2022,09/05/2021,3277
01/07/2022,10/05/2021,3998
01/07/2022,11/05/2021,3295
01/07/2022,12/05/2021,3124
01/07/2022,13/05/2021,2868
01/07/2022,14/05/2021,2589
01/07/2022,15/05/2021,2397
01/07/2022,16/05/2021,2162
01/07/2022,17/05/2021,2511
01/07/2022,18/05/2021,2361
01/07/2022,19/05/2021,2159
01/07/2022,20/05/2021,1993
01/07/2022,21/05/2021,1794
01/07/2022,22/05/2021,1578
01/07/2022,23/05/2021,1585
01/07/2022,24/05/2021,1882
01/07/2022,25/05/2021,1604
01/07/2022,26/05/2021,1575
01/07/2022,27/05/2021,1460
01/07/2022,28/05/2021,1392
01/07/2022,29/05/2021,1165
01/07/2022,30/05/2021,1128
01/07/2022,31/05/2021,1221
01/07/2022,01/06/2021,1253
01/07/2022,02/06/2021,1143
01/07/2022,03/06/2021,1136
01/07/2022,04/06/2021,1073
01/07/2022,05/06/2021,929
01/07/2022,06/06/2021,786
01/07/2022,07/06/2021,936
01/07/2022,08/06/2021,789
01/07/2022,09/06/2021,783
01/07/2022,10/06/2021,754
01/07/2022,11/06/2021,587
01/07/2022,12/06/2021,538
01/07/2022,13/06/2021,545
01/07/2022,14/06/2021,643
01/07/2022,15/06/2021,480
01/07/2022,16/06/2021,524
01/07/2022,17/06/2021,446
01/07/2022,18/06/2021,396
01/07/2022,19/06/2021,339
01/07/2022,20/06/2021,362
01/07/2022,21/06/2021,394
01/07/2022,22/06/2021,408
01/07/2022,23/06/2021,389
01/07/2022,24/06/2021,363
01/07/2022,25/06/2021,348
01/07/2022,26/06/2021,321
01/07/2022,27/06/2021,379
01/07/2022,28/06/2021,460
01/07/2022,29/06/2021,481
01/07/2022,30/06/2021,551
01/07/2022,01/07/2021,636
01/07/2022,02/07/2021,565
01/07/2022,03/07/2021,578
01/07/2022,04/07/2021,628
01/07/2022,05/07/2021,797
01/07/2022,06/07/2021,813
01/07/2022,07/07/2021,870
01/07/2022,08/07/2021,907
01/07/2022,09/07/2021,1094
01/07/2022,10/07/2021,1181
01/07/2022,11/07/2021,1226
01/07/2022,12/07/2021,1710
01/07/2022,13/07/2021,1876
01/07/2022,14/07/2021,2296
01/07/2022,15/07/2021,2364
01/07/2022,16/07/2021,2260
01/07/2022,17/07/2021,2269
01/07/2022,18/07/2021,2575
01/07/2022,19/07/2021,2954
01/07/2022,20/07/2021,3229
01/07/2022,21/07/2021,3205
01/07/2022,22/07/2021,3003
01/07/2022,23/07/2021,2950
01/07/2022,24/07/2021,2903
01/07/2022,25/07/2021,3191
01/07/2022,26/07/2021,3805
01/07/2022,27/07/2021,3785
01/07/2022,28/07/2021,3656
01/07/2022,29/07/2021,3319
01/07/2022,30/07/2021,3303
01/07/2022,31/07/2021,3054
01/07/2022,01/08/2021,3605
01/07/2022,02/08/2021,4189
01/07/2022,03/08/2021,4095
01/07/2022,04/08/2021,4022
01/07/2022,05/08/2021,3745
01/07/2022,06/08/2021,3602
01/07/2022,07/08/2021,3357
01/07/2022,08/08/2021,3390
01/07/2022,09/08/2021,4210
01/07/2022,10/08/2021,4251
01/07/2022,11/08/2021,3771
01/07/2022,12/08/2021,3684
01/07/2022,13/08/2021,3545
01/07/2022,14/08/2021,3368
01/07/2022,15/08/2021,3416
01/07/2022,16/08/2021,4343
01/07/2022,17/08/2021,4262
01/07/2022,18/08/2021,4284
01/07/2022,19/08/2021,3874
01/07/2022,20/08/2021,3772
01/07/2022,21/08/2021,3492
01/07/2022,22/08/2021,3568
01/07/2022,23/08/2021,4250
01/07/2022,24/08/2021,3764
01/07/2022,25/08/2021,3729
01/07/2022,26/08/2021,3282
01/07/2022,27/08/2021,3196
01/07/2022,28/08/2021,3012
01/07/2022,29/08/2021,2898
01/07/2022,30/08/2021,3560
01/07/2022,31/08/2021,3103
01/07/2022,01/09/2021,3624
01/07/2022,02/09/2021,2975
01/07/2022,03/09/2021,2923
01/07/2022,04/09/2021,2706
01/07/2022,05/09/2021,2642
01/07/2022,06/09/2021,3072
01/07/2022,07/09/2021,2845
01/07/2022,08/09/2021,2707
01/07/2022,09/09/2021,2534
01/07/2022,10/09/2021,2507
01/07/2022,11/09/2021,2169
01/07/2022,12/09/2021,2173
01/07/2022,13/09/2021,2650
01/07/2022,14/09/2021,2450
01/07/2022,15/09/2021,2407
01/07/2022,16/09/2021,2176
01/07/2022,17/09/2021,2163
01/07/2022,18/09/2021,1954
01/07/2022,19/09/2021,1852
01/07/2022,20/09/2021,2165
01/07/2022,21/09/2021,1986
01/07/2022,22/09/2021,1987
01/07/2022,23/09/2021,1897
01/07/2022,24/09/2021,1924
01/07/2022,25/09/2021,1678
01/07/2022,26/09/2021,1680
01/07/2022,27/09/2021,2155
01/07/2022,28/09/2021,1953
01/07/2022,29/09/2021,1811
01/07/2022,30/09/2021,1684
01/07/2022,01/10/2021,1843
01/07/2022,02/10/2021,1598
01/07/2022,03/10/2021,1498
01/07/2022,04/10/2021,1922
01/07/2022,05/10/2021,1716
01/07/2022,06/10/2021,1647
01/07/2022,07/10/2021,1452
01/07/2022,08/10/2021,1514
01/07/2022,09/10/2021,1377
01/07/2022,10/10/2021,1612
01/07/2022,11/10/2021,1863
01/07/2022,12/10/2021,1672
01/07/2022,13/10/2021,1838
01/07/2022,14/10/2021,1777
01/07/2022,15/10/2021,1819
01/07/2022,16/10/2021,1792
01/07/2022,17/10/2021,1928
01/07/2022,18/10/2021,2580
01/07/2022,19/10/2021,2457
01/07/2022,20/10/2021,2549
01/07/2022,21/10/2021,2567
01/07/2022,22/10/2021,2675
01/07/2022,23/10/2021,2598
01/07/2022,24/10/2021,2562
01/07/2022,25/10/2021,3194
01/07/2022,26/10/2021,2879
01/07/2022,27/10/2021,3082
01/07/2022,28/10/2021,3032
01/07/2022,29/10/2021,2834
01/07/2022,30/10/2021,2968
01/07/2022,31/10/2021,2674
01/07/2022,01/11/2021,3837
01/07/2022,02/11/2021,4147
01/07/2022,03/11/2021,4461
01/07/2022,04/11/2021,4260
01/07/2022,05/11/2021,4315
01/07/2022,06/11/2021,3874
01/07/2022,07/11/2021,4113
01/07/2022,08/11/2021,5337
01/07/2022,09/11/2021,4993
01/07/2022,10/11/2021,5121
01/07/2022,11/11/2021,5001
01/07/2022,12/11/2021,5092
01/07/2022,13/11/2021,5072
01/07/2022,14/11/2021,5309
01/07/2022,15/11/2021,6766
01/07/2022,16/11/2021,6471
01/07/2022,17/11/2021,6492
01/07/2022,18/11/2021,6522
01/07/2022,19/11/2021,6316
01/07/2022,20/11/2021,6574
01/07/2022,21/11/2021,6222
01/07/2022,22/11/2021,8178
01/07/2022,23/11/2021,7624
01/07/2022,24/11/2021,7719
01/07/2022,25/11/2021,7648
01/07/2022,26/11/2021,7657
01/07/2022,27/11/2021,7314
01/07/2022,28/11/2021,7335
01/07/2022,29/11/2021,9131
01/07/2022,30/11/2021,8521
01/07/2022,01/12/2021,10124
01/07/2022,02/12/2021,8674
01/07/2022,03/12/2021,8889
01/07/2022,04/12/2021,8572
01/07/2022,05/12/2021,8495
01/07/2022,06/12/2021,10664
01/07/2022,07/12/2021,10209
01/07/2022,08/12/2021,10384
01/07/2022,09/12/2021,10746
01/07/2022,10/12/2021,11434
01/07/2022,11/12/2021,11002
01/07/2022,12/12/2021,11409
01/07/2022,13/12/2021,14120
01/07/2022,14/12/2021,13801
01/07/2022,15/12/2021,13733
01/07/2022,16/12/2021,13328
01/07/2022,17/12/2021,14513
01/07/2022,18/12/2021,14873
01/07/2022,19/12/2021,16321
01/07/2022,20/12/2021,23974
01/07/2022,21/12/2021,24214
01/07/2022,22/12/2021,25991
01/07/2022,23/12/2021,26927
01/07/2022,24/12/2021,30102
01/07/2022,25/12/2021,30489
01/07/2022,26/12/2021,41945
01/07/2022,27/12/2021,59205
01/07/2022,28/12/2021,57172
01/07/2022,29/12/2021,51478
01/07/2022,30/12/2021,44026
01/07/2022,31/12/2021,37314
01/07/2022,01/01/2022,45837
01/07/2022,02/01/2022,46890
01/07/2022,03/01/2022,69197
01/07/2022,04/01/2022,55715
01/07/2022,05/01/2022,49633
01/07/2022,06/01/2022,40667
01/07/2022,07/01/2022,46235
01/07/2022,08/01/2022,41411
01/07/2022,09/01/2022,41250
01/07/2022,10/01/2022,56509
01/07/2022,11/01/2022,49333
01/07/2022,12/01/2022,46898
01/07/2022,13/01/2022,44975
01/07/2022,14/01/2022,42042
01/07/2022,15/01/2022,41639
01/07/2022,16/01/2022,42294
01/07/2022,17/01/2022,55872
01/07/2022,18/01/2022,50103
01/07/2022,19/01/2022,46181
01/07/2022,20/01/2022,43599
01/07/2022,21/01/2022,39534
01/07/2022,22/01/2022,35883
01/07/2022,23/01/2022,34039
01/07/2022,24/01/2022,46725
01/07/2022,25/01/2022,39431
01/07/2022,26/01/2022,36297
01/07/2022,27/01/2022,32403
01/07/2022,28/01/2022,30137
01/07/2022,29/01/2022,26020
01/07/2022,30/01/2022,24180
01/07/2022,31/01/2022,33800
01/07/2022,01/02/2022,31098
01/07/2022,02/02/2022,28123
01/07/2022,03/02/2022,24669
01/07/2022,04/02/2022,21774
01/07/2022,05/02/2022,20063
01/07/2022,06/02/2022,18115
01/07/2022,07/02/2022,24662
01/07/2022,08/02/2022,19959
01/07/2022,09/02/2022,18401
01/07/2022,10/02/2022,17175
01/07/2022,11/02/2022,15154
01/07/2022,12/02/2022,13344
01/07/2022,13/02/2022,13400
01/07/2022,14/02/2022,20078
01/07/2022,15/02/2022,16661
01/07/2022,16/02/2022,16695
01/07/2022,17/02/2022,15794
01/07/2022,18/02/2022,14529
01/07/2022,19/02/2022,13057
01/07/2022,20/02/2022,13024
01/07/2022,21/02/2022,17291
01/07/2022,22/02/2022,14713
01/07/2022,23/02/2022,15182
01/07/2022,24/02/2022,12642
01/07/2022,25/02/2022,11610
01/07/2022,26/02/2022,10530
01/07/2022,27/02/2022,10224
01/07/2022,28/02/2022,15441
01/07/2022,01/03/2022,14557
01/07/2022,02/03/2022,14787
01/07/2022,03/03/2022,14174
01/07/2022,04/03/2022,14162
01/07/2022,05/03/2022,14082
01/07/2022,06/03/2022,13552
01/07/2022,07/03/2022,19812
01/07/2022,08/03/2022,18103
01/07/2022,09/03/2022,18515
01/07/2022,10/03/2022,18376
01/07/2022,11/03/2022,18567
01/07/2022,12/03/2022,19173
01/07/2022,13/03/2022,19225
01/07/2022,14/03/2022,28218
01/07/2022,15/03/2022,25543
01/07/2022,16/03/2022,26264
01/07/2022,17/03/2022,23511
01/07/2022,18/03/2022,22071
01/07/2022,19/03/2022,20639
01/07/2022,20/03/2022,20234
01/07/2022,21/03/2022,29559
01/07/2022,22/03/2022,25461
01/07/2022,23/03/2022,25288
01/07/2022,24/03/2022,23465
01/07/2022,25/03/2022,21544
01/07/2022,26/03/2022,20003
01/07/2022,27/03/2022,18959
01/07/2022,28/03/2022,28839
01/07/2022,29/03/2022,24004
01/07/2022,30/03/2022,23148
01/07/2022,31/03/2022,20195
01/07/2022,01/04/2022,20559
01/07/2022,02/04/2022,17759
01/07/2022,03/04/2022,16162
01/07/2022,04/04/2022,24665
01/07/2022,05/04/2022,21504
01/07/2022,06/04/2022,21570
01/07/2022,07/04/2022,19611
01/07/2022,08/04/2022,18417
01/07/2022,09/04/2022,17023
01/07/2022,10/04/2022,15515
01/07/2022,11/04/2022,22511
01/07/2022,12/04/2022,19313
01/07/2022,13/04/2022,19349
01/07/2022,14/04/2022,17358
01/07/2022,15/04/2022,16161
01/07/2022,16/04/2022,14339
01/07/2022,17/04/2022,12372
01/07/2022,18/04/2022,16140
01/07/2022,19/04/2022,25341
01/07/2022,20/04/2022,22486
01/07/2022,21/04/2022,20313
01/07/2022,22/04/2022,17948
01/07/2022,23/04/2022,14515
01/07/2022,24/04/2022,12475
01/07/2022,25/04/2022,15392
01/07/2022,26/04/2022,22803
01/07/2022,27/04/2022,18410
01/07/2022,28/04/2022,16099
01/07/2022,29/04/2022,14165
01/07/2022,30/04/2022,12091
01/07/2022,01/05/2022,12365
01/07/2022,02/05/2022,17184
01/07/2022,03/05/2022,14389
01/07/2022,04/05/2022,14276
01/07/2022,05/05/2022,12944
01/07/2022,06/05/2022,11869
01/07/2022,07/05/2022,10777
01/07/2022,08/05/2022,10630
01/07/2022,09/05/2022,15500
