iss_date,DATA_INIZIO_SINTOMI,CASI
05/08/2021,26/07/2020,101
05/08/2021,27/07/2020,139
05/08/2021,28/07/2020,143
05/08/2021,29/07/2020,138
05/08/2021,30/07/2020,125
05/08/2021,31/07/2020,128
05/08/2021,01/08/2020,163
05/08/2021,02/08/2020,128
05/08/2021,03/08/2020,223
05/08/2021,04/08/2020,199
05/08/2021,05/08/2020,218
05/08/2021,06/08/2020,216
05/08/2021,07/08/2020,217
05/08/2021,08/08/2020,263
05/08/2021,09/08/2020,209
05/08/2021,10/08/2020,294
05/08/2021,11/08/2020,273
05/08/2021,12/08/2020,282
05/08/2021,13/08/2020,314
05/08/2021,14/08/2020,310
05/08/2021,15/08/2020,359
05/08/2021,16/08/2020,372
05/08/2021,17/08/2020,578
05/08/2021,18/08/2020,635
05/08/2021,19/08/2020,584
05/08/2021,20/08/2020,594
05/08/2021,21/08/2020,633
05/08/2021,22/08/2020,593
05/08/2021,23/08/2020,614
05/08/2021,24/08/2020,698
05/08/2021,25/08/2020,646
05/08/2021,26/08/2020,634
05/08/2021,27/08/2020,591
05/08/2021,28/08/2020,597
05/08/2021,29/08/2020,448
05/08/2021,30/08/2020,444
05/08/2021,31/08/2020,587
05/08/2021,01/09/2020,748
05/08/2021,02/09/2020,648
05/08/2021,03/09/2020,595
05/08/2021,04/09/2020,650
05/08/2021,05/09/2020,555
05/08/2021,06/09/2020,533
05/08/2021,07/09/2020,821
05/08/2021,08/09/2020,690
05/08/2021,09/09/2020,691
05/08/2021,10/09/2020,782
05/08/2021,11/09/2020,673
05/08/2021,12/09/2020,660
05/08/2021,13/09/2020,618
05/08/2021,14/09/2020,902
05/08/2021,15/09/2020,918
05/08/2021,16/09/2020,842
05/08/2021,17/09/2020,866
05/08/2021,18/09/2020,872
05/08/2021,19/09/2020,853
05/08/2021,20/09/2020,838
05/08/2021,21/09/2020,987
05/08/2021,22/09/2020,961
05/08/2021,23/09/2020,905
05/08/2021,24/09/2020,862
05/08/2021,25/09/2020,1008
05/08/2021,26/09/2020,972
05/08/2021,27/09/2020,1018
05/08/2021,28/09/2020,1380
05/08/2021,29/09/2020,1288
05/08/2021,30/09/2020,1712
05/08/2021,01/10/2020,2335
05/08/2021,02/10/2020,2262
05/08/2021,03/10/2020,2378
05/08/2021,04/10/2020,2356
05/08/2021,05/10/2020,3365
05/08/2021,06/10/2020,3183
05/08/2021,07/10/2020,3715
05/08/2021,08/10/2020,4054
05/08/2021,09/10/2020,4547
05/08/2021,10/10/2020,5005
05/08/2021,11/10/2020,4376
05/08/2021,12/10/2020,7034
05/08/2021,13/10/2020,6731
05/08/2021,14/10/2020,7437
05/08/2021,15/10/2020,8301
05/08/2021,16/10/2020,9392
05/08/2021,17/10/2020,9141
05/08/2021,18/10/2020,9216
05/08/2021,19/10/2020,12958
05/08/2021,20/10/2020,13974
05/08/2021,21/10/2020,13300
05/08/2021,22/10/2020,13451
05/08/2021,23/10/2020,15200
05/08/2021,24/10/2020,13866
05/08/2021,25/10/2020,14089
05/08/2021,26/10/2020,19376
05/08/2021,27/10/2020,17150
05/08/2021,28/10/2020,18147
05/08/2021,29/10/2020,18408
05/08/2021,30/10/2020,17903
05/08/2021,31/10/2020,14641
05/08/2021,01/11/2020,17663
05/08/2021,02/11/2020,20829
05/08/2021,03/11/2020,17380
05/08/2021,04/11/2020,19752
05/08/2021,05/11/2020,17861
05/08/2021,06/11/2020,18236
05/08/2021,07/11/2020,16722
05/08/2021,08/11/2020,15556
05/08/2021,09/11/2020,18931
05/08/2021,10/11/2020,18289
05/08/2021,11/11/2020,15916
05/08/2021,12/11/2020,15927
05/08/2021,13/11/2020,16467
05/08/2021,14/11/2020,15642
05/08/2021,15/11/2020,13814
05/08/2021,16/11/2020,16313
05/08/2021,17/11/2020,13077
05/08/2021,18/11/2020,13944
05/08/2021,19/11/2020,12189
05/08/2021,20/11/2020,12964
05/08/2021,21/11/2020,10443
05/08/2021,22/11/2020,8862
05/08/2021,23/11/2020,11438
05/08/2021,24/11/2020,10340
05/08/2021,25/11/2020,10048
05/08/2021,26/11/2020,9517
05/08/2021,27/11/2020,9303
05/08/2021,28/11/2020,8903
05/08/2021,29/11/2020,6939
05/08/2021,30/11/2020,9886
05/08/2021,01/12/2020,10447
05/08/2021,02/12/2020,9097
05/08/2021,03/12/2020,8340
05/08/2021,04/12/2020,8903
05/08/2021,05/12/2020,7601
05/08/2021,06/12/2020,6394
05/08/2021,07/12/2020,8735
05/08/2021,08/12/2020,7106
05/08/2021,09/12/2020,8196
05/08/2021,10/12/2020,8289
05/08/2021,11/12/2020,7494
05/08/2021,12/12/2020,7252
05/08/2021,13/12/2020,6387
05/08/2021,14/12/2020,8844
05/08/2021,15/12/2020,8073
05/08/2021,16/12/2020,7786
05/08/2021,17/12/2020,7339
05/08/2021,18/12/2020,7813
05/08/2021,19/12/2020,7071
05/08/2021,20/12/2020,7601
05/08/2021,21/12/2020,8581
05/08/2021,22/12/2020,8408
05/08/2021,23/12/2020,8652
05/08/2021,24/12/2020,8752
05/08/2021,25/12/2020,7580
05/08/2021,26/12/2020,8379
05/08/2021,27/12/2020,9054
05/08/2021,28/12/2020,11313
05/08/2021,29/12/2020,9746
05/08/2021,30/12/2020,9596
05/08/2021,31/12/2020,9102
05/08/2021,01/01/2021,9280
05/08/2021,02/01/2021,9027
05/08/2021,03/01/2021,8531
05/08/2021,04/01/2021,10959
05/08/2021,05/01/2021,9835
05/08/2021,06/01/2021,7767
05/08/2021,07/01/2021,8017
05/08/2021,08/01/2021,7648
05/08/2021,09/01/2021,6801
05/08/2021,10/01/2021,6516
05/08/2021,11/01/2021,7483
05/08/2021,12/01/2021,6680
05/08/2021,13/01/2021,6308
05/08/2021,14/01/2021,6114
05/08/2021,15/01/2021,6317
05/08/2021,16/01/2021,5718
05/08/2021,17/01/2021,5278
05/08/2021,18/01/2021,6880
05/08/2021,19/01/2021,6270
05/08/2021,20/01/2021,6753
05/08/2021,21/01/2021,5889
05/08/2021,22/01/2021,6272
05/08/2021,23/01/2021,6177
05/08/2021,24/01/2021,5656
05/08/2021,25/01/2021,7037
05/08/2021,26/01/2021,6115
05/08/2021,27/01/2021,6113
05/08/2021,28/01/2021,5988
05/08/2021,29/01/2021,5806
05/08/2021,30/01/2021,5629
05/08/2021,31/01/2021,5170
05/08/2021,01/02/2021,7897
05/08/2021,02/02/2021,6577
05/08/2021,03/02/2021,6553
05/08/2021,04/02/2021,6289
05/08/2021,05/02/2021,6493
05/08/2021,06/02/2021,6397
05/08/2021,07/02/2021,5859
05/08/2021,08/02/2021,7316
05/08/2021,09/02/2021,6497
05/08/2021,10/02/2021,7067
05/08/2021,11/02/2021,6136
05/08/2021,12/02/2021,6344
05/08/2021,13/02/2021,6003
05/08/2021,14/02/2021,5940
05/08/2021,15/02/2021,7965
05/08/2021,16/02/2021,7542
05/08/2021,17/02/2021,8290
05/08/2021,18/02/2021,8421
05/08/2021,19/02/2021,8561
05/08/2021,20/02/2021,9263
05/08/2021,21/02/2021,8456
05/08/2021,22/02/2021,11289
05/08/2021,23/02/2021,10316
05/08/2021,24/02/2021,10520
05/08/2021,25/02/2021,10111
05/08/2021,26/02/2021,10702
05/08/2021,27/02/2021,10133
05/08/2021,28/02/2021,9491
05/08/2021,01/03/2021,14928
05/08/2021,02/03/2021,12508
05/08/2021,03/03/2021,12612
05/08/2021,04/03/2021,12148
05/08/2021,05/03/2021,13168
05/08/2021,06/03/2021,12319
05/08/2021,07/03/2021,11580
05/08/2021,08/03/2021,15329
05/08/2021,09/03/2021,12941
05/08/2021,10/03/2021,14511
05/08/2021,11/03/2021,12587
05/08/2021,12/03/2021,13206
05/08/2021,13/03/2021,12168
05/08/2021,14/03/2021,11585
05/08/2021,15/03/2021,14921
05/08/2021,16/03/2021,12564
05/08/2021,17/03/2021,12650
05/08/2021,18/03/2021,12088
05/08/2021,19/03/2021,12134
05/08/2021,20/03/2021,12091
05/08/2021,21/03/2021,10724
05/08/2021,22/03/2021,13923
05/08/2021,23/03/2021,12232
05/08/2021,24/03/2021,11785
05/08/2021,25/03/2021,11795
05/08/2021,26/03/2021,11179
05/08/2021,27/03/2021,10118
05/08/2021,28/03/2021,9503
05/08/2021,29/03/2021,11865
05/08/2021,30/03/2021,10347
05/08/2021,31/03/2021,9107
05/08/2021,01/04/2021,10002
05/08/2021,02/04/2021,8811
05/08/2021,03/04/2021,7456
05/08/2021,04/04/2021,6659
05/08/2021,05/04/2021,7735
05/08/2021,06/04/2021,8677
05/08/2021,07/04/2021,8642
05/08/2021,08/04/2021,8391
05/08/2021,09/04/2021,7573
05/08/2021,10/04/2021,7732
05/08/2021,11/04/2021,6931
05/08/2021,12/04/2021,8727
05/08/2021,13/04/2021,7726
05/08/2021,14/04/2021,7384
05/08/2021,15/04/2021,7139
05/08/2021,16/04/2021,7122
05/08/2021,17/04/2021,6341
05/08/2021,18/04/2021,6639
05/08/2021,19/04/2021,7916
05/08/2021,20/04/2021,7508
05/08/2021,21/04/2021,7314
05/08/2021,22/04/2021,7033
05/08/2021,23/04/2021,6917
05/08/2021,24/04/2021,6299
05/08/2021,25/04/2021,6000
05/08/2021,26/04/2021,7125
05/08/2021,27/04/2021,6220
05/08/2021,28/04/2021,5910
05/08/2021,29/04/2021,5235
05/08/2021,30/04/2021,4875
05/08/2021,01/05/2021,5103
05/08/2021,02/05/2021,4329
05/08/2021,03/05/2021,5418
05/08/2021,04/05/2021,4725
05/08/2021,05/05/2021,4696
05/08/2021,06/05/2021,4105
05/08/2021,07/05/2021,3879
05/08/2021,08/05/2021,3432
05/08/2021,09/05/2021,3276
05/08/2021,10/05/2021,3976
05/08/2021,11/05/2021,3278
05/08/2021,12/05/2021,3107
05/08/2021,13/05/2021,2855
05/08/2021,14/05/2021,2570
05/08/2021,15/05/2021,2395
05/08/2021,16/05/2021,2158
05/08/2021,17/05/2021,2500
05/08/2021,18/05/2021,2346
05/08/2021,19/05/2021,2154
05/08/2021,20/05/2021,1988
05/08/2021,21/05/2021,1773
05/08/2021,22/05/2021,1574
05/08/2021,23/05/2021,1586
05/08/2021,24/05/2021,1880
05/08/2021,25/05/2021,1609
05/08/2021,26/05/2021,1583
05/08/2021,27/05/2021,1462
05/08/2021,28/05/2021,1381
05/08/2021,29/05/2021,1151
05/08/2021,30/05/2021,1129
05/08/2021,31/05/2021,1221
05/08/2021,01/06/2021,1240
05/08/2021,02/06/2021,1136
05/08/2021,03/06/2021,1132
05/08/2021,04/06/2021,1081
05/08/2021,05/06/2021,930
05/08/2021,06/06/2021,776
05/08/2021,07/06/2021,929
05/08/2021,08/06/2021,773
05/08/2021,09/06/2021,778
05/08/2021,10/06/2021,753
05/08/2021,11/06/2021,595
05/08/2021,12/06/2021,530
05/08/2021,13/06/2021,543
05/08/2021,14/06/2021,654
05/08/2021,15/06/2021,477
05/08/2021,16/06/2021,517
05/08/2021,17/06/2021,449
05/08/2021,18/06/2021,393
05/08/2021,19/06/2021,328
05/08/2021,20/06/2021,356
05/08/2021,21/06/2021,385
05/08/2021,22/06/2021,413
05/08/2021,23/06/2021,379
05/08/2021,24/06/2021,360
05/08/2021,25/06/2021,352
05/08/2021,26/06/2021,321
05/08/2021,27/06/2021,376
05/08/2021,28/06/2021,454
05/08/2021,29/06/2021,481
05/08/2021,30/06/2021,550
05/08/2021,01/07/2021,618
05/08/2021,02/07/2021,550
05/08/2021,03/07/2021,570
05/08/2021,04/07/2021,609
05/08/2021,05/07/2021,774
05/08/2021,06/07/2021,799
05/08/2021,07/07/2021,861
05/08/2021,08/07/2021,888
05/08/2021,09/07/2021,1080
05/08/2021,10/07/2021,1167
05/08/2021,11/07/2021,1200
05/08/2021,12/07/2021,1682
05/08/2021,13/07/2021,1833
05/08/2021,14/07/2021,2242
05/08/2021,15/07/2021,2269
05/08/2021,16/07/2021,2148
05/08/2021,17/07/2021,2151
05/08/2021,18/07/2021,2427
05/08/2021,19/07/2021,2768
05/08/2021,20/07/2021,2991
05/08/2021,21/07/2021,2965
05/08/2021,22/07/2021,2705
05/08/2021,23/07/2021,2602
05/08/2021,24/07/2021,2538
05/08/2021,25/07/2021,2659
05/08/2021,26/07/2021,3075
05/08/2021,27/07/2021,2980
05/08/2021,28/07/2021,2646
05/08/2021,29/07/2021,2217
05/08/2021,30/07/2021,1878
05/08/2021,31/07/2021,1453
05/08/2021,01/08/2021,1180
05/08/2021,02/08/2021,965
05/08/2021,03/08/2021,468
05/08/2021,04/08/2021,84
05/08/2021,05/08/2021,<5
05/08/2021,,1959425
