iss_date,DATA_INIZIO_SINTOMI,CASI
16/09/2022,30/03/2020,3680
16/09/2022,31/03/2020,2599
16/09/2022,01/04/2020,4123
16/09/2022,02/04/2020,2717
16/09/2022,03/04/2020,2726
16/09/2022,04/04/2020,2361
16/09/2022,05/04/2020,2058
16/09/2022,06/04/2020,2459
16/09/2022,07/04/2020,2274
16/09/2022,08/04/2020,2149
16/09/2022,09/04/2020,2065
16/09/2022,10/04/2020,2725
16/09/2022,11/04/2020,1623
16/09/2022,12/04/2020,1651
16/09/2022,13/04/2020,1512
16/09/2022,14/04/2020,1858
16/09/2022,15/04/2020,2178
16/09/2022,16/04/2020,1677
16/09/2022,17/04/2020,1642
16/09/2022,18/04/2020,1302
16/09/2022,19/04/2020,1047
16/09/2022,20/04/2020,1911
16/09/2022,21/04/2020,1197
16/09/2022,22/04/2020,1233
16/09/2022,23/04/2020,1254
16/09/2022,24/04/2020,1125
16/09/2022,25/04/2020,883
16/09/2022,26/04/2020,677
16/09/2022,27/04/2020,1127
16/09/2022,28/04/2020,873
16/09/2022,29/04/2020,925
16/09/2022,30/04/2020,868
16/09/2022,01/05/2020,701
16/09/2022,02/05/2020,510
16/09/2022,03/05/2020,411
16/09/2022,04/05/2020,657
16/09/2022,05/05/2020,633
16/09/2022,06/05/2020,566
16/09/2022,07/05/2020,499
16/09/2022,08/05/2020,526
16/09/2022,09/05/2020,301
16/09/2022,10/05/2020,335
16/09/2022,11/05/2020,441
16/09/2022,12/05/2020,453
16/09/2022,13/05/2020,386
16/09/2022,14/05/2020,338
16/09/2022,15/05/2020,343
16/09/2022,16/05/2020,244
16/09/2022,17/05/2020,187
16/09/2022,18/05/2020,306
16/09/2022,19/05/2020,253
16/09/2022,20/05/2020,294
16/09/2022,21/05/2020,228
16/09/2022,22/05/2020,193
16/09/2022,23/05/2020,142
16/09/2022,24/05/2020,107
16/09/2022,25/05/2020,237
16/09/2022,26/05/2020,186
16/09/2022,27/05/2020,213
16/09/2022,28/05/2020,173
16/09/2022,29/05/2020,142
16/09/2022,30/05/2020,122
16/09/2022,31/05/2020,69
16/09/2022,01/06/2020,173
16/09/2022,02/06/2020,66
16/09/2022,03/06/2020,141
16/09/2022,04/06/2020,128
16/09/2022,05/06/2020,164
16/09/2022,06/06/2020,98
16/09/2022,07/06/2020,74
16/09/2022,08/06/2020,138
16/09/2022,09/06/2020,126
16/09/2022,10/06/2020,116
16/09/2022,11/06/2020,111
16/09/2022,12/06/2020,126
16/09/2022,13/06/2020,76
16/09/2022,14/06/2020,82
16/09/2022,15/06/2020,120
16/09/2022,16/06/2020,109
16/09/2022,17/06/2020,97
16/09/2022,18/06/2020,97
16/09/2022,19/06/2020,92
16/09/2022,20/06/2020,69
16/09/2022,21/06/2020,66
16/09/2022,22/06/2020,90
16/09/2022,23/06/2020,79
16/09/2022,24/06/2020,99
16/09/2022,25/06/2020,91
16/09/2022,26/06/2020,110
16/09/2022,27/06/2020,77
16/09/2022,28/06/2020,61
16/09/2022,29/06/2020,106
16/09/2022,30/06/2020,71
16/09/2022,01/07/2020,118
16/09/2022,02/07/2020,90
16/09/2022,03/07/2020,77
16/09/2022,04/07/2020,85
16/09/2022,05/07/2020,69
16/09/2022,06/07/2020,103
16/09/2022,07/07/2020,108
16/09/2022,08/07/2020,105
16/09/2022,09/07/2020,87
16/09/2022,10/07/2020,117
16/09/2022,11/07/2020,83
16/09/2022,12/07/2020,82
16/09/2022,13/07/2020,109
16/09/2022,14/07/2020,115
16/09/2022,15/07/2020,101
16/09/2022,16/07/2020,96
16/09/2022,17/07/2020,105
16/09/2022,18/07/2020,98
16/09/2022,19/07/2020,93
16/09/2022,20/07/2020,144
16/09/2022,21/07/2020,129
16/09/2022,22/07/2020,123
16/09/2022,23/07/2020,146
16/09/2022,24/07/2020,118
16/09/2022,25/07/2020,132
16/09/2022,26/07/2020,102
16/09/2022,27/07/2020,138
16/09/2022,28/07/2020,146
16/09/2022,29/07/2020,143
16/09/2022,30/07/2020,124
16/09/2022,31/07/2020,125
16/09/2022,01/08/2020,161
16/09/2022,02/08/2020,127
16/09/2022,03/08/2020,224
16/09/2022,04/08/2020,201
16/09/2022,05/08/2020,220
16/09/2022,06/08/2020,210
16/09/2022,07/08/2020,216
16/09/2022,08/08/2020,266
16/09/2022,09/08/2020,211
16/09/2022,10/08/2020,297
16/09/2022,11/08/2020,277
16/09/2022,12/08/2020,286
16/09/2022,13/08/2020,314
16/09/2022,14/08/2020,311
16/09/2022,15/08/2020,360
16/09/2022,16/08/2020,373
16/09/2022,17/08/2020,581
16/09/2022,18/08/2020,635
16/09/2022,19/08/2020,584
16/09/2022,20/08/2020,598
16/09/2022,21/08/2020,639
16/09/2022,22/08/2020,601
16/09/2022,23/08/2020,616
16/09/2022,24/08/2020,705
16/09/2022,25/08/2020,653
16/09/2022,26/08/2020,642
16/09/2022,27/08/2020,587
16/09/2022,28/08/2020,599
16/09/2022,29/08/2020,450
16/09/2022,30/08/2020,452
16/09/2022,31/08/2020,585
16/09/2022,01/09/2020,748
16/09/2022,02/09/2020,650
16/09/2022,03/09/2020,598
16/09/2022,04/09/2020,655
16/09/2022,05/09/2020,558
16/09/2022,06/09/2020,539
16/09/2022,07/09/2020,821
16/09/2022,08/09/2020,695
16/09/2022,09/09/2020,693
16/09/2022,10/09/2020,780
16/09/2022,11/09/2020,674
16/09/2022,12/09/2020,668
16/09/2022,13/09/2020,621
16/09/2022,14/09/2020,906
16/09/2022,15/09/2020,920
16/09/2022,16/09/2020,846
16/09/2022,17/09/2020,865
16/09/2022,18/09/2020,875
16/09/2022,19/09/2020,857
16/09/2022,20/09/2020,837
16/09/2022,21/09/2020,992
16/09/2022,22/09/2020,967
16/09/2022,23/09/2020,914
16/09/2022,24/09/2020,869
16/09/2022,25/09/2020,1003
16/09/2022,26/09/2020,973
16/09/2022,27/09/2020,1022
16/09/2022,28/09/2020,1391
16/09/2022,29/09/2020,1302
16/09/2022,30/09/2020,1721
16/09/2022,01/10/2020,2351
16/09/2022,02/10/2020,2279
16/09/2022,03/10/2020,2385
16/09/2022,04/10/2020,2366
16/09/2022,05/10/2020,3375
16/09/2022,06/10/2020,3220
16/09/2022,07/10/2020,3723
16/09/2022,08/10/2020,4069
16/09/2022,09/10/2020,4565
16/09/2022,10/10/2020,5020
16/09/2022,11/10/2020,4424
16/09/2022,12/10/2020,7083
16/09/2022,13/10/2020,6762
16/09/2022,14/10/2020,7470
16/09/2022,15/10/2020,8353
16/09/2022,16/10/2020,9426
16/09/2022,17/10/2020,9153
16/09/2022,18/10/2020,9274
16/09/2022,19/10/2020,13033
16/09/2022,20/10/2020,14067
16/09/2022,21/10/2020,13384
16/09/2022,22/10/2020,13527
16/09/2022,23/10/2020,15266
16/09/2022,24/10/2020,13916
16/09/2022,25/10/2020,14177
16/09/2022,26/10/2020,19444
16/09/2022,27/10/2020,17184
16/09/2022,28/10/2020,18234
16/09/2022,29/10/2020,18443
16/09/2022,30/10/2020,17972
16/09/2022,31/10/2020,14717
16/09/2022,01/11/2020,17742
16/09/2022,02/11/2020,20947
16/09/2022,03/11/2020,17495
16/09/2022,04/11/2020,19866
16/09/2022,05/11/2020,17977
16/09/2022,06/11/2020,18351
16/09/2022,07/11/2020,16786
16/09/2022,08/11/2020,15675
16/09/2022,09/11/2020,19051
16/09/2022,10/11/2020,18380
16/09/2022,11/11/2020,16044
16/09/2022,12/11/2020,16049
16/09/2022,13/11/2020,16562
16/09/2022,14/11/2020,15707
16/09/2022,15/11/2020,13918
16/09/2022,16/11/2020,16421
16/09/2022,17/11/2020,13173
16/09/2022,18/11/2020,14045
16/09/2022,19/11/2020,12271
16/09/2022,20/11/2020,13036
16/09/2022,21/11/2020,10483
16/09/2022,22/11/2020,8922
16/09/2022,23/11/2020,11501
16/09/2022,24/11/2020,10387
16/09/2022,25/11/2020,10115
16/09/2022,26/11/2020,9578
16/09/2022,27/11/2020,9367
16/09/2022,28/11/2020,8938
16/09/2022,29/11/2020,6986
16/09/2022,30/11/2020,9955
16/09/2022,01/12/2020,10548
16/09/2022,02/12/2020,9154
16/09/2022,03/12/2020,8397
16/09/2022,04/12/2020,8955
16/09/2022,05/12/2020,7661
16/09/2022,06/12/2020,6421
16/09/2022,07/12/2020,8778
16/09/2022,08/12/2020,7138
16/09/2022,09/12/2020,8272
16/09/2022,10/12/2020,8346
16/09/2022,11/12/2020,7554
16/09/2022,12/12/2020,7294
16/09/2022,13/12/2020,6425
16/09/2022,14/12/2020,8902
16/09/2022,15/12/2020,8132
16/09/2022,16/12/2020,7832
16/09/2022,17/12/2020,7396
16/09/2022,18/12/2020,7883
16/09/2022,19/12/2020,7115
16/09/2022,20/12/2020,7622
16/09/2022,21/12/2020,8637
16/09/2022,22/12/2020,8467
16/09/2022,23/12/2020,8717
16/09/2022,24/12/2020,8785
16/09/2022,25/12/2020,7629
16/09/2022,26/12/2020,8415
16/09/2022,27/12/2020,9103
16/09/2022,28/12/2020,11347
16/09/2022,29/12/2020,9812
16/09/2022,30/12/2020,9660
16/09/2022,31/12/2020,9183
16/09/2022,01/01/2021,9569
16/09/2022,02/01/2021,9737
16/09/2022,03/01/2021,8624
16/09/2022,04/01/2021,10998
16/09/2022,05/01/2021,9918
16/09/2022,06/01/2021,7829
16/09/2022,07/01/2021,8098
16/09/2022,08/01/2021,7714
16/09/2022,09/01/2021,6859
16/09/2022,10/01/2021,6555
16/09/2022,11/01/2021,7569
16/09/2022,12/01/2021,6724
16/09/2022,13/01/2021,6328
16/09/2022,14/01/2021,6152
16/09/2022,15/01/2021,6364
16/09/2022,16/01/2021,5762
16/09/2022,17/01/2021,5297
16/09/2022,18/01/2021,6927
16/09/2022,19/01/2021,6322
16/09/2022,20/01/2021,6802
16/09/2022,21/01/2021,5934
16/09/2022,22/01/2021,6309
16/09/2022,23/01/2021,6213
16/09/2022,24/01/2021,5671
16/09/2022,25/01/2021,7085
16/09/2022,26/01/2021,6165
16/09/2022,27/01/2021,6134
16/09/2022,28/01/2021,6026
16/09/2022,29/01/2021,5838
16/09/2022,30/01/2021,5671
16/09/2022,31/01/2021,5212
16/09/2022,01/02/2021,7927
16/09/2022,02/02/2021,6582
16/09/2022,03/02/2021,6563
16/09/2022,04/02/2021,6307
16/09/2022,05/02/2021,6502
16/09/2022,06/02/2021,6414
16/09/2022,07/02/2021,5874
16/09/2022,08/02/2021,7343
16/09/2022,09/02/2021,6510
16/09/2022,10/02/2021,7095
16/09/2022,11/02/2021,6151
16/09/2022,12/02/2021,6374
16/09/2022,13/02/2021,6035
16/09/2022,14/02/2021,5964
16/09/2022,15/02/2021,8001
16/09/2022,16/02/2021,7576
16/09/2022,17/02/2021,8320
16/09/2022,18/02/2021,8452
16/09/2022,19/02/2021,8589
16/09/2022,20/02/2021,9283
16/09/2022,21/02/2021,8496
16/09/2022,22/02/2021,11306
16/09/2022,23/02/2021,10342
16/09/2022,24/02/2021,10569
16/09/2022,25/02/2021,10161
16/09/2022,26/02/2021,10755
16/09/2022,27/02/2021,10160
16/09/2022,28/02/2021,9515
16/09/2022,01/03/2021,14982
16/09/2022,02/03/2021,12565
16/09/2022,03/03/2021,12643
16/09/2022,04/03/2021,12184
16/09/2022,05/03/2021,13249
16/09/2022,06/03/2021,12360
16/09/2022,07/03/2021,11600
16/09/2022,08/03/2021,15399
16/09/2022,09/03/2021,13048
16/09/2022,10/03/2021,14606
16/09/2022,11/03/2021,12691
16/09/2022,12/03/2021,13339
16/09/2022,13/03/2021,12168
16/09/2022,14/03/2021,11553
16/09/2022,15/03/2021,14995
16/09/2022,16/03/2021,12702
16/09/2022,17/03/2021,12739
16/09/2022,18/03/2021,12182
16/09/2022,19/03/2021,12161
16/09/2022,20/03/2021,12111
16/09/2022,21/03/2021,10699
16/09/2022,22/03/2021,13939
16/09/2022,23/03/2021,12286
16/09/2022,24/03/2021,11854
16/09/2022,25/03/2021,11844
16/09/2022,26/03/2021,11210
16/09/2022,27/03/2021,10110
16/09/2022,28/03/2021,9464
16/09/2022,29/03/2021,11882
16/09/2022,30/03/2021,10342
16/09/2022,31/03/2021,9113
16/09/2022,01/04/2021,10062
16/09/2022,02/04/2021,8789
16/09/2022,03/04/2021,7433
16/09/2022,04/04/2021,6638
16/09/2022,05/04/2021,7668
16/09/2022,06/04/2021,8632
16/09/2022,07/04/2021,8589
16/09/2022,08/04/2021,8338
16/09/2022,09/04/2021,7580
16/09/2022,10/04/2021,7708
16/09/2022,11/04/2021,6876
16/09/2022,12/04/2021,8668
16/09/2022,13/04/2021,7652
16/09/2022,14/04/2021,7371
16/09/2022,15/04/2021,7124
16/09/2022,16/04/2021,7071
16/09/2022,17/04/2021,6302
16/09/2022,18/04/2021,6573
16/09/2022,19/04/2021,7850
16/09/2022,20/04/2021,7498
16/09/2022,21/04/2021,7273
16/09/2022,22/04/2021,6987
16/09/2022,23/04/2021,6892
16/09/2022,24/04/2021,6282
16/09/2022,25/04/2021,5941
16/09/2022,26/04/2021,7095
16/09/2022,27/04/2021,6217
16/09/2022,28/04/2021,5932
16/09/2022,29/04/2021,5270
16/09/2022,30/04/2021,4901
16/09/2022,01/05/2021,5092
16/09/2022,02/05/2021,4319
16/09/2022,03/05/2021,5431
16/09/2022,04/05/2021,4716
16/09/2022,05/05/2021,4718
16/09/2022,06/05/2021,4117
16/09/2022,07/05/2021,3904
16/09/2022,08/05/2021,3430
16/09/2022,09/05/2021,3270
16/09/2022,10/05/2021,4000
16/09/2022,11/05/2021,3298
16/09/2022,12/05/2021,3127
16/09/2022,13/05/2021,2878
16/09/2022,14/05/2021,2597
16/09/2022,15/05/2021,2402
16/09/2022,16/05/2021,2163
16/09/2022,17/05/2021,2511
16/09/2022,18/05/2021,2367
16/09/2022,19/05/2021,2162
16/09/2022,20/05/2021,1993
16/09/2022,21/05/2021,1798
16/09/2022,22/05/2021,1578
16/09/2022,23/05/2021,1590
16/09/2022,24/05/2021,1886
16/09/2022,25/05/2021,1607
16/09/2022,26/05/2021,1579
16/09/2022,27/05/2021,1462
16/09/2022,28/05/2021,1390
16/09/2022,29/05/2021,1162
16/09/2022,30/05/2021,1124
16/09/2022,31/05/2021,1225
16/09/2022,01/06/2021,1254
16/09/2022,02/06/2021,1141
16/09/2022,03/06/2021,1134
16/09/2022,04/06/2021,1064
16/09/2022,05/06/2021,927
16/09/2022,06/06/2021,784
16/09/2022,07/06/2021,936
16/09/2022,08/06/2021,790
16/09/2022,09/06/2021,785
16/09/2022,10/06/2021,756
16/09/2022,11/06/2021,587
16/09/2022,12/06/2021,537
16/09/2022,13/06/2021,543
16/09/2022,14/06/2021,644
16/09/2022,15/06/2021,479
16/09/2022,16/06/2021,524
16/09/2022,17/06/2021,445
16/09/2022,18/06/2021,395
16/09/2022,19/06/2021,339
16/09/2022,20/06/2021,362
16/09/2022,21/06/2021,393
16/09/2022,22/06/2021,409
16/09/2022,23/06/2021,389
16/09/2022,24/06/2021,362
16/09/2022,25/06/2021,347
16/09/2022,26/06/2021,322
16/09/2022,27/06/2021,380
16/09/2022,28/06/2021,461
16/09/2022,29/06/2021,481
16/09/2022,30/06/2021,552
16/09/2022,01/07/2021,636
16/09/2022,02/07/2021,565
16/09/2022,03/07/2021,576
16/09/2022,04/07/2021,627
16/09/2022,05/07/2021,795
16/09/2022,06/07/2021,812
16/09/2022,07/07/2021,872
16/09/2022,08/07/2021,905
16/09/2022,09/07/2021,1093
16/09/2022,10/07/2021,1183
16/09/2022,11/07/2021,1226
16/09/2022,12/07/2021,1712
16/09/2022,13/07/2021,1875
16/09/2022,14/07/2021,2295
16/09/2022,15/07/2021,2368
16/09/2022,16/07/2021,2257
16/09/2022,17/07/2021,2268
16/09/2022,18/07/2021,2571
16/09/2022,19/07/2021,2950
16/09/2022,20/07/2021,3227
16/09/2022,21/07/2021,3199
16/09/2022,22/07/2021,3005
16/09/2022,23/07/2021,2950
16/09/2022,24/07/2021,2905
16/09/2022,25/07/2021,3190
16/09/2022,26/07/2021,3806
16/09/2022,27/07/2021,3787
16/09/2022,28/07/2021,3652
16/09/2022,29/07/2021,3323
16/09/2022,30/07/2021,3303
16/09/2022,31/07/2021,3054
16/09/2022,01/08/2021,3604
16/09/2022,02/08/2021,4182
16/09/2022,03/08/2021,4096
16/09/2022,04/08/2021,4019
16/09/2022,05/08/2021,3739
16/09/2022,06/08/2021,3593
16/09/2022,07/08/2021,3358
16/09/2022,08/08/2021,3384
16/09/2022,09/08/2021,4202
16/09/2022,10/08/2021,4244
16/09/2022,11/08/2021,3763
16/09/2022,12/08/2021,3674
16/09/2022,13/08/2021,3529
16/09/2022,14/08/2021,3362
16/09/2022,15/08/2021,3405
16/09/2022,16/08/2021,4326
16/09/2022,17/08/2021,4244
16/09/2022,18/08/2021,4273
16/09/2022,19/08/2021,3859
16/09/2022,20/08/2021,3762
16/09/2022,21/08/2021,3479
16/09/2022,22/08/2021,3565
16/09/2022,23/08/2021,4241
16/09/2022,24/08/2021,3762
16/09/2022,25/08/2021,3721
16/09/2022,26/08/2021,3279
16/09/2022,27/08/2021,3192
16/09/2022,28/08/2021,3010
16/09/2022,29/08/2021,2899
16/09/2022,30/08/2021,3558
16/09/2022,31/08/2021,3099
16/09/2022,01/09/2021,3619
16/09/2022,02/09/2021,2971
16/09/2022,03/09/2021,2921
16/09/2022,04/09/2021,2705
16/09/2022,05/09/2021,2643
16/09/2022,06/09/2021,3073
16/09/2022,07/09/2021,2846
16/09/2022,08/09/2021,2709
16/09/2022,09/09/2021,2532
16/09/2022,10/09/2021,2510
16/09/2022,11/09/2021,2171
16/09/2022,12/09/2021,2171
16/09/2022,13/09/2021,2650
16/09/2022,14/09/2021,2451
16/09/2022,15/09/2021,2406
16/09/2022,16/09/2021,2178
16/09/2022,17/09/2021,2164
16/09/2022,18/09/2021,1956
16/09/2022,19/09/2021,1852
16/09/2022,20/09/2021,2165
16/09/2022,21/09/2021,1986
16/09/2022,22/09/2021,1988
16/09/2022,23/09/2021,1892
16/09/2022,24/09/2021,1923
16/09/2022,25/09/2021,1682
16/09/2022,26/09/2021,1680
16/09/2022,27/09/2021,2156
16/09/2022,28/09/2021,1953
16/09/2022,29/09/2021,1811
16/09/2022,30/09/2021,1687
16/09/2022,01/10/2021,1845
16/09/2022,02/10/2021,1598
16/09/2022,03/10/2021,1496
16/09/2022,04/10/2021,1924
16/09/2022,05/10/2021,1718
16/09/2022,06/10/2021,1645
16/09/2022,07/10/2021,1452
16/09/2022,08/10/2021,1516
16/09/2022,09/10/2021,1377
16/09/2022,10/10/2021,1612
16/09/2022,11/10/2021,1863
16/09/2022,12/10/2021,1672
16/09/2022,13/10/2021,1839
16/09/2022,14/10/2021,1779
16/09/2022,15/10/2021,1819
16/09/2022,16/10/2021,1790
16/09/2022,17/10/2021,1925
16/09/2022,18/10/2021,2583
16/09/2022,19/10/2021,2455
16/09/2022,20/10/2021,2551
16/09/2022,21/10/2021,2566
16/09/2022,22/10/2021,2673
16/09/2022,23/10/2021,2598
16/09/2022,24/10/2021,2559
16/09/2022,25/10/2021,3192
16/09/2022,26/10/2021,2878
16/09/2022,27/10/2021,3081
16/09/2022,28/10/2021,3036
16/09/2022,29/10/2021,2833
16/09/2022,30/10/2021,2968
16/09/2022,31/10/2021,2674
16/09/2022,01/11/2021,3838
16/09/2022,02/11/2021,4152
16/09/2022,03/11/2021,4464
16/09/2022,04/11/2021,4261
16/09/2022,05/11/2021,4327
16/09/2022,06/11/2021,3875
16/09/2022,07/11/2021,4117
16/09/2022,08/11/2021,5343
16/09/2022,09/11/2021,4995
16/09/2022,10/11/2021,5126
16/09/2022,11/11/2021,5003
16/09/2022,12/11/2021,5097
16/09/2022,13/11/2021,5076
16/09/2022,14/11/2021,5311
16/09/2022,15/11/2021,6768
16/09/2022,16/11/2021,6475
16/09/2022,17/11/2021,6493
16/09/2022,18/11/2021,6524
16/09/2022,19/11/2021,6318
16/09/2022,20/11/2021,6584
16/09/2022,21/11/2021,6222
16/09/2022,22/11/2021,8192
16/09/2022,23/11/2021,7629
16/09/2022,24/11/2021,7727
16/09/2022,25/11/2021,7653
16/09/2022,26/11/2021,7665
16/09/2022,27/11/2021,7321
16/09/2022,28/11/2021,7349
16/09/2022,29/11/2021,9133
16/09/2022,30/11/2021,8521
16/09/2022,01/12/2021,10133
16/09/2022,02/12/2021,8689
16/09/2022,03/12/2021,8892
16/09/2022,04/12/2021,8579
16/09/2022,05/12/2021,8493
16/09/2022,06/12/2021,10665
16/09/2022,07/12/2021,10221
16/09/2022,08/12/2021,10389
16/09/2022,09/12/2021,10749
16/09/2022,10/12/2021,11437
16/09/2022,11/12/2021,11009
16/09/2022,12/12/2021,11422
16/09/2022,13/12/2021,14129
16/09/2022,14/12/2021,13797
16/09/2022,15/12/2021,13739
16/09/2022,16/12/2021,13333
16/09/2022,17/12/2021,14517
16/09/2022,18/12/2021,14882
16/09/2022,19/12/2021,16322
16/09/2022,20/12/2021,23987
16/09/2022,21/12/2021,24218
16/09/2022,22/12/2021,26004
16/09/2022,23/12/2021,26942
16/09/2022,24/12/2021,30103
16/09/2022,25/12/2021,30493
16/09/2022,26/12/2021,41974
16/09/2022,27/12/2021,59245
16/09/2022,28/12/2021,57230
16/09/2022,29/12/2021,51547
16/09/2022,30/12/2021,44084
16/09/2022,31/12/2021,37338
16/09/2022,01/01/2022,45882
16/09/2022,02/01/2022,46966
16/09/2022,03/01/2022,69314
16/09/2022,04/01/2022,55841
16/09/2022,05/01/2022,49710
16/09/2022,06/01/2022,40798
16/09/2022,07/01/2022,46385
16/09/2022,08/01/2022,41446
16/09/2022,09/01/2022,41288
16/09/2022,10/01/2022,56586
16/09/2022,11/01/2022,49408
16/09/2022,12/01/2022,46969
16/09/2022,13/01/2022,45032
16/09/2022,14/01/2022,42084
16/09/2022,15/01/2022,41700
16/09/2022,16/01/2022,42383
16/09/2022,17/01/2022,55972
16/09/2022,18/01/2022,50208
16/09/2022,19/01/2022,46269
16/09/2022,20/01/2022,43658
16/09/2022,21/01/2022,39563
16/09/2022,22/01/2022,35927
16/09/2022,23/01/2022,34064
16/09/2022,24/01/2022,46804
16/09/2022,25/01/2022,39497
16/09/2022,26/01/2022,36353
16/09/2022,27/01/2022,32467
16/09/2022,28/01/2022,30207
16/09/2022,29/01/2022,26048
16/09/2022,30/01/2022,24218
16/09/2022,31/01/2022,33829
16/09/2022,01/02/2022,31155
16/09/2022,02/02/2022,28167
16/09/2022,03/02/2022,24675
16/09/2022,04/02/2022,21872
16/09/2022,05/02/2022,20111
16/09/2022,06/02/2022,18158
16/09/2022,07/02/2022,24685
16/09/2022,08/02/2022,20002
16/09/2022,09/02/2022,18440
16/09/2022,10/02/2022,17207
16/09/2022,11/02/2022,15167
16/09/2022,12/02/2022,13366
16/09/2022,13/02/2022,13426
16/09/2022,14/02/2022,20137
16/09/2022,15/02/2022,16698
16/09/2022,16/02/2022,16734
16/09/2022,17/02/2022,15826
16/09/2022,18/02/2022,14550
16/09/2022,19/02/2022,13063
16/09/2022,20/02/2022,13051
16/09/2022,21/02/2022,17295
16/09/2022,22/02/2022,14730
16/09/2022,23/02/2022,15205
16/09/2022,24/02/2022,12656
16/09/2022,25/02/2022,11613
16/09/2022,26/02/2022,10531
16/09/2022,27/02/2022,10231
16/09/2022,28/02/2022,15463
16/09/2022,01/03/2022,14576
16/09/2022,02/03/2022,14819
16/09/2022,03/03/2022,14207
16/09/2022,04/03/2022,14206
16/09/2022,05/03/2022,14106
16/09/2022,06/03/2022,13582
16/09/2022,07/03/2022,19835
16/09/2022,08/03/2022,18119
16/09/2022,09/03/2022,18537
16/09/2022,10/03/2022,18396
16/09/2022,11/03/2022,18591
16/09/2022,12/03/2022,19187
16/09/2022,13/03/2022,19239
16/09/2022,14/03/2022,28241
16/09/2022,15/03/2022,25571
16/09/2022,16/03/2022,26274
16/09/2022,17/03/2022,23534
16/09/2022,18/03/2022,22099
16/09/2022,19/03/2022,20666
16/09/2022,20/03/2022,20334
16/09/2022,21/03/2022,29694
16/09/2022,22/03/2022,25584
16/09/2022,23/03/2022,25381
16/09/2022,24/03/2022,23583
16/09/2022,25/03/2022,21640
16/09/2022,26/03/2022,20060
16/09/2022,27/03/2022,19025
16/09/2022,28/03/2022,28921
16/09/2022,29/03/2022,24061
16/09/2022,30/03/2022,23186
16/09/2022,31/03/2022,20229
16/09/2022,01/04/2022,20616
16/09/2022,02/04/2022,17832
16/09/2022,03/04/2022,16228
16/09/2022,04/04/2022,24800
16/09/2022,05/04/2022,21574
16/09/2022,06/04/2022,21647
16/09/2022,07/04/2022,19620
16/09/2022,08/04/2022,18439
16/09/2022,09/04/2022,17041
16/09/2022,10/04/2022,15522
16/09/2022,11/04/2022,22523
16/09/2022,12/04/2022,19337
16/09/2022,13/04/2022,19445
16/09/2022,14/04/2022,17418
16/09/2022,15/04/2022,16254
16/09/2022,16/04/2022,14389
16/09/2022,17/04/2022,12381
16/09/2022,18/04/2022,16198
16/09/2022,19/04/2022,25401
16/09/2022,20/04/2022,22571
16/09/2022,21/04/2022,20350
16/09/2022,22/04/2022,17953
16/09/2022,23/04/2022,14548
16/09/2022,24/04/2022,12489
16/09/2022,25/04/2022,15434
16/09/2022,26/04/2022,22834
16/09/2022,27/04/2022,18431
16/09/2022,28/04/2022,16110
16/09/2022,29/04/2022,14180
16/09/2022,30/04/2022,12092
16/09/2022,01/05/2022,12367
16/09/2022,02/05/2022,17184
16/09/2022,03/05/2022,14395
16/09/2022,04/05/2022,14271
16/09/2022,05/05/2022,12946
16/09/2022,06/05/2022,11881
16/09/2022,07/05/2022,10775
16/09/2022,08/05/2022,10648
16/09/2022,09/05/2022,15510
