iss_date,DATA_INIZIO_SINTOMI,CASI
18/07/2021,23/04/2020,1241
18/07/2021,24/04/2020,1117
18/07/2021,25/04/2020,878
18/07/2021,26/04/2020,664
18/07/2021,27/04/2020,1112
18/07/2021,28/04/2020,863
18/07/2021,29/04/2020,922
18/07/2021,30/04/2020,857
18/07/2021,01/05/2020,693
18/07/2021,02/05/2020,503
18/07/2021,03/05/2020,415
18/07/2021,04/05/2020,651
18/07/2021,05/05/2020,617
18/07/2021,06/05/2020,560
18/07/2021,07/05/2020,488
18/07/2021,08/05/2020,517
18/07/2021,09/05/2020,297
18/07/2021,10/05/2020,340
18/07/2021,11/05/2020,437
18/07/2021,12/05/2020,448
18/07/2021,13/05/2020,378
18/07/2021,14/05/2020,329
18/07/2021,15/05/2020,339
18/07/2021,16/05/2020,236
18/07/2021,17/05/2020,180
18/07/2021,18/05/2020,308
18/07/2021,19/05/2020,255
18/07/2021,20/05/2020,294
18/07/2021,21/05/2020,227
18/07/2021,22/05/2020,190
18/07/2021,23/05/2020,133
18/07/2021,24/05/2020,98
18/07/2021,25/05/2020,226
18/07/2021,26/05/2020,181
18/07/2021,27/05/2020,209
18/07/2021,28/05/2020,166
18/07/2021,29/05/2020,139
18/07/2021,30/05/2020,121
18/07/2021,31/05/2020,67
18/07/2021,01/06/2020,173
18/07/2021,02/06/2020,65
18/07/2021,03/06/2020,134
18/07/2021,04/06/2020,124
18/07/2021,05/06/2020,164
18/07/2021,06/06/2020,96
18/07/2021,07/06/2020,73
18/07/2021,08/06/2020,138
18/07/2021,09/06/2020,122
18/07/2021,10/06/2020,116
18/07/2021,11/06/2020,107
18/07/2021,12/06/2020,121
18/07/2021,13/06/2020,75
18/07/2021,14/06/2020,82
18/07/2021,15/06/2020,123
18/07/2021,16/06/2020,106
18/07/2021,17/06/2020,98
18/07/2021,18/06/2020,93
18/07/2021,19/06/2020,91
18/07/2021,20/06/2020,67
18/07/2021,21/06/2020,64
18/07/2021,22/06/2020,91
18/07/2021,23/06/2020,76
18/07/2021,24/06/2020,99
18/07/2021,25/06/2020,92
18/07/2021,26/06/2020,104
18/07/2021,27/06/2020,78
18/07/2021,28/06/2020,59
18/07/2021,29/06/2020,101
18/07/2021,30/06/2020,74
18/07/2021,01/07/2020,117
18/07/2021,02/07/2020,91
18/07/2021,03/07/2020,75
18/07/2021,04/07/2020,81
18/07/2021,05/07/2020,67
18/07/2021,06/07/2020,103
18/07/2021,07/07/2020,106
18/07/2021,08/07/2020,106
18/07/2021,09/07/2020,84
18/07/2021,10/07/2020,116
18/07/2021,11/07/2020,84
18/07/2021,12/07/2020,77
18/07/2021,13/07/2020,106
18/07/2021,14/07/2020,115
18/07/2021,15/07/2020,103
18/07/2021,16/07/2020,95
18/07/2021,17/07/2020,102
18/07/2021,18/07/2020,96
18/07/2021,19/07/2020,93
18/07/2021,20/07/2020,146
18/07/2021,21/07/2020,128
18/07/2021,22/07/2020,121
18/07/2021,23/07/2020,137
18/07/2021,24/07/2020,118
18/07/2021,25/07/2020,131
18/07/2021,26/07/2020,100
18/07/2021,27/07/2020,139
18/07/2021,28/07/2020,142
18/07/2021,29/07/2020,138
18/07/2021,30/07/2020,125
18/07/2021,31/07/2020,128
18/07/2021,01/08/2020,163
18/07/2021,02/08/2020,128
18/07/2021,03/08/2020,216
18/07/2021,04/08/2020,199
18/07/2021,05/08/2020,217
18/07/2021,06/08/2020,216
18/07/2021,07/08/2020,217
18/07/2021,08/08/2020,263
18/07/2021,09/08/2020,209
18/07/2021,10/08/2020,294
18/07/2021,11/08/2020,273
18/07/2021,12/08/2020,282
18/07/2021,13/08/2020,314
18/07/2021,14/08/2020,310
18/07/2021,15/08/2020,359
18/07/2021,16/08/2020,373
18/07/2021,17/08/2020,578
18/07/2021,18/08/2020,634
18/07/2021,19/08/2020,584
18/07/2021,20/08/2020,594
18/07/2021,21/08/2020,632
18/07/2021,22/08/2020,593
18/07/2021,23/08/2020,613
18/07/2021,24/08/2020,697
18/07/2021,25/08/2020,647
18/07/2021,26/08/2020,632
18/07/2021,27/08/2020,589
18/07/2021,28/08/2020,598
18/07/2021,29/08/2020,448
18/07/2021,30/08/2020,444
18/07/2021,31/08/2020,587
18/07/2021,01/09/2020,745
18/07/2021,02/09/2020,648
18/07/2021,03/09/2020,595
18/07/2021,04/09/2020,650
18/07/2021,05/09/2020,555
18/07/2021,06/09/2020,532
18/07/2021,07/09/2020,823
18/07/2021,08/09/2020,691
18/07/2021,09/09/2020,692
18/07/2021,10/09/2020,781
18/07/2021,11/09/2020,674
18/07/2021,12/09/2020,659
18/07/2021,13/09/2020,617
18/07/2021,14/09/2020,903
18/07/2021,15/09/2020,910
18/07/2021,16/09/2020,841
18/07/2021,17/09/2020,865
18/07/2021,18/09/2020,871
18/07/2021,19/09/2020,852
18/07/2021,20/09/2020,837
18/07/2021,21/09/2020,989
18/07/2021,22/09/2020,964
18/07/2021,23/09/2020,902
18/07/2021,24/09/2020,863
18/07/2021,25/09/2020,1007
18/07/2021,26/09/2020,971
18/07/2021,27/09/2020,1017
18/07/2021,28/09/2020,1382
18/07/2021,29/09/2020,1288
18/07/2021,30/09/2020,1711
18/07/2021,01/10/2020,2332
18/07/2021,02/10/2020,2272
18/07/2021,03/10/2020,2376
18/07/2021,04/10/2020,2355
18/07/2021,05/10/2020,3364
18/07/2021,06/10/2020,3185
18/07/2021,07/10/2020,3717
18/07/2021,08/10/2020,4046
18/07/2021,09/10/2020,4545
18/07/2021,10/10/2020,5008
18/07/2021,11/10/2020,4372
18/07/2021,12/10/2020,7032
18/07/2021,13/10/2020,6726
18/07/2021,14/10/2020,7435
18/07/2021,15/10/2020,8291
18/07/2021,16/10/2020,9386
18/07/2021,17/10/2020,9147
18/07/2021,18/10/2020,9229
18/07/2021,19/10/2020,12956
18/07/2021,20/10/2020,14000
18/07/2021,21/10/2020,13327
18/07/2021,22/10/2020,13448
18/07/2021,23/10/2020,15234
18/07/2021,24/10/2020,13897
18/07/2021,25/10/2020,14137
18/07/2021,26/10/2020,19418
18/07/2021,27/10/2020,17185
18/07/2021,28/10/2020,18195
18/07/2021,29/10/2020,18444
18/07/2021,30/10/2020,17927
18/07/2021,31/10/2020,14681
18/07/2021,01/11/2020,17756
18/07/2021,02/11/2020,20886
18/07/2021,03/11/2020,17447
18/07/2021,04/11/2020,19795
18/07/2021,05/11/2020,17898
18/07/2021,06/11/2020,18294
18/07/2021,07/11/2020,16833
18/07/2021,08/11/2020,15652
18/07/2021,09/11/2020,19020
18/07/2021,10/11/2020,18359
18/07/2021,11/11/2020,15987
18/07/2021,12/11/2020,15944
18/07/2021,13/11/2020,16469
18/07/2021,14/11/2020,15682
18/07/2021,15/11/2020,13860
18/07/2021,16/11/2020,16291
18/07/2021,17/11/2020,13061
18/07/2021,18/11/2020,13955
18/07/2021,19/11/2020,12158
18/07/2021,20/11/2020,12962
18/07/2021,21/11/2020,10411
18/07/2021,22/11/2020,8874
18/07/2021,23/11/2020,11411
18/07/2021,24/11/2020,10314
18/07/2021,25/11/2020,10024
18/07/2021,26/11/2020,9457
18/07/2021,27/11/2020,9270
18/07/2021,28/11/2020,8879
18/07/2021,29/11/2020,6930
18/07/2021,30/11/2020,9877
18/07/2021,01/12/2020,10441
18/07/2021,02/12/2020,9096
18/07/2021,03/12/2020,8330
18/07/2021,04/12/2020,8885
18/07/2021,05/12/2020,7560
18/07/2021,06/12/2020,6401
18/07/2021,07/12/2020,8727
18/07/2021,08/12/2020,7091
18/07/2021,09/12/2020,8144
18/07/2021,10/12/2020,8217
18/07/2021,11/12/2020,7455
18/07/2021,12/12/2020,7198
18/07/2021,13/12/2020,6369
18/07/2021,14/12/2020,8794
18/07/2021,15/12/2020,8029
18/07/2021,16/12/2020,7732
18/07/2021,17/12/2020,7287
18/07/2021,18/12/2020,7784
18/07/2021,19/12/2020,7028
18/07/2021,20/12/2020,7591
18/07/2021,21/12/2020,8523
18/07/2021,22/12/2020,8363
18/07/2021,23/12/2020,8587
18/07/2021,24/12/2020,8677
18/07/2021,25/12/2020,7573
18/07/2021,26/12/2020,8368
18/07/2021,27/12/2020,9033
18/07/2021,28/12/2020,11256
18/07/2021,29/12/2020,9684
18/07/2021,30/12/2020,9536
18/07/2021,31/12/2020,9027
18/07/2021,01/01/2021,9264
18/07/2021,02/01/2021,8976
18/07/2021,03/01/2021,8520
18/07/2021,04/01/2021,10918
18/07/2021,05/01/2021,9707
18/07/2021,06/01/2021,7768
18/07/2021,07/01/2021,7960
18/07/2021,08/01/2021,7584
18/07/2021,09/01/2021,6765
18/07/2021,10/01/2021,6523
18/07/2021,11/01/2021,7428
18/07/2021,12/01/2021,6625
18/07/2021,13/01/2021,6281
18/07/2021,14/01/2021,6092
18/07/2021,15/01/2021,6299
18/07/2021,16/01/2021,5703
18/07/2021,17/01/2021,5279
18/07/2021,18/01/2021,6857
18/07/2021,19/01/2021,6240
18/07/2021,20/01/2021,6720
18/07/2021,21/01/2021,5856
18/07/2021,22/01/2021,6237
18/07/2021,23/01/2021,6150
18/07/2021,24/01/2021,5651
18/07/2021,25/01/2021,7012
18/07/2021,26/01/2021,6075
18/07/2021,27/01/2021,6085
18/07/2021,28/01/2021,5967
18/07/2021,29/01/2021,5783
18/07/2021,30/01/2021,5587
18/07/2021,31/01/2021,5174
18/07/2021,01/02/2021,7878
18/07/2021,02/02/2021,6544
18/07/2021,03/02/2021,6525
18/07/2021,04/02/2021,6277
18/07/2021,05/02/2021,6471
18/07/2021,06/02/2021,6379
18/07/2021,07/02/2021,5857
18/07/2021,08/02/2021,7297
18/07/2021,09/02/2021,6482
18/07/2021,10/02/2021,7040
18/07/2021,11/02/2021,6114
18/07/2021,12/02/2021,6334
18/07/2021,13/02/2021,5974
18/07/2021,14/02/2021,5928
18/07/2021,15/02/2021,7946
18/07/2021,16/02/2021,7505
18/07/2021,17/02/2021,8268
18/07/2021,18/02/2021,8382
18/07/2021,19/02/2021,8539
18/07/2021,20/02/2021,9209
18/07/2021,21/02/2021,8450
18/07/2021,22/02/2021,11272
18/07/2021,23/02/2021,10293
18/07/2021,24/02/2021,10454
18/07/2021,25/02/2021,10063
18/07/2021,26/02/2021,10649
18/07/2021,27/02/2021,10078
18/07/2021,28/02/2021,9464
18/07/2021,01/03/2021,14853
18/07/2021,02/03/2021,12413
18/07/2021,03/03/2021,12527
18/07/2021,04/03/2021,12039
18/07/2021,05/03/2021,13040
18/07/2021,06/03/2021,12224
18/07/2021,07/03/2021,11453
18/07/2021,08/03/2021,15154
18/07/2021,09/03/2021,12707
18/07/2021,10/03/2021,14301
18/07/2021,11/03/2021,12399
18/07/2021,12/03/2021,13012
18/07/2021,13/03/2021,12073
18/07/2021,14/03/2021,11591
18/07/2021,15/03/2021,14815
18/07/2021,16/03/2021,12510
18/07/2021,17/03/2021,12533
18/07/2021,18/03/2021,12015
18/07/2021,19/03/2021,12009
18/07/2021,20/03/2021,12021
18/07/2021,21/03/2021,10704
18/07/2021,22/03/2021,13800
18/07/2021,23/03/2021,12152
18/07/2021,24/03/2021,11703
18/07/2021,25/03/2021,11704
18/07/2021,26/03/2021,11087
18/07/2021,27/03/2021,10021
18/07/2021,28/03/2021,9495
18/07/2021,29/03/2021,11768
18/07/2021,30/03/2021,10245
18/07/2021,31/03/2021,9025
18/07/2021,01/04/2021,9955
18/07/2021,02/04/2021,8745
18/07/2021,03/04/2021,7390
18/07/2021,04/04/2021,6658
18/07/2021,05/04/2021,7720
18/07/2021,06/04/2021,8617
18/07/2021,07/04/2021,8595
18/07/2021,08/04/2021,8354
18/07/2021,09/04/2021,7513
18/07/2021,10/04/2021,7656
18/07/2021,11/04/2021,6923
18/07/2021,12/04/2021,8677
18/07/2021,13/04/2021,7679
18/07/2021,14/04/2021,7349
18/07/2021,15/04/2021,7087
18/07/2021,16/04/2021,7093
18/07/2021,17/04/2021,6294
18/07/2021,18/04/2021,6630
18/07/2021,19/04/2021,7857
18/07/2021,20/04/2021,7465
18/07/2021,21/04/2021,7276
18/07/2021,22/04/2021,6987
18/07/2021,23/04/2021,6862
18/07/2021,24/04/2021,6245
18/07/2021,25/04/2021,5982
18/07/2021,26/04/2021,7059
18/07/2021,27/04/2021,6176
18/07/2021,28/04/2021,5859
18/07/2021,29/04/2021,5191
18/07/2021,30/04/2021,4842
18/07/2021,01/05/2021,5070
18/07/2021,02/05/2021,4310
18/07/2021,03/05/2021,5377
18/07/2021,04/05/2021,4701
18/07/2021,05/05/2021,4652
18/07/2021,06/05/2021,4082
18/07/2021,07/05/2021,3854
18/07/2021,08/05/2021,3417
18/07/2021,09/05/2021,3253
18/07/2021,10/05/2021,3961
18/07/2021,11/05/2021,3254
18/07/2021,12/05/2021,3081
18/07/2021,13/05/2021,2828
18/07/2021,14/05/2021,2542
18/07/2021,15/05/2021,2372
18/07/2021,16/05/2021,2136
18/07/2021,17/05/2021,2484
18/07/2021,18/05/2021,2310
18/07/2021,19/05/2021,2141
18/07/2021,20/05/2021,1969
18/07/2021,21/05/2021,1752
18/07/2021,22/05/2021,1569
18/07/2021,23/05/2021,1580
18/07/2021,24/05/2021,1878
18/07/2021,25/05/2021,1603
18/07/2021,26/05/2021,1571
18/07/2021,27/05/2021,1457
18/07/2021,28/05/2021,1369
18/07/2021,29/05/2021,1140
18/07/2021,30/05/2021,1125
18/07/2021,31/05/2021,1216
18/07/2021,01/06/2021,1222
18/07/2021,02/06/2021,1133
18/07/2021,03/06/2021,1123
18/07/2021,04/06/2021,1069
18/07/2021,05/06/2021,924
18/07/2021,06/06/2021,767
18/07/2021,07/06/2021,920
18/07/2021,08/06/2021,765
18/07/2021,09/06/2021,776
18/07/2021,10/06/2021,750
18/07/2021,11/06/2021,586
18/07/2021,12/06/2021,526
18/07/2021,13/06/2021,537
18/07/2021,14/06/2021,645
18/07/2021,15/06/2021,471
18/07/2021,16/06/2021,511
18/07/2021,17/06/2021,440
18/07/2021,18/06/2021,387
18/07/2021,19/06/2021,325
18/07/2021,20/06/2021,353
18/07/2021,21/06/2021,379
18/07/2021,22/06/2021,407
18/07/2021,23/06/2021,366
18/07/2021,24/06/2021,350
18/07/2021,25/06/2021,347
18/07/2021,26/06/2021,301
18/07/2021,27/06/2021,361
18/07/2021,28/06/2021,441
18/07/2021,29/06/2021,453
18/07/2021,30/06/2021,532
18/07/2021,01/07/2021,574
18/07/2021,02/07/2021,509
18/07/2021,03/07/2021,532
18/07/2021,04/07/2021,550
18/07/2021,05/07/2021,682
18/07/2021,06/07/2021,668
18/07/2021,07/07/2021,711
18/07/2021,08/07/2021,697
18/07/2021,09/07/2021,797
18/07/2021,10/07/2021,802
18/07/2021,11/07/2021,761
18/07/2021,12/07/2021,898
18/07/2021,13/07/2021,816
18/07/2021,14/07/2021,655
18/07/2021,15/07/2021,412
18/07/2021,16/07/2021,183
18/07/2021,17/07/2021,31
18/07/2021,,1928923
