iss_date,DATA_INIZIO_SINTOMI,CASI
09/01/2021,26/11/2020,9807
09/01/2021,27/11/2020,9450
09/01/2021,28/11/2020,9151
09/01/2021,29/11/2020,6844
09/01/2021,30/11/2020,9795
09/01/2021,01/12/2020,10207
09/01/2021,02/12/2020,8943
09/01/2021,03/12/2020,8175
09/01/2021,04/12/2020,9025
09/01/2021,05/12/2020,7377
09/01/2021,06/12/2020,6265
09/01/2021,07/12/2020,8584
09/01/2021,08/12/2020,7116
09/01/2021,09/12/2020,8248
09/01/2021,10/12/2020,8210
09/01/2021,11/12/2020,7587
09/01/2021,12/12/2020,6935
09/01/2021,13/12/2020,6314
09/01/2021,14/12/2020,8594
09/01/2021,15/12/2020,7685
09/01/2021,16/12/2020,7430
09/01/2021,17/12/2020,7227
09/01/2021,18/12/2020,7436
09/01/2021,19/12/2020,6623
09/01/2021,20/12/2020,6894
09/01/2021,21/12/2020,8027
09/01/2021,22/12/2020,7712
09/01/2021,23/12/2020,7827
09/01/2021,24/12/2020,7318
09/01/2021,25/12/2020,6041
09/01/2021,26/12/2020,7107
09/01/2021,27/12/2020,6934
09/01/2021,28/12/2020,8370
09/01/2021,29/12/2020,7055
09/01/2021,30/12/2020,6186
09/01/2021,31/12/2020,5204
09/01/2021,01/01/2021,4723
09/01/2021,02/01/2021,4124
09/01/2021,03/01/2021,3501
09/01/2021,04/01/2021,3220
09/01/2021,05/01/2021,1758
09/01/2021,06/01/2021,780
09/01/2021,07/01/2021,645
09/01/2021,08/01/2021,78
09/01/2021,09/01/2021,<5
09/01/2021,,1003385
