iss_date,DATA_INIZIO_SINTOMI,CASI
21/02/2021,27/04/2020,1119
21/02/2021,28/04/2020,879
21/02/2021,29/04/2020,921
21/02/2021,30/04/2020,857
21/02/2021,01/05/2020,696
21/02/2021,02/05/2020,505
21/02/2021,03/05/2020,407
21/02/2021,04/05/2020,652
21/02/2021,05/05/2020,628
21/02/2021,06/05/2020,567
21/02/2021,07/05/2020,491
21/02/2021,08/05/2020,510
21/02/2021,09/05/2020,297
21/02/2021,10/05/2020,337
21/02/2021,11/05/2020,430
21/02/2021,12/05/2020,447
21/02/2021,13/05/2020,384
21/02/2021,14/05/2020,328
21/02/2021,15/05/2020,347
21/02/2021,16/05/2020,236
21/02/2021,17/05/2020,190
21/02/2021,18/05/2020,311
21/02/2021,19/05/2020,251
21/02/2021,20/05/2020,291
21/02/2021,21/05/2020,222
21/02/2021,22/05/2020,190
21/02/2021,23/05/2020,130
21/02/2021,24/05/2020,98
21/02/2021,25/05/2020,229
21/02/2021,26/05/2020,178
21/02/2021,27/05/2020,207
21/02/2021,28/05/2020,160
21/02/2021,29/05/2020,143
21/02/2021,30/05/2020,122
21/02/2021,31/05/2020,64
21/02/2021,01/06/2020,176
21/02/2021,02/06/2020,68
21/02/2021,03/06/2020,135
21/02/2021,04/06/2020,125
21/02/2021,05/06/2020,165
21/02/2021,06/06/2020,94
21/02/2021,07/06/2020,73
21/02/2021,08/06/2020,133
21/02/2021,09/06/2020,123
21/02/2021,10/06/2020,124
21/02/2021,11/06/2020,102
21/02/2021,12/06/2020,126
21/02/2021,13/06/2020,73
21/02/2021,14/06/2020,88
21/02/2021,15/06/2020,117
21/02/2021,16/06/2020,100
21/02/2021,17/06/2020,96
21/02/2021,18/06/2020,95
21/02/2021,19/06/2020,89
21/02/2021,20/06/2020,64
21/02/2021,21/06/2020,61
21/02/2021,22/06/2020,94
21/02/2021,23/06/2020,72
21/02/2021,24/06/2020,97
21/02/2021,25/06/2020,91
21/02/2021,26/06/2020,99
21/02/2021,27/06/2020,80
21/02/2021,28/06/2020,59
21/02/2021,29/06/2020,105
21/02/2021,30/06/2020,74
21/02/2021,01/07/2020,117
21/02/2021,02/07/2020,94
21/02/2021,03/07/2020,78
21/02/2021,04/07/2020,83
21/02/2021,05/07/2020,66
21/02/2021,06/07/2020,102
21/02/2021,07/07/2020,106
21/02/2021,08/07/2020,108
21/02/2021,09/07/2020,85
21/02/2021,10/07/2020,115
21/02/2021,11/07/2020,84
21/02/2021,12/07/2020,75
21/02/2021,13/07/2020,110
21/02/2021,14/07/2020,122
21/02/2021,15/07/2020,106
21/02/2021,16/07/2020,92
21/02/2021,17/07/2020,108
21/02/2021,18/07/2020,97
21/02/2021,19/07/2020,91
21/02/2021,20/07/2020,145
21/02/2021,21/07/2020,127
21/02/2021,22/07/2020,119
21/02/2021,23/07/2020,134
21/02/2021,24/07/2020,124
21/02/2021,25/07/2020,131
21/02/2021,26/07/2020,95
21/02/2021,27/07/2020,135
21/02/2021,28/07/2020,140
21/02/2021,29/07/2020,136
21/02/2021,30/07/2020,125
21/02/2021,31/07/2020,128
21/02/2021,01/08/2020,163
21/02/2021,02/08/2020,124
21/02/2021,03/08/2020,213
21/02/2021,04/08/2020,196
21/02/2021,05/08/2020,212
21/02/2021,06/08/2020,218
21/02/2021,07/08/2020,220
21/02/2021,08/08/2020,256
21/02/2021,09/08/2020,212
21/02/2021,10/08/2020,297
21/02/2021,11/08/2020,271
21/02/2021,12/08/2020,286
21/02/2021,13/08/2020,306
21/02/2021,14/08/2020,315
21/02/2021,15/08/2020,359
21/02/2021,16/08/2020,371
21/02/2021,17/08/2020,571
21/02/2021,18/08/2020,632
21/02/2021,19/08/2020,578
21/02/2021,20/08/2020,598
21/02/2021,21/08/2020,625
21/02/2021,22/08/2020,597
21/02/2021,23/08/2020,609
21/02/2021,24/08/2020,690
21/02/2021,25/08/2020,645
21/02/2021,26/08/2020,637
21/02/2021,27/08/2020,587
21/02/2021,28/08/2020,591
21/02/2021,29/08/2020,443
21/02/2021,30/08/2020,439
21/02/2021,31/08/2020,578
21/02/2021,01/09/2020,743
21/02/2021,02/09/2020,652
21/02/2021,03/09/2020,593
21/02/2021,04/09/2020,654
21/02/2021,05/09/2020,560
21/02/2021,06/09/2020,525
21/02/2021,07/09/2020,825
21/02/2021,08/09/2020,703
21/02/2021,09/09/2020,693
21/02/2021,10/09/2020,785
21/02/2021,11/09/2020,680
21/02/2021,12/09/2020,653
21/02/2021,13/09/2020,603
21/02/2021,14/09/2020,909
21/02/2021,15/09/2020,897
21/02/2021,16/09/2020,848
21/02/2021,17/09/2020,860
21/02/2021,18/09/2020,878
21/02/2021,19/09/2020,844
21/02/2021,20/09/2020,844
21/02/2021,21/09/2020,989
21/02/2021,22/09/2020,974
21/02/2021,23/09/2020,893
21/02/2021,24/09/2020,885
21/02/2021,25/09/2020,1007
21/02/2021,26/09/2020,972
21/02/2021,27/09/2020,1009
21/02/2021,28/09/2020,1379
21/02/2021,29/09/2020,1287
21/02/2021,30/09/2020,1724
21/02/2021,01/10/2020,2340
21/02/2021,02/10/2020,2307
21/02/2021,03/10/2020,2396
21/02/2021,04/10/2020,2365
21/02/2021,05/10/2020,3401
21/02/2021,06/10/2020,3183
21/02/2021,07/10/2020,3737
21/02/2021,08/10/2020,4094
21/02/2021,09/10/2020,4634
21/02/2021,10/10/2020,5059
21/02/2021,11/10/2020,4400
21/02/2021,12/10/2020,7137
21/02/2021,13/10/2020,6804
21/02/2021,14/10/2020,7459
21/02/2021,15/10/2020,8348
21/02/2021,16/10/2020,9483
21/02/2021,17/10/2020,9138
21/02/2021,18/10/2020,9200
21/02/2021,19/10/2020,13048
21/02/2021,20/10/2020,14055
21/02/2021,21/10/2020,13404
21/02/2021,22/10/2020,13524
21/02/2021,23/10/2020,15401
21/02/2021,24/10/2020,14030
21/02/2021,25/10/2020,14165
21/02/2021,26/10/2020,19711
21/02/2021,27/10/2020,17529
21/02/2021,28/10/2020,18624
21/02/2021,29/10/2020,19218
21/02/2021,30/10/2020,18606
21/02/2021,31/10/2020,15212
21/02/2021,01/11/2020,18253
21/02/2021,02/11/2020,21750
21/02/2021,03/11/2020,18028
21/02/2021,04/11/2020,20525
21/02/2021,05/11/2020,18678
21/02/2021,06/11/2020,19201
21/02/2021,07/11/2020,17529
21/02/2021,08/11/2020,16170
21/02/2021,09/11/2020,20058
21/02/2021,10/11/2020,19547
21/02/2021,11/11/2020,16671
21/02/2021,12/11/2020,16520
21/02/2021,13/11/2020,17538
21/02/2021,14/11/2020,15984
21/02/2021,15/11/2020,14967
21/02/2021,16/11/2020,16749
21/02/2021,17/11/2020,13413
21/02/2021,18/11/2020,14708
21/02/2021,19/11/2020,12409
21/02/2021,20/11/2020,13373
21/02/2021,21/11/2020,10905
21/02/2021,22/11/2020,8893
21/02/2021,23/11/2020,11902
21/02/2021,24/11/2020,10476
21/02/2021,25/11/2020,10141
21/02/2021,26/11/2020,9896
21/02/2021,27/11/2020,9540
21/02/2021,28/11/2020,9277
21/02/2021,29/11/2020,6900
21/02/2021,30/11/2020,9900
21/02/2021,01/12/2020,10414
21/02/2021,02/12/2020,9104
21/02/2021,03/12/2020,8309
21/02/2021,04/12/2020,9177
21/02/2021,05/12/2020,7503
21/02/2021,06/12/2020,6351
21/02/2021,07/12/2020,8711
21/02/2021,08/12/2020,7241
21/02/2021,09/12/2020,8316
21/02/2021,10/12/2020,8397
21/02/2021,11/12/2020,7783
21/02/2021,12/12/2020,7110
21/02/2021,13/12/2020,6459
21/02/2021,14/12/2020,8903
21/02/2021,15/12/2020,8087
21/02/2021,16/12/2020,7715
21/02/2021,17/12/2020,7575
21/02/2021,18/12/2020,7886
21/02/2021,19/12/2020,7018
21/02/2021,20/12/2020,7519
21/02/2021,21/12/2020,8630
21/02/2021,22/12/2020,8524
21/02/2021,23/12/2020,8793
21/02/2021,24/12/2020,8522
21/02/2021,25/12/2020,7348
21/02/2021,26/12/2020,8563
21/02/2021,27/12/2020,8762
21/02/2021,28/12/2020,11050
21/02/2021,29/12/2020,9663
21/02/2021,30/12/2020,9426
21/02/2021,31/12/2020,8954
21/02/2021,01/01/2021,9000
21/02/2021,02/01/2021,8763
21/02/2021,03/01/2021,8307
21/02/2021,04/01/2021,10568
21/02/2021,05/01/2021,9510
21/02/2021,06/01/2021,7542
21/02/2021,07/01/2021,7902
21/02/2021,08/01/2021,7500
21/02/2021,09/01/2021,6612
21/02/2021,10/01/2021,6138
21/02/2021,11/01/2021,7216
21/02/2021,12/01/2021,6395
21/02/2021,13/01/2021,5973
21/02/2021,14/01/2021,5865
21/02/2021,15/01/2021,6190
21/02/2021,16/01/2021,5649
21/02/2021,17/01/2021,5142
21/02/2021,18/01/2021,6706
21/02/2021,19/01/2021,6083
21/02/2021,20/01/2021,6509
21/02/2021,21/01/2021,5646
21/02/2021,22/01/2021,6113
21/02/2021,23/01/2021,5986
21/02/2021,24/01/2021,5433
21/02/2021,25/01/2021,6744
21/02/2021,26/01/2021,5806
21/02/2021,27/01/2021,5813
21/02/2021,28/01/2021,5689
21/02/2021,29/01/2021,5453
21/02/2021,30/01/2021,5156
21/02/2021,31/01/2021,4813
21/02/2021,01/02/2021,7078
21/02/2021,02/02/2021,5851
21/02/2021,03/02/2021,5846
21/02/2021,04/02/2021,5602
21/02/2021,05/02/2021,5505
21/02/2021,06/02/2021,5372
21/02/2021,07/02/2021,4824
21/02/2021,08/02/2021,5636
21/02/2021,09/02/2021,4859
21/02/2021,10/02/2021,4880
21/02/2021,11/02/2021,3990
21/02/2021,12/02/2021,3749
21/02/2021,13/02/2021,3283
21/02/2021,14/02/2021,2959
21/02/2021,15/02/2021,3213
21/02/2021,16/02/2021,2458
21/02/2021,17/02/2021,2071
21/02/2021,18/02/2021,1134
21/02/2021,19/02/2021,547
21/02/2021,20/02/2021,142
21/02/2021,21/02/2021,14
21/02/2021,,1266369
