iss_date,DATA_INIZIO_SINTOMI,CASI
06/08/2021,13/04/2020,1509
06/08/2021,14/04/2020,1834
06/08/2021,15/04/2020,2148
06/08/2021,16/04/2020,1646
06/08/2021,17/04/2020,1611
06/08/2021,18/04/2020,1272
06/08/2021,19/04/2020,1021
06/08/2021,20/04/2020,1880
06/08/2021,21/04/2020,1187
06/08/2021,22/04/2020,1211
06/08/2021,23/04/2020,1241
06/08/2021,24/04/2020,1116
06/08/2021,25/04/2020,877
06/08/2021,26/04/2020,664
06/08/2021,27/04/2020,1115
06/08/2021,28/04/2020,863
06/08/2021,29/04/2020,921
06/08/2021,30/04/2020,858
06/08/2021,01/05/2020,694
06/08/2021,02/05/2020,503
06/08/2021,03/05/2020,415
06/08/2021,04/05/2020,652
06/08/2021,05/05/2020,618
06/08/2021,06/05/2020,563
06/08/2021,07/05/2020,488
06/08/2021,08/05/2020,517
06/08/2021,09/05/2020,297
06/08/2021,10/05/2020,340
06/08/2021,11/05/2020,437
06/08/2021,12/05/2020,447
06/08/2021,13/05/2020,378
06/08/2021,14/05/2020,331
06/08/2021,15/05/2020,340
06/08/2021,16/05/2020,236
06/08/2021,17/05/2020,180
06/08/2021,18/05/2020,308
06/08/2021,19/05/2020,255
06/08/2021,20/05/2020,294
06/08/2021,21/05/2020,226
06/08/2021,22/05/2020,190
06/08/2021,23/05/2020,133
06/08/2021,24/05/2020,100
06/08/2021,25/05/2020,226
06/08/2021,26/05/2020,181
06/08/2021,27/05/2020,209
06/08/2021,28/05/2020,164
06/08/2021,29/05/2020,140
06/08/2021,30/05/2020,121
06/08/2021,31/05/2020,67
06/08/2021,01/06/2020,172
06/08/2021,02/06/2020,66
06/08/2021,03/06/2020,134
06/08/2021,04/06/2020,125
06/08/2021,05/06/2020,164
06/08/2021,06/06/2020,97
06/08/2021,07/06/2020,73
06/08/2021,08/06/2020,138
06/08/2021,09/06/2020,122
06/08/2021,10/06/2020,116
06/08/2021,11/06/2020,107
06/08/2021,12/06/2020,121
06/08/2021,13/06/2020,75
06/08/2021,14/06/2020,82
06/08/2021,15/06/2020,123
06/08/2021,16/06/2020,106
06/08/2021,17/06/2020,99
06/08/2021,18/06/2020,93
06/08/2021,19/06/2020,92
06/08/2021,20/06/2020,67
06/08/2021,21/06/2020,65
06/08/2021,22/06/2020,91
06/08/2021,23/06/2020,76
06/08/2021,24/06/2020,100
06/08/2021,25/06/2020,92
06/08/2021,26/06/2020,104
06/08/2021,27/06/2020,77
06/08/2021,28/06/2020,59
06/08/2021,29/06/2020,101
06/08/2021,30/06/2020,74
06/08/2021,01/07/2020,118
06/08/2021,02/07/2020,91
06/08/2021,03/07/2020,74
06/08/2021,04/07/2020,83
06/08/2021,05/07/2020,67
06/08/2021,06/07/2020,103
06/08/2021,07/07/2020,106
06/08/2021,08/07/2020,106
06/08/2021,09/07/2020,84
06/08/2021,10/07/2020,118
06/08/2021,11/07/2020,84
06/08/2021,12/07/2020,78
06/08/2021,13/07/2020,106
06/08/2021,14/07/2020,115
06/08/2021,15/07/2020,103
06/08/2021,16/07/2020,95
06/08/2021,17/07/2020,102
06/08/2021,18/07/2020,95
06/08/2021,19/07/2020,92
06/08/2021,20/07/2020,146
06/08/2021,21/07/2020,128
06/08/2021,22/07/2020,122
06/08/2021,23/07/2020,139
06/08/2021,24/07/2020,118
06/08/2021,25/07/2020,131
06/08/2021,26/07/2020,101
06/08/2021,27/07/2020,139
06/08/2021,28/07/2020,143
06/08/2021,29/07/2020,138
06/08/2021,30/07/2020,125
06/08/2021,31/07/2020,128
06/08/2021,01/08/2020,163
06/08/2021,02/08/2020,128
06/08/2021,03/08/2020,223
06/08/2021,04/08/2020,199
06/08/2021,05/08/2020,218
06/08/2021,06/08/2020,216
06/08/2021,07/08/2020,217
06/08/2021,08/08/2020,263
06/08/2021,09/08/2020,209
06/08/2021,10/08/2020,294
06/08/2021,11/08/2020,273
06/08/2021,12/08/2020,282
06/08/2021,13/08/2020,314
06/08/2021,14/08/2020,310
06/08/2021,15/08/2020,359
06/08/2021,16/08/2020,372
06/08/2021,17/08/2020,578
06/08/2021,18/08/2020,635
06/08/2021,19/08/2020,584
06/08/2021,20/08/2020,594
06/08/2021,21/08/2020,633
06/08/2021,22/08/2020,593
06/08/2021,23/08/2020,614
06/08/2021,24/08/2020,698
06/08/2021,25/08/2020,646
06/08/2021,26/08/2020,634
06/08/2021,27/08/2020,591
06/08/2021,28/08/2020,597
06/08/2021,29/08/2020,448
06/08/2021,30/08/2020,444
06/08/2021,31/08/2020,587
06/08/2021,01/09/2020,748
06/08/2021,02/09/2020,648
06/08/2021,03/09/2020,595
06/08/2021,04/09/2020,650
06/08/2021,05/09/2020,555
06/08/2021,06/09/2020,533
06/08/2021,07/09/2020,821
06/08/2021,08/09/2020,690
06/08/2021,09/09/2020,691
06/08/2021,10/09/2020,781
06/08/2021,11/09/2020,673
06/08/2021,12/09/2020,660
06/08/2021,13/09/2020,618
06/08/2021,14/09/2020,902
06/08/2021,15/09/2020,918
06/08/2021,16/09/2020,842
06/08/2021,17/09/2020,866
06/08/2021,18/09/2020,872
06/08/2021,19/09/2020,854
06/08/2021,20/09/2020,839
06/08/2021,21/09/2020,987
06/08/2021,22/09/2020,961
06/08/2021,23/09/2020,905
06/08/2021,24/09/2020,862
06/08/2021,25/09/2020,1009
06/08/2021,26/09/2020,972
06/08/2021,27/09/2020,1018
06/08/2021,28/09/2020,1380
06/08/2021,29/09/2020,1288
06/08/2021,30/09/2020,1712
06/08/2021,01/10/2020,2335
06/08/2021,02/10/2020,2262
06/08/2021,03/10/2020,2378
06/08/2021,04/10/2020,2356
06/08/2021,05/10/2020,3366
06/08/2021,06/10/2020,3184
06/08/2021,07/10/2020,3715
06/08/2021,08/10/2020,4055
06/08/2021,09/10/2020,4547
06/08/2021,10/10/2020,5006
06/08/2021,11/10/2020,4376
06/08/2021,12/10/2020,7034
06/08/2021,13/10/2020,6731
06/08/2021,14/10/2020,7438
06/08/2021,15/10/2020,8302
06/08/2021,16/10/2020,9391
06/08/2021,17/10/2020,9141
06/08/2021,18/10/2020,9216
06/08/2021,19/10/2020,12958
06/08/2021,20/10/2020,13974
06/08/2021,21/10/2020,13302
06/08/2021,22/10/2020,13450
06/08/2021,23/10/2020,15201
06/08/2021,24/10/2020,13866
06/08/2021,25/10/2020,14089
06/08/2021,26/10/2020,19380
06/08/2021,27/10/2020,17150
06/08/2021,28/10/2020,18147
06/08/2021,29/10/2020,18409
06/08/2021,30/10/2020,17904
06/08/2021,31/10/2020,14639
06/08/2021,01/11/2020,17663
06/08/2021,02/11/2020,20830
06/08/2021,03/11/2020,17382
06/08/2021,04/11/2020,19752
06/08/2021,05/11/2020,17860
06/08/2021,06/11/2020,18237
06/08/2021,07/11/2020,16724
06/08/2021,08/11/2020,15557
06/08/2021,09/11/2020,18934
06/08/2021,10/11/2020,18291
06/08/2021,11/11/2020,15919
06/08/2021,12/11/2020,15928
06/08/2021,13/11/2020,16470
06/08/2021,14/11/2020,15642
06/08/2021,15/11/2020,13821
06/08/2021,16/11/2020,16317
06/08/2021,17/11/2020,13081
06/08/2021,18/11/2020,13944
06/08/2021,19/11/2020,12191
06/08/2021,20/11/2020,12963
06/08/2021,21/11/2020,10444
06/08/2021,22/11/2020,8863
06/08/2021,23/11/2020,11439
06/08/2021,24/11/2020,10343
06/08/2021,25/11/2020,10048
06/08/2021,26/11/2020,9518
06/08/2021,27/11/2020,9303
06/08/2021,28/11/2020,8902
06/08/2021,29/11/2020,6939
06/08/2021,30/11/2020,9887
06/08/2021,01/12/2020,10449
06/08/2021,02/12/2020,9100
06/08/2021,03/12/2020,8340
06/08/2021,04/12/2020,8903
06/08/2021,05/12/2020,7603
06/08/2021,06/12/2020,6393
06/08/2021,07/12/2020,8736
06/08/2021,08/12/2020,7107
06/08/2021,09/12/2020,8197
06/08/2021,10/12/2020,8289
06/08/2021,11/12/2020,7494
06/08/2021,12/12/2020,7252
06/08/2021,13/12/2020,6387
06/08/2021,14/12/2020,8844
06/08/2021,15/12/2020,8073
06/08/2021,16/12/2020,7786
06/08/2021,17/12/2020,7341
06/08/2021,18/12/2020,7814
06/08/2021,19/12/2020,7072
06/08/2021,20/12/2020,7603
06/08/2021,21/12/2020,8583
06/08/2021,22/12/2020,8407
06/08/2021,23/12/2020,8655
06/08/2021,24/12/2020,8753
06/08/2021,25/12/2020,7581
06/08/2021,26/12/2020,8379
06/08/2021,27/12/2020,9055
06/08/2021,28/12/2020,11314
06/08/2021,29/12/2020,9747
06/08/2021,30/12/2020,9598
06/08/2021,31/12/2020,9106
06/08/2021,01/01/2021,9283
06/08/2021,02/01/2021,9029
06/08/2021,03/01/2021,8533
06/08/2021,04/01/2021,10958
06/08/2021,05/01/2021,9834
06/08/2021,06/01/2021,7766
06/08/2021,07/01/2021,8018
06/08/2021,08/01/2021,7651
06/08/2021,09/01/2021,6802
06/08/2021,10/01/2021,6515
06/08/2021,11/01/2021,7482
06/08/2021,12/01/2021,6682
06/08/2021,13/01/2021,6303
06/08/2021,14/01/2021,6111
06/08/2021,15/01/2021,6317
06/08/2021,16/01/2021,5718
06/08/2021,17/01/2021,5277
06/08/2021,18/01/2021,6881
06/08/2021,19/01/2021,6270
06/08/2021,20/01/2021,6753
06/08/2021,21/01/2021,5890
06/08/2021,22/01/2021,6270
06/08/2021,23/01/2021,6178
06/08/2021,24/01/2021,5655
06/08/2021,25/01/2021,7035
06/08/2021,26/01/2021,6109
06/08/2021,27/01/2021,6107
06/08/2021,28/01/2021,5984
06/08/2021,29/01/2021,5806
06/08/2021,30/01/2021,5628
06/08/2021,31/01/2021,5167
06/08/2021,01/02/2021,7899
06/08/2021,02/02/2021,6575
06/08/2021,03/02/2021,6550
06/08/2021,04/02/2021,6290
06/08/2021,05/02/2021,6492
06/08/2021,06/02/2021,6396
06/08/2021,07/02/2021,5859
06/08/2021,08/02/2021,7313
06/08/2021,09/02/2021,6496
06/08/2021,10/02/2021,7066
06/08/2021,11/02/2021,6136
06/08/2021,12/02/2021,6340
06/08/2021,13/02/2021,5999
06/08/2021,14/02/2021,5933
06/08/2021,15/02/2021,7962
06/08/2021,16/02/2021,7539
06/08/2021,17/02/2021,8277
06/08/2021,18/02/2021,8417
06/08/2021,19/02/2021,8563
06/08/2021,20/02/2021,9259
06/08/2021,21/02/2021,8452
06/08/2021,22/02/2021,11285
06/08/2021,23/02/2021,10307
06/08/2021,24/02/2021,10509
06/08/2021,25/02/2021,10106
06/08/2021,26/02/2021,10697
06/08/2021,27/02/2021,10131
06/08/2021,28/02/2021,9489
06/08/2021,01/03/2021,14922
06/08/2021,02/03/2021,12505
06/08/2021,03/03/2021,12604
06/08/2021,04/03/2021,12141
06/08/2021,05/03/2021,13158
06/08/2021,06/03/2021,12301
06/08/2021,07/03/2021,11538
06/08/2021,08/03/2021,15314
06/08/2021,09/03/2021,12926
06/08/2021,10/03/2021,14492
06/08/2021,11/03/2021,12557
06/08/2021,12/03/2021,13182
06/08/2021,13/03/2021,12125
06/08/2021,14/03/2021,11512
06/08/2021,15/03/2021,14876
06/08/2021,16/03/2021,12538
06/08/2021,17/03/2021,12599
06/08/2021,18/03/2021,12050
06/08/2021,19/03/2021,12113
06/08/2021,20/03/2021,12059
06/08/2021,21/03/2021,10661
06/08/2021,22/03/2021,13866
06/08/2021,23/03/2021,12197
06/08/2021,24/03/2021,11737
06/08/2021,25/03/2021,11768
06/08/2021,26/03/2021,11163
06/08/2021,27/03/2021,10099
06/08/2021,28/03/2021,9465
06/08/2021,29/03/2021,11808
06/08/2021,30/03/2021,10294
06/08/2021,31/03/2021,9042
06/08/2021,01/04/2021,9970
06/08/2021,02/04/2021,8771
06/08/2021,03/04/2021,7431
06/08/2021,04/04/2021,6649
06/08/2021,05/04/2021,7665
06/08/2021,06/04/2021,8611
06/08/2021,07/04/2021,8583
06/08/2021,08/04/2021,8321
06/08/2021,09/04/2021,7531
06/08/2021,10/04/2021,7705
06/08/2021,11/04/2021,6879
06/08/2021,12/04/2021,8671
06/08/2021,13/04/2021,7646
06/08/2021,14/04/2021,7332
06/08/2021,15/04/2021,7106
06/08/2021,16/04/2021,7065
06/08/2021,17/04/2021,6314
06/08/2021,18/04/2021,6585
06/08/2021,19/04/2021,7884
06/08/2021,20/04/2021,7473
06/08/2021,21/04/2021,7262
06/08/2021,22/04/2021,6984
06/08/2021,23/04/2021,6887
06/08/2021,24/04/2021,6283
06/08/2021,25/04/2021,5941
06/08/2021,26/04/2021,7098
06/08/2021,27/04/2021,6204
06/08/2021,28/04/2021,5905
06/08/2021,29/04/2021,5223
06/08/2021,30/04/2021,4873
06/08/2021,01/05/2021,5098
06/08/2021,02/05/2021,4321
06/08/2021,03/05/2021,5414
06/08/2021,04/05/2021,4714
06/08/2021,05/05/2021,4694
06/08/2021,06/05/2021,4094
06/08/2021,07/05/2021,3877
06/08/2021,08/05/2021,3432
06/08/2021,09/05/2021,3272
06/08/2021,10/05/2021,3968
06/08/2021,11/05/2021,3275
06/08/2021,12/05/2021,3104
06/08/2021,13/05/2021,2851
06/08/2021,14/05/2021,2566
06/08/2021,15/05/2021,2396
06/08/2021,16/05/2021,2152
06/08/2021,17/05/2021,2498
06/08/2021,18/05/2021,2345
06/08/2021,19/05/2021,2156
06/08/2021,20/05/2021,1982
06/08/2021,21/05/2021,1771
06/08/2021,22/05/2021,1573
06/08/2021,23/05/2021,1584
06/08/2021,24/05/2021,1879
06/08/2021,25/05/2021,1606
06/08/2021,26/05/2021,1580
06/08/2021,27/05/2021,1458
06/08/2021,28/05/2021,1381
06/08/2021,29/05/2021,1151
06/08/2021,30/05/2021,1127
06/08/2021,31/05/2021,1221
06/08/2021,01/06/2021,1242
06/08/2021,02/06/2021,1133
06/08/2021,03/06/2021,1132
06/08/2021,04/06/2021,1080
06/08/2021,05/06/2021,925
06/08/2021,06/06/2021,773
06/08/2021,07/06/2021,928
06/08/2021,08/06/2021,770
06/08/2021,09/06/2021,777
06/08/2021,10/06/2021,755
06/08/2021,11/06/2021,591
06/08/2021,12/06/2021,529
06/08/2021,13/06/2021,542
06/08/2021,14/06/2021,650
06/08/2021,15/06/2021,476
06/08/2021,16/06/2021,520
06/08/2021,17/06/2021,448
06/08/2021,18/06/2021,393
06/08/2021,19/06/2021,328
06/08/2021,20/06/2021,353
06/08/2021,21/06/2021,384
06/08/2021,22/06/2021,411
06/08/2021,23/06/2021,382
06/08/2021,24/06/2021,359
06/08/2021,25/06/2021,350
06/08/2021,26/06/2021,320
06/08/2021,27/06/2021,375
06/08/2021,28/06/2021,455
06/08/2021,29/06/2021,480
06/08/2021,30/06/2021,549
06/08/2021,01/07/2021,619
06/08/2021,02/07/2021,550
06/08/2021,03/07/2021,570
06/08/2021,04/07/2021,609
06/08/2021,05/07/2021,776
06/08/2021,06/07/2021,799
06/08/2021,07/07/2021,862
06/08/2021,08/07/2021,888
06/08/2021,09/07/2021,1080
06/08/2021,10/07/2021,1168
06/08/2021,11/07/2021,1202
06/08/2021,12/07/2021,1683
06/08/2021,13/07/2021,1838
06/08/2021,14/07/2021,2256
06/08/2021,15/07/2021,2270
06/08/2021,16/07/2021,2158
06/08/2021,17/07/2021,2160
06/08/2021,18/07/2021,2447
06/08/2021,19/07/2021,2782
06/08/2021,20/07/2021,3020
06/08/2021,21/07/2021,2979
06/08/2021,22/07/2021,2729
06/08/2021,23/07/2021,2642
06/08/2021,24/07/2021,2571
06/08/2021,25/07/2021,2705
06/08/2021,26/07/2021,3139
06/08/2021,27/07/2021,3060
06/08/2021,28/07/2021,2751
06/08/2021,29/07/2021,2392
06/08/2021,30/07/2021,2093
06/08/2021,31/07/2021,1723
06/08/2021,01/08/2021,1578
06/08/2021,02/08/2021,1435
06/08/2021,03/08/2021,966
06/08/2021,04/08/2021,429
06/08/2021,05/08/2021,42
06/08/2021,06/08/2021,<5
06/08/2021,,1963991
