iss_date,DATA_INIZIO_SINTOMI,CASI
12/01/2022,20/09/2020,836
12/01/2022,21/09/2020,988
12/01/2022,22/09/2020,962
12/01/2022,23/09/2020,906
12/01/2022,24/09/2020,869
12/01/2022,25/09/2020,1004
12/01/2022,26/09/2020,969
12/01/2022,27/09/2020,1015
12/01/2022,28/09/2020,1382
12/01/2022,29/09/2020,1298
12/01/2022,30/09/2020,1713
12/01/2022,01/10/2020,2343
12/01/2022,02/10/2020,2266
12/01/2022,03/10/2020,2374
12/01/2022,04/10/2020,2354
12/01/2022,05/10/2020,3367
12/01/2022,06/10/2020,3186
12/01/2022,07/10/2020,3720
12/01/2022,08/10/2020,4051
12/01/2022,09/10/2020,4532
12/01/2022,10/10/2020,5002
12/01/2022,11/10/2020,4384
12/01/2022,12/10/2020,7033
12/01/2022,13/10/2020,6726
12/01/2022,14/10/2020,7434
12/01/2022,15/10/2020,8300
12/01/2022,16/10/2020,9385
12/01/2022,17/10/2020,9131
12/01/2022,18/10/2020,9221
12/01/2022,19/10/2020,12976
12/01/2022,20/10/2020,13989
12/01/2022,21/10/2020,13334
12/01/2022,22/10/2020,13461
12/01/2022,23/10/2020,15212
12/01/2022,24/10/2020,13893
12/01/2022,25/10/2020,14114
12/01/2022,26/10/2020,19370
12/01/2022,27/10/2020,17151
12/01/2022,28/10/2020,18169
12/01/2022,29/10/2020,18406
12/01/2022,30/10/2020,17901
12/01/2022,31/10/2020,14649
12/01/2022,01/11/2020,17677
12/01/2022,02/11/2020,20858
12/01/2022,03/11/2020,17428
12/01/2022,04/11/2020,19782
12/01/2022,05/11/2020,17878
12/01/2022,06/11/2020,18262
12/01/2022,07/11/2020,16745
12/01/2022,08/11/2020,15604
12/01/2022,09/11/2020,18976
12/01/2022,10/11/2020,18330
12/01/2022,11/11/2020,15957
12/01/2022,12/11/2020,15983
12/01/2022,13/11/2020,16504
12/01/2022,14/11/2020,15680
12/01/2022,15/11/2020,13844
12/01/2022,16/11/2020,16346
12/01/2022,17/11/2020,13129
12/01/2022,18/11/2020,13987
12/01/2022,19/11/2020,12240
12/01/2022,20/11/2020,12999
12/01/2022,21/11/2020,10453
12/01/2022,22/11/2020,8880
12/01/2022,23/11/2020,11464
12/01/2022,24/11/2020,10362
12/01/2022,25/11/2020,10088
12/01/2022,26/11/2020,9543
12/01/2022,27/11/2020,9351
12/01/2022,28/11/2020,8917
12/01/2022,29/11/2020,6972
12/01/2022,30/11/2020,9918
12/01/2022,01/12/2020,10506
12/01/2022,02/12/2020,9136
12/01/2022,03/12/2020,8375
12/01/2022,04/12/2020,8940
12/01/2022,05/12/2020,7632
12/01/2022,06/12/2020,6405
12/01/2022,07/12/2020,8775
12/01/2022,08/12/2020,7130
12/01/2022,09/12/2020,8256
12/01/2022,10/12/2020,8343
12/01/2022,11/12/2020,7527
12/01/2022,12/12/2020,7285
12/01/2022,13/12/2020,6409
12/01/2022,14/12/2020,8890
12/01/2022,15/12/2020,8115
12/01/2022,16/12/2020,7823
12/01/2022,17/12/2020,7387
12/01/2022,18/12/2020,7859
12/01/2022,19/12/2020,7105
12/01/2022,20/12/2020,7636
12/01/2022,21/12/2020,8622
12/01/2022,22/12/2020,8457
12/01/2022,23/12/2020,8698
12/01/2022,24/12/2020,8793
12/01/2022,25/12/2020,7612
12/01/2022,26/12/2020,8403
12/01/2022,27/12/2020,9079
12/01/2022,28/12/2020,11344
12/01/2022,29/12/2020,9795
12/01/2022,30/12/2020,9651
12/01/2022,31/12/2020,9179
12/01/2022,01/01/2021,9564
12/01/2022,02/01/2021,9718
12/01/2022,03/01/2021,8594
12/01/2022,04/01/2021,10967
12/01/2022,05/01/2021,9895
12/01/2022,06/01/2021,7805
12/01/2022,07/01/2021,8069
12/01/2022,08/01/2021,7693
12/01/2022,09/01/2021,6837
12/01/2022,10/01/2021,6548
12/01/2022,11/01/2021,7525
12/01/2022,12/01/2021,6707
12/01/2022,13/01/2021,6310
12/01/2022,14/01/2021,6140
12/01/2022,15/01/2021,6345
12/01/2022,16/01/2021,5744
12/01/2022,17/01/2021,5284
12/01/2022,18/01/2021,6915
12/01/2022,19/01/2021,6300
12/01/2022,20/01/2021,6781
12/01/2022,21/01/2021,5913
12/01/2022,22/01/2021,6308
12/01/2022,23/01/2021,6207
12/01/2022,24/01/2021,5664
12/01/2022,25/01/2021,7051
12/01/2022,26/01/2021,6153
12/01/2022,27/01/2021,6121
12/01/2022,28/01/2021,6013
12/01/2022,29/01/2021,5830
12/01/2022,30/01/2021,5658
12/01/2022,31/01/2021,5199
12/01/2022,01/02/2021,7917
12/01/2022,02/02/2021,6599
12/01/2022,03/02/2021,6562
12/01/2022,04/02/2021,6299
12/01/2022,05/02/2021,6497
12/01/2022,06/02/2021,6418
12/01/2022,07/02/2021,5871
12/01/2022,08/02/2021,7350
12/01/2022,09/02/2021,6502
12/01/2022,10/02/2021,7086
12/01/2022,11/02/2021,6142
12/01/2022,12/02/2021,6358
12/01/2022,13/02/2021,6013
12/01/2022,14/02/2021,5960
12/01/2022,15/02/2021,7983
12/01/2022,16/02/2021,7563
12/01/2022,17/02/2021,8308
12/01/2022,18/02/2021,8441
12/01/2022,19/02/2021,8588
12/01/2022,20/02/2021,9281
12/01/2022,21/02/2021,8481
12/01/2022,22/02/2021,11315
12/01/2022,23/02/2021,10354
12/01/2022,24/02/2021,10569
12/01/2022,25/02/2021,10162
12/01/2022,26/02/2021,10760
12/01/2022,27/02/2021,10175
12/01/2022,28/02/2021,9528
12/01/2022,01/03/2021,15001
12/01/2022,02/03/2021,12596
12/01/2022,03/03/2021,12656
12/01/2022,04/03/2021,12188
12/01/2022,05/03/2021,13229
12/01/2022,06/03/2021,12360
12/01/2022,07/03/2021,11583
12/01/2022,08/03/2021,15383
12/01/2022,09/03/2021,12994
12/01/2022,10/03/2021,14595
12/01/2022,11/03/2021,12682
12/01/2022,12/03/2021,13313
12/01/2022,13/03/2021,12181
12/01/2022,14/03/2021,11535
12/01/2022,15/03/2021,14993
12/01/2022,16/03/2021,12674
12/01/2022,17/03/2021,12709
12/01/2022,18/03/2021,12153
12/01/2022,19/03/2021,12154
12/01/2022,20/03/2021,12095
12/01/2022,21/03/2021,10694
12/01/2022,22/03/2021,13953
12/01/2022,23/03/2021,12278
12/01/2022,24/03/2021,11851
12/01/2022,25/03/2021,11830
12/01/2022,26/03/2021,11216
12/01/2022,27/03/2021,10129
12/01/2022,28/03/2021,9461
12/01/2022,29/03/2021,11860
12/01/2022,30/03/2021,10333
12/01/2022,31/03/2021,9084
12/01/2022,01/04/2021,10049
12/01/2022,02/04/2021,8788
12/01/2022,03/04/2021,7441
12/01/2022,04/04/2021,6657
12/01/2022,05/04/2021,7655
12/01/2022,06/04/2021,8634
12/01/2022,07/04/2021,8606
12/01/2022,08/04/2021,8347
12/01/2022,09/04/2021,7545
12/01/2022,10/04/2021,7720
12/01/2022,11/04/2021,6886
12/01/2022,12/04/2021,8680
12/01/2022,13/04/2021,7650
12/01/2022,14/04/2021,7342
12/01/2022,15/04/2021,7113
12/01/2022,16/04/2021,7059
12/01/2022,17/04/2021,6327
12/01/2022,18/04/2021,6593
12/01/2022,19/04/2021,7889
12/01/2022,20/04/2021,7501
12/01/2022,21/04/2021,7276
12/01/2022,22/04/2021,6999
12/01/2022,23/04/2021,6894
12/01/2022,24/04/2021,6297
12/01/2022,25/04/2021,5947
12/01/2022,26/04/2021,7096
12/01/2022,27/04/2021,6207
12/01/2022,28/04/2021,5932
12/01/2022,29/04/2021,5244
12/01/2022,30/04/2021,4897
12/01/2022,01/05/2021,5106
12/01/2022,02/05/2021,4318
12/01/2022,03/05/2021,5420
12/01/2022,04/05/2021,4714
12/01/2022,05/05/2021,4715
12/01/2022,06/05/2021,4107
12/01/2022,07/05/2021,3900
12/01/2022,08/05/2021,3432
12/01/2022,09/05/2021,3273
12/01/2022,10/05/2021,4002
12/01/2022,11/05/2021,3293
12/01/2022,12/05/2021,3126
12/01/2022,13/05/2021,2858
12/01/2022,14/05/2021,2577
12/01/2022,15/05/2021,2401
12/01/2022,16/05/2021,2159
12/01/2022,17/05/2021,2509
12/01/2022,18/05/2021,2360
12/01/2022,19/05/2021,2160
12/01/2022,20/05/2021,1986
12/01/2022,21/05/2021,1785
12/01/2022,22/05/2021,1573
12/01/2022,23/05/2021,1587
12/01/2022,24/05/2021,1880
12/01/2022,25/05/2021,1603
12/01/2022,26/05/2021,1580
12/01/2022,27/05/2021,1457
12/01/2022,28/05/2021,1384
12/01/2022,29/05/2021,1160
12/01/2022,30/05/2021,1133
12/01/2022,31/05/2021,1221
12/01/2022,01/06/2021,1251
12/01/2022,02/06/2021,1140
12/01/2022,03/06/2021,1133
12/01/2022,04/06/2021,1077
12/01/2022,05/06/2021,932
12/01/2022,06/06/2021,788
12/01/2022,07/06/2021,933
12/01/2022,08/06/2021,780
12/01/2022,09/06/2021,779
12/01/2022,10/06/2021,756
12/01/2022,11/06/2021,587
12/01/2022,12/06/2021,541
12/01/2022,13/06/2021,542
12/01/2022,14/06/2021,645
12/01/2022,15/06/2021,479
12/01/2022,16/06/2021,523
12/01/2022,17/06/2021,447
12/01/2022,18/06/2021,395
12/01/2022,19/06/2021,336
12/01/2022,20/06/2021,363
12/01/2022,21/06/2021,393
12/01/2022,22/06/2021,409
12/01/2022,23/06/2021,387
12/01/2022,24/06/2021,362
12/01/2022,25/06/2021,350
12/01/2022,26/06/2021,320
12/01/2022,27/06/2021,379
12/01/2022,28/06/2021,460
12/01/2022,29/06/2021,484
12/01/2022,30/06/2021,552
12/01/2022,01/07/2021,635
12/01/2022,02/07/2021,563
12/01/2022,03/07/2021,575
12/01/2022,04/07/2021,627
12/01/2022,05/07/2021,796
12/01/2022,06/07/2021,811
12/01/2022,07/07/2021,872
12/01/2022,08/07/2021,905
12/01/2022,09/07/2021,1091
12/01/2022,10/07/2021,1176
12/01/2022,11/07/2021,1228
12/01/2022,12/07/2021,1706
12/01/2022,13/07/2021,1875
12/01/2022,14/07/2021,2296
12/01/2022,15/07/2021,2366
12/01/2022,16/07/2021,2261
12/01/2022,17/07/2021,2268
12/01/2022,18/07/2021,2571
12/01/2022,19/07/2021,2953
12/01/2022,20/07/2021,3222
12/01/2022,21/07/2021,3200
12/01/2022,22/07/2021,3007
12/01/2022,23/07/2021,2942
12/01/2022,24/07/2021,2896
12/01/2022,25/07/2021,3182
12/01/2022,26/07/2021,3808
12/01/2022,27/07/2021,3788
12/01/2022,28/07/2021,3645
12/01/2022,29/07/2021,3318
12/01/2022,30/07/2021,3300
12/01/2022,31/07/2021,3056
12/01/2022,01/08/2021,3602
12/01/2022,02/08/2021,4193
12/01/2022,03/08/2021,4087
12/01/2022,04/08/2021,4014
12/01/2022,05/08/2021,3746
12/01/2022,06/08/2021,3602
12/01/2022,07/08/2021,3356
12/01/2022,08/08/2021,3379
12/01/2022,09/08/2021,4205
12/01/2022,10/08/2021,4247
12/01/2022,11/08/2021,3754
12/01/2022,12/08/2021,3671
12/01/2022,13/08/2021,3544
12/01/2022,14/08/2021,3364
12/01/2022,15/08/2021,3404
12/01/2022,16/08/2021,4340
12/01/2022,17/08/2021,4263
12/01/2022,18/08/2021,4285
12/01/2022,19/08/2021,3872
12/01/2022,20/08/2021,3775
12/01/2022,21/08/2021,3493
12/01/2022,22/08/2021,3567
12/01/2022,23/08/2021,4253
12/01/2022,24/08/2021,3767
12/01/2022,25/08/2021,3732
12/01/2022,26/08/2021,3279
12/01/2022,27/08/2021,3204
12/01/2022,28/08/2021,3020
12/01/2022,29/08/2021,2904
12/01/2022,30/08/2021,3564
12/01/2022,31/08/2021,3116
12/01/2022,01/09/2021,3633
12/01/2022,02/09/2021,2983
12/01/2022,03/09/2021,2940
12/01/2022,04/09/2021,2714
12/01/2022,05/09/2021,2648
12/01/2022,06/09/2021,3070
12/01/2022,07/09/2021,2852
12/01/2022,08/09/2021,2721
12/01/2022,09/09/2021,2531
12/01/2022,10/09/2021,2514
12/01/2022,11/09/2021,2172
12/01/2022,12/09/2021,2177
12/01/2022,13/09/2021,2651
12/01/2022,14/09/2021,2457
12/01/2022,15/09/2021,2410
12/01/2022,16/09/2021,2181
12/01/2022,17/09/2021,2161
12/01/2022,18/09/2021,1952
12/01/2022,19/09/2021,1854
12/01/2022,20/09/2021,2158
12/01/2022,21/09/2021,1988
12/01/2022,22/09/2021,1987
12/01/2022,23/09/2021,1898
12/01/2022,24/09/2021,1925
12/01/2022,25/09/2021,1672
12/01/2022,26/09/2021,1686
12/01/2022,27/09/2021,2156
12/01/2022,28/09/2021,1951
12/01/2022,29/09/2021,1814
12/01/2022,30/09/2021,1681
12/01/2022,01/10/2021,1845
12/01/2022,02/10/2021,1595
12/01/2022,03/10/2021,1494
12/01/2022,04/10/2021,1921
12/01/2022,05/10/2021,1716
12/01/2022,06/10/2021,1658
12/01/2022,07/10/2021,1463
12/01/2022,08/10/2021,1521
12/01/2022,09/10/2021,1378
12/01/2022,10/10/2021,1602
12/01/2022,11/10/2021,1873
12/01/2022,12/10/2021,1667
12/01/2022,13/10/2021,1839
12/01/2022,14/10/2021,1784
12/01/2022,15/10/2021,1815
12/01/2022,16/10/2021,1792
12/01/2022,17/10/2021,1935
12/01/2022,18/10/2021,2582
12/01/2022,19/10/2021,2454
12/01/2022,20/10/2021,2543
12/01/2022,21/10/2021,2568
12/01/2022,22/10/2021,2678
12/01/2022,23/10/2021,2600
12/01/2022,24/10/2021,2559
12/01/2022,25/10/2021,3197
12/01/2022,26/10/2021,2891
12/01/2022,27/10/2021,3084
12/01/2022,28/10/2021,3027
12/01/2022,29/10/2021,2842
12/01/2022,30/10/2021,2967
12/01/2022,31/10/2021,2674
12/01/2022,01/11/2021,3826
12/01/2022,02/11/2021,4139
12/01/2022,03/11/2021,4463
12/01/2022,04/11/2021,4267
12/01/2022,05/11/2021,4330
12/01/2022,06/11/2021,3876
12/01/2022,07/11/2021,4113
12/01/2022,08/11/2021,5320
12/01/2022,09/11/2021,4983
12/01/2022,10/11/2021,5115
12/01/2022,11/11/2021,4983
12/01/2022,12/11/2021,5076
12/01/2022,13/11/2021,5052
12/01/2022,14/11/2021,5285
12/01/2022,15/11/2021,6762
12/01/2022,16/11/2021,6441
12/01/2022,17/11/2021,6454
12/01/2022,18/11/2021,6483
12/01/2022,19/11/2021,6280
12/01/2022,20/11/2021,6523
12/01/2022,21/11/2021,6144
12/01/2022,22/11/2021,8098
12/01/2022,23/11/2021,7542
12/01/2022,24/11/2021,7675
12/01/2022,25/11/2021,7583
12/01/2022,26/11/2021,7623
12/01/2022,27/11/2021,7235
12/01/2022,28/11/2021,7265
12/01/2022,29/11/2021,9008
12/01/2022,30/11/2021,8411
12/01/2022,01/12/2021,9967
12/01/2022,02/12/2021,8597
12/01/2022,03/12/2021,8782
12/01/2022,04/12/2021,8489
12/01/2022,05/12/2021,8412
12/01/2022,06/12/2021,10523
12/01/2022,07/12/2021,10089
12/01/2022,08/12/2021,10264
12/01/2022,09/12/2021,10592
12/01/2022,10/12/2021,11249
12/01/2022,11/12/2021,10784
12/01/2022,12/12/2021,11156
12/01/2022,13/12/2021,13855
12/01/2022,14/12/2021,13540
12/01/2022,15/12/2021,13410
12/01/2022,16/12/2021,13024
12/01/2022,17/12/2021,14152
12/01/2022,18/12/2021,14417
12/01/2022,19/12/2021,15727
12/01/2022,20/12/2021,22918
12/01/2022,21/12/2021,23031
12/01/2022,22/12/2021,24668
12/01/2022,23/12/2021,25329
12/01/2022,24/12/2021,27893
12/01/2022,25/12/2021,27967
12/01/2022,26/12/2021,38333
12/01/2022,27/12/2021,53005
12/01/2022,28/12/2021,50464
12/01/2022,29/12/2021,43128
12/01/2022,30/12/2021,35025
12/01/2022,31/12/2021,28086
12/01/2022,01/01/2022,35430
12/01/2022,02/01/2022,33923
12/01/2022,03/01/2022,44359
12/01/2022,04/01/2022,33220
12/01/2022,05/01/2022,25787
12/01/2022,06/01/2022,18738
12/01/2022,07/01/2022,16748
12/01/2022,08/01/2022,10048
12/01/2022,09/01/2022,6702
12/01/2022,10/01/2022,6139
12/01/2022,11/01/2022,1930
12/01/2022,12/01/2022,28
12/01/2022,,3905315
