iss_date,DATA_INIZIO_SINTOMI,CASI
19/03/2021,17/02/2021,8058
19/03/2021,18/02/2021,8153
19/03/2021,19/02/2021,8361
19/03/2021,20/02/2021,8942
19/03/2021,21/02/2021,8213
19/03/2021,22/02/2021,10861
19/03/2021,23/02/2021,9935
19/03/2021,24/02/2021,10041
19/03/2021,25/02/2021,9542
19/03/2021,26/02/2021,10005
19/03/2021,27/02/2021,9364
19/03/2021,28/02/2021,8866
19/03/2021,01/03/2021,13535
19/03/2021,02/03/2021,11047
19/03/2021,03/03/2021,11064
19/03/2021,04/03/2021,10308
19/03/2021,05/03/2021,10615
19/03/2021,06/03/2021,9886
19/03/2021,07/03/2021,8951
19/03/2021,08/03/2021,11061
19/03/2021,09/03/2021,8786
19/03/2021,10/03/2021,8714
19/03/2021,11/03/2021,6977
19/03/2021,12/03/2021,5979
19/03/2021,13/03/2021,5277
19/03/2021,14/03/2021,5576
19/03/2021,15/03/2021,4703
19/03/2021,16/03/2021,2329
19/03/2021,17/03/2021,788
19/03/2021,18/03/2021,119
19/03/2021,19/03/2021,<5
19/03/2021,,1517572
