iss_date,DATA_INIZIO_SINTOMI,CASI
07/10/2021,20/09/2020,836
07/10/2021,21/09/2020,988
07/10/2021,22/09/2020,961
07/10/2021,23/09/2020,906
07/10/2021,24/09/2020,861
07/10/2021,25/09/2020,1006
07/10/2021,26/09/2020,970
07/10/2021,27/09/2020,1015
07/10/2021,28/09/2020,1381
07/10/2021,29/09/2020,1290
07/10/2021,30/09/2020,1708
07/10/2021,01/10/2020,2334
07/10/2021,02/10/2020,2263
07/10/2021,03/10/2020,2373
07/10/2021,04/10/2020,2354
07/10/2021,05/10/2020,3362
07/10/2021,06/10/2020,3178
07/10/2021,07/10/2020,3714
07/10/2021,08/10/2020,4048
07/10/2021,09/10/2020,4537
07/10/2021,10/10/2020,4997
07/10/2021,11/10/2020,4379
07/10/2021,12/10/2020,7028
07/10/2021,13/10/2020,6714
07/10/2021,14/10/2020,7430
07/10/2021,15/10/2020,8290
07/10/2021,16/10/2020,9383
07/10/2021,17/10/2020,9126
07/10/2021,18/10/2020,9215
07/10/2021,19/10/2020,12960
07/10/2021,20/10/2020,13973
07/10/2021,21/10/2020,13297
07/10/2021,22/10/2020,13438
07/10/2021,23/10/2020,15196
07/10/2021,24/10/2020,13875
07/10/2021,25/10/2020,14087
07/10/2021,26/10/2020,19355
07/10/2021,27/10/2020,17127
07/10/2021,28/10/2020,18139
07/10/2021,29/10/2020,18385
07/10/2021,30/10/2020,17879
07/10/2021,31/10/2020,14629
07/10/2021,01/11/2020,17657
07/10/2021,02/11/2020,20829
07/10/2021,03/11/2020,17380
07/10/2021,04/11/2020,19751
07/10/2021,05/11/2020,17849
07/10/2021,06/11/2020,18234
07/10/2021,07/11/2020,16723
07/10/2021,08/11/2020,15567
07/10/2021,09/11/2020,18930
07/10/2021,10/11/2020,18292
07/10/2021,11/11/2020,15919
07/10/2021,12/11/2020,15938
07/10/2021,13/11/2020,16477
07/10/2021,14/11/2020,15647
07/10/2021,15/11/2020,13820
07/10/2021,16/11/2020,16312
07/10/2021,17/11/2020,13074
07/10/2021,18/11/2020,13939
07/10/2021,19/11/2020,12201
07/10/2021,20/11/2020,12963
07/10/2021,21/11/2020,10445
07/10/2021,22/11/2020,8859
07/10/2021,23/11/2020,11444
07/10/2021,24/11/2020,10339
07/10/2021,25/11/2020,10049
07/10/2021,26/11/2020,9520
07/10/2021,27/11/2020,9317
07/10/2021,28/11/2020,8901
07/10/2021,29/11/2020,6947
07/10/2021,30/11/2020,9889
07/10/2021,01/12/2020,10459
07/10/2021,02/12/2020,9102
07/10/2021,03/12/2020,8348
07/10/2021,04/12/2020,8908
07/10/2021,05/12/2020,7609
07/10/2021,06/12/2020,6392
07/10/2021,07/12/2020,8746
07/10/2021,08/12/2020,7112
07/10/2021,09/12/2020,8216
07/10/2021,10/12/2020,8300
07/10/2021,11/12/2020,7502
07/10/2021,12/12/2020,7261
07/10/2021,13/12/2020,6393
07/10/2021,14/12/2020,8863
07/10/2021,15/12/2020,8081
07/10/2021,16/12/2020,7797
07/10/2021,17/12/2020,7355
07/10/2021,18/12/2020,7829
07/10/2021,19/12/2020,7074
07/10/2021,20/12/2020,7603
07/10/2021,21/12/2020,8586
07/10/2021,22/12/2020,8420
07/10/2021,23/12/2020,8669
07/10/2021,24/12/2020,8756
07/10/2021,25/12/2020,7590
07/10/2021,26/12/2020,8383
07/10/2021,27/12/2020,9063
07/10/2021,28/12/2020,11317
07/10/2021,29/12/2020,9765
07/10/2021,30/12/2020,9611
07/10/2021,31/12/2020,9128
07/10/2021,01/01/2021,9295
07/10/2021,02/01/2021,9032
07/10/2021,03/01/2021,8533
07/10/2021,04/01/2021,10910
07/10/2021,05/01/2021,9846
07/10/2021,06/01/2021,7767
07/10/2021,07/01/2021,8021
07/10/2021,08/01/2021,7661
07/10/2021,09/01/2021,6808
07/10/2021,10/01/2021,6523
07/10/2021,11/01/2021,7498
07/10/2021,12/01/2021,6684
07/10/2021,13/01/2021,6304
07/10/2021,14/01/2021,6111
07/10/2021,15/01/2021,6322
07/10/2021,16/01/2021,5724
07/10/2021,17/01/2021,5279
07/10/2021,18/01/2021,6890
07/10/2021,19/01/2021,6268
07/10/2021,20/01/2021,6756
07/10/2021,21/01/2021,5888
07/10/2021,22/01/2021,6285
07/10/2021,23/01/2021,6179
07/10/2021,24/01/2021,5660
07/10/2021,25/01/2021,7036
07/10/2021,26/01/2021,6118
07/10/2021,27/01/2021,6108
07/10/2021,28/01/2021,5982
07/10/2021,29/01/2021,5800
07/10/2021,30/01/2021,5634
07/10/2021,31/01/2021,5164
07/10/2021,01/02/2021,7905
07/10/2021,02/02/2021,6576
07/10/2021,03/02/2021,6549
07/10/2021,04/02/2021,6297
07/10/2021,05/02/2021,6494
07/10/2021,06/02/2021,6405
07/10/2021,07/02/2021,5851
07/10/2021,08/02/2021,7318
07/10/2021,09/02/2021,6485
07/10/2021,10/02/2021,7068
07/10/2021,11/02/2021,6139
07/10/2021,12/02/2021,6344
07/10/2021,13/02/2021,6003
07/10/2021,14/02/2021,5943
07/10/2021,15/02/2021,7969
07/10/2021,16/02/2021,7542
07/10/2021,17/02/2021,8285
07/10/2021,18/02/2021,8417
07/10/2021,19/02/2021,8562
07/10/2021,20/02/2021,9259
07/10/2021,21/02/2021,8459
07/10/2021,22/02/2021,11289
07/10/2021,23/02/2021,10307
07/10/2021,24/02/2021,10514
07/10/2021,25/02/2021,10111
07/10/2021,26/02/2021,10715
07/10/2021,27/02/2021,10133
07/10/2021,28/02/2021,9495
07/10/2021,01/03/2021,14935
07/10/2021,02/03/2021,12524
07/10/2021,03/03/2021,12615
07/10/2021,04/03/2021,12155
07/10/2021,05/03/2021,13174
07/10/2021,06/03/2021,12317
07/10/2021,07/03/2021,11544
07/10/2021,08/03/2021,15330
07/10/2021,09/03/2021,12930
07/10/2021,10/03/2021,14490
07/10/2021,11/03/2021,12562
07/10/2021,12/03/2021,13198
07/10/2021,13/03/2021,12136
07/10/2021,14/03/2021,11514
07/10/2021,15/03/2021,14900
07/10/2021,16/03/2021,12569
07/10/2021,17/03/2021,12614
07/10/2021,18/03/2021,12059
07/10/2021,19/03/2021,12111
07/10/2021,20/03/2021,12067
07/10/2021,21/03/2021,10675
07/10/2021,22/03/2021,13880
07/10/2021,23/03/2021,12205
07/10/2021,24/03/2021,11756
07/10/2021,25/03/2021,11795
07/10/2021,26/03/2021,11175
07/10/2021,27/03/2021,10113
07/10/2021,28/03/2021,9469
07/10/2021,29/03/2021,11826
07/10/2021,30/03/2021,10305
07/10/2021,31/03/2021,9058
07/10/2021,01/04/2021,10014
07/10/2021,02/04/2021,8789
07/10/2021,03/04/2021,7438
07/10/2021,04/04/2021,6654
07/10/2021,05/04/2021,7665
07/10/2021,06/04/2021,8628
07/10/2021,07/04/2021,8595
07/10/2021,08/04/2021,8324
07/10/2021,09/04/2021,7540
07/10/2021,10/04/2021,7704
07/10/2021,11/04/2021,6889
07/10/2021,12/04/2021,8682
07/10/2021,13/04/2021,7655
07/10/2021,14/04/2021,7341
07/10/2021,15/04/2021,7116
07/10/2021,16/04/2021,7071
07/10/2021,17/04/2021,6330
07/10/2021,18/04/2021,6589
07/10/2021,19/04/2021,7892
07/10/2021,20/04/2021,7479
07/10/2021,21/04/2021,7287
07/10/2021,22/04/2021,7003
07/10/2021,23/04/2021,6903
07/10/2021,24/04/2021,6295
07/10/2021,25/04/2021,5941
07/10/2021,26/04/2021,7115
07/10/2021,27/04/2021,6217
07/10/2021,28/04/2021,5919
07/10/2021,29/04/2021,5232
07/10/2021,30/04/2021,4887
07/10/2021,01/05/2021,5104
07/10/2021,02/05/2021,4322
07/10/2021,03/05/2021,5422
07/10/2021,04/05/2021,4722
07/10/2021,05/05/2021,4705
07/10/2021,06/05/2021,4106
07/10/2021,07/05/2021,3889
07/10/2021,08/05/2021,3438
07/10/2021,09/05/2021,3273
07/10/2021,10/05/2021,3984
07/10/2021,11/05/2021,3295
07/10/2021,12/05/2021,3121
07/10/2021,13/05/2021,2865
07/10/2021,14/05/2021,2577
07/10/2021,15/05/2021,2404
07/10/2021,16/05/2021,2160
07/10/2021,17/05/2021,2502
07/10/2021,18/05/2021,2354
07/10/2021,19/05/2021,2154
07/10/2021,20/05/2021,1988
07/10/2021,21/05/2021,1780
07/10/2021,22/05/2021,1568
07/10/2021,23/05/2021,1590
07/10/2021,24/05/2021,1869
07/10/2021,25/05/2021,1604
07/10/2021,26/05/2021,1577
07/10/2021,27/05/2021,1459
07/10/2021,28/05/2021,1379
07/10/2021,29/05/2021,1160
07/10/2021,30/05/2021,1131
07/10/2021,31/05/2021,1218
07/10/2021,01/06/2021,1249
07/10/2021,02/06/2021,1139
07/10/2021,03/06/2021,1128
07/10/2021,04/06/2021,1080
07/10/2021,05/06/2021,933
07/10/2021,06/06/2021,784
07/10/2021,07/06/2021,931
07/10/2021,08/06/2021,776
07/10/2021,09/06/2021,779
07/10/2021,10/06/2021,755
07/10/2021,11/06/2021,590
07/10/2021,12/06/2021,538
07/10/2021,13/06/2021,543
07/10/2021,14/06/2021,647
07/10/2021,15/06/2021,481
07/10/2021,16/06/2021,522
07/10/2021,17/06/2021,444
07/10/2021,18/06/2021,396
07/10/2021,19/06/2021,329
07/10/2021,20/06/2021,357
07/10/2021,21/06/2021,386
07/10/2021,22/06/2021,411
07/10/2021,23/06/2021,386
07/10/2021,24/06/2021,360
07/10/2021,25/06/2021,349
07/10/2021,26/06/2021,320
07/10/2021,27/06/2021,378
07/10/2021,28/06/2021,454
07/10/2021,29/06/2021,483
07/10/2021,30/06/2021,554
07/10/2021,01/07/2021,630
07/10/2021,02/07/2021,563
07/10/2021,03/07/2021,571
07/10/2021,04/07/2021,625
07/10/2021,05/07/2021,793
07/10/2021,06/07/2021,811
07/10/2021,07/07/2021,877
07/10/2021,08/07/2021,905
07/10/2021,09/07/2021,1096
07/10/2021,10/07/2021,1175
07/10/2021,11/07/2021,1220
07/10/2021,12/07/2021,1692
07/10/2021,13/07/2021,1876
07/10/2021,14/07/2021,2299
07/10/2021,15/07/2021,2361
07/10/2021,16/07/2021,2245
07/10/2021,17/07/2021,2264
07/10/2021,18/07/2021,2562
07/10/2021,19/07/2021,2952
07/10/2021,20/07/2021,3209
07/10/2021,21/07/2021,3212
07/10/2021,22/07/2021,3031
07/10/2021,23/07/2021,2994
07/10/2021,24/07/2021,2937
07/10/2021,25/07/2021,3196
07/10/2021,26/07/2021,3858
07/10/2021,27/07/2021,3862
07/10/2021,28/07/2021,3725
07/10/2021,29/07/2021,3408
07/10/2021,30/07/2021,3369
07/10/2021,31/07/2021,3136
07/10/2021,01/08/2021,3667
07/10/2021,02/08/2021,4324
07/10/2021,03/08/2021,4267
07/10/2021,04/08/2021,4174
07/10/2021,05/08/2021,3948
07/10/2021,06/08/2021,3767
07/10/2021,07/08/2021,3510
07/10/2021,08/08/2021,3484
07/10/2021,09/08/2021,4431
07/10/2021,10/08/2021,4432
07/10/2021,11/08/2021,3967
07/10/2021,12/08/2021,3891
07/10/2021,13/08/2021,3777
07/10/2021,14/08/2021,3535
07/10/2021,15/08/2021,3546
07/10/2021,16/08/2021,4564
07/10/2021,17/08/2021,4454
07/10/2021,18/08/2021,4517
07/10/2021,19/08/2021,4091
07/10/2021,20/08/2021,3952
07/10/2021,21/08/2021,3658
07/10/2021,22/08/2021,3640
07/10/2021,23/08/2021,4436
07/10/2021,24/08/2021,3987
07/10/2021,25/08/2021,3954
07/10/2021,26/08/2021,3445
07/10/2021,27/08/2021,3364
07/10/2021,28/08/2021,3158
07/10/2021,29/08/2021,2949
07/10/2021,30/08/2021,3726
07/10/2021,31/08/2021,3289
07/10/2021,01/09/2021,3763
07/10/2021,02/09/2021,3137
07/10/2021,03/09/2021,3114
07/10/2021,04/09/2021,2817
07/10/2021,05/09/2021,2704
07/10/2021,06/09/2021,3145
07/10/2021,07/09/2021,2926
07/10/2021,08/09/2021,2788
07/10/2021,09/09/2021,2612
07/10/2021,10/09/2021,2597
07/10/2021,11/09/2021,2234
07/10/2021,12/09/2021,2220
07/10/2021,13/09/2021,2756
07/10/2021,14/09/2021,2575
07/10/2021,15/09/2021,2470
07/10/2021,16/09/2021,2267
07/10/2021,17/09/2021,2222
07/10/2021,18/09/2021,2008
07/10/2021,19/09/2021,1885
07/10/2021,20/09/2021,2176
07/10/2021,21/09/2021,2016
07/10/2021,22/09/2021,2015
07/10/2021,23/09/2021,1915
07/10/2021,24/09/2021,1894
07/10/2021,25/09/2021,1651
07/10/2021,26/09/2021,1576
07/10/2021,27/09/2021,1926
07/10/2021,28/09/2021,1663
07/10/2021,29/09/2021,1480
07/10/2021,30/09/2021,1276
07/10/2021,01/10/2021,1137
07/10/2021,02/10/2021,810
07/10/2021,03/10/2021,580
07/10/2021,04/10/2021,445
07/10/2021,05/10/2021,234
07/10/2021,06/10/2021,51
07/10/2021,07/10/2021,<5
07/10/2021,,2082104
