iss_date,DATA_INIZIO_SINTOMI,CASI
11/10/2021,14/09/2020,904
11/10/2021,15/09/2020,917
11/10/2021,16/09/2020,842
11/10/2021,17/09/2020,862
11/10/2021,18/09/2020,872
11/10/2021,19/09/2020,853
11/10/2021,20/09/2020,836
11/10/2021,21/09/2020,988
11/10/2021,22/09/2020,961
11/10/2021,23/09/2020,906
11/10/2021,24/09/2020,861
11/10/2021,25/09/2020,1006
11/10/2021,26/09/2020,970
11/10/2021,27/09/2020,1015
11/10/2021,28/09/2020,1382
11/10/2021,29/09/2020,1290
11/10/2021,30/09/2020,1708
11/10/2021,01/10/2020,2335
11/10/2021,02/10/2020,2263
11/10/2021,03/10/2020,2373
11/10/2021,04/10/2020,2354
11/10/2021,05/10/2020,3363
11/10/2021,06/10/2020,3181
11/10/2021,07/10/2020,3714
11/10/2021,08/10/2020,4048
11/10/2021,09/10/2020,4537
11/10/2021,10/10/2020,4997
11/10/2021,11/10/2020,4380
11/10/2021,12/10/2020,7028
11/10/2021,13/10/2020,6714
11/10/2021,14/10/2020,7431
11/10/2021,15/10/2020,8290
11/10/2021,16/10/2020,9383
11/10/2021,17/10/2020,9126
11/10/2021,18/10/2020,9215
11/10/2021,19/10/2020,12961
11/10/2021,20/10/2020,13974
11/10/2021,21/10/2020,13297
11/10/2021,22/10/2020,13437
11/10/2021,23/10/2020,15197
11/10/2021,24/10/2020,13875
11/10/2021,25/10/2020,14088
11/10/2021,26/10/2020,19356
11/10/2021,27/10/2020,17127
11/10/2021,28/10/2020,18140
11/10/2021,29/10/2020,18384
11/10/2021,30/10/2020,17879
11/10/2021,31/10/2020,14628
11/10/2021,01/11/2020,17656
11/10/2021,02/11/2020,20826
11/10/2021,03/11/2020,17379
11/10/2021,04/11/2020,19751
11/10/2021,05/11/2020,17849
11/10/2021,06/11/2020,18234
11/10/2021,07/11/2020,16723
11/10/2021,08/11/2020,15567
11/10/2021,09/11/2020,18931
11/10/2021,10/11/2020,18294
11/10/2021,11/11/2020,15919
11/10/2021,12/11/2020,15938
11/10/2021,13/11/2020,16478
11/10/2021,14/11/2020,15646
11/10/2021,15/11/2020,13820
11/10/2021,16/11/2020,16311
11/10/2021,17/11/2020,13076
11/10/2021,18/11/2020,13939
11/10/2021,19/11/2020,12201
11/10/2021,20/11/2020,12963
11/10/2021,21/11/2020,10446
11/10/2021,22/11/2020,8859
11/10/2021,23/11/2020,11444
11/10/2021,24/11/2020,10338
11/10/2021,25/11/2020,10049
11/10/2021,26/11/2020,9521
11/10/2021,27/11/2020,9318
11/10/2021,28/11/2020,8901
11/10/2021,29/11/2020,6947
11/10/2021,30/11/2020,9889
11/10/2021,01/12/2020,10460
11/10/2021,02/12/2020,9102
11/10/2021,03/12/2020,8348
11/10/2021,04/12/2020,8908
11/10/2021,05/12/2020,7609
11/10/2021,06/12/2020,6393
11/10/2021,07/12/2020,8746
11/10/2021,08/12/2020,7113
11/10/2021,09/12/2020,8217
11/10/2021,10/12/2020,8301
11/10/2021,11/12/2020,7502
11/10/2021,12/12/2020,7261
11/10/2021,13/12/2020,6394
11/10/2021,14/12/2020,8864
11/10/2021,15/12/2020,8081
11/10/2021,16/12/2020,7798
11/10/2021,17/12/2020,7355
11/10/2021,18/12/2020,7830
11/10/2021,19/12/2020,7074
11/10/2021,20/12/2020,7603
11/10/2021,21/12/2020,8586
11/10/2021,22/12/2020,8420
11/10/2021,23/12/2020,8669
11/10/2021,24/12/2020,8756
11/10/2021,25/12/2020,7588
11/10/2021,26/12/2020,8384
11/10/2021,27/12/2020,9062
11/10/2021,28/12/2020,11317
11/10/2021,29/12/2020,9766
11/10/2021,30/12/2020,9611
11/10/2021,31/12/2020,9131
11/10/2021,01/01/2021,9297
11/10/2021,02/01/2021,9032
11/10/2021,03/01/2021,8533
11/10/2021,04/01/2021,10911
11/10/2021,05/01/2021,9846
11/10/2021,06/01/2021,7767
11/10/2021,07/01/2021,8021
11/10/2021,08/01/2021,7661
11/10/2021,09/01/2021,6808
11/10/2021,10/01/2021,6523
11/10/2021,11/01/2021,7498
11/10/2021,12/01/2021,6684
11/10/2021,13/01/2021,6304
11/10/2021,14/01/2021,6111
11/10/2021,15/01/2021,6322
11/10/2021,16/01/2021,5724
11/10/2021,17/01/2021,5279
11/10/2021,18/01/2021,6890
11/10/2021,19/01/2021,6268
11/10/2021,20/01/2021,6756
11/10/2021,21/01/2021,5889
11/10/2021,22/01/2021,6285
11/10/2021,23/01/2021,6178
11/10/2021,24/01/2021,5660
11/10/2021,25/01/2021,7036
11/10/2021,26/01/2021,6117
11/10/2021,27/01/2021,6108
11/10/2021,28/01/2021,5982
11/10/2021,29/01/2021,5800
11/10/2021,30/01/2021,5634
11/10/2021,31/01/2021,5164
11/10/2021,01/02/2021,7905
11/10/2021,02/02/2021,6575
11/10/2021,03/02/2021,6550
11/10/2021,04/02/2021,6297
11/10/2021,05/02/2021,6492
11/10/2021,06/02/2021,6404
11/10/2021,07/02/2021,5852
11/10/2021,08/02/2021,7320
11/10/2021,09/02/2021,6487
11/10/2021,10/02/2021,7071
11/10/2021,11/02/2021,6139
11/10/2021,12/02/2021,6346
11/10/2021,13/02/2021,6003
11/10/2021,14/02/2021,5944
11/10/2021,15/02/2021,7968
11/10/2021,16/02/2021,7541
11/10/2021,17/02/2021,8283
11/10/2021,18/02/2021,8417
11/10/2021,19/02/2021,8560
11/10/2021,20/02/2021,9259
11/10/2021,21/02/2021,8460
11/10/2021,22/02/2021,11291
11/10/2021,23/02/2021,10307
11/10/2021,24/02/2021,10514
11/10/2021,25/02/2021,10114
11/10/2021,26/02/2021,10716
11/10/2021,27/02/2021,10129
11/10/2021,28/02/2021,9495
11/10/2021,01/03/2021,14945
11/10/2021,02/03/2021,12524
11/10/2021,03/03/2021,12611
11/10/2021,04/03/2021,12150
11/10/2021,05/03/2021,13174
11/10/2021,06/03/2021,12314
11/10/2021,07/03/2021,11546
11/10/2021,08/03/2021,15328
11/10/2021,09/03/2021,12924
11/10/2021,10/03/2021,14487
11/10/2021,11/03/2021,12560
11/10/2021,12/03/2021,13193
11/10/2021,13/03/2021,12132
11/10/2021,14/03/2021,11514
11/10/2021,15/03/2021,14899
11/10/2021,16/03/2021,12570
11/10/2021,17/03/2021,12626
11/10/2021,18/03/2021,12060
11/10/2021,19/03/2021,12109
11/10/2021,20/03/2021,12061
11/10/2021,21/03/2021,10676
11/10/2021,22/03/2021,13874
11/10/2021,23/03/2021,12204
11/10/2021,24/03/2021,11759
11/10/2021,25/03/2021,11792
11/10/2021,26/03/2021,11167
11/10/2021,27/03/2021,10104
11/10/2021,28/03/2021,9468
11/10/2021,29/03/2021,11825
11/10/2021,30/03/2021,10306
11/10/2021,31/03/2021,9060
11/10/2021,01/04/2021,10018
11/10/2021,02/04/2021,8785
11/10/2021,03/04/2021,7442
11/10/2021,04/04/2021,6659
11/10/2021,05/04/2021,7663
11/10/2021,06/04/2021,8627
11/10/2021,07/04/2021,8588
11/10/2021,08/04/2021,8322
11/10/2021,09/04/2021,7541
11/10/2021,10/04/2021,7703
11/10/2021,11/04/2021,6887
11/10/2021,12/04/2021,8679
11/10/2021,13/04/2021,7655
11/10/2021,14/04/2021,7343
11/10/2021,15/04/2021,7114
11/10/2021,16/04/2021,7067
11/10/2021,17/04/2021,6330
11/10/2021,18/04/2021,6590
11/10/2021,19/04/2021,7892
11/10/2021,20/04/2021,7482
11/10/2021,21/04/2021,7285
11/10/2021,22/04/2021,7003
11/10/2021,23/04/2021,6899
11/10/2021,24/04/2021,6295
11/10/2021,25/04/2021,5940
11/10/2021,26/04/2021,7115
11/10/2021,27/04/2021,6217
11/10/2021,28/04/2021,5920
11/10/2021,29/04/2021,5232
11/10/2021,30/04/2021,4887
11/10/2021,01/05/2021,5104
11/10/2021,02/05/2021,4322
11/10/2021,03/05/2021,5423
11/10/2021,04/05/2021,4721
11/10/2021,05/05/2021,4705
11/10/2021,06/05/2021,4104
11/10/2021,07/05/2021,3890
11/10/2021,08/05/2021,3438
11/10/2021,09/05/2021,3274
11/10/2021,10/05/2021,3983
11/10/2021,11/05/2021,3295
11/10/2021,12/05/2021,3122
11/10/2021,13/05/2021,2867
11/10/2021,14/05/2021,2576
11/10/2021,15/05/2021,2404
11/10/2021,16/05/2021,2160
11/10/2021,17/05/2021,2503
11/10/2021,18/05/2021,2354
11/10/2021,19/05/2021,2154
11/10/2021,20/05/2021,1988
11/10/2021,21/05/2021,1780
11/10/2021,22/05/2021,1568
11/10/2021,23/05/2021,1589
11/10/2021,24/05/2021,1869
11/10/2021,25/05/2021,1604
11/10/2021,26/05/2021,1577
11/10/2021,27/05/2021,1459
11/10/2021,28/05/2021,1379
11/10/2021,29/05/2021,1160
11/10/2021,30/05/2021,1131
11/10/2021,31/05/2021,1218
11/10/2021,01/06/2021,1249
11/10/2021,02/06/2021,1139
11/10/2021,03/06/2021,1128
11/10/2021,04/06/2021,1080
11/10/2021,05/06/2021,933
11/10/2021,06/06/2021,784
11/10/2021,07/06/2021,931
11/10/2021,08/06/2021,776
11/10/2021,09/06/2021,779
11/10/2021,10/06/2021,755
11/10/2021,11/06/2021,590
11/10/2021,12/06/2021,538
11/10/2021,13/06/2021,543
11/10/2021,14/06/2021,647
11/10/2021,15/06/2021,481
11/10/2021,16/06/2021,522
11/10/2021,17/06/2021,444
11/10/2021,18/06/2021,396
11/10/2021,19/06/2021,329
11/10/2021,20/06/2021,357
11/10/2021,21/06/2021,386
11/10/2021,22/06/2021,411
11/10/2021,23/06/2021,386
11/10/2021,24/06/2021,360
11/10/2021,25/06/2021,349
11/10/2021,26/06/2021,320
11/10/2021,27/06/2021,378
11/10/2021,28/06/2021,454
11/10/2021,29/06/2021,483
11/10/2021,30/06/2021,553
11/10/2021,01/07/2021,630
11/10/2021,02/07/2021,563
11/10/2021,03/07/2021,571
11/10/2021,04/07/2021,625
11/10/2021,05/07/2021,793
11/10/2021,06/07/2021,810
11/10/2021,07/07/2021,877
11/10/2021,08/07/2021,906
11/10/2021,09/07/2021,1093
11/10/2021,10/07/2021,1174
11/10/2021,11/07/2021,1221
11/10/2021,12/07/2021,1693
11/10/2021,13/07/2021,1875
11/10/2021,14/07/2021,2299
11/10/2021,15/07/2021,2361
11/10/2021,16/07/2021,2247
11/10/2021,17/07/2021,2264
11/10/2021,18/07/2021,2563
11/10/2021,19/07/2021,2955
11/10/2021,20/07/2021,3212
11/10/2021,21/07/2021,3212
11/10/2021,22/07/2021,3031
11/10/2021,23/07/2021,2996
11/10/2021,24/07/2021,2938
11/10/2021,25/07/2021,3197
11/10/2021,26/07/2021,3861
11/10/2021,27/07/2021,3863
11/10/2021,28/07/2021,3730
11/10/2021,29/07/2021,3411
11/10/2021,30/07/2021,3370
11/10/2021,31/07/2021,3138
11/10/2021,01/08/2021,3670
11/10/2021,02/08/2021,4322
11/10/2021,03/08/2021,4267
11/10/2021,04/08/2021,4174
11/10/2021,05/08/2021,3950
11/10/2021,06/08/2021,3767
11/10/2021,07/08/2021,3511
11/10/2021,08/08/2021,3485
11/10/2021,09/08/2021,4434
11/10/2021,10/08/2021,4433
11/10/2021,11/08/2021,3968
11/10/2021,12/08/2021,3890
11/10/2021,13/08/2021,3776
11/10/2021,14/08/2021,3537
11/10/2021,15/08/2021,3547
11/10/2021,16/08/2021,4564
11/10/2021,17/08/2021,4457
11/10/2021,18/08/2021,4521
11/10/2021,19/08/2021,4094
11/10/2021,20/08/2021,3954
11/10/2021,21/08/2021,3661
11/10/2021,22/08/2021,3645
11/10/2021,23/08/2021,4438
11/10/2021,24/08/2021,3992
11/10/2021,25/08/2021,3957
11/10/2021,26/08/2021,3449
11/10/2021,27/08/2021,3364
11/10/2021,28/08/2021,3163
11/10/2021,29/08/2021,2955
11/10/2021,30/08/2021,3731
11/10/2021,31/08/2021,3293
11/10/2021,01/09/2021,3766
11/10/2021,02/09/2021,3140
11/10/2021,03/09/2021,3122
11/10/2021,04/09/2021,2828
11/10/2021,05/09/2021,2713
11/10/2021,06/09/2021,3160
11/10/2021,07/09/2021,2941
11/10/2021,08/09/2021,2793
11/10/2021,09/09/2021,2620
11/10/2021,10/09/2021,2608
11/10/2021,11/09/2021,2242
11/10/2021,12/09/2021,2228
11/10/2021,13/09/2021,2766
11/10/2021,14/09/2021,2589
11/10/2021,15/09/2021,2506
11/10/2021,16/09/2021,2271
11/10/2021,17/09/2021,2242
11/10/2021,18/09/2021,2008
11/10/2021,19/09/2021,1886
11/10/2021,20/09/2021,2189
11/10/2021,21/09/2021,2025
11/10/2021,22/09/2021,2039
11/10/2021,23/09/2021,1940
11/10/2021,24/09/2021,1927
11/10/2021,25/09/2021,1682
11/10/2021,26/09/2021,1621
11/10/2021,27/09/2021,2005
11/10/2021,28/09/2021,1761
11/10/2021,29/09/2021,1617
11/10/2021,30/09/2021,1449
11/10/2021,01/10/2021,1473
11/10/2021,02/10/2021,1230
11/10/2021,03/10/2021,1098
11/10/2021,04/10/2021,1320
11/10/2021,05/10/2021,1048
11/10/2021,06/10/2021,869
11/10/2021,07/10/2021,530
11/10/2021,08/10/2021,387
11/10/2021,09/10/2021,137
11/10/2021,10/10/2021,29
11/10/2021,11/10/2021,<5
11/10/2021,,2086088
