iss_date,DATA_INIZIO_SINTOMI,CASI
11/05/2021,08/06/2020,137
11/05/2021,09/06/2020,122
11/05/2021,10/06/2020,116
11/05/2021,11/06/2020,107
11/05/2021,12/06/2020,121
11/05/2021,13/06/2020,75
11/05/2021,14/06/2020,84
11/05/2021,15/06/2020,122
11/05/2021,16/06/2020,105
11/05/2021,17/06/2020,98
11/05/2021,18/06/2020,92
11/05/2021,19/06/2020,90
11/05/2021,20/06/2020,67
11/05/2021,21/06/2020,64
11/05/2021,22/06/2020,90
11/05/2021,23/06/2020,74
11/05/2021,24/06/2020,98
11/05/2021,25/06/2020,93
11/05/2021,26/06/2020,102
11/05/2021,27/06/2020,78
11/05/2021,28/06/2020,59
11/05/2021,29/06/2020,101
11/05/2021,30/06/2020,73
11/05/2021,01/07/2020,118
11/05/2021,02/07/2020,90
11/05/2021,03/07/2020,75
11/05/2021,04/07/2020,81
11/05/2021,05/07/2020,68
11/05/2021,06/07/2020,104
11/05/2021,07/07/2020,106
11/05/2021,08/07/2020,106
11/05/2021,09/07/2020,84
11/05/2021,10/07/2020,116
11/05/2021,11/07/2020,83
11/05/2021,12/07/2020,74
11/05/2021,13/07/2020,106
11/05/2021,14/07/2020,115
11/05/2021,15/07/2020,102
11/05/2021,16/07/2020,93
11/05/2021,17/07/2020,105
11/05/2021,18/07/2020,97
11/05/2021,19/07/2020,93
11/05/2021,20/07/2020,144
11/05/2021,21/07/2020,129
11/05/2021,22/07/2020,121
11/05/2021,23/07/2020,136
11/05/2021,24/07/2020,118
11/05/2021,25/07/2020,131
11/05/2021,26/07/2020,98
11/05/2021,27/07/2020,139
11/05/2021,28/07/2020,143
11/05/2021,29/07/2020,139
11/05/2021,30/07/2020,124
11/05/2021,31/07/2020,129
11/05/2021,01/08/2020,162
11/05/2021,02/08/2020,128
11/05/2021,03/08/2020,215
11/05/2021,04/08/2020,201
11/05/2021,05/08/2020,217
11/05/2021,06/08/2020,217
11/05/2021,07/08/2020,216
11/05/2021,08/08/2020,263
11/05/2021,09/08/2020,211
11/05/2021,10/08/2020,296
11/05/2021,11/08/2020,270
11/05/2021,12/08/2020,281
11/05/2021,13/08/2020,314
11/05/2021,14/08/2020,313
11/05/2021,15/08/2020,360
11/05/2021,16/08/2020,374
11/05/2021,17/08/2020,575
11/05/2021,18/08/2020,631
11/05/2021,19/08/2020,579
11/05/2021,20/08/2020,596
11/05/2021,21/08/2020,633
11/05/2021,22/08/2020,595
11/05/2021,23/08/2020,613
11/05/2021,24/08/2020,692
11/05/2021,25/08/2020,652
11/05/2021,26/08/2020,631
11/05/2021,27/08/2020,584
11/05/2021,28/08/2020,598
11/05/2021,29/08/2020,447
11/05/2021,30/08/2020,441
11/05/2021,31/08/2020,582
11/05/2021,01/09/2020,745
11/05/2021,02/09/2020,648
11/05/2021,03/09/2020,598
11/05/2021,04/09/2020,650
11/05/2021,05/09/2020,557
11/05/2021,06/09/2020,530
11/05/2021,07/09/2020,819
11/05/2021,08/09/2020,696
11/05/2021,09/09/2020,690
11/05/2021,10/09/2020,781
11/05/2021,11/09/2020,673
11/05/2021,12/09/2020,658
11/05/2021,13/09/2020,605
11/05/2021,14/09/2020,900
11/05/2021,15/09/2020,907
11/05/2021,16/09/2020,838
11/05/2021,17/09/2020,861
11/05/2021,18/09/2020,873
11/05/2021,19/09/2020,857
11/05/2021,20/09/2020,844
11/05/2021,21/09/2020,994
11/05/2021,22/09/2020,967
11/05/2021,23/09/2020,900
11/05/2021,24/09/2020,864
11/05/2021,25/09/2020,1005
11/05/2021,26/09/2020,973
11/05/2021,27/09/2020,1008
11/05/2021,28/09/2020,1381
11/05/2021,29/09/2020,1277
11/05/2021,30/09/2020,1708
11/05/2021,01/10/2020,2337
11/05/2021,02/10/2020,2276
11/05/2021,03/10/2020,2384
11/05/2021,04/10/2020,2362
11/05/2021,05/10/2020,3369
11/05/2021,06/10/2020,3183
11/05/2021,07/10/2020,3718
11/05/2021,08/10/2020,4056
11/05/2021,09/10/2020,4540
11/05/2021,10/10/2020,5005
11/05/2021,11/10/2020,4366
11/05/2021,12/10/2020,7026
11/05/2021,13/10/2020,6705
11/05/2021,14/10/2020,7406
11/05/2021,15/10/2020,8270
11/05/2021,16/10/2020,9355
11/05/2021,17/10/2020,9111
11/05/2021,18/10/2020,9192
11/05/2021,19/10/2020,12903
11/05/2021,20/10/2020,13936
11/05/2021,21/10/2020,13262
11/05/2021,22/10/2020,13374
11/05/2021,23/10/2020,15206
11/05/2021,24/10/2020,13845
11/05/2021,25/10/2020,14032
11/05/2021,26/10/2020,19350
11/05/2021,27/10/2020,17120
11/05/2021,28/10/2020,18126
11/05/2021,29/10/2020,18410
11/05/2021,30/10/2020,17796
11/05/2021,31/10/2020,14610
11/05/2021,01/11/2020,17593
11/05/2021,02/11/2020,20764
11/05/2021,03/11/2020,17283
11/05/2021,04/11/2020,19632
11/05/2021,05/11/2020,17697
11/05/2021,06/11/2020,18049
11/05/2021,07/11/2020,16681
11/05/2021,08/11/2020,15489
11/05/2021,09/11/2020,18826
11/05/2021,10/11/2020,18166
11/05/2021,11/11/2020,15825
11/05/2021,12/11/2020,15779
11/05/2021,13/11/2020,16252
11/05/2021,14/11/2020,15543
11/05/2021,15/11/2020,13652
11/05/2021,16/11/2020,16134
11/05/2021,17/11/2020,12981
11/05/2021,18/11/2020,13842
11/05/2021,19/11/2020,12081
11/05/2021,20/11/2020,12847
11/05/2021,21/11/2020,10341
11/05/2021,22/11/2020,8802
11/05/2021,23/11/2020,11349
11/05/2021,24/11/2020,10250
11/05/2021,25/11/2020,9948
11/05/2021,26/11/2020,9395
11/05/2021,27/11/2020,9189
11/05/2021,28/11/2020,8829
11/05/2021,29/11/2020,6860
11/05/2021,30/11/2020,9828
11/05/2021,01/12/2020,10377
11/05/2021,02/12/2020,9048
11/05/2021,03/12/2020,8299
11/05/2021,04/12/2020,8845
11/05/2021,05/12/2020,7521
11/05/2021,06/12/2020,6383
11/05/2021,07/12/2020,8692
11/05/2021,08/12/2020,7063
11/05/2021,09/12/2020,8099
11/05/2021,10/12/2020,8160
11/05/2021,11/12/2020,7419
11/05/2021,12/12/2020,7176
11/05/2021,13/12/2020,6362
11/05/2021,14/12/2020,8780
11/05/2021,15/12/2020,7996
11/05/2021,16/12/2020,7701
11/05/2021,17/12/2020,7274
11/05/2021,18/12/2020,7764
11/05/2021,19/12/2020,7004
11/05/2021,20/12/2020,7582
11/05/2021,21/12/2020,8510
11/05/2021,22/12/2020,8346
11/05/2021,23/12/2020,8560
11/05/2021,24/12/2020,8651
11/05/2021,25/12/2020,7556
11/05/2021,26/12/2020,8360
11/05/2021,27/12/2020,9027
11/05/2021,28/12/2020,11232
11/05/2021,29/12/2020,9658
11/05/2021,30/12/2020,9510
11/05/2021,31/12/2020,9015
11/05/2021,01/01/2021,9258
11/05/2021,02/01/2021,8955
11/05/2021,03/01/2021,8499
11/05/2021,04/01/2021,10895
11/05/2021,05/01/2021,9689
11/05/2021,06/01/2021,7754
11/05/2021,07/01/2021,7935
11/05/2021,08/01/2021,7551
11/05/2021,09/01/2021,6749
11/05/2021,10/01/2021,6491
11/05/2021,11/01/2021,7421
11/05/2021,12/01/2021,6595
11/05/2021,13/01/2021,6253
11/05/2021,14/01/2021,6089
11/05/2021,15/01/2021,6287
11/05/2021,16/01/2021,5703
11/05/2021,17/01/2021,5271
11/05/2021,18/01/2021,6836
11/05/2021,19/01/2021,6217
11/05/2021,20/01/2021,6713
11/05/2021,21/01/2021,5841
11/05/2021,22/01/2021,6232
11/05/2021,23/01/2021,6135
11/05/2021,24/01/2021,5632
11/05/2021,25/01/2021,6994
11/05/2021,26/01/2021,6050
11/05/2021,27/01/2021,6057
11/05/2021,28/01/2021,5960
11/05/2021,29/01/2021,5762
11/05/2021,30/01/2021,5575
11/05/2021,31/01/2021,5158
11/05/2021,01/02/2021,7861
11/05/2021,02/02/2021,6523
11/05/2021,03/02/2021,6508
11/05/2021,04/02/2021,6269
11/05/2021,05/02/2021,6456
11/05/2021,06/02/2021,6364
11/05/2021,07/02/2021,5843
11/05/2021,08/02/2021,7274
11/05/2021,09/02/2021,6469
11/05/2021,10/02/2021,7017
11/05/2021,11/02/2021,6100
11/05/2021,12/02/2021,6297
11/05/2021,13/02/2021,5955
11/05/2021,14/02/2021,5909
11/05/2021,15/02/2021,7915
11/05/2021,16/02/2021,7470
11/05/2021,17/02/2021,8221
11/05/2021,18/02/2021,8364
11/05/2021,19/02/2021,8544
11/05/2021,20/02/2021,9189
11/05/2021,21/02/2021,8424
11/05/2021,22/02/2021,11210
11/05/2021,23/02/2021,10255
11/05/2021,24/02/2021,10400
11/05/2021,25/02/2021,10072
11/05/2021,26/02/2021,10637
11/05/2021,27/02/2021,10049
11/05/2021,28/02/2021,9409
11/05/2021,01/03/2021,14807
11/05/2021,02/03/2021,12364
11/05/2021,03/03/2021,12495
11/05/2021,04/03/2021,11948
11/05/2021,05/03/2021,12820
11/05/2021,06/03/2021,11993
11/05/2021,07/03/2021,11036
11/05/2021,08/03/2021,14727
11/05/2021,09/03/2021,12361
11/05/2021,10/03/2021,13868
11/05/2021,11/03/2021,11889
11/05/2021,12/03/2021,12567
11/05/2021,13/03/2021,11914
11/05/2021,14/03/2021,11342
11/05/2021,15/03/2021,14590
11/05/2021,16/03/2021,12291
11/05/2021,17/03/2021,12317
11/05/2021,18/03/2021,11703
11/05/2021,19/03/2021,11832
11/05/2021,20/03/2021,11853
11/05/2021,21/03/2021,10498
11/05/2021,22/03/2021,13508
11/05/2021,23/03/2021,11856
11/05/2021,24/03/2021,11405
11/05/2021,25/03/2021,11399
11/05/2021,26/03/2021,10846
11/05/2021,27/03/2021,9867
11/05/2021,28/03/2021,9231
11/05/2021,29/03/2021,11386
11/05/2021,30/03/2021,9945
11/05/2021,31/03/2021,8761
11/05/2021,01/04/2021,9612
11/05/2021,02/04/2021,8511
11/05/2021,03/04/2021,7256
11/05/2021,04/04/2021,6523
11/05/2021,05/04/2021,7433
11/05/2021,06/04/2021,8399
11/05/2021,07/04/2021,8340
11/05/2021,08/04/2021,8139
11/05/2021,09/04/2021,7293
11/05/2021,10/04/2021,7469
11/05/2021,11/04/2021,6637
11/05/2021,12/04/2021,8410
11/05/2021,13/04/2021,7455
11/05/2021,14/04/2021,7104
11/05/2021,15/04/2021,6866
11/05/2021,16/04/2021,6879
11/05/2021,17/04/2021,6117
11/05/2021,18/04/2021,6356
11/05/2021,19/04/2021,7406
11/05/2021,20/04/2021,7044
11/05/2021,21/04/2021,6895
11/05/2021,22/04/2021,6500
11/05/2021,23/04/2021,6401
11/05/2021,24/04/2021,5876
11/05/2021,25/04/2021,5393
11/05/2021,26/04/2021,6299
11/05/2021,27/04/2021,5430
11/05/2021,28/04/2021,5117
11/05/2021,29/04/2021,4330
11/05/2021,30/04/2021,3990
11/05/2021,01/05/2021,3943
11/05/2021,02/05/2021,3303
11/05/2021,03/05/2021,3786
11/05/2021,04/05/2021,3161
11/05/2021,05/05/2021,2658
11/05/2021,06/05/2021,1965
11/05/2021,07/05/2021,1366
11/05/2021,08/05/2021,687
11/05/2021,09/05/2021,264
11/05/2021,10/05/2021,155
11/05/2021,11/05/2021,9
11/05/2021,,1859947
