iss_date,DATA_INIZIO_SINTOMI,CASI
13/08/2021,03/08/2020,223
13/08/2021,04/08/2020,199
13/08/2021,05/08/2020,219
13/08/2021,06/08/2020,216
13/08/2021,07/08/2020,217
13/08/2021,08/08/2020,263
13/08/2021,09/08/2020,209
13/08/2021,10/08/2020,296
13/08/2021,11/08/2020,273
13/08/2021,12/08/2020,282
13/08/2021,13/08/2020,314
13/08/2021,14/08/2020,311
13/08/2021,15/08/2020,359
13/08/2021,16/08/2020,372
13/08/2021,17/08/2020,578
13/08/2021,18/08/2020,635
13/08/2021,19/08/2020,584
13/08/2021,20/08/2020,593
13/08/2021,21/08/2020,633
13/08/2021,22/08/2020,593
13/08/2021,23/08/2020,614
13/08/2021,24/08/2020,698
13/08/2021,25/08/2020,646
13/08/2021,26/08/2020,634
13/08/2021,27/08/2020,591
13/08/2021,28/08/2020,597
13/08/2021,29/08/2020,448
13/08/2021,30/08/2020,444
13/08/2021,31/08/2020,587
13/08/2021,01/09/2020,747
13/08/2021,02/09/2020,647
13/08/2021,03/09/2020,595
13/08/2021,04/09/2020,650
13/08/2021,05/09/2020,555
13/08/2021,06/09/2020,533
13/08/2021,07/09/2020,821
13/08/2021,08/09/2020,690
13/08/2021,09/09/2020,691
13/08/2021,10/09/2020,780
13/08/2021,11/09/2020,673
13/08/2021,12/09/2020,660
13/08/2021,13/09/2020,619
13/08/2021,14/09/2020,902
13/08/2021,15/09/2020,918
13/08/2021,16/09/2020,842
13/08/2021,17/09/2020,866
13/08/2021,18/09/2020,872
13/08/2021,19/09/2020,854
13/08/2021,20/09/2020,838
13/08/2021,21/09/2020,987
13/08/2021,22/09/2020,961
13/08/2021,23/09/2020,905
13/08/2021,24/09/2020,861
13/08/2021,25/09/2020,1009
13/08/2021,26/09/2020,972
13/08/2021,27/09/2020,1018
13/08/2021,28/09/2020,1379
13/08/2021,29/09/2020,1288
13/08/2021,30/09/2020,1712
13/08/2021,01/10/2020,2334
13/08/2021,02/10/2020,2261
13/08/2021,03/10/2020,2377
13/08/2021,04/10/2020,2356
13/08/2021,05/10/2020,3365
13/08/2021,06/10/2020,3183
13/08/2021,07/10/2020,3716
13/08/2021,08/10/2020,4055
13/08/2021,09/10/2020,4547
13/08/2021,10/10/2020,5005
13/08/2021,11/10/2020,4375
13/08/2021,12/10/2020,7034
13/08/2021,13/10/2020,6731
13/08/2021,14/10/2020,7439
13/08/2021,15/10/2020,8301
13/08/2021,16/10/2020,9390
13/08/2021,17/10/2020,9140
13/08/2021,18/10/2020,9216
13/08/2021,19/10/2020,12958
13/08/2021,20/10/2020,13975
13/08/2021,21/10/2020,13303
13/08/2021,22/10/2020,13448
13/08/2021,23/10/2020,15201
13/08/2021,24/10/2020,13868
13/08/2021,25/10/2020,14090
13/08/2021,26/10/2020,19381
13/08/2021,27/10/2020,17148
13/08/2021,28/10/2020,18148
13/08/2021,29/10/2020,18411
13/08/2021,30/10/2020,17903
13/08/2021,31/10/2020,14636
13/08/2021,01/11/2020,17663
13/08/2021,02/11/2020,20831
13/08/2021,03/11/2020,17381
13/08/2021,04/11/2020,19750
13/08/2021,05/11/2020,17858
13/08/2021,06/11/2020,18235
13/08/2021,07/11/2020,16725
13/08/2021,08/11/2020,15559
13/08/2021,09/11/2020,18935
13/08/2021,10/11/2020,18293
13/08/2021,11/11/2020,15918
13/08/2021,12/11/2020,15929
13/08/2021,13/11/2020,16470
13/08/2021,14/11/2020,15643
13/08/2021,15/11/2020,13823
13/08/2021,16/11/2020,16316
13/08/2021,17/11/2020,13082
13/08/2021,18/11/2020,13942
13/08/2021,19/11/2020,12192
13/08/2021,20/11/2020,12963
13/08/2021,21/11/2020,10444
13/08/2021,22/11/2020,8861
13/08/2021,23/11/2020,11442
13/08/2021,24/11/2020,10341
13/08/2021,25/11/2020,10045
13/08/2021,26/11/2020,9520
13/08/2021,27/11/2020,9304
13/08/2021,28/11/2020,8904
13/08/2021,29/11/2020,6938
13/08/2021,30/11/2020,9887
13/08/2021,01/12/2020,10452
13/08/2021,02/12/2020,9099
13/08/2021,03/12/2020,8340
13/08/2021,04/12/2020,8903
13/08/2021,05/12/2020,7601
13/08/2021,06/12/2020,6394
13/08/2021,07/12/2020,8737
13/08/2021,08/12/2020,7109
13/08/2021,09/12/2020,8205
13/08/2021,10/12/2020,8294
13/08/2021,11/12/2020,7496
13/08/2021,12/12/2020,7254
13/08/2021,13/12/2020,6387
13/08/2021,14/12/2020,8849
13/08/2021,15/12/2020,8078
13/08/2021,16/12/2020,7788
13/08/2021,17/12/2020,7344
13/08/2021,18/12/2020,7817
13/08/2021,19/12/2020,7072
13/08/2021,20/12/2020,7605
13/08/2021,21/12/2020,8585
13/08/2021,22/12/2020,8411
13/08/2021,23/12/2020,8662
13/08/2021,24/12/2020,8754
13/08/2021,25/12/2020,7583
13/08/2021,26/12/2020,8379
13/08/2021,27/12/2020,9055
13/08/2021,28/12/2020,11314
13/08/2021,29/12/2020,9750
13/08/2021,30/12/2020,9604
13/08/2021,31/12/2020,9109
13/08/2021,01/01/2021,9282
13/08/2021,02/01/2021,9029
13/08/2021,03/01/2021,8534
13/08/2021,04/01/2021,10957
13/08/2021,05/01/2021,9838
13/08/2021,06/01/2021,7768
13/08/2021,07/01/2021,8019
13/08/2021,08/01/2021,7653
13/08/2021,09/01/2021,6804
13/08/2021,10/01/2021,6516
13/08/2021,11/01/2021,7489
13/08/2021,12/01/2021,6684
13/08/2021,13/01/2021,6304
13/08/2021,14/01/2021,6112
13/08/2021,15/01/2021,6317
13/08/2021,16/01/2021,5719
13/08/2021,17/01/2021,5279
13/08/2021,18/01/2021,6885
13/08/2021,19/01/2021,6275
13/08/2021,20/01/2021,6757
13/08/2021,21/01/2021,5891
13/08/2021,22/01/2021,6274
13/08/2021,23/01/2021,6178
13/08/2021,24/01/2021,5658
13/08/2021,25/01/2021,7036
13/08/2021,26/01/2021,6109
13/08/2021,27/01/2021,6106
13/08/2021,28/01/2021,5986
13/08/2021,29/01/2021,5806
13/08/2021,30/01/2021,5628
13/08/2021,31/01/2021,5166
13/08/2021,01/02/2021,7901
13/08/2021,02/02/2021,6574
13/08/2021,03/02/2021,6550
13/08/2021,04/02/2021,6290
13/08/2021,05/02/2021,6492
13/08/2021,06/02/2021,6397
13/08/2021,07/02/2021,5859
13/08/2021,08/02/2021,7312
13/08/2021,09/02/2021,6492
13/08/2021,10/02/2021,7065
13/08/2021,11/02/2021,6137
13/08/2021,12/02/2021,6342
13/08/2021,13/02/2021,6003
13/08/2021,14/02/2021,5936
13/08/2021,15/02/2021,7963
13/08/2021,16/02/2021,7544
13/08/2021,17/02/2021,8279
13/08/2021,18/02/2021,8417
13/08/2021,19/02/2021,8562
13/08/2021,20/02/2021,9259
13/08/2021,21/02/2021,8457
13/08/2021,22/02/2021,11287
13/08/2021,23/02/2021,10304
13/08/2021,24/02/2021,10508
13/08/2021,25/02/2021,10108
13/08/2021,26/02/2021,10705
13/08/2021,27/02/2021,10134
13/08/2021,28/02/2021,9493
13/08/2021,01/03/2021,14924
13/08/2021,02/03/2021,12509
13/08/2021,03/03/2021,12613
13/08/2021,04/03/2021,12147
13/08/2021,05/03/2021,13163
13/08/2021,06/03/2021,12303
13/08/2021,07/03/2021,11540
13/08/2021,08/03/2021,15321
13/08/2021,09/03/2021,12935
13/08/2021,10/03/2021,14500
13/08/2021,11/03/2021,12558
13/08/2021,12/03/2021,13182
13/08/2021,13/03/2021,12133
13/08/2021,14/03/2021,11514
13/08/2021,15/03/2021,14885
13/08/2021,16/03/2021,12556
13/08/2021,17/03/2021,12611
13/08/2021,18/03/2021,12055
13/08/2021,19/03/2021,12116
13/08/2021,20/03/2021,12068
13/08/2021,21/03/2021,10670
13/08/2021,22/03/2021,13879
13/08/2021,23/03/2021,12204
13/08/2021,24/03/2021,11743
13/08/2021,25/03/2021,11779
13/08/2021,26/03/2021,11171
13/08/2021,27/03/2021,10105
13/08/2021,28/03/2021,9471
13/08/2021,29/03/2021,11817
13/08/2021,30/03/2021,10302
13/08/2021,31/03/2021,9051
13/08/2021,01/04/2021,9979
13/08/2021,02/04/2021,8784
13/08/2021,03/04/2021,7433
13/08/2021,04/04/2021,6654
13/08/2021,05/04/2021,7666
13/08/2021,06/04/2021,8621
13/08/2021,07/04/2021,8590
13/08/2021,08/04/2021,8327
13/08/2021,09/04/2021,7537
13/08/2021,10/04/2021,7708
13/08/2021,11/04/2021,6883
13/08/2021,12/04/2021,8679
13/08/2021,13/04/2021,7648
13/08/2021,14/04/2021,7337
13/08/2021,15/04/2021,7113
13/08/2021,16/04/2021,7070
13/08/2021,17/04/2021,6322
13/08/2021,18/04/2021,6589
13/08/2021,19/04/2021,7890
13/08/2021,20/04/2021,7471
13/08/2021,21/04/2021,7269
13/08/2021,22/04/2021,6991
13/08/2021,23/04/2021,6893
13/08/2021,24/04/2021,6287
13/08/2021,25/04/2021,5941
13/08/2021,26/04/2021,7105
13/08/2021,27/04/2021,6211
13/08/2021,28/04/2021,5916
13/08/2021,29/04/2021,5228
13/08/2021,30/04/2021,4880
13/08/2021,01/05/2021,5099
13/08/2021,02/05/2021,4322
13/08/2021,03/05/2021,5419
13/08/2021,04/05/2021,4715
13/08/2021,05/05/2021,4696
13/08/2021,06/05/2021,4097
13/08/2021,07/05/2021,3881
13/08/2021,08/05/2021,3434
13/08/2021,09/05/2021,3274
13/08/2021,10/05/2021,3970
13/08/2021,11/05/2021,3283
13/08/2021,12/05/2021,3110
13/08/2021,13/05/2021,2851
13/08/2021,14/05/2021,2567
13/08/2021,15/05/2021,2397
13/08/2021,16/05/2021,2153
13/08/2021,17/05/2021,2498
13/08/2021,18/05/2021,2346
13/08/2021,19/05/2021,2159
13/08/2021,20/05/2021,1983
13/08/2021,21/05/2021,1775
13/08/2021,22/05/2021,1573
13/08/2021,23/05/2021,1584
13/08/2021,24/05/2021,1880
13/08/2021,25/05/2021,1607
13/08/2021,26/05/2021,1580
13/08/2021,27/05/2021,1463
13/08/2021,28/05/2021,1381
13/08/2021,29/05/2021,1154
13/08/2021,30/05/2021,1131
13/08/2021,31/05/2021,1220
13/08/2021,01/06/2021,1244
13/08/2021,02/06/2021,1135
13/08/2021,03/06/2021,1133
13/08/2021,04/06/2021,1081
13/08/2021,05/06/2021,929
13/08/2021,06/06/2021,773
13/08/2021,07/06/2021,928
13/08/2021,08/06/2021,773
13/08/2021,09/06/2021,776
13/08/2021,10/06/2021,757
13/08/2021,11/06/2021,591
13/08/2021,12/06/2021,532
13/08/2021,13/06/2021,543
13/08/2021,14/06/2021,650
13/08/2021,15/06/2021,477
13/08/2021,16/06/2021,520
13/08/2021,17/06/2021,449
13/08/2021,18/06/2021,393
13/08/2021,19/06/2021,328
13/08/2021,20/06/2021,354
13/08/2021,21/06/2021,383
13/08/2021,22/06/2021,410
13/08/2021,23/06/2021,385
13/08/2021,24/06/2021,360
13/08/2021,25/06/2021,350
13/08/2021,26/06/2021,319
13/08/2021,27/06/2021,375
13/08/2021,28/06/2021,454
13/08/2021,29/06/2021,482
13/08/2021,30/06/2021,548
13/08/2021,01/07/2021,623
13/08/2021,02/07/2021,554
13/08/2021,03/07/2021,570
13/08/2021,04/07/2021,616
13/08/2021,05/07/2021,782
13/08/2021,06/07/2021,800
13/08/2021,07/07/2021,867
13/08/2021,08/07/2021,896
13/08/2021,09/07/2021,1084
13/08/2021,10/07/2021,1165
13/08/2021,11/07/2021,1210
13/08/2021,12/07/2021,1683
13/08/2021,13/07/2021,1851
13/08/2021,14/07/2021,2279
13/08/2021,15/07/2021,2323
13/08/2021,16/07/2021,2204
13/08/2021,17/07/2021,2210
13/08/2021,18/07/2021,2508
13/08/2021,19/07/2021,2888
13/08/2021,20/07/2021,3120
13/08/2021,21/07/2021,3112
13/08/2021,22/07/2021,2864
13/08/2021,23/07/2021,2786
13/08/2021,24/07/2021,2784
13/08/2021,25/07/2021,2987
13/08/2021,26/07/2021,3497
13/08/2021,27/07/2021,3519
13/08/2021,28/07/2021,3296
13/08/2021,29/07/2021,2942
13/08/2021,30/07/2021,2900
13/08/2021,31/07/2021,2686
13/08/2021,01/08/2021,2972
13/08/2021,02/08/2021,3429
13/08/2021,03/08/2021,3266
13/08/2021,04/08/2021,3030
13/08/2021,05/08/2021,2600
13/08/2021,06/08/2021,2287
13/08/2021,07/08/2021,1862
13/08/2021,08/08/2021,1456
13/08/2021,09/08/2021,1569
13/08/2021,10/08/2021,1036
13/08/2021,11/08/2021,440
13/08/2021,12/08/2021,98
13/08/2021,13/08/2021,<5
13/08/2021,,1981363
