iss_date,DATA_INIZIO_SINTOMI,CASI
18/12/2020,08/04/2020,2123
18/12/2020,09/04/2020,2005
18/12/2020,10/04/2020,2705
18/12/2020,11/04/2020,1586
18/12/2020,12/04/2020,1627
18/12/2020,13/04/2020,1489
18/12/2020,14/04/2020,1805
18/12/2020,15/04/2020,2120
18/12/2020,16/04/2020,1619
18/12/2020,17/04/2020,1574
18/12/2020,18/04/2020,1256
18/12/2020,19/04/2020,983
18/12/2020,20/04/2020,1868
18/12/2020,21/04/2020,1171
18/12/2020,22/04/2020,1188
18/12/2020,23/04/2020,1209
18/12/2020,24/04/2020,1082
18/12/2020,25/04/2020,859
18/12/2020,26/04/2020,651
18/12/2020,27/04/2020,1094
18/12/2020,28/04/2020,844
18/12/2020,29/04/2020,894
18/12/2020,30/04/2020,842
18/12/2020,01/05/2020,665
18/12/2020,02/05/2020,474
18/12/2020,03/05/2020,385
18/12/2020,04/05/2020,608
18/12/2020,05/05/2020,607
18/12/2020,06/05/2020,533
18/12/2020,07/05/2020,480
18/12/2020,08/05/2020,489
18/12/2020,09/05/2020,271
18/12/2020,10/05/2020,332
18/12/2020,11/05/2020,385
18/12/2020,12/05/2020,432
18/12/2020,13/05/2020,364
18/12/2020,14/05/2020,313
18/12/2020,15/05/2020,314
18/12/2020,16/05/2020,221
18/12/2020,17/05/2020,175
18/12/2020,18/05/2020,296
18/12/2020,19/05/2020,236
18/12/2020,20/05/2020,274
18/12/2020,21/05/2020,196
18/12/2020,22/05/2020,174
18/12/2020,23/05/2020,126
18/12/2020,24/05/2020,82
18/12/2020,25/05/2020,207
18/12/2020,26/05/2020,173
18/12/2020,27/05/2020,193
18/12/2020,28/05/2020,146
18/12/2020,29/05/2020,137
18/12/2020,30/05/2020,114
18/12/2020,31/05/2020,61
18/12/2020,01/06/2020,170
18/12/2020,02/06/2020,63
18/12/2020,03/06/2020,130
18/12/2020,04/06/2020,116
18/12/2020,05/06/2020,142
18/12/2020,06/06/2020,88
18/12/2020,07/06/2020,65
18/12/2020,08/06/2020,130
18/12/2020,09/06/2020,115
18/12/2020,10/06/2020,116
18/12/2020,11/06/2020,92
18/12/2020,12/06/2020,116
18/12/2020,13/06/2020,67
18/12/2020,14/06/2020,75
18/12/2020,15/06/2020,105
18/12/2020,16/06/2020,94
18/12/2020,17/06/2020,90
18/12/2020,18/06/2020,90
18/12/2020,19/06/2020,85
18/12/2020,20/06/2020,61
18/12/2020,21/06/2020,57
18/12/2020,22/06/2020,87
18/12/2020,23/06/2020,71
18/12/2020,24/06/2020,88
18/12/2020,25/06/2020,84
18/12/2020,26/06/2020,94
18/12/2020,27/06/2020,75
18/12/2020,28/06/2020,50
18/12/2020,29/06/2020,98
18/12/2020,30/06/2020,66
18/12/2020,01/07/2020,113
18/12/2020,02/07/2020,91
18/12/2020,03/07/2020,74
18/12/2020,04/07/2020,79
18/12/2020,05/07/2020,66
18/12/2020,06/07/2020,98
18/12/2020,07/07/2020,103
18/12/2020,08/07/2020,104
18/12/2020,09/07/2020,84
18/12/2020,10/07/2020,110
18/12/2020,11/07/2020,79
18/12/2020,12/07/2020,73
18/12/2020,13/07/2020,104
18/12/2020,14/07/2020,116
18/12/2020,15/07/2020,99
18/12/2020,16/07/2020,86
18/12/2020,17/07/2020,103
18/12/2020,18/07/2020,92
18/12/2020,19/07/2020,87
18/12/2020,20/07/2020,137
18/12/2020,21/07/2020,121
18/12/2020,22/07/2020,114
18/12/2020,23/07/2020,131
18/12/2020,24/07/2020,115
18/12/2020,25/07/2020,132
18/12/2020,26/07/2020,94
18/12/2020,27/07/2020,132
18/12/2020,28/07/2020,136
18/12/2020,29/07/2020,131
18/12/2020,30/07/2020,123
18/12/2020,31/07/2020,127
18/12/2020,01/08/2020,157
18/12/2020,02/08/2020,122
18/12/2020,03/08/2020,210
18/12/2020,04/08/2020,189
18/12/2020,05/08/2020,208
18/12/2020,06/08/2020,216
18/12/2020,07/08/2020,212
18/12/2020,08/08/2020,251
18/12/2020,09/08/2020,210
18/12/2020,10/08/2020,294
18/12/2020,11/08/2020,268
18/12/2020,12/08/2020,279
18/12/2020,13/08/2020,308
18/12/2020,14/08/2020,309
18/12/2020,15/08/2020,349
18/12/2020,16/08/2020,364
18/12/2020,17/08/2020,563
18/12/2020,18/08/2020,629
18/12/2020,19/08/2020,568
18/12/2020,20/08/2020,580
18/12/2020,21/08/2020,614
18/12/2020,22/08/2020,577
18/12/2020,23/08/2020,590
18/12/2020,24/08/2020,672
18/12/2020,25/08/2020,628
18/12/2020,26/08/2020,624
18/12/2020,27/08/2020,580
18/12/2020,28/08/2020,585
18/12/2020,29/08/2020,431
18/12/2020,30/08/2020,425
18/12/2020,31/08/2020,552
18/12/2020,01/09/2020,728
18/12/2020,02/09/2020,635
18/12/2020,03/09/2020,576
18/12/2020,04/09/2020,641
18/12/2020,05/09/2020,544
18/12/2020,06/09/2020,513
18/12/2020,07/09/2020,802
18/12/2020,08/09/2020,676
18/12/2020,09/09/2020,668
18/12/2020,10/09/2020,757
18/12/2020,11/09/2020,654
18/12/2020,12/09/2020,638
18/12/2020,13/09/2020,584
18/12/2020,14/09/2020,881
18/12/2020,15/09/2020,862
18/12/2020,16/09/2020,806
18/12/2020,17/09/2020,818
18/12/2020,18/09/2020,839
18/12/2020,19/09/2020,820
18/12/2020,20/09/2020,821
18/12/2020,21/09/2020,946
18/12/2020,22/09/2020,945
18/12/2020,23/09/2020,859
18/12/2020,24/09/2020,845
18/12/2020,25/09/2020,963
18/12/2020,26/09/2020,927
18/12/2020,27/09/2020,960
18/12/2020,28/09/2020,1326
18/12/2020,29/09/2020,1282
18/12/2020,30/09/2020,1701
18/12/2020,01/10/2020,2295
18/12/2020,02/10/2020,2261
18/12/2020,03/10/2020,2337
18/12/2020,04/10/2020,2307
18/12/2020,05/10/2020,3319
18/12/2020,06/10/2020,3112
18/12/2020,07/10/2020,3671
18/12/2020,08/10/2020,3985
18/12/2020,09/10/2020,4452
18/12/2020,10/10/2020,4910
18/12/2020,11/10/2020,4279
18/12/2020,12/10/2020,6894
18/12/2020,13/10/2020,6486
18/12/2020,14/10/2020,7122
18/12/2020,15/10/2020,7966
18/12/2020,16/10/2020,9050
18/12/2020,17/10/2020,8723
18/12/2020,18/10/2020,8841
18/12/2020,19/10/2020,12581
18/12/2020,20/10/2020,13271
18/12/2020,21/10/2020,12809
18/12/2020,22/10/2020,12831
18/12/2020,23/10/2020,14318
18/12/2020,24/10/2020,13418
18/12/2020,25/10/2020,13413
18/12/2020,26/10/2020,18088
18/12/2020,27/10/2020,15988
18/12/2020,28/10/2020,16797
18/12/2020,29/10/2020,17251
18/12/2020,30/10/2020,16774
18/12/2020,31/10/2020,13842
18/12/2020,01/11/2020,16821
18/12/2020,02/11/2020,19831
18/12/2020,03/11/2020,16482
18/12/2020,04/11/2020,17810
18/12/2020,05/11/2020,16618
18/12/2020,06/11/2020,17385
18/12/2020,07/11/2020,16189
18/12/2020,08/11/2020,13741
18/12/2020,09/11/2020,18115
18/12/2020,10/11/2020,17316
18/12/2020,11/11/2020,15084
18/12/2020,12/11/2020,14557
18/12/2020,13/11/2020,15848
18/12/2020,14/11/2020,13883
18/12/2020,15/11/2020,13600
18/12/2020,16/11/2020,14679
18/12/2020,17/11/2020,11985
18/12/2020,18/11/2020,12895
18/12/2020,19/11/2020,10178
18/12/2020,20/11/2020,11845
18/12/2020,21/11/2020,9220
18/12/2020,22/11/2020,7794
18/12/2020,23/11/2020,10727
18/12/2020,24/11/2020,8946
18/12/2020,25/11/2020,9087
18/12/2020,26/11/2020,8678
18/12/2020,27/11/2020,8718
18/12/2020,28/11/2020,8476
18/12/2020,29/11/2020,5913
18/12/2020,30/11/2020,8801
18/12/2020,01/12/2020,9157
18/12/2020,02/12/2020,7899
18/12/2020,03/12/2020,7224
18/12/2020,04/12/2020,7810
18/12/2020,05/12/2020,6198
18/12/2020,06/12/2020,5300
18/12/2020,07/12/2020,6742
18/12/2020,08/12/2020,5417
18/12/2020,09/12/2020,6013
18/12/2020,10/12/2020,5236
18/12/2020,11/12/2020,4389
18/12/2020,12/12/2020,3088
18/12/2020,13/12/2020,2323
18/12/2020,14/12/2020,2271
18/12/2020,15/12/2020,1420
18/12/2020,16/12/2020,772
18/12/2020,17/12/2020,122
18/12/2020,18/12/2020,31
18/12/2020,,906352
