iss_date,DATA_INIZIO_SINTOMI,CASI
18/03/2021,07/06/2020,72
18/03/2021,08/06/2020,137
18/03/2021,09/06/2020,122
18/03/2021,10/06/2020,117
18/03/2021,11/06/2020,106
18/03/2021,12/06/2020,120
18/03/2021,13/06/2020,74
18/03/2021,14/06/2020,84
18/03/2021,15/06/2020,122
18/03/2021,16/06/2020,103
18/03/2021,17/06/2020,98
18/03/2021,18/06/2020,92
18/03/2021,19/06/2020,90
18/03/2021,20/06/2020,66
18/03/2021,21/06/2020,63
18/03/2021,22/06/2020,90
18/03/2021,23/06/2020,74
18/03/2021,24/06/2020,98
18/03/2021,25/06/2020,91
18/03/2021,26/06/2020,102
18/03/2021,27/06/2020,77
18/03/2021,28/06/2020,58
18/03/2021,29/06/2020,100
18/03/2021,30/06/2020,72
18/03/2021,01/07/2020,119
18/03/2021,02/07/2020,90
18/03/2021,03/07/2020,76
18/03/2021,04/07/2020,81
18/03/2021,05/07/2020,68
18/03/2021,06/07/2020,104
18/03/2021,07/07/2020,106
18/03/2021,08/07/2020,106
18/03/2021,09/07/2020,84
18/03/2021,10/07/2020,116
18/03/2021,11/07/2020,82
18/03/2021,12/07/2020,74
18/03/2021,13/07/2020,105
18/03/2021,14/07/2020,115
18/03/2021,15/07/2020,103
18/03/2021,16/07/2020,92
18/03/2021,17/07/2020,105
18/03/2021,18/07/2020,98
18/03/2021,19/07/2020,93
18/03/2021,20/07/2020,144
18/03/2021,21/07/2020,129
18/03/2021,22/07/2020,121
18/03/2021,23/07/2020,137
18/03/2021,24/07/2020,118
18/03/2021,25/07/2020,131
18/03/2021,26/07/2020,97
18/03/2021,27/07/2020,136
18/03/2021,28/07/2020,142
18/03/2021,29/07/2020,139
18/03/2021,30/07/2020,124
18/03/2021,31/07/2020,129
18/03/2021,01/08/2020,162
18/03/2021,02/08/2020,128
18/03/2021,03/08/2020,213
18/03/2021,04/08/2020,200
18/03/2021,05/08/2020,218
18/03/2021,06/08/2020,217
18/03/2021,07/08/2020,217
18/03/2021,08/08/2020,259
18/03/2021,09/08/2020,210
18/03/2021,10/08/2020,294
18/03/2021,11/08/2020,270
18/03/2021,12/08/2020,282
18/03/2021,13/08/2020,311
18/03/2021,14/08/2020,316
18/03/2021,15/08/2020,362
18/03/2021,16/08/2020,373
18/03/2021,17/08/2020,573
18/03/2021,18/08/2020,629
18/03/2021,19/08/2020,582
18/03/2021,20/08/2020,597
18/03/2021,21/08/2020,632
18/03/2021,22/08/2020,595
18/03/2021,23/08/2020,612
18/03/2021,24/08/2020,693
18/03/2021,25/08/2020,651
18/03/2021,26/08/2020,630
18/03/2021,27/08/2020,583
18/03/2021,28/08/2020,594
18/03/2021,29/08/2020,449
18/03/2021,30/08/2020,441
18/03/2021,31/08/2020,580
18/03/2021,01/09/2020,744
18/03/2021,02/09/2020,649
18/03/2021,03/09/2020,597
18/03/2021,04/09/2020,650
18/03/2021,05/09/2020,556
18/03/2021,06/09/2020,531
18/03/2021,07/09/2020,819
18/03/2021,08/09/2020,692
18/03/2021,09/09/2020,692
18/03/2021,10/09/2020,781
18/03/2021,11/09/2020,670
18/03/2021,12/09/2020,656
18/03/2021,13/09/2020,607
18/03/2021,14/09/2020,902
18/03/2021,15/09/2020,906
18/03/2021,16/09/2020,839
18/03/2021,17/09/2020,861
18/03/2021,18/09/2020,870
18/03/2021,19/09/2020,852
18/03/2021,20/09/2020,843
18/03/2021,21/09/2020,994
18/03/2021,22/09/2020,974
18/03/2021,23/09/2020,897
18/03/2021,24/09/2020,872
18/03/2021,25/09/2020,1004
18/03/2021,26/09/2020,976
18/03/2021,27/09/2020,1005
18/03/2021,28/09/2020,1383
18/03/2021,29/09/2020,1279
18/03/2021,30/09/2020,1709
18/03/2021,01/10/2020,2333
18/03/2021,02/10/2020,2272
18/03/2021,03/10/2020,2384
18/03/2021,04/10/2020,2361
18/03/2021,05/10/2020,3372
18/03/2021,06/10/2020,3183
18/03/2021,07/10/2020,3719
18/03/2021,08/10/2020,4059
18/03/2021,09/10/2020,4558
18/03/2021,10/10/2020,5003
18/03/2021,11/10/2020,4372
18/03/2021,12/10/2020,7028
18/03/2021,13/10/2020,6705
18/03/2021,14/10/2020,7407
18/03/2021,15/10/2020,8275
18/03/2021,16/10/2020,9369
18/03/2021,17/10/2020,9123
18/03/2021,18/10/2020,9188
18/03/2021,19/10/2020,12908
18/03/2021,20/10/2020,13928
18/03/2021,21/10/2020,13265
18/03/2021,22/10/2020,13363
18/03/2021,23/10/2020,15202
18/03/2021,24/10/2020,13842
18/03/2021,25/10/2020,14018
18/03/2021,26/10/2020,19354
18/03/2021,27/10/2020,17116
18/03/2021,28/10/2020,18118
18/03/2021,29/10/2020,18409
18/03/2021,30/10/2020,17783
18/03/2021,31/10/2020,14594
18/03/2021,01/11/2020,17557
18/03/2021,02/11/2020,20754
18/03/2021,03/11/2020,17237
18/03/2021,04/11/2020,19641
18/03/2021,05/11/2020,17678
18/03/2021,06/11/2020,18100
18/03/2021,07/11/2020,16659
18/03/2021,08/11/2020,15461
18/03/2021,09/11/2020,18818
18/03/2021,10/11/2020,18139
18/03/2021,11/11/2020,15813
18/03/2021,12/11/2020,15787
18/03/2021,13/11/2020,16229
18/03/2021,14/11/2020,15532
18/03/2021,15/11/2020,13637
18/03/2021,16/11/2020,16119
18/03/2021,17/11/2020,12968
18/03/2021,18/11/2020,13840
18/03/2021,19/11/2020,12063
18/03/2021,20/11/2020,12834
18/03/2021,21/11/2020,10343
18/03/2021,22/11/2020,8798
18/03/2021,23/11/2020,11340
18/03/2021,24/11/2020,10234
18/03/2021,25/11/2020,9934
18/03/2021,26/11/2020,9398
18/03/2021,27/11/2020,9186
18/03/2021,28/11/2020,8824
18/03/2021,29/11/2020,6862
18/03/2021,30/11/2020,9818
18/03/2021,01/12/2020,10362
18/03/2021,02/12/2020,9017
18/03/2021,03/12/2020,8279
18/03/2021,04/12/2020,8805
18/03/2021,05/12/2020,7489
18/03/2021,06/12/2020,6346
18/03/2021,07/12/2020,8655
18/03/2021,08/12/2020,7019
18/03/2021,09/12/2020,8064
18/03/2021,10/12/2020,8129
18/03/2021,11/12/2020,7376
18/03/2021,12/12/2020,7127
18/03/2021,13/12/2020,6315
18/03/2021,14/12/2020,8724
18/03/2021,15/12/2020,7930
18/03/2021,16/12/2020,7650
18/03/2021,17/12/2020,7218
18/03/2021,18/12/2020,7693
18/03/2021,19/12/2020,6936
18/03/2021,20/12/2020,7525
18/03/2021,21/12/2020,8421
18/03/2021,22/12/2020,8276
18/03/2021,23/12/2020,8475
18/03/2021,24/12/2020,8553
18/03/2021,25/12/2020,7464
18/03/2021,26/12/2020,8288
18/03/2021,27/12/2020,8902
18/03/2021,28/12/2020,11064
18/03/2021,29/12/2020,9506
18/03/2021,30/12/2020,9394
18/03/2021,31/12/2020,8895
18/03/2021,01/01/2021,9129
18/03/2021,02/01/2021,8814
18/03/2021,03/01/2021,8376
18/03/2021,04/01/2021,10686
18/03/2021,05/01/2021,9564
18/03/2021,06/01/2021,7636
18/03/2021,07/01/2021,7830
18/03/2021,08/01/2021,7429
18/03/2021,09/01/2021,6646
18/03/2021,10/01/2021,6357
18/03/2021,11/01/2021,7293
18/03/2021,12/01/2021,6499
18/03/2021,13/01/2021,6122
18/03/2021,14/01/2021,6004
18/03/2021,15/01/2021,6226
18/03/2021,16/01/2021,5636
18/03/2021,17/01/2021,5231
18/03/2021,18/01/2021,6801
18/03/2021,19/01/2021,6181
18/03/2021,20/01/2021,6670
18/03/2021,21/01/2021,5800
18/03/2021,22/01/2021,6174
18/03/2021,23/01/2021,6070
18/03/2021,24/01/2021,5583
18/03/2021,25/01/2021,6943
18/03/2021,26/01/2021,5997
18/03/2021,27/01/2021,5979
18/03/2021,28/01/2021,5903
18/03/2021,29/01/2021,5712
18/03/2021,30/01/2021,5525
18/03/2021,31/01/2021,5120
18/03/2021,01/02/2021,7791
18/03/2021,02/02/2021,6459
18/03/2021,03/02/2021,6427
18/03/2021,04/02/2021,6237
18/03/2021,05/02/2021,6354
18/03/2021,06/02/2021,6307
18/03/2021,07/02/2021,5790
18/03/2021,08/02/2021,7148
18/03/2021,09/02/2021,6359
18/03/2021,10/02/2021,6880
18/03/2021,11/02/2021,6005
18/03/2021,12/02/2021,6179
18/03/2021,13/02/2021,5837
18/03/2021,14/02/2021,5797
18/03/2021,15/02/2021,7743
18/03/2021,16/02/2021,7330
18/03/2021,17/02/2021,8054
18/03/2021,18/02/2021,8149
18/03/2021,19/02/2021,8361
18/03/2021,20/02/2021,8934
18/03/2021,21/02/2021,8203
18/03/2021,22/02/2021,10852
18/03/2021,23/02/2021,9920
18/03/2021,24/02/2021,10007
18/03/2021,25/02/2021,9557
18/03/2021,26/02/2021,9998
18/03/2021,27/02/2021,9353
18/03/2021,28/02/2021,8857
18/03/2021,01/03/2021,13515
18/03/2021,02/03/2021,11005
18/03/2021,03/03/2021,11015
18/03/2021,04/03/2021,10239
18/03/2021,05/03/2021,10513
18/03/2021,06/03/2021,9779
18/03/2021,07/03/2021,8820
18/03/2021,08/03/2021,10865
18/03/2021,09/03/2021,8556
18/03/2021,10/03/2021,8382
18/03/2021,11/03/2021,6572
18/03/2021,12/03/2021,5385
18/03/2021,13/03/2021,4607
18/03/2021,14/03/2021,4804
18/03/2021,15/03/2021,3003
18/03/2021,16/03/2021,1163
18/03/2021,17/03/2021,428
18/03/2021,18/03/2021,51
18/03/2021,,1515177
