DATA_INIZIO_SINTOMI,CASI,iss_date
06/10/2021,1645,13/10/2022
06/10/2022,11469,13/10/2022
06/11/2020,18347,13/10/2022
06/11/2021,3874,13/10/2022
06/12/2020,6417,13/10/2022
06/12/2021,10664,13/10/2022
07/01/2021,8093,13/10/2022
07/01/2022,46385,13/10/2022
07/02/2020,22,13/10/2022
07/02/2021,5874,13/10/2022
07/02/2022,24685,13/10/2022
07/03/2020,3127,13/10/2022
07/03/2021,11598,13/10/2022
07/03/2022,19835,13/10/2022
07/04/2020,2273,13/10/2022
07/04/2021,8588,13/10/2022
07/04/2022,19621,13/10/2022
07/05/2020,499,13/10/2022
07/05/2021,3904,13/10/2022
07/05/2022,10775,13/10/2022
07/06/2020,74,13/10/2022
07/06/2021,935,13/10/2022
07/06/2022,8160,13/10/2022
07/07/2020,108,13/10/2022
07/07/2021,872,13/10/2022
07/07/2022,25660,13/10/2022
07/08/2020,216,13/10/2022
07/08/2021,3358,13/10/2022
07/08/2022,7087,13/10/2022
07/09/2020,821,13/10/2022
07/09/2021,2843,13/10/2022
07/09/2022,5627,13/10/2022
07/10/2020,3722,13/10/2022
07/10/2021,1452,13/10/2022
07/10/2022,10571,13/10/2022
07/11/2020,16785,13/10/2022
07/11/2021,4117,13/10/2022
07/12/2020,8776,13/10/2022
07/12/2021,10222,13/10/2022
08/01/2021,7712,13/10/2022
08/01/2022,41447,13/10/2022
08/02/2020,17,13/10/2022
08/02/2021,7337,13/10/2022
08/02/2022,19999,13/10/2022
08/03/2020,3700,13/10/2022
08/03/2021,15399,13/10/2022
08/03/2022,18117,13/10/2022
08/04/2020,2147,13/10/2022
08/04/2021,8336,13/10/2022
08/04/2022,18440,13/10/2022
08/05/2020,523,13/10/2022
08/05/2021,3430,13/10/2022
08/05/2022,10648,13/10/2022
08/06/2020,135,13/10/2022
08/06/2021,789,13/10/2022
08/06/2022,7983,13/10/2022
08/07/2020,105,13/10/2022
08/07/2021,903,13/10/2022
08/07/2022,24012,13/10/2022
08/08/2020,266,13/10/2022
08/08/2021,3383,13/10/2022
08/08/2022,11307,13/10/2022
08/09/2020,695,13/10/2022
08/09/2021,2709,13/10/2022
08/09/2022,4861,13/10/2022
08/10/2020,4064,13/10/2022
08/10/2021,1515,13/10/2022
08/10/2022,8251,13/10/2022
08/11/2020,15675,13/10/2022
08/11/2021,5342,13/10/2022
08/12/2020,7138,13/10/2022
08/12/2021,10387,13/10/2022
09/01/2021,6859,13/10/2022
09/01/2022,41290,13/10/2022
09/02/2020,17,13/10/2022
09/02/2021,6509,13/10/2022
09/02/2022,18441,13/10/2022
09/03/2020,4438,13/10/2022
09/03/2021,13046,13/10/2022
09/03/2022,18537,13/10/2022
09/04/2020,2065,13/10/2022
09/04/2021,7578,13/10/2022
09/04/2022,17049,13/10/2022
09/05/2020,301,13/10/2022
09/05/2021,3269,13/10/2022
09/05/2022,15512,13/10/2022
09/06/2020,126,13/10/2022
09/06/2021,785,13/10/2022
09/06/2022,7564,13/10/2022
09/07/2020,87,13/10/2022
09/07/2021,1093,13/10/2022
09/07/2022,21307,13/10/2022
09/08/2020,210,13/10/2022
09/08/2021,4202,13/10/2022
09/08/2022,8563,13/10/2022
09/09/2020,693,13/10/2022
09/09/2021,2531,13/10/2022
09/09/2022,4949,13/10/2022
09/10/2020,4561,13/10/2022
09/10/2021,1377,13/10/2022
09/10/2022,5873,13/10/2022
09/11/2020,19045,13/10/2022
09/11/2021,4993,13/10/2022
09/12/2020,8268,13/10/2022
09/12/2021,10749,13/10/2022
10/01/2021,6554,13/10/2022
10/01/2022,56580,13/10/2022
10/02/2020,61,13/10/2022
10/02/2021,7090,13/10/2022
10/02/2022,17206,13/10/2022
10/03/2020,6135,13/10/2022
10/03/2021,14604,13/10/2022
10/03/2022,18396,13/10/2022
10/04/2020,2722,13/10/2022
10/04/2021,7709,13/10/2022
10/04/2022,15520,13/10/2022
10/05/2020,334,13/10/2022
10/05/2021,4001,13/10/2022
10/05/2022,13514,13/10/2022
10/06/2020,116,13/10/2022
10/06/2021,756,13/10/2022
10/06/2022,7577,13/10/2022
10/07/2020,117,13/10/2022
10/07/2021,1182,13/10/2022
10/07/2022,21517,13/10/2022
10/08/2020,297,13/10/2022
10/08/2021,4244,13/10/2022
10/08/2022,8364,13/10/2022
10/09/2020,780,13/10/2022
10/09/2021,2509,13/10/2022
10/09/2022,4620,13/10/2022
10/10/2020,5015,13/10/2022
10/10/2021,1612,13/10/2022
10/10/2022,7361,13/10/2022
10/11/2020,18376,13/10/2022
10/11/2021,5125,13/10/2022
10/12/2020,8345,13/10/2022
10/12/2021,11437,13/10/2022
11/01/2021,7566,13/10/2022
11/01/2022,49411,13/10/2022
11/02/2020,34,13/10/2022
11/02/2021,6148,13/10/2022
11/02/2022,15166,13/10/2022
11/03/2020,4237,13/10/2022
11/03/2021,12692,13/10/2022
11/03/2022,18589,13/10/2022
11/04/2020,1623,13/10/2022
11/04/2021,6875,13/10/2022
11/04/2022,22522,13/10/2022
11/05/2020,441,13/10/2022
11/05/2021,3298,13/10/2022
11/05/2022,12562,13/10/2022
11/06/2020,110,13/10/2022
11/06/2021,587,13/10/2022
11/06/2022,7521,13/10/2022
11/07/2020,83,13/10/2022
11/07/2021,1226,13/10/2022
11/07/2022,32707,13/10/2022
11/08/2020,276,13/10/2022
11/08/2021,3761,13/10/2022
11/08/2022,7218,13/10/2022
11/09/2020,674,13/10/2022
11/09/2021,2170,13/10/2022
11/09/2022,4683,13/10/2022
11/10/2020,4418,13/10/2022
11/10/2021,1863,13/10/2022
11/10/2022,2921,13/10/2022
11/11/2020,16040,13/10/2022
11/11/2021,5002,13/10/2022
11/12/2020,7551,13/10/2022
11/12/2021,11009,13/10/2022
12/01/2021,6722,13/10/2022
12/01/2022,46962,13/10/2022
12/02/2020,54,13/10/2022
12/02/2021,6374,13/10/2022
12/02/2022,13365,13/10/2022
12/03/2020,4806,13/10/2022
12/03/2021,13337,13/10/2022
12/03/2022,19185,13/10/2022
12/04/2020,1650,13/10/2022
12/04/2021,8667,13/10/2022
12/04/2022,19334,13/10/2022
12/05/2020,453,13/10/2022
12/05/2021,3127,13/10/2022
12/05/2022,11208,13/10/2022
12/06/2020,126,13/10/2022
12/06/2021,537,13/10/2022
12/06/2022,8675,13/10/2022
12/07/2020,80,13/10/2022
12/07/2021,1711,13/10/2022
12/07/2022,27502,13/10/2022
12/08/2020,286,13/10/2022
12/08/2021,3673,13/10/2022
12/08/2022,6595,13/10/2022
12/09/2020,667,13/10/2022
12/09/2021,2170,13/10/2022
12/09/2022,7161,13/10/2022
12/10/2020,7078,13/10/2022
12/10/2021,1672,13/10/2022
12/10/2022,1855,13/10/2022
12/11/2020,16041,13/10/2022
12/11/2021,5096,13/10/2022
12/12/2020,7293,13/10/2022
12/12/2021,11422,13/10/2022
13/01/2021,6328,13/10/2022
13/01/2022,45030,13/10/2022
13/02/2020,51,13/10/2022
13/02/2021,6036,13/10/2022
13/02/2022,13426,13/10/2022
13/03/2020,5371,13/10/2022
13/03/2021,12167,13/10/2022
13/03/2022,19240,13/10/2022
13/04/2020,1512,13/10/2022
13/04/2021,7654,13/10/2022
13/04/2022,19443,13/10/2022
13/05/2020,386,13/10/2022
13/05/2021,2878,13/10/2022
13/05/2022,9941,13/10/2022
13/06/2020,76,13/10/2022
13/06/2021,543,13/10/2022
13/06/2022,13457,13/10/2022
13/07/2020,109,13/10/2022
13/07/2021,1875,13/10/2022
13/07/2022,26394,13/10/2022
13/08/2020,314,13/10/2022
13/08/2021,3527,13/10/2022
13/08/2022,5818,13/10/2022
13/09/2020,621,13/10/2022
13/09/2021,2650,13/10/2022
13/09/2022,6187,13/10/2022
13/10/2020,6757,13/10/2022
13/10/2021,1839,13/10/2022
13/11/2020,16559,13/10/2022
13/11/2021,5075,13/10/2022
13/12/2020,6425,13/10/2022
13/12/2021,14128,13/10/2022
14/01/2021,6146,13/10/2022
14/01/2022,42083,13/10/2022
14/02/2020,68,13/10/2022
14/02/2021,5963,13/10/2022
14/02/2022,20137,13/10/2022
14/03/2020,4691,13/10/2022
14/03/2021,11552,13/10/2022
14/03/2022,28242,13/10/2022
14/04/2020,1857,13/10/2022
14/04/2021,7370,13/10/2022
14/04/2022,17417,13/10/2022
14/05/2020,338,13/10/2022
14/05/2021,2599,13/10/2022
14/05/2022,8561,13/10/2022
14/06/2020,82,13/10/2022
14/06/2021,644,13/10/2022
14/06/2022,12422,13/10/2022
14/07/2020,115,13/10/2022
14/07/2021,2294,13/10/2022
14/07/2022,22639,13/10/2022
14/08/2020,311,13/10/2022
14/08/2021,3362,13/10/2022
14/08/2022,5138,13/10/2022
14/09/2020,906,13/10/2022
14/09/2021,2450,13/10/2022
14/09/2022,6185,13/10/2022
14/10/2020,7466,13/10/2022
14/10/2021,1778,13/10/2022
14/11/2020,15705,13/10/2022
14/11/2021,5310,13/10/2022
14/12/2020,8901,13/10/2022
14/12/2021,13795,13/10/2022
15/01/2021,6360,13/10/2022
15/01/2022,41699,13/10/2022
15/02/2020,150,13/10/2022
15/02/2021,8000,13/10/2022
15/02/2022,16697,13/10/2022
15/03/2020,5861,13/10/2022
15/03/2021,14992,13/10/2022
15/03/2022,25572,13/10/2022
15/04/2020,2178,13/10/2022
15/04/2021,7123,13/10/2022
15/04/2022,16254,13/10/2022
15/05/2020,343,13/10/2022
15/05/2021,2402,13/10/2022
15/05/2022,7917,13/10/2022
15/06/2020,120,13/10/2022
15/06/2021,479,13/10/2022
15/06/2022,12645,13/10/2022
15/07/2020,101,13/10/2022
15/07/2021,2366,13/10/2022
15/07/2022,20534,13/10/2022
15/08/2020,360,13/10/2022
15/08/2021,3404,13/10/2022
15/08/2022,6411,13/10/2022
15/09/2020,920,13/10/2022
15/09/2021,2406,13/10/2022
15/09/2022,5772,13/10/2022
15/10/2020,8348,13/10/2022
15/10/2021,1819,13/10/2022
15/11/2020,13916,13/10/2022
15/11/2021,6767,13/10/2022
15/12/2020,8126,13/10/2022
15/12/2021,13738,13/10/2022
16/01/2021,5758,13/10/2022
16/01/2022,42381,13/10/2022
16/02/2020,83,13/10/2022
16/02/2021,7573,13/10/2022
16/02/2022,16737,13/10/2022
16/03/2020,5336,13/10/2022
16/03/2021,12701,13/10/2022
16/03/2022,26274,13/10/2022
16/04/2020,1676,13/10/2022
16/04/2021,7069,13/10/2022
16/04/2022,14389,13/10/2022
16/05/2020,243,13/10/2022
16/05/2021,2163,13/10/2022
16/05/2022,12128,13/10/2022
16/06/2020,109,13/10/2022
16/06/2021,523,13/10/2022
16/06/2022,11962,13/10/2022
16/07/2020,96,13/10/2022
16/07/2021,2257,13/10/2022
16/07/2022,18209,13/10/2022
16/08/2020,372,13/10/2022
16/08/2021,4326,13/10/2022
16/08/2022,9753,13/10/2022
16/09/2020,846,13/10/2022
16/09/2021,2178,13/10/2022
16/09/2022,5561,13/10/2022
16/10/2020,9420,13/10/2022
16/10/2021,1789,13/10/2022
16/11/2020,16419,13/10/2022
16/11/2021,6475,13/10/2022
16/12/2020,7830,13/10/2022
16/12/2021,13333,13/10/2022
17/01/2021,5295,13/10/2022
17/01/2022,55967,13/10/2022
17/02/2020,146,13/10/2022
17/02/2021,8316,13/10/2022
17/02/2022,15823,13/10/2022
17/03/2020,4555,13/10/2022
17/03/2021,12739,13/10/2022
17/03/2022,23534,13/10/2022
17/04/2020,1642,13/10/2022
17/04/2021,6300,13/10/2022
17/04/2022,12380,13/10/2022
17/05/2020,187,13/10/2022
17/05/2021,2511,13/10/2022
17/05/2022,9386,13/10/2022
17/06/2020,97,13/10/2022
17/06/2021,445,13/10/2022
17/06/2022,12094,13/10/2022
17/07/2020,104,13/10/2022
17/07/2021,2268,13/10/2022
17/07/2022,16757,13/10/2022
17/08/2020,581,13/10/2022
17/08/2021,4243,13/10/2022
17/08/2022,7892,13/10/2022
17/09/2020,864,13/10/2022
17/09/2021,2164,13/10/2022
17/09/2022,5287,13/10/2022
17/10/2020,9148,13/10/2022
17/10/2021,1925,13/10/2022
17/11/2020,13171,13/10/2022
17/11/2021,6493,13/10/2022
17/12/2020,7395,13/10/2022
17/12/2021,14516,13/10/2022
18/01/2021,6926,13/10/2022
18/01/2022,50209,13/10/2022
18/02/2020,163,13/10/2022
18/02/2021,8449,13/10/2022
18/02/2022,14551,13/10/2022
18/03/2020,4782,13/10/2022
18/03/2021,12179,13/10/2022
18/03/2022,22099,13/10/2022
18/04/2020,1301,13/10/2022
18/04/2021,6572,13/10/2022
18/04/2022,16199,13/10/2022
18/05/2020,306,13/10/2022
18/05/2021,2366,13/10/2022
18/05/2022,8927,13/10/2022
18/06/2020,97,13/10/2022
18/06/2021,395,13/10/2022
18/06/2022,11377,13/10/2022
18/07/2020,98,13/10/2022
18/07/2021,2571,13/10/2022
18/07/2022,26953,13/10/2022
18/08/2020,635,13/10/2022
18/08/2021,4274,13/10/2022
18/08/2022,7326,13/10/2022
18/09/2020,875,13/10/2022
18/09/2021,1956,13/10/2022
18/09/2022,5772,13/10/2022
18/10/2020,9271,13/10/2022
18/10/2021,2583,13/10/2022
18/11/2020,14040,13/10/2022
18/11/2021,6525,13/10/2022
18/12/2020,7883,13/10/2022
18/12/2021,14877,13/10/2022
19/01/2021,6320,13/10/2022
19/01/2022,46269,13/10/2022
19/02/2020,145,13/10/2022
19/02/2021,8588,13/10/2022
19/02/2022,13064,13/10/2022
19/03/2020,4271,13/10/2022
19/03/2021,12160,13/10/2022
19/03/2022,20664,13/10/2022
19/04/2020,1047,13/10/2022
19/04/2021,7849,13/10/2022
19/04/2022,25401,13/10/2022
19/05/2020,253,13/10/2022
19/05/2021,2162,13/10/2022
19/05/2022,7474,13/10/2022
19/06/2020,91,13/10/2022
19/06/2021,339,13/10/2022
19/06/2022,12672,13/10/2022
19/07/2020,93,13/10/2022
19/07/2021,2950,13/10/2022
19/07/2022,21703,13/10/2022
19/08/2020,584,13/10/2022
19/08/2021,3858,13/10/2022
19/08/2022,6823,13/10/2022
19/09/2020,857,13/10/2022
19/09/2021,1852,13/10/2022
19/09/2022,9337,13/10/2022
19/10/2020,13021,13/10/2022
19/10/2021,2455,13/10/2022
19/11/2020,12268,13/10/2022
19/11/2021,6318,13/10/2022
19/12/2020,7116,13/10/2022
19/12/2021,16316,13/10/2022
20/01/2021,6801,13/10/2022
20/01/2022,43661,13/10/2022
20/02/2020,409,13/10/2022
20/02/2021,9282,13/10/2022
20/02/2022,13049,13/10/2022
20/03/2020,6193,13/10/2022
20/03/2021,12109,13/10/2022
20/03/2022,20331,13/10/2022
20/04/2020,1906,13/10/2022
20/04/2021,7497,13/10/2022
20/04/2022,22572,13/10/2022
20/05/2020,293,13/10/2022
20/05/2021,1992,13/10/2022
20/05/2022,6894,13/10/2022
20/06/2020,69,13/10/2022
20/06/2021,362,13/10/2022
20/06/2022,19878,13/10/2022
20/07/2020,144,13/10/2022
20/07/2021,3226,13/10/2022
20/07/2022,20325,13/10/2022
20/08/2020,597,13/10/2022
20/08/2021,3761,13/10/2022
20/08/2022,6455,13/10/2022
20/09/2020,837,13/10/2022
20/09/2021,2164,13/10/2022
20/09/2022,7918,13/10/2022
20/10/2020,14059,13/10/2022
20/10/2021,2551,13/10/2022
20/11/2020,13035,13/10/2022
20/11/2021,6582,13/10/2022
20/12/2020,7618,13/10/2022
20/12/2021,23980,13/10/2022
21/01/2021,5932,13/10/2022
21/01/2022,39562,13/10/2022
21/02/2020,317,13/10/2022
21/02/2021,8493,13/10/2022
21/02/2022,17291,13/10/2022
21/03/2020,3838,13/10/2022
21/03/2021,10697,13/10/2022
21/03/2022,29694,13/10/2022
21/04/2020,1197,13/10/2022
21/04/2021,7270,13/10/2022
21/04/2022,20349,13/10/2022
21/05/2020,227,13/10/2022
21/05/2021,1798,13/10/2022
21/05/2022,6143,13/10/2022
21/06/2020,66,13/10/2022
21/06/2021,393,13/10/2022
21/06/2022,17672,13/10/2022
21/07/2020,129,13/10/2022
21/07/2021,3196,13/10/2022
21/07/2022,17584,13/10/2022
21/08/2020,639,13/10/2022
21/08/2021,3479,13/10/2022
21/08/2022,5985,13/10/2022
21/09/2020,992,13/10/2022
21/09/2021,1986,13/10/2022
21/09/2022,7734,13/10/2022
21/10/2020,13376,13/10/2022
21/10/2021,2566,13/10/2022
21/11/2020,10479,13/10/2022
21/11/2021,6221,13/10/2022
21/12/2020,8634,13/10/2022
21/12/2021,24210,13/10/2022
22/01/2021,6309,13/10/2022
22/01/2022,35926,13/10/2022
22/02/2020,400,13/10/2022
22/02/2021,11305,13/10/2022
22/02/2022,14731,13/10/2022
22/03/2020,3797,13/10/2022
22/03/2021,13938,13/10/2022
22/03/2022,25585,13/10/2022
22/04/2020,1233,13/10/2022
22/04/2021,6986,13/10/2022
22/04/2022,17951,13/10/2022
22/05/2020,193,13/10/2022
22/05/2021,1578,13/10/2022
22/05/2022,5857,13/10/2022
22/06/2020,90,13/10/2022
22/06/2021,409,13/10/2022
22/06/2022,17794,13/10/2022
22/07/2020,123,13/10/2022
22/07/2021,3002,13/10/2022
22/07/2022,16629,13/10/2022
22/08/2020,601,13/10/2022
22/08/2021,3564,13/10/2022
22/08/2022,9496,13/10/2022
22/09/2020,967,13/10/2022
22/09/2021,1988,13/10/2022
22/09/2022,7775,13/10/2022
22/10/2020,13524,13/10/2022
22/10/2021,2673,13/10/2022
22/11/2020,8919,13/10/2022
22/11/2021,8192,13/10/2022
22/12/2020,8466,13/10/2022
22/12/2021,25982,13/10/2022
23/01/2021,6213,13/10/2022
23/01/2022,34066,13/10/2022
23/02/2020,500,13/10/2022
23/02/2021,10341,13/10/2022
23/02/2022,15205,13/10/2022
23/03/2020,4380,13/10/2022
23/03/2021,12285,13/10/2022
23/03/2022,25380,13/10/2022
23/04/2020,1251,13/10/2022
23/04/2021,6892,13/10/2022
23/04/2022,14547,13/10/2022
23/05/2020,141,13/10/2022
23/05/2021,1589,13/10/2022
23/05/2022,8818,13/10/2022
23/06/2020,79,13/10/2022
23/06/2021,389,13/10/2022
23/06/2022,17108,13/10/2022
23/07/2020,146,13/10/2022
23/07/2021,2948,13/10/2022
23/07/2022,14481,13/10/2022
23/08/2020,616,13/10/2022
23/08/2021,4240,13/10/2022
23/08/2022,7885,13/10/2022
23/09/2020,914,13/10/2022
23/09/2021,1891,13/10/2022
23/09/2022,7877,13/10/2022
23/10/2020,15263,13/10/2022
23/10/2021,2598,13/10/2022
23/11/2020,11498,13/10/2022
23/11/2021,7630,13/10/2022
23/12/2020,8715,13/10/2022
23/12/2021,26923,13/10/2022
24/01/2021,5668,13/10/2022
24/01/2022,46804,13/10/2022
24/02/2020,676,13/10/2022
24/02/2021,10569,13/10/2022
24/02/2022,12656,13/10/2022
24/03/2020,3578,13/10/2022
24/03/2021,11853,13/10/2022
24/03/2022,23581,13/10/2022
24/04/2020,1124,13/10/2022
24/04/2021,6282,13/10/2022
24/04/2022,12489,13/10/2022
24/05/2020,107,13/10/2022
24/05/2021,1885,13/10/2022
24/05/2022,6940,13/10/2022
24/06/2020,100,13/10/2022
24/06/2021,362,13/10/2022
24/06/2022,16956,13/10/2022
24/07/2020,118,13/10/2022
24/07/2021,2903,13/10/2022
24/07/2022,13623,13/10/2022
24/08/2020,705,13/10/2022
24/08/2021,3762,13/10/2022
24/08/2022,6857,13/10/2022
24/09/2020,868,13/10/2022
24/09/2021,1923,13/10/2022
24/09/2022,9053,13/10/2022
24/10/2020,13914,13/10/2022
24/10/2021,2559,13/10/2022
24/11/2020,10385,13/10/2022
24/11/2021,7726,13/10/2022
24/12/2020,8782,13/10/2022
24/12/2021,30063,13/10/2022
25/01/2021,7082,13/10/2022
25/01/2022,39496,13/10/2022
25/02/2020,814,13/10/2022
25/02/2021,10161,13/10/2022
25/02/2022,11612,13/10/2022
25/03/2020,3834,13/10/2022
25/03/2021,11845,13/10/2022
25/03/2022,21640,13/10/2022
25/04/2020,883,13/10/2022
25/04/2021,5938,13/10/2022
25/04/2022,15433,13/10/2022
25/05/2020,237,13/10/2022
25/05/2021,1607,13/10/2022
25/05/2022,6580,13/10/2022
25/06/2020,91,13/10/2022
25/06/2021,347,13/10/2022
25/06/2022,16114,13/10/2022
25/07/2020,132,13/10/2022
25/07/2021,3190,13/10/2022
25/07/2022,21985,13/10/2022
25/08/2020,653,13/10/2022
25/08/2021,3720,13/10/2022
25/08/2022,6909,13/10/2022
25/09/2020,1003,13/10/2022
25/09/2021,1682,13/10/2022
25/09/2022,9190,13/10/2022
25/10/2020,14174,13/10/2022
25/10/2021,3191,13/10/2022
25/11/2020,10111,13/10/2022
25/11/2021,7652,13/10/2022
25/12/2020,7629,13/10/2022
25/12/2021,30470,13/10/2022
26/01/2021,6164,13/10/2022
26/01/2022,36356,13/10/2022
26/02/2020,741,13/10/2022
26/02/2021,10754,13/10/2022
26/02/2022,10530,13/10/2022
26/03/2020,3292,13/10/2022
26/03/2021,11205,13/10/2022
26/03/2022,20059,13/10/2022
26/04/2020,676,13/10/2022
26/04/2021,7094,13/10/2022
26/04/2022,22834,13/10/2022
26/05/2020,186,13/10/2022
26/05/2021,1579,13/10/2022
26/05/2022,5783,13/10/2022
26/06/2020,110,13/10/2022
26/06/2021,322,13/10/2022
26/06/2022,16740,13/10/2022
26/07/2020,102,13/10/2022
26/07/2021,3806,13/10/2022
