iss_date,DATA_INIZIO_SINTOMI,CASI
09/03/2021,27/03/2020,3555
09/03/2021,28/03/2020,3169
09/03/2021,29/03/2020,2388
09/03/2021,30/03/2020,3679
09/03/2021,31/03/2020,2612
09/03/2021,01/04/2020,4093
09/03/2021,02/04/2020,2678
09/03/2021,03/04/2020,2728
09/03/2021,04/04/2020,2329
09/03/2021,05/04/2020,2049
09/03/2021,06/04/2020,2487
09/03/2021,07/04/2020,2261
09/03/2021,08/04/2020,2149
09/03/2021,09/04/2020,2037
09/03/2021,10/04/2020,2748
09/03/2021,11/04/2020,1628
09/03/2021,12/04/2020,1644
09/03/2021,13/04/2020,1525
09/03/2021,14/04/2020,1840
09/03/2021,15/04/2020,2159
09/03/2021,16/04/2020,1652
09/03/2021,17/04/2020,1622
09/03/2021,18/04/2020,1287
09/03/2021,19/04/2020,1021
09/03/2021,20/04/2020,1893
09/03/2021,21/04/2020,1197
09/03/2021,22/04/2020,1215
09/03/2021,23/04/2020,1248
09/03/2021,24/04/2020,1126
09/03/2021,25/04/2020,879
09/03/2021,26/04/2020,666
09/03/2021,27/04/2020,1122
09/03/2021,28/04/2020,877
09/03/2021,29/04/2020,921
09/03/2021,30/04/2020,857
09/03/2021,01/05/2020,694
09/03/2021,02/05/2020,513
09/03/2021,03/05/2020,406
09/03/2021,04/05/2020,651
09/03/2021,05/05/2020,622
09/03/2021,06/05/2020,562
09/03/2021,07/05/2020,489
09/03/2021,08/05/2020,513
09/03/2021,09/05/2020,296
09/03/2021,10/05/2020,340
09/03/2021,11/05/2020,434
09/03/2021,12/05/2020,454
09/03/2021,13/05/2020,387
09/03/2021,14/05/2020,332
09/03/2021,15/05/2020,346
09/03/2021,16/05/2020,237
09/03/2021,17/05/2020,191
09/03/2021,18/05/2020,311
09/03/2021,19/05/2020,257
09/03/2021,20/05/2020,296
09/03/2021,21/05/2020,227
09/03/2021,22/05/2020,196
09/03/2021,23/05/2020,133
09/03/2021,24/05/2020,97
09/03/2021,25/05/2020,230
09/03/2021,26/05/2020,180
09/03/2021,27/05/2020,210
09/03/2021,28/05/2020,162
09/03/2021,29/05/2020,146
09/03/2021,30/05/2020,121
09/03/2021,31/05/2020,64
09/03/2021,01/06/2020,175
09/03/2021,02/06/2020,70
09/03/2021,03/06/2020,135
09/03/2021,04/06/2020,126
09/03/2021,05/06/2020,166
09/03/2021,06/06/2020,96
09/03/2021,07/06/2020,75
09/03/2021,08/06/2020,137
09/03/2021,09/06/2020,125
09/03/2021,10/06/2020,126
09/03/2021,11/06/2020,105
09/03/2021,12/06/2020,128
09/03/2021,13/06/2020,74
09/03/2021,14/06/2020,88
09/03/2021,15/06/2020,123
09/03/2021,16/06/2020,101
09/03/2021,17/06/2020,99
09/03/2021,18/06/2020,91
09/03/2021,19/06/2020,89
09/03/2021,20/06/2020,67
09/03/2021,21/06/2020,62
09/03/2021,22/06/2020,94
09/03/2021,23/06/2020,76
09/03/2021,24/06/2020,100
09/03/2021,25/06/2020,93
09/03/2021,26/06/2020,103
09/03/2021,27/06/2020,79
09/03/2021,28/06/2020,59
09/03/2021,29/06/2020,103
09/03/2021,30/06/2020,76
09/03/2021,01/07/2020,121
09/03/2021,02/07/2020,93
09/03/2021,03/07/2020,79
09/03/2021,04/07/2020,82
09/03/2021,05/07/2020,67
09/03/2021,06/07/2020,106
09/03/2021,07/07/2020,106
09/03/2021,08/07/2020,108
09/03/2021,09/07/2020,85
09/03/2021,10/07/2020,117
09/03/2021,11/07/2020,85
09/03/2021,12/07/2020,76
09/03/2021,13/07/2020,107
09/03/2021,14/07/2020,120
09/03/2021,15/07/2020,105
09/03/2021,16/07/2020,94
09/03/2021,17/07/2020,109
09/03/2021,18/07/2020,98
09/03/2021,19/07/2020,92
09/03/2021,20/07/2020,146
09/03/2021,21/07/2020,127
09/03/2021,22/07/2020,122
09/03/2021,23/07/2020,135
09/03/2021,24/07/2020,123
09/03/2021,25/07/2020,133
09/03/2021,26/07/2020,98
09/03/2021,27/07/2020,139
09/03/2021,28/07/2020,140
09/03/2021,29/07/2020,138
09/03/2021,30/07/2020,128
09/03/2021,31/07/2020,130
09/03/2021,01/08/2020,162
09/03/2021,02/08/2020,126
09/03/2021,03/08/2020,216
09/03/2021,04/08/2020,199
09/03/2021,05/08/2020,215
09/03/2021,06/08/2020,217
09/03/2021,07/08/2020,221
09/03/2021,08/08/2020,258
09/03/2021,09/08/2020,211
09/03/2021,10/08/2020,298
09/03/2021,11/08/2020,272
09/03/2021,12/08/2020,286
09/03/2021,13/08/2020,307
09/03/2021,14/08/2020,321
09/03/2021,15/08/2020,361
09/03/2021,16/08/2020,375
09/03/2021,17/08/2020,579
09/03/2021,18/08/2020,635
09/03/2021,19/08/2020,582
09/03/2021,20/08/2020,601
09/03/2021,21/08/2020,628
09/03/2021,22/08/2020,599
09/03/2021,23/08/2020,612
09/03/2021,24/08/2020,696
09/03/2021,25/08/2020,656
09/03/2021,26/08/2020,640
09/03/2021,27/08/2020,596
09/03/2021,28/08/2020,596
09/03/2021,29/08/2020,449
09/03/2021,30/08/2020,443
09/03/2021,31/08/2020,583
09/03/2021,01/09/2020,748
09/03/2021,02/09/2020,655
09/03/2021,03/09/2020,599
09/03/2021,04/09/2020,653
09/03/2021,05/09/2020,560
09/03/2021,06/09/2020,535
09/03/2021,07/09/2020,831
09/03/2021,08/09/2020,699
09/03/2021,09/09/2020,696
09/03/2021,10/09/2020,793
09/03/2021,11/09/2020,683
09/03/2021,12/09/2020,665
09/03/2021,13/09/2020,610
09/03/2021,14/09/2020,913
09/03/2021,15/09/2020,917
09/03/2021,16/09/2020,849
09/03/2021,17/09/2020,871
09/03/2021,18/09/2020,880
09/03/2021,19/09/2020,854
09/03/2021,20/09/2020,854
09/03/2021,21/09/2020,996
09/03/2021,22/09/2020,986
09/03/2021,23/09/2020,907
09/03/2021,24/09/2020,893
09/03/2021,25/09/2020,1017
09/03/2021,26/09/2020,971
09/03/2021,27/09/2020,1018
09/03/2021,28/09/2020,1394
09/03/2021,29/09/2020,1290
09/03/2021,30/09/2020,1726
09/03/2021,01/10/2020,2342
09/03/2021,02/10/2020,2295
09/03/2021,03/10/2020,2394
09/03/2021,04/10/2020,2366
09/03/2021,05/10/2020,3403
09/03/2021,06/10/2020,3205
09/03/2021,07/10/2020,3743
09/03/2021,08/10/2020,4107
09/03/2021,09/10/2020,4628
09/03/2021,10/10/2020,5074
09/03/2021,11/10/2020,4412
09/03/2021,12/10/2020,7131
09/03/2021,13/10/2020,6802
09/03/2021,14/10/2020,7482
09/03/2021,15/10/2020,8358
09/03/2021,16/10/2020,9451
09/03/2021,17/10/2020,9164
09/03/2021,18/10/2020,9218
09/03/2021,19/10/2020,12983
09/03/2021,20/10/2020,14007
09/03/2021,21/10/2020,13321
09/03/2021,22/10/2020,13420
09/03/2021,23/10/2020,15239
09/03/2021,24/10/2020,13876
09/03/2021,25/10/2020,14057
09/03/2021,26/10/2020,19387
09/03/2021,27/10/2020,17168
09/03/2021,28/10/2020,18156
09/03/2021,29/10/2020,18617
09/03/2021,30/10/2020,17828
09/03/2021,31/10/2020,14646
09/03/2021,01/11/2020,17635
09/03/2021,02/11/2020,20801
09/03/2021,03/11/2020,17265
09/03/2021,04/11/2020,19709
09/03/2021,05/11/2020,17751
09/03/2021,06/11/2020,18138
09/03/2021,07/11/2020,16753
09/03/2021,08/11/2020,15485
09/03/2021,09/11/2020,18874
09/03/2021,10/11/2020,18183
09/03/2021,11/11/2020,15893
09/03/2021,12/11/2020,15855
09/03/2021,13/11/2020,16328
09/03/2021,14/11/2020,15589
09/03/2021,15/11/2020,13751
09/03/2021,16/11/2020,16174
09/03/2021,17/11/2020,13025
09/03/2021,18/11/2020,13956
09/03/2021,19/11/2020,12109
09/03/2021,20/11/2020,12920
09/03/2021,21/11/2020,10412
09/03/2021,22/11/2020,8816
09/03/2021,23/11/2020,11437
09/03/2021,24/11/2020,10295
09/03/2021,25/11/2020,9995
09/03/2021,26/11/2020,9540
09/03/2021,27/11/2020,9315
09/03/2021,28/11/2020,8938
09/03/2021,29/11/2020,6901
09/03/2021,30/11/2020,9902
09/03/2021,01/12/2020,10475
09/03/2021,02/12/2020,9103
09/03/2021,03/12/2020,8366
09/03/2021,04/12/2020,8920
09/03/2021,05/12/2020,7556
09/03/2021,06/12/2020,6407
09/03/2021,07/12/2020,8750
09/03/2021,08/12/2020,7287
09/03/2021,09/12/2020,8343
09/03/2021,10/12/2020,8452
09/03/2021,11/12/2020,7868
09/03/2021,12/12/2020,7194
09/03/2021,13/12/2020,6522
09/03/2021,14/12/2020,8949
09/03/2021,15/12/2020,8132
09/03/2021,16/12/2020,7804
09/03/2021,17/12/2020,7630
09/03/2021,18/12/2020,7979
09/03/2021,19/12/2020,7116
09/03/2021,20/12/2020,7630
09/03/2021,21/12/2020,8712
09/03/2021,22/12/2020,8616
09/03/2021,23/12/2020,8900
09/03/2021,24/12/2020,8664
09/03/2021,25/12/2020,7468
09/03/2021,26/12/2020,8712
09/03/2021,27/12/2020,8919
09/03/2021,28/12/2020,11165
09/03/2021,29/12/2020,9726
09/03/2021,30/12/2020,9534
09/03/2021,31/12/2020,9036
09/03/2021,01/01/2021,9104
09/03/2021,02/01/2021,8871
09/03/2021,03/01/2021,8397
09/03/2021,04/01/2021,10683
09/03/2021,05/01/2021,9635
09/03/2021,06/01/2021,7657
09/03/2021,07/01/2021,8021
09/03/2021,08/01/2021,7621
09/03/2021,09/01/2021,6785
09/03/2021,10/01/2021,6332
09/03/2021,11/01/2021,7404
09/03/2021,12/01/2021,6594
09/03/2021,13/01/2021,6136
09/03/2021,14/01/2021,5999
09/03/2021,15/01/2021,6338
09/03/2021,16/01/2021,5767
09/03/2021,17/01/2021,5214
09/03/2021,18/01/2021,6852
09/03/2021,19/01/2021,6204
09/03/2021,20/01/2021,6669
09/03/2021,21/01/2021,5771
09/03/2021,22/01/2021,6252
09/03/2021,23/01/2021,6109
09/03/2021,24/01/2021,5566
09/03/2021,25/01/2021,6931
09/03/2021,26/01/2021,5987
09/03/2021,27/01/2021,6037
09/03/2021,28/01/2021,5944
09/03/2021,29/01/2021,5768
09/03/2021,30/01/2021,5478
09/03/2021,31/01/2021,5154
09/03/2021,01/02/2021,7707
09/03/2021,02/02/2021,6397
09/03/2021,03/02/2021,6435
09/03/2021,04/02/2021,6275
09/03/2021,05/02/2021,6416
09/03/2021,06/02/2021,6265
09/03/2021,07/02/2021,5724
09/03/2021,08/02/2021,7025
09/03/2021,09/02/2021,6267
09/03/2021,10/02/2021,6754
09/03/2021,11/02/2021,5996
09/03/2021,12/02/2021,6099
09/03/2021,13/02/2021,5865
09/03/2021,14/02/2021,5706
09/03/2021,15/02/2021,7503
09/03/2021,16/02/2021,6977
09/03/2021,17/02/2021,7661
09/03/2021,18/02/2021,7692
09/03/2021,19/02/2021,7793
09/03/2021,20/02/2021,8134
09/03/2021,21/02/2021,7482
09/03/2021,22/02/2021,9501
09/03/2021,23/02/2021,8446
09/03/2021,24/02/2021,8447
09/03/2021,25/02/2021,7756
09/03/2021,26/02/2021,7607
09/03/2021,27/02/2021,6909
09/03/2021,28/02/2021,5974
09/03/2021,01/03/2021,7818
09/03/2021,02/03/2021,5869
09/03/2021,03/03/2021,4818
09/03/2021,04/03/2021,3429
09/03/2021,05/03/2021,2279
09/03/2021,06/03/2021,1339
09/03/2021,07/03/2021,513
09/03/2021,08/03/2021,193
09/03/2021,09/03/2021,13
09/03/2021,,1419227
