iss_date,DATA_INIZIO_SINTOMI,CASI
01/07/2021,15/05/2020,339
01/07/2021,16/05/2020,236
01/07/2021,17/05/2020,180
01/07/2021,18/05/2020,309
01/07/2021,19/05/2020,255
01/07/2021,20/05/2020,294
01/07/2021,21/05/2020,226
01/07/2021,22/05/2020,190
01/07/2021,23/05/2020,133
01/07/2021,24/05/2020,98
01/07/2021,25/05/2020,225
01/07/2021,26/05/2020,181
01/07/2021,27/05/2020,209
01/07/2021,28/05/2020,166
01/07/2021,29/05/2020,139
01/07/2021,30/05/2020,121
01/07/2021,31/05/2020,67
01/07/2021,01/06/2020,173
01/07/2021,02/06/2020,65
01/07/2021,03/06/2020,134
01/07/2021,04/06/2020,124
01/07/2021,05/06/2020,164
01/07/2021,06/06/2020,96
01/07/2021,07/06/2020,73
01/07/2021,08/06/2020,138
01/07/2021,09/06/2020,122
01/07/2021,10/06/2020,116
01/07/2021,11/06/2020,107
01/07/2021,12/06/2020,121
01/07/2021,13/06/2020,75
01/07/2021,14/06/2020,83
01/07/2021,15/06/2020,123
01/07/2021,16/06/2020,106
01/07/2021,17/06/2020,98
01/07/2021,18/06/2020,93
01/07/2021,19/06/2020,90
01/07/2021,20/06/2020,67
01/07/2021,21/06/2020,65
01/07/2021,22/06/2020,90
01/07/2021,23/06/2020,76
01/07/2021,24/06/2020,99
01/07/2021,25/06/2020,93
01/07/2021,26/06/2020,103
01/07/2021,27/06/2020,79
01/07/2021,28/06/2020,59
01/07/2021,29/06/2020,101
01/07/2021,30/06/2020,72
01/07/2021,01/07/2020,118
01/07/2021,02/07/2020,90
01/07/2021,03/07/2020,75
01/07/2021,04/07/2020,81
01/07/2021,05/07/2020,68
01/07/2021,06/07/2020,103
01/07/2021,07/07/2020,106
01/07/2021,08/07/2020,106
01/07/2021,09/07/2020,84
01/07/2021,10/07/2020,116
01/07/2021,11/07/2020,85
01/07/2021,12/07/2020,77
01/07/2021,13/07/2020,106
01/07/2021,14/07/2020,115
01/07/2021,15/07/2020,102
01/07/2021,16/07/2020,95
01/07/2021,17/07/2020,105
01/07/2021,18/07/2020,97
01/07/2021,19/07/2020,93
01/07/2021,20/07/2020,144
01/07/2021,21/07/2020,128
01/07/2021,22/07/2020,122
01/07/2021,23/07/2020,136
01/07/2021,24/07/2020,117
01/07/2021,25/07/2020,131
01/07/2021,26/07/2020,100
01/07/2021,27/07/2020,140
01/07/2021,28/07/2020,143
01/07/2021,29/07/2020,139
01/07/2021,30/07/2020,125
01/07/2021,31/07/2020,129
01/07/2021,01/08/2020,163
01/07/2021,02/08/2020,128
01/07/2021,03/08/2020,215
01/07/2021,04/08/2020,200
01/07/2021,05/08/2020,219
01/07/2021,06/08/2020,216
01/07/2021,07/08/2020,216
01/07/2021,08/08/2020,263
01/07/2021,09/08/2020,212
01/07/2021,10/08/2020,296
01/07/2021,11/08/2020,272
01/07/2021,12/08/2020,283
01/07/2021,13/08/2020,314
01/07/2021,14/08/2020,312
01/07/2021,15/08/2020,359
01/07/2021,16/08/2020,373
01/07/2021,17/08/2020,578
01/07/2021,18/08/2020,633
01/07/2021,19/08/2020,580
01/07/2021,20/08/2020,597
01/07/2021,21/08/2020,636
01/07/2021,22/08/2020,594
01/07/2021,23/08/2020,611
01/07/2021,24/08/2020,692
01/07/2021,25/08/2020,649
01/07/2021,26/08/2020,631
01/07/2021,27/08/2020,585
01/07/2021,28/08/2020,598
01/07/2021,29/08/2020,447
01/07/2021,30/08/2020,442
01/07/2021,31/08/2020,586
01/07/2021,01/09/2020,745
01/07/2021,02/09/2020,647
01/07/2021,03/09/2020,597
01/07/2021,04/09/2020,651
01/07/2021,05/09/2020,557
01/07/2021,06/09/2020,529
01/07/2021,07/09/2020,825
01/07/2021,08/09/2020,697
01/07/2021,09/09/2020,691
01/07/2021,10/09/2020,780
01/07/2021,11/09/2020,675
01/07/2021,12/09/2020,659
01/07/2021,13/09/2020,604
01/07/2021,14/09/2020,902
01/07/2021,15/09/2020,909
01/07/2021,16/09/2020,839
01/07/2021,17/09/2020,862
01/07/2021,18/09/2020,876
01/07/2021,19/09/2020,854
01/07/2021,20/09/2020,845
01/07/2021,21/09/2020,992
01/07/2021,22/09/2020,964
01/07/2021,23/09/2020,902
01/07/2021,24/09/2020,865
01/07/2021,25/09/2020,1003
01/07/2021,26/09/2020,968
01/07/2021,27/09/2020,1010
01/07/2021,28/09/2020,1383
01/07/2021,29/09/2020,1280
01/07/2021,30/09/2020,1710
01/07/2021,01/10/2020,2334
01/07/2021,02/10/2020,2273
01/07/2021,03/10/2020,2382
01/07/2021,04/10/2020,2357
01/07/2021,05/10/2020,3367
01/07/2021,06/10/2020,3188
01/07/2021,07/10/2020,3720
01/07/2021,08/10/2020,4052
01/07/2021,09/10/2020,4544
01/07/2021,10/10/2020,5008
01/07/2021,11/10/2020,4372
01/07/2021,12/10/2020,7036
01/07/2021,13/10/2020,6715
01/07/2021,14/10/2020,7424
01/07/2021,15/10/2020,8272
01/07/2021,16/10/2020,9367
01/07/2021,17/10/2020,9137
01/07/2021,18/10/2020,9201
01/07/2021,19/10/2020,12921
01/07/2021,20/10/2020,13972
01/07/2021,21/10/2020,13293
01/07/2021,22/10/2020,13397
01/07/2021,23/10/2020,15190
01/07/2021,24/10/2020,13853
01/07/2021,25/10/2020,14066
01/07/2021,26/10/2020,19357
01/07/2021,27/10/2020,17142
01/07/2021,28/10/2020,18135
01/07/2021,29/10/2020,18412
01/07/2021,30/10/2020,17858
01/07/2021,31/10/2020,14643
01/07/2021,01/11/2020,17660
01/07/2021,02/11/2020,20831
01/07/2021,03/11/2020,17373
01/07/2021,04/11/2020,19728
01/07/2021,05/11/2020,17826
01/07/2021,06/11/2020,18220
01/07/2021,07/11/2020,16765
01/07/2021,08/11/2020,15555
01/07/2021,09/11/2020,18940
01/07/2021,10/11/2020,18286
01/07/2021,11/11/2020,15932
01/07/2021,12/11/2020,15867
01/07/2021,13/11/2020,16388
01/07/2021,14/11/2020,15625
01/07/2021,15/11/2020,13746
01/07/2021,16/11/2020,16218
01/07/2021,17/11/2020,13024
01/07/2021,18/11/2020,13890
01/07/2021,19/11/2020,12110
01/07/2021,20/11/2020,12912
01/07/2021,21/11/2020,10379
01/07/2021,22/11/2020,8838
01/07/2021,23/11/2020,11387
01/07/2021,24/11/2020,10281
01/07/2021,25/11/2020,9992
01/07/2021,26/11/2020,9435
01/07/2021,27/11/2020,9245
01/07/2021,28/11/2020,8855
01/07/2021,29/11/2020,6903
01/07/2021,30/11/2020,9863
01/07/2021,01/12/2020,10419
01/07/2021,02/12/2020,9079
01/07/2021,03/12/2020,8316
01/07/2021,04/12/2020,8876
01/07/2021,05/12/2020,7553
01/07/2021,06/12/2020,6396
01/07/2021,07/12/2020,8715
01/07/2021,08/12/2020,7082
01/07/2021,09/12/2020,8136
01/07/2021,10/12/2020,8204
01/07/2021,11/12/2020,7446
01/07/2021,12/12/2020,7193
01/07/2021,13/12/2020,6371
01/07/2021,14/12/2020,8791
01/07/2021,15/12/2020,8025
01/07/2021,16/12/2020,7729
01/07/2021,17/12/2020,7282
01/07/2021,18/12/2020,7781
01/07/2021,19/12/2020,7024
01/07/2021,20/12/2020,7589
01/07/2021,21/12/2020,8520
01/07/2021,22/12/2020,8363
01/07/2021,23/12/2020,8579
01/07/2021,24/12/2020,8672
01/07/2021,25/12/2020,7568
01/07/2021,26/12/2020,8362
01/07/2021,27/12/2020,9027
01/07/2021,28/12/2020,11251
01/07/2021,29/12/2020,9679
01/07/2021,30/12/2020,9528
01/07/2021,31/12/2020,9027
01/07/2021,01/01/2021,9264
01/07/2021,02/01/2021,8975
01/07/2021,03/01/2021,8518
01/07/2021,04/01/2021,10918
01/07/2021,05/01/2021,9703
01/07/2021,06/01/2021,7767
01/07/2021,07/01/2021,7961
01/07/2021,08/01/2021,7581
01/07/2021,09/01/2021,6762
01/07/2021,10/01/2021,6517
01/07/2021,11/01/2021,7430
01/07/2021,12/01/2021,6622
01/07/2021,13/01/2021,6279
01/07/2021,14/01/2021,6088
01/07/2021,15/01/2021,6296
01/07/2021,16/01/2021,5700
01/07/2021,17/01/2021,5278
01/07/2021,18/01/2021,6857
01/07/2021,19/01/2021,6239
01/07/2021,20/01/2021,6721
01/07/2021,21/01/2021,5858
01/07/2021,22/01/2021,6240
01/07/2021,23/01/2021,6146
01/07/2021,24/01/2021,5653
01/07/2021,25/01/2021,7013
01/07/2021,26/01/2021,6070
01/07/2021,27/01/2021,6079
01/07/2021,28/01/2021,5972
01/07/2021,29/01/2021,5780
01/07/2021,30/01/2021,5583
01/07/2021,31/01/2021,5171
01/07/2021,01/02/2021,7875
01/07/2021,02/02/2021,6541
01/07/2021,03/02/2021,6526
01/07/2021,04/02/2021,6279
01/07/2021,05/02/2021,6469
01/07/2021,06/02/2021,6379
01/07/2021,07/02/2021,5855
01/07/2021,08/02/2021,7295
01/07/2021,09/02/2021,6484
01/07/2021,10/02/2021,7041
01/07/2021,11/02/2021,6111
01/07/2021,12/02/2021,6332
01/07/2021,13/02/2021,5973
01/07/2021,14/02/2021,5927
01/07/2021,15/02/2021,7944
01/07/2021,16/02/2021,7501
01/07/2021,17/02/2021,8267
01/07/2021,18/02/2021,8383
01/07/2021,19/02/2021,8534
01/07/2021,20/02/2021,9211
01/07/2021,21/02/2021,8450
01/07/2021,22/02/2021,11274
01/07/2021,23/02/2021,10295
01/07/2021,24/02/2021,10448
01/07/2021,25/02/2021,10066
01/07/2021,26/02/2021,10647
01/07/2021,27/02/2021,10080
01/07/2021,28/02/2021,9464
01/07/2021,01/03/2021,14858
01/07/2021,02/03/2021,12410
01/07/2021,03/03/2021,12519
01/07/2021,04/03/2021,12040
01/07/2021,05/03/2021,13024
01/07/2021,06/03/2021,12211
01/07/2021,07/03/2021,11423
01/07/2021,08/03/2021,15134
01/07/2021,09/03/2021,12698
01/07/2021,10/03/2021,14284
01/07/2021,11/03/2021,12386
01/07/2021,12/03/2021,12998
01/07/2021,13/03/2021,12068
01/07/2021,14/03/2021,11585
01/07/2021,15/03/2021,14814
01/07/2021,16/03/2021,12502
01/07/2021,17/03/2021,12527
01/07/2021,18/03/2021,12000
01/07/2021,19/03/2021,12001
01/07/2021,20/03/2021,12018
01/07/2021,21/03/2021,10697
01/07/2021,22/03/2021,13790
01/07/2021,23/03/2021,12143
01/07/2021,24/03/2021,11696
01/07/2021,25/03/2021,11687
01/07/2021,26/03/2021,11084
01/07/2021,27/03/2021,10017
01/07/2021,28/03/2021,9490
01/07/2021,29/03/2021,11751
01/07/2021,30/03/2021,10236
01/07/2021,31/03/2021,9023
01/07/2021,01/04/2021,9942
01/07/2021,02/04/2021,8728
01/07/2021,03/04/2021,7388
01/07/2021,04/04/2021,6649
01/07/2021,05/04/2021,7709
01/07/2021,06/04/2021,8623
01/07/2021,07/04/2021,8579
01/07/2021,08/04/2021,8345
01/07/2021,09/04/2021,7507
01/07/2021,10/04/2021,7643
01/07/2021,11/04/2021,6908
01/07/2021,12/04/2021,8666
01/07/2021,13/04/2021,7669
01/07/2021,14/04/2021,7333
01/07/2021,15/04/2021,7073
01/07/2021,16/04/2021,7079
01/07/2021,17/04/2021,6291
01/07/2021,18/04/2021,6614
01/07/2021,19/04/2021,7845
01/07/2021,20/04/2021,7452
01/07/2021,21/04/2021,7263
01/07/2021,22/04/2021,6978
01/07/2021,23/04/2021,6857
01/07/2021,24/04/2021,6234
01/07/2021,25/04/2021,5974
01/07/2021,26/04/2021,7042
01/07/2021,27/04/2021,6158
01/07/2021,28/04/2021,5846
01/07/2021,29/04/2021,5180
01/07/2021,30/04/2021,4807
01/07/2021,01/05/2021,5040
01/07/2021,02/05/2021,4286
01/07/2021,03/05/2021,5348
01/07/2021,04/05/2021,4681
01/07/2021,05/05/2021,4628
01/07/2021,06/05/2021,4062
01/07/2021,07/05/2021,3842
01/07/2021,08/05/2021,3401
01/07/2021,09/05/2021,3219
01/07/2021,10/05/2021,3943
01/07/2021,11/05/2021,3261
01/07/2021,12/05/2021,3109
01/07/2021,13/05/2021,2826
01/07/2021,14/05/2021,2538
01/07/2021,15/05/2021,2372
01/07/2021,16/05/2021,2130
01/07/2021,17/05/2021,2480
01/07/2021,18/05/2021,2303
01/07/2021,19/05/2021,2138
01/07/2021,20/05/2021,1965
01/07/2021,21/05/2021,1744
01/07/2021,22/05/2021,1565
01/07/2021,23/05/2021,1580
01/07/2021,24/05/2021,1868
01/07/2021,25/05/2021,1597
01/07/2021,26/05/2021,1561
01/07/2021,27/05/2021,1448
01/07/2021,28/05/2021,1357
01/07/2021,29/05/2021,1135
01/07/2021,30/05/2021,1125
01/07/2021,31/05/2021,1210
01/07/2021,01/06/2021,1212
01/07/2021,02/06/2021,1122
01/07/2021,03/06/2021,1122
01/07/2021,04/06/2021,1054
01/07/2021,05/06/2021,908
01/07/2021,06/06/2021,749
01/07/2021,07/06/2021,912
01/07/2021,08/06/2021,733
01/07/2021,09/06/2021,758
01/07/2021,10/06/2021,732
01/07/2021,11/06/2021,569
01/07/2021,12/06/2021,521
01/07/2021,13/06/2021,516
01/07/2021,14/06/2021,613
01/07/2021,15/06/2021,439
01/07/2021,16/06/2021,491
01/07/2021,17/06/2021,419
01/07/2021,18/06/2021,364
01/07/2021,19/06/2021,297
01/07/2021,20/06/2021,313
01/07/2021,21/06/2021,336
01/07/2021,22/06/2021,332
01/07/2021,23/06/2021,280
01/07/2021,24/06/2021,232
01/07/2021,25/06/2021,227
01/07/2021,26/06/2021,172
01/07/2021,27/06/2021,160
01/07/2021,28/06/2021,113
01/07/2021,29/06/2021,59
01/07/2021,30/06/2021,19
01/07/2021,,1904709
