DATA_INIZIO_SINTOMI,CASI,iss_date
03/04/2021,7438,29/08/2022
03/04/2022,16163,29/08/2022
03/05/2020,410,29/08/2022
03/05/2021,5432,29/08/2022
03/05/2022,14400,29/08/2022
03/06/2020,141,29/08/2022
03/06/2021,1134,29/08/2022
03/06/2022,6630,29/08/2022
03/07/2020,77,29/08/2022
03/07/2021,578,29/08/2022
03/07/2022,20401,29/08/2022
03/08/2020,224,29/08/2022
03/08/2021,4098,29/08/2022
03/08/2022,11205,29/08/2022
03/09/2020,598,29/08/2022
03/09/2021,2920,29/08/2022
03/10/2020,2385,29/08/2022
03/10/2021,1496,29/08/2022
03/11/2020,17482,29/08/2022
03/11/2021,4462,29/08/2022
03/12/2020,8395,29/08/2022
03/12/2021,8886,29/08/2022
04/01/2021,10990,29/08/2022
04/01/2022,55821,29/08/2022
04/02/2020,23,29/08/2022
04/02/2021,6306,29/08/2022
04/02/2022,21865,29/08/2022
04/03/2020,1956,29/08/2022
04/03/2021,12185,29/08/2022
04/03/2022,14168,29/08/2022
04/04/2020,2360,29/08/2022
04/04/2021,6642,29/08/2022
04/04/2022,24669,29/08/2022
04/05/2020,656,29/08/2022
04/05/2021,4716,29/08/2022
04/05/2022,14293,29/08/2022
04/06/2020,128,29/08/2022
04/06/2021,1065,29/08/2022
04/06/2022,5799,29/08/2022
04/07/2020,85,29/08/2022
04/07/2021,627,29/08/2022
04/07/2022,32492,29/08/2022
04/08/2020,201,29/08/2022
04/08/2021,4025,29/08/2022
04/08/2022,9886,29/08/2022
04/09/2020,654,29/08/2022
04/09/2021,2705,29/08/2022
04/10/2020,2365,29/08/2022
04/10/2021,1924,29/08/2022
04/11/2020,19850,29/08/2022
04/11/2021,4259,29/08/2022
04/12/2020,8953,29/08/2022
04/12/2021,8569,29/08/2022
05/01/2021,9912,29/08/2022
05/01/2022,49674,29/08/2022
05/02/2020,29,29/08/2022
05/02/2021,6501,29/08/2022
05/02/2022,20101,29/08/2022
05/03/2020,2626,29/08/2022
05/03/2021,13251,29/08/2022
05/03/2022,14082,29/08/2022
05/04/2020,2055,29/08/2022
05/04/2021,7668,29/08/2022
05/04/2022,21501,29/08/2022
05/05/2020,633,29/08/2022
05/05/2021,4717,29/08/2022
05/05/2022,12952,29/08/2022
05/06/2020,164,29/08/2022
05/06/2021,927,29/08/2022
05/06/2022,5732,29/08/2022
05/07/2020,69,29/08/2022
05/07/2021,796,29/08/2022
05/07/2022,28439,29/08/2022
05/08/2020,220,29/08/2022
05/08/2021,3743,29/08/2022
05/08/2022,8738,29/08/2022
05/09/2020,558,29/08/2022
05/09/2021,2643,29/08/2022
05/10/2020,3372,29/08/2022
05/10/2021,1716,29/08/2022
05/11/2020,17960,29/08/2022
05/11/2021,4315,29/08/2022
05/12/2020,7657,29/08/2022
05/12/2021,8494,29/08/2022
06/01/2021,7829,29/08/2022
06/01/2022,40751,29/08/2022
06/02/2020,24,29/08/2022
06/02/2021,6412,29/08/2022
06/02/2022,18151,29/08/2022
06/03/2020,2970,29/08/2022
06/03/2021,12357,29/08/2022
06/03/2022,13569,29/08/2022
06/04/2020,2459,29/08/2022
06/04/2021,8631,29/08/2022
06/04/2022,21580,29/08/2022
06/05/2020,565,29/08/2022
06/05/2021,4113,29/08/2022
06/05/2022,11885,29/08/2022
06/06/2020,98,29/08/2022
06/06/2021,783,29/08/2022
06/06/2022,8702,29/08/2022
06/07/2020,103,29/08/2022
06/07/2021,812,29/08/2022
06/07/2022,28290,29/08/2022
06/08/2020,210,29/08/2022
06/08/2021,3602,29/08/2022
06/08/2022,7902,29/08/2022
06/09/2020,538,29/08/2022
06/09/2021,3074,29/08/2022
06/10/2020,3218,29/08/2022
06/10/2021,1646,29/08/2022
06/11/2020,18346,29/08/2022
06/11/2021,3872,29/08/2022
06/12/2020,6417,29/08/2022
06/12/2021,10665,29/08/2022
07/01/2021,8094,29/08/2022
07/01/2022,46347,29/08/2022
07/02/2020,22,29/08/2022
07/02/2021,5873,29/08/2022
07/02/2022,24684,29/08/2022
07/03/2020,3128,29/08/2022
07/03/2021,11592,29/08/2022
07/03/2022,19822,29/08/2022
07/04/2020,2273,29/08/2022
07/04/2021,8588,29/08/2022
07/04/2022,19611,29/08/2022
07/05/2020,499,29/08/2022
07/05/2021,3907,29/08/2022
07/05/2022,10784,29/08/2022
07/06/2020,74,29/08/2022
07/06/2021,935,29/08/2022
07/06/2022,8157,29/08/2022
07/07/2020,108,29/08/2022
07/07/2021,872,29/08/2022
07/07/2022,25561,29/08/2022
07/08/2020,216,29/08/2022
07/08/2021,3357,29/08/2022
07/08/2022,7002,29/08/2022
07/09/2020,822,29/08/2022
07/09/2021,2843,29/08/2022
07/10/2020,3722,29/08/2022
07/10/2021,1452,29/08/2022
07/11/2020,16782,29/08/2022
07/11/2021,4114,29/08/2022
07/12/2020,8778,29/08/2022
07/12/2021,10214,29/08/2022
08/01/2021,7712,29/08/2022
08/01/2022,41417,29/08/2022
08/02/2020,17,29/08/2022
08/02/2021,7341,29/08/2022
08/02/2022,20001,29/08/2022
08/03/2020,3700,29/08/2022
08/03/2021,15393,29/08/2022
08/03/2022,18102,29/08/2022
08/04/2020,2145,29/08/2022
08/04/2021,8337,29/08/2022
08/04/2022,18422,29/08/2022
08/05/2020,525,29/08/2022
08/05/2021,3430,29/08/2022
08/05/2022,10652,29/08/2022
08/06/2020,138,29/08/2022
08/06/2021,789,29/08/2022
08/06/2022,7980,29/08/2022
08/07/2020,105,29/08/2022
08/07/2021,908,29/08/2022
08/07/2022,23911,29/08/2022
08/08/2020,266,29/08/2022
08/08/2021,3386,29/08/2022
08/08/2022,11138,29/08/2022
08/09/2020,695,29/08/2022
08/09/2021,2708,29/08/2022
08/10/2020,4067,29/08/2022
08/10/2021,1516,29/08/2022
08/11/2020,15673,29/08/2022
08/11/2021,5339,29/08/2022
08/12/2020,7136,29/08/2022
08/12/2021,10383,29/08/2022
09/01/2021,6856,29/08/2022
09/01/2022,41264,29/08/2022
09/02/2020,17,29/08/2022
09/02/2021,6510,29/08/2022
09/02/2022,18433,29/08/2022
09/03/2020,4438,29/08/2022
09/03/2021,13045,29/08/2022
09/03/2022,18525,29/08/2022
09/04/2020,2065,29/08/2022
09/04/2021,7575,29/08/2022
09/04/2022,17027,29/08/2022
09/05/2020,301,29/08/2022
09/05/2021,3270,29/08/2022
09/05/2022,15522,29/08/2022
09/06/2020,126,29/08/2022
09/06/2021,784,29/08/2022
09/06/2022,7522,29/08/2022
09/07/2020,87,29/08/2022
09/07/2021,1094,29/08/2022
09/07/2022,21165,29/08/2022
09/08/2020,211,29/08/2022
09/08/2021,4211,29/08/2022
09/08/2022,8470,29/08/2022
09/09/2020,693,29/08/2022
09/09/2021,2531,29/08/2022
09/10/2020,4561,29/08/2022
09/10/2021,1377,29/08/2022
09/11/2020,19041,29/08/2022
09/11/2021,4989,29/08/2022
09/12/2020,8268,29/08/2022
09/12/2021,10743,29/08/2022
10/01/2021,6554,29/08/2022
10/01/2022,56522,29/08/2022
10/02/2020,61,29/08/2022
10/02/2021,7095,29/08/2022
10/02/2022,17200,29/08/2022
10/03/2020,6135,29/08/2022
10/03/2021,14606,29/08/2022
10/03/2022,18385,29/08/2022
10/04/2020,2724,29/08/2022
10/04/2021,7706,29/08/2022
10/04/2022,15507,29/08/2022
10/05/2020,334,29/08/2022
10/05/2021,4001,29/08/2022
10/05/2022,13524,29/08/2022
10/06/2020,116,29/08/2022
10/06/2021,755,29/08/2022
10/06/2022,7569,29/08/2022
10/07/2020,117,29/08/2022
10/07/2021,1183,29/08/2022
10/07/2022,21374,29/08/2022
10/08/2020,297,29/08/2022
10/08/2021,4251,29/08/2022
10/08/2022,8336,29/08/2022
10/09/2020,779,29/08/2022
10/09/2021,2505,29/08/2022
10/10/2020,5013,29/08/2022
10/10/2021,1612,29/08/2022
10/11/2020,18369,29/08/2022
10/11/2021,5122,29/08/2022
10/12/2020,8344,29/08/2022
10/12/2021,11435,29/08/2022
11/01/2021,7564,29/08/2022
11/01/2022,49336,29/08/2022
11/02/2020,34,29/08/2022
11/02/2021,6150,29/08/2022
11/02/2022,15167,29/08/2022
11/03/2020,4236,29/08/2022
11/03/2021,12688,29/08/2022
11/03/2022,18575,29/08/2022
11/04/2020,1623,29/08/2022
11/04/2021,6876,29/08/2022
11/04/2022,22517,29/08/2022
11/05/2020,441,29/08/2022
11/05/2021,3298,29/08/2022
11/05/2022,12576,29/08/2022
11/06/2020,111,29/08/2022
11/06/2021,587,29/08/2022
11/06/2022,7515,29/08/2022
11/07/2020,83,29/08/2022
11/07/2021,1226,29/08/2022
11/07/2022,32607,29/08/2022
11/08/2020,276,29/08/2022
11/08/2021,3771,29/08/2022
11/08/2022,7225,29/08/2022
11/09/2020,674,29/08/2022
11/09/2021,2168,29/08/2022
11/10/2020,4418,29/08/2022
11/10/2021,1863,29/08/2022
11/11/2020,16036,29/08/2022
11/11/2021,4998,29/08/2022
11/12/2020,7551,29/08/2022
11/12/2021,11001,29/08/2022
12/01/2021,6719,29/08/2022
12/01/2022,46906,29/08/2022
12/02/2020,54,29/08/2022
12/02/2021,6373,29/08/2022
12/02/2022,13360,29/08/2022
12/03/2020,4806,29/08/2022
12/03/2021,13339,29/08/2022
12/03/2022,19175,29/08/2022
12/04/2020,1651,29/08/2022
12/04/2021,8666,29/08/2022
12/04/2022,19328,29/08/2022
12/05/2020,453,29/08/2022
12/05/2021,3127,29/08/2022
12/05/2022,11218,29/08/2022
12/06/2020,126,29/08/2022
12/06/2021,538,29/08/2022
12/06/2022,8672,29/08/2022
12/07/2020,82,29/08/2022
12/07/2021,1711,29/08/2022
12/07/2022,27396,29/08/2022
12/08/2020,286,29/08/2022
12/08/2021,3688,29/08/2022
12/08/2022,6620,29/08/2022
12/09/2020,666,29/08/2022
12/09/2021,2172,29/08/2022
12/10/2020,7076,29/08/2022
12/10/2021,1672,29/08/2022
12/11/2020,16037,29/08/2022
12/11/2021,5094,29/08/2022
12/12/2020,7289,29/08/2022
12/12/2021,11411,29/08/2022
13/01/2021,6328,29/08/2022
13/01/2022,44981,29/08/2022
13/02/2020,51,29/08/2022
13/02/2021,6034,29/08/2022
13/02/2022,13421,29/08/2022
13/03/2020,5371,29/08/2022
13/03/2021,12167,29/08/2022
13/03/2022,19229,29/08/2022
13/04/2020,1513,29/08/2022
13/04/2021,7655,29/08/2022
13/04/2022,19349,29/08/2022
13/05/2020,386,29/08/2022
13/05/2021,2877,29/08/2022
13/05/2022,9948,29/08/2022
13/06/2020,76,29/08/2022
13/06/2021,543,29/08/2022
13/06/2022,13450,29/08/2022
13/07/2020,109,29/08/2022
13/07/2021,1876,29/08/2022
13/07/2022,26330,29/08/2022
13/08/2020,314,29/08/2022
13/08/2021,3543,29/08/2022
13/08/2022,5836,29/08/2022
13/09/2020,621,29/08/2022
13/09/2021,2649,29/08/2022
13/10/2020,6755,29/08/2022
13/10/2021,1838,29/08/2022
13/11/2020,16560,29/08/2022
13/11/2021,5071,29/08/2022
13/12/2020,6426,29/08/2022
13/12/2021,14118,29/08/2022
14/01/2021,6148,29/08/2022
14/01/2022,42054,29/08/2022
14/02/2020,68,29/08/2022
14/02/2021,5964,29/08/2022
14/02/2022,20127,29/08/2022
14/03/2020,4690,29/08/2022
14/03/2021,11552,29/08/2022
14/03/2022,28214,29/08/2022
14/04/2020,1858,29/08/2022
14/04/2021,7369,29/08/2022
14/04/2022,17381,29/08/2022
14/05/2020,338,29/08/2022
14/05/2021,2596,29/08/2022
14/05/2022,8566,29/08/2022
14/06/2020,82,29/08/2022
14/06/2021,644,29/08/2022
14/06/2022,12410,29/08/2022
14/07/2020,115,29/08/2022
14/07/2021,2294,29/08/2022
14/07/2022,22567,29/08/2022
14/08/2020,311,29/08/2022
14/08/2021,3370,29/08/2022
14/08/2022,5021,29/08/2022
14/09/2020,906,29/08/2022
14/09/2021,2449,29/08/2022
14/10/2020,7464,29/08/2022
14/10/2021,1777,29/08/2022
14/11/2020,15698,29/08/2022
14/11/2021,5312,29/08/2022
14/12/2020,8898,29/08/2022
14/12/2021,13794,29/08/2022
15/01/2021,6363,29/08/2022
15/01/2022,41658,29/08/2022
15/02/2020,150,29/08/2022
15/02/2021,7996,29/08/2022
15/02/2022,16687,29/08/2022
15/03/2020,5858,29/08/2022
15/03/2021,14993,29/08/2022
15/03/2022,25544,29/08/2022
15/04/2020,2178,29/08/2022
15/04/2021,7125,29/08/2022
15/04/2022,16188,29/08/2022
15/05/2020,343,29/08/2022
15/05/2021,2403,29/08/2022
15/05/2022,7916,29/08/2022
15/06/2020,120,29/08/2022
15/06/2021,479,29/08/2022
15/06/2022,12631,29/08/2022
15/07/2020,101,29/08/2022
15/07/2021,2368,29/08/2022
15/07/2022,20479,29/08/2022
15/08/2020,360,29/08/2022
15/08/2021,3418,29/08/2022
15/08/2022,6195,29/08/2022
15/09/2020,921,29/08/2022
15/09/2021,2405,29/08/2022
15/10/2020,8347,29/08/2022
15/10/2021,1819,29/08/2022
15/11/2020,13909,29/08/2022
15/11/2021,6764,29/08/2022
15/12/2020,8130,29/08/2022
15/12/2021,13731,29/08/2022
16/01/2021,5760,29/08/2022
16/01/2022,42319,29/08/2022
16/02/2020,83,29/08/2022
16/02/2021,7575,29/08/2022
16/02/2022,16731,29/08/2022
16/03/2020,5338,29/08/2022
16/03/2021,12702,29/08/2022
16/03/2022,26257,29/08/2022
16/04/2020,1677,29/08/2022
16/04/2021,7069,29/08/2022
16/04/2022,14357,29/08/2022
16/05/2020,243,29/08/2022
16/05/2021,2163,29/08/2022
16/05/2022,12136,29/08/2022
16/06/2020,108,29/08/2022
16/06/2021,523,29/08/2022
16/06/2022,11950,29/08/2022
16/07/2020,96,29/08/2022
16/07/2021,2259,29/08/2022
16/07/2022,18161,29/08/2022
16/08/2020,372,29/08/2022
16/08/2021,4341,29/08/2022
16/08/2022,9531,29/08/2022
16/09/2020,846,29/08/2022
16/09/2021,2177,29/08/2022
16/10/2020,9420,29/08/2022
16/10/2021,1790,29/08/2022
16/11/2020,16418,29/08/2022
16/11/2021,6472,29/08/2022
16/12/2020,7833,29/08/2022
16/12/2021,13324,29/08/2022
17/01/2021,5294,29/08/2022
17/01/2022,55922,29/08/2022
17/02/2020,146,29/08/2022
17/02/2021,8320,29/08/2022
17/02/2022,15824,29/08/2022
17/03/2020,4555,29/08/2022
17/03/2021,12740,29/08/2022
17/03/2022,23500,29/08/2022
17/04/2020,1642,29/08/2022
17/04/2021,6307,29/08/2022
17/04/2022,12373,29/08/2022
17/05/2020,186,29/08/2022
17/05/2021,2511,29/08/2022
17/05/2022,9396,29/08/2022
17/06/2020,97,29/08/2022
17/06/2021,446,29/08/2022
17/06/2022,12075,29/08/2022
17/07/2020,105,29/08/2022
17/07/2021,2270,29/08/2022
17/07/2022,16718,29/08/2022
17/08/2020,581,29/08/2022
17/08/2021,4260,29/08/2022
17/08/2022,7618,29/08/2022
17/09/2020,865,29/08/2022
17/09/2021,2164,29/08/2022
17/10/2020,9146,29/08/2022
17/10/2021,1925,29/08/2022
17/11/2020,13162,29/08/2022
17/11/2021,6490,29/08/2022
17/12/2020,7392,29/08/2022
17/12/2021,14516,29/08/2022
18/01/2021,6927,29/08/2022
18/01/2022,50193,29/08/2022
18/02/2020,163,29/08/2022
18/02/2021,8451,29/08/2022
18/02/2022,14550,29/08/2022
18/03/2020,4781,29/08/2022
18/03/2021,12184,29/08/2022
18/03/2022,22060,29/08/2022
18/04/2020,1302,29/08/2022
18/04/2021,6572,29/08/2022
18/04/2022,16161,29/08/2022
18/05/2020,306,29/08/2022
18/05/2021,2366,29/08/2022
18/05/2022,8929,29/08/2022
18/06/2020,97,29/08/2022
18/06/2021,396,29/08/2022
18/06/2022,11359,29/08/2022
18/07/2020,98,29/08/2022
18/07/2021,2575,29/08/2022
18/07/2022,26947,29/08/2022
18/08/2020,635,29/08/2022
18/08/2021,4284,29/08/2022
18/08/2022,6949,29/08/2022
18/09/2020,873,29/08/2022
18/09/2021,1955,29/08/2022
18/10/2020,9267,29/08/2022
18/10/2021,2582,29/08/2022
18/11/2020,14036,29/08/2022
18/11/2021,6523,29/08/2022
18/12/2020,7884,29/08/2022
18/12/2021,14874,29/08/2022
19/01/2021,6319,29/08/2022
19/01/2022,46258,29/08/2022
19/02/2020,145,29/08/2022
19/02/2021,8587,29/08/2022
19/02/2022,13068,29/08/2022
19/03/2020,4270,29/08/2022
19/03/2021,12162,29/08/2022
19/03/2022,20623,29/08/2022
19/04/2020,1047,29/08/2022
19/04/2021,7850,29/08/2022
19/04/2022,25378,29/08/2022
19/05/2020,254,29/08/2022
19/05/2021,2161,29/08/2022
19/05/2022,7477,29/08/2022
19/06/2020,92,29/08/2022
19/06/2021,339,29/08/2022
19/06/2022,12658,29/08/2022
19/07/2020,93,29/08/2022
19/07/2021,2953,29/08/2022
19/07/2022,21514,29/08/2022
19/08/2020,584,29/08/2022
19/08/2021,3872,29/08/2022
19/08/2022,6421,29/08/2022
19/09/2020,857,29/08/2022
19/09/2021,1851,29/08/2022
19/10/2020,13019,29/08/2022
19/10/2021,2456,29/08/2022
19/11/2020,12261,29/08/2022
19/11/2021,6314,29/08/2022
19/12/2020,7115,29/08/2022
19/12/2021,16317,29/08/2022
20/01/2021,6799,29/08/2022
20/01/2022,43662,29/08/2022
20/02/2020,408,29/08/2022
20/02/2021,9283,29/08/2022
20/02/2022,13049,29/08/2022
20/03/2020,6192,29/08/2022
20/03/2021,12111,29/08/2022
20/03/2022,20225,29/08/2022
20/04/2020,1911,29/08/2022
20/04/2021,7498,29/08/2022
20/04/2022,22553,29/08/2022
20/05/2020,294,29/08/2022
20/05/2021,1992,29/08/2022
20/05/2022,6892,29/08/2022
20/06/2020,69,29/08/2022
20/06/2021,362,29/08/2022
20/06/2022,19858,29/08/2022
20/07/2020,144,29/08/2022
20/07/2021,3228,29/08/2022
20/07/2022,20207,29/08/2022
20/08/2020,597,29/08/2022
20/08/2021,3768,29/08/2022
20/08/2022,6029,29/08/2022
20/09/2020,838,29/08/2022
20/09/2021,2163,29/08/2022
20/10/2020,14056,29/08/2022
20/10/2021,2549,29/08/2022
20/11/2020,13035,29/08/2022
20/11/2021,6578,29/08/2022
20/12/2020,7616,29/08/2022
20/12/2021,23977,29/08/2022
21/01/2021,5930,29/08/2022
21/01/2022,39558,29/08/2022
21/02/2020,317,29/08/2022
21/02/2021,8495,29/08/2022
21/02/2022,17294,29/08/2022
21/03/2020,3839,29/08/2022
21/03/2021,10698,29/08/2022
21/03/2022,29550,29/08/2022
21/04/2020,1197,29/08/2022
21/04/2021,7271,29/08/2022
21/04/2022,20333,29/08/2022
21/05/2020,228,29/08/2022
21/05/2021,1798,29/08/2022
21/05/2022,6145,29/08/2022
21/06/2020,66,29/08/2022
21/06/2021,393,29/08/2022
21/06/2022,17663,29/08/2022
21/07/2020,130,29/08/2022
21/07/2021,3203,29/08/2022
21/07/2022,17485,29/08/2022
21/08/2020,640,29/08/2022
21/08/2021,3493,29/08/2022
21/08/2022,5441,29/08/2022
21/09/2020,991,29/08/2022
21/09/2021,1986,29/08/2022
21/10/2020,13376,29/08/2022
21/10/2021,2565,29/08/2022
21/11/2020,10479,29/08/2022
21/11/2021,6220,29/08/2022
21/12/2020,8636,29/08/2022
21/12/2021,24208,29/08/2022
22/01/2021,6308,29/08/2022
22/01/2022,35917,29/08/2022
22/02/2020,400,29/08/2022
22/02/2021,11306,29/08/2022
22/02/2022,14732,29/08/2022
22/03/2020,3797,29/08/2022
22/03/2021,13937,29/08/2022
22/03/2022,25464,29/08/2022
22/04/2020,1233,29/08/2022
22/04/2021,6988,29/08/2022
22/04/2022,17936,29/08/2022
22/05/2020,193,29/08/2022
22/05/2021,1577,29/08/2022
22/05/2022,5865,29/08/2022
22/06/2020,90,29/08/2022
22/06/2021,408,29/08/2022
22/06/2022,17785,29/08/2022
22/07/2020,123,29/08/2022
22/07/2021,3002,29/08/2022
22/07/2022,16525,29/08/2022
22/08/2020,600,29/08/2022
22/08/2021,3569,29/08/2022
22/08/2022,7588,29/08/2022
22/09/2020,967,29/08/2022
22/09/2021,1988,29/08/2022
22/10/2020,13518,29/08/2022
22/10/2021,2674,29/08/2022
22/11/2020,8917,29/08/2022
22/11/2021,8178,29/08/2022
22/12/2020,8464,29/08/2022
22/12/2021,25978,29/08/2022
23/01/2021,6214,29/08/2022
23/01/2022,34061,29/08/2022
23/02/2020,500,29/08/2022
23/02/2021,10339,29/08/2022
23/02/2022,15202,29/08/2022
23/03/2020,4380,29/08/2022
23/03/2021,12285,29/08/2022
23/03/2022,25287,29/08/2022
23/04/2020,1252,29/08/2022
23/04/2021,6893,29/08/2022
23/04/2022,14529,29/08/2022
23/05/2020,142,29/08/2022
23/05/2021,1590,29/08/2022
23/05/2022,8815,29/08/2022
23/06/2020,79,29/08/2022
23/06/2021,389,29/08/2022
23/06/2022,17102,29/08/2022
23/07/2020,146,29/08/2022
23/07/2021,2949,29/08/2022
23/07/2022,14431,29/08/2022
23/08/2020,615,29/08/2022
23/08/2021,4250,29/08/2022
23/08/2022,5824,29/08/2022
23/09/2020,914,29/08/2022
23/09/2021,1891,29/08/2022
23/10/2020,15257,29/08/2022
23/10/2021,2598,29/08/2022
23/11/2020,11499,29/08/2022
23/11/2021,7625,29/08/2022
23/12/2020,8715,29/08/2022
23/12/2021,26914,29/08/2022
24/01/2021,5668,29/08/2022
24/01/2022,46797,29/08/2022
24/02/2020,676,29/08/2022
24/02/2021,10570,29/08/2022
24/02/2022,12657,29/08/2022
24/03/2020,3578,29/08/2022
24/03/2021,11853,29/08/2022
24/03/2022,23463,29/08/2022
24/04/2020,1125,29/08/2022
24/04/2021,6283,29/08/2022
24/04/2022,12476,29/08/2022
24/05/2020,107,29/08/2022
24/05/2021,1885,29/08/2022
24/05/2022,6937,29/08/2022
24/06/2020,99,29/08/2022
24/06/2021,363,29/08/2022
24/06/2022,16935,29/08/2022
24/07/2020,117,29/08/2022
24/07/2021,2904,29/08/2022
24/07/2022,13583,29/08/2022
24/08/2020,705,29/08/2022
24/08/2021,3763,29/08/2022
24/08/2022,4501,29/08/2022
24/09/2020,868,29/08/2022
24/09/2021,1922,29/08/2022
24/10/2020,13912,29/08/2022
24/10/2021,2560,29/08/2022
24/11/2020,10381,29/08/2022
24/11/2021,7717,29/08/2022
24/12/2020,8785,29/08/2022
24/12/2021,30060,29/08/2022
25/01/2021,7081,29/08/2022
25/01/2022,39496,29/08/2022
25/02/2020,814,29/08/2022
25/02/2021,10160,29/08/2022
25/02/2022,11612,29/08/2022
25/03/2020,3834,29/08/2022
25/03/2021,11849,29/08/2022
25/03/2022,21555,29/08/2022
25/04/2020,884,29/08/2022
25/04/2021,5940,29/08/2022
25/04/2022,15407,29/08/2022
25/05/2020,237,29/08/2022
25/05/2021,1606,29/08/2022
25/05/2022,6580,29/08/2022
25/06/2020,91,29/08/2022
25/06/2021,347,29/08/2022
25/06/2022,16100,29/08/2022
25/07/2020,131,29/08/2022
25/07/2021,3192,29/08/2022
25/07/2022,21845,29/08/2022
25/08/2020,652,29/08/2022
25/08/2021,3730,29/08/2022
25/08/2022,3545,29/08/2022
25/09/2020,1003,29/08/2022
25/09/2021,1680,29/08/2022
25/10/2020,14171,29/08/2022
25/10/2021,3191,29/08/2022
25/11/2020,10109,29/08/2022
25/11/2021,7645,29/08/2022
25/12/2020,7629,29/08/2022
25/12/2021,30465,29/08/2022
26/01/2021,6162,29/08/2022
26/01/2022,36346,29/08/2022
26/02/2020,741,29/08/2022
26/02/2021,10752,29/08/2022
26/02/2022,10528,29/08/2022
26/03/2020,3291,29/08/2022
26/03/2021,11210,29/08/2022
26/03/2022,20000,29/08/2022
26/04/2020,677,29/08/2022
26/04/2021,7095,29/08/2022
26/04/2022,22834,29/08/2022
26/05/2020,186,29/08/2022
26/05/2021,1581,29/08/2022
26/05/2022,5785,29/08/2022
26/06/2020,110,29/08/2022
26/06/2021,322,29/08/2022
26/06/2022,16744,29/08/2022
26/07/2020,102,29/08/2022
26/07/2021,3807,29/08/2022
26/07/2022,17348,29/08/2022
26/08/2020,642,29/08/2022
26/08/2021,3282,29/08/2022
26/08/2022,2118,29/08/2022
26/09/2020,972,29/08/2022
26/09/2021,1679,29/08/2022
26/10/2020,19434,29/08/2022
26/10/2021,2880,29/08/2022
26/11/2020,9572,29/08/2022
26/11/2021,7659,29/08/2022
26/12/2020,8414,29/08/2022
26/12/2021,41938,29/08/2022
27/01/2021,6133,29/08/2022
27/01/2022,32460,29/08/2022
27/02/2020,897,29/08/2022
27/02/2021,10158,29/08/2022
27/02/2022,10220,29/08/2022
27/03/2020,3525,29/08/2022
27/03/2021,10113,29/08/2022
27/03/2022,18959,29/08/2022
27/04/2020,1127,29/08/2022
27/04/2021,6218,29/08/2022
27/04/2022,18429,29/08/2022
27/05/2020,213,29/08/2022
27/05/2021,1462,29/08/2022
27/05/2022,5464,29/08/2022
27/06/2020,77,29/08/2022
27/06/2021,380,29/08/2022
27/06/2022,26005,29/08/2022
27/07/2020,138,29/08/2022
27/07/2021,3786,29/08/2022
27/07/2022,15746,29/08/2022
27/08/2020,587,29/08/2022
27/08/2021,3195,29/08/2022
27/08/2022,916,29/08/2022
27/09/2020,1022,29/08/2022
27/09/2021,2154,29/08/2022
