DATA_INIZIO_SINTOMI,CASI,iss_date
14/08/2020,311,25/07/2022
15/08/2020,360,25/07/2022
16/08/2020,372,25/07/2022
17/08/2020,581,25/07/2022
18/08/2020,635,25/07/2022
19/08/2020,584,25/07/2022
20/08/2020,596,25/07/2022
21/08/2020,639,25/07/2022
22/08/2020,601,25/07/2022
23/08/2020,615,25/07/2022
24/08/2020,705,25/07/2022
25/08/2020,652,25/07/2022
26/08/2020,642,25/07/2022
27/08/2020,588,25/07/2022
28/08/2020,598,25/07/2022
29/08/2020,450,25/07/2022
30/08/2020,452,25/07/2022
31/08/2020,584,25/07/2022
01/09/2020,748,25/07/2022
02/09/2020,650,25/07/2022
03/09/2020,598,25/07/2022
04/09/2020,654,25/07/2022
05/09/2020,557,25/07/2022
06/09/2020,538,25/07/2022
07/09/2020,822,25/07/2022
08/09/2020,695,25/07/2022
09/09/2020,693,25/07/2022
10/09/2020,779,25/07/2022
11/09/2020,674,25/07/2022
12/09/2020,666,25/07/2022
13/09/2020,621,25/07/2022
14/09/2020,908,25/07/2022
15/09/2020,921,25/07/2022
16/09/2020,846,25/07/2022
17/09/2020,864,25/07/2022
18/09/2020,874,25/07/2022
19/09/2020,857,25/07/2022
20/09/2020,838,25/07/2022
21/09/2020,991,25/07/2022
22/09/2020,965,25/07/2022
23/09/2020,914,25/07/2022
24/09/2020,868,25/07/2022
25/09/2020,1004,25/07/2022
26/09/2020,972,25/07/2022
27/09/2020,1023,25/07/2022
28/09/2020,1390,25/07/2022
29/09/2020,1302,25/07/2022
30/09/2020,1720,25/07/2022
01/10/2020,2345,25/07/2022
02/10/2020,2279,25/07/2022
03/10/2020,2384,25/07/2022
04/10/2020,2365,25/07/2022
05/10/2020,3371,25/07/2022
06/10/2020,3218,25/07/2022
07/10/2020,3720,25/07/2022
08/10/2020,4065,25/07/2022
09/10/2020,4558,25/07/2022
10/10/2020,5013,25/07/2022
11/10/2020,4413,25/07/2022
12/10/2020,7064,25/07/2022
13/10/2020,6750,25/07/2022
14/10/2020,7462,25/07/2022
15/10/2020,8344,25/07/2022
16/10/2020,9413,25/07/2022
17/10/2020,9147,25/07/2022
18/10/2020,9266,25/07/2022
19/10/2020,13021,25/07/2022
20/10/2020,14049,25/07/2022
21/10/2020,13379,25/07/2022
22/10/2020,13514,25/07/2022
23/10/2020,15254,25/07/2022
24/10/2020,13916,25/07/2022
25/10/2020,14166,25/07/2022
26/10/2020,19427,25/07/2022
27/10/2020,17175,25/07/2022
28/10/2020,18215,25/07/2022
29/10/2020,18429,25/07/2022
30/10/2020,17964,25/07/2022
31/10/2020,14705,25/07/2022
01/11/2020,17726,25/07/2022
02/11/2020,20925,25/07/2022
03/11/2020,17482,25/07/2022
04/11/2020,19845,25/07/2022
05/11/2020,17951,25/07/2022
06/11/2020,18340,25/07/2022
07/11/2020,16782,25/07/2022
08/11/2020,15665,25/07/2022
09/11/2020,19036,25/07/2022
10/11/2020,18374,25/07/2022
11/11/2020,16026,25/07/2022
12/11/2020,16032,25/07/2022
13/11/2020,16559,25/07/2022
14/11/2020,15695,25/07/2022
15/11/2020,13903,25/07/2022
16/11/2020,16416,25/07/2022
17/11/2020,13161,25/07/2022
18/11/2020,14033,25/07/2022
19/11/2020,12265,25/07/2022
20/11/2020,13030,25/07/2022
21/11/2020,10478,25/07/2022
22/11/2020,8918,25/07/2022
23/11/2020,11493,25/07/2022
24/11/2020,10382,25/07/2022
25/11/2020,10106,25/07/2022
26/11/2020,9572,25/07/2022
27/11/2020,9366,25/07/2022
28/11/2020,8931,25/07/2022
29/11/2020,6979,25/07/2022
30/11/2020,9950,25/07/2022
01/12/2020,10538,25/07/2022
02/12/2020,9150,25/07/2022
03/12/2020,8396,25/07/2022
04/12/2020,8954,25/07/2022
05/12/2020,7652,25/07/2022
06/12/2020,6411,25/07/2022
07/12/2020,8776,25/07/2022
08/12/2020,7135,25/07/2022
09/12/2020,8268,25/07/2022
10/12/2020,8340,25/07/2022
11/12/2020,7553,25/07/2022
12/12/2020,7289,25/07/2022
13/12/2020,6425,25/07/2022
14/12/2020,8897,25/07/2022
15/12/2020,8127,25/07/2022
16/12/2020,7834,25/07/2022
17/12/2020,7394,25/07/2022
18/12/2020,7879,25/07/2022
19/12/2020,7121,25/07/2022
20/12/2020,7611,25/07/2022
21/12/2020,8635,25/07/2022
22/12/2020,8464,25/07/2022
23/12/2020,8713,25/07/2022
24/12/2020,8787,25/07/2022
25/12/2020,7627,25/07/2022
26/12/2020,8416,25/07/2022
27/12/2020,9099,25/07/2022
28/12/2020,11347,25/07/2022
29/12/2020,9809,25/07/2022
30/12/2020,9651,25/07/2022
31/12/2020,9181,25/07/2022
01/01/2021,9564,25/07/2022
02/01/2021,9734,25/07/2022
03/01/2021,8618,25/07/2022
04/01/2021,10989,25/07/2022
05/01/2021,9910,25/07/2022
06/01/2021,7830,25/07/2022
07/01/2021,8092,25/07/2022
08/01/2021,7710,25/07/2022
09/01/2021,6858,25/07/2022
10/01/2021,6554,25/07/2022
11/01/2021,7565,25/07/2022
12/01/2021,6719,25/07/2022
13/01/2021,6328,25/07/2022
14/01/2021,6149,25/07/2022
15/01/2021,6362,25/07/2022
16/01/2021,5761,25/07/2022
17/01/2021,5294,25/07/2022
18/01/2021,6928,25/07/2022
19/01/2021,6321,25/07/2022
20/01/2021,6800,25/07/2022
21/01/2021,5927,25/07/2022
22/01/2021,6311,25/07/2022
23/01/2021,6214,25/07/2022
24/01/2021,5667,25/07/2022
25/01/2021,7077,25/07/2022
26/01/2021,6165,25/07/2022
27/01/2021,6133,25/07/2022
28/01/2021,6020,25/07/2022
29/01/2021,5836,25/07/2022
30/01/2021,5668,25/07/2022
31/01/2021,5212,25/07/2022
01/02/2021,7925,25/07/2022
02/02/2021,6581,25/07/2022
03/02/2021,6563,25/07/2022
04/02/2021,6304,25/07/2022
05/02/2021,6502,25/07/2022
06/02/2021,6410,25/07/2022
07/02/2021,5871,25/07/2022
08/02/2021,7345,25/07/2022
09/02/2021,6510,25/07/2022
10/02/2021,7096,25/07/2022
11/02/2021,6151,25/07/2022
12/02/2021,6373,25/07/2022
13/02/2021,6031,25/07/2022
14/02/2021,5963,25/07/2022
15/02/2021,7993,25/07/2022
16/02/2021,7577,25/07/2022
17/02/2021,8320,25/07/2022
18/02/2021,8452,25/07/2022
19/02/2021,8584,25/07/2022
20/02/2021,9282,25/07/2022
21/02/2021,8496,25/07/2022
22/02/2021,11309,25/07/2022
23/02/2021,10342,25/07/2022
24/02/2021,10574,25/07/2022
25/02/2021,10161,25/07/2022
26/02/2021,10750,25/07/2022
27/02/2021,10159,25/07/2022
28/02/2021,9519,25/07/2022
01/03/2021,14983,25/07/2022
02/03/2021,12570,25/07/2022
03/03/2021,12646,25/07/2022
04/03/2021,12183,25/07/2022
05/03/2021,13244,25/07/2022
06/03/2021,12364,25/07/2022
07/03/2021,11589,25/07/2022
08/03/2021,15387,25/07/2022
09/03/2021,13040,25/07/2022
10/03/2021,14603,25/07/2022
11/03/2021,12685,25/07/2022
12/03/2021,13345,25/07/2022
13/03/2021,12167,25/07/2022
14/03/2021,11546,25/07/2022
15/03/2021,14993,25/07/2022
16/03/2021,12706,25/07/2022
17/03/2021,12736,25/07/2022
18/03/2021,12178,25/07/2022
19/03/2021,12165,25/07/2022
20/03/2021,12107,25/07/2022
21/03/2021,10695,25/07/2022
22/03/2021,13945,25/07/2022
23/03/2021,12282,25/07/2022
24/03/2021,11853,25/07/2022
25/03/2021,11848,25/07/2022
26/03/2021,11208,25/07/2022
27/03/2021,10117,25/07/2022
28/03/2021,9464,25/07/2022
29/03/2021,11873,25/07/2022
30/03/2021,10337,25/07/2022
31/03/2021,9106,25/07/2022
01/04/2021,10059,25/07/2022
02/04/2021,8794,25/07/2022
03/04/2021,7442,25/07/2022
04/04/2021,6642,25/07/2022
05/04/2021,7662,25/07/2022
06/04/2021,8626,25/07/2022
07/04/2021,8583,25/07/2022
08/04/2021,8341,25/07/2022
09/04/2021,7571,25/07/2022
10/04/2021,7712,25/07/2022
11/04/2021,6885,25/07/2022
12/04/2021,8668,25/07/2022
13/04/2021,7649,25/07/2022
14/04/2021,7373,25/07/2022
15/04/2021,7121,25/07/2022
16/04/2021,7065,25/07/2022
17/04/2021,6308,25/07/2022
18/04/2021,6575,25/07/2022
19/04/2021,7853,25/07/2022
20/04/2021,7496,25/07/2022
21/04/2021,7276,25/07/2022
22/04/2021,6987,25/07/2022
23/04/2021,6895,25/07/2022
24/04/2021,6291,25/07/2022
25/04/2021,5943,25/07/2022
26/04/2021,7099,25/07/2022
27/04/2021,6213,25/07/2022
28/04/2021,5929,25/07/2022
29/04/2021,5264,25/07/2022
30/04/2021,4898,25/07/2022
01/05/2021,5091,25/07/2022
02/05/2021,4314,25/07/2022
03/05/2021,5438,25/07/2022
04/05/2021,4714,25/07/2022
05/05/2021,4717,25/07/2022
06/05/2021,4112,25/07/2022
07/05/2021,3903,25/07/2022
08/05/2021,3431,25/07/2022
09/05/2021,3271,25/07/2022
10/05/2021,4002,25/07/2022
11/05/2021,3300,25/07/2022
12/05/2021,3123,25/07/2022
13/05/2021,2875,25/07/2022
14/05/2021,2594,25/07/2022
15/05/2021,2398,25/07/2022
16/05/2021,2163,25/07/2022
17/05/2021,2512,25/07/2022
18/05/2021,2362,25/07/2022
19/05/2021,2159,25/07/2022
20/05/2021,1992,25/07/2022
21/05/2021,1796,25/07/2022
22/05/2021,1576,25/07/2022
23/05/2021,1591,25/07/2022
24/05/2021,1881,25/07/2022
25/05/2021,1608,25/07/2022
26/05/2021,1583,25/07/2022
27/05/2021,1459,25/07/2022
28/05/2021,1390,25/07/2022
29/05/2021,1163,25/07/2022
30/05/2021,1127,25/07/2022
31/05/2021,1222,25/07/2022
01/06/2021,1253,25/07/2022
02/06/2021,1142,25/07/2022
03/06/2021,1135,25/07/2022
04/06/2021,1068,25/07/2022
05/06/2021,928,25/07/2022
06/06/2021,783,25/07/2022
07/06/2021,935,25/07/2022
08/06/2021,789,25/07/2022
09/06/2021,784,25/07/2022
10/06/2021,755,25/07/2022
11/06/2021,587,25/07/2022
12/06/2021,538,25/07/2022
13/06/2021,544,25/07/2022
14/06/2021,643,25/07/2022
15/06/2021,479,25/07/2022
16/06/2021,523,25/07/2022
17/06/2021,446,25/07/2022
18/06/2021,396,25/07/2022
19/06/2021,339,25/07/2022
20/06/2021,362,25/07/2022
21/06/2021,393,25/07/2022
22/06/2021,408,25/07/2022
23/06/2021,389,25/07/2022
24/06/2021,363,25/07/2022
25/06/2021,348,25/07/2022
26/06/2021,322,25/07/2022
27/06/2021,380,25/07/2022
28/06/2021,461,25/07/2022
29/06/2021,481,25/07/2022
30/06/2021,552,25/07/2022
01/07/2021,637,25/07/2022
02/07/2021,565,25/07/2022
03/07/2021,578,25/07/2022
04/07/2021,627,25/07/2022
05/07/2021,797,25/07/2022
06/07/2021,812,25/07/2022
07/07/2021,872,25/07/2022
08/07/2021,908,25/07/2022
09/07/2021,1094,25/07/2022
10/07/2021,1183,25/07/2022
11/07/2021,1228,25/07/2022
12/07/2021,1710,25/07/2022
13/07/2021,1876,25/07/2022
14/07/2021,2294,25/07/2022
15/07/2021,2366,25/07/2022
16/07/2021,2259,25/07/2022
17/07/2021,2270,25/07/2022
18/07/2021,2575,25/07/2022
19/07/2021,2953,25/07/2022
20/07/2021,3229,25/07/2022
21/07/2021,3203,25/07/2022
22/07/2021,3000,25/07/2022
23/07/2021,2948,25/07/2022
24/07/2021,2903,25/07/2022
25/07/2021,3192,25/07/2022
26/07/2021,3806,25/07/2022
27/07/2021,3786,25/07/2022
28/07/2021,3655,25/07/2022
29/07/2021,3319,25/07/2022
30/07/2021,3303,25/07/2022
31/07/2021,3055,25/07/2022
01/08/2021,3605,25/07/2022
02/08/2021,4190,25/07/2022
03/08/2021,4097,25/07/2022
04/08/2021,4025,25/07/2022
05/08/2021,3743,25/07/2022
06/08/2021,3602,25/07/2022
07/08/2021,3357,25/07/2022
08/08/2021,3387,25/07/2022
09/08/2021,4211,25/07/2022
10/08/2021,4251,25/07/2022
11/08/2021,3769,25/07/2022
12/08/2021,3685,25/07/2022
13/08/2021,3543,25/07/2022
14/08/2021,3368,25/07/2022
15/08/2021,3417,25/07/2022
16/08/2021,4341,25/07/2022
17/08/2021,4261,25/07/2022
18/08/2021,4284,25/07/2022
19/08/2021,3873,25/07/2022
20/08/2021,3769,25/07/2022
21/08/2021,3492,25/07/2022
22/08/2021,3569,25/07/2022
23/08/2021,4250,25/07/2022
24/08/2021,3765,25/07/2022
25/08/2021,3730,25/07/2022
26/08/2021,3280,25/07/2022
27/08/2021,3196,25/07/2022
28/08/2021,3011,25/07/2022
29/08/2021,2898,25/07/2022
30/08/2021,3558,25/07/2022
31/08/2021,3103,25/07/2022
01/09/2021,3617,25/07/2022
02/09/2021,2975,25/07/2022
03/09/2021,2920,25/07/2022
04/09/2021,2705,25/07/2022
05/09/2021,2642,25/07/2022
06/09/2021,3073,25/07/2022
07/09/2021,2842,25/07/2022
08/09/2021,2707,25/07/2022
09/09/2021,2532,25/07/2022
10/09/2021,2505,25/07/2022
11/09/2021,2168,25/07/2022
12/09/2021,2172,25/07/2022
13/09/2021,2649,25/07/2022
14/09/2021,2449,25/07/2022
15/09/2021,2405,25/07/2022
16/09/2021,2176,25/07/2022
17/09/2021,2164,25/07/2022
18/09/2021,1955,25/07/2022
19/09/2021,1851,25/07/2022
20/09/2021,2163,25/07/2022
21/09/2021,1986,25/07/2022
22/09/2021,1988,25/07/2022
23/09/2021,1892,25/07/2022
24/09/2021,1922,25/07/2022
25/09/2021,1679,25/07/2022
26/09/2021,1680,25/07/2022
27/09/2021,2154,25/07/2022
28/09/2021,1953,25/07/2022
29/09/2021,1810,25/07/2022
30/09/2021,1685,25/07/2022
01/10/2021,1843,25/07/2022
02/10/2021,1600,25/07/2022
03/10/2021,1497,25/07/2022
04/10/2021,1923,25/07/2022
05/10/2021,1715,25/07/2022
06/10/2021,1647,25/07/2022
07/10/2021,1452,25/07/2022
08/10/2021,1516,25/07/2022
09/10/2021,1377,25/07/2022
10/10/2021,1612,25/07/2022
11/10/2021,1863,25/07/2022
12/10/2021,1672,25/07/2022
13/10/2021,1837,25/07/2022
14/10/2021,1777,25/07/2022
15/10/2021,1819,25/07/2022
16/10/2021,1789,25/07/2022
17/10/2021,1925,25/07/2022
18/10/2021,2582,25/07/2022
19/10/2021,2456,25/07/2022
20/10/2021,2549,25/07/2022
21/10/2021,2566,25/07/2022
22/10/2021,2674,25/07/2022
23/10/2021,2598,25/07/2022
24/10/2021,2561,25/07/2022
25/10/2021,3192,25/07/2022
26/10/2021,2880,25/07/2022
27/10/2021,3080,25/07/2022
28/10/2021,3032,25/07/2022
29/10/2021,2832,25/07/2022
30/10/2021,2966,25/07/2022
31/10/2021,2674,25/07/2022
01/11/2021,3838,25/07/2022
02/11/2021,4147,25/07/2022
03/11/2021,4462,25/07/2022
04/11/2021,4259,25/07/2022
05/11/2021,4316,25/07/2022
06/11/2021,3872,25/07/2022
07/11/2021,4115,25/07/2022
08/11/2021,5339,25/07/2022
09/11/2021,4990,25/07/2022
10/11/2021,5122,25/07/2022
11/11/2021,4998,25/07/2022
12/11/2021,5094,25/07/2022
13/11/2021,5071,25/07/2022
14/11/2021,5311,25/07/2022
15/11/2021,6764,25/07/2022
16/11/2021,6472,25/07/2022
17/11/2021,6491,25/07/2022
18/11/2021,6523,25/07/2022
19/11/2021,6314,25/07/2022
20/11/2021,6578,25/07/2022
21/11/2021,6220,25/07/2022
22/11/2021,8177,25/07/2022
23/11/2021,7628,25/07/2022
24/11/2021,7718,25/07/2022
25/11/2021,7646,25/07/2022
26/11/2021,7659,25/07/2022
27/11/2021,7317,25/07/2022
28/11/2021,7338,25/07/2022
29/11/2021,9128,25/07/2022
30/11/2021,8518,25/07/2022
01/12/2021,10126,25/07/2022
02/12/2021,8675,25/07/2022
03/12/2021,8885,25/07/2022
04/12/2021,8568,25/07/2022
05/12/2021,8498,25/07/2022
06/12/2021,10665,25/07/2022
07/12/2021,10212,25/07/2022
08/12/2021,10381,25/07/2022
09/12/2021,10743,25/07/2022
10/12/2021,11437,25/07/2022
11/12/2021,11001,25/07/2022
12/12/2021,11410,25/07/2022
13/12/2021,14120,25/07/2022
14/12/2021,13794,25/07/2022
15/12/2021,13730,25/07/2022
16/12/2021,13326,25/07/2022
17/12/2021,14516,25/07/2022
18/12/2021,14872,25/07/2022
19/12/2021,16315,25/07/2022
20/12/2021,23974,25/07/2022
21/12/2021,24207,25/07/2022
22/12/2021,25978,25/07/2022
23/12/2021,26912,25/07/2022
24/12/2021,30065,25/07/2022
25/12/2021,30469,25/07/2022
26/12/2021,41930,25/07/2022
27/12/2021,59196,25/07/2022
28/12/2021,57168,25/07/2022
29/12/2021,51497,25/07/2022
30/12/2021,44033,25/07/2022
31/12/2021,37307,25/07/2022
01/01/2022,45854,25/07/2022
02/01/2022,46921,25/07/2022
03/01/2022,69243,25/07/2022
04/01/2022,55771,25/07/2022
05/01/2022,49654,25/07/2022
06/01/2022,40715,25/07/2022
07/01/2022,46326,25/07/2022
08/01/2022,41411,25/07/2022
09/01/2022,41259,25/07/2022
10/01/2022,56515,25/07/2022
11/01/2022,49332,25/07/2022
12/01/2022,46898,25/07/2022
13/01/2022,44973,25/07/2022
14/01/2022,42049,25/07/2022
15/01/2022,41647,25/07/2022
16/01/2022,42300,25/07/2022
17/01/2022,55872,25/07/2022
18/01/2022,50116,25/07/2022
19/01/2022,46187,25/07/2022
20/01/2022,43599,25/07/2022
21/01/2022,39526,25/07/2022
22/01/2022,35899,25/07/2022
23/01/2022,34048,25/07/2022
24/01/2022,46739,25/07/2022
25/01/2022,39440,25/07/2022
26/01/2022,36321,25/07/2022
27/01/2022,32408,25/07/2022
28/01/2022,30130,25/07/2022
29/01/2022,26020,25/07/2022
30/01/2022,24192,25/07/2022
31/01/2022,33789,25/07/2022
01/02/2022,31112,25/07/2022
02/02/2022,28121,25/07/2022
03/02/2022,24676,25/07/2022
04/02/2022,21780,25/07/2022
05/02/2022,20063,25/07/2022
06/02/2022,18120,25/07/2022
07/02/2022,24658,25/07/2022
08/02/2022,19952,25/07/2022
09/02/2022,18397,25/07/2022
10/02/2022,17176,25/07/2022
11/02/2022,15155,25/07/2022
12/02/2022,13350,25/07/2022
13/02/2022,13399,25/07/2022
14/02/2022,20085,25/07/2022
15/02/2022,16666,25/07/2022
16/02/2022,16701,25/07/2022
17/02/2022,15795,25/07/2022
18/02/2022,14535,25/07/2022
19/02/2022,13056,25/07/2022
20/02/2022,13026,25/07/2022
21/02/2022,17284,25/07/2022
22/02/2022,14716,25/07/2022
23/02/2022,15192,25/07/2022
24/02/2022,12640,25/07/2022
25/02/2022,11606,25/07/2022
26/02/2022,10528,25/07/2022
27/02/2022,10221,25/07/2022
28/02/2022,15448,25/07/2022
01/03/2022,14562,25/07/2022
02/03/2022,14801,25/07/2022
03/03/2022,14195,25/07/2022
04/03/2022,14170,25/07/2022
05/03/2022,14085,25/07/2022
06/03/2022,13570,25/07/2022
07/03/2022,19823,25/07/2022
08/03/2022,18111,25/07/2022
09/03/2022,18528,25/07/2022
10/03/2022,18388,25/07/2022
11/03/2022,18577,25/07/2022
12/03/2022,19180,25/07/2022
13/03/2022,19236,25/07/2022
14/03/2022,28229,25/07/2022
15/03/2022,25551,25/07/2022
16/03/2022,26259,25/07/2022
17/03/2022,23507,25/07/2022
18/03/2022,22062,25/07/2022
19/03/2022,20635,25/07/2022
20/03/2022,20232,25/07/2022
21/03/2022,29556,25/07/2022
22/03/2022,25471,25/07/2022
23/03/2022,25292,25/07/2022
24/03/2022,23467,25/07/2022
25/03/2022,21560,25/07/2022
26/03/2022,20007,25/07/2022
27/03/2022,18946,25/07/2022
28/03/2022,28829,25/07/2022
29/03/2022,23998,25/07/2022
30/03/2022,23144,25/07/2022
31/03/2022,20186,25/07/2022
01/04/2022,20571,25/07/2022
02/04/2022,17770,25/07/2022
03/04/2022,16165,25/07/2022
04/04/2022,24678,25/07/2022
05/04/2022,21507,25/07/2022
06/04/2022,21581,25/07/2022
07/04/2022,19615,25/07/2022
08/04/2022,18427,25/07/2022
09/04/2022,17031,25/07/2022
10/04/2022,15512,25/07/2022
11/04/2022,22517,25/07/2022
12/04/2022,19331,25/07/2022
13/04/2022,19353,25/07/2022
14/04/2022,17381,25/07/2022
15/04/2022,16188,25/07/2022
16/04/2022,14361,25/07/2022
17/04/2022,12375,25/07/2022
18/04/2022,16165,25/07/2022
19/04/2022,25385,25/07/2022
20/04/2022,22554,25/07/2022
21/04/2022,20339,25/07/2022
22/04/2022,17935,25/07/2022
23/04/2022,14525,25/07/2022
24/04/2022,12483,25/07/2022
25/04/2022,15410,25/07/2022
26/04/2022,22840,25/07/2022
27/04/2022,18429,25/07/2022
28/04/2022,16109,25/07/2022
29/04/2022,14188,25/07/2022
30/04/2022,12098,25/07/2022
01/05/2022,12382,25/07/2022
02/05/2022,17202,25/07/2022
03/05/2022,14396,25/07/2022
04/05/2022,14289,25/07/2022
05/05/2022,12950,25/07/2022
06/05/2022,11876,25/07/2022
07/05/2022,10791,25/07/2022
08/05/2022,10652,25/07/2022
09/05/2022,15527,25/07/2022
