DATA_INIZIO_SINTOMI,CASI,iss_date
08/01/2022,41444,30/09/2022
08/02/2020,17,30/09/2022
08/02/2021,7337,30/09/2022
08/02/2022,19999,30/09/2022
08/03/2020,3700,30/09/2022
08/03/2021,15397,30/09/2022
08/03/2022,18117,30/09/2022
08/04/2020,2147,30/09/2022
08/04/2021,8336,30/09/2022
08/04/2022,18439,30/09/2022
08/05/2020,523,30/09/2022
08/05/2021,3430,30/09/2022
08/05/2022,10647,30/09/2022
08/06/2020,135,30/09/2022
08/06/2021,789,30/09/2022
08/06/2022,7984,30/09/2022
08/07/2020,105,30/09/2022
08/07/2021,903,30/09/2022
08/07/2022,24014,30/09/2022
08/08/2020,266,30/09/2022
08/08/2021,3383,30/09/2022
08/08/2022,11311,30/09/2022
08/09/2020,695,30/09/2022
08/09/2021,2709,30/09/2022
08/09/2022,4835,30/09/2022
08/10/2020,4064,30/09/2022
08/10/2021,1515,30/09/2022
08/11/2020,15675,30/09/2022
08/11/2021,5342,30/09/2022
08/12/2020,7138,30/09/2022
08/12/2021,10387,30/09/2022
09/01/2021,6859,30/09/2022
09/01/2022,41290,30/09/2022
09/02/2020,17,30/09/2022
09/02/2021,6509,30/09/2022
09/02/2022,18440,30/09/2022
09/03/2020,4438,30/09/2022
09/03/2021,13046,30/09/2022
09/03/2022,18537,30/09/2022
09/04/2020,2065,30/09/2022
09/04/2021,7579,30/09/2022
09/04/2022,17049,30/09/2022
09/05/2020,301,30/09/2022
09/05/2021,3269,30/09/2022
09/05/2022,15511,30/09/2022
09/06/2020,126,30/09/2022
09/06/2021,785,30/09/2022
09/06/2022,7551,30/09/2022
09/07/2020,87,30/09/2022
09/07/2021,1093,30/09/2022
09/07/2022,21295,30/09/2022
09/08/2020,210,30/09/2022
09/08/2021,4203,30/09/2022
09/08/2022,8560,30/09/2022
09/09/2020,693,30/09/2022
09/09/2021,2531,30/09/2022
09/09/2022,4923,30/09/2022
09/10/2020,4561,30/09/2022
09/10/2021,1377,30/09/2022
09/11/2020,19044,30/09/2022
09/11/2021,4993,30/09/2022
09/12/2020,8268,30/09/2022
09/12/2021,10748,30/09/2022
10/01/2021,6554,30/09/2022
10/01/2022,56579,30/09/2022
10/02/2020,61,30/09/2022
10/02/2021,7090,30/09/2022
10/02/2022,17206,30/09/2022
10/03/2020,6135,30/09/2022
10/03/2021,14603,30/09/2022
10/03/2022,18396,30/09/2022
10/04/2020,2723,30/09/2022
10/04/2021,7710,30/09/2022
10/04/2022,15521,30/09/2022
10/05/2020,334,30/09/2022
10/05/2021,4001,30/09/2022
10/05/2022,13513,30/09/2022
10/06/2020,116,30/09/2022
10/06/2021,756,30/09/2022
10/06/2022,7578,30/09/2022
10/07/2020,117,30/09/2022
10/07/2021,1182,30/09/2022
10/07/2022,21519,30/09/2022
10/08/2020,297,30/09/2022
10/08/2021,4244,30/09/2022
10/08/2022,8352,30/09/2022
10/09/2020,780,30/09/2022
10/09/2021,2509,30/09/2022
10/09/2022,4593,30/09/2022
10/10/2020,5015,30/09/2022
10/10/2021,1612,30/09/2022
10/11/2020,18376,30/09/2022
10/11/2021,5125,30/09/2022
10/12/2020,8346,30/09/2022
10/12/2021,11437,30/09/2022
11/01/2021,7566,30/09/2022
11/01/2022,49410,30/09/2022
11/02/2020,34,30/09/2022
11/02/2021,6148,30/09/2022
11/02/2022,15166,30/09/2022
11/03/2020,4236,30/09/2022
11/03/2021,12692,30/09/2022
11/03/2022,18589,30/09/2022
11/04/2020,1623,30/09/2022
11/04/2021,6874,30/09/2022
11/04/2022,22522,30/09/2022
11/05/2020,441,30/09/2022
11/05/2021,3298,30/09/2022
11/05/2022,12562,30/09/2022
11/06/2020,110,30/09/2022
11/06/2021,587,30/09/2022
11/06/2022,7521,30/09/2022
11/07/2020,83,30/09/2022
11/07/2021,1226,30/09/2022
11/07/2022,32706,30/09/2022
11/08/2020,276,30/09/2022
11/08/2021,3761,30/09/2022
11/08/2022,7216,30/09/2022
11/09/2020,674,30/09/2022
11/09/2021,2170,30/09/2022
11/09/2022,4646,30/09/2022
11/10/2020,4418,30/09/2022
11/10/2021,1863,30/09/2022
11/11/2020,16038,30/09/2022
11/11/2021,5002,30/09/2022
11/12/2020,7551,30/09/2022
11/12/2021,11008,30/09/2022
12/01/2021,6721,30/09/2022
12/01/2022,46961,30/09/2022
12/02/2020,54,30/09/2022
12/02/2021,6374,30/09/2022
12/02/2022,13365,30/09/2022
12/03/2020,4806,30/09/2022
12/03/2021,13336,30/09/2022
12/03/2022,19185,30/09/2022
12/04/2020,1650,30/09/2022
12/04/2021,8668,30/09/2022
12/04/2022,19334,30/09/2022
12/05/2020,453,30/09/2022
12/05/2021,3127,30/09/2022
12/05/2022,11206,30/09/2022
12/06/2020,126,30/09/2022
12/06/2021,537,30/09/2022
12/06/2022,8676,30/09/2022
12/07/2020,80,30/09/2022
12/07/2021,1711,30/09/2022
12/07/2022,27502,30/09/2022
12/08/2020,286,30/09/2022
12/08/2021,3673,30/09/2022
12/08/2022,6568,30/09/2022
12/09/2020,667,30/09/2022
12/09/2021,2170,30/09/2022
12/09/2022,7111,30/09/2022
12/10/2020,7079,30/09/2022
12/10/2021,1672,30/09/2022
12/11/2020,16041,30/09/2022
12/11/2021,5096,30/09/2022
12/12/2020,7292,30/09/2022
12/12/2021,11422,30/09/2022
13/01/2021,6328,30/09/2022
13/01/2022,45030,30/09/2022
13/02/2020,51,30/09/2022
13/02/2021,6036,30/09/2022
13/02/2022,13425,30/09/2022
13/03/2020,5371,30/09/2022
13/03/2021,12166,30/09/2022
13/03/2022,19239,30/09/2022
13/04/2020,1512,30/09/2022
13/04/2021,7652,30/09/2022
13/04/2022,19443,30/09/2022
13/05/2020,386,30/09/2022
13/05/2021,2878,30/09/2022
13/05/2022,9938,30/09/2022
13/06/2020,76,30/09/2022
13/06/2021,543,30/09/2022
13/06/2022,13459,30/09/2022
13/07/2020,109,30/09/2022
13/07/2021,1875,30/09/2022
13/07/2022,26387,30/09/2022
13/08/2020,314,30/09/2022
13/08/2021,3527,30/09/2022
13/08/2022,5798,30/09/2022
13/09/2020,621,30/09/2022
13/09/2021,2650,30/09/2022
13/09/2022,6128,30/09/2022
13/10/2020,6757,30/09/2022
13/10/2021,1839,30/09/2022
13/11/2020,16560,30/09/2022
13/11/2021,5075,30/09/2022
13/12/2020,6425,30/09/2022
13/12/2021,14127,30/09/2022
14/01/2021,6146,30/09/2022
14/01/2022,42083,30/09/2022
14/02/2020,68,30/09/2022
14/02/2021,5962,30/09/2022
14/02/2022,20136,30/09/2022
14/03/2020,4691,30/09/2022
14/03/2021,11552,30/09/2022
14/03/2022,28241,30/09/2022
14/04/2020,1857,30/09/2022
14/04/2021,7370,30/09/2022
14/04/2022,17417,30/09/2022
14/05/2020,338,30/09/2022
14/05/2021,2598,30/09/2022
14/05/2022,8560,30/09/2022
14/06/2020,82,30/09/2022
14/06/2021,644,30/09/2022
14/06/2022,12423,30/09/2022
14/07/2020,115,30/09/2022
14/07/2021,2294,30/09/2022
14/07/2022,22632,30/09/2022
14/08/2020,311,30/09/2022
14/08/2021,3362,30/09/2022
14/08/2022,5129,30/09/2022
14/09/2020,906,30/09/2022
14/09/2021,2450,30/09/2022
14/09/2022,6145,30/09/2022
14/10/2020,7467,30/09/2022
14/10/2021,1778,30/09/2022
14/11/2020,15702,30/09/2022
14/11/2021,5310,30/09/2022
14/12/2020,8900,30/09/2022
14/12/2021,13796,30/09/2022
15/01/2021,6360,30/09/2022
15/01/2022,41698,30/09/2022
15/02/2020,150,30/09/2022
15/02/2021,7999,30/09/2022
15/02/2022,16697,30/09/2022
15/03/2020,5861,30/09/2022
15/03/2021,14993,30/09/2022
15/03/2022,25570,30/09/2022
15/04/2020,2178,30/09/2022
15/04/2021,7123,30/09/2022
15/04/2022,16254,30/09/2022
15/05/2020,343,30/09/2022
15/05/2021,2402,30/09/2022
15/05/2022,7917,30/09/2022
15/06/2020,120,30/09/2022
15/06/2021,479,30/09/2022
15/06/2022,12645,30/09/2022
15/07/2020,101,30/09/2022
15/07/2021,2366,30/09/2022
15/07/2022,20530,30/09/2022
15/08/2020,360,30/09/2022
15/08/2021,3404,30/09/2022
15/08/2022,6315,30/09/2022
15/09/2020,920,30/09/2022
15/09/2021,2406,30/09/2022
15/09/2022,5708,30/09/2022
15/10/2020,8348,30/09/2022
15/10/2021,1819,30/09/2022
15/11/2020,13916,30/09/2022
15/11/2021,6767,30/09/2022
15/12/2020,8126,30/09/2022
15/12/2021,13738,30/09/2022
16/01/2021,5758,30/09/2022
16/01/2022,42381,30/09/2022
16/02/2020,83,30/09/2022
16/02/2021,7573,30/09/2022
16/02/2022,16736,30/09/2022
16/03/2020,5336,30/09/2022
16/03/2021,12701,30/09/2022
16/03/2022,26273,30/09/2022
16/04/2020,1676,30/09/2022
16/04/2021,7069,30/09/2022
16/04/2022,14389,30/09/2022
16/05/2020,243,30/09/2022
16/05/2021,2163,30/09/2022
16/05/2022,12128,30/09/2022
16/06/2020,109,30/09/2022
16/06/2021,523,30/09/2022
16/06/2022,11963,30/09/2022
16/07/2020,96,30/09/2022
16/07/2021,2257,30/09/2022
16/07/2022,18200,30/09/2022
16/08/2020,372,30/09/2022
16/08/2021,4327,30/09/2022
16/08/2022,9738,30/09/2022
16/09/2020,846,30/09/2022
16/09/2021,2178,30/09/2022
16/09/2022,5508,30/09/2022
16/10/2020,9420,30/09/2022
16/10/2021,1789,30/09/2022
16/11/2020,16420,30/09/2022
16/11/2021,6475,30/09/2022
16/12/2020,7830,30/09/2022
16/12/2021,13332,30/09/2022
17/01/2021,5294,30/09/2022
17/01/2022,55966,30/09/2022
17/02/2020,146,30/09/2022
17/02/2021,8315,30/09/2022
17/02/2022,15823,30/09/2022
17/03/2020,4555,30/09/2022
17/03/2021,12740,30/09/2022
17/03/2022,23534,30/09/2022
17/04/2020,1643,30/09/2022
17/04/2021,6300,30/09/2022
17/04/2022,12380,30/09/2022
17/05/2020,187,30/09/2022
17/05/2021,2511,30/09/2022
17/05/2022,9386,30/09/2022
17/06/2020,97,30/09/2022
17/06/2021,445,30/09/2022
17/06/2022,12093,30/09/2022
17/07/2020,104,30/09/2022
17/07/2021,2268,30/09/2022
17/07/2022,16755,30/09/2022
17/08/2020,581,30/09/2022
17/08/2021,4243,30/09/2022
17/08/2022,7869,30/09/2022
17/09/2020,864,30/09/2022
17/09/2021,2164,30/09/2022
17/09/2022,5195,30/09/2022
17/10/2020,9148,30/09/2022
17/10/2021,1925,30/09/2022
17/11/2020,13171,30/09/2022
17/11/2021,6492,30/09/2022
17/12/2020,7395,30/09/2022
17/12/2021,14516,30/09/2022
18/01/2021,6926,30/09/2022
18/01/2022,50207,30/09/2022
18/02/2020,163,30/09/2022
18/02/2021,8449,30/09/2022
18/02/2022,14551,30/09/2022
18/03/2020,4782,30/09/2022
18/03/2021,12178,30/09/2022
18/03/2022,22098,30/09/2022
18/04/2020,1301,30/09/2022
18/04/2021,6572,30/09/2022
18/04/2022,16199,30/09/2022
18/05/2020,306,30/09/2022
18/05/2021,2366,30/09/2022
18/05/2022,8927,30/09/2022
18/06/2020,97,30/09/2022
18/06/2021,395,30/09/2022
18/06/2022,11377,30/09/2022
18/07/2020,98,30/09/2022
18/07/2021,2571,30/09/2022
18/07/2022,26951,30/09/2022
18/08/2020,635,30/09/2022
18/08/2021,4273,30/09/2022
18/08/2022,7302,30/09/2022
18/09/2020,875,30/09/2022
18/09/2021,1956,30/09/2022
18/09/2022,5657,30/09/2022
18/10/2020,9270,30/09/2022
18/10/2021,2583,30/09/2022
18/11/2020,14040,30/09/2022
18/11/2021,6524,30/09/2022
18/12/2020,7882,30/09/2022
18/12/2021,14877,30/09/2022
19/01/2021,6320,30/09/2022
19/01/2022,46267,30/09/2022
19/02/2020,145,30/09/2022
19/02/2021,8588,30/09/2022
19/02/2022,13063,30/09/2022
19/03/2020,4271,30/09/2022
19/03/2021,12159,30/09/2022
19/03/2022,20664,30/09/2022
19/04/2020,1047,30/09/2022
19/04/2021,7849,30/09/2022
19/04/2022,25401,30/09/2022
19/05/2020,253,30/09/2022
19/05/2021,2162,30/09/2022
19/05/2022,7474,30/09/2022
19/06/2020,91,30/09/2022
19/06/2021,339,30/09/2022
19/06/2022,12674,30/09/2022
19/07/2020,93,30/09/2022
19/07/2021,2949,30/09/2022
19/07/2022,21693,30/09/2022
19/08/2020,584,30/09/2022
19/08/2021,3858,30/09/2022
19/08/2022,6796,30/09/2022
19/09/2020,857,30/09/2022
19/09/2021,1852,30/09/2022
19/09/2022,9568,30/09/2022
19/10/2020,13021,30/09/2022
19/10/2021,2455,30/09/2022
19/11/2020,12268,30/09/2022
19/11/2021,6319,30/09/2022
19/12/2020,7117,30/09/2022
19/12/2021,16316,30/09/2022
20/01/2021,6801,30/09/2022
20/01/2022,43659,30/09/2022
20/02/2020,408,30/09/2022
20/02/2021,9282,30/09/2022
20/02/2022,13049,30/09/2022
20/03/2020,6193,30/09/2022
20/03/2021,12108,30/09/2022
20/03/2022,20330,30/09/2022
20/04/2020,1906,30/09/2022
20/04/2021,7497,30/09/2022
20/04/2022,22571,30/09/2022
20/05/2020,293,30/09/2022
20/05/2021,1992,30/09/2022
20/05/2022,6894,30/09/2022
20/06/2020,69,30/09/2022
20/06/2021,362,30/09/2022
20/06/2022,19879,30/09/2022
20/07/2020,144,30/09/2022
20/07/2021,3226,30/09/2022
20/07/2022,20316,30/09/2022
20/08/2020,597,30/09/2022
20/08/2021,3761,30/09/2022
20/08/2022,6445,30/09/2022
20/09/2020,837,30/09/2022
20/09/2021,2164,30/09/2022
20/09/2022,7691,30/09/2022
20/10/2020,14058,30/09/2022
20/10/2021,2551,30/09/2022
20/11/2020,13035,30/09/2022
20/11/2021,6582,30/09/2022
20/12/2020,7617,30/09/2022
20/12/2021,23979,30/09/2022
21/01/2021,5932,30/09/2022
21/01/2022,39561,30/09/2022
21/02/2020,317,30/09/2022
21/02/2021,8493,30/09/2022
21/02/2022,17291,30/09/2022
21/03/2020,3838,30/09/2022
21/03/2021,10697,30/09/2022
21/03/2022,29694,30/09/2022
21/04/2020,1197,30/09/2022
21/04/2021,7270,30/09/2022
21/04/2022,20349,30/09/2022
21/05/2020,227,30/09/2022
21/05/2021,1798,30/09/2022
21/05/2022,6143,30/09/2022
21/06/2020,66,30/09/2022
21/06/2021,393,30/09/2022
21/06/2022,17672,30/09/2022
21/07/2020,129,30/09/2022
21/07/2021,3196,30/09/2022
21/07/2022,17581,30/09/2022
21/08/2020,639,30/09/2022
21/08/2021,3479,30/09/2022
21/08/2022,5989,30/09/2022
21/09/2020,992,30/09/2022
21/09/2021,1986,30/09/2022
21/09/2022,7428,30/09/2022
21/10/2020,13376,30/09/2022
21/10/2021,2566,30/09/2022
21/11/2020,10479,30/09/2022
21/11/2021,6221,30/09/2022
21/12/2020,8634,30/09/2022
21/12/2021,24209,30/09/2022
22/01/2021,6309,30/09/2022
22/01/2022,35924,30/09/2022
22/02/2020,400,30/09/2022
22/02/2021,11304,30/09/2022
22/02/2022,14731,30/09/2022
22/03/2020,3797,30/09/2022
22/03/2021,13936,30/09/2022
22/03/2022,25584,30/09/2022
22/04/2020,1233,30/09/2022
22/04/2021,6986,30/09/2022
22/04/2022,17951,30/09/2022
22/05/2020,193,30/09/2022
22/05/2021,1578,30/09/2022
22/05/2022,5857,30/09/2022
22/06/2020,90,30/09/2022
22/06/2021,409,30/09/2022
22/06/2022,17794,30/09/2022
22/07/2020,123,30/09/2022
22/07/2021,3002,30/09/2022
22/07/2022,16611,30/09/2022
22/08/2020,601,30/09/2022
22/08/2021,3564,30/09/2022
22/08/2022,9493,30/09/2022
22/09/2020,967,30/09/2022
22/09/2021,1988,30/09/2022
22/09/2022,7233,30/09/2022
22/10/2020,13525,30/09/2022
22/10/2021,2673,30/09/2022
22/11/2020,8919,30/09/2022
22/11/2021,8192,30/09/2022
22/12/2020,8465,30/09/2022
22/12/2021,25983,30/09/2022
23/01/2021,6212,30/09/2022
23/01/2022,34065,30/09/2022
23/02/2020,500,30/09/2022
23/02/2021,10341,30/09/2022
23/02/2022,15205,30/09/2022
23/03/2020,4380,30/09/2022
23/03/2021,12283,30/09/2022
23/03/2022,25379,30/09/2022
23/04/2020,1251,30/09/2022
23/04/2021,6891,30/09/2022
23/04/2022,14547,30/09/2022
23/05/2020,141,30/09/2022
23/05/2021,1589,30/09/2022
23/05/2022,8817,30/09/2022
23/06/2020,79,30/09/2022
23/06/2021,389,30/09/2022
23/06/2022,17111,30/09/2022
23/07/2020,146,30/09/2022
23/07/2021,2948,30/09/2022
23/07/2022,14477,30/09/2022
23/08/2020,616,30/09/2022
23/08/2021,4240,30/09/2022
23/08/2022,7893,30/09/2022
23/09/2020,914,30/09/2022
23/09/2021,1891,30/09/2022
23/09/2022,7158,30/09/2022
23/10/2020,15261,30/09/2022
23/10/2021,2598,30/09/2022
23/11/2020,11497,30/09/2022
23/11/2021,7630,30/09/2022
23/12/2020,8715,30/09/2022
23/12/2021,26923,30/09/2022
24/01/2021,5668,30/09/2022
24/01/2022,46803,30/09/2022
24/02/2020,676,30/09/2022
24/02/2021,10569,30/09/2022
24/02/2022,12656,30/09/2022
24/03/2020,3578,30/09/2022
24/03/2021,11853,30/09/2022
24/03/2022,23580,30/09/2022
24/04/2020,1124,30/09/2022
24/04/2021,6282,30/09/2022
24/04/2022,12489,30/09/2022
24/05/2020,107,30/09/2022
24/05/2021,1885,30/09/2022
24/05/2022,6940,30/09/2022
24/06/2020,100,30/09/2022
24/06/2021,362,30/09/2022
24/06/2022,16957,30/09/2022
24/07/2020,118,30/09/2022
24/07/2021,2903,30/09/2022
24/07/2022,13622,30/09/2022
24/08/2020,705,30/09/2022
24/08/2021,3762,30/09/2022
24/08/2022,6861,30/09/2022
24/09/2020,868,30/09/2022
24/09/2021,1923,30/09/2022
24/09/2022,8284,30/09/2022
24/10/2020,13914,30/09/2022
24/10/2021,2559,30/09/2022
24/11/2020,10384,30/09/2022
24/11/2021,7726,30/09/2022
24/12/2020,8782,30/09/2022
24/12/2021,30063,30/09/2022
25/01/2021,7082,30/09/2022
25/01/2022,39495,30/09/2022
25/02/2020,814,30/09/2022
25/02/2021,10161,30/09/2022
25/02/2022,11612,30/09/2022
25/03/2020,3834,30/09/2022
25/03/2021,11845,30/09/2022
25/03/2022,21640,30/09/2022
25/04/2020,883,30/09/2022
25/04/2021,5938,30/09/2022
25/04/2022,15433,30/09/2022
25/05/2020,237,30/09/2022
25/05/2021,1607,30/09/2022
25/05/2022,6580,30/09/2022
25/06/2020,91,30/09/2022
25/06/2021,347,30/09/2022
25/06/2022,16114,30/09/2022
25/07/2020,132,30/09/2022
25/07/2021,3190,30/09/2022
25/07/2022,21983,30/09/2022
25/08/2020,653,30/09/2022
25/08/2021,3720,30/09/2022
25/08/2022,6910,30/09/2022
25/09/2020,1003,30/09/2022
25/09/2021,1682,30/09/2022
25/09/2022,6598,30/09/2022
25/10/2020,14173,30/09/2022
25/10/2021,3191,30/09/2022
25/11/2020,10111,30/09/2022
25/11/2021,7652,30/09/2022
25/12/2020,7629,30/09/2022
25/12/2021,30470,30/09/2022
26/01/2021,6164,30/09/2022
26/01/2022,36353,30/09/2022
26/02/2020,741,30/09/2022
26/02/2021,10755,30/09/2022
26/02/2022,10530,30/09/2022
26/03/2020,3292,30/09/2022
26/03/2021,11206,30/09/2022
26/03/2022,20059,30/09/2022
26/04/2020,676,30/09/2022
26/04/2021,7094,30/09/2022
26/04/2022,22834,30/09/2022
26/05/2020,186,30/09/2022
26/05/2021,1579,30/09/2022
26/05/2022,5783,30/09/2022
26/06/2020,110,30/09/2022
26/06/2021,322,30/09/2022
26/06/2022,16741,30/09/2022
26/07/2020,102,30/09/2022
26/07/2021,3806,30/09/2022
26/07/2022,17417,30/09/2022
26/08/2020,642,30/09/2022
26/08/2021,3278,30/09/2022
26/08/2022,6429,30/09/2022
26/09/2020,972,30/09/2022
26/09/2021,1680,30/09/2022
26/09/2022,18873,30/09/2022
26/10/2020,19436,30/09/2022
26/10/2021,2878,30/09/2022
26/11/2020,9574,30/09/2022
26/11/2021,7665,30/09/2022
26/12/2020,8413,30/09/2022
