iss_date,DATA_INIZIO_SINTOMI,CASI
19/12/2021,30/04/2020,865
19/12/2021,01/05/2020,699
19/12/2021,02/05/2020,508
19/12/2021,03/05/2020,411
19/12/2021,04/05/2020,652
19/12/2021,05/05/2020,626
19/12/2021,06/05/2020,565
19/12/2021,07/05/2020,495
19/12/2021,08/05/2020,521
19/12/2021,09/05/2020,300
19/12/2021,10/05/2020,334
19/12/2021,11/05/2020,437
19/12/2021,12/05/2020,445
19/12/2021,13/05/2020,386
19/12/2021,14/05/2020,334
19/12/2021,15/05/2020,342
19/12/2021,16/05/2020,241
19/12/2021,17/05/2020,188
19/12/2021,18/05/2020,305
19/12/2021,19/05/2020,252
19/12/2021,20/05/2020,292
19/12/2021,21/05/2020,226
19/12/2021,22/05/2020,192
19/12/2021,23/05/2020,140
19/12/2021,24/05/2020,103
19/12/2021,25/05/2020,233
19/12/2021,26/05/2020,183
19/12/2021,27/05/2020,212
19/12/2021,28/05/2020,173
19/12/2021,29/05/2020,142
19/12/2021,30/05/2020,121
19/12/2021,31/05/2020,67
19/12/2021,01/06/2020,172
19/12/2021,02/06/2020,66
19/12/2021,03/06/2020,137
19/12/2021,04/06/2020,128
19/12/2021,05/06/2020,165
19/12/2021,06/06/2020,98
19/12/2021,07/06/2020,74
19/12/2021,08/06/2020,135
19/12/2021,09/06/2020,125
19/12/2021,10/06/2020,115
19/12/2021,11/06/2020,109
19/12/2021,12/06/2020,125
19/12/2021,13/06/2020,73
19/12/2021,14/06/2020,82
19/12/2021,15/06/2020,120
19/12/2021,16/06/2020,107
19/12/2021,17/06/2020,97
19/12/2021,18/06/2020,96
19/12/2021,19/06/2020,89
19/12/2021,20/06/2020,69
19/12/2021,21/06/2020,66
19/12/2021,22/06/2020,90
19/12/2021,23/06/2020,79
19/12/2021,24/06/2020,99
19/12/2021,25/06/2020,91
19/12/2021,26/06/2020,108
19/12/2021,27/06/2020,77
19/12/2021,28/06/2020,60
19/12/2021,29/06/2020,101
19/12/2021,30/06/2020,72
19/12/2021,01/07/2020,117
19/12/2021,02/07/2020,89
19/12/2021,03/07/2020,74
19/12/2021,04/07/2020,82
19/12/2021,05/07/2020,67
19/12/2021,06/07/2020,102
19/12/2021,07/07/2020,107
19/12/2021,08/07/2020,104
19/12/2021,09/07/2020,84
19/12/2021,10/07/2020,117
19/12/2021,11/07/2020,83
19/12/2021,12/07/2020,79
19/12/2021,13/07/2020,108
19/12/2021,14/07/2020,116
19/12/2021,15/07/2020,101
19/12/2021,16/07/2020,96
19/12/2021,17/07/2020,104
19/12/2021,18/07/2020,96
19/12/2021,19/07/2020,92
19/12/2021,20/07/2020,143
19/12/2021,21/07/2020,129
19/12/2021,22/07/2020,121
19/12/2021,23/07/2020,141
19/12/2021,24/07/2020,118
19/12/2021,25/07/2020,132
19/12/2021,26/07/2020,101
19/12/2021,27/07/2020,138
19/12/2021,28/07/2020,142
19/12/2021,29/07/2020,138
19/12/2021,30/07/2020,125
19/12/2021,31/07/2020,126
19/12/2021,01/08/2020,160
19/12/2021,02/08/2020,127
19/12/2021,03/08/2020,223
19/12/2021,04/08/2020,198
19/12/2021,05/08/2020,220
19/12/2021,06/08/2020,210
19/12/2021,07/08/2020,215
19/12/2021,08/08/2020,263
19/12/2021,09/08/2020,209
19/12/2021,10/08/2020,296
19/12/2021,11/08/2020,276
19/12/2021,12/08/2020,282
19/12/2021,13/08/2020,315
19/12/2021,14/08/2020,308
19/12/2021,15/08/2020,356
19/12/2021,16/08/2020,372
19/12/2021,17/08/2020,575
19/12/2021,18/08/2020,632
19/12/2021,19/08/2020,584
19/12/2021,20/08/2020,592
19/12/2021,21/08/2020,638
19/12/2021,22/08/2020,598
19/12/2021,23/08/2020,613
19/12/2021,24/08/2020,699
19/12/2021,25/08/2020,648
19/12/2021,26/08/2020,635
19/12/2021,27/08/2020,588
19/12/2021,28/08/2020,594
19/12/2021,29/08/2020,448
19/12/2021,30/08/2020,446
19/12/2021,31/08/2020,588
19/12/2021,01/09/2020,750
19/12/2021,02/09/2020,645
19/12/2021,03/09/2020,593
19/12/2021,04/09/2020,653
19/12/2021,05/09/2020,556
19/12/2021,06/09/2020,536
19/12/2021,07/09/2020,823
19/12/2021,08/09/2020,694
19/12/2021,09/09/2020,691
19/12/2021,10/09/2020,777
19/12/2021,11/09/2020,671
19/12/2021,12/09/2020,661
19/12/2021,13/09/2020,621
19/12/2021,14/09/2020,905
19/12/2021,15/09/2020,921
19/12/2021,16/09/2020,842
19/12/2021,17/09/2020,859
19/12/2021,18/09/2020,873
19/12/2021,19/09/2020,853
19/12/2021,20/09/2020,836
19/12/2021,21/09/2020,989
19/12/2021,22/09/2020,963
19/12/2021,23/09/2020,906
19/12/2021,24/09/2020,869
19/12/2021,25/09/2020,1005
19/12/2021,26/09/2020,969
19/12/2021,27/09/2020,1015
19/12/2021,28/09/2020,1381
19/12/2021,29/09/2020,1296
19/12/2021,30/09/2020,1714
19/12/2021,01/10/2020,2342
19/12/2021,02/10/2020,2266
19/12/2021,03/10/2020,2374
19/12/2021,04/10/2020,2355
19/12/2021,05/10/2020,3363
19/12/2021,06/10/2020,3183
19/12/2021,07/10/2020,3718
19/12/2021,08/10/2020,4046
19/12/2021,09/10/2020,4532
19/12/2021,10/10/2020,5001
19/12/2021,11/10/2020,4378
19/12/2021,12/10/2020,7033
19/12/2021,13/10/2020,6721
19/12/2021,14/10/2020,7428
19/12/2021,15/10/2020,8299
19/12/2021,16/10/2020,9383
19/12/2021,17/10/2020,9128
19/12/2021,18/10/2020,9215
19/12/2021,19/10/2020,12968
19/12/2021,20/10/2020,13984
19/12/2021,21/10/2020,13321
19/12/2021,22/10/2020,13447
19/12/2021,23/10/2020,15205
19/12/2021,24/10/2020,13886
19/12/2021,25/10/2020,14104
19/12/2021,26/10/2020,19360
19/12/2021,27/10/2020,17143
19/12/2021,28/10/2020,18163
19/12/2021,29/10/2020,18394
19/12/2021,30/10/2020,17896
19/12/2021,31/10/2020,14649
19/12/2021,01/11/2020,17667
19/12/2021,02/11/2020,20848
19/12/2021,03/11/2020,17405
19/12/2021,04/11/2020,19769
19/12/2021,05/11/2020,17876
19/12/2021,06/11/2020,18252
19/12/2021,07/11/2020,16741
19/12/2021,08/11/2020,15590
19/12/2021,09/11/2020,18957
19/12/2021,10/11/2020,18318
19/12/2021,11/11/2020,15948
19/12/2021,12/11/2020,15972
19/12/2021,13/11/2020,16499
19/12/2021,14/11/2020,15679
19/12/2021,15/11/2020,13837
19/12/2021,16/11/2020,16332
19/12/2021,17/11/2020,13113
19/12/2021,18/11/2020,13975
19/12/2021,19/11/2020,12230
19/12/2021,20/11/2020,12991
19/12/2021,21/11/2020,10451
19/12/2021,22/11/2020,8875
19/12/2021,23/11/2020,11455
19/12/2021,24/11/2020,10355
19/12/2021,25/11/2020,10075
19/12/2021,26/11/2020,9541
19/12/2021,27/11/2020,9343
19/12/2021,28/11/2020,8913
19/12/2021,29/11/2020,6965
19/12/2021,30/11/2020,9910
19/12/2021,01/12/2020,10489
19/12/2021,02/12/2020,9130
19/12/2021,03/12/2020,8373
19/12/2021,04/12/2020,8927
19/12/2021,05/12/2020,7626
19/12/2021,06/12/2020,6406
19/12/2021,07/12/2020,8761
19/12/2021,08/12/2020,7122
19/12/2021,09/12/2020,8240
19/12/2021,10/12/2020,8328
19/12/2021,11/12/2020,7524
19/12/2021,12/12/2020,7281
19/12/2021,13/12/2020,6408
19/12/2021,14/12/2020,8886
19/12/2021,15/12/2020,8108
19/12/2021,16/12/2020,7817
19/12/2021,17/12/2020,7381
19/12/2021,18/12/2020,7846
19/12/2021,19/12/2020,7092
19/12/2021,20/12/2020,7624
19/12/2021,21/12/2020,8608
19/12/2021,22/12/2020,8453
19/12/2021,23/12/2020,8690
19/12/2021,24/12/2020,8790
19/12/2021,25/12/2020,7609
19/12/2021,26/12/2020,8401
19/12/2021,27/12/2020,9075
19/12/2021,28/12/2020,11329
19/12/2021,29/12/2020,9794
19/12/2021,30/12/2020,9646
19/12/2021,31/12/2020,9165
19/12/2021,01/01/2021,9325
19/12/2021,02/01/2021,9058
19/12/2021,03/01/2021,8551
19/12/2021,04/01/2021,10936
19/12/2021,05/01/2021,9878
19/12/2021,06/01/2021,7792
19/12/2021,07/01/2021,8051
19/12/2021,08/01/2021,7682
19/12/2021,09/01/2021,6831
19/12/2021,10/01/2021,6548
19/12/2021,11/01/2021,7519
19/12/2021,12/01/2021,6707
19/12/2021,13/01/2021,6307
19/12/2021,14/01/2021,6132
19/12/2021,15/01/2021,6344
19/12/2021,16/01/2021,5740
19/12/2021,17/01/2021,5283
19/12/2021,18/01/2021,6906
19/12/2021,19/01/2021,6294
19/12/2021,20/01/2021,6775
19/12/2021,21/01/2021,5906
19/12/2021,22/01/2021,6305
19/12/2021,23/01/2021,6204
19/12/2021,24/01/2021,5660
19/12/2021,25/01/2021,7053
19/12/2021,26/01/2021,6143
19/12/2021,27/01/2021,6117
19/12/2021,28/01/2021,6002
19/12/2021,29/01/2021,5819
19/12/2021,30/01/2021,5647
19/12/2021,31/01/2021,5170
19/12/2021,01/02/2021,7922
19/12/2021,02/02/2021,6593
19/12/2021,03/02/2021,6563
19/12/2021,04/02/2021,6299
19/12/2021,05/02/2021,6495
19/12/2021,06/02/2021,6416
19/12/2021,07/02/2021,5864
19/12/2021,08/02/2021,7343
19/12/2021,09/02/2021,6498
19/12/2021,10/02/2021,7085
19/12/2021,11/02/2021,6147
19/12/2021,12/02/2021,6357
19/12/2021,13/02/2021,6016
19/12/2021,14/02/2021,5955
19/12/2021,15/02/2021,7979
19/12/2021,16/02/2021,7551
19/12/2021,17/02/2021,8305
19/12/2021,18/02/2021,8436
19/12/2021,19/02/2021,8590
19/12/2021,20/02/2021,9278
19/12/2021,21/02/2021,8479
19/12/2021,22/02/2021,11314
19/12/2021,23/02/2021,10353
19/12/2021,24/02/2021,10568
19/12/2021,25/02/2021,10162
19/12/2021,26/02/2021,10756
19/12/2021,27/02/2021,10168
19/12/2021,28/02/2021,9529
19/12/2021,01/03/2021,14995
19/12/2021,02/03/2021,12597
19/12/2021,03/03/2021,12657
19/12/2021,04/03/2021,12184
19/12/2021,05/03/2021,13228
19/12/2021,06/03/2021,12365
19/12/2021,07/03/2021,11577
19/12/2021,08/03/2021,15382
19/12/2021,09/03/2021,12990
19/12/2021,10/03/2021,14600
19/12/2021,11/03/2021,12677
19/12/2021,12/03/2021,13311
19/12/2021,13/03/2021,12172
19/12/2021,14/03/2021,11534
19/12/2021,15/03/2021,14990
19/12/2021,16/03/2021,12666
19/12/2021,17/03/2021,12710
19/12/2021,18/03/2021,12150
19/12/2021,19/03/2021,12158
19/12/2021,20/03/2021,12095
19/12/2021,21/03/2021,10693
19/12/2021,22/03/2021,13952
19/12/2021,23/03/2021,12270
19/12/2021,24/03/2021,11848
19/12/2021,25/03/2021,11830
19/12/2021,26/03/2021,11213
19/12/2021,27/03/2021,10127
19/12/2021,28/03/2021,9462
19/12/2021,29/03/2021,11852
19/12/2021,30/03/2021,10335
19/12/2021,31/03/2021,9083
19/12/2021,01/04/2021,10047
19/12/2021,02/04/2021,8790
19/12/2021,03/04/2021,7444
19/12/2021,04/04/2021,6659
19/12/2021,05/04/2021,7661
19/12/2021,06/04/2021,8633
19/12/2021,07/04/2021,8604
19/12/2021,08/04/2021,8347
19/12/2021,09/04/2021,7546
19/12/2021,10/04/2021,7719
19/12/2021,11/04/2021,6891
19/12/2021,12/04/2021,8681
19/12/2021,13/04/2021,7650
19/12/2021,14/04/2021,7346
19/12/2021,15/04/2021,7113
19/12/2021,16/04/2021,7063
19/12/2021,17/04/2021,6331
19/12/2021,18/04/2021,6597
19/12/2021,19/04/2021,7889
19/12/2021,20/04/2021,7499
19/12/2021,21/04/2021,7275
19/12/2021,22/04/2021,6999
19/12/2021,23/04/2021,6897
19/12/2021,24/04/2021,6296
19/12/2021,25/04/2021,5947
19/12/2021,26/04/2021,7100
19/12/2021,27/04/2021,6204
19/12/2021,28/04/2021,5925
19/12/2021,29/04/2021,5242
19/12/2021,30/04/2021,4899
19/12/2021,01/05/2021,5105
19/12/2021,02/05/2021,4317
19/12/2021,03/05/2021,5422
19/12/2021,04/05/2021,4714
19/12/2021,05/05/2021,4715
19/12/2021,06/05/2021,4112
19/12/2021,07/05/2021,3901
19/12/2021,08/05/2021,3434
19/12/2021,09/05/2021,3274
19/12/2021,10/05/2021,3998
19/12/2021,11/05/2021,3296
19/12/2021,12/05/2021,3125
19/12/2021,13/05/2021,2864
19/12/2021,14/05/2021,2577
19/12/2021,15/05/2021,2400
19/12/2021,16/05/2021,2160
19/12/2021,17/05/2021,2507
19/12/2021,18/05/2021,2360
19/12/2021,19/05/2021,2162
19/12/2021,20/05/2021,1986
19/12/2021,21/05/2021,1786
19/12/2021,22/05/2021,1574
19/12/2021,23/05/2021,1588
19/12/2021,24/05/2021,1881
19/12/2021,25/05/2021,1605
19/12/2021,26/05/2021,1580
19/12/2021,27/05/2021,1458
19/12/2021,28/05/2021,1383
19/12/2021,29/05/2021,1160
19/12/2021,30/05/2021,1133
19/12/2021,31/05/2021,1222
19/12/2021,01/06/2021,1250
19/12/2021,02/06/2021,1138
19/12/2021,03/06/2021,1133
19/12/2021,04/06/2021,1079
19/12/2021,05/06/2021,931
19/12/2021,06/06/2021,787
19/12/2021,07/06/2021,933
19/12/2021,08/06/2021,778
19/12/2021,09/06/2021,778
19/12/2021,10/06/2021,756
19/12/2021,11/06/2021,587
19/12/2021,12/06/2021,541
19/12/2021,13/06/2021,542
19/12/2021,14/06/2021,646
19/12/2021,15/06/2021,479
19/12/2021,16/06/2021,522
19/12/2021,17/06/2021,446
19/12/2021,18/06/2021,396
19/12/2021,19/06/2021,336
19/12/2021,20/06/2021,364
19/12/2021,21/06/2021,393
19/12/2021,22/06/2021,409
19/12/2021,23/06/2021,388
19/12/2021,24/06/2021,361
19/12/2021,25/06/2021,351
19/12/2021,26/06/2021,319
19/12/2021,27/06/2021,378
19/12/2021,28/06/2021,460
19/12/2021,29/06/2021,484
19/12/2021,30/06/2021,552
19/12/2021,01/07/2021,636
19/12/2021,02/07/2021,563
19/12/2021,03/07/2021,576
19/12/2021,04/07/2021,627
19/12/2021,05/07/2021,794
19/12/2021,06/07/2021,811
19/12/2021,07/07/2021,873
19/12/2021,08/07/2021,903
19/12/2021,09/07/2021,1092
19/12/2021,10/07/2021,1176
19/12/2021,11/07/2021,1228
19/12/2021,12/07/2021,1703
19/12/2021,13/07/2021,1875
19/12/2021,14/07/2021,2295
19/12/2021,15/07/2021,2365
19/12/2021,16/07/2021,2260
19/12/2021,17/07/2021,2269
19/12/2021,18/07/2021,2570
19/12/2021,19/07/2021,2950
19/12/2021,20/07/2021,3220
19/12/2021,21/07/2021,3199
19/12/2021,22/07/2021,3009
19/12/2021,23/07/2021,2943
19/12/2021,24/07/2021,2899
19/12/2021,25/07/2021,3180
19/12/2021,26/07/2021,3803
19/12/2021,27/07/2021,3787
19/12/2021,28/07/2021,3642
19/12/2021,29/07/2021,3313
19/12/2021,30/07/2021,3293
19/12/2021,31/07/2021,3057
19/12/2021,01/08/2021,3593
19/12/2021,02/08/2021,4190
19/12/2021,03/08/2021,4085
19/12/2021,04/08/2021,4011
19/12/2021,05/08/2021,3745
19/12/2021,06/08/2021,3603
19/12/2021,07/08/2021,3353
19/12/2021,08/08/2021,3380
19/12/2021,09/08/2021,4200
19/12/2021,10/08/2021,4243
19/12/2021,11/08/2021,3755
19/12/2021,12/08/2021,3666
19/12/2021,13/08/2021,3542
19/12/2021,14/08/2021,3363
19/12/2021,15/08/2021,3403
19/12/2021,16/08/2021,4344
19/12/2021,17/08/2021,4264
19/12/2021,18/08/2021,4284
19/12/2021,19/08/2021,3869
19/12/2021,20/08/2021,3775
19/12/2021,21/08/2021,3493
19/12/2021,22/08/2021,3562
19/12/2021,23/08/2021,4249
19/12/2021,24/08/2021,3768
19/12/2021,25/08/2021,3727
19/12/2021,26/08/2021,3275
19/12/2021,27/08/2021,3205
19/12/2021,28/08/2021,3020
19/12/2021,29/08/2021,2901
19/12/2021,30/08/2021,3564
19/12/2021,31/08/2021,3112
19/12/2021,01/09/2021,3631
19/12/2021,02/09/2021,2983
19/12/2021,03/09/2021,2938
19/12/2021,04/09/2021,2712
19/12/2021,05/09/2021,2646
19/12/2021,06/09/2021,3067
19/12/2021,07/09/2021,2853
19/12/2021,08/09/2021,2721
19/12/2021,09/09/2021,2528
19/12/2021,10/09/2021,2512
19/12/2021,11/09/2021,2172
19/12/2021,12/09/2021,2179
19/12/2021,13/09/2021,2652
19/12/2021,14/09/2021,2456
19/12/2021,15/09/2021,2409
19/12/2021,16/09/2021,2178
19/12/2021,17/09/2021,2161
19/12/2021,18/09/2021,1950
19/12/2021,19/09/2021,1853
19/12/2021,20/09/2021,2160
19/12/2021,21/09/2021,1990
19/12/2021,22/09/2021,1988
19/12/2021,23/09/2021,1899
19/12/2021,24/09/2021,1923
19/12/2021,25/09/2021,1672
19/12/2021,26/09/2021,1685
19/12/2021,27/09/2021,2158
19/12/2021,28/09/2021,1952
19/12/2021,29/09/2021,1812
19/12/2021,30/09/2021,1681
19/12/2021,01/10/2021,1846
19/12/2021,02/10/2021,1596
19/12/2021,03/10/2021,1490
19/12/2021,04/10/2021,1922
19/12/2021,05/10/2021,1715
19/12/2021,06/10/2021,1652
19/12/2021,07/10/2021,1462
19/12/2021,08/10/2021,1517
19/12/2021,09/10/2021,1376
19/12/2021,10/10/2021,1604
19/12/2021,11/10/2021,1875
19/12/2021,12/10/2021,1664
19/12/2021,13/10/2021,1834
19/12/2021,14/10/2021,1784
19/12/2021,15/10/2021,1815
19/12/2021,16/10/2021,1791
19/12/2021,17/10/2021,1932
19/12/2021,18/10/2021,2580
19/12/2021,19/10/2021,2456
19/12/2021,20/10/2021,2538
19/12/2021,21/10/2021,2560
19/12/2021,22/10/2021,2674
19/12/2021,23/10/2021,2599
19/12/2021,24/10/2021,2557
19/12/2021,25/10/2021,3194
19/12/2021,26/10/2021,2889
19/12/2021,27/10/2021,3083
19/12/2021,28/10/2021,3026
19/12/2021,29/10/2021,2838
19/12/2021,30/10/2021,2965
19/12/2021,31/10/2021,2675
19/12/2021,01/11/2021,3813
19/12/2021,02/11/2021,4127
19/12/2021,03/11/2021,4459
19/12/2021,04/11/2021,4259
19/12/2021,05/11/2021,4321
19/12/2021,06/11/2021,3868
19/12/2021,07/11/2021,4101
19/12/2021,08/11/2021,5306
19/12/2021,09/11/2021,4970
19/12/2021,10/11/2021,5088
19/12/2021,11/11/2021,4968
19/12/2021,12/11/2021,5045
19/12/2021,13/11/2021,5019
19/12/2021,14/11/2021,5233
19/12/2021,15/11/2021,6690
19/12/2021,16/11/2021,6394
19/12/2021,17/11/2021,6394
19/12/2021,18/11/2021,6426
19/12/2021,19/11/2021,6187
19/12/2021,20/11/2021,6453
19/12/2021,21/11/2021,6068
19/12/2021,22/11/2021,7965
19/12/2021,23/11/2021,7400
19/12/2021,24/11/2021,7509
19/12/2021,25/11/2021,7406
19/12/2021,26/11/2021,7434
19/12/2021,27/11/2021,7010
19/12/2021,28/11/2021,6977
19/12/2021,29/11/2021,8641
19/12/2021,30/11/2021,8056
19/12/2021,01/12/2021,9520
19/12/2021,02/12/2021,8205
19/12/2021,03/12/2021,8283
19/12/2021,04/12/2021,7940
19/12/2021,05/12/2021,7790
19/12/2021,06/12/2021,9496
19/12/2021,07/12/2021,8774
19/12/2021,08/12/2021,8464
19/12/2021,09/12/2021,8397
19/12/2021,10/12/2021,8091
19/12/2021,11/12/2021,6863
19/12/2021,12/12/2021,6478
19/12/2021,13/12/2021,6773
19/12/2021,14/12/2021,5375
19/12/2021,15/12/2021,3408
19/12/2021,16/12/2021,1984
19/12/2021,17/12/2021,879
19/12/2021,18/12/2021,203
19/12/2021,19/12/2021,<5
19/12/2021,,2391877
