iss_date,DATA_INIZIO_SINTOMI,CASI
07/08/2021,28/09/2020,1379
07/08/2021,29/09/2020,1288
07/08/2021,30/09/2020,1712
07/08/2021,01/10/2020,2334
07/08/2021,02/10/2020,2262
07/08/2021,03/10/2020,2378
07/08/2021,04/10/2020,2356
07/08/2021,05/10/2020,3366
07/08/2021,06/10/2020,3184
07/08/2021,07/10/2020,3715
07/08/2021,08/10/2020,4055
07/08/2021,09/10/2020,4547
07/08/2021,10/10/2020,5006
07/08/2021,11/10/2020,4376
07/08/2021,12/10/2020,7034
07/08/2021,13/10/2020,6731
07/08/2021,14/10/2020,7438
07/08/2021,15/10/2020,8302
07/08/2021,16/10/2020,9391
07/08/2021,17/10/2020,9141
07/08/2021,18/10/2020,9216
07/08/2021,19/10/2020,12958
07/08/2021,20/10/2020,13974
07/08/2021,21/10/2020,13302
07/08/2021,22/10/2020,13450
07/08/2021,23/10/2020,15200
07/08/2021,24/10/2020,13866
07/08/2021,25/10/2020,14089
07/08/2021,26/10/2020,19380
07/08/2021,27/10/2020,17150
07/08/2021,28/10/2020,18147
07/08/2021,29/10/2020,18409
07/08/2021,30/10/2020,17904
07/08/2021,31/10/2020,14638
07/08/2021,01/11/2020,17663
07/08/2021,02/11/2020,20830
07/08/2021,03/11/2020,17382
07/08/2021,04/11/2020,19753
07/08/2021,05/11/2020,17860
07/08/2021,06/11/2020,18237
07/08/2021,07/11/2020,16724
07/08/2021,08/11/2020,15557
07/08/2021,09/11/2020,18934
07/08/2021,10/11/2020,18290
07/08/2021,11/11/2020,15919
07/08/2021,12/11/2020,15928
07/08/2021,13/11/2020,16471
07/08/2021,14/11/2020,15642
07/08/2021,15/11/2020,13821
07/08/2021,16/11/2020,16317
07/08/2021,17/11/2020,13082
07/08/2021,18/11/2020,13944
07/08/2021,19/11/2020,12191
07/08/2021,20/11/2020,12964
07/08/2021,21/11/2020,10444
07/08/2021,22/11/2020,8863
07/08/2021,23/11/2020,11438
07/08/2021,24/11/2020,10343
07/08/2021,25/11/2020,10047
07/08/2021,26/11/2020,9518
07/08/2021,27/11/2020,9303
07/08/2021,28/11/2020,8902
07/08/2021,29/11/2020,6939
07/08/2021,30/11/2020,9887
07/08/2021,01/12/2020,10450
07/08/2021,02/12/2020,9100
07/08/2021,03/12/2020,8340
07/08/2021,04/12/2020,8903
07/08/2021,05/12/2020,7603
07/08/2021,06/12/2020,6392
07/08/2021,07/12/2020,8736
07/08/2021,08/12/2020,7107
07/08/2021,09/12/2020,8203
07/08/2021,10/12/2020,8293
07/08/2021,11/12/2020,7496
07/08/2021,12/12/2020,7253
07/08/2021,13/12/2020,6387
07/08/2021,14/12/2020,8850
07/08/2021,15/12/2020,8076
07/08/2021,16/12/2020,7786
07/08/2021,17/12/2020,7344
07/08/2021,18/12/2020,7817
07/08/2021,19/12/2020,7072
07/08/2021,20/12/2020,7604
07/08/2021,21/12/2020,8585
07/08/2021,22/12/2020,8411
07/08/2021,23/12/2020,8658
07/08/2021,24/12/2020,8754
07/08/2021,25/12/2020,7582
07/08/2021,26/12/2020,8379
07/08/2021,27/12/2020,9055
07/08/2021,28/12/2020,11317
07/08/2021,29/12/2020,9749
07/08/2021,30/12/2020,9603
07/08/2021,31/12/2020,9110
07/08/2021,01/01/2021,9284
07/08/2021,02/01/2021,9029
07/08/2021,03/01/2021,8534
07/08/2021,04/01/2021,10964
07/08/2021,05/01/2021,9837
07/08/2021,06/01/2021,7767
07/08/2021,07/01/2021,8020
07/08/2021,08/01/2021,7652
07/08/2021,09/01/2021,6802
07/08/2021,10/01/2021,6515
07/08/2021,11/01/2021,7486
07/08/2021,12/01/2021,6686
07/08/2021,13/01/2021,6304
07/08/2021,14/01/2021,6112
07/08/2021,15/01/2021,6317
07/08/2021,16/01/2021,5719
07/08/2021,17/01/2021,5278
07/08/2021,18/01/2021,6882
07/08/2021,19/01/2021,6275
07/08/2021,20/01/2021,6757
07/08/2021,21/01/2021,5892
07/08/2021,22/01/2021,6275
07/08/2021,23/01/2021,6179
07/08/2021,24/01/2021,5658
07/08/2021,25/01/2021,7037
07/08/2021,26/01/2021,6110
07/08/2021,27/01/2021,6107
07/08/2021,28/01/2021,5986
07/08/2021,29/01/2021,5806
07/08/2021,30/01/2021,5628
07/08/2021,31/01/2021,5166
07/08/2021,01/02/2021,7899
07/08/2021,02/02/2021,6575
07/08/2021,03/02/2021,6550
07/08/2021,04/02/2021,6291
07/08/2021,05/02/2021,6492
07/08/2021,06/02/2021,6397
07/08/2021,07/02/2021,5859
07/08/2021,08/02/2021,7312
07/08/2021,09/02/2021,6495
07/08/2021,10/02/2021,7066
07/08/2021,11/02/2021,6137
07/08/2021,12/02/2021,6342
07/08/2021,13/02/2021,6002
07/08/2021,14/02/2021,5936
07/08/2021,15/02/2021,7963
07/08/2021,16/02/2021,7544
07/08/2021,17/02/2021,8279
07/08/2021,18/02/2021,8418
07/08/2021,19/02/2021,8564
07/08/2021,20/02/2021,9259
07/08/2021,21/02/2021,8455
07/08/2021,22/02/2021,11287
07/08/2021,23/02/2021,10308
07/08/2021,24/02/2021,10510
07/08/2021,25/02/2021,10110
07/08/2021,26/02/2021,10705
07/08/2021,27/02/2021,10134
07/08/2021,28/02/2021,9494
07/08/2021,01/03/2021,14926
07/08/2021,02/03/2021,12510
07/08/2021,03/03/2021,12610
07/08/2021,04/03/2021,12149
07/08/2021,05/03/2021,13162
07/08/2021,06/03/2021,12304
07/08/2021,07/03/2021,11540
07/08/2021,08/03/2021,15323
07/08/2021,09/03/2021,12929
07/08/2021,10/03/2021,14501
07/08/2021,11/03/2021,12560
07/08/2021,12/03/2021,13184
07/08/2021,13/03/2021,12131
07/08/2021,14/03/2021,11514
07/08/2021,15/03/2021,14883
07/08/2021,16/03/2021,12554
07/08/2021,17/03/2021,12605
07/08/2021,18/03/2021,12055
07/08/2021,19/03/2021,12116
07/08/2021,20/03/2021,12058
07/08/2021,21/03/2021,10660
07/08/2021,22/03/2021,13870
07/08/2021,23/03/2021,12200
07/08/2021,24/03/2021,11739
07/08/2021,25/03/2021,11771
07/08/2021,26/03/2021,11167
07/08/2021,27/03/2021,10101
07/08/2021,28/03/2021,9467
07/08/2021,29/03/2021,11814
07/08/2021,30/03/2021,10297
07/08/2021,31/03/2021,9047
07/08/2021,01/04/2021,9972
07/08/2021,02/04/2021,8775
07/08/2021,03/04/2021,7431
07/08/2021,04/04/2021,6651
07/08/2021,05/04/2021,7665
07/08/2021,06/04/2021,8613
07/08/2021,07/04/2021,8586
07/08/2021,08/04/2021,8324
07/08/2021,09/04/2021,7532
07/08/2021,10/04/2021,7707
07/08/2021,11/04/2021,6880
07/08/2021,12/04/2021,8673
07/08/2021,13/04/2021,7649
07/08/2021,14/04/2021,7336
07/08/2021,15/04/2021,7109
07/08/2021,16/04/2021,7069
07/08/2021,17/04/2021,6315
07/08/2021,18/04/2021,6586
07/08/2021,19/04/2021,7887
07/08/2021,20/04/2021,7474
07/08/2021,21/04/2021,7269
07/08/2021,22/04/2021,6988
07/08/2021,23/04/2021,6888
07/08/2021,24/04/2021,6285
07/08/2021,25/04/2021,5941
07/08/2021,26/04/2021,7102
07/08/2021,27/04/2021,6206
07/08/2021,28/04/2021,5911
07/08/2021,29/04/2021,5223
07/08/2021,30/04/2021,4873
07/08/2021,01/05/2021,5097
07/08/2021,02/05/2021,4321
07/08/2021,03/05/2021,5414
07/08/2021,04/05/2021,4714
07/08/2021,05/05/2021,4693
07/08/2021,06/05/2021,4094
07/08/2021,07/05/2021,3877
07/08/2021,08/05/2021,3432
07/08/2021,09/05/2021,3272
07/08/2021,10/05/2021,3968
07/08/2021,11/05/2021,3276
07/08/2021,12/05/2021,3104
07/08/2021,13/05/2021,2851
07/08/2021,14/05/2021,2567
07/08/2021,15/05/2021,2396
07/08/2021,16/05/2021,2152
07/08/2021,17/05/2021,2498
07/08/2021,18/05/2021,2345
07/08/2021,19/05/2021,2156
07/08/2021,20/05/2021,1983
07/08/2021,21/05/2021,1771
07/08/2021,22/05/2021,1573
07/08/2021,23/05/2021,1584
07/08/2021,24/05/2021,1879
07/08/2021,25/05/2021,1606
07/08/2021,26/05/2021,1580
07/08/2021,27/05/2021,1459
07/08/2021,28/05/2021,1381
07/08/2021,29/05/2021,1151
07/08/2021,30/05/2021,1127
07/08/2021,31/05/2021,1221
07/08/2021,01/06/2021,1245
07/08/2021,02/06/2021,1133
07/08/2021,03/06/2021,1132
07/08/2021,04/06/2021,1080
07/08/2021,05/06/2021,926
07/08/2021,06/06/2021,773
07/08/2021,07/06/2021,928
07/08/2021,08/06/2021,770
07/08/2021,09/06/2021,777
07/08/2021,10/06/2021,755
07/08/2021,11/06/2021,591
07/08/2021,12/06/2021,529
07/08/2021,13/06/2021,542
07/08/2021,14/06/2021,650
07/08/2021,15/06/2021,477
07/08/2021,16/06/2021,521
07/08/2021,17/06/2021,448
07/08/2021,18/06/2021,393
07/08/2021,19/06/2021,328
07/08/2021,20/06/2021,353
07/08/2021,21/06/2021,384
07/08/2021,22/06/2021,412
07/08/2021,23/06/2021,382
07/08/2021,24/06/2021,361
07/08/2021,25/06/2021,350
07/08/2021,26/06/2021,320
07/08/2021,27/06/2021,375
07/08/2021,28/06/2021,456
07/08/2021,29/06/2021,481
07/08/2021,30/06/2021,549
07/08/2021,01/07/2021,620
07/08/2021,02/07/2021,550
07/08/2021,03/07/2021,570
07/08/2021,04/07/2021,609
07/08/2021,05/07/2021,776
07/08/2021,06/07/2021,799
07/08/2021,07/07/2021,864
07/08/2021,08/07/2021,891
07/08/2021,09/07/2021,1081
07/08/2021,10/07/2021,1169
07/08/2021,11/07/2021,1206
07/08/2021,12/07/2021,1684
07/08/2021,13/07/2021,1844
07/08/2021,14/07/2021,2262
07/08/2021,15/07/2021,2288
07/08/2021,16/07/2021,2171
07/08/2021,17/07/2021,2172
07/08/2021,18/07/2021,2455
07/08/2021,19/07/2021,2802
07/08/2021,20/07/2021,3048
07/08/2021,21/07/2021,3014
07/08/2021,22/07/2021,2786
07/08/2021,23/07/2021,2683
07/08/2021,24/07/2021,2664
07/08/2021,25/07/2021,2793
07/08/2021,26/07/2021,3247
07/08/2021,27/07/2021,3196
07/08/2021,28/07/2021,2925
07/08/2021,29/07/2021,2560
07/08/2021,30/07/2021,2327
07/08/2021,31/07/2021,2064
07/08/2021,01/08/2021,2036
07/08/2021,02/08/2021,2043
07/08/2021,03/08/2021,1543
07/08/2021,04/08/2021,879
07/08/2021,05/08/2021,382
07/08/2021,06/08/2021,102
07/08/2021,,1966087
