iss_date,DATA_INIZIO_SINTOMI,CASI
21/02/2022,21/05/2020,227
21/02/2022,22/05/2020,193
21/02/2022,23/05/2020,141
21/02/2022,24/05/2020,106
21/02/2022,25/05/2020,236
21/02/2022,26/05/2020,184
21/02/2022,27/05/2020,213
21/02/2022,28/05/2020,173
21/02/2022,29/05/2020,142
21/02/2022,30/05/2020,121
21/02/2022,31/05/2020,69
21/02/2022,01/06/2020,173
21/02/2022,02/06/2020,66
21/02/2022,03/06/2020,138
21/02/2022,04/06/2020,128
21/02/2022,05/06/2020,164
21/02/2022,06/06/2020,98
21/02/2022,07/06/2020,74
21/02/2022,08/06/2020,135
21/02/2022,09/06/2020,125
21/02/2022,10/06/2020,116
21/02/2022,11/06/2020,110
21/02/2022,12/06/2020,126
21/02/2022,13/06/2020,75
21/02/2022,14/06/2020,82
21/02/2022,15/06/2020,120
21/02/2022,16/06/2020,107
21/02/2022,17/06/2020,97
21/02/2022,18/06/2020,96
21/02/2022,19/06/2020,89
21/02/2022,20/06/2020,69
21/02/2022,21/06/2020,66
21/02/2022,22/06/2020,90
21/02/2022,23/06/2020,79
21/02/2022,24/06/2020,99
21/02/2022,25/06/2020,91
21/02/2022,26/06/2020,109
21/02/2022,27/06/2020,77
21/02/2022,28/06/2020,61
21/02/2022,29/06/2020,103
21/02/2022,30/06/2020,71
21/02/2022,01/07/2020,118
21/02/2022,02/07/2020,90
21/02/2022,03/07/2020,76
21/02/2022,04/07/2020,84
21/02/2022,05/07/2020,68
21/02/2022,06/07/2020,102
21/02/2022,07/07/2020,107
21/02/2022,08/07/2020,105
21/02/2022,09/07/2020,84
21/02/2022,10/07/2020,117
21/02/2022,11/07/2020,83
21/02/2022,12/07/2020,80
21/02/2022,13/07/2020,108
21/02/2022,14/07/2020,115
21/02/2022,15/07/2020,101
21/02/2022,16/07/2020,96
21/02/2022,17/07/2020,104
21/02/2022,18/07/2020,97
21/02/2022,19/07/2020,91
21/02/2022,20/07/2020,143
21/02/2022,21/07/2020,130
21/02/2022,22/07/2020,122
21/02/2022,23/07/2020,144
21/02/2022,24/07/2020,118
21/02/2022,25/07/2020,133
21/02/2022,26/07/2020,101
21/02/2022,27/07/2020,138
21/02/2022,28/07/2020,144
21/02/2022,29/07/2020,140
21/02/2022,30/07/2020,125
21/02/2022,31/07/2020,127
21/02/2022,01/08/2020,160
21/02/2022,02/08/2020,127
21/02/2022,03/08/2020,224
21/02/2022,04/08/2020,200
21/02/2022,05/08/2020,220
21/02/2022,06/08/2020,209
21/02/2022,07/08/2020,216
21/02/2022,08/08/2020,265
21/02/2022,09/08/2020,210
21/02/2022,10/08/2020,296
21/02/2022,11/08/2020,278
21/02/2022,12/08/2020,283
21/02/2022,13/08/2020,316
21/02/2022,14/08/2020,311
21/02/2022,15/08/2020,357
21/02/2022,16/08/2020,372
21/02/2022,17/08/2020,579
21/02/2022,18/08/2020,635
21/02/2022,19/08/2020,584
21/02/2022,20/08/2020,595
21/02/2022,21/08/2020,639
21/02/2022,22/08/2020,603
21/02/2022,23/08/2020,614
21/02/2022,24/08/2020,700
21/02/2022,25/08/2020,653
21/02/2022,26/08/2020,637
21/02/2022,27/08/2020,588
21/02/2022,28/08/2020,597
21/02/2022,29/08/2020,448
21/02/2022,30/08/2020,448
21/02/2022,31/08/2020,586
21/02/2022,01/09/2020,748
21/02/2022,02/09/2020,650
21/02/2022,03/09/2020,595
21/02/2022,04/09/2020,653
21/02/2022,05/09/2020,557
21/02/2022,06/09/2020,536
21/02/2022,07/09/2020,821
21/02/2022,08/09/2020,696
21/02/2022,09/09/2020,693
21/02/2022,10/09/2020,781
21/02/2022,11/09/2020,672
21/02/2022,12/09/2020,663
21/02/2022,13/09/2020,621
21/02/2022,14/09/2020,908
21/02/2022,15/09/2020,925
21/02/2022,16/09/2020,845
21/02/2022,17/09/2020,864
21/02/2022,18/09/2020,873
21/02/2022,19/09/2020,857
21/02/2022,20/09/2020,837
21/02/2022,21/09/2020,988
21/02/2022,22/09/2020,963
21/02/2022,23/09/2020,908
21/02/2022,24/09/2020,870
21/02/2022,25/09/2020,1006
21/02/2022,26/09/2020,972
21/02/2022,27/09/2020,1020
21/02/2022,28/09/2020,1386
21/02/2022,29/09/2020,1302
21/02/2022,30/09/2020,1716
21/02/2022,01/10/2020,2350
21/02/2022,02/10/2020,2276
21/02/2022,03/10/2020,2384
21/02/2022,04/10/2020,2362
21/02/2022,05/10/2020,3373
21/02/2022,06/10/2020,3198
21/02/2022,07/10/2020,3727
21/02/2022,08/10/2020,4060
21/02/2022,09/10/2020,4552
21/02/2022,10/10/2020,5017
21/02/2022,11/10/2020,4402
21/02/2022,12/10/2020,7052
21/02/2022,13/10/2020,6743
21/02/2022,14/10/2020,7447
21/02/2022,15/10/2020,8325
21/02/2022,16/10/2020,9413
21/02/2022,17/10/2020,9147
21/02/2022,18/10/2020,9246
21/02/2022,19/10/2020,13007
21/02/2022,20/10/2020,14031
21/02/2022,21/10/2020,13360
21/02/2022,22/10/2020,13487
21/02/2022,23/10/2020,15247
21/02/2022,24/10/2020,13914
21/02/2022,25/10/2020,14156
21/02/2022,26/10/2020,19409
21/02/2022,27/10/2020,17170
21/02/2022,28/10/2020,18219
21/02/2022,29/10/2020,18428
21/02/2022,30/10/2020,17950
21/02/2022,31/10/2020,14687
21/02/2022,01/11/2020,17719
21/02/2022,02/11/2020,20909
21/02/2022,03/11/2020,17471
21/02/2022,04/11/2020,19827
21/02/2022,05/11/2020,17927
21/02/2022,06/11/2020,18315
21/02/2022,07/11/2020,16771
21/02/2022,08/11/2020,15634
21/02/2022,09/11/2020,19023
21/02/2022,10/11/2020,18349
21/02/2022,11/11/2020,15998
21/02/2022,12/11/2020,16011
21/02/2022,13/11/2020,16539
21/02/2022,14/11/2020,15702
21/02/2022,15/11/2020,13866
21/02/2022,16/11/2020,16383
21/02/2022,17/11/2020,13148
21/02/2022,18/11/2020,14014
21/02/2022,19/11/2020,12256
21/02/2022,20/11/2020,13016
21/02/2022,21/11/2020,10475
21/02/2022,22/11/2020,8901
21/02/2022,23/11/2020,11475
21/02/2022,24/11/2020,10378
21/02/2022,25/11/2020,10097
21/02/2022,26/11/2020,9559
21/02/2022,27/11/2020,9364
21/02/2022,28/11/2020,8919
21/02/2022,29/11/2020,6980
21/02/2022,30/11/2020,9947
21/02/2022,01/12/2020,10526
21/02/2022,02/12/2020,9146
21/02/2022,03/12/2020,8382
21/02/2022,04/12/2020,8941
21/02/2022,05/12/2020,7638
21/02/2022,06/12/2020,6407
21/02/2022,07/12/2020,8769
21/02/2022,08/12/2020,7133
21/02/2022,09/12/2020,8255
21/02/2022,10/12/2020,8330
21/02/2022,11/12/2020,7537
21/02/2022,12/12/2020,7289
21/02/2022,13/12/2020,6413
21/02/2022,14/12/2020,8887
21/02/2022,15/12/2020,8126
21/02/2022,16/12/2020,7816
21/02/2022,17/12/2020,7389
21/02/2022,18/12/2020,7872
21/02/2022,19/12/2020,7118
21/02/2022,20/12/2020,7620
21/02/2022,21/12/2020,8633
21/02/2022,22/12/2020,8456
21/02/2022,23/12/2020,8698
21/02/2022,24/12/2020,8791
21/02/2022,25/12/2020,7615
21/02/2022,26/12/2020,8404
21/02/2022,27/12/2020,9084
21/02/2022,28/12/2020,11340
21/02/2022,29/12/2020,9798
21/02/2022,30/12/2020,9651
21/02/2022,31/12/2020,9177
21/02/2022,01/01/2021,9579
21/02/2022,02/01/2021,9733
21/02/2022,03/01/2021,8624
21/02/2022,04/01/2021,10978
21/02/2022,05/01/2021,9915
21/02/2022,06/01/2021,7825
21/02/2022,07/01/2021,8086
21/02/2022,08/01/2021,7708
21/02/2022,09/01/2021,6857
21/02/2022,10/01/2021,6559
21/02/2022,11/01/2021,7565
21/02/2022,12/01/2021,6719
21/02/2022,13/01/2021,6322
21/02/2022,14/01/2021,6141
21/02/2022,15/01/2021,6358
21/02/2022,16/01/2021,5764
21/02/2022,17/01/2021,5294
21/02/2022,18/01/2021,6929
21/02/2022,19/01/2021,6313
21/02/2022,20/01/2021,6789
21/02/2022,21/01/2021,5921
21/02/2022,22/01/2021,6307
21/02/2022,23/01/2021,6212
21/02/2022,24/01/2021,5674
21/02/2022,25/01/2021,7066
21/02/2022,26/01/2021,6155
21/02/2022,27/01/2021,6129
21/02/2022,28/01/2021,6013
21/02/2022,29/01/2021,5841
21/02/2022,30/01/2021,5672
21/02/2022,31/01/2021,5216
21/02/2022,01/02/2021,7914
21/02/2022,02/02/2021,6592
21/02/2022,03/02/2021,6557
21/02/2022,04/02/2021,6299
21/02/2022,05/02/2021,6488
21/02/2022,06/02/2021,6426
21/02/2022,07/02/2021,5869
21/02/2022,08/02/2021,7345
21/02/2022,09/02/2021,6502
21/02/2022,10/02/2021,7086
21/02/2022,11/02/2021,6152
21/02/2022,12/02/2021,6364
21/02/2022,13/02/2021,6019
21/02/2022,14/02/2021,5962
21/02/2022,15/02/2021,7986
21/02/2022,16/02/2021,7573
21/02/2022,17/02/2021,8318
21/02/2022,18/02/2021,8446
21/02/2022,19/02/2021,8581
21/02/2022,20/02/2021,9287
21/02/2022,21/02/2021,8480
21/02/2022,22/02/2021,11317
21/02/2022,23/02/2021,10351
21/02/2022,24/02/2021,10581
21/02/2022,25/02/2021,10163
21/02/2022,26/02/2021,10746
21/02/2022,27/02/2021,10178
21/02/2022,28/02/2021,9524
21/02/2022,01/03/2021,15007
21/02/2022,02/03/2021,12581
21/02/2022,03/03/2021,12660
21/02/2022,04/03/2021,12193
21/02/2022,05/03/2021,13234
21/02/2022,06/03/2021,12365
21/02/2022,07/03/2021,11578
21/02/2022,08/03/2021,15377
21/02/2022,09/03/2021,13006
21/02/2022,10/03/2021,14599
21/02/2022,11/03/2021,12670
21/02/2022,12/03/2021,13322
21/02/2022,13/03/2021,12178
21/02/2022,14/03/2021,11546
21/02/2022,15/03/2021,14995
21/02/2022,16/03/2021,12683
21/02/2022,17/03/2021,12723
21/02/2022,18/03/2021,12149
21/02/2022,19/03/2021,12154
21/02/2022,20/03/2021,12116
21/02/2022,21/03/2021,10687
21/02/2022,22/03/2021,13942
21/02/2022,23/03/2021,12267
21/02/2022,24/03/2021,11848
21/02/2022,25/03/2021,11832
21/02/2022,26/03/2021,11210
21/02/2022,27/03/2021,10126
21/02/2022,28/03/2021,9446
21/02/2022,29/03/2021,11854
21/02/2022,30/03/2021,10320
21/02/2022,31/03/2021,9072
21/02/2022,01/04/2021,10042
21/02/2022,02/04/2021,8774
21/02/2022,03/04/2021,7438
21/02/2022,04/04/2021,6650
21/02/2022,05/04/2021,7656
21/02/2022,06/04/2021,8625
21/02/2022,07/04/2021,8593
21/02/2022,08/04/2021,8335
21/02/2022,09/04/2021,7549
21/02/2022,10/04/2021,7719
21/02/2022,11/04/2021,6882
21/02/2022,12/04/2021,8668
21/02/2022,13/04/2021,7647
21/02/2022,14/04/2021,7354
21/02/2022,15/04/2021,7108
21/02/2022,16/04/2021,7041
21/02/2022,17/04/2021,6322
21/02/2022,18/04/2021,6586
21/02/2022,19/04/2021,7881
21/02/2022,20/04/2021,7489
21/02/2022,21/04/2021,7267
21/02/2022,22/04/2021,6991
21/02/2022,23/04/2021,6884
21/02/2022,24/04/2021,6289
21/02/2022,25/04/2021,5934
21/02/2022,26/04/2021,7092
21/02/2022,27/04/2021,6192
21/02/2022,28/04/2021,5917
21/02/2022,29/04/2021,5236
21/02/2022,30/04/2021,4896
21/02/2022,01/05/2021,5104
21/02/2022,02/05/2021,4316
21/02/2022,03/05/2021,5418
21/02/2022,04/05/2021,4705
21/02/2022,05/05/2021,4713
21/02/2022,06/05/2021,4101
21/02/2022,07/05/2021,3899
21/02/2022,08/05/2021,3422
21/02/2022,09/05/2021,3273
21/02/2022,10/05/2021,3996
21/02/2022,11/05/2021,3289
21/02/2022,12/05/2021,3127
21/02/2022,13/05/2021,2861
21/02/2022,14/05/2021,2579
21/02/2022,15/05/2021,2399
21/02/2022,16/05/2021,2160
21/02/2022,17/05/2021,2500
21/02/2022,18/05/2021,2359
21/02/2022,19/05/2021,2161
21/02/2022,20/05/2021,1988
21/02/2022,21/05/2021,1790
21/02/2022,22/05/2021,1579
21/02/2022,23/05/2021,1585
21/02/2022,24/05/2021,1877
21/02/2022,25/05/2021,1597
21/02/2022,26/05/2021,1580
21/02/2022,27/05/2021,1458
21/02/2022,28/05/2021,1381
21/02/2022,29/05/2021,1162
21/02/2022,30/05/2021,1130
21/02/2022,31/05/2021,1219
21/02/2022,01/06/2021,1248
21/02/2022,02/06/2021,1141
21/02/2022,03/06/2021,1135
21/02/2022,04/06/2021,1074
21/02/2022,05/06/2021,932
21/02/2022,06/06/2021,785
21/02/2022,07/06/2021,932
21/02/2022,08/06/2021,785
21/02/2022,09/06/2021,777
21/02/2022,10/06/2021,755
21/02/2022,11/06/2021,588
21/02/2022,12/06/2021,539
21/02/2022,13/06/2021,543
21/02/2022,14/06/2021,644
21/02/2022,15/06/2021,479
21/02/2022,16/06/2021,524
21/02/2022,17/06/2021,446
21/02/2022,18/06/2021,394
21/02/2022,19/06/2021,338
21/02/2022,20/06/2021,362
21/02/2022,21/06/2021,393
21/02/2022,22/06/2021,408
21/02/2022,23/06/2021,388
21/02/2022,24/06/2021,362
21/02/2022,25/06/2021,347
21/02/2022,26/06/2021,320
21/02/2022,27/06/2021,379
21/02/2022,28/06/2021,460
21/02/2022,29/06/2021,483
21/02/2022,30/06/2021,551
21/02/2022,01/07/2021,635
21/02/2022,02/07/2021,565
21/02/2022,03/07/2021,577
21/02/2022,04/07/2021,627
21/02/2022,05/07/2021,797
21/02/2022,06/07/2021,814
21/02/2022,07/07/2021,870
21/02/2022,08/07/2021,907
21/02/2022,09/07/2021,1093
21/02/2022,10/07/2021,1175
21/02/2022,11/07/2021,1227
21/02/2022,12/07/2021,1707
21/02/2022,13/07/2021,1876
21/02/2022,14/07/2021,2297
21/02/2022,15/07/2021,2367
21/02/2022,16/07/2021,2261
21/02/2022,17/07/2021,2269
21/02/2022,18/07/2021,2572
21/02/2022,19/07/2021,2952
21/02/2022,20/07/2021,3222
21/02/2022,21/07/2021,3200
21/02/2022,22/07/2021,3008
21/02/2022,23/07/2021,2946
21/02/2022,24/07/2021,2898
21/02/2022,25/07/2021,3185
21/02/2022,26/07/2021,3808
21/02/2022,27/07/2021,3787
21/02/2022,28/07/2021,3649
21/02/2022,29/07/2021,3320
21/02/2022,30/07/2021,3302
21/02/2022,31/07/2021,3058
21/02/2022,01/08/2021,3608
21/02/2022,02/08/2021,4189
21/02/2022,03/08/2021,4086
21/02/2022,04/08/2021,4011
21/02/2022,05/08/2021,3745
21/02/2022,06/08/2021,3593
21/02/2022,07/08/2021,3353
21/02/2022,08/08/2021,3387
21/02/2022,09/08/2021,4200
21/02/2022,10/08/2021,4243
21/02/2022,11/08/2021,3758
21/02/2022,12/08/2021,3665
21/02/2022,13/08/2021,3535
21/02/2022,14/08/2021,3360
21/02/2022,15/08/2021,3405
21/02/2022,16/08/2021,4334
21/02/2022,17/08/2021,4254
21/02/2022,18/08/2021,4279
21/02/2022,19/08/2021,3863
21/02/2022,20/08/2021,3768
21/02/2022,21/08/2021,3492
21/02/2022,22/08/2021,3565
21/02/2022,23/08/2021,4244
21/02/2022,24/08/2021,3765
21/02/2022,25/08/2021,3726
21/02/2022,26/08/2021,3278
21/02/2022,27/08/2021,3197
21/02/2022,28/08/2021,3014
21/02/2022,29/08/2021,2900
21/02/2022,30/08/2021,3560
21/02/2022,31/08/2021,3116
21/02/2022,01/09/2021,3632
21/02/2022,02/09/2021,2976
21/02/2022,03/09/2021,2935
21/02/2022,04/09/2021,2710
21/02/2022,05/09/2021,2649
21/02/2022,06/09/2021,3068
21/02/2022,07/09/2021,2851
21/02/2022,08/09/2021,2717
21/02/2022,09/09/2021,2534
21/02/2022,10/09/2021,2509
21/02/2022,11/09/2021,2174
21/02/2022,12/09/2021,2180
21/02/2022,13/09/2021,2649
21/02/2022,14/09/2021,2458
21/02/2022,15/09/2021,2407
21/02/2022,16/09/2021,2177
21/02/2022,17/09/2021,2169
21/02/2022,18/09/2021,1954
21/02/2022,19/09/2021,1856
21/02/2022,20/09/2021,2168
21/02/2022,21/09/2021,1991
21/02/2022,22/09/2021,1986
21/02/2022,23/09/2021,1898
21/02/2022,24/09/2021,1921
21/02/2022,25/09/2021,1678
21/02/2022,26/09/2021,1687
21/02/2022,27/09/2021,2159
21/02/2022,28/09/2021,1952
21/02/2022,29/09/2021,1812
21/02/2022,30/09/2021,1680
21/02/2022,01/10/2021,1846
21/02/2022,02/10/2021,1598
21/02/2022,03/10/2021,1498
21/02/2022,04/10/2021,1931
21/02/2022,05/10/2021,1716
21/02/2022,06/10/2021,1652
21/02/2022,07/10/2021,1454
21/02/2022,08/10/2021,1517
21/02/2022,09/10/2021,1383
21/02/2022,10/10/2021,1607
21/02/2022,11/10/2021,1868
21/02/2022,12/10/2021,1671
21/02/2022,13/10/2021,1843
21/02/2022,14/10/2021,1778
21/02/2022,15/10/2021,1810
21/02/2022,16/10/2021,1792
21/02/2022,17/10/2021,1935
21/02/2022,18/10/2021,2588
21/02/2022,19/10/2021,2461
21/02/2022,20/10/2021,2546
21/02/2022,21/10/2021,2564
21/02/2022,22/10/2021,2673
21/02/2022,23/10/2021,2601
21/02/2022,24/10/2021,2569
21/02/2022,25/10/2021,3199
21/02/2022,26/10/2021,2885
21/02/2022,27/10/2021,3084
21/02/2022,28/10/2021,3031
21/02/2022,29/10/2021,2846
21/02/2022,30/10/2021,2965
21/02/2022,31/10/2021,2679
21/02/2022,01/11/2021,3835
21/02/2022,02/11/2021,4147
21/02/2022,03/11/2021,4471
21/02/2022,04/11/2021,4265
21/02/2022,05/11/2021,4327
21/02/2022,06/11/2021,3876
21/02/2022,07/11/2021,4112
21/02/2022,08/11/2021,5340
21/02/2022,09/11/2021,4992
21/02/2022,10/11/2021,5120
21/02/2022,11/11/2021,4998
21/02/2022,12/11/2021,5096
21/02/2022,13/11/2021,5062
21/02/2022,14/11/2021,5307
21/02/2022,15/11/2021,6769
21/02/2022,16/11/2021,6459
21/02/2022,17/11/2021,6488
21/02/2022,18/11/2021,6510
21/02/2022,19/11/2021,6310
21/02/2022,20/11/2021,6564
21/02/2022,21/11/2021,6207
21/02/2022,22/11/2021,8171
21/02/2022,23/11/2021,7610
21/02/2022,24/11/2021,7723
21/02/2022,25/11/2021,7633
21/02/2022,26/11/2021,7652
21/02/2022,27/11/2021,7303
21/02/2022,28/11/2021,7324
21/02/2022,29/11/2021,9101
21/02/2022,30/11/2021,8499
21/02/2022,01/12/2021,10087
21/02/2022,02/12/2021,8655
21/02/2022,03/12/2021,8856
21/02/2022,04/12/2021,8545
21/02/2022,05/12/2021,8465
21/02/2022,06/12/2021,10637
21/02/2022,07/12/2021,10183
21/02/2022,08/12/2021,10343
21/02/2022,09/12/2021,10700
21/02/2022,10/12/2021,11392
21/02/2022,11/12/2021,10916
21/02/2022,12/12/2021,11346
21/02/2022,13/12/2021,14069
21/02/2022,14/12/2021,13719
21/02/2022,15/12/2021,13669
21/02/2022,16/12/2021,13251
21/02/2022,17/12/2021,14420
21/02/2022,18/12/2021,14779
21/02/2022,19/12/2021,16248
21/02/2022,20/12/2021,23801
21/02/2022,21/12/2021,24063
21/02/2022,22/12/2021,25808
21/02/2022,23/12/2021,26678
21/02/2022,24/12/2021,29731
21/02/2022,25/12/2021,30058
21/02/2022,26/12/2021,41306
21/02/2022,27/12/2021,58192
21/02/2022,28/12/2021,56178
21/02/2022,29/12/2021,50523
21/02/2022,30/12/2021,43155
21/02/2022,31/12/2021,36329
21/02/2022,01/01/2022,44980
21/02/2022,02/01/2022,45771
21/02/2022,03/01/2022,67631
21/02/2022,04/01/2022,54140
21/02/2022,05/01/2022,48463
21/02/2022,06/01/2022,39841
21/02/2022,07/01/2022,44940
21/02/2022,08/01/2022,40936
21/02/2022,09/01/2022,40492
21/02/2022,10/01/2022,55375
21/02/2022,11/01/2022,48441
21/02/2022,12/01/2022,46040
21/02/2022,13/01/2022,44040
21/02/2022,14/01/2022,41236
21/02/2022,15/01/2022,40717
21/02/2022,16/01/2022,41402
21/02/2022,17/01/2022,54675
21/02/2022,18/01/2022,49216
21/02/2022,19/01/2022,45313
21/02/2022,20/01/2022,42578
21/02/2022,21/01/2022,38755
21/02/2022,22/01/2022,35235
21/02/2022,23/01/2022,33367
21/02/2022,24/01/2022,45650
21/02/2022,25/01/2022,38539
21/02/2022,26/01/2022,35405
21/02/2022,27/01/2022,31571
21/02/2022,28/01/2022,29165
21/02/2022,29/01/2022,25203
21/02/2022,30/01/2022,23243
21/02/2022,31/01/2022,31866
21/02/2022,01/02/2022,29290
21/02/2022,02/02/2022,26203
21/02/2022,03/02/2022,22606
21/02/2022,04/02/2022,19605
21/02/2022,05/02/2022,18350
21/02/2022,06/02/2022,16698
21/02/2022,07/02/2022,21938
21/02/2022,08/02/2022,17595
21/02/2022,09/02/2022,16099
21/02/2022,10/02/2022,14700
21/02/2022,11/02/2022,12497
21/02/2022,12/02/2022,10540
21/02/2022,13/02/2022,10465
21/02/2022,14/02/2022,14016
21/02/2022,15/02/2022,10706
21/02/2022,16/02/2022,9427
21/02/2022,17/02/2022,7095
21/02/2022,18/02/2022,4066
21/02/2022,19/02/2022,1657
21/02/2022,20/02/2022,327
21/02/2022,21/02/2022,21
21/02/2022,,7177016
