iss_date,DATA_INIZIO_SINTOMI,CASI
12/01/2021,06/11/2020,19108
12/01/2021,07/11/2020,17415
12/01/2021,08/11/2020,16042
12/01/2021,09/11/2020,19878
12/01/2021,10/11/2020,19338
12/01/2021,11/11/2020,16499
12/01/2021,12/11/2020,16355
12/01/2021,13/11/2020,17394
12/01/2021,14/11/2020,15852
12/01/2021,15/11/2020,14859
12/01/2021,16/11/2020,16598
12/01/2021,17/11/2020,13326
12/01/2021,18/11/2020,14616
12/01/2021,19/11/2020,12283
12/01/2021,20/11/2020,13195
12/01/2021,21/11/2020,10769
12/01/2021,22/11/2020,8836
12/01/2021,23/11/2020,11788
12/01/2021,24/11/2020,10421
12/01/2021,25/11/2020,10072
12/01/2021,26/11/2020,9821
12/01/2021,27/11/2020,9459
12/01/2021,28/11/2020,9141
12/01/2021,29/11/2020,6845
12/01/2021,30/11/2020,9807
12/01/2021,01/12/2020,10299
12/01/2021,02/12/2020,8993
12/01/2021,03/12/2020,8202
12/01/2021,04/12/2020,9074
12/01/2021,05/12/2020,7392
12/01/2021,06/12/2020,6280
12/01/2021,07/12/2020,8615
12/01/2021,08/12/2020,7123
12/01/2021,09/12/2020,8297
12/01/2021,10/12/2020,8241
12/01/2021,11/12/2020,7635
12/01/2021,12/12/2020,6957
12/01/2021,13/12/2020,6332
12/01/2021,14/12/2020,8683
12/01/2021,15/12/2020,7781
12/01/2021,16/12/2020,7510
12/01/2021,17/12/2020,7319
12/01/2021,18/12/2020,7552
12/01/2021,19/12/2020,6696
12/01/2021,20/12/2020,7015
12/01/2021,21/12/2020,8158
12/01/2021,22/12/2020,7888
12/01/2021,23/12/2020,8095
12/01/2021,24/12/2020,7712
12/01/2021,25/12/2020,6455
12/01/2021,26/12/2020,7579
12/01/2021,27/12/2020,7559
12/01/2021,28/12/2020,9385
12/01/2021,29/12/2020,8255
12/01/2021,30/12/2020,7652
12/01/2021,31/12/2020,6857
12/01/2021,01/01/2021,6279
12/01/2021,02/01/2021,5968
12/01/2021,03/01/2021,5410
12/01/2021,04/01/2021,6222
12/01/2021,05/01/2021,4936
12/01/2021,06/01/2021,3098
12/01/2021,07/01/2021,2622
12/01/2021,08/01/2021,1575
12/01/2021,09/01/2021,842
12/01/2021,10/01/2021,294
12/01/2021,11/01/2021,110
12/01/2021,,1024371
