iss_date,DATA_INIZIO_SINTOMI,CASI
16/07/2021,14/08/2020,309
16/07/2021,15/08/2020,359
16/07/2021,16/08/2020,373
16/07/2021,17/08/2020,578
16/07/2021,18/08/2020,634
16/07/2021,19/08/2020,584
16/07/2021,20/08/2020,594
16/07/2021,21/08/2020,632
16/07/2021,22/08/2020,593
16/07/2021,23/08/2020,613
16/07/2021,24/08/2020,697
16/07/2021,25/08/2020,647
16/07/2021,26/08/2020,632
16/07/2021,27/08/2020,589
16/07/2021,28/08/2020,598
16/07/2021,29/08/2020,448
16/07/2021,30/08/2020,444
16/07/2021,31/08/2020,587
16/07/2021,01/09/2020,745
16/07/2021,02/09/2020,648
16/07/2021,03/09/2020,595
16/07/2021,04/09/2020,650
16/07/2021,05/09/2020,555
16/07/2021,06/09/2020,532
16/07/2021,07/09/2020,823
16/07/2021,08/09/2020,691
16/07/2021,09/09/2020,692
16/07/2021,10/09/2020,781
16/07/2021,11/09/2020,674
16/07/2021,12/09/2020,659
16/07/2021,13/09/2020,613
16/07/2021,14/09/2020,903
16/07/2021,15/09/2020,910
16/07/2021,16/09/2020,841
16/07/2021,17/09/2020,864
16/07/2021,18/09/2020,871
16/07/2021,19/09/2020,852
16/07/2021,20/09/2020,837
16/07/2021,21/09/2020,989
16/07/2021,22/09/2020,964
16/07/2021,23/09/2020,902
16/07/2021,24/09/2020,863
16/07/2021,25/09/2020,1007
16/07/2021,26/09/2020,971
16/07/2021,27/09/2020,1014
16/07/2021,28/09/2020,1381
16/07/2021,29/09/2020,1285
16/07/2021,30/09/2020,1710
16/07/2021,01/10/2020,2328
16/07/2021,02/10/2020,2269
16/07/2021,03/10/2020,2375
16/07/2021,04/10/2020,2355
16/07/2021,05/10/2020,3366
16/07/2021,06/10/2020,3185
16/07/2021,07/10/2020,3716
16/07/2021,08/10/2020,4045
16/07/2021,09/10/2020,4543
16/07/2021,10/10/2020,5007
16/07/2021,11/10/2020,4370
16/07/2021,12/10/2020,7028
16/07/2021,13/10/2020,6719
16/07/2021,14/10/2020,7429
16/07/2021,15/10/2020,8275
16/07/2021,16/10/2020,9376
16/07/2021,17/10/2020,9138
16/07/2021,18/10/2020,9205
16/07/2021,19/10/2020,12927
16/07/2021,20/10/2020,13974
16/07/2021,21/10/2020,13301
16/07/2021,22/10/2020,13399
16/07/2021,23/10/2020,15196
16/07/2021,24/10/2020,13857
16/07/2021,25/10/2020,14067
16/07/2021,26/10/2020,19363
16/07/2021,27/10/2020,17143
16/07/2021,28/10/2020,18142
16/07/2021,29/10/2020,18415
16/07/2021,30/10/2020,17868
16/07/2021,31/10/2020,14649
16/07/2021,01/11/2020,17657
16/07/2021,02/11/2020,20829
16/07/2021,03/11/2020,17377
16/07/2021,04/11/2020,19732
16/07/2021,05/11/2020,17831
16/07/2021,06/11/2020,18225
16/07/2021,07/11/2020,16778
16/07/2021,08/11/2020,15559
16/07/2021,09/11/2020,18942
16/07/2021,10/11/2020,18291
16/07/2021,11/11/2020,15936
16/07/2021,12/11/2020,15868
16/07/2021,13/11/2020,16398
16/07/2021,14/11/2020,15630
16/07/2021,15/11/2020,13757
16/07/2021,16/11/2020,16220
16/07/2021,17/11/2020,13024
16/07/2021,18/11/2020,13897
16/07/2021,19/11/2020,12113
16/07/2021,20/11/2020,12917
16/07/2021,21/11/2020,10378
16/07/2021,22/11/2020,8839
16/07/2021,23/11/2020,11382
16/07/2021,24/11/2020,10288
16/07/2021,25/11/2020,9993
16/07/2021,26/11/2020,9437
16/07/2021,27/11/2020,9246
16/07/2021,28/11/2020,8856
16/07/2021,29/11/2020,6912
16/07/2021,30/11/2020,9862
16/07/2021,01/12/2020,10425
16/07/2021,02/12/2020,9082
16/07/2021,03/12/2020,8321
16/07/2021,04/12/2020,8876
16/07/2021,05/12/2020,7552
16/07/2021,06/12/2020,6395
16/07/2021,07/12/2020,8717
16/07/2021,08/12/2020,7084
16/07/2021,09/12/2020,8142
16/07/2021,10/12/2020,8209
16/07/2021,11/12/2020,7452
16/07/2021,12/12/2020,7197
16/07/2021,13/12/2020,6369
16/07/2021,14/12/2020,8793
16/07/2021,15/12/2020,8029
16/07/2021,16/12/2020,7729
16/07/2021,17/12/2020,7286
16/07/2021,18/12/2020,7783
16/07/2021,19/12/2020,7026
16/07/2021,20/12/2020,7590
16/07/2021,21/12/2020,8521
16/07/2021,22/12/2020,8363
16/07/2021,23/12/2020,8583
16/07/2021,24/12/2020,8673
16/07/2021,25/12/2020,7572
16/07/2021,26/12/2020,8364
16/07/2021,27/12/2020,9031
16/07/2021,28/12/2020,11254
16/07/2021,29/12/2020,9683
16/07/2021,30/12/2020,9534
16/07/2021,31/12/2020,9025
16/07/2021,01/01/2021,9264
16/07/2021,02/01/2021,8976
16/07/2021,03/01/2021,8520
16/07/2021,04/01/2021,10916
16/07/2021,05/01/2021,9707
16/07/2021,06/01/2021,7767
16/07/2021,07/01/2021,7960
16/07/2021,08/01/2021,7584
16/07/2021,09/01/2021,6765
16/07/2021,10/01/2021,6523
16/07/2021,11/01/2021,7424
16/07/2021,12/01/2021,6624
16/07/2021,13/01/2021,6279
16/07/2021,14/01/2021,6091
16/07/2021,15/01/2021,6299
16/07/2021,16/01/2021,5702
16/07/2021,17/01/2021,5280
16/07/2021,18/01/2021,6857
16/07/2021,19/01/2021,6239
16/07/2021,20/01/2021,6720
16/07/2021,21/01/2021,5856
16/07/2021,22/01/2021,6237
16/07/2021,23/01/2021,6149
16/07/2021,24/01/2021,5652
16/07/2021,25/01/2021,7012
16/07/2021,26/01/2021,6075
16/07/2021,27/01/2021,6085
16/07/2021,28/01/2021,5968
16/07/2021,29/01/2021,5783
16/07/2021,30/01/2021,5588
16/07/2021,31/01/2021,5173
16/07/2021,01/02/2021,7878
16/07/2021,02/02/2021,6544
16/07/2021,03/02/2021,6526
16/07/2021,04/02/2021,6277
16/07/2021,05/02/2021,6471
16/07/2021,06/02/2021,6380
16/07/2021,07/02/2021,5857
16/07/2021,08/02/2021,7297
16/07/2021,09/02/2021,6482
16/07/2021,10/02/2021,7039
16/07/2021,11/02/2021,6114
16/07/2021,12/02/2021,6334
16/07/2021,13/02/2021,5974
16/07/2021,14/02/2021,5928
16/07/2021,15/02/2021,7945
16/07/2021,16/02/2021,7503
16/07/2021,17/02/2021,8268
16/07/2021,18/02/2021,8383
16/07/2021,19/02/2021,8539
16/07/2021,20/02/2021,9209
16/07/2021,21/02/2021,8451
16/07/2021,22/02/2021,11271
16/07/2021,23/02/2021,10296
16/07/2021,24/02/2021,10451
16/07/2021,25/02/2021,10062
16/07/2021,26/02/2021,10649
16/07/2021,27/02/2021,10078
16/07/2021,28/02/2021,9465
16/07/2021,01/03/2021,14856
16/07/2021,02/03/2021,12414
16/07/2021,03/03/2021,12526
16/07/2021,04/03/2021,12041
16/07/2021,05/03/2021,13040
16/07/2021,06/03/2021,12225
16/07/2021,07/03/2021,11448
16/07/2021,08/03/2021,15151
16/07/2021,09/03/2021,12706
16/07/2021,10/03/2021,14300
16/07/2021,11/03/2021,12400
16/07/2021,12/03/2021,13012
16/07/2021,13/03/2021,12074
16/07/2021,14/03/2021,11591
16/07/2021,15/03/2021,14815
16/07/2021,16/03/2021,12511
16/07/2021,17/03/2021,12531
16/07/2021,18/03/2021,12015
16/07/2021,19/03/2021,12010
16/07/2021,20/03/2021,12021
16/07/2021,21/03/2021,10702
16/07/2021,22/03/2021,13799
16/07/2021,23/03/2021,12151
16/07/2021,24/03/2021,11703
16/07/2021,25/03/2021,11705
16/07/2021,26/03/2021,11087
16/07/2021,27/03/2021,10021
16/07/2021,28/03/2021,9495
16/07/2021,29/03/2021,11767
16/07/2021,30/03/2021,10245
16/07/2021,31/03/2021,9025
16/07/2021,01/04/2021,9955
16/07/2021,02/04/2021,8744
16/07/2021,03/04/2021,7390
16/07/2021,04/04/2021,6657
16/07/2021,05/04/2021,7720
16/07/2021,06/04/2021,8617
16/07/2021,07/04/2021,8593
16/07/2021,08/04/2021,8353
16/07/2021,09/04/2021,7511
16/07/2021,10/04/2021,7659
16/07/2021,11/04/2021,6923
16/07/2021,12/04/2021,8677
16/07/2021,13/04/2021,7677
16/07/2021,14/04/2021,7348
16/07/2021,15/04/2021,7083
16/07/2021,16/04/2021,7094
16/07/2021,17/04/2021,6297
16/07/2021,18/04/2021,6629
16/07/2021,19/04/2021,7856
16/07/2021,20/04/2021,7463
16/07/2021,21/04/2021,7275
16/07/2021,22/04/2021,6987
16/07/2021,23/04/2021,6862
16/07/2021,24/04/2021,6246
16/07/2021,25/04/2021,5983
16/07/2021,26/04/2021,7058
16/07/2021,27/04/2021,6174
16/07/2021,28/04/2021,5859
16/07/2021,29/04/2021,5191
16/07/2021,30/04/2021,4842
16/07/2021,01/05/2021,5070
16/07/2021,02/05/2021,4310
16/07/2021,03/05/2021,5375
16/07/2021,04/05/2021,4701
16/07/2021,05/05/2021,4650
16/07/2021,06/05/2021,4080
16/07/2021,07/05/2021,3853
16/07/2021,08/05/2021,3417
16/07/2021,09/05/2021,3253
16/07/2021,10/05/2021,3960
16/07/2021,11/05/2021,3250
16/07/2021,12/05/2021,3081
16/07/2021,13/05/2021,2828
16/07/2021,14/05/2021,2543
16/07/2021,15/05/2021,2372
16/07/2021,16/05/2021,2137
16/07/2021,17/05/2021,2483
16/07/2021,18/05/2021,2310
16/07/2021,19/05/2021,2140
16/07/2021,20/05/2021,1970
16/07/2021,21/05/2021,1751
16/07/2021,22/05/2021,1569
16/07/2021,23/05/2021,1581
16/07/2021,24/05/2021,1877
16/07/2021,25/05/2021,1604
16/07/2021,26/05/2021,1569
16/07/2021,27/05/2021,1454
16/07/2021,28/05/2021,1369
16/07/2021,29/05/2021,1138
16/07/2021,30/05/2021,1125
16/07/2021,31/05/2021,1214
16/07/2021,01/06/2021,1222
16/07/2021,02/06/2021,1131
16/07/2021,03/06/2021,1125
16/07/2021,04/06/2021,1070
16/07/2021,05/06/2021,924
16/07/2021,06/06/2021,764
16/07/2021,07/06/2021,916
16/07/2021,08/06/2021,761
16/07/2021,09/06/2021,775
16/07/2021,10/06/2021,748
16/07/2021,11/06/2021,585
16/07/2021,12/06/2021,524
16/07/2021,13/06/2021,535
16/07/2021,14/06/2021,644
16/07/2021,15/06/2021,469
16/07/2021,16/06/2021,511
16/07/2021,17/06/2021,439
16/07/2021,18/06/2021,386
16/07/2021,19/06/2021,325
16/07/2021,20/06/2021,350
16/07/2021,21/06/2021,378
16/07/2021,22/06/2021,403
16/07/2021,23/06/2021,364
16/07/2021,24/06/2021,347
16/07/2021,25/06/2021,348
16/07/2021,26/06/2021,300
16/07/2021,27/06/2021,359
16/07/2021,28/06/2021,437
16/07/2021,29/06/2021,451
16/07/2021,30/06/2021,529
16/07/2021,01/07/2021,571
16/07/2021,02/07/2021,502
16/07/2021,03/07/2021,522
16/07/2021,04/07/2021,535
16/07/2021,05/07/2021,665
16/07/2021,06/07/2021,640
16/07/2021,07/07/2021,661
16/07/2021,08/07/2021,642
16/07/2021,09/07/2021,722
16/07/2021,10/07/2021,693
16/07/2021,11/07/2021,618
16/07/2021,12/07/2021,620
16/07/2021,13/07/2021,420
16/07/2021,14/07/2021,208
16/07/2021,15/07/2021,49
16/07/2021,16/07/2021,<5
16/07/2021,,1911731
