iss_date,DATA_INIZIO_SINTOMI,CASI
17/12/2020,31/07/2020,127
17/12/2020,01/08/2020,157
17/12/2020,02/08/2020,121
17/12/2020,03/08/2020,210
17/12/2020,04/08/2020,189
17/12/2020,05/08/2020,208
17/12/2020,06/08/2020,216
17/12/2020,07/08/2020,211
17/12/2020,08/08/2020,251
17/12/2020,09/08/2020,210
17/12/2020,10/08/2020,294
17/12/2020,11/08/2020,268
17/12/2020,12/08/2020,279
17/12/2020,13/08/2020,308
17/12/2020,14/08/2020,309
17/12/2020,15/08/2020,349
17/12/2020,16/08/2020,363
17/12/2020,17/08/2020,563
17/12/2020,18/08/2020,629
17/12/2020,19/08/2020,568
17/12/2020,20/08/2020,580
17/12/2020,21/08/2020,614
17/12/2020,22/08/2020,577
17/12/2020,23/08/2020,590
17/12/2020,24/08/2020,672
17/12/2020,25/08/2020,628
17/12/2020,26/08/2020,624
17/12/2020,27/08/2020,579
17/12/2020,28/08/2020,585
17/12/2020,29/08/2020,431
17/12/2020,30/08/2020,425
17/12/2020,31/08/2020,552
17/12/2020,01/09/2020,728
17/12/2020,02/09/2020,635
17/12/2020,03/09/2020,576
17/12/2020,04/09/2020,641
17/12/2020,05/09/2020,543
17/12/2020,06/09/2020,512
17/12/2020,07/09/2020,802
17/12/2020,08/09/2020,675
17/12/2020,09/09/2020,668
17/12/2020,10/09/2020,756
17/12/2020,11/09/2020,653
17/12/2020,12/09/2020,637
17/12/2020,13/09/2020,584
17/12/2020,14/09/2020,878
17/12/2020,15/09/2020,862
17/12/2020,16/09/2020,805
17/12/2020,17/09/2020,818
17/12/2020,18/09/2020,842
17/12/2020,19/09/2020,819
17/12/2020,20/09/2020,820
17/12/2020,21/09/2020,944
17/12/2020,22/09/2020,945
17/12/2020,23/09/2020,859
17/12/2020,24/09/2020,845
17/12/2020,25/09/2020,963
17/12/2020,26/09/2020,926
17/12/2020,27/09/2020,957
17/12/2020,28/09/2020,1322
17/12/2020,29/09/2020,1282
17/12/2020,30/09/2020,1698
17/12/2020,01/10/2020,2293
17/12/2020,02/10/2020,2258
17/12/2020,03/10/2020,2334
17/12/2020,04/10/2020,2302
17/12/2020,05/10/2020,3316
17/12/2020,06/10/2020,3110
17/12/2020,07/10/2020,3670
17/12/2020,08/10/2020,3985
17/12/2020,09/10/2020,4453
17/12/2020,10/10/2020,4905
17/12/2020,11/10/2020,4279
17/12/2020,12/10/2020,6897
17/12/2020,13/10/2020,6481
17/12/2020,14/10/2020,7122
17/12/2020,15/10/2020,7959
17/12/2020,16/10/2020,9044
17/12/2020,17/10/2020,8721
17/12/2020,18/10/2020,8837
17/12/2020,19/10/2020,12577
17/12/2020,20/10/2020,13260
17/12/2020,21/10/2020,12807
17/12/2020,22/10/2020,12822
17/12/2020,23/10/2020,14304
17/12/2020,24/10/2020,13405
17/12/2020,25/10/2020,13399
17/12/2020,26/10/2020,18075
17/12/2020,27/10/2020,15996
17/12/2020,28/10/2020,16797
17/12/2020,29/10/2020,17243
17/12/2020,30/10/2020,16766
17/12/2020,31/10/2020,13852
17/12/2020,01/11/2020,16816
17/12/2020,02/11/2020,19814
17/12/2020,03/11/2020,16469
17/12/2020,04/11/2020,17791
17/12/2020,05/11/2020,16599
17/12/2020,06/11/2020,17360
17/12/2020,07/11/2020,16175
17/12/2020,08/11/2020,13721
17/12/2020,09/11/2020,18088
17/12/2020,10/11/2020,17287
17/12/2020,11/11/2020,15048
17/12/2020,12/11/2020,14539
17/12/2020,13/11/2020,15836
17/12/2020,14/11/2020,13850
17/12/2020,15/11/2020,13577
17/12/2020,16/11/2020,14630
17/12/2020,17/11/2020,11956
17/12/2020,18/11/2020,12858
17/12/2020,19/11/2020,10146
17/12/2020,20/11/2020,11790
17/12/2020,21/11/2020,9177
17/12/2020,22/11/2020,7757
17/12/2020,23/11/2020,10661
17/12/2020,24/11/2020,8869
17/12/2020,25/11/2020,8948
17/12/2020,26/11/2020,8645
17/12/2020,27/11/2020,8634
17/12/2020,28/11/2020,8369
17/12/2020,29/11/2020,5820
17/12/2020,30/11/2020,8636
17/12/2020,01/12/2020,8917
17/12/2020,02/12/2020,7702
17/12/2020,03/12/2020,7029
17/12/2020,04/12/2020,7590
17/12/2020,05/12/2020,6008
17/12/2020,06/12/2020,5116
17/12/2020,07/12/2020,6467
17/12/2020,08/12/2020,5130
17/12/2020,09/12/2020,5609
17/12/2020,10/12/2020,4697
17/12/2020,11/12/2020,3647
17/12/2020,12/12/2020,2196
17/12/2020,13/12/2020,1317
17/12/2020,14/12/2020,1211
17/12/2020,15/12/2020,594
17/12/2020,16/12/2020,118
17/12/2020,17/12/2020,15
17/12/2020,,898197
