DATA_INIZIO_SINTOMI,CASI,iss_date
14/06/2020,84,15/06/2023
15/06/2020,120,15/06/2023
16/06/2020,109,15/06/2023
17/06/2020,97,15/06/2023
18/06/2020,96,15/06/2023
19/06/2020,91,15/06/2023
20/06/2020,69,15/06/2023
21/06/2020,67,15/06/2023
22/06/2020,91,15/06/2023
23/06/2020,79,15/06/2023
24/06/2020,100,15/06/2023
25/06/2020,91,15/06/2023
26/06/2020,111,15/06/2023
27/06/2020,77,15/06/2023
28/06/2020,61,15/06/2023
29/06/2020,103,15/06/2023
30/06/2020,71,15/06/2023
01/07/2020,118,15/06/2023
02/07/2020,90,15/06/2023
03/07/2020,75,15/06/2023
04/07/2020,84,15/06/2023
05/07/2020,66,15/06/2023
06/07/2020,102,15/06/2023
07/07/2020,108,15/06/2023
08/07/2020,105,15/06/2023
09/07/2020,87,15/06/2023
10/07/2020,117,15/06/2023
11/07/2020,83,15/06/2023
12/07/2020,80,15/06/2023
13/07/2020,109,15/06/2023
14/07/2020,115,15/06/2023
15/07/2020,101,15/06/2023
16/07/2020,96,15/06/2023
17/07/2020,104,15/06/2023
18/07/2020,98,15/06/2023
19/07/2020,94,15/06/2023
20/07/2020,144,15/06/2023
21/07/2020,129,15/06/2023
22/07/2020,123,15/06/2023
23/07/2020,146,15/06/2023
24/07/2020,117,15/06/2023
25/07/2020,132,15/06/2023
26/07/2020,102,15/06/2023
27/07/2020,138,15/06/2023
28/07/2020,143,15/06/2023
29/07/2020,144,15/06/2023
30/07/2020,124,15/06/2023
31/07/2020,125,15/06/2023
01/08/2020,161,15/06/2023
02/08/2020,127,15/06/2023
03/08/2020,223,15/06/2023
04/08/2020,201,15/06/2023
05/08/2020,220,15/06/2023
06/08/2020,209,15/06/2023
07/08/2020,216,15/06/2023
08/08/2020,266,15/06/2023
09/08/2020,209,15/06/2023
10/08/2020,296,15/06/2023
11/08/2020,274,15/06/2023
12/08/2020,284,15/06/2023
13/08/2020,314,15/06/2023
14/08/2020,310,15/06/2023
15/08/2020,358,15/06/2023
16/08/2020,372,15/06/2023
17/08/2020,581,15/06/2023
18/08/2020,634,15/06/2023
19/08/2020,585,15/06/2023
20/08/2020,598,15/06/2023
21/08/2020,637,15/06/2023
22/08/2020,602,15/06/2023
23/08/2020,615,15/06/2023
24/08/2020,705,15/06/2023
25/08/2020,654,15/06/2023
26/08/2020,640,15/06/2023
27/08/2020,587,15/06/2023
28/08/2020,597,15/06/2023
29/08/2020,449,15/06/2023
30/08/2020,452,15/06/2023
31/08/2020,586,15/06/2023
01/09/2020,749,15/06/2023
02/09/2020,652,15/06/2023
03/09/2020,600,15/06/2023
04/09/2020,657,15/06/2023
05/09/2020,557,15/06/2023
06/09/2020,536,15/06/2023
07/09/2020,818,15/06/2023
08/09/2020,694,15/06/2023
09/09/2020,693,15/06/2023
10/09/2020,779,15/06/2023
11/09/2020,675,15/06/2023
12/09/2020,667,15/06/2023
13/09/2020,621,15/06/2023
14/09/2020,904,15/06/2023
15/09/2020,916,15/06/2023
16/09/2020,846,15/06/2023
17/09/2020,859,15/06/2023
18/09/2020,873,15/06/2023
19/09/2020,855,15/06/2023
20/09/2020,838,15/06/2023
21/09/2020,995,15/06/2023
22/09/2020,966,15/06/2023
23/09/2020,913,15/06/2023
24/09/2020,867,15/06/2023
25/09/2020,1007,15/06/2023
26/09/2020,973,15/06/2023
27/09/2020,1024,15/06/2023
28/09/2020,1390,15/06/2023
29/09/2020,1305,15/06/2023
30/09/2020,1723,15/06/2023
01/10/2020,2351,15/06/2023
02/10/2020,2282,15/06/2023
03/10/2020,2387,15/06/2023
04/10/2020,2367,15/06/2023
05/10/2020,3376,15/06/2023
06/10/2020,3215,15/06/2023
07/10/2020,3724,15/06/2023
08/10/2020,4070,15/06/2023
09/10/2020,4566,15/06/2023
10/10/2020,5019,15/06/2023
11/10/2020,4426,15/06/2023
12/10/2020,7086,15/06/2023
13/10/2020,6759,15/06/2023
14/10/2020,7481,15/06/2023
15/10/2020,8356,15/06/2023
16/10/2020,9422,15/06/2023
17/10/2020,9157,15/06/2023
18/10/2020,9282,15/06/2023
19/10/2020,13046,15/06/2023
20/10/2020,14075,15/06/2023
21/10/2020,13398,15/06/2023
22/10/2020,13535,15/06/2023
23/10/2020,15297,15/06/2023
24/10/2020,13923,15/06/2023
25/10/2020,14184,15/06/2023
26/10/2020,19457,15/06/2023
27/10/2020,17202,15/06/2023
28/10/2020,18239,15/06/2023
29/10/2020,18446,15/06/2023
30/10/2020,17986,15/06/2023
31/10/2020,14742,15/06/2023
01/11/2020,17771,15/06/2023
02/11/2020,20950,15/06/2023
03/11/2020,17501,15/06/2023
04/11/2020,19871,15/06/2023
05/11/2020,18001,15/06/2023
06/11/2020,18377,15/06/2023
07/11/2020,16810,15/06/2023
08/11/2020,15699,15/06/2023
09/11/2020,19058,15/06/2023
10/11/2020,18386,15/06/2023
11/11/2020,16046,15/06/2023
12/11/2020,16048,15/06/2023
13/11/2020,16575,15/06/2023
14/11/2020,15717,15/06/2023
15/11/2020,13930,15/06/2023
16/11/2020,16421,15/06/2023
17/11/2020,13185,15/06/2023
18/11/2020,14054,15/06/2023
19/11/2020,12272,15/06/2023
20/11/2020,13040,15/06/2023
21/11/2020,10482,15/06/2023
22/11/2020,8919,15/06/2023
23/11/2020,11509,15/06/2023
24/11/2020,10404,15/06/2023
25/11/2020,10112,15/06/2023
26/11/2020,9582,15/06/2023
27/11/2020,9370,15/06/2023
28/11/2020,8940,15/06/2023
29/11/2020,6983,15/06/2023
30/11/2020,9968,15/06/2023
01/12/2020,10543,15/06/2023
02/12/2020,9159,15/06/2023
03/12/2020,8401,15/06/2023
04/12/2020,8959,15/06/2023
05/12/2020,7665,15/06/2023
06/12/2020,6415,15/06/2023
07/12/2020,8784,15/06/2023
08/12/2020,7143,15/06/2023
09/12/2020,8274,15/06/2023
10/12/2020,8355,15/06/2023
11/12/2020,7553,15/06/2023
12/12/2020,7292,15/06/2023
13/12/2020,6430,15/06/2023
14/12/2020,8902,15/06/2023
15/12/2020,8131,15/06/2023
16/12/2020,7838,15/06/2023
17/12/2020,7423,15/06/2023
18/12/2020,7883,15/06/2023
19/12/2020,7122,15/06/2023
20/12/2020,7620,15/06/2023
21/12/2020,8636,15/06/2023
22/12/2020,8474,15/06/2023
23/12/2020,8714,15/06/2023
24/12/2020,8782,15/06/2023
25/12/2020,7627,15/06/2023
26/12/2020,8421,15/06/2023
27/12/2020,9103,15/06/2023
28/12/2020,11351,15/06/2023
29/12/2020,9819,15/06/2023
30/12/2020,9667,15/06/2023
31/12/2020,9182,15/06/2023
01/01/2021,9566,15/06/2023
02/01/2021,9742,15/06/2023
03/01/2021,8620,15/06/2023
04/01/2021,11012,15/06/2023
05/01/2021,9930,15/06/2023
06/01/2021,7833,15/06/2023
07/01/2021,8108,15/06/2023
08/01/2021,7721,15/06/2023
09/01/2021,6856,15/06/2023
10/01/2021,6560,15/06/2023
11/01/2021,7580,15/06/2023
12/01/2021,6732,15/06/2023
13/01/2021,6326,15/06/2023
14/01/2021,6150,15/06/2023
15/01/2021,6365,15/06/2023
16/01/2021,5759,15/06/2023
17/01/2021,5299,15/06/2023
18/01/2021,6934,15/06/2023
19/01/2021,6323,15/06/2023
20/01/2021,6805,15/06/2023
21/01/2021,5939,15/06/2023
22/01/2021,6313,15/06/2023
23/01/2021,6214,15/06/2023
24/01/2021,5672,15/06/2023
25/01/2021,7103,15/06/2023
26/01/2021,6171,15/06/2023
27/01/2021,6137,15/06/2023
28/01/2021,6037,15/06/2023
29/01/2021,5836,15/06/2023
30/01/2021,5683,15/06/2023
31/01/2021,5214,15/06/2023
01/02/2021,7931,15/06/2023
02/02/2021,6595,15/06/2023
03/02/2021,6569,15/06/2023
04/02/2021,6315,15/06/2023
05/02/2021,6523,15/06/2023
06/02/2021,6424,15/06/2023
07/02/2021,5883,15/06/2023
08/02/2021,7333,15/06/2023
09/02/2021,6514,15/06/2023
10/02/2021,7098,15/06/2023
11/02/2021,6151,15/06/2023
12/02/2021,6371,15/06/2023
13/02/2021,6043,15/06/2023
14/02/2021,5967,15/06/2023
15/02/2021,8008,15/06/2023
16/02/2021,7586,15/06/2023
17/02/2021,8324,15/06/2023
18/02/2021,8453,15/06/2023
19/02/2021,8591,15/06/2023
20/02/2021,9283,15/06/2023
21/02/2021,8502,15/06/2023
22/02/2021,11306,15/06/2023
23/02/2021,10349,15/06/2023
24/02/2021,10567,15/06/2023
25/02/2021,10160,15/06/2023
26/02/2021,10757,15/06/2023
27/02/2021,10153,15/06/2023
28/02/2021,9510,15/06/2023
01/03/2021,14971,15/06/2023
02/03/2021,12563,15/06/2023
03/03/2021,12646,15/06/2023
04/03/2021,12184,15/06/2023
05/03/2021,13252,15/06/2023
06/03/2021,12376,15/06/2023
07/03/2021,11613,15/06/2023
08/03/2021,15403,15/06/2023
09/03/2021,13043,15/06/2023
10/03/2021,14610,15/06/2023
11/03/2021,12706,15/06/2023
12/03/2021,13350,15/06/2023
13/03/2021,12186,15/06/2023
14/03/2021,11558,15/06/2023
15/03/2021,15004,15/06/2023
16/03/2021,12702,15/06/2023
17/03/2021,12737,15/06/2023
18/03/2021,12175,15/06/2023
19/03/2021,12170,15/06/2023
20/03/2021,12109,15/06/2023
21/03/2021,10708,15/06/2023
22/03/2021,13939,15/06/2023
23/03/2021,12286,15/06/2023
24/03/2021,11858,15/06/2023
25/03/2021,11850,15/06/2023
26/03/2021,11212,15/06/2023
27/03/2021,10116,15/06/2023
28/03/2021,9464,15/06/2023
29/03/2021,11893,15/06/2023
30/03/2021,10337,15/06/2023
31/03/2021,9114,15/06/2023
01/04/2021,10070,15/06/2023
02/04/2021,8788,15/06/2023
03/04/2021,7435,15/06/2023
04/04/2021,6644,15/06/2023
05/04/2021,7663,15/06/2023
06/04/2021,8636,15/06/2023
07/04/2021,8586,15/06/2023
08/04/2021,8345,15/06/2023
09/04/2021,7585,15/06/2023
10/04/2021,7710,15/06/2023
11/04/2021,6873,15/06/2023
12/04/2021,8672,15/06/2023
13/04/2021,7649,15/06/2023
14/04/2021,7370,15/06/2023
15/04/2021,7125,15/06/2023
16/04/2021,7079,15/06/2023
17/04/2021,6302,15/06/2023
18/04/2021,6572,15/06/2023
19/04/2021,7849,15/06/2023
20/04/2021,7500,15/06/2023
21/04/2021,7272,15/06/2023
22/04/2021,6983,15/06/2023
23/04/2021,6892,15/06/2023
24/04/2021,6287,15/06/2023
25/04/2021,5937,15/06/2023
26/04/2021,7105,15/06/2023
27/04/2021,6222,15/06/2023
28/04/2021,5935,15/06/2023
29/04/2021,5275,15/06/2023
30/04/2021,4910,15/06/2023
01/05/2021,5100,15/06/2023
02/05/2021,4322,15/06/2023
03/05/2021,5441,15/06/2023
04/05/2021,4721,15/06/2023
05/05/2021,4717,15/06/2023
06/05/2021,4122,15/06/2023
07/05/2021,3909,15/06/2023
08/05/2021,3431,15/06/2023
09/05/2021,3274,15/06/2023
10/05/2021,3999,15/06/2023
11/05/2021,3302,15/06/2023
12/05/2021,3128,15/06/2023
13/05/2021,2875,15/06/2023
14/05/2021,2597,15/06/2023
15/05/2021,2403,15/06/2023
16/05/2021,2170,15/06/2023
17/05/2021,2517,15/06/2023
18/05/2021,2369,15/06/2023
19/05/2021,2165,15/06/2023
20/05/2021,1994,15/06/2023
21/05/2021,1802,15/06/2023
22/05/2021,1576,15/06/2023
23/05/2021,1591,15/06/2023
24/05/2021,1887,15/06/2023
25/05/2021,1607,15/06/2023
26/05/2021,1579,15/06/2023
27/05/2021,1459,15/06/2023
28/05/2021,1393,15/06/2023
29/05/2021,1159,15/06/2023
30/05/2021,1117,15/06/2023
31/05/2021,1222,15/06/2023
01/06/2021,1258,15/06/2023
02/06/2021,1141,15/06/2023
03/06/2021,1135,15/06/2023
04/06/2021,1061,15/06/2023
05/06/2021,928,15/06/2023
06/06/2021,783,15/06/2023
07/06/2021,936,15/06/2023
08/06/2021,791,15/06/2023
09/06/2021,786,15/06/2023
10/06/2021,755,15/06/2023
11/06/2021,591,15/06/2023
12/06/2021,537,15/06/2023
13/06/2021,545,15/06/2023
14/06/2021,643,15/06/2023
15/06/2021,479,15/06/2023
16/06/2021,525,15/06/2023
17/06/2021,446,15/06/2023
18/06/2021,395,15/06/2023
19/06/2021,339,15/06/2023
20/06/2021,361,15/06/2023
21/06/2021,394,15/06/2023
22/06/2021,409,15/06/2023
23/06/2021,389,15/06/2023
24/06/2021,361,15/06/2023
25/06/2021,348,15/06/2023
26/06/2021,322,15/06/2023
27/06/2021,380,15/06/2023
28/06/2021,461,15/06/2023
29/06/2021,482,15/06/2023
30/06/2021,551,15/06/2023
01/07/2021,637,15/06/2023
02/07/2021,567,15/06/2023
03/07/2021,576,15/06/2023
04/07/2021,627,15/06/2023
05/07/2021,795,15/06/2023
06/07/2021,812,15/06/2023
07/07/2021,872,15/06/2023
08/07/2021,903,15/06/2023
09/07/2021,1094,15/06/2023
10/07/2021,1184,15/06/2023
11/07/2021,1224,15/06/2023
12/07/2021,1711,15/06/2023
13/07/2021,1877,15/06/2023
14/07/2021,2294,15/06/2023
15/07/2021,2366,15/06/2023
16/07/2021,2257,15/06/2023
17/07/2021,2268,15/06/2023
18/07/2021,2571,15/06/2023
19/07/2021,2949,15/06/2023
20/07/2021,3226,15/06/2023
21/07/2021,3199,15/06/2023
22/07/2021,2997,15/06/2023
23/07/2021,2946,15/06/2023
24/07/2021,2904,15/06/2023
25/07/2021,3186,15/06/2023
26/07/2021,3808,15/06/2023
27/07/2021,3783,15/06/2023
28/07/2021,3654,15/06/2023
29/07/2021,3324,15/06/2023
30/07/2021,3301,15/06/2023
31/07/2021,3050,15/06/2023
01/08/2021,3605,15/06/2023
02/08/2021,4182,15/06/2023
03/08/2021,4095,15/06/2023
04/08/2021,4019,15/06/2023
05/08/2021,3741,15/06/2023
06/08/2021,3596,15/06/2023
07/08/2021,3357,15/06/2023
08/08/2021,3383,15/06/2023
09/08/2021,4202,15/06/2023
10/08/2021,4247,15/06/2023
11/08/2021,3760,15/06/2023
12/08/2021,3674,15/06/2023
13/08/2021,3525,15/06/2023
14/08/2021,3358,15/06/2023
15/08/2021,3405,15/06/2023
16/08/2021,4326,15/06/2023
17/08/2021,4245,15/06/2023
18/08/2021,4274,15/06/2023
19/08/2021,3860,15/06/2023
20/08/2021,3764,15/06/2023
21/08/2021,3475,15/06/2023
22/08/2021,3564,15/06/2023
23/08/2021,4243,15/06/2023
24/08/2021,3761,15/06/2023
25/08/2021,3718,15/06/2023
26/08/2021,3273,15/06/2023
27/08/2021,3192,15/06/2023
28/08/2021,3009,15/06/2023
29/08/2021,2898,15/06/2023
30/08/2021,3556,15/06/2023
31/08/2021,3101,15/06/2023
01/09/2021,3613,15/06/2023
02/09/2021,2970,15/06/2023
03/09/2021,2920,15/06/2023
04/09/2021,2707,15/06/2023
05/09/2021,2645,15/06/2023
06/09/2021,3079,15/06/2023
07/09/2021,2844,15/06/2023
08/09/2021,2710,15/06/2023
09/09/2021,2530,15/06/2023
10/09/2021,2509,15/06/2023
11/09/2021,2170,15/06/2023
12/09/2021,2172,15/06/2023
13/09/2021,2656,15/06/2023
14/09/2021,2454,15/06/2023
15/09/2021,2405,15/06/2023
16/09/2021,2176,15/06/2023
17/09/2021,2160,15/06/2023
18/09/2021,1954,15/06/2023
19/09/2021,1853,15/06/2023
20/09/2021,2162,15/06/2023
21/09/2021,1987,15/06/2023
22/09/2021,1986,15/06/2023
23/09/2021,1893,15/06/2023
24/09/2021,1919,15/06/2023
25/09/2021,1681,15/06/2023
26/09/2021,1681,15/06/2023
27/09/2021,2152,15/06/2023
28/09/2021,1953,15/06/2023
29/09/2021,1809,15/06/2023
30/09/2021,1690,15/06/2023
01/10/2021,1839,15/06/2023
02/10/2021,1600,15/06/2023
03/10/2021,1497,15/06/2023
04/10/2021,1923,15/06/2023
05/10/2021,1714,15/06/2023
06/10/2021,1644,15/06/2023
07/10/2021,1451,15/06/2023
08/10/2021,1511,15/06/2023
09/10/2021,1376,15/06/2023
10/10/2021,1613,15/06/2023
11/10/2021,1861,15/06/2023
12/10/2021,1672,15/06/2023
13/10/2021,1839,15/06/2023
14/10/2021,1780,15/06/2023
15/10/2021,1818,15/06/2023
16/10/2021,1788,15/06/2023
17/10/2021,1929,15/06/2023
18/10/2021,2582,15/06/2023
19/10/2021,2447,15/06/2023
20/10/2021,2552,15/06/2023
21/10/2021,2572,15/06/2023
22/10/2021,2671,15/06/2023
23/10/2021,2598,15/06/2023
24/10/2021,2559,15/06/2023
25/10/2021,3192,15/06/2023
26/10/2021,2880,15/06/2023
27/10/2021,3083,15/06/2023
28/10/2021,3035,15/06/2023
29/10/2021,2833,15/06/2023
30/10/2021,2969,15/06/2023
31/10/2021,2665,15/06/2023
01/11/2021,3837,15/06/2023
02/11/2021,4153,15/06/2023
03/11/2021,4463,15/06/2023
04/11/2021,4263,15/06/2023
05/11/2021,4325,15/06/2023
06/11/2021,3877,15/06/2023
07/11/2021,4119,15/06/2023
08/11/2021,5341,15/06/2023
09/11/2021,4994,15/06/2023
10/11/2021,5126,15/06/2023
11/11/2021,5004,15/06/2023
12/11/2021,5100,15/06/2023
13/11/2021,5079,15/06/2023
14/11/2021,5308,15/06/2023
15/11/2021,6771,15/06/2023
16/11/2021,6479,15/06/2023
17/11/2021,6495,15/06/2023
18/11/2021,6525,15/06/2023
19/11/2021,6321,15/06/2023
20/11/2021,6587,15/06/2023
21/11/2021,6224,15/06/2023
22/11/2021,8198,15/06/2023
23/11/2021,7633,15/06/2023
24/11/2021,7727,15/06/2023
25/11/2021,7655,15/06/2023
26/11/2021,7669,15/06/2023
27/11/2021,7322,15/06/2023
28/11/2021,7348,15/06/2023
29/11/2021,9143,15/06/2023
30/11/2021,8526,15/06/2023
01/12/2021,10129,15/06/2023
02/12/2021,8694,15/06/2023
03/12/2021,8896,15/06/2023
04/12/2021,8577,15/06/2023
05/12/2021,8493,15/06/2023
06/12/2021,10667,15/06/2023
07/12/2021,10223,15/06/2023
08/12/2021,10392,15/06/2023
09/12/2021,10746,15/06/2023
10/12/2021,11443,15/06/2023
11/12/2021,11015,15/06/2023
12/12/2021,11425,15/06/2023
13/12/2021,14143,15/06/2023
14/12/2021,13803,15/06/2023
15/12/2021,13742,15/06/2023
16/12/2021,13336,15/06/2023
17/12/2021,14526,15/06/2023
18/12/2021,14884,15/06/2023
19/12/2021,16328,15/06/2023
20/12/2021,24003,15/06/2023
21/12/2021,24226,15/06/2023
22/12/2021,26007,15/06/2023
23/12/2021,26930,15/06/2023
24/12/2021,30080,15/06/2023
25/12/2021,30495,15/06/2023
26/12/2021,41986,15/06/2023
27/12/2021,59287,15/06/2023
28/12/2021,57282,15/06/2023
29/12/2021,51649,15/06/2023
30/12/2021,44148,15/06/2023
31/12/2021,37369,15/06/2023
01/01/2022,46029,15/06/2023
02/01/2022,47046,15/06/2023
03/01/2022,69474,15/06/2023
04/01/2022,56059,15/06/2023
05/01/2022,49874,15/06/2023
06/01/2022,40952,15/06/2023
07/01/2022,46560,15/06/2023
08/01/2022,41513,15/06/2023
09/01/2022,41312,15/06/2023
10/01/2022,56636,15/06/2023
11/01/2022,49465,15/06/2023
12/01/2022,47030,15/06/2023
13/01/2022,45082,15/06/2023
14/01/2022,42118,15/06/2023
15/01/2022,41733,15/06/2023
16/01/2022,42398,15/06/2023
17/01/2022,56091,15/06/2023
18/01/2022,50336,15/06/2023
19/01/2022,46388,15/06/2023
20/01/2022,43766,15/06/2023
21/01/2022,39663,15/06/2023
22/01/2022,36041,15/06/2023
23/01/2022,34162,15/06/2023
24/01/2022,46988,15/06/2023
25/01/2022,39567,15/06/2023
26/01/2022,36415,15/06/2023
27/01/2022,32548,15/06/2023
28/01/2022,30228,15/06/2023
29/01/2022,26110,15/06/2023
30/01/2022,24239,15/06/2023
31/01/2022,33889,15/06/2023
01/02/2022,31213,15/06/2023
02/02/2022,28237,15/06/2023
03/02/2022,24735,15/06/2023
04/02/2022,21969,15/06/2023
05/02/2022,20225,15/06/2023
06/02/2022,18277,15/06/2023
07/02/2022,24734,15/06/2023
08/02/2022,20038,15/06/2023
09/02/2022,18474,15/06/2023
10/02/2022,17259,15/06/2023
11/02/2022,15265,15/06/2023
12/02/2022,13407,15/06/2023
13/02/2022,13508,15/06/2023
14/02/2022,20237,15/06/2023
15/02/2022,16791,15/06/2023
16/02/2022,16808,15/06/2023
17/02/2022,15916,15/06/2023
18/02/2022,14590,15/06/2023
19/02/2022,13105,15/06/2023
20/02/2022,13082,15/06/2023
21/02/2022,17309,15/06/2023
22/02/2022,14752,15/06/2023
23/02/2022,15241,15/06/2023
24/02/2022,12679,15/06/2023
25/02/2022,11630,15/06/2023
26/02/2022,10569,15/06/2023
27/02/2022,10249,15/06/2023
28/02/2022,15499,15/06/2023
01/03/2022,14568,15/06/2023
02/03/2022,14836,15/06/2023
03/03/2022,14225,15/06/2023
04/03/2022,14195,15/06/2023
05/03/2022,14122,15/06/2023
06/03/2022,13606,15/06/2023
07/03/2022,19892,15/06/2023
08/03/2022,18124,15/06/2023
09/03/2022,18543,15/06/2023
10/03/2022,18414,15/06/2023
11/03/2022,18577,15/06/2023
12/03/2022,19211,15/06/2023
13/03/2022,19245,15/06/2023
14/03/2022,28284,15/06/2023
15/03/2022,25616,15/06/2023
16/03/2022,26303,15/06/2023
17/03/2022,23612,15/06/2023
18/03/2022,22135,15/06/2023
19/03/2022,20681,15/06/2023
20/03/2022,20334,15/06/2023
21/03/2022,29734,15/06/2023
22/03/2022,25600,15/06/2023
23/03/2022,25409,15/06/2023
24/03/2022,23643,15/06/2023
25/03/2022,21682,15/06/2023
26/03/2022,20103,15/06/2023
27/03/2022,19025,15/06/2023
28/03/2022,28988,15/06/2023
29/03/2022,24082,15/06/2023
30/03/2022,23237,15/06/2023
31/03/2022,20238,15/06/2023
01/04/2022,20587,15/06/2023
02/04/2022,17823,15/06/2023
03/04/2022,16190,15/06/2023
04/04/2022,24783,15/06/2023
05/04/2022,21584,15/06/2023
06/04/2022,21651,15/06/2023
07/04/2022,19650,15/06/2023
08/04/2022,18455,15/06/2023
09/04/2022,17038,15/06/2023
10/04/2022,15535,15/06/2023
11/04/2022,22510,15/06/2023
12/04/2022,19352,15/06/2023
13/04/2022,19469,15/06/2023
14/04/2022,17460,15/06/2023
15/04/2022,16308,15/06/2023
16/04/2022,14413,15/06/2023
17/04/2022,12410,15/06/2023
18/04/2022,16231,15/06/2023
19/04/2022,25449,15/06/2023
20/04/2022,22592,15/06/2023
21/04/2022,20373,15/06/2023
22/04/2022,17998,15/06/2023
23/04/2022,14570,15/06/2023
24/04/2022,12502,15/06/2023
25/04/2022,15438,15/06/2023
26/04/2022,22859,15/06/2023
27/04/2022,18444,15/06/2023
28/04/2022,16143,15/06/2023
29/04/2022,14203,15/06/2023
30/04/2022,12119,15/06/2023
01/05/2022,12375,15/06/2023
02/05/2022,17208,15/06/2023
03/05/2022,14439,15/06/2023
04/05/2022,14275,15/06/2023
05/05/2022,12968,15/06/2023
06/05/2022,11898,15/06/2023
07/05/2022,10793,15/06/2023
08/05/2022,10651,15/06/2023
09/05/2022,15535,15/06/2023
