iss_date,DATA_INIZIO_SINTOMI,CASI
07/12/2021,28/04/2020,867
07/12/2021,29/04/2020,923
07/12/2021,30/04/2020,865
07/12/2021,01/05/2020,698
07/12/2021,02/05/2020,508
07/12/2021,03/05/2020,410
07/12/2021,04/05/2020,652
07/12/2021,05/05/2020,626
07/12/2021,06/05/2020,565
07/12/2021,07/05/2020,495
07/12/2021,08/05/2020,521
07/12/2021,09/05/2020,300
07/12/2021,10/05/2020,334
07/12/2021,11/05/2020,437
07/12/2021,12/05/2020,445
07/12/2021,13/05/2020,385
07/12/2021,14/05/2020,334
07/12/2021,15/05/2020,342
07/12/2021,16/05/2020,240
07/12/2021,17/05/2020,188
07/12/2021,18/05/2020,305
07/12/2021,19/05/2020,252
07/12/2021,20/05/2020,292
07/12/2021,21/05/2020,226
07/12/2021,22/05/2020,192
07/12/2021,23/05/2020,140
07/12/2021,24/05/2020,103
07/12/2021,25/05/2020,233
07/12/2021,26/05/2020,183
07/12/2021,27/05/2020,212
07/12/2021,28/05/2020,173
07/12/2021,29/05/2020,142
07/12/2021,30/05/2020,121
07/12/2021,31/05/2020,67
07/12/2021,01/06/2020,172
07/12/2021,02/06/2020,66
07/12/2021,03/06/2020,138
07/12/2021,04/06/2020,128
07/12/2021,05/06/2020,165
07/12/2021,06/06/2020,98
07/12/2021,07/06/2020,74
07/12/2021,08/06/2020,135
07/12/2021,09/06/2020,125
07/12/2021,10/06/2020,115
07/12/2021,11/06/2020,109
07/12/2021,12/06/2020,125
07/12/2021,13/06/2020,73
07/12/2021,14/06/2020,82
07/12/2021,15/06/2020,120
07/12/2021,16/06/2020,107
07/12/2021,17/06/2020,97
07/12/2021,18/06/2020,96
07/12/2021,19/06/2020,89
07/12/2021,20/06/2020,69
07/12/2021,21/06/2020,66
07/12/2021,22/06/2020,90
07/12/2021,23/06/2020,79
07/12/2021,24/06/2020,99
07/12/2021,25/06/2020,90
07/12/2021,26/06/2020,108
07/12/2021,27/06/2020,78
07/12/2021,28/06/2020,60
07/12/2021,29/06/2020,101
07/12/2021,30/06/2020,72
07/12/2021,01/07/2020,117
07/12/2021,02/07/2020,89
07/12/2021,03/07/2020,74
07/12/2021,04/07/2020,82
07/12/2021,05/07/2020,67
07/12/2021,06/07/2020,102
07/12/2021,07/07/2020,107
07/12/2021,08/07/2020,104
07/12/2021,09/07/2020,84
07/12/2021,10/07/2020,117
07/12/2021,11/07/2020,83
07/12/2021,12/07/2020,79
07/12/2021,13/07/2020,108
07/12/2021,14/07/2020,116
07/12/2021,15/07/2020,101
07/12/2021,16/07/2020,96
07/12/2021,17/07/2020,104
07/12/2021,18/07/2020,96
07/12/2021,19/07/2020,92
07/12/2021,20/07/2020,143
07/12/2021,21/07/2020,129
07/12/2021,22/07/2020,121
07/12/2021,23/07/2020,141
07/12/2021,24/07/2020,118
07/12/2021,25/07/2020,132
07/12/2021,26/07/2020,101
07/12/2021,27/07/2020,138
07/12/2021,28/07/2020,142
07/12/2021,29/07/2020,138
07/12/2021,30/07/2020,125
07/12/2021,31/07/2020,126
07/12/2021,01/08/2020,160
07/12/2021,02/08/2020,127
07/12/2021,03/08/2020,223
07/12/2021,04/08/2020,198
07/12/2021,05/08/2020,220
07/12/2021,06/08/2020,210
07/12/2021,07/08/2020,215
07/12/2021,08/08/2020,263
07/12/2021,09/08/2020,208
07/12/2021,10/08/2020,296
07/12/2021,11/08/2020,276
07/12/2021,12/08/2020,282
07/12/2021,13/08/2020,315
07/12/2021,14/08/2020,308
07/12/2021,15/08/2020,356
07/12/2021,16/08/2020,372
07/12/2021,17/08/2020,575
07/12/2021,18/08/2020,632
07/12/2021,19/08/2020,584
07/12/2021,20/08/2020,592
07/12/2021,21/08/2020,637
07/12/2021,22/08/2020,598
07/12/2021,23/08/2020,613
07/12/2021,24/08/2020,699
07/12/2021,25/08/2020,648
07/12/2021,26/08/2020,635
07/12/2021,27/08/2020,589
07/12/2021,28/08/2020,594
07/12/2021,29/08/2020,448
07/12/2021,30/08/2020,446
07/12/2021,31/08/2020,588
07/12/2021,01/09/2020,750
07/12/2021,02/09/2020,645
07/12/2021,03/09/2020,593
07/12/2021,04/09/2020,654
07/12/2021,05/09/2020,556
07/12/2021,06/09/2020,536
07/12/2021,07/09/2020,822
07/12/2021,08/09/2020,694
07/12/2021,09/09/2020,690
07/12/2021,10/09/2020,777
07/12/2021,11/09/2020,670
07/12/2021,12/09/2020,661
07/12/2021,13/09/2020,622
07/12/2021,14/09/2020,905
07/12/2021,15/09/2020,921
07/12/2021,16/09/2020,843
07/12/2021,17/09/2020,858
07/12/2021,18/09/2020,873
07/12/2021,19/09/2020,853
07/12/2021,20/09/2020,836
07/12/2021,21/09/2020,988
07/12/2021,22/09/2020,963
07/12/2021,23/09/2020,906
07/12/2021,24/09/2020,868
07/12/2021,25/09/2020,1005
07/12/2021,26/09/2020,969
07/12/2021,27/09/2020,1015
07/12/2021,28/09/2020,1381
07/12/2021,29/09/2020,1296
07/12/2021,30/09/2020,1713
07/12/2021,01/10/2020,2343
07/12/2021,02/10/2020,2265
07/12/2021,03/10/2020,2374
07/12/2021,04/10/2020,2354
07/12/2021,05/10/2020,3363
07/12/2021,06/10/2020,3183
07/12/2021,07/10/2020,3718
07/12/2021,08/10/2020,4044
07/12/2021,09/10/2020,4532
07/12/2021,10/10/2020,5001
07/12/2021,11/10/2020,4378
07/12/2021,12/10/2020,7033
07/12/2021,13/10/2020,6718
07/12/2021,14/10/2020,7428
07/12/2021,15/10/2020,8298
07/12/2021,16/10/2020,9382
07/12/2021,17/10/2020,9126
07/12/2021,18/10/2020,9212
07/12/2021,19/10/2020,12966
07/12/2021,20/10/2020,13982
07/12/2021,21/10/2020,13318
07/12/2021,22/10/2020,13448
07/12/2021,23/10/2020,15204
07/12/2021,24/10/2020,13885
07/12/2021,25/10/2020,14104
07/12/2021,26/10/2020,19357
07/12/2021,27/10/2020,17142
07/12/2021,28/10/2020,18161
07/12/2021,29/10/2020,18393
07/12/2021,30/10/2020,17892
07/12/2021,31/10/2020,14648
07/12/2021,01/11/2020,17666
07/12/2021,02/11/2020,20844
07/12/2021,03/11/2020,17404
07/12/2021,04/11/2020,19769
07/12/2021,05/11/2020,17874
07/12/2021,06/11/2020,18250
07/12/2021,07/11/2020,16741
07/12/2021,08/11/2020,15590
07/12/2021,09/11/2020,18956
07/12/2021,10/11/2020,18318
07/12/2021,11/11/2020,15946
07/12/2021,12/11/2020,15971
07/12/2021,13/11/2020,16500
07/12/2021,14/11/2020,15676
07/12/2021,15/11/2020,13835
07/12/2021,16/11/2020,16332
07/12/2021,17/11/2020,13114
07/12/2021,18/11/2020,13974
07/12/2021,19/11/2020,12228
07/12/2021,20/11/2020,12989
07/12/2021,21/11/2020,10450
07/12/2021,22/11/2020,8872
07/12/2021,23/11/2020,11451
07/12/2021,24/11/2020,10353
07/12/2021,25/11/2020,10071
07/12/2021,26/11/2020,9540
07/12/2021,27/11/2020,9342
07/12/2021,28/11/2020,8912
07/12/2021,29/11/2020,6965
07/12/2021,30/11/2020,9907
07/12/2021,01/12/2020,10484
07/12/2021,02/12/2020,9130
07/12/2021,03/12/2020,8371
07/12/2021,04/12/2020,8926
07/12/2021,05/12/2020,7625
07/12/2021,06/12/2020,6403
07/12/2021,07/12/2020,8761
07/12/2021,08/12/2020,7120
07/12/2021,09/12/2020,8238
07/12/2021,10/12/2020,8324
07/12/2021,11/12/2020,7524
07/12/2021,12/12/2020,7281
07/12/2021,13/12/2020,6406
07/12/2021,14/12/2020,8885
07/12/2021,15/12/2020,8105
07/12/2021,16/12/2020,7816
07/12/2021,17/12/2020,7376
07/12/2021,18/12/2020,7846
07/12/2021,19/12/2020,7090
07/12/2021,20/12/2020,7623
07/12/2021,21/12/2020,8606
07/12/2021,22/12/2020,8451
07/12/2021,23/12/2020,8687
07/12/2021,24/12/2020,8789
07/12/2021,25/12/2020,7609
07/12/2021,26/12/2020,8402
07/12/2021,27/12/2020,9074
07/12/2021,28/12/2020,11329
07/12/2021,29/12/2020,9795
07/12/2021,30/12/2020,9646
07/12/2021,31/12/2020,9162
07/12/2021,01/01/2021,9320
07/12/2021,02/01/2021,9058
07/12/2021,03/01/2021,8550
07/12/2021,04/01/2021,10936
07/12/2021,05/01/2021,9874
07/12/2021,06/01/2021,7787
07/12/2021,07/01/2021,8050
07/12/2021,08/01/2021,7681
07/12/2021,09/01/2021,6828
07/12/2021,10/01/2021,6548
07/12/2021,11/01/2021,7520
07/12/2021,12/01/2021,6706
07/12/2021,13/01/2021,6307
07/12/2021,14/01/2021,6130
07/12/2021,15/01/2021,6342
07/12/2021,16/01/2021,5739
07/12/2021,17/01/2021,5283
07/12/2021,18/01/2021,6907
07/12/2021,19/01/2021,6293
07/12/2021,20/01/2021,6770
07/12/2021,21/01/2021,5905
07/12/2021,22/01/2021,6302
07/12/2021,23/01/2021,6204
07/12/2021,24/01/2021,5660
07/12/2021,25/01/2021,7052
07/12/2021,26/01/2021,6142
07/12/2021,27/01/2021,6118
07/12/2021,28/01/2021,6001
07/12/2021,29/01/2021,5818
07/12/2021,30/01/2021,5646
07/12/2021,31/01/2021,5170
07/12/2021,01/02/2021,7920
07/12/2021,02/02/2021,6592
07/12/2021,03/02/2021,6561
07/12/2021,04/02/2021,6300
07/12/2021,05/02/2021,6495
07/12/2021,06/02/2021,6416
07/12/2021,07/02/2021,5863
07/12/2021,08/02/2021,7344
07/12/2021,09/02/2021,6496
07/12/2021,10/02/2021,7084
07/12/2021,11/02/2021,6146
07/12/2021,12/02/2021,6355
07/12/2021,13/02/2021,6015
07/12/2021,14/02/2021,5953
07/12/2021,15/02/2021,7978
07/12/2021,16/02/2021,7551
07/12/2021,17/02/2021,8305
07/12/2021,18/02/2021,8436
07/12/2021,19/02/2021,8588
07/12/2021,20/02/2021,9277
07/12/2021,21/02/2021,8479
07/12/2021,22/02/2021,11312
07/12/2021,23/02/2021,10350
07/12/2021,24/02/2021,10565
07/12/2021,25/02/2021,10161
07/12/2021,26/02/2021,10755
07/12/2021,27/02/2021,10167
07/12/2021,28/02/2021,9527
07/12/2021,01/03/2021,14994
07/12/2021,02/03/2021,12595
07/12/2021,03/03/2021,12657
07/12/2021,04/03/2021,12187
07/12/2021,05/03/2021,13229
07/12/2021,06/03/2021,12366
07/12/2021,07/03/2021,11573
07/12/2021,08/03/2021,15381
07/12/2021,09/03/2021,12990
07/12/2021,10/03/2021,14599
07/12/2021,11/03/2021,12675
07/12/2021,12/03/2021,13309
07/12/2021,13/03/2021,12173
07/12/2021,14/03/2021,11533
07/12/2021,15/03/2021,14988
07/12/2021,16/03/2021,12671
07/12/2021,17/03/2021,12714
07/12/2021,18/03/2021,12151
07/12/2021,19/03/2021,12160
07/12/2021,20/03/2021,12094
07/12/2021,21/03/2021,10693
07/12/2021,22/03/2021,13956
07/12/2021,23/03/2021,12272
07/12/2021,24/03/2021,11848
07/12/2021,25/03/2021,11829
07/12/2021,26/03/2021,11214
07/12/2021,27/03/2021,10129
07/12/2021,28/03/2021,9461
07/12/2021,29/03/2021,11857
07/12/2021,30/03/2021,10336
07/12/2021,31/03/2021,9084
07/12/2021,01/04/2021,10048
07/12/2021,02/04/2021,8790
07/12/2021,03/04/2021,7442
07/12/2021,04/04/2021,6659
07/12/2021,05/04/2021,7661
07/12/2021,06/04/2021,8635
07/12/2021,07/04/2021,8603
07/12/2021,08/04/2021,8349
07/12/2021,09/04/2021,7547
07/12/2021,10/04/2021,7717
07/12/2021,11/04/2021,6890
07/12/2021,12/04/2021,8681
07/12/2021,13/04/2021,7652
07/12/2021,14/04/2021,7345
07/12/2021,15/04/2021,7117
07/12/2021,16/04/2021,7061
07/12/2021,17/04/2021,6332
07/12/2021,18/04/2021,6597
07/12/2021,19/04/2021,7890
07/12/2021,20/04/2021,7500
07/12/2021,21/04/2021,7278
07/12/2021,22/04/2021,7000
07/12/2021,23/04/2021,6898
07/12/2021,24/04/2021,6299
07/12/2021,25/04/2021,5948
07/12/2021,26/04/2021,7107
07/12/2021,27/04/2021,6206
07/12/2021,28/04/2021,5928
07/12/2021,29/04/2021,5243
07/12/2021,30/04/2021,4899
07/12/2021,01/05/2021,5105
07/12/2021,02/05/2021,4318
07/12/2021,03/05/2021,5420
07/12/2021,04/05/2021,4713
07/12/2021,05/05/2021,4716
07/12/2021,06/05/2021,4112
07/12/2021,07/05/2021,3899
07/12/2021,08/05/2021,3434
07/12/2021,09/05/2021,3273
07/12/2021,10/05/2021,3997
07/12/2021,11/05/2021,3297
07/12/2021,12/05/2021,3125
07/12/2021,13/05/2021,2864
07/12/2021,14/05/2021,2577
07/12/2021,15/05/2021,2401
07/12/2021,16/05/2021,2159
07/12/2021,17/05/2021,2507
07/12/2021,18/05/2021,2361
07/12/2021,19/05/2021,2163
07/12/2021,20/05/2021,1986
07/12/2021,21/05/2021,1786
07/12/2021,22/05/2021,1574
07/12/2021,23/05/2021,1588
07/12/2021,24/05/2021,1881
07/12/2021,25/05/2021,1605
07/12/2021,26/05/2021,1580
07/12/2021,27/05/2021,1459
07/12/2021,28/05/2021,1383
07/12/2021,29/05/2021,1160
07/12/2021,30/05/2021,1133
07/12/2021,31/05/2021,1221
07/12/2021,01/06/2021,1249
07/12/2021,02/06/2021,1138
07/12/2021,03/06/2021,1133
07/12/2021,04/06/2021,1078
07/12/2021,05/06/2021,931
07/12/2021,06/06/2021,787
07/12/2021,07/06/2021,932
07/12/2021,08/06/2021,777
07/12/2021,09/06/2021,778
07/12/2021,10/06/2021,756
07/12/2021,11/06/2021,589
07/12/2021,12/06/2021,541
07/12/2021,13/06/2021,543
07/12/2021,14/06/2021,647
07/12/2021,15/06/2021,480
07/12/2021,16/06/2021,522
07/12/2021,17/06/2021,446
07/12/2021,18/06/2021,396
07/12/2021,19/06/2021,337
07/12/2021,20/06/2021,364
07/12/2021,21/06/2021,394
07/12/2021,22/06/2021,409
07/12/2021,23/06/2021,388
07/12/2021,24/06/2021,361
07/12/2021,25/06/2021,351
07/12/2021,26/06/2021,319
07/12/2021,27/06/2021,378
07/12/2021,28/06/2021,460
07/12/2021,29/06/2021,484
07/12/2021,30/06/2021,552
07/12/2021,01/07/2021,636
07/12/2021,02/07/2021,563
07/12/2021,03/07/2021,576
07/12/2021,04/07/2021,627
07/12/2021,05/07/2021,794
07/12/2021,06/07/2021,811
07/12/2021,07/07/2021,872
07/12/2021,08/07/2021,903
07/12/2021,09/07/2021,1093
07/12/2021,10/07/2021,1176
07/12/2021,11/07/2021,1228
07/12/2021,12/07/2021,1703
07/12/2021,13/07/2021,1875
07/12/2021,14/07/2021,2294
07/12/2021,15/07/2021,2366
07/12/2021,16/07/2021,2260
07/12/2021,17/07/2021,2269
07/12/2021,18/07/2021,2570
07/12/2021,19/07/2021,2951
07/12/2021,20/07/2021,3219
07/12/2021,21/07/2021,3199
07/12/2021,22/07/2021,3007
07/12/2021,23/07/2021,2943
07/12/2021,24/07/2021,2899
07/12/2021,25/07/2021,3180
07/12/2021,26/07/2021,3800
07/12/2021,27/07/2021,3788
07/12/2021,28/07/2021,3641
07/12/2021,29/07/2021,3313
07/12/2021,30/07/2021,3293
07/12/2021,31/07/2021,3058
07/12/2021,01/08/2021,3591
07/12/2021,02/08/2021,4189
07/12/2021,03/08/2021,4085
07/12/2021,04/08/2021,4010
07/12/2021,05/08/2021,3745
07/12/2021,06/08/2021,3603
07/12/2021,07/08/2021,3352
07/12/2021,08/08/2021,3379
07/12/2021,09/08/2021,4200
07/12/2021,10/08/2021,4243
07/12/2021,11/08/2021,3754
07/12/2021,12/08/2021,3665
07/12/2021,13/08/2021,3543
07/12/2021,14/08/2021,3364
07/12/2021,15/08/2021,3403
07/12/2021,16/08/2021,4346
07/12/2021,17/08/2021,4264
07/12/2021,18/08/2021,4284
07/12/2021,19/08/2021,3867
07/12/2021,20/08/2021,3774
07/12/2021,21/08/2021,3493
07/12/2021,22/08/2021,3560
07/12/2021,23/08/2021,4249
07/12/2021,24/08/2021,3768
07/12/2021,25/08/2021,3728
07/12/2021,26/08/2021,3275
07/12/2021,27/08/2021,3203
07/12/2021,28/08/2021,3019
07/12/2021,29/08/2021,2899
07/12/2021,30/08/2021,3562
07/12/2021,31/08/2021,3110
07/12/2021,01/09/2021,3630
07/12/2021,02/09/2021,2983
07/12/2021,03/09/2021,2938
07/12/2021,04/09/2021,2712
07/12/2021,05/09/2021,2650
07/12/2021,06/09/2021,3069
07/12/2021,07/09/2021,2854
07/12/2021,08/09/2021,2718
07/12/2021,09/09/2021,2527
07/12/2021,10/09/2021,2514
07/12/2021,11/09/2021,2169
07/12/2021,12/09/2021,2178
07/12/2021,13/09/2021,2653
07/12/2021,14/09/2021,2458
07/12/2021,15/09/2021,2409
07/12/2021,16/09/2021,2179
07/12/2021,17/09/2021,2160
07/12/2021,18/09/2021,1949
07/12/2021,19/09/2021,1853
07/12/2021,20/09/2021,2160
07/12/2021,21/09/2021,1989
07/12/2021,22/09/2021,1988
07/12/2021,23/09/2021,1897
07/12/2021,24/09/2021,1924
07/12/2021,25/09/2021,1673
07/12/2021,26/09/2021,1686
07/12/2021,27/09/2021,2158
07/12/2021,28/09/2021,1953
07/12/2021,29/09/2021,1813
07/12/2021,30/09/2021,1680
07/12/2021,01/10/2021,1843
07/12/2021,02/10/2021,1595
07/12/2021,03/10/2021,1488
07/12/2021,04/10/2021,1920
07/12/2021,05/10/2021,1715
07/12/2021,06/10/2021,1653
07/12/2021,07/10/2021,1461
07/12/2021,08/10/2021,1517
07/12/2021,09/10/2021,1376
07/12/2021,10/10/2021,1601
07/12/2021,11/10/2021,1871
07/12/2021,12/10/2021,1664
07/12/2021,13/10/2021,1833
07/12/2021,14/10/2021,1782
07/12/2021,15/10/2021,1815
07/12/2021,16/10/2021,1790
07/12/2021,17/10/2021,1931
07/12/2021,18/10/2021,2579
07/12/2021,19/10/2021,2455
07/12/2021,20/10/2021,2540
07/12/2021,21/10/2021,2560
07/12/2021,22/10/2021,2673
07/12/2021,23/10/2021,2598
07/12/2021,24/10/2021,2554
07/12/2021,25/10/2021,3194
07/12/2021,26/10/2021,2884
07/12/2021,27/10/2021,3084
07/12/2021,28/10/2021,3022
07/12/2021,29/10/2021,2835
07/12/2021,30/10/2021,2966
07/12/2021,31/10/2021,2673
07/12/2021,01/11/2021,3794
07/12/2021,02/11/2021,4105
07/12/2021,03/11/2021,4431
07/12/2021,04/11/2021,4236
07/12/2021,05/11/2021,4296
07/12/2021,06/11/2021,3850
07/12/2021,07/11/2021,4079
07/12/2021,08/11/2021,5268
07/12/2021,09/11/2021,4952
07/12/2021,10/11/2021,5052
07/12/2021,11/11/2021,4942
07/12/2021,12/11/2021,5007
07/12/2021,13/11/2021,4969
07/12/2021,14/11/2021,5183
07/12/2021,15/11/2021,6592
07/12/2021,16/11/2021,6287
07/12/2021,17/11/2021,6273
07/12/2021,18/11/2021,6308
07/12/2021,19/11/2021,6042
07/12/2021,20/11/2021,6274
07/12/2021,21/11/2021,5852
07/12/2021,22/11/2021,7578
07/12/2021,23/11/2021,6915
07/12/2021,24/11/2021,6958
07/12/2021,25/11/2021,6606
07/12/2021,26/11/2021,6509
07/12/2021,27/11/2021,5940
07/12/2021,28/11/2021,5630
07/12/2021,29/11/2021,6535
07/12/2021,30/11/2021,5523
07/12/2021,01/12/2021,5439
07/12/2021,02/12/2021,3618
07/12/2021,03/12/2021,2432
07/12/2021,04/12/2021,1352
07/12/2021,05/12/2021,599
07/12/2021,06/12/2021,244
07/12/2021,07/12/2021,6
07/12/2021,,2281210
