iss_date,DATA_INIZIO_SINTOMI,CASI
27/10/2021,05/08/2020,219
27/10/2021,06/08/2020,214
27/10/2021,07/08/2020,217
27/10/2021,08/08/2020,263
27/10/2021,09/08/2020,208
27/10/2021,10/08/2020,296
27/10/2021,11/08/2020,276
27/10/2021,12/08/2020,283
27/10/2021,13/08/2020,314
27/10/2021,14/08/2020,312
27/10/2021,15/08/2020,358
27/10/2021,16/08/2020,372
27/10/2021,17/08/2020,576
27/10/2021,18/08/2020,634
27/10/2021,19/08/2020,584
27/10/2021,20/08/2020,593
27/10/2021,21/08/2020,635
27/10/2021,22/08/2020,592
27/10/2021,23/08/2020,611
27/10/2021,24/08/2020,700
27/10/2021,25/08/2020,649
27/10/2021,26/08/2020,634
27/10/2021,27/08/2020,589
27/10/2021,28/08/2020,593
27/10/2021,29/08/2020,448
27/10/2021,30/08/2020,444
27/10/2021,31/08/2020,588
27/10/2021,01/09/2020,748
27/10/2021,02/09/2020,644
27/10/2021,03/09/2020,595
27/10/2021,04/09/2020,652
27/10/2021,05/09/2020,556
27/10/2021,06/09/2020,534
27/10/2021,07/09/2020,821
27/10/2021,08/09/2020,693
27/10/2021,09/09/2020,691
27/10/2021,10/09/2020,777
27/10/2021,11/09/2020,670
27/10/2021,12/09/2020,660
27/10/2021,13/09/2020,620
27/10/2021,14/09/2020,904
27/10/2021,15/09/2020,919
27/10/2021,16/09/2020,841
27/10/2021,17/09/2020,859
27/10/2021,18/09/2020,872
27/10/2021,19/09/2020,853
27/10/2021,20/09/2020,837
27/10/2021,21/09/2020,988
27/10/2021,22/09/2020,961
27/10/2021,23/09/2020,908
27/10/2021,24/09/2020,861
27/10/2021,25/09/2020,1006
27/10/2021,26/09/2020,971
27/10/2021,27/09/2020,1014
27/10/2021,28/09/2020,1382
27/10/2021,29/09/2020,1290
27/10/2021,30/09/2020,1708
27/10/2021,01/10/2020,2336
27/10/2021,02/10/2020,2262
27/10/2021,03/10/2020,2372
27/10/2021,04/10/2020,2355
27/10/2021,05/10/2020,3361
27/10/2021,06/10/2020,3183
27/10/2021,07/10/2020,3713
27/10/2021,08/10/2020,4048
27/10/2021,09/10/2020,4534
27/10/2021,10/10/2020,4996
27/10/2021,11/10/2020,4378
27/10/2021,12/10/2020,7027
27/10/2021,13/10/2020,6716
27/10/2021,14/10/2020,7432
27/10/2021,15/10/2020,8291
27/10/2021,16/10/2020,9382
27/10/2021,17/10/2020,9127
27/10/2021,18/10/2020,9214
27/10/2021,19/10/2020,12959
27/10/2021,20/10/2020,13971
27/10/2021,21/10/2020,13297
27/10/2021,22/10/2020,13435
27/10/2021,23/10/2020,15199
27/10/2021,24/10/2020,13874
27/10/2021,25/10/2020,14089
27/10/2021,26/10/2020,19349
27/10/2021,27/10/2020,17125
27/10/2021,28/10/2020,18137
27/10/2021,29/10/2020,18383
27/10/2021,30/10/2020,17876
27/10/2021,31/10/2020,14629
27/10/2021,01/11/2020,17658
27/10/2021,02/11/2020,20823
27/10/2021,03/11/2020,17379
27/10/2021,04/11/2020,19741
27/10/2021,05/11/2020,17850
27/10/2021,06/11/2020,18225
27/10/2021,07/11/2020,16719
27/10/2021,08/11/2020,15565
27/10/2021,09/11/2020,18927
27/10/2021,10/11/2020,18290
27/10/2021,11/11/2020,15920
27/10/2021,12/11/2020,15941
27/10/2021,13/11/2020,16476
27/10/2021,14/11/2020,15648
27/10/2021,15/11/2020,13820
27/10/2021,16/11/2020,16310
27/10/2021,17/11/2020,13080
27/10/2021,18/11/2020,13940
27/10/2021,19/11/2020,12201
27/10/2021,20/11/2020,12969
27/10/2021,21/11/2020,10444
27/10/2021,22/11/2020,8859
27/10/2021,23/11/2020,11438
27/10/2021,24/11/2020,10336
27/10/2021,25/11/2020,10051
27/10/2021,26/11/2020,9520
27/10/2021,27/11/2020,9318
27/10/2021,28/11/2020,8901
27/10/2021,29/11/2020,6948
27/10/2021,30/11/2020,9888
27/10/2021,01/12/2020,10459
27/10/2021,02/12/2020,9103
27/10/2021,03/12/2020,8347
27/10/2021,04/12/2020,8911
27/10/2021,05/12/2020,7613
27/10/2021,06/12/2020,6396
27/10/2021,07/12/2020,8746
27/10/2021,08/12/2020,7115
27/10/2021,09/12/2020,8218
27/10/2021,10/12/2020,8302
27/10/2021,11/12/2020,7509
27/10/2021,12/12/2020,7267
27/10/2021,13/12/2020,6396
27/10/2021,14/12/2020,8872
27/10/2021,15/12/2020,8088
27/10/2021,16/12/2020,7803
27/10/2021,17/12/2020,7363
27/10/2021,18/12/2020,7835
27/10/2021,19/12/2020,7077
27/10/2021,20/12/2020,7605
27/10/2021,21/12/2020,8590
27/10/2021,22/12/2020,8426
27/10/2021,23/12/2020,8669
27/10/2021,24/12/2020,8762
27/10/2021,25/12/2020,7592
27/10/2021,26/12/2020,8393
27/10/2021,27/12/2020,9071
27/10/2021,28/12/2020,11320
27/10/2021,29/12/2020,9764
27/10/2021,30/12/2020,9618
27/10/2021,31/12/2020,9136
27/10/2021,01/01/2021,9305
27/10/2021,02/01/2021,9042
27/10/2021,03/01/2021,8536
27/10/2021,04/01/2021,10917
27/10/2021,05/01/2021,9846
27/10/2021,06/01/2021,7775
27/10/2021,07/01/2021,8023
27/10/2021,08/01/2021,7661
27/10/2021,09/01/2021,6809
27/10/2021,10/01/2021,6529
27/10/2021,11/01/2021,7496
27/10/2021,12/01/2021,6687
27/10/2021,13/01/2021,6300
27/10/2021,14/01/2021,6111
27/10/2021,15/01/2021,6328
27/10/2021,16/01/2021,5725
27/10/2021,17/01/2021,5281
27/10/2021,18/01/2021,6896
27/10/2021,19/01/2021,6275
27/10/2021,20/01/2021,6762
27/10/2021,21/01/2021,5893
27/10/2021,22/01/2021,6289
27/10/2021,23/01/2021,6186
27/10/2021,24/01/2021,5659
27/10/2021,25/01/2021,7044
27/10/2021,26/01/2021,6116
27/10/2021,27/01/2021,6112
27/10/2021,28/01/2021,5986
27/10/2021,29/01/2021,5796
27/10/2021,30/01/2021,5631
27/10/2021,31/01/2021,5166
27/10/2021,01/02/2021,7906
27/10/2021,02/02/2021,6576
27/10/2021,03/02/2021,6544
27/10/2021,04/02/2021,6295
27/10/2021,05/02/2021,6492
27/10/2021,06/02/2021,6403
27/10/2021,07/02/2021,5854
27/10/2021,08/02/2021,7326
27/10/2021,09/02/2021,6482
27/10/2021,10/02/2021,7073
27/10/2021,11/02/2021,6137
27/10/2021,12/02/2021,6342
27/10/2021,13/02/2021,6002
27/10/2021,14/02/2021,5945
27/10/2021,15/02/2021,7972
27/10/2021,16/02/2021,7541
27/10/2021,17/02/2021,8282
27/10/2021,18/02/2021,8420
27/10/2021,19/02/2021,8560
27/10/2021,20/02/2021,9260
27/10/2021,21/02/2021,8462
27/10/2021,22/02/2021,11295
27/10/2021,23/02/2021,10310
27/10/2021,24/02/2021,10519
27/10/2021,25/02/2021,10119
27/10/2021,26/02/2021,10718
27/10/2021,27/02/2021,10131
27/10/2021,28/02/2021,9500
27/10/2021,01/03/2021,14962
27/10/2021,02/03/2021,12543
27/10/2021,03/03/2021,12631
27/10/2021,04/03/2021,12154
27/10/2021,05/03/2021,13187
27/10/2021,06/03/2021,12335
27/10/2021,07/03/2021,11552
27/10/2021,08/03/2021,15357
27/10/2021,09/03/2021,12959
27/10/2021,10/03/2021,14557
27/10/2021,11/03/2021,12623
27/10/2021,12/03/2021,13270
27/10/2021,13/03/2021,12162
27/10/2021,14/03/2021,11523
27/10/2021,15/03/2021,14964
27/10/2021,16/03/2021,12632
27/10/2021,17/03/2021,12680
27/10/2021,18/03/2021,12125
27/10/2021,19/03/2021,12150
27/10/2021,20/03/2021,12073
27/10/2021,21/03/2021,10680
27/10/2021,22/03/2021,13926
27/10/2021,23/03/2021,12254
27/10/2021,24/03/2021,11808
27/10/2021,25/03/2021,11807
27/10/2021,26/03/2021,11191
27/10/2021,27/03/2021,10115
27/10/2021,28/03/2021,9467
27/10/2021,29/03/2021,11848
27/10/2021,30/03/2021,10318
27/10/2021,31/03/2021,9067
27/10/2021,01/04/2021,10031
27/10/2021,02/04/2021,8778
27/10/2021,03/04/2021,7440
27/10/2021,04/04/2021,6650
27/10/2021,05/04/2021,7663
27/10/2021,06/04/2021,8630
27/10/2021,07/04/2021,8596
27/10/2021,08/04/2021,8336
27/10/2021,09/04/2021,7553
27/10/2021,10/04/2021,7716
27/10/2021,11/04/2021,6894
27/10/2021,12/04/2021,8680
27/10/2021,13/04/2021,7650
27/10/2021,14/04/2021,7342
27/10/2021,15/04/2021,7121
27/10/2021,16/04/2021,7067
27/10/2021,17/04/2021,6333
27/10/2021,18/04/2021,6596
27/10/2021,19/04/2021,7893
27/10/2021,20/04/2021,7496
27/10/2021,21/04/2021,7276
27/10/2021,22/04/2021,7006
27/10/2021,23/04/2021,6896
27/10/2021,24/04/2021,6300
27/10/2021,25/04/2021,5945
27/10/2021,26/04/2021,7119
27/10/2021,27/04/2021,6218
27/10/2021,28/04/2021,5926
27/10/2021,29/04/2021,5236
27/10/2021,30/04/2021,4896
27/10/2021,01/05/2021,5106
27/10/2021,02/05/2021,4323
27/10/2021,03/05/2021,5429
27/10/2021,04/05/2021,4725
27/10/2021,05/05/2021,4714
27/10/2021,06/05/2021,4105
27/10/2021,07/05/2021,3899
27/10/2021,08/05/2021,3439
27/10/2021,09/05/2021,3272
27/10/2021,10/05/2021,3987
27/10/2021,11/05/2021,3293
27/10/2021,12/05/2021,3125
27/10/2021,13/05/2021,2865
27/10/2021,14/05/2021,2578
27/10/2021,15/05/2021,2403
27/10/2021,16/05/2021,2161
27/10/2021,17/05/2021,2510
27/10/2021,18/05/2021,2352
27/10/2021,19/05/2021,2157
27/10/2021,20/05/2021,1991
27/10/2021,21/05/2021,1784
27/10/2021,22/05/2021,1572
27/10/2021,23/05/2021,1590
27/10/2021,24/05/2021,1872
27/10/2021,25/05/2021,1603
27/10/2021,26/05/2021,1577
27/10/2021,27/05/2021,1461
27/10/2021,28/05/2021,1384
27/10/2021,29/05/2021,1163
27/10/2021,30/05/2021,1132
27/10/2021,31/05/2021,1217
27/10/2021,01/06/2021,1249
27/10/2021,02/06/2021,1139
27/10/2021,03/06/2021,1130
27/10/2021,04/06/2021,1079
27/10/2021,05/06/2021,935
27/10/2021,06/06/2021,786
27/10/2021,07/06/2021,931
27/10/2021,08/06/2021,777
27/10/2021,09/06/2021,779
27/10/2021,10/06/2021,755
27/10/2021,11/06/2021,590
27/10/2021,12/06/2021,541
27/10/2021,13/06/2021,542
27/10/2021,14/06/2021,647
27/10/2021,15/06/2021,480
27/10/2021,16/06/2021,524
27/10/2021,17/06/2021,445
27/10/2021,18/06/2021,396
27/10/2021,19/06/2021,332
27/10/2021,20/06/2021,358
27/10/2021,21/06/2021,388
27/10/2021,22/06/2021,411
27/10/2021,23/06/2021,389
27/10/2021,24/06/2021,359
27/10/2021,25/06/2021,350
27/10/2021,26/06/2021,321
27/10/2021,27/06/2021,379
27/10/2021,28/06/2021,461
27/10/2021,29/06/2021,484
27/10/2021,30/06/2021,553
27/10/2021,01/07/2021,633
27/10/2021,02/07/2021,562
27/10/2021,03/07/2021,573
27/10/2021,04/07/2021,627
27/10/2021,05/07/2021,795
27/10/2021,06/07/2021,810
27/10/2021,07/07/2021,880
27/10/2021,08/07/2021,906
27/10/2021,09/07/2021,1093
27/10/2021,10/07/2021,1177
27/10/2021,11/07/2021,1229
27/10/2021,12/07/2021,1702
27/10/2021,13/07/2021,1882
27/10/2021,14/07/2021,2307
27/10/2021,15/07/2021,2370
27/10/2021,16/07/2021,2257
27/10/2021,17/07/2021,2280
27/10/2021,18/07/2021,2580
27/10/2021,19/07/2021,2966
27/10/2021,20/07/2021,3230
27/10/2021,21/07/2021,3231
27/10/2021,22/07/2021,3044
27/10/2021,23/07/2021,3011
27/10/2021,24/07/2021,2945
27/10/2021,25/07/2021,3210
27/10/2021,26/07/2021,3865
27/10/2021,27/07/2021,3875
27/10/2021,28/07/2021,3741
27/10/2021,29/07/2021,3417
27/10/2021,30/07/2021,3389
27/10/2021,31/07/2021,3146
27/10/2021,01/08/2021,3670
27/10/2021,02/08/2021,4328
27/10/2021,03/08/2021,4276
27/10/2021,04/08/2021,4187
27/10/2021,05/08/2021,3960
27/10/2021,06/08/2021,3774
27/10/2021,07/08/2021,3517
27/10/2021,08/08/2021,3487
27/10/2021,09/08/2021,4434
27/10/2021,10/08/2021,4443
27/10/2021,11/08/2021,3971
27/10/2021,12/08/2021,3892
27/10/2021,13/08/2021,3786
27/10/2021,14/08/2021,3545
27/10/2021,15/08/2021,3549
27/10/2021,16/08/2021,4573
27/10/2021,17/08/2021,4466
27/10/2021,18/08/2021,4532
27/10/2021,19/08/2021,4097
27/10/2021,20/08/2021,3971
27/10/2021,21/08/2021,3670
27/10/2021,22/08/2021,3659
27/10/2021,23/08/2021,4453
27/10/2021,24/08/2021,4011
27/10/2021,25/08/2021,3964
27/10/2021,26/08/2021,3459
27/10/2021,27/08/2021,3377
27/10/2021,28/08/2021,3176
27/10/2021,29/08/2021,2975
27/10/2021,30/08/2021,3742
27/10/2021,31/08/2021,3300
27/10/2021,01/09/2021,3783
27/10/2021,02/09/2021,3143
27/10/2021,03/09/2021,3134
27/10/2021,04/09/2021,2842
27/10/2021,05/09/2021,2733
27/10/2021,06/09/2021,3180
27/10/2021,07/09/2021,2962
27/10/2021,08/09/2021,2817
27/10/2021,09/09/2021,2633
27/10/2021,10/09/2021,2618
27/10/2021,11/09/2021,2262
27/10/2021,12/09/2021,2246
27/10/2021,13/09/2021,2778
27/10/2021,14/09/2021,2614
27/10/2021,15/09/2021,2535
27/10/2021,16/09/2021,2289
27/10/2021,17/09/2021,2278
27/10/2021,18/09/2021,2048
27/10/2021,19/09/2021,1931
27/10/2021,20/09/2021,2253
27/10/2021,21/09/2021,2097
27/10/2021,22/09/2021,2103
27/10/2021,23/09/2021,1998
27/10/2021,24/09/2021,1991
27/10/2021,25/09/2021,1729
27/10/2021,26/09/2021,1704
27/10/2021,27/09/2021,2185
27/10/2021,28/09/2021,1950
27/10/2021,29/09/2021,1790
27/10/2021,30/09/2021,1681
27/10/2021,01/10/2021,1830
27/10/2021,02/10/2021,1588
27/10/2021,03/10/2021,1470
27/10/2021,04/10/2021,1905
27/10/2021,05/10/2021,1691
27/10/2021,06/10/2021,1646
27/10/2021,07/10/2021,1433
27/10/2021,08/10/2021,1512
27/10/2021,09/10/2021,1358
27/10/2021,10/10/2021,1548
27/10/2021,11/10/2021,1831
27/10/2021,12/10/2021,1636
27/10/2021,13/10/2021,1773
27/10/2021,14/10/2021,1715
27/10/2021,15/10/2021,1710
27/10/2021,16/10/2021,1691
27/10/2021,17/10/2021,1712
27/10/2021,18/10/2021,2202
27/10/2021,19/10/2021,2025
27/10/2021,20/10/2021,1897
27/10/2021,21/10/2021,1693
27/10/2021,22/10/2021,1358
27/10/2021,23/10/2021,975
27/10/2021,24/10/2021,595
27/10/2021,25/10/2021,329
27/10/2021,26/10/2021,65
27/10/2021,27/10/2021,5
27/10/2021,,2104218
