DATA_INIZIO_SINTOMI,CASI,iss_date
02/12/2020,9153,17/08/2022
02/12/2021,8675,17/08/2022
03/01/2021,8619,17/08/2022
03/01/2022,69287,17/08/2022
03/02/2020,25,17/08/2022
03/02/2021,6562,17/08/2022
03/02/2022,24678,17/08/2022
03/03/2020,2241,17/08/2022
03/03/2021,12643,17/08/2022
03/03/2022,14194,17/08/2022
03/04/2020,2724,17/08/2022
03/04/2021,7439,17/08/2022
03/04/2022,16163,17/08/2022
03/05/2020,410,17/08/2022
03/05/2021,5432,17/08/2022
03/05/2022,14397,17/08/2022
03/06/2020,141,17/08/2022
03/06/2021,1134,17/08/2022
03/06/2022,6630,17/08/2022
03/07/2020,77,17/08/2022
03/07/2021,577,17/08/2022
03/07/2022,20389,17/08/2022
03/08/2020,224,17/08/2022
03/08/2021,4098,17/08/2022
03/08/2022,11095,17/08/2022
03/09/2020,598,17/08/2022
03/09/2021,2920,17/08/2022
03/10/2020,2385,17/08/2022
03/10/2021,1496,17/08/2022
03/11/2020,17483,17/08/2022
03/11/2021,4462,17/08/2022
03/12/2020,8395,17/08/2022
03/12/2021,8886,17/08/2022
04/01/2021,10989,17/08/2022
04/01/2022,55821,17/08/2022
04/02/2020,23,17/08/2022
04/02/2021,6305,17/08/2022
04/02/2022,21864,17/08/2022
04/03/2020,1956,17/08/2022
04/03/2021,12184,17/08/2022
04/03/2022,14168,17/08/2022
04/04/2020,2360,17/08/2022
04/04/2021,6642,17/08/2022
04/04/2022,24669,17/08/2022
04/05/2020,656,17/08/2022
04/05/2021,4714,17/08/2022
04/05/2022,14288,17/08/2022
04/06/2020,128,17/08/2022
04/06/2021,1065,17/08/2022
04/06/2022,5798,17/08/2022
04/07/2020,85,17/08/2022
04/07/2021,627,17/08/2022
04/07/2022,32394,17/08/2022
04/08/2020,201,17/08/2022
04/08/2021,4025,17/08/2022
04/08/2022,9745,17/08/2022
04/09/2020,654,17/08/2022
04/09/2021,2705,17/08/2022
04/10/2020,2365,17/08/2022
04/10/2021,1924,17/08/2022
04/11/2020,19850,17/08/2022
04/11/2021,4259,17/08/2022
04/12/2020,8953,17/08/2022
04/12/2021,8568,17/08/2022
05/01/2021,9912,17/08/2022
05/01/2022,49674,17/08/2022
05/02/2020,29,17/08/2022
05/02/2021,6501,17/08/2022
05/02/2022,20101,17/08/2022
05/03/2020,2626,17/08/2022
05/03/2021,13247,17/08/2022
05/03/2022,14082,17/08/2022
05/04/2020,2054,17/08/2022
05/04/2021,7668,17/08/2022
05/04/2022,21501,17/08/2022
05/05/2020,633,17/08/2022
05/05/2021,4717,17/08/2022
05/05/2022,12946,17/08/2022
05/06/2020,164,17/08/2022
05/06/2021,927,17/08/2022
05/06/2022,5731,17/08/2022
05/07/2020,69,17/08/2022
05/07/2021,796,17/08/2022
05/07/2022,28405,17/08/2022
05/08/2020,220,17/08/2022
05/08/2021,3743,17/08/2022
05/08/2022,8568,17/08/2022
05/09/2020,558,17/08/2022
05/09/2021,2643,17/08/2022
05/10/2020,3372,17/08/2022
05/10/2021,1716,17/08/2022
05/11/2020,17960,17/08/2022
05/11/2021,4315,17/08/2022
05/12/2020,7657,17/08/2022
05/12/2021,8494,17/08/2022
06/01/2021,7829,17/08/2022
06/01/2022,40751,17/08/2022
06/02/2020,24,17/08/2022
06/02/2021,6412,17/08/2022
06/02/2022,18151,17/08/2022
06/03/2020,2970,17/08/2022
06/03/2021,12357,17/08/2022
06/03/2022,13569,17/08/2022
06/04/2020,2459,17/08/2022
06/04/2021,8631,17/08/2022
06/04/2022,21580,17/08/2022
06/05/2020,565,17/08/2022
06/05/2021,4113,17/08/2022
06/05/2022,11877,17/08/2022
06/06/2020,98,17/08/2022
06/06/2021,783,17/08/2022
06/06/2022,8706,17/08/2022
06/07/2020,103,17/08/2022
06/07/2021,812,17/08/2022
06/07/2022,28294,17/08/2022
06/08/2020,210,17/08/2022
06/08/2021,3602,17/08/2022
06/08/2022,7703,17/08/2022
06/09/2020,538,17/08/2022
06/09/2021,3074,17/08/2022
06/10/2020,3218,17/08/2022
06/10/2021,1646,17/08/2022
06/11/2020,18345,17/08/2022
06/11/2021,3871,17/08/2022
06/12/2020,6417,17/08/2022
06/12/2021,10665,17/08/2022
07/01/2021,8093,17/08/2022
07/01/2022,46346,17/08/2022
07/02/2020,22,17/08/2022
07/02/2021,5872,17/08/2022
07/02/2022,24684,17/08/2022
07/03/2020,3128,17/08/2022
07/03/2021,11592,17/08/2022
07/03/2022,19822,17/08/2022
07/04/2020,2272,17/08/2022
07/04/2021,8589,17/08/2022
07/04/2022,19611,17/08/2022
07/05/2020,499,17/08/2022
07/05/2021,3907,17/08/2022
07/05/2022,10786,17/08/2022
07/06/2020,74,17/08/2022
07/06/2021,935,17/08/2022
07/06/2022,8157,17/08/2022
07/07/2020,108,17/08/2022
07/07/2021,872,17/08/2022
07/07/2022,25550,17/08/2022
07/08/2020,216,17/08/2022
07/08/2021,3357,17/08/2022
07/08/2022,6784,17/08/2022
07/09/2020,822,17/08/2022
07/09/2021,2843,17/08/2022
07/10/2020,3722,17/08/2022
07/10/2021,1452,17/08/2022
07/11/2020,16783,17/08/2022
07/11/2021,4114,17/08/2022
07/12/2020,8778,17/08/2022
07/12/2021,10213,17/08/2022
08/01/2021,7712,17/08/2022
08/01/2022,41418,17/08/2022
08/02/2020,17,17/08/2022
08/02/2021,7341,17/08/2022
08/02/2022,20000,17/08/2022
08/03/2020,3700,17/08/2022
08/03/2021,15394,17/08/2022
08/03/2022,18102,17/08/2022
08/04/2020,2145,17/08/2022
08/04/2021,8338,17/08/2022
08/04/2022,18422,17/08/2022
08/05/2020,524,17/08/2022
08/05/2021,3430,17/08/2022
08/05/2022,10647,17/08/2022
08/06/2020,138,17/08/2022
08/06/2021,789,17/08/2022
08/06/2022,7977,17/08/2022
08/07/2020,105,17/08/2022
08/07/2021,908,17/08/2022
08/07/2022,23890,17/08/2022
08/08/2020,266,17/08/2022
08/08/2021,3386,17/08/2022
08/08/2022,10755,17/08/2022
08/09/2020,695,17/08/2022
08/09/2021,2708,17/08/2022
08/10/2020,4065,17/08/2022
08/10/2021,1516,17/08/2022
08/11/2020,15674,17/08/2022
08/11/2021,5339,17/08/2022
08/12/2020,7135,17/08/2022
08/12/2021,10382,17/08/2022
09/01/2021,6856,17/08/2022
09/01/2022,41264,17/08/2022
09/02/2020,17,17/08/2022
09/02/2021,6510,17/08/2022
09/02/2022,18433,17/08/2022
09/03/2020,4438,17/08/2022
09/03/2021,13045,17/08/2022
09/03/2022,18525,17/08/2022
09/04/2020,2065,17/08/2022
09/04/2021,7576,17/08/2022
09/04/2022,17027,17/08/2022
09/05/2020,301,17/08/2022
09/05/2021,3270,17/08/2022
09/05/2022,15521,17/08/2022
09/06/2020,126,17/08/2022
09/06/2021,784,17/08/2022
09/06/2022,7522,17/08/2022
09/07/2020,87,17/08/2022
09/07/2021,1094,17/08/2022
09/07/2022,21127,17/08/2022
09/08/2020,211,17/08/2022
09/08/2021,4211,17/08/2022
09/08/2022,8070,17/08/2022
09/09/2020,693,17/08/2022
09/09/2021,2531,17/08/2022
09/10/2020,4561,17/08/2022
09/10/2021,1377,17/08/2022
09/11/2020,19040,17/08/2022
09/11/2021,4989,17/08/2022
09/12/2020,8268,17/08/2022
09/12/2021,10743,17/08/2022
10/01/2021,6554,17/08/2022
10/01/2022,56524,17/08/2022
10/02/2020,61,17/08/2022
10/02/2021,7095,17/08/2022
10/02/2022,17200,17/08/2022
10/03/2020,6135,17/08/2022
10/03/2021,14607,17/08/2022
10/03/2022,18385,17/08/2022
10/04/2020,2723,17/08/2022
10/04/2021,7706,17/08/2022
10/04/2022,15507,17/08/2022
10/05/2020,334,17/08/2022
10/05/2021,4001,17/08/2022
10/05/2022,13521,17/08/2022
10/06/2020,116,17/08/2022
10/06/2021,755,17/08/2022
10/06/2022,7566,17/08/2022
10/07/2020,117,17/08/2022
10/07/2021,1183,17/08/2022
10/07/2022,21360,17/08/2022
10/08/2020,297,17/08/2022
10/08/2021,4251,17/08/2022
10/08/2022,7720,17/08/2022
10/09/2020,779,17/08/2022
10/09/2021,2505,17/08/2022
10/10/2020,5012,17/08/2022
10/10/2021,1612,17/08/2022
10/11/2020,18370,17/08/2022
10/11/2021,5122,17/08/2022
10/12/2020,8344,17/08/2022
10/12/2021,11435,17/08/2022
11/01/2021,7564,17/08/2022
11/01/2022,49336,17/08/2022
11/02/2020,34,17/08/2022
11/02/2021,6149,17/08/2022
11/02/2022,15167,17/08/2022
11/03/2020,4236,17/08/2022
11/03/2021,12687,17/08/2022
11/03/2022,18575,17/08/2022
11/04/2020,1623,17/08/2022
11/04/2021,6876,17/08/2022
11/04/2022,22517,17/08/2022
11/05/2020,441,17/08/2022
11/05/2021,3298,17/08/2022
11/05/2022,12575,17/08/2022
11/06/2020,111,17/08/2022
11/06/2021,587,17/08/2022
11/06/2022,7513,17/08/2022
11/07/2020,83,17/08/2022
11/07/2021,1226,17/08/2022
11/07/2022,32591,17/08/2022
11/08/2020,276,17/08/2022
11/08/2021,3771,17/08/2022
11/08/2022,6443,17/08/2022
11/09/2020,674,17/08/2022
11/09/2021,2168,17/08/2022
11/10/2020,4419,17/08/2022
11/10/2021,1863,17/08/2022
11/11/2020,16035,17/08/2022
11/11/2021,4999,17/08/2022
11/12/2020,7552,17/08/2022
11/12/2021,10999,17/08/2022
12/01/2021,6719,17/08/2022
12/01/2022,46905,17/08/2022
12/02/2020,54,17/08/2022
12/02/2021,6373,17/08/2022
12/02/2022,13359,17/08/2022
12/03/2020,4805,17/08/2022
12/03/2021,13339,17/08/2022
12/03/2022,19176,17/08/2022
12/04/2020,1650,17/08/2022
12/04/2021,8666,17/08/2022
12/04/2022,19326,17/08/2022
12/05/2020,453,17/08/2022
12/05/2021,3127,17/08/2022
12/05/2022,11214,17/08/2022
12/06/2020,126,17/08/2022
12/06/2021,538,17/08/2022
12/06/2022,8665,17/08/2022
12/07/2020,82,17/08/2022
12/07/2021,1711,17/08/2022
12/07/2022,27367,17/08/2022
12/08/2020,286,17/08/2022
12/08/2021,3687,17/08/2022
12/08/2022,4713,17/08/2022
12/09/2020,666,17/08/2022
12/09/2021,2172,17/08/2022
12/10/2020,7075,17/08/2022
12/10/2021,1672,17/08/2022
12/11/2020,16037,17/08/2022
12/11/2021,5094,17/08/2022
12/12/2020,7290,17/08/2022
12/12/2021,11411,17/08/2022
13/01/2021,6329,17/08/2022
13/01/2022,44979,17/08/2022
13/02/2020,51,17/08/2022
13/02/2021,6034,17/08/2022
13/02/2022,13421,17/08/2022
13/03/2020,5371,17/08/2022
13/03/2021,12168,17/08/2022
13/03/2022,19228,17/08/2022
13/04/2020,1513,17/08/2022
13/04/2021,7655,17/08/2022
13/04/2022,19349,17/08/2022
13/05/2020,386,17/08/2022
13/05/2021,2877,17/08/2022
13/05/2022,9948,17/08/2022
13/06/2020,76,17/08/2022
13/06/2021,543,17/08/2022
13/06/2022,13448,17/08/2022
13/07/2020,109,17/08/2022
13/07/2021,1876,17/08/2022
13/07/2022,26301,17/08/2022
13/08/2020,314,17/08/2022
13/08/2021,3543,17/08/2022
13/08/2022,3451,17/08/2022
13/09/2020,621,17/08/2022
13/09/2021,2649,17/08/2022
13/10/2020,6752,17/08/2022
13/10/2021,1838,17/08/2022
13/11/2020,16561,17/08/2022
13/11/2021,5071,17/08/2022
13/12/2020,6426,17/08/2022
13/12/2021,14117,17/08/2022
14/01/2021,6148,17/08/2022
14/01/2022,42056,17/08/2022
14/02/2020,68,17/08/2022
14/02/2021,5964,17/08/2022
14/02/2022,20127,17/08/2022
14/03/2020,4690,17/08/2022
14/03/2021,11552,17/08/2022
14/03/2022,28214,17/08/2022
14/04/2020,1857,17/08/2022
14/04/2021,7369,17/08/2022
14/04/2022,17381,17/08/2022
14/05/2020,338,17/08/2022
14/05/2021,2597,17/08/2022
14/05/2022,8566,17/08/2022
14/06/2020,82,17/08/2022
14/06/2021,644,17/08/2022
14/06/2022,12407,17/08/2022
14/07/2020,115,17/08/2022
14/07/2021,2294,17/08/2022
14/07/2022,22533,17/08/2022
14/08/2020,311,17/08/2022
14/08/2021,3370,17/08/2022
14/08/2022,2118,17/08/2022
14/09/2020,906,17/08/2022
14/09/2021,2449,17/08/2022
14/10/2020,7465,17/08/2022
14/10/2021,1777,17/08/2022
14/11/2020,15696,17/08/2022
14/11/2021,5312,17/08/2022
14/12/2020,8898,17/08/2022
14/12/2021,13794,17/08/2022
15/01/2021,6364,17/08/2022
15/01/2022,41658,17/08/2022
15/02/2020,150,17/08/2022
15/02/2021,7996,17/08/2022
15/02/2022,16687,17/08/2022
15/03/2020,5858,17/08/2022
15/03/2021,14992,17/08/2022
15/03/2022,25544,17/08/2022
15/04/2020,2178,17/08/2022
15/04/2021,7126,17/08/2022
15/04/2022,16188,17/08/2022
15/05/2020,343,17/08/2022
15/05/2021,2403,17/08/2022
15/05/2022,7916,17/08/2022
15/06/2020,120,17/08/2022
15/06/2021,479,17/08/2022
15/06/2022,12632,17/08/2022
15/07/2020,101,17/08/2022
15/07/2021,2367,17/08/2022
15/07/2022,20456,17/08/2022
15/08/2020,360,17/08/2022
15/08/2021,3417,17/08/2022
15/08/2022,1307,17/08/2022
15/09/2020,921,17/08/2022
15/09/2021,2405,17/08/2022
15/10/2020,8347,17/08/2022
15/10/2021,1819,17/08/2022
15/11/2020,13909,17/08/2022
15/11/2021,6764,17/08/2022
15/12/2020,8130,17/08/2022
15/12/2021,13732,17/08/2022
16/01/2021,5761,17/08/2022
16/01/2022,42318,17/08/2022
16/02/2020,83,17/08/2022
16/02/2021,7575,17/08/2022
16/02/2022,16731,17/08/2022
16/03/2020,5338,17/08/2022
16/03/2021,12703,17/08/2022
16/03/2022,26257,17/08/2022
16/04/2020,1676,17/08/2022
16/04/2021,7069,17/08/2022
16/04/2022,14357,17/08/2022
16/05/2020,243,17/08/2022
16/05/2021,2163,17/08/2022
16/05/2022,12133,17/08/2022
16/06/2020,108,17/08/2022
16/06/2021,523,17/08/2022
16/06/2022,11946,17/08/2022
16/07/2020,96,17/08/2022
16/07/2021,2259,17/08/2022
16/07/2022,18085,17/08/2022
16/08/2020,372,17/08/2022
16/08/2021,4342,17/08/2022
16/08/2022,2200,17/08/2022
16/09/2020,846,17/08/2022
16/09/2021,2177,17/08/2022
16/10/2020,9419,17/08/2022
16/10/2021,1789,17/08/2022
16/11/2020,16419,17/08/2022
16/11/2021,6473,17/08/2022
16/12/2020,7833,17/08/2022
16/12/2021,13324,17/08/2022
17/01/2021,5294,17/08/2022
17/01/2022,55924,17/08/2022
17/02/2020,146,17/08/2022
17/02/2021,8320,17/08/2022
17/02/2022,15824,17/08/2022
17/03/2020,4555,17/08/2022
17/03/2021,12740,17/08/2022
17/03/2022,23500,17/08/2022
17/04/2020,1641,17/08/2022
17/04/2021,6307,17/08/2022
17/04/2022,12373,17/08/2022
17/05/2020,186,17/08/2022
17/05/2021,2511,17/08/2022
17/05/2022,9401,17/08/2022
17/06/2020,97,17/08/2022
17/06/2021,446,17/08/2022
17/06/2022,12079,17/08/2022
17/07/2020,105,17/08/2022
17/07/2021,2270,17/08/2022
17/07/2022,16613,17/08/2022
17/08/2020,581,17/08/2022
17/08/2021,4260,17/08/2022
17/08/2022,32,17/08/2022
17/09/2020,865,17/08/2022
17/09/2021,2164,17/08/2022
17/10/2020,9146,17/08/2022
17/10/2021,1925,17/08/2022
17/11/2020,13163,17/08/2022
17/11/2021,6490,17/08/2022
17/12/2020,7393,17/08/2022
17/12/2021,14517,17/08/2022
18/01/2021,6927,17/08/2022
18/01/2022,50191,17/08/2022
18/02/2020,163,17/08/2022
18/02/2021,8450,17/08/2022
18/02/2022,14550,17/08/2022
18/03/2020,4781,17/08/2022
18/03/2021,12185,17/08/2022
18/03/2022,22060,17/08/2022
18/04/2020,1302,17/08/2022
18/04/2021,6572,17/08/2022
18/04/2022,16161,17/08/2022
18/05/2020,306,17/08/2022
18/05/2021,2365,17/08/2022
18/05/2022,8926,17/08/2022
18/06/2020,97,17/08/2022
18/06/2021,396,17/08/2022
18/06/2022,11359,17/08/2022
18/07/2020,98,17/08/2022
18/07/2021,2575,17/08/2022
18/07/2022,26846,17/08/2022
18/08/2020,635,17/08/2022
18/08/2021,4284,17/08/2022
18/09/2020,873,17/08/2022
18/09/2021,1955,17/08/2022
18/10/2020,9268,17/08/2022
18/10/2021,2582,17/08/2022
18/11/2020,14036,17/08/2022
18/11/2021,6523,17/08/2022
18/12/2020,7884,17/08/2022
18/12/2021,14874,17/08/2022
19/01/2021,6319,17/08/2022
19/01/2022,46257,17/08/2022
19/02/2020,145,17/08/2022
19/02/2021,8585,17/08/2022
19/02/2022,13068,17/08/2022
19/03/2020,4270,17/08/2022
19/03/2021,12162,17/08/2022
19/03/2022,20623,17/08/2022
19/04/2020,1047,17/08/2022
19/04/2021,7849,17/08/2022
19/04/2022,25378,17/08/2022
19/05/2020,254,17/08/2022
19/05/2021,2161,17/08/2022
19/05/2022,7473,17/08/2022
19/06/2020,92,17/08/2022
19/06/2021,339,17/08/2022
19/06/2022,12655,17/08/2022
19/07/2020,93,17/08/2022
19/07/2021,2953,17/08/2022
19/07/2022,21189,17/08/2022
19/08/2020,584,17/08/2022
19/08/2021,3872,17/08/2022
19/09/2020,857,17/08/2022
19/09/2021,1851,17/08/2022
19/10/2020,13020,17/08/2022
19/10/2021,2456,17/08/2022
19/11/2020,12261,17/08/2022
19/11/2021,6314,17/08/2022
19/12/2020,7115,17/08/2022
19/12/2021,16317,17/08/2022
20/01/2021,6798,17/08/2022
20/01/2022,43663,17/08/2022
20/02/2020,408,17/08/2022
20/02/2021,9283,17/08/2022
20/02/2022,13049,17/08/2022
20/03/2020,6192,17/08/2022
20/03/2021,12109,17/08/2022
20/03/2022,20225,17/08/2022
20/04/2020,1910,17/08/2022
20/04/2021,7498,17/08/2022
20/04/2022,22552,17/08/2022
20/05/2020,294,17/08/2022
20/05/2021,1992,17/08/2022
20/05/2022,6892,17/08/2022
20/06/2020,69,17/08/2022
20/06/2021,362,17/08/2022
20/06/2022,19850,17/08/2022
20/07/2020,144,17/08/2022
20/07/2021,3228,17/08/2022
20/07/2022,19825,17/08/2022
20/08/2020,597,17/08/2022
20/08/2021,3767,17/08/2022
20/09/2020,838,17/08/2022
20/09/2021,2163,17/08/2022
20/10/2020,14056,17/08/2022
20/10/2021,2549,17/08/2022
20/11/2020,13034,17/08/2022
20/11/2021,6577,17/08/2022
20/12/2020,7616,17/08/2022
20/12/2021,23978,17/08/2022
21/01/2021,5929,17/08/2022
21/01/2022,39559,17/08/2022
21/02/2020,317,17/08/2022
21/02/2021,8494,17/08/2022
21/02/2022,17294,17/08/2022
21/03/2020,3839,17/08/2022
21/03/2021,10698,17/08/2022
21/03/2022,29549,17/08/2022
21/04/2020,1198,17/08/2022
21/04/2021,7271,17/08/2022
21/04/2022,20333,17/08/2022
21/05/2020,228,17/08/2022
21/05/2021,1797,17/08/2022
21/05/2022,6141,17/08/2022
21/06/2020,66,17/08/2022
21/06/2021,393,17/08/2022
21/06/2022,17658,17/08/2022
21/07/2020,130,17/08/2022
21/07/2021,3203,17/08/2022
21/07/2022,17414,17/08/2022
21/08/2020,640,17/08/2022
21/08/2021,3493,17/08/2022
21/09/2020,991,17/08/2022
21/09/2021,1986,17/08/2022
21/10/2020,13377,17/08/2022
21/10/2021,2565,17/08/2022
21/11/2020,10480,17/08/2022
21/11/2021,6220,17/08/2022
21/12/2020,8636,17/08/2022
21/12/2021,24209,17/08/2022
22/01/2021,6308,17/08/2022
22/01/2022,35917,17/08/2022
22/02/2020,400,17/08/2022
22/02/2021,11305,17/08/2022
22/02/2022,14730,17/08/2022
22/03/2020,3796,17/08/2022
22/03/2021,13936,17/08/2022
22/03/2022,25464,17/08/2022
22/04/2020,1233,17/08/2022
22/04/2021,6988,17/08/2022
22/04/2022,17936,17/08/2022
22/05/2020,193,17/08/2022
22/05/2021,1577,17/08/2022
22/05/2022,5866,17/08/2022
22/06/2020,90,17/08/2022
22/06/2021,408,17/08/2022
22/06/2022,17783,17/08/2022
22/07/2020,123,17/08/2022
22/07/2021,3002,17/08/2022
22/07/2022,16476,17/08/2022
22/08/2020,600,17/08/2022
22/08/2021,3569,17/08/2022
22/09/2020,967,17/08/2022
22/09/2021,1988,17/08/2022
22/10/2020,13518,17/08/2022
22/10/2021,2674,17/08/2022
22/11/2020,8917,17/08/2022
22/11/2021,8177,17/08/2022
22/12/2020,8464,17/08/2022
22/12/2021,25977,17/08/2022
23/01/2021,6213,17/08/2022
23/01/2022,34060,17/08/2022
23/02/2020,500,17/08/2022
23/02/2021,10338,17/08/2022
23/02/2022,15201,17/08/2022
23/03/2020,4380,17/08/2022
23/03/2021,12284,17/08/2022
23/03/2022,25287,17/08/2022
23/04/2020,1251,17/08/2022
23/04/2021,6892,17/08/2022
23/04/2022,14529,17/08/2022
23/05/2020,142,17/08/2022
23/05/2021,1590,17/08/2022
23/05/2022,8810,17/08/2022
23/06/2020,79,17/08/2022
23/06/2021,389,17/08/2022
23/06/2022,17094,17/08/2022
23/07/2020,146,17/08/2022
23/07/2021,2949,17/08/2022
23/07/2022,14377,17/08/2022
23/08/2020,615,17/08/2022
23/08/2021,4250,17/08/2022
23/09/2020,914,17/08/2022
23/09/2021,1891,17/08/2022
23/10/2020,15258,17/08/2022
23/10/2021,2598,17/08/2022
23/11/2020,11498,17/08/2022
23/11/2021,7625,17/08/2022
23/12/2020,8715,17/08/2022
23/12/2021,26912,17/08/2022
24/01/2021,5667,17/08/2022
24/01/2022,46796,17/08/2022
24/02/2020,676,17/08/2022
24/02/2021,10570,17/08/2022
24/02/2022,12658,17/08/2022
24/03/2020,3578,17/08/2022
24/03/2021,11853,17/08/2022
24/03/2022,23463,17/08/2022
24/04/2020,1125,17/08/2022
24/04/2021,6283,17/08/2022
24/04/2022,12476,17/08/2022
24/05/2020,107,17/08/2022
24/05/2021,1885,17/08/2022
24/05/2022,6936,17/08/2022
24/06/2020,99,17/08/2022
24/06/2021,363,17/08/2022
24/06/2022,16940,17/08/2022
24/07/2020,117,17/08/2022
24/07/2021,2904,17/08/2022
24/07/2022,13523,17/08/2022
24/08/2020,705,17/08/2022
24/08/2021,3763,17/08/2022
24/09/2020,868,17/08/2022
24/09/2021,1922,17/08/2022
24/10/2020,13913,17/08/2022
24/10/2021,2560,17/08/2022
24/11/2020,10381,17/08/2022
24/11/2021,7717,17/08/2022
24/12/2020,8784,17/08/2022
24/12/2021,30060,17/08/2022
25/01/2021,7082,17/08/2022
25/01/2022,39496,17/08/2022
25/02/2020,814,17/08/2022
25/02/2021,10161,17/08/2022
25/02/2022,11612,17/08/2022
25/03/2020,3834,17/08/2022
25/03/2021,11849,17/08/2022
25/03/2022,21554,17/08/2022
25/04/2020,884,17/08/2022
25/04/2021,5940,17/08/2022
25/04/2022,15407,17/08/2022
25/05/2020,237,17/08/2022
25/05/2021,1606,17/08/2022
25/05/2022,6578,17/08/2022
25/06/2020,91,17/08/2022
25/06/2021,347,17/08/2022
25/06/2022,16095,17/08/2022
25/07/2020,131,17/08/2022
25/07/2021,3192,17/08/2022
25/07/2022,21595,17/08/2022
25/08/2020,652,17/08/2022
25/08/2021,3730,17/08/2022
25/09/2020,1003,17/08/2022
25/09/2021,1679,17/08/2022
25/10/2020,14172,17/08/2022
25/10/2021,3191,17/08/2022
25/11/2020,10110,17/08/2022
25/11/2021,7646,17/08/2022
25/12/2020,7628,17/08/2022
25/12/2021,30465,17/08/2022
26/01/2021,6162,17/08/2022
26/01/2022,36345,17/08/2022
26/02/2020,741,17/08/2022
26/02/2021,10752,17/08/2022
26/02/2022,10528,17/08/2022
26/03/2020,3291,17/08/2022
26/03/2021,11211,17/08/2022
26/03/2022,20000,17/08/2022
26/04/2020,677,17/08/2022
26/04/2021,7095,17/08/2022
26/04/2022,22833,17/08/2022
26/05/2020,186,17/08/2022
26/05/2021,1581,17/08/2022
26/05/2022,5783,17/08/2022
26/06/2020,110,17/08/2022
26/06/2021,322,17/08/2022
26/06/2022,16742,17/08/2022
26/07/2020,102,17/08/2022
26/07/2021,3807,17/08/2022
26/07/2022,17117,17/08/2022
26/08/2020,642,17/08/2022
26/08/2021,3282,17/08/2022
26/09/2020,972,17/08/2022
26/09/2021,1678,17/08/2022
26/10/2020,19435,17/08/2022
26/10/2021,2880,17/08/2022
26/11/2020,9572,17/08/2022
26/11/2021,7659,17/08/2022
26/12/2020,8414,17/08/2022
26/12/2021,41938,17/08/2022
27/01/2021,6134,17/08/2022
27/01/2022,32459,17/08/2022
27/02/2020,897,17/08/2022
27/02/2021,10158,17/08/2022
27/02/2022,10220,17/08/2022
27/03/2020,3525,17/08/2022
27/03/2021,10113,17/08/2022
27/03/2022,18958,17/08/2022
27/04/2020,1126,17/08/2022
27/04/2021,6218,17/08/2022
27/04/2022,18429,17/08/2022
27/05/2020,213,17/08/2022
27/05/2021,1461,17/08/2022
27/05/2022,5464,17/08/2022
27/06/2020,77,17/08/2022
27/06/2021,380,17/08/2022
27/06/2022,25997,17/08/2022
27/07/2020,138,17/08/2022
27/07/2021,3786,17/08/2022
27/07/2022,15565,17/08/2022
27/08/2020,587,17/08/2022
27/08/2021,3194,17/08/2022
27/09/2020,1022,17/08/2022
27/09/2021,2153,17/08/2022
27/10/2020,17176,17/08/2022
27/10/2021,3082,17/08/2022
27/11/2020,9363,17/08/2022
27/11/2021,7316,17/08/2022
27/12/2020,9099,17/08/2022
27/12/2021,59209,17/08/2022
28/01/2020,15,17/08/2022
28/01/2021,6024,17/08/2022
28/01/2022,30196,17/08/2022
28/02/2020,1207,17/08/2022
