iss_date,DATA_INIZIO_SINTOMI,CASI
03/12/2021,01/05/2020,698
03/12/2021,02/05/2020,508
03/12/2021,03/05/2020,410
03/12/2021,04/05/2020,652
03/12/2021,05/05/2020,626
03/12/2021,06/05/2020,565
03/12/2021,07/05/2020,495
03/12/2021,08/05/2020,521
03/12/2021,09/05/2020,300
03/12/2021,10/05/2020,333
03/12/2021,11/05/2020,437
03/12/2021,12/05/2020,445
03/12/2021,13/05/2020,385
03/12/2021,14/05/2020,334
03/12/2021,15/05/2020,342
03/12/2021,16/05/2020,240
03/12/2021,17/05/2020,188
03/12/2021,18/05/2020,305
03/12/2021,19/05/2020,252
03/12/2021,20/05/2020,292
03/12/2021,21/05/2020,226
03/12/2021,22/05/2020,192
03/12/2021,23/05/2020,140
03/12/2021,24/05/2020,103
03/12/2021,25/05/2020,233
03/12/2021,26/05/2020,183
03/12/2021,27/05/2020,212
03/12/2021,28/05/2020,173
03/12/2021,29/05/2020,142
03/12/2021,30/05/2020,121
03/12/2021,31/05/2020,67
03/12/2021,01/06/2020,172
03/12/2021,02/06/2020,66
03/12/2021,03/06/2020,137
03/12/2021,04/06/2020,128
03/12/2021,05/06/2020,165
03/12/2021,06/06/2020,98
03/12/2021,07/06/2020,74
03/12/2021,08/06/2020,135
03/12/2021,09/06/2020,125
03/12/2021,10/06/2020,115
03/12/2021,11/06/2020,109
03/12/2021,12/06/2020,125
03/12/2021,13/06/2020,73
03/12/2021,14/06/2020,82
03/12/2021,15/06/2020,120
03/12/2021,16/06/2020,107
03/12/2021,17/06/2020,97
03/12/2021,18/06/2020,96
03/12/2021,19/06/2020,89
03/12/2021,20/06/2020,69
03/12/2021,21/06/2020,66
03/12/2021,22/06/2020,90
03/12/2021,23/06/2020,79
03/12/2021,24/06/2020,99
03/12/2021,25/06/2020,90
03/12/2021,26/06/2020,108
03/12/2021,27/06/2020,77
03/12/2021,28/06/2020,60
03/12/2021,29/06/2020,101
03/12/2021,30/06/2020,72
03/12/2021,01/07/2020,117
03/12/2021,02/07/2020,89
03/12/2021,03/07/2020,74
03/12/2021,04/07/2020,82
03/12/2021,05/07/2020,67
03/12/2021,06/07/2020,102
03/12/2021,07/07/2020,107
03/12/2021,08/07/2020,104
03/12/2021,09/07/2020,84
03/12/2021,10/07/2020,117
03/12/2021,11/07/2020,83
03/12/2021,12/07/2020,79
03/12/2021,13/07/2020,108
03/12/2021,14/07/2020,116
03/12/2021,15/07/2020,101
03/12/2021,16/07/2020,96
03/12/2021,17/07/2020,104
03/12/2021,18/07/2020,96
03/12/2021,19/07/2020,92
03/12/2021,20/07/2020,143
03/12/2021,21/07/2020,129
03/12/2021,22/07/2020,121
03/12/2021,23/07/2020,141
03/12/2021,24/07/2020,118
03/12/2021,25/07/2020,132
03/12/2021,26/07/2020,101
03/12/2021,27/07/2020,138
03/12/2021,28/07/2020,142
03/12/2021,29/07/2020,138
03/12/2021,30/07/2020,125
03/12/2021,31/07/2020,126
03/12/2021,01/08/2020,160
03/12/2021,02/08/2020,127
03/12/2021,03/08/2020,223
03/12/2021,04/08/2020,198
03/12/2021,05/08/2020,220
03/12/2021,06/08/2020,210
03/12/2021,07/08/2020,215
03/12/2021,08/08/2020,263
03/12/2021,09/08/2020,208
03/12/2021,10/08/2020,296
03/12/2021,11/08/2020,276
03/12/2021,12/08/2020,282
03/12/2021,13/08/2020,315
03/12/2021,14/08/2020,308
03/12/2021,15/08/2020,356
03/12/2021,16/08/2020,372
03/12/2021,17/08/2020,575
03/12/2021,18/08/2020,632
03/12/2021,19/08/2020,584
03/12/2021,20/08/2020,592
03/12/2021,21/08/2020,637
03/12/2021,22/08/2020,598
03/12/2021,23/08/2020,613
03/12/2021,24/08/2020,699
03/12/2021,25/08/2020,648
03/12/2021,26/08/2020,635
03/12/2021,27/08/2020,588
03/12/2021,28/08/2020,594
03/12/2021,29/08/2020,448
03/12/2021,30/08/2020,446
03/12/2021,31/08/2020,588
03/12/2021,01/09/2020,750
03/12/2021,02/09/2020,645
03/12/2021,03/09/2020,593
03/12/2021,04/09/2020,653
03/12/2021,05/09/2020,556
03/12/2021,06/09/2020,536
03/12/2021,07/09/2020,822
03/12/2021,08/09/2020,694
03/12/2021,09/09/2020,690
03/12/2021,10/09/2020,777
03/12/2021,11/09/2020,670
03/12/2021,12/09/2020,661
03/12/2021,13/09/2020,621
03/12/2021,14/09/2020,905
03/12/2021,15/09/2020,921
03/12/2021,16/09/2020,842
03/12/2021,17/09/2020,858
03/12/2021,18/09/2020,873
03/12/2021,19/09/2020,853
03/12/2021,20/09/2020,836
03/12/2021,21/09/2020,988
03/12/2021,22/09/2020,963
03/12/2021,23/09/2020,906
03/12/2021,24/09/2020,867
03/12/2021,25/09/2020,1005
03/12/2021,26/09/2020,969
03/12/2021,27/09/2020,1015
03/12/2021,28/09/2020,1381
03/12/2021,29/09/2020,1296
03/12/2021,30/09/2020,1712
03/12/2021,01/10/2020,2343
03/12/2021,02/10/2020,2265
03/12/2021,03/10/2020,2374
03/12/2021,04/10/2020,2352
03/12/2021,05/10/2020,3363
03/12/2021,06/10/2020,3183
03/12/2021,07/10/2020,3718
03/12/2021,08/10/2020,4044
03/12/2021,09/10/2020,4532
03/12/2021,10/10/2020,5001
03/12/2021,11/10/2020,4378
03/12/2021,12/10/2020,7033
03/12/2021,13/10/2020,6718
03/12/2021,14/10/2020,7428
03/12/2021,15/10/2020,8297
03/12/2021,16/10/2020,9382
03/12/2021,17/10/2020,9125
03/12/2021,18/10/2020,9212
03/12/2021,19/10/2020,12963
03/12/2021,20/10/2020,13982
03/12/2021,21/10/2020,13318
03/12/2021,22/10/2020,13447
03/12/2021,23/10/2020,15204
03/12/2021,24/10/2020,13886
03/12/2021,25/10/2020,14105
03/12/2021,26/10/2020,19357
03/12/2021,27/10/2020,17141
03/12/2021,28/10/2020,18161
03/12/2021,29/10/2020,18392
03/12/2021,30/10/2020,17890
03/12/2021,31/10/2020,14647
03/12/2021,01/11/2020,17665
03/12/2021,02/11/2020,20844
03/12/2021,03/11/2020,17404
03/12/2021,04/11/2020,19768
03/12/2021,05/11/2020,17874
03/12/2021,06/11/2020,18248
03/12/2021,07/11/2020,16741
03/12/2021,08/11/2020,15589
03/12/2021,09/11/2020,18956
03/12/2021,10/11/2020,18317
03/12/2021,11/11/2020,15946
03/12/2021,12/11/2020,15971
03/12/2021,13/11/2020,16500
03/12/2021,14/11/2020,15677
03/12/2021,15/11/2020,13835
03/12/2021,16/11/2020,16331
03/12/2021,17/11/2020,13113
03/12/2021,18/11/2020,13974
03/12/2021,19/11/2020,12228
03/12/2021,20/11/2020,12989
03/12/2021,21/11/2020,10449
03/12/2021,22/11/2020,8871
03/12/2021,23/11/2020,11451
03/12/2021,24/11/2020,10352
03/12/2021,25/11/2020,10070
03/12/2021,26/11/2020,9539
03/12/2021,27/11/2020,9342
03/12/2021,28/11/2020,8912
03/12/2021,29/11/2020,6964
03/12/2021,30/11/2020,9907
03/12/2021,01/12/2020,10483
03/12/2021,02/12/2020,9129
03/12/2021,03/12/2020,8370
03/12/2021,04/12/2020,8925
03/12/2021,05/12/2020,7624
03/12/2021,06/12/2020,6403
03/12/2021,07/12/2020,8761
03/12/2021,08/12/2020,7120
03/12/2021,09/12/2020,8237
03/12/2021,10/12/2020,8325
03/12/2021,11/12/2020,7524
03/12/2021,12/12/2020,7279
03/12/2021,13/12/2020,6406
03/12/2021,14/12/2020,8883
03/12/2021,15/12/2020,8104
03/12/2021,16/12/2020,7817
03/12/2021,17/12/2020,7376
03/12/2021,18/12/2020,7844
03/12/2021,19/12/2020,7090
03/12/2021,20/12/2020,7621
03/12/2021,21/12/2020,8604
03/12/2021,22/12/2020,8451
03/12/2021,23/12/2020,8687
03/12/2021,24/12/2020,8787
03/12/2021,25/12/2020,7609
03/12/2021,26/12/2020,8402
03/12/2021,27/12/2020,9073
03/12/2021,28/12/2020,11329
03/12/2021,29/12/2020,9794
03/12/2021,30/12/2020,9645
03/12/2021,31/12/2020,9162
03/12/2021,01/01/2021,9320
03/12/2021,02/01/2021,9058
03/12/2021,03/01/2021,8549
03/12/2021,04/01/2021,10936
03/12/2021,05/01/2021,9875
03/12/2021,06/01/2021,7787
03/12/2021,07/01/2021,8051
03/12/2021,08/01/2021,7681
03/12/2021,09/01/2021,6827
03/12/2021,10/01/2021,6548
03/12/2021,11/01/2021,7522
03/12/2021,12/01/2021,6706
03/12/2021,13/01/2021,6307
03/12/2021,14/01/2021,6130
03/12/2021,15/01/2021,6342
03/12/2021,16/01/2021,5739
03/12/2021,17/01/2021,5283
03/12/2021,18/01/2021,6909
03/12/2021,19/01/2021,6292
03/12/2021,20/01/2021,6770
03/12/2021,21/01/2021,5908
03/12/2021,22/01/2021,6302
03/12/2021,23/01/2021,6204
03/12/2021,24/01/2021,5660
03/12/2021,25/01/2021,7052
03/12/2021,26/01/2021,6141
03/12/2021,27/01/2021,6119
03/12/2021,28/01/2021,6001
03/12/2021,29/01/2021,5818
03/12/2021,30/01/2021,5647
03/12/2021,31/01/2021,5170
03/12/2021,01/02/2021,7919
03/12/2021,02/02/2021,6592
03/12/2021,03/02/2021,6559
03/12/2021,04/02/2021,6301
03/12/2021,05/02/2021,6494
03/12/2021,06/02/2021,6416
03/12/2021,07/02/2021,5863
03/12/2021,08/02/2021,7344
03/12/2021,09/02/2021,6497
03/12/2021,10/02/2021,7084
03/12/2021,11/02/2021,6146
03/12/2021,12/02/2021,6355
03/12/2021,13/02/2021,6015
03/12/2021,14/02/2021,5953
03/12/2021,15/02/2021,7978
03/12/2021,16/02/2021,7551
03/12/2021,17/02/2021,8304
03/12/2021,18/02/2021,8438
03/12/2021,19/02/2021,8588
03/12/2021,20/02/2021,9277
03/12/2021,21/02/2021,8478
03/12/2021,22/02/2021,11312
03/12/2021,23/02/2021,10349
03/12/2021,24/02/2021,10564
03/12/2021,25/02/2021,10162
03/12/2021,26/02/2021,10755
03/12/2021,27/02/2021,10166
03/12/2021,28/02/2021,9527
03/12/2021,01/03/2021,14992
03/12/2021,02/03/2021,12596
03/12/2021,03/03/2021,12657
03/12/2021,04/03/2021,12184
03/12/2021,05/03/2021,13230
03/12/2021,06/03/2021,12367
03/12/2021,07/03/2021,11574
03/12/2021,08/03/2021,15380
03/12/2021,09/03/2021,12992
03/12/2021,10/03/2021,14599
03/12/2021,11/03/2021,12674
03/12/2021,12/03/2021,13309
03/12/2021,13/03/2021,12173
03/12/2021,14/03/2021,11531
03/12/2021,15/03/2021,14987
03/12/2021,16/03/2021,12672
03/12/2021,17/03/2021,12714
03/12/2021,18/03/2021,12151
03/12/2021,19/03/2021,12161
03/12/2021,20/03/2021,12094
03/12/2021,21/03/2021,10695
03/12/2021,22/03/2021,13956
03/12/2021,23/03/2021,12272
03/12/2021,24/03/2021,11849
03/12/2021,25/03/2021,11830
03/12/2021,26/03/2021,11213
03/12/2021,27/03/2021,10128
03/12/2021,28/03/2021,9462
03/12/2021,29/03/2021,11857
03/12/2021,30/03/2021,10336
03/12/2021,31/03/2021,9084
03/12/2021,01/04/2021,10050
03/12/2021,02/04/2021,8790
03/12/2021,03/04/2021,7442
03/12/2021,04/04/2021,6659
03/12/2021,05/04/2021,7661
03/12/2021,06/04/2021,8635
03/12/2021,07/04/2021,8603
03/12/2021,08/04/2021,8349
03/12/2021,09/04/2021,7547
03/12/2021,10/04/2021,7717
03/12/2021,11/04/2021,6891
03/12/2021,12/04/2021,8680
03/12/2021,13/04/2021,7649
03/12/2021,14/04/2021,7344
03/12/2021,15/04/2021,7115
03/12/2021,16/04/2021,7062
03/12/2021,17/04/2021,6332
03/12/2021,18/04/2021,6597
03/12/2021,19/04/2021,7891
03/12/2021,20/04/2021,7500
03/12/2021,21/04/2021,7278
03/12/2021,22/04/2021,7000
03/12/2021,23/04/2021,6898
03/12/2021,24/04/2021,6299
03/12/2021,25/04/2021,5948
03/12/2021,26/04/2021,7106
03/12/2021,27/04/2021,6206
03/12/2021,28/04/2021,5928
03/12/2021,29/04/2021,5241
03/12/2021,30/04/2021,4900
03/12/2021,01/05/2021,5105
03/12/2021,02/05/2021,4318
03/12/2021,03/05/2021,5418
03/12/2021,04/05/2021,4714
03/12/2021,05/05/2021,4715
03/12/2021,06/05/2021,4112
03/12/2021,07/05/2021,3898
03/12/2021,08/05/2021,3433
03/12/2021,09/05/2021,3273
03/12/2021,10/05/2021,3997
03/12/2021,11/05/2021,3296
03/12/2021,12/05/2021,3125
03/12/2021,13/05/2021,2864
03/12/2021,14/05/2021,2577
03/12/2021,15/05/2021,2401
03/12/2021,16/05/2021,2159
03/12/2021,17/05/2021,2507
03/12/2021,18/05/2021,2361
03/12/2021,19/05/2021,2165
03/12/2021,20/05/2021,1988
03/12/2021,21/05/2021,1787
03/12/2021,22/05/2021,1574
03/12/2021,23/05/2021,1588
03/12/2021,24/05/2021,1881
03/12/2021,25/05/2021,1606
03/12/2021,26/05/2021,1580
03/12/2021,27/05/2021,1459
03/12/2021,28/05/2021,1384
03/12/2021,29/05/2021,1160
03/12/2021,30/05/2021,1133
03/12/2021,31/05/2021,1220
03/12/2021,01/06/2021,1249
03/12/2021,02/06/2021,1138
03/12/2021,03/06/2021,1133
03/12/2021,04/06/2021,1078
03/12/2021,05/06/2021,931
03/12/2021,06/06/2021,786
03/12/2021,07/06/2021,932
03/12/2021,08/06/2021,777
03/12/2021,09/06/2021,777
03/12/2021,10/06/2021,756
03/12/2021,11/06/2021,590
03/12/2021,12/06/2021,541
03/12/2021,13/06/2021,543
03/12/2021,14/06/2021,647
03/12/2021,15/06/2021,480
03/12/2021,16/06/2021,523
03/12/2021,17/06/2021,446
03/12/2021,18/06/2021,396
03/12/2021,19/06/2021,336
03/12/2021,20/06/2021,364
03/12/2021,21/06/2021,393
03/12/2021,22/06/2021,409
03/12/2021,23/06/2021,389
03/12/2021,24/06/2021,361
03/12/2021,25/06/2021,351
03/12/2021,26/06/2021,319
03/12/2021,27/06/2021,378
03/12/2021,28/06/2021,461
03/12/2021,29/06/2021,483
03/12/2021,30/06/2021,552
03/12/2021,01/07/2021,636
03/12/2021,02/07/2021,563
03/12/2021,03/07/2021,576
03/12/2021,04/07/2021,627
03/12/2021,05/07/2021,794
03/12/2021,06/07/2021,811
03/12/2021,07/07/2021,872
03/12/2021,08/07/2021,903
03/12/2021,09/07/2021,1093
03/12/2021,10/07/2021,1176
03/12/2021,11/07/2021,1228
03/12/2021,12/07/2021,1703
03/12/2021,13/07/2021,1876
03/12/2021,14/07/2021,2295
03/12/2021,15/07/2021,2366
03/12/2021,16/07/2021,2260
03/12/2021,17/07/2021,2268
03/12/2021,18/07/2021,2570
03/12/2021,19/07/2021,2951
03/12/2021,20/07/2021,3219
03/12/2021,21/07/2021,3199
03/12/2021,22/07/2021,3007
03/12/2021,23/07/2021,2943
03/12/2021,24/07/2021,2900
03/12/2021,25/07/2021,3180
03/12/2021,26/07/2021,3800
03/12/2021,27/07/2021,3788
03/12/2021,28/07/2021,3641
03/12/2021,29/07/2021,3314
03/12/2021,30/07/2021,3293
03/12/2021,31/07/2021,3057
03/12/2021,01/08/2021,3591
03/12/2021,02/08/2021,4191
03/12/2021,03/08/2021,4085
03/12/2021,04/08/2021,4009
03/12/2021,05/08/2021,3745
03/12/2021,06/08/2021,3603
03/12/2021,07/08/2021,3352
03/12/2021,08/08/2021,3380
03/12/2021,09/08/2021,4200
03/12/2021,10/08/2021,4243
03/12/2021,11/08/2021,3755
03/12/2021,12/08/2021,3665
03/12/2021,13/08/2021,3543
03/12/2021,14/08/2021,3364
03/12/2021,15/08/2021,3403
03/12/2021,16/08/2021,4346
03/12/2021,17/08/2021,4263
03/12/2021,18/08/2021,4283
03/12/2021,19/08/2021,3867
03/12/2021,20/08/2021,3774
03/12/2021,21/08/2021,3493
03/12/2021,22/08/2021,3559
03/12/2021,23/08/2021,4247
03/12/2021,24/08/2021,3768
03/12/2021,25/08/2021,3728
03/12/2021,26/08/2021,3273
03/12/2021,27/08/2021,3203
03/12/2021,28/08/2021,3019
03/12/2021,29/08/2021,2898
03/12/2021,30/08/2021,3562
03/12/2021,31/08/2021,3111
03/12/2021,01/09/2021,3629
03/12/2021,02/09/2021,2982
03/12/2021,03/09/2021,2935
03/12/2021,04/09/2021,2712
03/12/2021,05/09/2021,2648
03/12/2021,06/09/2021,3067
03/12/2021,07/09/2021,2851
03/12/2021,08/09/2021,2720
03/12/2021,09/09/2021,2527
03/12/2021,10/09/2021,2512
03/12/2021,11/09/2021,2169
03/12/2021,12/09/2021,2178
03/12/2021,13/09/2021,2650
03/12/2021,14/09/2021,2456
03/12/2021,15/09/2021,2408
03/12/2021,16/09/2021,2179
03/12/2021,17/09/2021,2159
03/12/2021,18/09/2021,1949
03/12/2021,19/09/2021,1853
03/12/2021,20/09/2021,2156
03/12/2021,21/09/2021,1987
03/12/2021,22/09/2021,1988
03/12/2021,23/09/2021,1898
03/12/2021,24/09/2021,1922
03/12/2021,25/09/2021,1673
03/12/2021,26/09/2021,1683
03/12/2021,27/09/2021,2154
03/12/2021,28/09/2021,1950
03/12/2021,29/09/2021,1813
03/12/2021,30/09/2021,1679
03/12/2021,01/10/2021,1844
03/12/2021,02/10/2021,1594
03/12/2021,03/10/2021,1487
03/12/2021,04/10/2021,1919
03/12/2021,05/10/2021,1715
03/12/2021,06/10/2021,1654
03/12/2021,07/10/2021,1460
03/12/2021,08/10/2021,1517
03/12/2021,09/10/2021,1376
03/12/2021,10/10/2021,1601
03/12/2021,11/10/2021,1873
03/12/2021,12/10/2021,1663
03/12/2021,13/10/2021,1833
03/12/2021,14/10/2021,1782
03/12/2021,15/10/2021,1814
03/12/2021,16/10/2021,1790
03/12/2021,17/10/2021,1932
03/12/2021,18/10/2021,2580
03/12/2021,19/10/2021,2453
03/12/2021,20/10/2021,2537
03/12/2021,21/10/2021,2559
03/12/2021,22/10/2021,2671
03/12/2021,23/10/2021,2594
03/12/2021,24/10/2021,2552
03/12/2021,25/10/2021,3193
03/12/2021,26/10/2021,2885
03/12/2021,27/10/2021,3080
03/12/2021,28/10/2021,3012
03/12/2021,29/10/2021,2827
03/12/2021,30/10/2021,2963
03/12/2021,31/10/2021,2672
03/12/2021,01/11/2021,3771
03/12/2021,02/11/2021,4083
03/12/2021,03/11/2021,4419
03/12/2021,04/11/2021,4223
03/12/2021,05/11/2021,4281
03/12/2021,06/11/2021,3842
03/12/2021,07/11/2021,4064
03/12/2021,08/11/2021,5227
03/12/2021,09/11/2021,4922
03/12/2021,10/11/2021,5015
03/12/2021,11/11/2021,4880
03/12/2021,12/11/2021,4971
03/12/2021,13/11/2021,4917
03/12/2021,14/11/2021,5087
03/12/2021,15/11/2021,6463
03/12/2021,16/11/2021,6163
03/12/2021,17/11/2021,6101
03/12/2021,18/11/2021,6067
03/12/2021,19/11/2021,5716
03/12/2021,20/11/2021,5809
03/12/2021,21/11/2021,5403
03/12/2021,22/11/2021,6719
03/12/2021,23/11/2021,5950
03/12/2021,24/11/2021,5658
03/12/2021,25/11/2021,4905
03/12/2021,26/11/2021,4392
03/12/2021,27/11/2021,3471
03/12/2021,28/11/2021,2881
03/12/2021,29/11/2021,2721
03/12/2021,30/11/2021,1515
03/12/2021,01/12/2021,849
03/12/2021,02/12/2021,164
03/12/2021,03/12/2021,6
03/12/2021,,2250785
