iss_date,DATA_INIZIO_SINTOMI,CASI
22/03/2022,05/05/2020,631
22/03/2022,06/05/2020,566
22/03/2022,07/05/2020,498
22/03/2022,08/05/2020,524
22/03/2022,09/05/2020,301
22/03/2022,10/05/2020,334
22/03/2022,11/05/2020,440
22/03/2022,12/05/2020,449
22/03/2022,13/05/2020,387
22/03/2022,14/05/2020,336
22/03/2022,15/05/2020,344
22/03/2022,16/05/2020,243
22/03/2022,17/05/2020,188
22/03/2022,18/05/2020,305
22/03/2022,19/05/2020,254
22/03/2022,20/05/2020,294
22/03/2022,21/05/2020,227
22/03/2022,22/05/2020,193
22/03/2022,23/05/2020,141
22/03/2022,24/05/2020,106
22/03/2022,25/05/2020,236
22/03/2022,26/05/2020,184
22/03/2022,27/05/2020,213
22/03/2022,28/05/2020,173
22/03/2022,29/05/2020,142
22/03/2022,30/05/2020,122
22/03/2022,31/05/2020,69
22/03/2022,01/06/2020,173
22/03/2022,02/06/2020,66
22/03/2022,03/06/2020,138
22/03/2022,04/06/2020,128
22/03/2022,05/06/2020,164
22/03/2022,06/06/2020,98
22/03/2022,07/06/2020,74
22/03/2022,08/06/2020,135
22/03/2022,09/06/2020,125
22/03/2022,10/06/2020,116
22/03/2022,11/06/2020,110
22/03/2022,12/06/2020,126
22/03/2022,13/06/2020,75
22/03/2022,14/06/2020,82
22/03/2022,15/06/2020,120
22/03/2022,16/06/2020,107
22/03/2022,17/06/2020,97
22/03/2022,18/06/2020,97
22/03/2022,19/06/2020,90
22/03/2022,20/06/2020,69
22/03/2022,21/06/2020,66
22/03/2022,22/06/2020,90
22/03/2022,23/06/2020,79
22/03/2022,24/06/2020,99
22/03/2022,25/06/2020,91
22/03/2022,26/06/2020,109
22/03/2022,27/06/2020,77
22/03/2022,28/06/2020,61
22/03/2022,29/06/2020,103
22/03/2022,30/06/2020,71
22/03/2022,01/07/2020,118
22/03/2022,02/07/2020,90
22/03/2022,03/07/2020,76
22/03/2022,04/07/2020,84
22/03/2022,05/07/2020,69
22/03/2022,06/07/2020,102
22/03/2022,07/07/2020,107
22/03/2022,08/07/2020,105
22/03/2022,09/07/2020,84
22/03/2022,10/07/2020,117
22/03/2022,11/07/2020,83
22/03/2022,12/07/2020,80
22/03/2022,13/07/2020,108
22/03/2022,14/07/2020,115
22/03/2022,15/07/2020,101
22/03/2022,16/07/2020,96
22/03/2022,17/07/2020,104
22/03/2022,18/07/2020,97
22/03/2022,19/07/2020,91
22/03/2022,20/07/2020,144
22/03/2022,21/07/2020,130
22/03/2022,22/07/2020,122
22/03/2022,23/07/2020,144
22/03/2022,24/07/2020,118
22/03/2022,25/07/2020,133
22/03/2022,26/07/2020,101
22/03/2022,27/07/2020,138
22/03/2022,28/07/2020,144
22/03/2022,29/07/2020,140
22/03/2022,30/07/2020,125
22/03/2022,31/07/2020,126
22/03/2022,01/08/2020,160
22/03/2022,02/08/2020,127
22/03/2022,03/08/2020,224
22/03/2022,04/08/2020,200
22/03/2022,05/08/2020,220
22/03/2022,06/08/2020,209
22/03/2022,07/08/2020,216
22/03/2022,08/08/2020,265
22/03/2022,09/08/2020,210
22/03/2022,10/08/2020,297
22/03/2022,11/08/2020,277
22/03/2022,12/08/2020,283
22/03/2022,13/08/2020,316
22/03/2022,14/08/2020,311
22/03/2022,15/08/2020,357
22/03/2022,16/08/2020,372
22/03/2022,17/08/2020,580
22/03/2022,18/08/2020,635
22/03/2022,19/08/2020,584
22/03/2022,20/08/2020,595
22/03/2022,21/08/2020,640
22/03/2022,22/08/2020,603
22/03/2022,23/08/2020,616
22/03/2022,24/08/2020,701
22/03/2022,25/08/2020,652
22/03/2022,26/08/2020,640
22/03/2022,27/08/2020,588
22/03/2022,28/08/2020,597
22/03/2022,29/08/2020,448
22/03/2022,30/08/2020,448
22/03/2022,31/08/2020,586
22/03/2022,01/09/2020,749
22/03/2022,02/09/2020,650
22/03/2022,03/09/2020,596
22/03/2022,04/09/2020,653
22/03/2022,05/09/2020,557
22/03/2022,06/09/2020,536
22/03/2022,07/09/2020,821
22/03/2022,08/09/2020,695
22/03/2022,09/09/2020,693
22/03/2022,10/09/2020,781
22/03/2022,11/09/2020,672
22/03/2022,12/09/2020,665
22/03/2022,13/09/2020,621
22/03/2022,14/09/2020,909
22/03/2022,15/09/2020,924
22/03/2022,16/09/2020,845
22/03/2022,17/09/2020,864
22/03/2022,18/09/2020,874
22/03/2022,19/09/2020,857
22/03/2022,20/09/2020,836
22/03/2022,21/09/2020,988
22/03/2022,22/09/2020,963
22/03/2022,23/09/2020,908
22/03/2022,24/09/2020,869
22/03/2022,25/09/2020,1006
22/03/2022,26/09/2020,972
22/03/2022,27/09/2020,1022
22/03/2022,28/09/2020,1385
22/03/2022,29/09/2020,1303
22/03/2022,30/09/2020,1718
22/03/2022,01/10/2020,2351
22/03/2022,02/10/2020,2277
22/03/2022,03/10/2020,2384
22/03/2022,04/10/2020,2362
22/03/2022,05/10/2020,3373
22/03/2022,06/10/2020,3201
22/03/2022,07/10/2020,3726
22/03/2022,08/10/2020,4060
22/03/2022,09/10/2020,4550
22/03/2022,10/10/2020,5014
22/03/2022,11/10/2020,4406
22/03/2022,12/10/2020,7051
22/03/2022,13/10/2020,6748
22/03/2022,14/10/2020,7448
22/03/2022,15/10/2020,8329
22/03/2022,16/10/2020,9418
22/03/2022,17/10/2020,9151
22/03/2022,18/10/2020,9247
22/03/2022,19/10/2020,13014
22/03/2022,20/10/2020,14038
22/03/2022,21/10/2020,13364
22/03/2022,22/10/2020,13492
22/03/2022,23/10/2020,15249
22/03/2022,24/10/2020,13916
22/03/2022,25/10/2020,14161
22/03/2022,26/10/2020,19412
22/03/2022,27/10/2020,17172
22/03/2022,28/10/2020,18225
22/03/2022,29/10/2020,18432
22/03/2022,30/10/2020,17956
22/03/2022,31/10/2020,14689
22/03/2022,01/11/2020,17724
22/03/2022,02/11/2020,20918
22/03/2022,03/11/2020,17471
22/03/2022,04/11/2020,19827
22/03/2022,05/11/2020,17937
22/03/2022,06/11/2020,18318
22/03/2022,07/11/2020,16777
22/03/2022,08/11/2020,15641
22/03/2022,09/11/2020,19021
22/03/2022,10/11/2020,18355
22/03/2022,11/11/2020,16001
22/03/2022,12/11/2020,16013
22/03/2022,13/11/2020,16546
22/03/2022,14/11/2020,15700
22/03/2022,15/11/2020,13865
22/03/2022,16/11/2020,16390
22/03/2022,17/11/2020,13150
22/03/2022,18/11/2020,14014
22/03/2022,19/11/2020,12255
22/03/2022,20/11/2020,13015
22/03/2022,21/11/2020,10473
22/03/2022,22/11/2020,8908
22/03/2022,23/11/2020,11480
22/03/2022,24/11/2020,10381
22/03/2022,25/11/2020,10096
22/03/2022,26/11/2020,9566
22/03/2022,27/11/2020,9366
22/03/2022,28/11/2020,8920
22/03/2022,29/11/2020,6983
22/03/2022,30/11/2020,9943
22/03/2022,01/12/2020,10525
22/03/2022,02/12/2020,9147
22/03/2022,03/12/2020,8386
22/03/2022,04/12/2020,8941
22/03/2022,05/12/2020,7644
22/03/2022,06/12/2020,6410
22/03/2022,07/12/2020,8770
22/03/2022,08/12/2020,7133
22/03/2022,09/12/2020,8264
22/03/2022,10/12/2020,8336
22/03/2022,11/12/2020,7541
22/03/2022,12/12/2020,7287
22/03/2022,13/12/2020,6422
22/03/2022,14/12/2020,8890
22/03/2022,15/12/2020,8130
22/03/2022,16/12/2020,7829
22/03/2022,17/12/2020,7384
22/03/2022,18/12/2020,7877
22/03/2022,19/12/2020,7120
22/03/2022,20/12/2020,7617
22/03/2022,21/12/2020,8636
22/03/2022,22/12/2020,8465
22/03/2022,23/12/2020,8704
22/03/2022,24/12/2020,8792
22/03/2022,25/12/2020,7618
22/03/2022,26/12/2020,8405
22/03/2022,27/12/2020,9087
22/03/2022,28/12/2020,11336
22/03/2022,29/12/2020,9804
22/03/2022,30/12/2020,9648
22/03/2022,31/12/2020,9174
22/03/2022,01/01/2021,9576
22/03/2022,02/01/2021,9738
22/03/2022,03/01/2021,8621
22/03/2022,04/01/2021,10988
22/03/2022,05/01/2021,9923
22/03/2022,06/01/2021,7827
22/03/2022,07/01/2021,8093
22/03/2022,08/01/2021,7705
22/03/2022,09/01/2021,6860
22/03/2022,10/01/2021,6558
22/03/2022,11/01/2021,7559
22/03/2022,12/01/2021,6717
22/03/2022,13/01/2021,6325
22/03/2022,14/01/2021,6146
22/03/2022,15/01/2021,6359
22/03/2022,16/01/2021,5759
22/03/2022,17/01/2021,5289
22/03/2022,18/01/2021,6932
22/03/2022,19/01/2021,6320
22/03/2022,20/01/2021,6800
22/03/2022,21/01/2021,5924
22/03/2022,22/01/2021,6309
22/03/2022,23/01/2021,6216
22/03/2022,24/01/2021,5673
22/03/2022,25/01/2021,7068
22/03/2022,26/01/2021,6158
22/03/2022,27/01/2021,6134
22/03/2022,28/01/2021,6021
22/03/2022,29/01/2021,5839
22/03/2022,30/01/2021,5672
22/03/2022,31/01/2021,5213
22/03/2022,01/02/2021,7931
22/03/2022,02/02/2021,6588
22/03/2022,03/02/2021,6556
22/03/2022,04/02/2021,6303
22/03/2022,05/02/2021,6495
22/03/2022,06/02/2021,6424
22/03/2022,07/02/2021,5862
22/03/2022,08/02/2021,7343
22/03/2022,09/02/2021,6500
22/03/2022,10/02/2021,7092
22/03/2022,11/02/2021,6149
22/03/2022,12/02/2021,6363
22/03/2022,13/02/2021,6019
22/03/2022,14/02/2021,5965
22/03/2022,15/02/2021,7988
22/03/2022,16/02/2021,7577
22/03/2022,17/02/2021,8322
22/03/2022,18/02/2021,8450
22/03/2022,19/02/2021,8588
22/03/2022,20/02/2021,9284
22/03/2022,21/02/2021,8488
22/03/2022,22/02/2021,11323
22/03/2022,23/02/2021,10350
22/03/2022,24/02/2021,10585
22/03/2022,25/02/2021,10165
22/03/2022,26/02/2021,10745
22/03/2022,27/02/2021,10178
22/03/2022,28/02/2021,9524
22/03/2022,01/03/2021,15002
22/03/2022,02/03/2021,12582
22/03/2022,03/03/2021,12665
22/03/2022,04/03/2021,12188
22/03/2022,05/03/2021,13246
22/03/2022,06/03/2021,12372
22/03/2022,07/03/2021,11582
22/03/2022,08/03/2021,15388
22/03/2022,09/03/2021,13012
22/03/2022,10/03/2021,14608
22/03/2022,11/03/2021,12671
22/03/2022,12/03/2021,13321
22/03/2022,13/03/2021,12168
22/03/2022,14/03/2021,11542
22/03/2022,15/03/2021,14991
22/03/2022,16/03/2021,12687
22/03/2022,17/03/2021,12736
22/03/2022,18/03/2021,12152
22/03/2022,19/03/2021,12157
22/03/2022,20/03/2021,12111
22/03/2022,21/03/2021,10681
22/03/2022,22/03/2021,13934
22/03/2022,23/03/2021,12267
22/03/2022,24/03/2021,11851
22/03/2022,25/03/2021,11837
22/03/2022,26/03/2021,11205
22/03/2022,27/03/2021,10127
22/03/2022,28/03/2021,9449
22/03/2022,29/03/2021,11855
22/03/2022,30/03/2021,10333
22/03/2022,31/03/2021,9078
22/03/2022,01/04/2021,10047
22/03/2022,02/04/2021,8779
22/03/2022,03/04/2021,7442
22/03/2022,04/04/2021,6642
22/03/2022,05/04/2021,7656
22/03/2022,06/04/2021,8623
22/03/2022,07/04/2021,8593
22/03/2022,08/04/2021,8348
22/03/2022,09/04/2021,7560
22/03/2022,10/04/2021,7711
22/03/2022,11/04/2021,6884
22/03/2022,12/04/2021,8673
22/03/2022,13/04/2021,7644
22/03/2022,14/04/2021,7358
22/03/2022,15/04/2021,7119
22/03/2022,16/04/2021,7041
22/03/2022,17/04/2021,6313
22/03/2022,18/04/2021,6579
22/03/2022,19/04/2021,7874
22/03/2022,20/04/2021,7490
22/03/2022,21/04/2021,7280
22/03/2022,22/04/2021,6990
22/03/2022,23/04/2021,6886
22/03/2022,24/04/2021,6291
22/03/2022,25/04/2021,5936
22/03/2022,26/04/2021,7094
22/03/2022,27/04/2021,6194
22/03/2022,28/04/2021,5913
22/03/2022,29/04/2021,5247
22/03/2022,30/04/2021,4894
22/03/2022,01/05/2021,5107
22/03/2022,02/05/2021,4312
22/03/2022,03/05/2021,5427
22/03/2022,04/05/2021,4707
22/03/2022,05/05/2021,4719
22/03/2022,06/05/2021,4106
22/03/2022,07/05/2021,3903
22/03/2022,08/05/2021,3426
22/03/2022,09/05/2021,3271
22/03/2022,10/05/2021,4001
22/03/2022,11/05/2021,3288
22/03/2022,12/05/2021,3132
22/03/2022,13/05/2021,2868
22/03/2022,14/05/2021,2592
22/03/2022,15/05/2021,2397
22/03/2022,16/05/2021,2163
22/03/2022,17/05/2021,2504
22/03/2022,18/05/2021,2360
22/03/2022,19/05/2021,2159
22/03/2022,20/05/2021,1989
22/03/2022,21/05/2021,1794
22/03/2022,22/05/2021,1578
22/03/2022,23/05/2021,1587
22/03/2022,24/05/2021,1881
22/03/2022,25/05/2021,1602
22/03/2022,26/05/2021,1579
22/03/2022,27/05/2021,1462
22/03/2022,28/05/2021,1386
22/03/2022,29/05/2021,1164
22/03/2022,30/05/2021,1130
22/03/2022,31/05/2021,1222
22/03/2022,01/06/2021,1252
22/03/2022,02/06/2021,1137
22/03/2022,03/06/2021,1137
22/03/2022,04/06/2021,1073
22/03/2022,05/06/2021,932
22/03/2022,06/06/2021,785
22/03/2022,07/06/2021,934
22/03/2022,08/06/2021,785
22/03/2022,09/06/2021,781
22/03/2022,10/06/2021,755
22/03/2022,11/06/2021,586
22/03/2022,12/06/2021,538
22/03/2022,13/06/2021,542
22/03/2022,14/06/2021,645
22/03/2022,15/06/2021,479
22/03/2022,16/06/2021,523
22/03/2022,17/06/2021,447
22/03/2022,18/06/2021,394
22/03/2022,19/06/2021,339
22/03/2022,20/06/2021,362
22/03/2022,21/06/2021,393
22/03/2022,22/06/2021,409
22/03/2022,23/06/2021,389
22/03/2022,24/06/2021,362
22/03/2022,25/06/2021,349
22/03/2022,26/06/2021,321
22/03/2022,27/06/2021,379
22/03/2022,28/06/2021,459
22/03/2022,29/06/2021,483
22/03/2022,30/06/2021,551
22/03/2022,01/07/2021,636
22/03/2022,02/07/2021,565
22/03/2022,03/07/2021,578
22/03/2022,04/07/2021,626
22/03/2022,05/07/2021,797
22/03/2022,06/07/2021,813
22/03/2022,07/07/2021,870
22/03/2022,08/07/2021,906
22/03/2022,09/07/2021,1094
22/03/2022,10/07/2021,1178
22/03/2022,11/07/2021,1226
22/03/2022,12/07/2021,1706
22/03/2022,13/07/2021,1876
22/03/2022,14/07/2021,2297
22/03/2022,15/07/2021,2366
22/03/2022,16/07/2021,2259
22/03/2022,17/07/2021,2268
22/03/2022,18/07/2021,2571
22/03/2022,19/07/2021,2952
22/03/2022,20/07/2021,3223
22/03/2022,21/07/2021,3201
22/03/2022,22/07/2021,3010
22/03/2022,23/07/2021,2946
22/03/2022,24/07/2021,2899
22/03/2022,25/07/2021,3186
22/03/2022,26/07/2021,3806
22/03/2022,27/07/2021,3787
22/03/2022,28/07/2021,3652
22/03/2022,29/07/2021,3318
22/03/2022,30/07/2021,3303
22/03/2022,31/07/2021,3053
22/03/2022,01/08/2021,3602
22/03/2022,02/08/2021,4188
22/03/2022,03/08/2021,4093
22/03/2022,04/08/2021,4013
22/03/2022,05/08/2021,3744
22/03/2022,06/08/2021,3592
22/03/2022,07/08/2021,3356
22/03/2022,08/08/2021,3387
22/03/2022,09/08/2021,4200
22/03/2022,10/08/2021,4245
22/03/2022,11/08/2021,3760
22/03/2022,12/08/2021,3672
22/03/2022,13/08/2021,3537
22/03/2022,14/08/2021,3363
22/03/2022,15/08/2021,3404
22/03/2022,16/08/2021,4333
22/03/2022,17/08/2021,4253
22/03/2022,18/08/2021,4281
22/03/2022,19/08/2021,3866
22/03/2022,20/08/2021,3767
22/03/2022,21/08/2021,3490
22/03/2022,22/08/2021,3563
22/03/2022,23/08/2021,4244
22/03/2022,24/08/2021,3762
22/03/2022,25/08/2021,3729
22/03/2022,26/08/2021,3279
22/03/2022,27/08/2021,3195
22/03/2022,28/08/2021,3010
22/03/2022,29/08/2021,2901
22/03/2022,30/08/2021,3559
22/03/2022,31/08/2021,3110
22/03/2022,01/09/2021,3629
22/03/2022,02/09/2021,2975
22/03/2022,03/09/2021,2935
22/03/2022,04/09/2021,2709
22/03/2022,05/09/2021,2645
22/03/2022,06/09/2021,3074
22/03/2022,07/09/2021,2852
22/03/2022,08/09/2021,2710
22/03/2022,09/09/2021,2533
22/03/2022,10/09/2021,2513
22/03/2022,11/09/2021,2173
22/03/2022,12/09/2021,2174
22/03/2022,13/09/2021,2650
22/03/2022,14/09/2021,2455
22/03/2022,15/09/2021,2405
22/03/2022,16/09/2021,2178
22/03/2022,17/09/2021,2165
22/03/2022,18/09/2021,1955
22/03/2022,19/09/2021,1856
22/03/2022,20/09/2021,2168
22/03/2022,21/09/2021,1989
22/03/2022,22/09/2021,1987
22/03/2022,23/09/2021,1896
22/03/2022,24/09/2021,1923
22/03/2022,25/09/2021,1678
22/03/2022,26/09/2021,1688
22/03/2022,27/09/2021,2159
22/03/2022,28/09/2021,1949
22/03/2022,29/09/2021,1811
22/03/2022,30/09/2021,1683
22/03/2022,01/10/2021,1847
22/03/2022,02/10/2021,1596
22/03/2022,03/10/2021,1498
22/03/2022,04/10/2021,1922
22/03/2022,05/10/2021,1718
22/03/2022,06/10/2021,1651
22/03/2022,07/10/2021,1456
22/03/2022,08/10/2021,1519
22/03/2022,09/10/2021,1379
22/03/2022,10/10/2021,1610
22/03/2022,11/10/2021,1867
22/03/2022,12/10/2021,1672
22/03/2022,13/10/2021,1840
22/03/2022,14/10/2021,1779
22/03/2022,15/10/2021,1817
22/03/2022,16/10/2021,1789
22/03/2022,17/10/2021,1933
22/03/2022,18/10/2021,2580
22/03/2022,19/10/2021,2459
22/03/2022,20/10/2021,2539
22/03/2022,21/10/2021,2564
22/03/2022,22/10/2021,2677
22/03/2022,23/10/2021,2601
22/03/2022,24/10/2021,2567
22/03/2022,25/10/2021,3199
22/03/2022,26/10/2021,2885
22/03/2022,27/10/2021,3084
22/03/2022,28/10/2021,3032
22/03/2022,29/10/2021,2841
22/03/2022,30/10/2021,2962
22/03/2022,31/10/2021,2677
22/03/2022,01/11/2021,3834
22/03/2022,02/11/2021,4145
22/03/2022,03/11/2021,4466
22/03/2022,04/11/2021,4269
22/03/2022,05/11/2021,4319
22/03/2022,06/11/2021,3877
22/03/2022,07/11/2021,4116
22/03/2022,08/11/2021,5338
22/03/2022,09/11/2021,4998
22/03/2022,10/11/2021,5122
22/03/2022,11/11/2021,5003
22/03/2022,12/11/2021,5096
22/03/2022,13/11/2021,5067
22/03/2022,14/11/2021,5316
22/03/2022,15/11/2021,6768
22/03/2022,16/11/2021,6477
22/03/2022,17/11/2021,6496
22/03/2022,18/11/2021,6519
22/03/2022,19/11/2021,6318
22/03/2022,20/11/2021,6582
22/03/2022,21/11/2021,6220
22/03/2022,22/11/2021,8183
22/03/2022,23/11/2021,7625
22/03/2022,24/11/2021,7720
22/03/2022,25/11/2021,7645
22/03/2022,26/11/2021,7664
22/03/2022,27/11/2021,7313
22/03/2022,28/11/2021,7331
22/03/2022,29/11/2021,9126
22/03/2022,30/11/2021,8516
22/03/2022,01/12/2021,10103
22/03/2022,02/12/2021,8675
22/03/2022,03/12/2021,8873
22/03/2022,04/12/2021,8558
22/03/2022,05/12/2021,8487
22/03/2022,06/12/2021,10659
22/03/2022,07/12/2021,10200
22/03/2022,08/12/2021,10373
22/03/2022,09/12/2021,10727
22/03/2022,10/12/2021,11410
22/03/2022,11/12/2021,10984
22/03/2022,12/12/2021,11396
22/03/2022,13/12/2021,14101
22/03/2022,14/12/2021,13772
22/03/2022,15/12/2021,13717
22/03/2022,16/12/2021,13315
22/03/2022,17/12/2021,14488
22/03/2022,18/12/2021,14861
22/03/2022,19/12/2021,16302
22/03/2022,20/12/2021,23936
22/03/2022,21/12/2021,24174
22/03/2022,22/12/2021,25948
22/03/2022,23/12/2021,26866
22/03/2022,24/12/2021,30020
22/03/2022,25/12/2021,30393
22/03/2022,26/12/2021,41768
22/03/2022,27/12/2021,58857
22/03/2022,28/12/2021,56782
22/03/2022,29/12/2021,51093
22/03/2022,30/12/2021,43670
22/03/2022,31/12/2021,36972
22/03/2022,01/01/2022,45516
22/03/2022,02/01/2022,46390
22/03/2022,03/01/2022,68538
22/03/2022,04/01/2022,55036
22/03/2022,05/01/2022,49116
22/03/2022,06/01/2022,40211
22/03/2022,07/01/2022,45248
22/03/2022,08/01/2022,41081
22/03/2022,09/01/2022,40878
22/03/2022,10/01/2022,55907
22/03/2022,11/01/2022,48845
22/03/2022,12/01/2022,46425
22/03/2022,13/01/2022,44543
22/03/2022,14/01/2022,41527
22/03/2022,15/01/2022,41185
22/03/2022,16/01/2022,41805
22/03/2022,17/01/2022,55124
22/03/2022,18/01/2022,49579
22/03/2022,19/01/2022,45624
22/03/2022,20/01/2022,43145
22/03/2022,21/01/2022,39204
22/03/2022,22/01/2022,35590
22/03/2022,23/01/2022,33678
22/03/2022,24/01/2022,46235
22/03/2022,25/01/2022,39020
22/03/2022,26/01/2022,35885
22/03/2022,27/01/2022,32071
22/03/2022,28/01/2022,29744
22/03/2022,29/01/2022,25680
22/03/2022,30/01/2022,23669
22/03/2022,31/01/2022,33011
22/03/2022,01/02/2022,30494
22/03/2022,02/02/2022,27549
22/03/2022,03/02/2022,24089
22/03/2022,04/02/2022,21211
22/03/2022,05/02/2022,19569
22/03/2022,06/02/2022,17604
22/03/2022,07/02/2022,24170
22/03/2022,08/02/2022,19419
22/03/2022,09/02/2022,17920
22/03/2022,10/02/2022,16588
22/03/2022,11/02/2022,14462
22/03/2022,12/02/2022,12730
22/03/2022,13/02/2022,12875
22/03/2022,14/02/2022,19401
22/03/2022,15/02/2022,16118
22/03/2022,16/02/2022,16197
22/03/2022,17/02/2022,15307
22/03/2022,18/02/2022,14139
22/03/2022,19/02/2022,12711
22/03/2022,20/02/2022,12665
22/03/2022,21/02/2022,16738
22/03/2022,22/02/2022,14145
22/03/2022,23/02/2022,14546
22/03/2022,24/02/2022,12205
22/03/2022,25/02/2022,11275
22/03/2022,26/02/2022,10208
22/03/2022,27/02/2022,9942
22/03/2022,28/02/2022,14890
22/03/2022,01/03/2022,14013
22/03/2022,02/03/2022,14186
22/03/2022,03/03/2022,13461
22/03/2022,04/03/2022,13529
22/03/2022,05/03/2022,13363
22/03/2022,06/03/2022,12890
22/03/2022,07/03/2022,19017
22/03/2022,08/03/2022,17247
22/03/2022,09/03/2022,17560
22/03/2022,10/03/2022,17287
22/03/2022,11/03/2022,17437
22/03/2022,12/03/2022,17752
22/03/2022,13/03/2022,17524
22/03/2022,14/03/2022,26487
22/03/2022,15/03/2022,21703
22/03/2022,16/03/2022,21248
22/03/2022,17/03/2022,17053
22/03/2022,18/03/2022,13471
22/03/2022,19/03/2022,9663
22/03/2022,20/03/2022,4179
22/03/2022,21/03/2022,6706
22/03/2022,22/03/2022,187
22/03/2022,,8194125
