iss_date,DATA_INIZIO_SINTOMI,CASI
26/12/2021,08/08/2020,263
26/12/2021,09/08/2020,208
26/12/2021,10/08/2020,296
26/12/2021,11/08/2020,276
26/12/2021,12/08/2020,282
26/12/2021,13/08/2020,315
26/12/2021,14/08/2020,308
26/12/2021,15/08/2020,358
26/12/2021,16/08/2020,372
26/12/2021,17/08/2020,575
26/12/2021,18/08/2020,633
26/12/2021,19/08/2020,584
26/12/2021,20/08/2020,592
26/12/2021,21/08/2020,638
26/12/2021,22/08/2020,599
26/12/2021,23/08/2020,613
26/12/2021,24/08/2020,699
26/12/2021,25/08/2020,648
26/12/2021,26/08/2020,635
26/12/2021,27/08/2020,588
26/12/2021,28/08/2020,594
26/12/2021,29/08/2020,449
26/12/2021,30/08/2020,447
26/12/2021,31/08/2020,590
26/12/2021,01/09/2020,750
26/12/2021,02/09/2020,646
26/12/2021,03/09/2020,593
26/12/2021,04/09/2020,653
26/12/2021,05/09/2020,556
26/12/2021,06/09/2020,536
26/12/2021,07/09/2020,823
26/12/2021,08/09/2020,694
26/12/2021,09/09/2020,692
26/12/2021,10/09/2020,777
26/12/2021,11/09/2020,671
26/12/2021,12/09/2020,662
26/12/2021,13/09/2020,621
26/12/2021,14/09/2020,905
26/12/2021,15/09/2020,921
26/12/2021,16/09/2020,842
26/12/2021,17/09/2020,860
26/12/2021,18/09/2020,874
26/12/2021,19/09/2020,854
26/12/2021,20/09/2020,837
26/12/2021,21/09/2020,990
26/12/2021,22/09/2020,963
26/12/2021,23/09/2020,909
26/12/2021,24/09/2020,870
26/12/2021,25/09/2020,1007
26/12/2021,26/09/2020,979
26/12/2021,27/09/2020,1016
26/12/2021,28/09/2020,1386
26/12/2021,29/09/2020,1303
26/12/2021,30/09/2020,1719
26/12/2021,01/10/2020,2345
26/12/2021,02/10/2020,2272
26/12/2021,03/10/2020,2376
26/12/2021,04/10/2020,2358
26/12/2021,05/10/2020,3370
26/12/2021,06/10/2020,3186
26/12/2021,07/10/2020,3721
26/12/2021,08/10/2020,4048
26/12/2021,09/10/2020,4539
26/12/2021,10/10/2020,5003
26/12/2021,11/10/2020,4381
26/12/2021,12/10/2020,7039
26/12/2021,13/10/2020,6726
26/12/2021,14/10/2020,7433
26/12/2021,15/10/2020,8301
26/12/2021,16/10/2020,9385
26/12/2021,17/10/2020,9128
26/12/2021,18/10/2020,9217
26/12/2021,19/10/2020,12969
26/12/2021,20/10/2020,13987
26/12/2021,21/10/2020,13325
26/12/2021,22/10/2020,13447
26/12/2021,23/10/2020,15210
26/12/2021,24/10/2020,13889
26/12/2021,25/10/2020,14108
26/12/2021,26/10/2020,19362
26/12/2021,27/10/2020,17146
26/12/2021,28/10/2020,18166
26/12/2021,29/10/2020,18395
26/12/2021,30/10/2020,17898
26/12/2021,31/10/2020,14654
26/12/2021,01/11/2020,17672
26/12/2021,02/11/2020,20858
26/12/2021,03/11/2020,17408
26/12/2021,04/11/2020,19774
26/12/2021,05/11/2020,17876
26/12/2021,06/11/2020,18254
26/12/2021,07/11/2020,16742
26/12/2021,08/11/2020,15593
26/12/2021,09/11/2020,18964
26/12/2021,10/11/2020,18321
26/12/2021,11/11/2020,15951
26/12/2021,12/11/2020,15975
26/12/2021,13/11/2020,16499
26/12/2021,14/11/2020,15682
26/12/2021,15/11/2020,13844
26/12/2021,16/11/2020,16339
26/12/2021,17/11/2020,13121
26/12/2021,18/11/2020,13978
26/12/2021,19/11/2020,12231
26/12/2021,20/11/2020,12993
26/12/2021,21/11/2020,10453
26/12/2021,22/11/2020,8877
26/12/2021,23/11/2020,11457
26/12/2021,24/11/2020,10360
26/12/2021,25/11/2020,10075
26/12/2021,26/11/2020,9541
26/12/2021,27/11/2020,9346
26/12/2021,28/11/2020,8913
26/12/2021,29/11/2020,6967
26/12/2021,30/11/2020,9913
26/12/2021,01/12/2020,10493
26/12/2021,02/12/2020,9134
26/12/2021,03/12/2020,8377
26/12/2021,04/12/2020,8930
26/12/2021,05/12/2020,7629
26/12/2021,06/12/2020,6407
26/12/2021,07/12/2020,8763
26/12/2021,08/12/2020,7121
26/12/2021,09/12/2020,8244
26/12/2021,10/12/2020,8331
26/12/2021,11/12/2020,7525
26/12/2021,12/12/2020,7282
26/12/2021,13/12/2020,6410
26/12/2021,14/12/2020,8888
26/12/2021,15/12/2020,8107
26/12/2021,16/12/2020,7816
26/12/2021,17/12/2020,7383
26/12/2021,18/12/2020,7850
26/12/2021,19/12/2020,7097
26/12/2021,20/12/2020,7624
26/12/2021,21/12/2020,8609
26/12/2021,22/12/2020,8453
26/12/2021,23/12/2020,8690
26/12/2021,24/12/2020,8792
26/12/2021,25/12/2020,7611
26/12/2021,26/12/2020,8402
26/12/2021,27/12/2020,9078
26/12/2021,28/12/2020,11335
26/12/2021,29/12/2020,9794
26/12/2021,30/12/2020,9646
26/12/2021,31/12/2020,9167
26/12/2021,01/01/2021,9324
26/12/2021,02/01/2021,9059
26/12/2021,03/01/2021,8554
26/12/2021,04/01/2021,10937
26/12/2021,05/01/2021,9881
26/12/2021,06/01/2021,7794
26/12/2021,07/01/2021,8050
26/12/2021,08/01/2021,7683
26/12/2021,09/01/2021,6835
26/12/2021,10/01/2021,6549
26/12/2021,11/01/2021,7519
26/12/2021,12/01/2021,6708
26/12/2021,13/01/2021,6307
26/12/2021,14/01/2021,6135
26/12/2021,15/01/2021,6345
26/12/2021,16/01/2021,5740
26/12/2021,17/01/2021,5284
26/12/2021,18/01/2021,6909
26/12/2021,19/01/2021,6296
26/12/2021,20/01/2021,6775
26/12/2021,21/01/2021,5908
26/12/2021,22/01/2021,6306
26/12/2021,23/01/2021,6205
26/12/2021,24/01/2021,5662
26/12/2021,25/01/2021,7053
26/12/2021,26/01/2021,6144
26/12/2021,27/01/2021,6117
26/12/2021,28/01/2021,6002
26/12/2021,29/01/2021,5820
26/12/2021,30/01/2021,5651
26/12/2021,31/01/2021,5171
26/12/2021,01/02/2021,7925
26/12/2021,02/02/2021,6593
26/12/2021,03/02/2021,6564
26/12/2021,04/02/2021,6299
26/12/2021,05/02/2021,6498
26/12/2021,06/02/2021,6419
26/12/2021,07/02/2021,5868
26/12/2021,08/02/2021,7347
26/12/2021,09/02/2021,6501
26/12/2021,10/02/2021,7087
26/12/2021,11/02/2021,6147
26/12/2021,12/02/2021,6358
26/12/2021,13/02/2021,6016
26/12/2021,14/02/2021,5956
26/12/2021,15/02/2021,7984
26/12/2021,16/02/2021,7555
26/12/2021,17/02/2021,8308
26/12/2021,18/02/2021,8438
26/12/2021,19/02/2021,8591
26/12/2021,20/02/2021,9282
26/12/2021,21/02/2021,8481
26/12/2021,22/02/2021,11315
26/12/2021,23/02/2021,10356
26/12/2021,24/02/2021,10571
26/12/2021,25/02/2021,10168
26/12/2021,26/02/2021,10758
26/12/2021,27/02/2021,10173
26/12/2021,28/02/2021,9532
26/12/2021,01/03/2021,14995
26/12/2021,02/03/2021,12599
26/12/2021,03/03/2021,12655
26/12/2021,04/03/2021,12186
26/12/2021,05/03/2021,13229
26/12/2021,06/03/2021,12368
26/12/2021,07/03/2021,11579
26/12/2021,08/03/2021,15383
26/12/2021,09/03/2021,12993
26/12/2021,10/03/2021,14601
26/12/2021,11/03/2021,12680
26/12/2021,12/03/2021,13312
26/12/2021,13/03/2021,12173
26/12/2021,14/03/2021,11535
26/12/2021,15/03/2021,14994
26/12/2021,16/03/2021,12667
26/12/2021,17/03/2021,12710
26/12/2021,18/03/2021,12155
26/12/2021,19/03/2021,12160
26/12/2021,20/03/2021,12097
26/12/2021,21/03/2021,10696
26/12/2021,22/03/2021,13954
26/12/2021,23/03/2021,12278
26/12/2021,24/03/2021,11850
26/12/2021,25/03/2021,11831
26/12/2021,26/03/2021,11214
26/12/2021,27/03/2021,10132
26/12/2021,28/03/2021,9463
26/12/2021,29/03/2021,11855
26/12/2021,30/03/2021,10335
26/12/2021,31/03/2021,9085
26/12/2021,01/04/2021,10047
26/12/2021,02/04/2021,8790
26/12/2021,03/04/2021,7444
26/12/2021,04/04/2021,6661
26/12/2021,05/04/2021,7661
26/12/2021,06/04/2021,8634
26/12/2021,07/04/2021,8605
26/12/2021,08/04/2021,8347
26/12/2021,09/04/2021,7546
26/12/2021,10/04/2021,7719
26/12/2021,11/04/2021,6892
26/12/2021,12/04/2021,8683
26/12/2021,13/04/2021,7650
26/12/2021,14/04/2021,7349
26/12/2021,15/04/2021,7114
26/12/2021,16/04/2021,7066
26/12/2021,17/04/2021,6331
26/12/2021,18/04/2021,6598
26/12/2021,19/04/2021,7889
26/12/2021,20/04/2021,7501
26/12/2021,21/04/2021,7278
26/12/2021,22/04/2021,6999
26/12/2021,23/04/2021,6898
26/12/2021,24/04/2021,6296
26/12/2021,25/04/2021,5948
26/12/2021,26/04/2021,7107
26/12/2021,27/04/2021,6208
26/12/2021,28/04/2021,5927
26/12/2021,29/04/2021,5245
26/12/2021,30/04/2021,4899
26/12/2021,01/05/2021,5107
26/12/2021,02/05/2021,4320
26/12/2021,03/05/2021,5423
26/12/2021,04/05/2021,4714
26/12/2021,05/05/2021,4719
26/12/2021,06/05/2021,4112
26/12/2021,07/05/2021,3902
26/12/2021,08/05/2021,3434
26/12/2021,09/05/2021,3276
26/12/2021,10/05/2021,4000
26/12/2021,11/05/2021,3295
26/12/2021,12/05/2021,3128
26/12/2021,13/05/2021,2865
26/12/2021,14/05/2021,2577
26/12/2021,15/05/2021,2400
26/12/2021,16/05/2021,2163
26/12/2021,17/05/2021,2508
26/12/2021,18/05/2021,2361
26/12/2021,19/05/2021,2162
26/12/2021,20/05/2021,1986
26/12/2021,21/05/2021,1785
26/12/2021,22/05/2021,1575
26/12/2021,23/05/2021,1589
26/12/2021,24/05/2021,1883
26/12/2021,25/05/2021,1608
26/12/2021,26/05/2021,1580
26/12/2021,27/05/2021,1457
26/12/2021,28/05/2021,1384
26/12/2021,29/05/2021,1161
26/12/2021,30/05/2021,1133
26/12/2021,31/05/2021,1223
26/12/2021,01/06/2021,1250
26/12/2021,02/06/2021,1140
26/12/2021,03/06/2021,1133
26/12/2021,04/06/2021,1078
26/12/2021,05/06/2021,931
26/12/2021,06/06/2021,788
26/12/2021,07/06/2021,935
26/12/2021,08/06/2021,778
26/12/2021,09/06/2021,780
26/12/2021,10/06/2021,759
26/12/2021,11/06/2021,587
26/12/2021,12/06/2021,541
26/12/2021,13/06/2021,543
26/12/2021,14/06/2021,647
26/12/2021,15/06/2021,479
26/12/2021,16/06/2021,522
26/12/2021,17/06/2021,446
26/12/2021,18/06/2021,396
26/12/2021,19/06/2021,337
26/12/2021,20/06/2021,364
26/12/2021,21/06/2021,393
26/12/2021,22/06/2021,409
26/12/2021,23/06/2021,388
26/12/2021,24/06/2021,362
26/12/2021,25/06/2021,350
26/12/2021,26/06/2021,320
26/12/2021,27/06/2021,378
26/12/2021,28/06/2021,459
26/12/2021,29/06/2021,484
26/12/2021,30/06/2021,553
26/12/2021,01/07/2021,636
26/12/2021,02/07/2021,563
26/12/2021,03/07/2021,576
26/12/2021,04/07/2021,627
26/12/2021,05/07/2021,794
26/12/2021,06/07/2021,811
26/12/2021,07/07/2021,873
26/12/2021,08/07/2021,904
26/12/2021,09/07/2021,1092
26/12/2021,10/07/2021,1176
26/12/2021,11/07/2021,1229
26/12/2021,12/07/2021,1703
26/12/2021,13/07/2021,1875
26/12/2021,14/07/2021,2295
26/12/2021,15/07/2021,2365
26/12/2021,16/07/2021,2262
26/12/2021,17/07/2021,2269
26/12/2021,18/07/2021,2570
26/12/2021,19/07/2021,2951
26/12/2021,20/07/2021,3221
26/12/2021,21/07/2021,3200
26/12/2021,22/07/2021,3009
26/12/2021,23/07/2021,2943
26/12/2021,24/07/2021,2898
26/12/2021,25/07/2021,3180
26/12/2021,26/07/2021,3805
26/12/2021,27/07/2021,3787
26/12/2021,28/07/2021,3642
26/12/2021,29/07/2021,3314
26/12/2021,30/07/2021,3295
26/12/2021,31/07/2021,3055
26/12/2021,01/08/2021,3596
26/12/2021,02/08/2021,4194
26/12/2021,03/08/2021,4087
26/12/2021,04/08/2021,4011
26/12/2021,05/08/2021,3745
26/12/2021,06/08/2021,3603
26/12/2021,07/08/2021,3353
26/12/2021,08/08/2021,3380
26/12/2021,09/08/2021,4202
26/12/2021,10/08/2021,4244
26/12/2021,11/08/2021,3756
26/12/2021,12/08/2021,3666
26/12/2021,13/08/2021,3541
26/12/2021,14/08/2021,3364
26/12/2021,15/08/2021,3404
26/12/2021,16/08/2021,4344
26/12/2021,17/08/2021,4264
26/12/2021,18/08/2021,4284
26/12/2021,19/08/2021,3871
26/12/2021,20/08/2021,3775
26/12/2021,21/08/2021,3493
26/12/2021,22/08/2021,3563
26/12/2021,23/08/2021,4249
26/12/2021,24/08/2021,3767
26/12/2021,25/08/2021,3727
26/12/2021,26/08/2021,3275
26/12/2021,27/08/2021,3205
26/12/2021,28/08/2021,3019
26/12/2021,29/08/2021,2901
26/12/2021,30/08/2021,3565
26/12/2021,31/08/2021,3112
26/12/2021,01/09/2021,3633
26/12/2021,02/09/2021,2984
26/12/2021,03/09/2021,2938
26/12/2021,04/09/2021,2712
26/12/2021,05/09/2021,2646
26/12/2021,06/09/2021,3069
26/12/2021,07/09/2021,2855
26/12/2021,08/09/2021,2721
26/12/2021,09/09/2021,2529
26/12/2021,10/09/2021,2513
26/12/2021,11/09/2021,2173
26/12/2021,12/09/2021,2179
26/12/2021,13/09/2021,2652
26/12/2021,14/09/2021,2457
26/12/2021,15/09/2021,2409
26/12/2021,16/09/2021,2178
26/12/2021,17/09/2021,2160
26/12/2021,18/09/2021,1953
26/12/2021,19/09/2021,1853
26/12/2021,20/09/2021,2163
26/12/2021,21/09/2021,1989
26/12/2021,22/09/2021,1987
26/12/2021,23/09/2021,1900
26/12/2021,24/09/2021,1923
26/12/2021,25/09/2021,1674
26/12/2021,26/09/2021,1685
26/12/2021,27/09/2021,2156
26/12/2021,28/09/2021,1953
26/12/2021,29/09/2021,1814
26/12/2021,30/09/2021,1682
26/12/2021,01/10/2021,1845
26/12/2021,02/10/2021,1597
26/12/2021,03/10/2021,1491
26/12/2021,04/10/2021,1925
26/12/2021,05/10/2021,1717
26/12/2021,06/10/2021,1657
26/12/2021,07/10/2021,1462
26/12/2021,08/10/2021,1520
26/12/2021,09/10/2021,1377
26/12/2021,10/10/2021,1603
26/12/2021,11/10/2021,1874
26/12/2021,12/10/2021,1664
26/12/2021,13/10/2021,1836
26/12/2021,14/10/2021,1784
26/12/2021,15/10/2021,1817
26/12/2021,16/10/2021,1790
26/12/2021,17/10/2021,1934
26/12/2021,18/10/2021,2581
26/12/2021,19/10/2021,2457
26/12/2021,20/10/2021,2543
26/12/2021,21/10/2021,2565
26/12/2021,22/10/2021,2674
26/12/2021,23/10/2021,2600
26/12/2021,24/10/2021,2558
26/12/2021,25/10/2021,3195
26/12/2021,26/10/2021,2892
26/12/2021,27/10/2021,3084
26/12/2021,28/10/2021,3026
26/12/2021,29/10/2021,2839
26/12/2021,30/10/2021,2965
26/12/2021,31/10/2021,2677
26/12/2021,01/11/2021,3819
26/12/2021,02/11/2021,4130
26/12/2021,03/11/2021,4461
26/12/2021,04/11/2021,4260
26/12/2021,05/11/2021,4323
26/12/2021,06/11/2021,3871
26/12/2021,07/11/2021,4106
26/12/2021,08/11/2021,5309
26/12/2021,09/11/2021,4976
26/12/2021,10/11/2021,5103
26/12/2021,11/11/2021,4978
26/12/2021,12/11/2021,5061
26/12/2021,13/11/2021,5041
26/12/2021,14/11/2021,5257
26/12/2021,15/11/2021,6730
26/12/2021,16/11/2021,6425
26/12/2021,17/11/2021,6428
26/12/2021,18/11/2021,6448
26/12/2021,19/11/2021,6223
26/12/2021,20/11/2021,6470
26/12/2021,21/11/2021,6100
26/12/2021,22/11/2021,8027
26/12/2021,23/11/2021,7463
26/12/2021,24/11/2021,7586
26/12/2021,25/11/2021,7499
26/12/2021,26/11/2021,7511
26/12/2021,27/11/2021,7129
26/12/2021,28/11/2021,7132
26/12/2021,29/11/2021,8831
26/12/2021,30/11/2021,8239
26/12/2021,01/12/2021,9715
26/12/2021,02/12/2021,8412
26/12/2021,03/12/2021,8560
26/12/2021,04/12/2021,8274
26/12/2021,05/12/2021,8197
26/12/2021,06/12/2021,10241
26/12/2021,07/12/2021,9811
26/12/2021,08/12/2021,9847
26/12/2021,09/12/2021,10116
26/12/2021,10/12/2021,10601
26/12/2021,11/12/2021,9930
26/12/2021,12/12/2021,10043
26/12/2021,13/12/2021,12108
26/12/2021,14/12/2021,11568
26/12/2021,15/12/2021,10739
26/12/2021,16/12/2021,9936
26/12/2021,17/12/2021,9664
26/12/2021,18/12/2021,9012
26/12/2021,19/12/2021,8628
26/12/2021,20/12/2021,9963
26/12/2021,21/12/2021,7777
26/12/2021,22/12/2021,5024
26/12/2021,23/12/2021,2449
26/12/2021,24/12/2021,768
26/12/2021,25/12/2021,65
26/12/2021,,2533586
