iss_date,DATA_INIZIO_SINTOMI,CASI
06/06/2022,03/07/2020,76
06/06/2022,04/07/2020,84
06/06/2022,05/07/2020,68
06/06/2022,06/07/2020,102
06/06/2022,07/07/2020,108
06/06/2022,08/07/2020,105
06/06/2022,09/07/2020,86
06/06/2022,10/07/2020,117
06/06/2022,11/07/2020,83
06/06/2022,12/07/2020,81
06/06/2022,13/07/2020,109
06/06/2022,14/07/2020,115
06/06/2022,15/07/2020,101
06/06/2022,16/07/2020,96
06/06/2022,17/07/2020,104
06/06/2022,18/07/2020,97
06/06/2022,19/07/2020,91
06/06/2022,20/07/2020,144
06/06/2022,21/07/2020,130
06/06/2022,22/07/2020,122
06/06/2022,23/07/2020,145
06/06/2022,24/07/2020,117
06/06/2022,25/07/2020,131
06/06/2022,26/07/2020,102
06/06/2022,27/07/2020,138
06/06/2022,28/07/2020,145
06/06/2022,29/07/2020,140
06/06/2022,30/07/2020,125
06/06/2022,31/07/2020,126
06/06/2022,01/08/2020,161
06/06/2022,02/08/2020,127
06/06/2022,03/08/2020,224
06/06/2022,04/08/2020,200
06/06/2022,05/08/2020,220
06/06/2022,06/08/2020,209
06/06/2022,07/08/2020,216
06/06/2022,08/08/2020,265
06/06/2022,09/08/2020,210
06/06/2022,10/08/2020,297
06/06/2022,11/08/2020,276
06/06/2022,12/08/2020,284
06/06/2022,13/08/2020,315
06/06/2022,14/08/2020,311
06/06/2022,15/08/2020,358
06/06/2022,16/08/2020,371
06/06/2022,17/08/2020,580
06/06/2022,18/08/2020,635
06/06/2022,19/08/2020,584
06/06/2022,20/08/2020,597
06/06/2022,21/08/2020,640
06/06/2022,22/08/2020,601
06/06/2022,23/08/2020,616
06/06/2022,24/08/2020,704
06/06/2022,25/08/2020,652
06/06/2022,26/08/2020,642
06/06/2022,27/08/2020,588
06/06/2022,28/08/2020,596
06/06/2022,29/08/2020,450
06/06/2022,30/08/2020,450
06/06/2022,31/08/2020,586
06/06/2022,01/09/2020,748
06/06/2022,02/09/2020,650
06/06/2022,03/09/2020,596
06/06/2022,04/09/2020,654
06/06/2022,05/09/2020,558
06/06/2022,06/09/2020,538
06/06/2022,07/09/2020,821
06/06/2022,08/09/2020,694
06/06/2022,09/09/2020,694
06/06/2022,10/09/2020,780
06/06/2022,11/09/2020,672
06/06/2022,12/09/2020,665
06/06/2022,13/09/2020,620
06/06/2022,14/09/2020,907
06/06/2022,15/09/2020,922
06/06/2022,16/09/2020,845
06/06/2022,17/09/2020,864
06/06/2022,18/09/2020,875
06/06/2022,19/09/2020,857
06/06/2022,20/09/2020,837
06/06/2022,21/09/2020,988
06/06/2022,22/09/2020,964
06/06/2022,23/09/2020,909
06/06/2022,24/09/2020,868
06/06/2022,25/09/2020,1005
06/06/2022,26/09/2020,973
06/06/2022,27/09/2020,1024
06/06/2022,28/09/2020,1391
06/06/2022,29/09/2020,1299
06/06/2022,30/09/2020,1719
06/06/2022,01/10/2020,2356
06/06/2022,02/10/2020,2275
06/06/2022,03/10/2020,2383
06/06/2022,04/10/2020,2364
06/06/2022,05/10/2020,3370
06/06/2022,06/10/2020,3207
06/06/2022,07/10/2020,3721
06/06/2022,08/10/2020,4060
06/06/2022,09/10/2020,4554
06/06/2022,10/10/2020,5014
06/06/2022,11/10/2020,4412
06/06/2022,12/10/2020,7055
06/06/2022,13/10/2020,6753
06/06/2022,14/10/2020,7457
06/06/2022,15/10/2020,8336
06/06/2022,16/10/2020,9416
06/06/2022,17/10/2020,9149
06/06/2022,18/10/2020,9253
06/06/2022,19/10/2020,13020
06/06/2022,20/10/2020,14045
06/06/2022,21/10/2020,13372
06/06/2022,22/10/2020,13496
06/06/2022,23/10/2020,15252
06/06/2022,24/10/2020,13912
06/06/2022,25/10/2020,14160
06/06/2022,26/10/2020,19415
06/06/2022,27/10/2020,17174
06/06/2022,28/10/2020,18226
06/06/2022,29/10/2020,18425
06/06/2022,30/10/2020,17957
06/06/2022,31/10/2020,14685
06/06/2022,01/11/2020,17726
06/06/2022,02/11/2020,20915
06/06/2022,03/11/2020,17471
06/06/2022,04/11/2020,19844
06/06/2022,05/11/2020,17938
06/06/2022,06/11/2020,18325
06/06/2022,07/11/2020,16770
06/06/2022,08/11/2020,15644
06/06/2022,09/11/2020,19030
06/06/2022,10/11/2020,18361
06/06/2022,11/11/2020,16010
06/06/2022,12/11/2020,16021
06/06/2022,13/11/2020,16554
06/06/2022,14/11/2020,15694
06/06/2022,15/11/2020,13878
06/06/2022,16/11/2020,16402
06/06/2022,17/11/2020,13153
06/06/2022,18/11/2020,14028
06/06/2022,19/11/2020,12263
06/06/2022,20/11/2020,13023
06/06/2022,21/11/2020,10477
06/06/2022,22/11/2020,8910
06/06/2022,23/11/2020,11488
06/06/2022,24/11/2020,10380
06/06/2022,25/11/2020,10098
06/06/2022,26/11/2020,9561
06/06/2022,27/11/2020,9365
06/06/2022,28/11/2020,8930
06/06/2022,29/11/2020,6983
06/06/2022,30/11/2020,9940
06/06/2022,01/12/2020,10527
06/06/2022,02/12/2020,9148
06/06/2022,03/12/2020,8386
06/06/2022,04/12/2020,8946
06/06/2022,05/12/2020,7649
06/06/2022,06/12/2020,6407
06/06/2022,07/12/2020,8774
06/06/2022,08/12/2020,7133
06/06/2022,09/12/2020,8273
06/06/2022,10/12/2020,8337
06/06/2022,11/12/2020,7551
06/06/2022,12/12/2020,7289
06/06/2022,13/12/2020,6422
06/06/2022,14/12/2020,8890
06/06/2022,15/12/2020,8124
06/06/2022,16/12/2020,7831
06/06/2022,17/12/2020,7392
06/06/2022,18/12/2020,7877
06/06/2022,19/12/2020,7116
06/06/2022,20/12/2020,7618
06/06/2022,21/12/2020,8642
06/06/2022,22/12/2020,8462
06/06/2022,23/12/2020,8712
06/06/2022,24/12/2020,8786
06/06/2022,25/12/2020,7622
06/06/2022,26/12/2020,8409
06/06/2022,27/12/2020,9093
06/06/2022,28/12/2020,11338
06/06/2022,29/12/2020,9815
06/06/2022,30/12/2020,9652
06/06/2022,31/12/2020,9175
06/06/2022,01/01/2021,9568
06/06/2022,02/01/2021,9733
06/06/2022,03/01/2021,8619
06/06/2022,04/01/2021,10988
06/06/2022,05/01/2021,9918
06/06/2022,06/01/2021,7818
06/06/2022,07/01/2021,8085
06/06/2022,08/01/2021,7705
06/06/2022,09/01/2021,6856
06/06/2022,10/01/2021,6554
06/06/2022,11/01/2021,7567
06/06/2022,12/01/2021,6721
06/06/2022,13/01/2021,6325
06/06/2022,14/01/2021,6149
06/06/2022,15/01/2021,6359
06/06/2022,16/01/2021,5760
06/06/2022,17/01/2021,5296
06/06/2022,18/01/2021,6929
06/06/2022,19/01/2021,6318
06/06/2022,20/01/2021,6798
06/06/2022,21/01/2021,5928
06/06/2022,22/01/2021,6308
06/06/2022,23/01/2021,6214
06/06/2022,24/01/2021,5675
06/06/2022,25/01/2021,7068
06/06/2022,26/01/2021,6166
06/06/2022,27/01/2021,6130
06/06/2022,28/01/2021,6018
06/06/2022,29/01/2021,5838
06/06/2022,30/01/2021,5668
06/06/2022,31/01/2021,5212
06/06/2022,01/02/2021,7923
06/06/2022,02/02/2021,6587
06/06/2022,03/02/2021,6561
06/06/2022,04/02/2021,6304
06/06/2022,05/02/2021,6495
06/06/2022,06/02/2021,6419
06/06/2022,07/02/2021,5868
06/06/2022,08/02/2021,7346
06/06/2022,09/02/2021,6505
06/06/2022,10/02/2021,7097
06/06/2022,11/02/2021,6152
06/06/2022,12/02/2021,6371
06/06/2022,13/02/2021,6027
06/06/2022,14/02/2021,5961
06/06/2022,15/02/2021,7993
06/06/2022,16/02/2021,7573
06/06/2022,17/02/2021,8315
06/06/2022,18/02/2021,8450
06/06/2022,19/02/2021,8581
06/06/2022,20/02/2021,9286
06/06/2022,21/02/2021,8490
06/06/2022,22/02/2021,11315
06/06/2022,23/02/2021,10340
06/06/2022,24/02/2021,10577
06/06/2022,25/02/2021,10161
06/06/2022,26/02/2021,10748
06/06/2022,27/02/2021,10175
06/06/2022,28/02/2021,9510
06/06/2022,01/03/2021,14995
06/06/2022,02/03/2021,12571
06/06/2022,03/03/2021,12648
06/06/2022,04/03/2021,12177
06/06/2022,05/03/2021,13240
06/06/2022,06/03/2021,12357
06/06/2022,07/03/2021,11588
06/06/2022,08/03/2021,15376
06/06/2022,09/03/2021,13016
06/06/2022,10/03/2021,14602
06/06/2022,11/03/2021,12678
06/06/2022,12/03/2021,13335
06/06/2022,13/03/2021,12171
06/06/2022,14/03/2021,11540
06/06/2022,15/03/2021,14997
06/06/2022,16/03/2021,12694
06/06/2022,17/03/2021,12727
06/06/2022,18/03/2021,12164
06/06/2022,19/03/2021,12154
06/06/2022,20/03/2021,12109
06/06/2022,21/03/2021,10679
06/06/2022,22/03/2021,13940
06/06/2022,23/03/2021,12276
06/06/2022,24/03/2021,11855
06/06/2022,25/03/2021,11845
06/06/2022,26/03/2021,11207
06/06/2022,27/03/2021,10117
06/06/2022,28/03/2021,9459
06/06/2022,29/03/2021,11855
06/06/2022,30/03/2021,10340
06/06/2022,31/03/2021,9089
06/06/2022,01/04/2021,10045
06/06/2022,02/04/2021,8789
06/06/2022,03/04/2021,7443
06/06/2022,04/04/2021,6647
06/06/2022,05/04/2021,7661
06/06/2022,06/04/2021,8623
06/06/2022,07/04/2021,8590
06/06/2022,08/04/2021,8338
06/06/2022,09/04/2021,7566
06/06/2022,10/04/2021,7710
06/06/2022,11/04/2021,6884
06/06/2022,12/04/2021,8672
06/06/2022,13/04/2021,7645
06/06/2022,14/04/2021,7360
06/06/2022,15/04/2021,7121
06/06/2022,16/04/2021,7054
06/06/2022,17/04/2021,6317
06/06/2022,18/04/2021,6568
06/06/2022,19/04/2021,7856
06/06/2022,20/04/2021,7494
06/06/2022,21/04/2021,7281
06/06/2022,22/04/2021,6993
06/06/2022,23/04/2021,6887
06/06/2022,24/04/2021,6293
06/06/2022,25/04/2021,5938
06/06/2022,26/04/2021,7093
06/06/2022,27/04/2021,6193
06/06/2022,28/04/2021,5923
06/06/2022,29/04/2021,5261
06/06/2022,30/04/2021,4899
06/06/2022,01/05/2021,5098
06/06/2022,02/05/2021,4312
06/06/2022,03/05/2021,5428
06/06/2022,04/05/2021,4712
06/06/2022,05/05/2021,4713
06/06/2022,06/05/2021,4107
06/06/2022,07/05/2021,3900
06/06/2022,08/05/2021,3433
06/06/2022,09/05/2021,3277
06/06/2022,10/05/2021,3999
06/06/2022,11/05/2021,3297
06/06/2022,12/05/2021,3121
06/06/2022,13/05/2021,2867
06/06/2022,14/05/2021,2591
06/06/2022,15/05/2021,2396
06/06/2022,16/05/2021,2161
06/06/2022,17/05/2021,2509
06/06/2022,18/05/2021,2361
06/06/2022,19/05/2021,2160
06/06/2022,20/05/2021,1993
06/06/2022,21/05/2021,1793
06/06/2022,22/05/2021,1577
06/06/2022,23/05/2021,1585
06/06/2022,24/05/2021,1881
06/06/2022,25/05/2021,1605
06/06/2022,26/05/2021,1578
06/06/2022,27/05/2021,1459
06/06/2022,28/05/2021,1394
06/06/2022,29/05/2021,1165
06/06/2022,30/05/2021,1130
06/06/2022,31/05/2021,1222
06/06/2022,01/06/2021,1251
06/06/2022,02/06/2021,1141
06/06/2022,03/06/2021,1136
06/06/2022,04/06/2021,1071
06/06/2022,05/06/2021,927
06/06/2022,06/06/2021,785
06/06/2022,07/06/2021,934
06/06/2022,08/06/2021,787
06/06/2022,09/06/2021,781
06/06/2022,10/06/2021,754
06/06/2022,11/06/2021,586
06/06/2022,12/06/2021,537
06/06/2022,13/06/2021,544
06/06/2022,14/06/2021,644
06/06/2022,15/06/2021,479
06/06/2022,16/06/2021,523
06/06/2022,17/06/2021,445
06/06/2022,18/06/2021,394
06/06/2022,19/06/2021,339
06/06/2022,20/06/2021,362
06/06/2022,21/06/2021,394
06/06/2022,22/06/2021,408
06/06/2022,23/06/2021,389
06/06/2022,24/06/2021,363
06/06/2022,25/06/2021,348
06/06/2022,26/06/2021,321
06/06/2022,27/06/2021,379
06/06/2022,28/06/2021,460
06/06/2022,29/06/2021,482
06/06/2022,30/06/2021,551
06/06/2022,01/07/2021,636
06/06/2022,02/07/2021,565
06/06/2022,03/07/2021,578
06/06/2022,04/07/2021,628
06/06/2022,05/07/2021,797
06/06/2022,06/07/2021,813
06/06/2022,07/07/2021,870
06/06/2022,08/07/2021,906
06/06/2022,09/07/2021,1094
06/06/2022,10/07/2021,1181
06/06/2022,11/07/2021,1227
06/06/2022,12/07/2021,1710
06/06/2022,13/07/2021,1876
06/06/2022,14/07/2021,2296
06/06/2022,15/07/2021,2365
06/06/2022,16/07/2021,2260
06/06/2022,17/07/2021,2269
06/06/2022,18/07/2021,2573
06/06/2022,19/07/2021,2954
06/06/2022,20/07/2021,3230
06/06/2022,21/07/2021,3205
06/06/2022,22/07/2021,3002
06/06/2022,23/07/2021,2950
06/06/2022,24/07/2021,2903
06/06/2022,25/07/2021,3191
06/06/2022,26/07/2021,3805
06/06/2022,27/07/2021,3785
06/06/2022,28/07/2021,3656
06/06/2022,29/07/2021,3318
06/06/2022,30/07/2021,3302
06/06/2022,31/07/2021,3055
06/06/2022,01/08/2021,3605
06/06/2022,02/08/2021,4192
06/06/2022,03/08/2021,4091
06/06/2022,04/08/2021,4021
06/06/2022,05/08/2021,3744
06/06/2022,06/08/2021,3600
06/06/2022,07/08/2021,3357
06/06/2022,08/08/2021,3389
06/06/2022,09/08/2021,4208
06/06/2022,10/08/2021,4249
06/06/2022,11/08/2021,3768
06/06/2022,12/08/2021,3681
06/06/2022,13/08/2021,3544
06/06/2022,14/08/2021,3368
06/06/2022,15/08/2021,3414
06/06/2022,16/08/2021,4343
06/06/2022,17/08/2021,4260
06/06/2022,18/08/2021,4284
06/06/2022,19/08/2021,3873
06/06/2022,20/08/2021,3772
06/06/2022,21/08/2021,3492
06/06/2022,22/08/2021,3568
06/06/2022,23/08/2021,4253
06/06/2022,24/08/2021,3763
06/06/2022,25/08/2021,3729
06/06/2022,26/08/2021,3280
06/06/2022,27/08/2021,3195
06/06/2022,28/08/2021,3012
06/06/2022,29/08/2021,2899
06/06/2022,30/08/2021,3559
06/06/2022,31/08/2021,3103
06/06/2022,01/09/2021,3624
06/06/2022,02/09/2021,2973
06/06/2022,03/09/2021,2922
06/06/2022,04/09/2021,2706
06/06/2022,05/09/2021,2640
06/06/2022,06/09/2021,3070
06/06/2022,07/09/2021,2844
06/06/2022,08/09/2021,2706
06/06/2022,09/09/2021,2532
06/06/2022,10/09/2021,2508
06/06/2022,11/09/2021,2169
06/06/2022,12/09/2021,2173
06/06/2022,13/09/2021,2649
06/06/2022,14/09/2021,2451
06/06/2022,15/09/2021,2407
06/06/2022,16/09/2021,2176
06/06/2022,17/09/2021,2164
06/06/2022,18/09/2021,1953
06/06/2022,19/09/2021,1853
06/06/2022,20/09/2021,2165
06/06/2022,21/09/2021,1987
06/06/2022,22/09/2021,1987
06/06/2022,23/09/2021,1897
06/06/2022,24/09/2021,1924
06/06/2022,25/09/2021,1677
06/06/2022,26/09/2021,1680
06/06/2022,27/09/2021,2155
06/06/2022,28/09/2021,1952
06/06/2022,29/09/2021,1811
06/06/2022,30/09/2021,1683
06/06/2022,01/10/2021,1844
06/06/2022,02/10/2021,1597
06/06/2022,03/10/2021,1496
06/06/2022,04/10/2021,1921
06/06/2022,05/10/2021,1716
06/06/2022,06/10/2021,1647
06/06/2022,07/10/2021,1453
06/06/2022,08/10/2021,1514
06/06/2022,09/10/2021,1377
06/06/2022,10/10/2021,1612
06/06/2022,11/10/2021,1863
06/06/2022,12/10/2021,1671
06/06/2022,13/10/2021,1838
06/06/2022,14/10/2021,1777
06/06/2022,15/10/2021,1819
06/06/2022,16/10/2021,1790
06/06/2022,17/10/2021,1929
06/06/2022,18/10/2021,2580
06/06/2022,19/10/2021,2456
06/06/2022,20/10/2021,2547
06/06/2022,21/10/2021,2567
06/06/2022,22/10/2021,2675
06/06/2022,23/10/2021,2598
06/06/2022,24/10/2021,2562
06/06/2022,25/10/2021,3195
06/06/2022,26/10/2021,2877
06/06/2022,27/10/2021,3082
06/06/2022,28/10/2021,3033
06/06/2022,29/10/2021,2835
06/06/2022,30/10/2021,2966
06/06/2022,31/10/2021,2675
06/06/2022,01/11/2021,3835
06/06/2022,02/11/2021,4147
06/06/2022,03/11/2021,4462
06/06/2022,04/11/2021,4260
06/06/2022,05/11/2021,4315
06/06/2022,06/11/2021,3874
06/06/2022,07/11/2021,4114
06/06/2022,08/11/2021,5334
06/06/2022,09/11/2021,4995
06/06/2022,10/11/2021,5121
06/06/2022,11/11/2021,5001
06/06/2022,12/11/2021,5091
06/06/2022,13/11/2021,5069
06/06/2022,14/11/2021,5308
06/06/2022,15/11/2021,6765
06/06/2022,16/11/2021,6471
06/06/2022,17/11/2021,6492
06/06/2022,18/11/2021,6522
06/06/2022,19/11/2021,6316
06/06/2022,20/11/2021,6574
06/06/2022,21/11/2021,6222
06/06/2022,22/11/2021,8178
06/06/2022,23/11/2021,7627
06/06/2022,24/11/2021,7719
06/06/2022,25/11/2021,7646
06/06/2022,26/11/2021,7657
06/06/2022,27/11/2021,7314
06/06/2022,28/11/2021,7335
06/06/2022,29/11/2021,9132
06/06/2022,30/11/2021,8518
06/06/2022,01/12/2021,10115
06/06/2022,02/12/2021,8674
06/06/2022,03/12/2021,8883
06/06/2022,04/12/2021,8572
06/06/2022,05/12/2021,8496
06/06/2022,06/12/2021,10661
06/06/2022,07/12/2021,10208
06/06/2022,08/12/2021,10377
06/06/2022,09/12/2021,10746
06/06/2022,10/12/2021,11433
06/06/2022,11/12/2021,10998
06/06/2022,12/12/2021,11408
06/06/2022,13/12/2021,14113
06/06/2022,14/12/2021,13796
06/06/2022,15/12/2021,13732
06/06/2022,16/12/2021,13326
06/06/2022,17/12/2021,14511
06/06/2022,18/12/2021,14868
06/06/2022,19/12/2021,16323
06/06/2022,20/12/2021,23956
06/06/2022,21/12/2021,24204
06/06/2022,22/12/2021,25981
06/06/2022,23/12/2021,26914
06/06/2022,24/12/2021,30092
06/06/2022,25/12/2021,30474
06/06/2022,26/12/2021,41923
06/06/2022,27/12/2021,59172
06/06/2022,28/12/2021,57142
06/06/2022,29/12/2021,51445
06/06/2022,30/12/2021,44026
06/06/2022,31/12/2021,37331
06/06/2022,01/01/2022,45831
06/06/2022,02/01/2022,46863
06/06/2022,03/01/2022,69141
06/06/2022,04/01/2022,55674
06/06/2022,05/01/2022,49612
06/06/2022,06/01/2022,40630
06/06/2022,07/01/2022,46082
06/06/2022,08/01/2022,41405
06/06/2022,09/01/2022,41237
06/06/2022,10/01/2022,56496
06/06/2022,11/01/2022,49293
06/06/2022,12/01/2022,46903
06/06/2022,13/01/2022,44994
06/06/2022,14/01/2022,42053
06/06/2022,15/01/2022,41635
06/06/2022,16/01/2022,42283
06/06/2022,17/01/2022,55862
06/06/2022,18/01/2022,50090
06/06/2022,19/01/2022,46171
06/06/2022,20/01/2022,43594
06/06/2022,21/01/2022,39517
06/06/2022,22/01/2022,35877
06/06/2022,23/01/2022,34033
06/06/2022,24/01/2022,46709
06/06/2022,25/01/2022,39417
06/06/2022,26/01/2022,36269
06/06/2022,27/01/2022,32384
06/06/2022,28/01/2022,30176
06/06/2022,29/01/2022,25869
06/06/2022,30/01/2022,24148
06/06/2022,31/01/2022,33787
06/06/2022,01/02/2022,31095
06/06/2022,02/02/2022,28101
06/06/2022,03/02/2022,24649
06/06/2022,04/02/2022,21774
06/06/2022,05/02/2022,20057
06/06/2022,06/02/2022,18113
06/06/2022,07/02/2022,24660
06/06/2022,08/02/2022,19956
06/06/2022,09/02/2022,18394
06/06/2022,10/02/2022,17175
06/06/2022,11/02/2022,15145
06/06/2022,12/02/2022,13340
06/06/2022,13/02/2022,13393
06/06/2022,14/02/2022,20071
06/06/2022,15/02/2022,16654
06/06/2022,16/02/2022,16685
06/06/2022,17/02/2022,15785
06/06/2022,18/02/2022,14531
06/06/2022,19/02/2022,13058
06/06/2022,20/02/2022,13030
06/06/2022,21/02/2022,17288
06/06/2022,22/02/2022,14712
06/06/2022,23/02/2022,15184
06/06/2022,24/02/2022,12640
06/06/2022,25/02/2022,11612
06/06/2022,26/02/2022,10535
06/06/2022,27/02/2022,10231
06/06/2022,28/02/2022,15430
06/06/2022,01/03/2022,14540
06/06/2022,02/03/2022,14759
06/06/2022,03/03/2022,14180
06/06/2022,04/03/2022,14157
06/06/2022,05/03/2022,14093
06/06/2022,06/03/2022,13549
06/06/2022,07/03/2022,19841
06/06/2022,08/03/2022,18105
06/06/2022,09/03/2022,18508
06/06/2022,10/03/2022,18389
06/06/2022,11/03/2022,18576
06/06/2022,12/03/2022,19155
06/06/2022,13/03/2022,19215
06/06/2022,14/03/2022,28193
06/06/2022,15/03/2022,25551
06/06/2022,16/03/2022,26283
06/06/2022,17/03/2022,23510
06/06/2022,18/03/2022,22078
06/06/2022,19/03/2022,20638
06/06/2022,20/03/2022,20217
06/06/2022,21/03/2022,29529
06/06/2022,22/03/2022,25461
06/06/2022,23/03/2022,25286
06/06/2022,24/03/2022,23368
06/06/2022,25/03/2022,21542
06/06/2022,26/03/2022,20010
06/06/2022,27/03/2022,18946
06/06/2022,28/03/2022,28812
06/06/2022,29/03/2022,23984
06/06/2022,30/03/2022,23128
06/06/2022,31/03/2022,20172
06/06/2022,01/04/2022,20506
06/06/2022,02/04/2022,17738
06/06/2022,03/04/2022,16125
06/06/2022,04/04/2022,24682
06/06/2022,05/04/2022,21485
06/06/2022,06/04/2022,21636
06/06/2022,07/04/2022,19579
06/06/2022,08/04/2022,18426
06/06/2022,09/04/2022,17034
06/06/2022,10/04/2022,15524
06/06/2022,11/04/2022,22539
06/06/2022,12/04/2022,19290
06/06/2022,13/04/2022,19296
06/06/2022,14/04/2022,17302
06/06/2022,15/04/2022,16060
06/06/2022,16/04/2022,14270
06/06/2022,17/04/2022,12257
06/06/2022,18/04/2022,16020
06/06/2022,19/04/2022,25283
06/06/2022,20/04/2022,22411
06/06/2022,21/04/2022,20183
06/06/2022,22/04/2022,17797
06/06/2022,23/04/2022,14437
06/06/2022,24/04/2022,12406
06/06/2022,25/04/2022,15313
06/06/2022,26/04/2022,22736
06/06/2022,27/04/2022,18355
06/06/2022,28/04/2022,16022
06/06/2022,29/04/2022,14092
06/06/2022,30/04/2022,12055
06/06/2022,01/05/2022,12324
06/06/2022,02/05/2022,17138
06/06/2022,03/05/2022,14355
06/06/2022,04/05/2022,14223
06/06/2022,05/05/2022,12889
06/06/2022,06/05/2022,11799
06/06/2022,07/05/2022,10742
06/06/2022,08/05/2022,10590
06/06/2022,09/05/2022,15416
