iss_date,DATA_INIZIO_SINTOMI,CASI
09/04/2021,07/06/2020,72
09/04/2021,08/06/2020,138
09/04/2021,09/06/2020,122
09/04/2021,10/06/2020,116
09/04/2021,11/06/2020,107
09/04/2021,12/06/2020,121
09/04/2021,13/06/2020,75
09/04/2021,14/06/2020,84
09/04/2021,15/06/2020,122
09/04/2021,16/06/2020,104
09/04/2021,17/06/2020,98
09/04/2021,18/06/2020,92
09/04/2021,19/06/2020,90
09/04/2021,20/06/2020,66
09/04/2021,21/06/2020,64
09/04/2021,22/06/2020,90
09/04/2021,23/06/2020,74
09/04/2021,24/06/2020,98
09/04/2021,25/06/2020,92
09/04/2021,26/06/2020,102
09/04/2021,27/06/2020,78
09/04/2021,28/06/2020,59
09/04/2021,29/06/2020,101
09/04/2021,30/06/2020,73
09/04/2021,01/07/2020,119
09/04/2021,02/07/2020,90
09/04/2021,03/07/2020,76
09/04/2021,04/07/2020,82
09/04/2021,05/07/2020,68
09/04/2021,06/07/2020,104
09/04/2021,07/07/2020,106
09/04/2021,08/07/2020,106
09/04/2021,09/07/2020,84
09/04/2021,10/07/2020,116
09/04/2021,11/07/2020,83
09/04/2021,12/07/2020,74
09/04/2021,13/07/2020,106
09/04/2021,14/07/2020,114
09/04/2021,15/07/2020,102
09/04/2021,16/07/2020,93
09/04/2021,17/07/2020,106
09/04/2021,18/07/2020,97
09/04/2021,19/07/2020,93
09/04/2021,20/07/2020,144
09/04/2021,21/07/2020,129
09/04/2021,22/07/2020,121
09/04/2021,23/07/2020,137
09/04/2021,24/07/2020,118
09/04/2021,25/07/2020,131
09/04/2021,26/07/2020,97
09/04/2021,27/07/2020,138
09/04/2021,28/07/2020,142
09/04/2021,29/07/2020,139
09/04/2021,30/07/2020,124
09/04/2021,31/07/2020,129
09/04/2021,01/08/2020,163
09/04/2021,02/08/2020,128
09/04/2021,03/08/2020,214
09/04/2021,04/08/2020,201
09/04/2021,05/08/2020,218
09/04/2021,06/08/2020,217
09/04/2021,07/08/2020,216
09/04/2021,08/08/2020,262
09/04/2021,09/08/2020,212
09/04/2021,10/08/2020,296
09/04/2021,11/08/2020,270
09/04/2021,12/08/2020,281
09/04/2021,13/08/2020,314
09/04/2021,14/08/2020,315
09/04/2021,15/08/2020,361
09/04/2021,16/08/2020,374
09/04/2021,17/08/2020,574
09/04/2021,18/08/2020,630
09/04/2021,19/08/2020,581
09/04/2021,20/08/2020,597
09/04/2021,21/08/2020,633
09/04/2021,22/08/2020,596
09/04/2021,23/08/2020,614
09/04/2021,24/08/2020,693
09/04/2021,25/08/2020,653
09/04/2021,26/08/2020,631
09/04/2021,27/08/2020,582
09/04/2021,28/08/2020,595
09/04/2021,29/08/2020,447
09/04/2021,30/08/2020,441
09/04/2021,31/08/2020,580
09/04/2021,01/09/2020,744
09/04/2021,02/09/2020,648
09/04/2021,03/09/2020,597
09/04/2021,04/09/2020,649
09/04/2021,05/09/2020,556
09/04/2021,06/09/2020,530
09/04/2021,07/09/2020,818
09/04/2021,08/09/2020,695
09/04/2021,09/09/2020,691
09/04/2021,10/09/2020,781
09/04/2021,11/09/2020,672
09/04/2021,12/09/2020,657
09/04/2021,13/09/2020,604
09/04/2021,14/09/2020,898
09/04/2021,15/09/2020,907
09/04/2021,16/09/2020,838
09/04/2021,17/09/2020,861
09/04/2021,18/09/2020,871
09/04/2021,19/09/2020,854
09/04/2021,20/09/2020,842
09/04/2021,21/09/2020,990
09/04/2021,22/09/2020,969
09/04/2021,23/09/2020,898
09/04/2021,24/09/2020,869
09/04/2021,25/09/2020,1004
09/04/2021,26/09/2020,971
09/04/2021,27/09/2020,1005
09/04/2021,28/09/2020,1382
09/04/2021,29/09/2020,1276
09/04/2021,30/09/2020,1709
09/04/2021,01/10/2020,2333
09/04/2021,02/10/2020,2274
09/04/2021,03/10/2020,2382
09/04/2021,04/10/2020,2358
09/04/2021,05/10/2020,3366
09/04/2021,06/10/2020,3183
09/04/2021,07/10/2020,3716
09/04/2021,08/10/2020,4057
09/04/2021,09/10/2020,4549
09/04/2021,10/10/2020,5002
09/04/2021,11/10/2020,4366
09/04/2021,12/10/2020,7019
09/04/2021,13/10/2020,6708
09/04/2021,14/10/2020,7401
09/04/2021,15/10/2020,8274
09/04/2021,16/10/2020,9365
09/04/2021,17/10/2020,9116
09/04/2021,18/10/2020,9192
09/04/2021,19/10/2020,12902
09/04/2021,20/10/2020,13934
09/04/2021,21/10/2020,13270
09/04/2021,22/10/2020,13365
09/04/2021,23/10/2020,15197
09/04/2021,24/10/2020,13842
09/04/2021,25/10/2020,14029
09/04/2021,26/10/2020,19350
09/04/2021,27/10/2020,17118
09/04/2021,28/10/2020,18123
09/04/2021,29/10/2020,18412
09/04/2021,30/10/2020,17789
09/04/2021,31/10/2020,14598
09/04/2021,01/11/2020,17585
09/04/2021,02/11/2020,20753
09/04/2021,03/11/2020,17266
09/04/2021,04/11/2020,19620
09/04/2021,05/11/2020,17688
09/04/2021,06/11/2020,18055
09/04/2021,07/11/2020,16664
09/04/2021,08/11/2020,15470
09/04/2021,09/11/2020,18815
09/04/2021,10/11/2020,18165
09/04/2021,11/11/2020,15819
09/04/2021,12/11/2020,15782
09/04/2021,13/11/2020,16234
09/04/2021,14/11/2020,15541
09/04/2021,15/11/2020,13633
09/04/2021,16/11/2020,16128
09/04/2021,17/11/2020,12967
09/04/2021,18/11/2020,13845
09/04/2021,19/11/2020,12068
09/04/2021,20/11/2020,12835
09/04/2021,21/11/2020,10333
09/04/2021,22/11/2020,8800
09/04/2021,23/11/2020,11341
09/04/2021,24/11/2020,10237
09/04/2021,25/11/2020,9932
09/04/2021,26/11/2020,9398
09/04/2021,27/11/2020,9183
09/04/2021,28/11/2020,8818
09/04/2021,29/11/2020,6858
09/04/2021,30/11/2020,9817
09/04/2021,01/12/2020,10366
09/04/2021,02/12/2020,9026
09/04/2021,03/12/2020,8285
09/04/2021,04/12/2020,8814
09/04/2021,05/12/2020,7500
09/04/2021,06/12/2020,6355
09/04/2021,07/12/2020,8656
09/04/2021,08/12/2020,7027
09/04/2021,09/12/2020,8068
09/04/2021,10/12/2020,8130
09/04/2021,11/12/2020,7377
09/04/2021,12/12/2020,7140
09/04/2021,13/12/2020,6324
09/04/2021,14/12/2020,8733
09/04/2021,15/12/2020,7942
09/04/2021,16/12/2020,7651
09/04/2021,17/12/2020,7233
09/04/2021,18/12/2020,7702
09/04/2021,19/12/2020,6936
09/04/2021,20/12/2020,7532
09/04/2021,21/12/2020,8426
09/04/2021,22/12/2020,8279
09/04/2021,23/12/2020,8486
09/04/2021,24/12/2020,8556
09/04/2021,25/12/2020,7464
09/04/2021,26/12/2020,8286
09/04/2021,27/12/2020,8897
09/04/2021,28/12/2020,11075
09/04/2021,29/12/2020,9519
09/04/2021,30/12/2020,9396
09/04/2021,31/12/2020,8901
09/04/2021,01/01/2021,9142
09/04/2021,02/01/2021,8820
09/04/2021,03/01/2021,8390
09/04/2021,04/01/2021,10755
09/04/2021,05/01/2021,9569
09/04/2021,06/01/2021,7637
09/04/2021,07/01/2021,7834
09/04/2021,08/01/2021,7439
09/04/2021,09/01/2021,6661
09/04/2021,10/01/2021,6369
09/04/2021,11/01/2021,7317
09/04/2021,12/01/2021,6516
09/04/2021,13/01/2021,6157
09/04/2021,14/01/2021,6051
09/04/2021,15/01/2021,6263
09/04/2021,16/01/2021,5675
09/04/2021,17/01/2021,5257
09/04/2021,18/01/2021,6818
09/04/2021,19/01/2021,6193
09/04/2021,20/01/2021,6688
09/04/2021,21/01/2021,5813
09/04/2021,22/01/2021,6205
09/04/2021,23/01/2021,6113
09/04/2021,24/01/2021,5613
09/04/2021,25/01/2021,6976
09/04/2021,26/01/2021,6028
09/04/2021,27/01/2021,6031
09/04/2021,28/01/2021,5939
09/04/2021,29/01/2021,5740
09/04/2021,30/01/2021,5547
09/04/2021,31/01/2021,5139
09/04/2021,01/02/2021,7831
09/04/2021,02/02/2021,6503
09/04/2021,03/02/2021,6466
09/04/2021,04/02/2021,6252
09/04/2021,05/02/2021,6413
09/04/2021,06/02/2021,6344
09/04/2021,07/02/2021,5820
09/04/2021,08/02/2021,7218
09/04/2021,09/02/2021,6421
09/04/2021,10/02/2021,6965
09/04/2021,11/02/2021,6082
09/04/2021,12/02/2021,6239
09/04/2021,13/02/2021,5931
09/04/2021,14/02/2021,5875
09/04/2021,15/02/2021,7874
09/04/2021,16/02/2021,7423
09/04/2021,17/02/2021,8186
09/04/2021,18/02/2021,8306
09/04/2021,19/02/2021,8488
09/04/2021,20/02/2021,9131
09/04/2021,21/02/2021,8383
09/04/2021,22/02/2021,11128
09/04/2021,23/02/2021,10190
09/04/2021,24/02/2021,10343
09/04/2021,25/02/2021,10005
09/04/2021,26/02/2021,10550
09/04/2021,27/02/2021,9972
09/04/2021,28/02/2021,9343
09/04/2021,01/03/2021,14697
09/04/2021,02/03/2021,12213
09/04/2021,03/03/2021,12360
09/04/2021,04/03/2021,11789
09/04/2021,05/03/2021,12642
09/04/2021,06/03/2021,11854
09/04/2021,07/03/2021,10934
09/04/2021,08/03/2021,14540
09/04/2021,09/03/2021,12155
09/04/2021,10/03/2021,13570
09/04/2021,11/03/2021,11641
09/04/2021,12/03/2021,12273
09/04/2021,13/03/2021,11700
09/04/2021,14/03/2021,11161
09/04/2021,15/03/2021,14257
09/04/2021,16/03/2021,11902
09/04/2021,17/03/2021,11821
09/04/2021,18/03/2021,11105
09/04/2021,19/03/2021,11309
09/04/2021,20/03/2021,11210
09/04/2021,21/03/2021,10001
09/04/2021,22/03/2021,12527
09/04/2021,23/03/2021,10825
09/04/2021,24/03/2021,10186
09/04/2021,25/03/2021,9913
09/04/2021,26/03/2021,9282
09/04/2021,27/03/2021,8333
09/04/2021,28/03/2021,7587
09/04/2021,29/03/2021,8732
09/04/2021,30/03/2021,7257
09/04/2021,31/03/2021,6113
09/04/2021,01/04/2021,5755
09/04/2021,02/04/2021,4432
09/04/2021,03/04/2021,3079
09/04/2021,04/04/2021,2138
09/04/2021,05/04/2021,2135
09/04/2021,06/04/2021,1657
09/04/2021,07/04/2021,865
09/04/2021,08/04/2021,285
09/04/2021,09/04/2021,17
09/04/2021,,1689728
